days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
109,Other high contact ,4218300.7,3232059.9,5095.8,64325.6,65000.0,59229.7,37298.9,14039.3,921915.2,0.0,0.8,1000.0,3688.6,421.2,391.9,421.2,6336.1,96.5
110,Other high contact ,4218204.2,3228371.3,5007.5,61581.6,66000.0,56574.1,37720.1,14135.8,928251.3,0.0,0.8,1000.0,3512.7,411.3,381.3,411.3,6065.8,92.4
111,Other high contact ,4218111.8,3224858.5,4918.0,58936.2,67000.0,54018.2,38131.4,14228.2,934317.1,0.0,0.8,1000.0,3344.5,401.3,370.8,401.3,5805.2,88.4
112,Other high contact ,4218023.4,3221514.1,4827.5,56387.0,68000.0,51559.5,38532.7,14316.6,940122.3,0.0,0.8,1000.0,3183.6,391.4,360.4,391.4,5554.1,84.6
113,Other high contact ,4217938.8,3218330.5,4736.2,53931.9,69000.0,49195.8,38924.1,14401.2,945676.4,0.0,0.8,1000.0,3029.8,381.5,349.9,381.5,5312.3,80.9
114,Other high contact ,4217857.9,3215300.7,4644.1,51568.5,70000.0,46924.5,39305.6,14482.1,950988.7,0.0,0.8,1000.0,2882.8,371.7,339.6,371.7,5079.5,77.4
115,Other high contact ,4217780.6,3212417.9,4551.4,49294.5,71000.0,44743.1,39677.3,14559.4,956068.2,0.0,0.8,1000.0,2742.4,361.9,329.3,361.9,4855.5,73.9
116,Other high contact ,4217706.6,3209675.5,4458.2,47107.4,72000.0,42649.3,40039.2,14633.4,960923.7,0.0,0.8,1000.0,2608.3,352.2,319.0,352.2,4640.1,70.7
117,Other high contact ,4217636.0,3207067.2,4364.6,45005.0,73000.0,40640.4,40391.5,14704.0,965563.8,0.0,0.8,1000.0,2480.2,342.6,308.9,342.6,4433.0,67.5
118,Other high contact ,4217568.5,3204587.0,4270.7,42984.7,74000.0,38713.9,40734.1,14771.5,969996.8,0.0,0.8,1000.0,2357.9,333.1,298.9,333.1,4234.0,64.5
119,Other high contact ,4217504.0,3202229.1,4176.8,41044.1,75000.0,36867.3,41067.2,14836.0,974230.8,0.0,0.8,1000.0,2241.2,323.7,288.9,323.7,4042.8,61.6
120,Other high contact ,4217442.4,3199987.9,4082.8,39180.9,76000.0,35098.1,41390.9,14897.6,978273.6,0.0,0.8,1000.0,2129.9,314.5,279.1,314.5,3859.3,58.8
121,Other high contact ,4217383.7,3197858.0,3989.0,37392.7,77000.0,33403.7,41705.4,14956.3,982133.0,0.0,0.8,1000.0,2023.6,305.3,269.5,305.3,3683.2,56.1
122,Other high contact ,4217327.6,3195834.4,3895.4,35677.0,78000.0,31781.6,42010.7,15012.4,985816.1,0.0,0.8,1000.0,1922.3,296.3,260.0,296.3,3514.2,53.5
123,Other high contact ,4217274.1,3193912.1,3802.2,34031.7,79000.0,30229.5,42307.0,15065.9,989330.3,0.0,0.8,1000.0,1825.7,287.5,250.6,287.5,3352.1,51.0
124,Other high contact ,4217223.0,3192086.4,3709.4,32454.2,80000.0,28744.8,42594.5,15117.0,992682.4,0.0,0.8,1000.0,1733.6,278.8,241.5,278.8,3196.7,48.7
125,Other high contact ,4217174.3,3190352.8,3617.2,30942.4,81000.0,27325.1,42873.2,15165.7,995879.2,0.0,0.8,1000.0,1645.8,270.2,232.5,270.2,3047.8,46.4
126,Other high contact ,4217127.9,3188706.9,3525.7,29494.0,82000.0,25968.2,43143.5,15212.1,998927.0,0.0,0.8,1000.0,1562.2,261.9,223.6,261.9,2905.2,44.2
127,Other high contact ,4217083.7,3187144.8,3435.0,28106.7,83000.0,24671.7,43405.3,15256.3,1001832.2,0.0,0.8,1000.0,1482.5,253.7,215.0,253.7,2768.5,42.2
128,Other high contact ,4217041.5,3185662.3,3345.2,26778.5,84000.0,23433.3,43659.0,15298.5,1004600.7,0.0,0.8,1000.0,1406.5,245.7,206.6,245.7,2637.7,40.2
129,Other high contact ,4217001.3,3184255.8,3256.4,25507.2,85000.0,22250.8,43904.7,15338.7,1007238.4,0.0,0.8,1000.0,1334.2,237.9,198.3,237.9,2512.5,38.3
130,Other high contact ,4216963.1,3182921.6,3168.6,24290.7,86000.0,21122.0,44142.6,15376.9,1009750.8,0.0,0.8,1000.0,1265.3,230.3,190.3,230.3,2392.6,36.4
131,Other high contact ,4216926.6,3181656.3,3082.0,23126.9,87000.0,20044.9,44372.8,15413.4,1012143.4,0.0,0.8,1000.0,1199.8,222.8,182.4,222.8,2278.0,34.7
132,Other high contact ,4216892.0,3180456.5,2996.6,22014.0,88000.0,19017.3,44595.7,15448.0,1014421.4,0.0,0.8,1000.0,1137.3,215.6,174.8,215.6,2168.4,33.0
133,Other high contact ,4216858.9,3179319.2,2912.6,20949.9,89000.0,18037.3,44811.3,15481.1,1016589.8,0.0,0.8,1000.0,1077.9,208.6,167.4,208.6,2063.6,31.4
134,Other high contact ,4216827.5,3178241.3,2829.9,19932.8,90000.0,17102.9,45019.8,15512.5,1018653.4,0.0,0.8,1000.0,1021.4,201.7,160.2,201.7,1963.4,29.9
135,Other high contact ,4216797.6,3177219.9,2748.6,18960.9,91000.0,16212.3,45221.6,15542.4,1020616.8,0.0,0.8,1000.0,967.5,195.1,153.2,195.1,1867.6,28.4
136,Other high contact ,4216769.2,3176252.4,2668.9,18032.4,92000.0,15363.5,45416.7,15570.8,1022484.4,0.0,0.8,1000.0,916.4,188.7,146.4,188.7,1776.2,27.0
137,Other high contact ,4216742.1,3175336.0,2590.7,17145.5,93000.0,14554.8,45605.4,15597.9,1024260.6,0.0,0.8,1000.0,867.6,182.5,139.8,182.5,1688.8,25.7
138,Other high contact ,4216716.4,3174468.4,2514.1,16298.6,94000.0,13784.5,45787.8,15623.6,1025949.4,0.0,0.8,1000.0,821.3,176.4,133.5,176.4,1605.4,24.4
139,Other high contact ,4216692.0,3173647.1,2439.1,15490.0,95000.0,13050.9,45964.3,15648.0,1027554.8,0.0,0.8,1000.0,777.3,170.6,127.3,170.6,1525.8,23.2
140,Other high contact ,4216668.7,3172869.8,2365.8,14718.3,96000.0,12352.5,46134.9,15671.3,1029080.6,0.0,0.8,1000.0,735.4,165.0,121.4,165.0,1449.8,22.1
141,Other high contact ,4216646.6,3172134.4,2294.2,13981.8,97000.0,11687.6,46299.9,15693.4,1030530.4,0.0,0.8,1000.0,695.5,159.5,115.6,159.5,1377.2,21.0
142,Other high contact ,4216625.7,3171438.9,2224.3,13279.2,98000.0,11054.8,46459.4,15714.3,1031907.6,0.0,0.8,1000.0,657.6,154.3,110.1,154.3,1308.0,19.9
143,Other high contact ,4216605.8,3170781.3,2156.2,12608.9,99000.0,10452.7,46613.7,15734.2,1033215.6,0.0,0.8,1000.0,621.6,149.3,104.8,149.3,1242.0,18.9
144,Other high contact ,4216586.8,3170159.7,2089.8,11969.6,100000.0,9879.8,46763.0,15753.2,1034457.6,0.0,0.8,1000.0,587.4,144.4,99.6,144.4,1179.0,18.0
145,Other high contact ,4216568.9,3169572.3,2025.2,11360.1,101000.0,9334.8,46907.4,15771.1,1035636.6,0.0,0.8,1000.0,554.9,139.7,94.7,139.7,1119.0,17.0
146,Other high contact ,4216551.8,3169017.4,1962.4,10778.9,102000.0,8816.5,47047.0,15788.2,1036755.5,0.0,0.8,1000.0,523.9,135.2,89.9,135.2,1061.7,16.2
147,Other high contact ,4216535.7,3168493.4,1901.4,10225.0,103000.0,8323.6,47182.2,15804.3,1037817.3,0.0,0.8,1000.0,494.6,130.9,85.3,130.9,1007.2,15.3
148,Other high contact ,4216520.3,3167998.9,1842.1,9697.0,104000.0,7855.0,47313.1,15819.7,1038824.4,0.0,0.8,1000.0,466.6,126.7,80.9,126.7,955.2,14.5
149,Other high contact ,4216505.8,3167532.2,1784.6,9194.0,105000.0,7409.4,47439.8,15834.2,1039779.6,0.0,0.8,1000.0,440.1,122.7,76.7,122.7,905.6,13.8
150,Other high contact ,4216492.0,3167092.1,1728.8,8714.7,106000.0,6985.9,47562.5,15848.0,1040685.2,0.0,0.8,1000.0,414.9,118.9,72.7,118.9,858.4,13.1
151,Other high contact ,4216478.9,3166677.2,1674.8,8258.1,107000.0,6583.4,47681.3,15861.1,1041543.6,0.0,0.8,1000.0,391.0,115.2,68.8,115.2,813.4,12.4
152,Other high contact ,4216466.5,3166286.2,1622.5,7823.3,108000.0,6200.8,47796.5,15873.5,1042357.0,0.0,0.8,1000.0,368.2,111.6,65.1,111.6,770.6,11.7
153,Other high contact ,4216454.8,3165918.0,1571.9,7409.2,109000.0,5837.3,47908.1,15885.2,1043127.6,0.0,0.8,1000.0,346.6,108.3,61.5,108.3,729.8,11.1
154,Other high contact ,4216443.7,3165571.4,1522.9,7014.9,110000.0,5492.0,48016.4,15896.3,1043857.4,0.0,0.8,1000.0,326.1,105.0,58.1,105.0,691.0,10.5
155,Other high contact ,4216433.2,3165245.3,1475.7,6639.5,111000.0,5163.8,48121.4,15906.8,1044548.4,0.0,0.8,1000.0,306.6,101.9,54.8,101.9,654.0,10.0
156,Other high contact ,4216423.2,3164938.7,1430.0,6282.2,112000.0,4852.1,48223.4,15916.8,1045202.4,0.0,0.8,1000.0,288.1,99.0,51.7,99.0,618.8,9.4
157,Other high contact ,4216413.8,3164650.6,1386.0,5942.1,113000.0,4556.1,48322.3,15926.2,1045821.2,0.0,0.8,1000.0,270.5,96.1,48.7,96.1,585.3,8.9
158,Other high contact ,4216404.9,3164380.0,1343.5,5618.4,114000.0,4274.9,48418.5,15935.1,1046406.5,0.0,0.8,1000.0,253.8,93.4,45.8,93.4,553.4,8.4
159,Other high contact ,4216396.4,3164126.2,1302.6,5310.4,115000.0,4007.8,48511.9,15943.6,1046959.9,0.0,0.8,1000.0,238.0,90.8,43.1,90.8,523.1,8.0
160,Other high contact ,4216388.5,3163888.2,1263.2,5017.4,116000.0,3754.2,48602.7,15951.5,1047482.9,0.0,0.8,1000.0,223.0,88.4,40.5,88.4,494.2,7.5
161,Other high contact ,4216381.0,3163665.2,1225.2,4738.6,117000.0,3513.4,48691.1,15959.0,1047977.1,0.0,0.8,1000.0,208.7,86.0,38.0,86.0,466.8,7.1
162,Other high contact ,4216373.8,3163456.5,1188.7,4473.4,118000.0,3284.7,48777.1,15966.2,1048443.9,0.0,0.8,1000.0,195.3,83.7,35.6,83.7,440.6,6.7
163,Other high contact ,4216367.1,3163261.2,1153.6,4221.4,119000.0,3067.8,48860.8,15972.9,1048884.5,0.0,0.8,1000.0,182.7,81.6,33.3,81.6,415.8,6.3
164,Other high contact ,4216360.8,3163078.5,1119.8,3982.0,120000.0,2862.2,48942.4,15979.2,1049300.3,0.0,0.8,1000.0,170.8,79.5,31.2,79.5,392.2,6.0
165,Other high contact ,4216354.8,3162907.7,1087.4,3754.6,121000.0,2667.2,49022.0,15985.2,1049692.6,0.0,0.8,1000.0,159.5,77.6,29.1,77.6,369.8,5.6
166,Other high contact ,4216349.2,3162748.2,1056.2,3538.7,122000.0,2482.4,49099.5,15990.8,1050062.4,0.0,0.8,1000.0,148.8,75.7,27.2,75.7,348.6,5.3
167,Other high contact ,4216343.9,3162599.4,1026.3,3333.6,123000.0,2307.2,49175.3,15996.1,1050411.0,0.0,0.8,1000.0,138.6,74.0,25.3,74.0,328.4,5.0
168,Other high contact ,4216338.9,3162460.7,997.7,3138.8,124000.0,2141.2,49249.2,16001.1,1050739.3,0.0,0.8,1000.0,129.0,72.3,23.5,72.3,309.2,4.7
169,Other high contact ,4216334.2,3162331.7,970.2,2954.0,125000.0,1983.8,49321.5,16005.8,1051048.5,0.0,0.8,1000.0,119.9,70.7,21.8,70.7,291.0,4.4
170,Other high contact ,4216329.8,3162211.9,943.9,2778.4,126000.0,1834.6,49392.2,16010.2,1051339.4,0.0,0.7,1000.0,111.2,69.2,20.2,69.2,273.7,4.2
171,Other high contact ,4216325.6,3162100.7,918.6,2611.8,127000.0,1693.2,49461.4,16014.4,1051613.1,0.0,0.7,1000.0,103.0,67.7,18.7,67.7,257.3,3.9
172,Other high contact ,4216321.7,3161997.6,894.5,2453.6,128000.0,1559.2,49529.1,16018.3,1051870.4,0.0,0.7,1000.0,95.3,66.3,17.2,66.3,241.7,3.7
173,Other high contact ,4216318.0,3161902.4,871.4,2303.5,129000.0,1432.2,49595.4,16022.0,1052112.1,0.0,0.7,1000.0,87.9,65.0,15.9,65.0,226.9,3.5
174,Other high contact ,4216314.5,3161814.5,849.3,2161.1,130000.0,1311.8,49660.5,16025.5,1052339.0,0.0,0.7,1000.0,80.9,63.8,14.6,63.8,212.9,3.2
175,Other high contact ,4216311.3,3161733.6,828.1,2025.9,131000.0,1197.7,49724.3,16028.7,1052551.8,0.0,0.7,1000.0,74.3,62.6,13.3,62.6,199.5,3.0
176,Other high contact ,4216308.3,3161659.3,807.9,1897.6,132000.0,1089.7,49786.9,16031.7,1052751.4,0.0,0.7,1000.0,68.0,61.5,12.1,61.5,186.9,2.8
177,Other high contact ,4216305.4,3161591.2,788.6,1775.9,133000.0,987.3,49848.3,16034.6,1052938.3,0.0,0.7,1000.0,62.1,60.4,11.0,60.4,174.9,2.7
178,Other high contact ,4216302.7,3161529.1,770.2,1660.4,134000.0,890.2,49908.8,16037.3,1053113.2,0.0,0.7,1000.0,56.5,59.4,9.9,59.4,163.5,2.5
179,Other high contact ,4216300.3,3161472.6,752.5,1550.8,135000.0,798.3,49968.2,16039.7,1053276.8,0.0,0.7,1000.0,51.2,58.4,8.9,58.4,152.8,2.3
180,Other high contact ,4216297.9,3161421.5,735.7,1446.9,136000.0,711.2,50026.6,16042.1,1053429.5,0.0,0.7,1000.0,46.1,57.5,7.9,57.5,142.5,2.2
181,Other high contact ,4216295.8,3161375.4,719.7,1348.3,137000.0,628.6,50084.1,16044.2,1053572.0,0.0,0.7,1000.0,41.3,56.7,7.0,56.7,132.8,2.0
182,Other high contact ,4216293.7,3161334.1,704.4,1254.8,138000.0,550.4,50140.8,16046.3,1053704.9,0.0,0.7,1000.0,36.8,55.8,6.2,55.8,123.6,1.9
183,Other high contact ,4216291.9,3161297.3,689.8,1166.1,139000.0,476.3,50196.6,16048.1,1053828.5,0.0,0.7,1000.0,32.5,55.1,5.3,55.1,114.9,1.7
184,Other high contact ,4216290.1,3161264.8,675.9,1082.0,140000.0,406.2,50251.7,16049.9,1053943.3,0.0,0.7,1000.0,28.4,54.3,4.6,54.3,106.6,1.6
185,Other high contact ,4216288.5,3161236.3,662.6,1002.2,141000.0,339.7,50306.0,16051.5,1054049.9,0.0,0.7,1000.0,24.6,53.6,3.8,53.6,98.7,1.5
186,Other high contact ,4216287.0,3161211.8,649.9,926.6,142000.0,276.7,50359.6,16053.0,1054148.6,0.0,0.7,1000.0,20.9,52.9,3.1,52.9,91.3,1.4
187,Other high contact ,4216285.6,3161190.8,637.9,854.9,143000.0,217.0,50412.5,16054.4,1054239.9,0.0,0.7,1000.0,17.5,52.3,2.4,52.3,84.2,1.3
188,Other high contact ,4216284.3,3161173.4,626.4,786.8,144000.0,160.4,50464.9,16055.7,1054324.1,0.0,0.7,1000.0,14.2,51.7,1.8,51.7,77.5,1.2
189,Other high contact ,4216283.1,3161159.2,615.5,722.3,145000.0,106.9,50516.6,16056.9,1054401.6,0.0,0.7,1000.0,11.1,51.1,1.2,51.1,71.2,1.1
190,Other high contact ,4216282.0,3161148.1,605.1,661.2,146000.0,56.1,50567.7,16058.0,1054472.7,0.0,0.7,1000.0,8.1,50.6,0.6,50.6,65.1,1.0
191,Other high contact ,4216281.0,3161140.0,595.2,603.2,147000.0,8.1,50618.3,16059.0,1054537.9,0.0,0.7,1000.0,5.4,50.1,0.1,50.1,59.4,0.9
192,Other high contact ,4216280.1,3161134.6,585.7,548.2,148000.0,0.0,50668.4,16059.9,1054597.3,0.0,0.7,1000.0,4.6,50.0,0.0,50.0,54.0,0.8
193,Other high contact ,4216279.3,3161130.1,577.2,498.0,149000.0,0.0,50718.4,16060.7,1054651.3,0.0,0.7,1000.0,4.2,50.0,0.0,50.0,49.1,0.7
194,Other high contact ,4216278.6,3161125.9,569.4,452.4,150000.0,0.0,50768.4,16061.4,1054700.3,0.0,0.7,1000.0,3.8,50.0,0.0,50.0,44.6,0.7
195,Other high contact ,4216277.9,3161122.0,562.5,411.0,151000.0,0.0,50818.4,16062.1,1054744.9,0.0,0.7,1000.0,3.5,50.0,0.0,50.0,40.5,0.6
196,Other high contact ,4216277.3,3161118.5,556.2,373.4,152000.0,0.0,50868.4,16062.7,1054785.4,0.0,0.7,1000.0,3.2,50.0,0.0,50.0,36.8,0.6
197,Other high contact ,4216276.7,3161115.3,550.6,339.3,153000.0,0.0,50918.4,16063.3,1054822.2,0.0,0.7,1000.0,3.0,50.0,0.0,50.0,33.4,0.5
198,Other high contact ,4216276.2,3161112.3,545.6,308.4,154000.0,0.0,50968.4,16063.8,1054855.6,0.0,0.7,1000.0,2.7,50.0,0.0,50.0,30.4,0.5
199,Other high contact ,4216275.7,3161109.5,541.0,280.3,155000.0,0.0,51018.4,16064.3,1054885.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,0.0,6371.0,0.0,0.0,0.0,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,0.0,22840.4,0.0,22840.4,0.0,137.6,9034.5,0.0,1.0,0.0,7667.4,0.0,0.0,0.0,2249.8,34.3
46,Rest of population,55509488.2,55469980.1,0.0,28223.7,0.0,28223.7,0.0,171.8,11284.3,0.0,1.0,0.0,9139.4,0.0,0.0,0.0,2780.0,42.3
47,Rest of population,55509445.8,55460840.7,0.0,34540.8,0.0,34540.8,0.0,214.2,14064.3,0.0,1.0,0.0,10789.2,0.0,0.0,0.0,3402.3,51.8
48,Rest of population,55509394.0,55450051.5,0.0,41875.9,0.0,41875.9,0.0,266.0,17466.6,0.0,1.0,0.0,12612.7,0.0,0.0,0.0,4124.8,62.8
49,Rest of population,55509331.2,55437438.8,0.0,50301.0,0.0,50301.0,0.0,328.8,21591.4,0.0,1.0,0.0,14598.5,0.0,0.0,0.0,4954.6,75.5
50,Rest of population,55509255.7,55422840.4,0.0,59869.3,0.0,59869.3,0.0,404.3,26546.0,0.0,1.0,0.0,16726.5,0.0,0.0,0.0,5897.1,89.8
51,Rest of population,55509165.9,55406113.9,0.0,70608.9,0.0,70608.9,0.0,494.1,32443.2,0.0,1.0,0.0,18967.5,0.0,0.0,0.0,6955.0,105.9
52,Rest of population,55509060.0,55387146.4,0.0,82515.5,0.0,82515.5,0.0,600.0,39398.1,0.0,1.0,0.0,21282.7,0.0,0.0,0.0,8127.8,123.8
53,Rest of population,55508936.3,55365863.7,0.0,95546.6,0.0,95546.6,0.0,723.7,47525.9,0.0,1.0,0.0,23624.1,0.0,0.0,0.0,9411.3,143.3
54,Rest of population,55508792.9,55342239.7,0.0,109616.0,0.0,109616.0,0.0,867.1,56937.3,0.0,1.0,0.0,25935.6,0.0,0.0,0.0,10797.2,164.4
55,Rest of population,55508628.5,55316304.0,0.0,124590.0,0.0,124590.0,0.0,1031.5,67734.4,0.0,1.0,0.0,28155.2,0.0,0.0,0.0,12272.1,186.9
56,Rest of population,55508441.6,55288148.8,0.0,140286.3,0.0,140286.3,0.0,1218.4,80006.5,0.0,1.0,0.0,30216.8,0.0,0.0,0.0,13818.2,210.4
57,Rest of population,55508231.2,55257932.1,0.0,156474.4,0.0,156474.4,0.0,1428.8,93824.7,0.0,1.0,0.0,32053.6,0.0,0.0,0.0,15412.7,234.7
58,Rest of population,55507996.5,55225878.5,0.0,172880.6,0.0,172880.6,0.0,1663.5,109237.5,0.0,1.0,0.0,33601.8,0.0,0.0,0.0,17028.7,259.3
59,Rest of population,55507737.2,55192276.7,0.0,189194.3,0.0,189194.3,0.0,1922.8,126266.2,0.0,1.0,0.0,34803.3,0.0,0.0,0.0,18635.6,283.8
60,Rest of population,55507453.4,55157473.3,0.0,205078.2,0.0,205078.2,0.0,2206.6,144901.8,0.0,1.0,0.0,35609.7,0.0,0.0,0.0,20200.2,307.6
61,Rest of population,55507145.8,55121863.6,0.0,220180.1,0.0,220180.1,0.0,2514.2,165102.0,0.0,1.0,0.0,35984.3,0.0,0.0,0.0,21687.7,330.3
