days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
109,Other high contact ,4218475.5,3243802.6,4492.6,64239.9,65000.0,59747.3,35794.7,13864.5,910433.1,0.0,0.8,1000.0,3739.1,393.8,393.8,393.8,6327.6,96.4
110,Other high contact ,4218379.2,3240063.5,4392.6,61555.0,66000.0,57162.4,36188.6,13960.8,916760.7,0.0,0.8,1000.0,3566.9,383.7,383.7,383.7,6063.2,92.3
111,Other high contact ,4218286.8,3236496.5,4292.2,58966.5,67000.0,54674.2,36572.3,14053.2,922823.9,0.0,0.8,1000.0,3402.2,373.6,373.6,373.6,5808.2,88.4
112,Other high contact ,4218198.4,3233094.3,4191.5,56472.0,68000.0,52280.5,36945.8,14141.6,928632.1,0.0,0.8,1000.0,3244.7,363.5,363.5,363.5,5562.5,84.7
113,Other high contact ,4218113.7,3229849.6,4090.5,54069.5,69000.0,49979.0,37309.3,14226.3,934194.5,0.0,0.8,1000.0,3094.1,353.4,353.4,353.4,5325.8,81.1
114,Other high contact ,4218032.6,3226755.6,3989.4,51756.6,70000.0,47767.2,37662.7,14307.4,939520.4,0.0,0.8,1000.0,2950.1,343.4,343.4,343.4,5098.0,77.6
115,Other high contact ,4217954.9,3223805.5,3888.4,49531.1,71000.0,45642.7,38006.2,14385.1,944618.4,0.0,0.8,1000.0,2812.5,333.5,333.5,333.5,4878.8,74.3
116,Other high contact ,4217880.7,3220992.9,3787.5,47390.5,72000.0,43603.0,38339.7,14459.3,949497.2,0.0,0.8,1000.0,2681.1,323.7,323.7,323.7,4668.0,71.1
117,Other high contact ,4217809.6,3218311.9,3686.9,45332.5,73000.0,41645.6,38663.4,14530.4,954165.2,0.0,0.8,1000.0,2555.5,314.0,314.0,314.0,4465.3,68.0
118,Other high contact ,4217741.6,3215756.3,3586.7,43354.8,74000.0,39768.1,38977.4,14598.4,958630.4,0.0,0.8,1000.0,2435.6,304.4,304.4,304.4,4270.4,65.0
119,Other high contact ,4217676.5,3213320.7,3487.1,41454.9,75000.0,37967.9,39281.8,14663.5,962900.9,0.0,0.8,1000.0,2321.1,294.9,294.9,294.9,4083.3,62.2
120,Other high contact ,4217614.4,3210999.6,3388.1,39630.6,76000.0,36242.5,39576.7,14725.6,966984.2,0.0,0.8,1000.0,2211.8,285.5,285.5,285.5,3903.6,59.4
121,Other high contact ,4217554.9,3208787.8,3289.9,37879.3,77000.0,34589.4,39862.2,14785.1,970887.8,0.0,0.8,1000.0,2107.5,276.3,276.3,276.3,3731.1,56.8
122,Other high contact ,4217498.1,3206680.3,3192.6,36198.9,78000.0,33006.3,40138.4,14841.9,974618.9,0.0,0.8,1000.0,2007.9,267.2,267.2,267.2,3565.6,54.3
123,Other high contact ,4217443.8,3204672.3,3096.3,34586.9,79000.0,31490.6,40405.6,14896.2,978184.5,0.0,0.8,1000.0,1912.9,258.3,258.3,258.3,3406.8,51.9
124,Other high contact ,4217391.9,3202759.4,3001.2,33041.2,80000.0,30040.0,40663.9,14948.1,981591.3,0.0,0.8,1000.0,1822.3,249.5,249.5,249.5,3254.6,49.6
125,Other high contact ,4217342.3,3200937.1,2907.2,31559.4,81000.0,28652.2,40913.4,14997.7,984845.9,0.0,0.8,1000.0,1735.9,240.9,240.9,240.9,3108.6,47.3
126,Other high contact ,4217295.0,3199201.2,2814.5,30139.3,82000.0,27324.7,41154.3,15045.0,987954.5,0.0,0.8,1000.0,1653.4,232.5,232.5,232.5,2968.7,45.2
127,Other high contact ,4217249.8,3197547.8,2723.3,28778.7,83000.0,26055.5,41386.7,15090.2,990923.2,0.0,0.8,1000.0,1574.8,224.2,224.2,224.2,2834.7,43.2
128,Other high contact ,4217206.6,3195973.1,2633.5,27475.6,84000.0,24842.1,41610.9,15133.4,993757.9,0.0,0.8,1000.0,1499.8,216.1,216.1,216.1,2706.3,41.2
129,Other high contact ,4217165.4,3194473.3,2545.3,26227.8,85000.0,23682.6,41827.1,15174.6,996464.3,0.0,0.8,1000.0,1428.3,208.3,208.3,208.3,2583.4,39.3
130,Other high contact ,4217126.1,3193045.0,2458.7,25033.3,86000.0,22574.7,42035.3,15213.9,999047.7,0.0,0.8,1000.0,1360.1,200.6,200.6,200.6,2465.8,37.6
131,Other high contact ,4217088.5,3191684.9,2373.7,23890.1,87000.0,21516.4,42235.9,15251.5,1001513.5,0.0,0.8,1000.0,1295.2,193.1,193.1,193.1,2353.2,35.8
132,Other high contact ,4217052.7,3190389.7,2290.6,22796.3,88000.0,20505.7,42429.0,15287.3,1003866.7,0.0,0.8,1000.0,1233.3,185.8,185.8,185.8,2245.4,34.2
133,Other high contact ,4217018.5,3189156.5,2209.2,21749.9,89000.0,19540.7,42614.8,15321.5,1006112.1,0.0,0.8,1000.0,1174.2,178.7,178.7,178.7,2142.4,32.6
134,Other high contact ,4216985.9,3187982.2,2129.6,20749.2,90000.0,18619.6,42793.5,15354.1,1008254.5,0.0,0.8,1000.0,1118.0,171.8,171.8,171.8,2043.8,31.1
135,Other high contact ,4216954.7,3186864.2,2051.9,19792.3,91000.0,17740.3,42965.3,15385.3,1010298.3,0.0,0.8,1000.0,1064.4,165.1,165.1,165.1,1949.5,29.7
136,Other high contact ,4216925.1,3185799.8,1976.2,18877.5,92000.0,16901.3,43130.4,15414.9,1012247.8,0.0,0.8,1000.0,1013.4,158.6,158.6,158.6,1859.4,28.3
137,Other high contact ,4216896.7,3184786.4,1902.3,18003.1,93000.0,16100.8,43289.0,15443.3,1014107.2,0.0,0.8,1000.0,964.8,152.3,152.3,152.3,1773.3,27.0
138,Other high contact ,4216869.7,3183821.6,1830.4,17167.6,94000.0,15337.2,43441.3,15470.3,1015880.5,0.0,0.8,1000.0,918.4,146.2,146.2,146.2,1691.0,25.8
139,Other high contact ,4216844.0,3182903.2,1760.4,16369.3,95000.0,14608.8,43587.5,15496.0,1017571.6,0.0,0.8,1000.0,874.3,140.3,140.3,140.3,1612.4,24.6
140,Other high contact ,4216819.4,3182028.9,1692.4,15606.6,96000.0,13914.2,43727.7,15520.6,1019183.9,0.0,0.8,1000.0,832.3,134.5,134.5,134.5,1537.3,23.4
141,Other high contact ,4216796.0,3181196.6,1626.4,14878.2,97000.0,13251.9,43862.3,15544.0,1020721.2,0.0,0.8,1000.0,792.2,129.0,129.0,129.0,1465.5,22.3
142,Other high contact ,4216773.7,3180404.4,1562.3,14182.6,98000.0,12620.4,43991.3,15566.3,1022186.7,0.0,0.8,1000.0,754.1,123.7,123.7,123.7,1397.0,21.3
143,Other high contact ,4216752.4,3179650.3,1500.1,13518.5,99000.0,12018.3,44114.9,15587.6,1023583.7,0.0,0.8,1000.0,717.8,118.5,118.5,118.5,1331.6,20.3
144,Other high contact ,4216732.2,3178932.5,1439.9,12884.4,100000.0,11444.5,44233.4,15607.8,1024915.2,0.0,0.8,1000.0,683.2,113.5,113.5,113.5,1269.1,19.3
145,Other high contact ,4216712.8,3178249.3,1381.6,12279.2,101000.0,10897.6,44347.0,15627.2,1026184.4,0.0,0.8,1000.0,650.3,108.7,108.7,108.7,1209.5,18.4
146,Other high contact ,4216694.4,3177599.0,1325.2,11701.6,102000.0,10376.3,44455.7,15645.6,1027393.9,0.0,0.8,1000.0,618.9,104.1,104.1,104.1,1152.6,17.6
147,Other high contact ,4216676.9,3176980.0,1270.7,11150.3,103000.0,9879.6,44559.7,15663.1,1028546.5,0.0,0.8,1000.0,589.1,99.6,99.6,99.6,1098.3,16.7
148,Other high contact ,4216660.1,3176391.0,1218.1,10624.4,104000.0,9406.3,44659.4,15679.9,1029644.8,0.0,0.8,1000.0,560.7,95.3,95.3,95.3,1046.5,15.9
149,Other high contact ,4216644.2,3175830.3,1167.2,10122.6,105000.0,8955.4,44754.7,15695.8,1030691.3,0.0,0.8,1000.0,533.6,91.2,91.2,91.2,997.1,15.2
150,Other high contact ,4216629.0,3175296.7,1118.1,9644.0,106000.0,8525.8,44845.9,15711.0,1031688.4,0.0,0.8,1000.0,507.9,87.2,87.2,87.2,949.9,14.5
151,Other high contact ,4216614.5,3174788.8,1070.8,9187.4,107000.0,8116.6,44933.1,15725.5,1032638.3,0.0,0.8,1000.0,483.3,83.4,83.4,83.4,905.0,13.8
152,Other high contact ,4216600.8,3174305.5,1025.2,8752.0,108000.0,7726.8,45016.5,15739.2,1033543.3,0.0,0.8,1000.0,460.0,79.7,79.7,79.7,862.1,13.1
153,Other high contact ,4216587.6,3173845.5,981.3,8336.8,109000.0,7355.5,45096.3,15752.4,1034405.3,0.0,0.8,1000.0,437.8,76.2,76.2,76.2,821.2,12.5
154,Other high contact ,4216575.1,3173407.7,939.0,7940.9,110000.0,7001.9,45172.5,15764.9,1035226.5,0.0,0.8,1000.0,416.6,72.8,72.8,72.8,782.2,11.9
155,Other high contact ,4216563.2,3172991.1,898.3,7563.4,111000.0,6665.1,45245.3,15776.8,1036008.7,0.0,0.8,1000.0,396.5,69.6,69.6,69.6,745.0,11.3
156,Other high contact ,4216551.9,3172594.6,859.2,7203.6,112000.0,6344.3,45314.9,15788.1,1036753.7,0.0,0.8,1000.0,377.3,66.5,66.5,66.5,709.6,10.8
157,Other high contact ,4216541.1,3172217.3,821.6,6860.5,113000.0,6038.9,45381.4,15798.9,1037463.2,0.0,0.8,1000.0,359.1,63.5,63.5,63.5,675.8,10.3
158,Other high contact ,4216530.8,3171858.3,785.5,6533.5,114000.0,5748.1,45444.8,15809.2,1038139.0,0.0,0.8,1000.0,341.7,60.6,60.6,60.6,643.6,9.8
159,Other high contact ,4216521.0,3171516.6,750.8,6221.9,115000.0,5471.1,45505.5,15819.0,1038782.5,0.0,0.8,1000.0,325.2,57.9,57.9,57.9,612.9,9.3
160,Other high contact ,4216511.6,3171191.4,717.4,5924.9,116000.0,5207.4,45563.3,15828.4,1039395.4,0.0,0.8,1000.0,309.4,55.3,55.3,55.3,583.6,8.9
161,Other high contact ,4216502.8,3170881.9,685.5,5641.8,117000.0,4956.4,45618.6,15837.2,1039979.0,0.0,0.8,1000.0,294.5,52.7,52.7,52.7,555.7,8.5
162,Other high contact ,4216494.3,3170587.5,654.8,5372.1,118000.0,4717.3,45671.3,15845.7,1040534.7,0.0,0.8,1000.0,280.2,50.3,50.3,50.3,529.2,8.1
163,Other high contact ,4216486.2,3170307.2,625.4,5115.1,119000.0,4489.7,45721.6,15853.8,1041063.9,0.0,0.8,1000.0,266.7,48.0,48.0,48.0,503.8,7.7
164,Other high contact ,4216478.6,3170040.6,597.2,4870.3,120000.0,4273.1,45769.7,15861.4,1041567.7,0.0,0.8,1000.0,253.8,45.8,45.8,45.8,479.7,7.3
165,Other high contact ,4216471.3,3169786.8,570.2,4637.0,121000.0,4066.8,45815.5,15868.7,1042047.4,0.0,0.8,1000.0,241.5,43.7,43.7,43.7,456.7,7.0
166,Other high contact ,4216464.3,3169545.3,544.3,4414.8,122000.0,3870.5,45859.2,15875.7,1042504.2,0.0,0.8,1000.0,229.8,41.7,41.7,41.7,434.9,6.6
167,Other high contact ,4216457.7,3169315.6,519.5,4203.1,123000.0,3683.6,45900.9,15882.3,1042939.0,0.0,0.8,1000.0,218.7,39.8,39.8,39.8,414.0,6.3
168,Other high contact ,4216451.4,3169096.9,495.8,4001.4,124000.0,3505.6,45940.6,15888.6,1043353.0,0.0,0.8,1000.0,208.1,37.9,37.9,37.9,394.1,6.0
169,Other high contact ,4216445.4,3168888.8,473.1,3809.4,125000.0,3336.3,45978.6,15894.6,1043747.2,0.0,0.8,1000.0,198.0,36.2,36.2,36.2,375.2,5.7
170,Other high contact ,4216439.7,3168690.8,451.4,3626.4,126000.0,3175.1,46014.7,15900.3,1044122.4,0.0,0.8,1000.0,188.4,34.5,34.5,34.5,357.2,5.4
171,Other high contact ,4216434.2,3168502.4,430.6,3452.2,127000.0,3021.6,46049.2,15905.8,1044479.6,0.0,0.8,1000.0,179.3,32.9,32.9,32.9,340.0,5.2
172,Other high contact ,4216429.0,3168323.1,410.7,3286.3,128000.0,2875.5,46082.0,15911.0,1044819.6,0.0,0.8,1000.0,170.6,31.3,31.3,31.3,323.7,4.9
173,Other high contact ,4216424.1,3168152.5,391.7,3128.2,129000.0,2736.5,46113.4,15915.9,1045143.3,0.0,0.8,1000.0,162.3,29.9,29.9,29.9,308.1,4.7
174,Other high contact ,4216419.4,3167990.2,373.6,2977.8,130000.0,2604.2,46143.2,15920.6,1045451.5,0.0,0.8,1000.0,154.5,28.5,28.5,28.5,293.3,4.5
175,Other high contact ,4216415.0,3167835.7,356.2,2834.4,131000.0,2478.2,46171.7,15925.0,1045744.8,0.0,0.8,1000.0,147.0,27.1,27.1,27.1,279.2,4.3
176,Other high contact ,4216410.7,3167688.7,339.6,2698.0,132000.0,2358.4,46198.8,15929.3,1046024.0,0.0,0.8,1000.0,139.9,25.8,25.8,25.8,265.8,4.0
177,Other high contact ,4216406.7,3167548.9,323.8,2568.1,133000.0,2244.3,46224.7,15933.3,1046289.7,0.0,0.8,1000.0,133.1,24.6,24.6,24.6,253.0,3.9
178,Other high contact ,4216402.8,3167415.8,308.6,2444.4,134000.0,2135.7,46249.3,15937.2,1046542.7,0.0,0.8,1000.0,126.6,23.5,23.5,23.5,240.8,3.7
179,Other high contact ,4216399.1,3167289.1,294.2,2326.6,135000.0,2032.4,46272.7,15940.9,1046783.5,0.0,0.8,1000.0,120.5,22.4,22.4,22.4,229.2,3.5
180,Other high contact ,4216395.6,3167168.6,280.4,2214.4,136000.0,1934.0,46295.1,15944.4,1047012.6,0.0,0.8,1000.0,114.7,21.3,21.3,21.3,218.1,3.3
181,Other high contact ,4216392.3,3167053.9,267.2,2107.6,137000.0,1840.4,46316.4,15947.7,1047230.7,0.0,0.8,1000.0,109.1,20.3,20.3,20.3,207.6,3.2
182,Other high contact ,4216389.2,3166944.8,254.7,2006.0,138000.0,1751.3,46336.7,15950.8,1047438.3,0.0,0.8,1000.0,103.8,19.3,19.3,19.3,197.6,3.0
183,Other high contact ,4216386.2,3166841.0,242.7,1909.2,139000.0,1666.6,46356.0,15953.8,1047635.9,0.0,0.8,1000.0,98.8,18.4,18.4,18.4,188.1,2.9
184,Other high contact ,4216383.3,3166742.2,231.2,1817.1,140000.0,1585.9,46374.4,15956.7,1047824.0,0.0,0.8,1000.0,94.0,17.5,17.5,17.5,179.0,2.7
185,Other high contact ,4216380.6,3166648.2,220.3,1729.4,141000.0,1509.1,46392.0,15959.4,1048003.0,0.0,0.8,1000.0,89.5,16.7,16.7,16.7,170.3,2.6
186,Other high contact ,4216378.0,3166558.8,209.9,1645.9,142000.0,1436.0,46408.7,15962.0,1048173.3,0.0,0.8,1000.0,85.1,15.9,15.9,15.9,162.1,2.5
187,Other high contact ,4216375.5,3166473.6,199.9,1566.4,143000.0,1366.5,46424.6,15964.5,1048335.4,0.0,0.8,1000.0,81.0,15.1,15.1,15.1,154.3,2.3
188,Other high contact ,4216373.2,3166392.6,190.4,1490.8,144000.0,1300.3,46439.7,15966.8,1048489.7,0.0,0.8,1000.0,77.1,14.4,14.4,14.4,146.8,2.2
189,Other high contact ,4216370.9,3166315.6,181.4,1418.8,145000.0,1237.4,46454.2,15969.1,1048636.6,0.0,0.8,1000.0,73.3,13.7,13.7,13.7,139.7,2.1
190,Other high contact ,4216368.8,3166242.2,172.8,1350.2,146000.0,1177.4,46467.9,15971.2,1048776.3,0.0,0.8,1000.0,69.8,13.1,13.1,13.1,133.0,2.0
191,Other high contact ,4216366.8,3166172.5,164.6,1285.0,147000.0,1120.4,46481.0,15973.2,1048909.3,0.0,0.8,1000.0,66.4,12.5,12.5,12.5,126.6,1.9
192,Other high contact ,4216364.8,3166106.1,156.7,1222.9,148000.0,1066.1,46493.4,15975.2,1049035.9,0.0,0.8,1000.0,63.2,11.9,11.9,11.9,120.5,1.8
193,Other high contact ,4216363.0,3166042.9,149.3,1163.8,149000.0,1014.5,46505.3,15977.0,1049156.3,0.0,0.8,1000.0,60.1,11.3,11.3,11.3,114.6,1.7
194,Other high contact ,4216361.3,3165982.8,142.2,1107.5,150000.0,965.3,46516.6,15978.7,1049271.0,0.0,0.8,1000.0,57.2,10.8,10.8,10.8,109.1,1.7
195,Other high contact ,4216359.6,3165925.6,135.4,1053.9,151000.0,918.6,46527.3,15980.4,1049380.1,0.0,0.8,1000.0,54.4,10.2,10.2,10.2,103.8,1.6
196,Other high contact ,4216358.0,3165871.2,128.9,1003.0,152000.0,874.1,46537.6,15982.0,1049483.9,0.0,0.8,1000.0,51.8,9.7,9.7,9.7,98.8,1.5
197,Other high contact ,4216356.5,3165819.4,122.7,954.5,153000.0,831.7,46547.3,15983.5,1049582.7,0.0,0.8,1000.0,49.3,9.3,9.3,9.3,94.0,1.4
198,Other high contact ,4216355.1,3165770.1,116.9,908.3,154000.0,791.4,46556.6,15984.9,1049676.7,0.0,0.8,1000.0,46.9,8.8,8.8,8.8,89.5,1.4
199,Other high contact ,4216353.7,3165723.2,111.3,864.4,155000.0,753.1,46565.4,15986.3,1049766.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,0.0,6371.0,0.0,0.0,0.0,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,0.0,22840.4,0.0,22840.4,0.0,137.6,9034.5,0.0,1.0,0.0,7671.3,0.0,0.0,0.0,2249.8,34.3
46,Rest of population,55509488.2,55469976.2,0.0,28227.6,0.0,28227.6,0.0,171.8,11284.3,0.0,1.0,0.0,9144.1,0.0,0.0,0.0,2780.4,42.3
47,Rest of population,55509445.8,55460832.1,0.0,34549.0,0.0,34549.0,0.0,214.2,14064.7,0.0,1.0,0.0,10789.9,0.0,0.0,0.0,3403.1,51.8
48,Rest of population,55509394.0,55450042.3,0.0,41883.9,0.0,41883.9,0.0,266.0,17467.8,0.0,1.0,0.0,12603.2,0.0,0.0,0.0,4125.6,62.8
49,Rest of population,55509331.2,55437439.1,0.0,50298.7,0.0,50298.7,0.0,328.8,21593.4,0.0,1.0,0.0,14570.9,0.0,0.0,0.0,4954.4,75.4
50,Rest of population,55509255.7,55422868.1,0.0,59839.8,0.0,59839.8,0.0,404.3,26547.8,0.0,1.0,0.0,16671.8,0.0,0.0,0.0,5894.2,89.8
51,Rest of population,55509166.0,55406196.4,0.0,70527.6,0.0,70527.6,0.0,494.0,32442.0,0.0,1.0,0.0,18875.3,0.0,0.0,0.0,6947.0,105.8
52,Rest of population,55509060.2,55387321.1,0.0,82350.1,0.0,82350.1,0.0,599.8,39389.0,0.0,1.0,0.0,21142.0,0.0,0.0,0.0,8111.5,123.5
53,Rest of population,55508936.6,55366179.0,0.0,95257.2,0.0,95257.2,0.0,723.4,47500.5,0.0,1.0,0.0,23423.8,0.0,0.0,0.0,9382.8,142.9
54,Rest of population,55508793.8,55342755.2,0.0,109155.3,0.0,109155.3,0.0,866.2,56883.3,0.0,1.0,0.0,25665.2,0.0,0.0,0.0,10751.8,163.7
55,Rest of population,55508630.0,55317090.0,0.0,123904.9,0.0,123904.9,0.0,1030.0,67635.1,0.0,1.0,0.0,27835.1,0.0,0.0,0.0,12204.6,185.9
56,Rest of population,55508444.2,55289254.9,0.0,139349.5,0.0,139349.5,0.0,1215.8,79839.7,0.0,1.0,0.0,29848.9,0.0,0.0,0.0,13725.9,209.0
57,Rest of population,55508235.1,55259406.1,0.0,155263.4,0.0,155263.4,0.0,1424.9,93565.6,0.0,1.0,0.0,31641.7,0.0,0.0,0.0,15293.4,232.9
58,Rest of population,55508002.2,55227764.3,0.0,171378.8,0.0,171378.8,0.0,1657.8,108859.1,0.0,1.0,0.0,33151.2,0.0,0.0,0.0,16880.8,257.1
59,Rest of population,55507745.2,55194613.1,0.0,187392.1,0.0,187392.1,0.0,1914.8,125739.9,0.0,1.0,0.0,34320.8,0.0,0.0,0.0,18458.1,281.1
60,Rest of population,55507464.1,55160292.4,0.0,202973.7,0.0,202973.7,0.0,2195.9,144198.0,0.0,1.0,0.0,35103.0,0.0,0.0,0.0,19992.9,304.5
