days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
108,Other high contact ,4218453.8,3239732.8,5408.8,66860.1,64000.0,61451.3,38133.3,13886.2,911860.9,0.0,0.8,1000.0,3844.1,458.2,400.3,458.2,6585.7,100.3
109,Other high contact ,4218353.5,3235888.6,5326.1,64018.3,65000.0,58692.1,38591.5,13986.5,918446.6,0.0,0.8,1000.0,3660.0,448.7,389.8,448.7,6305.8,96.0
110,Other high contact ,4218257.5,3232228.6,5242.2,61276.4,66000.0,56034.2,39040.2,14082.5,924752.4,0.0,0.8,1000.0,3483.8,439.2,379.2,439.2,6035.7,91.9
111,Other high contact ,4218165.6,3228744.8,5157.2,58632.6,67000.0,53475.3,39479.5,14174.4,930788.2,0.0,0.8,1000.0,3315.2,429.8,368.6,429.8,5775.3,87.9
112,Other high contact ,4218077.6,3225429.6,5071.3,56084.5,68000.0,51013.2,39909.2,14262.4,936563.5,0.0,0.8,1000.0,3153.9,420.3,358.0,420.3,5524.3,84.1
113,Other high contact ,4217993.5,3222275.7,4984.5,53630.0,69000.0,48645.5,40329.5,14346.5,942087.8,0.0,0.8,1000.0,2999.7,410.9,347.5,410.9,5282.6,80.4
114,Other high contact ,4217913.0,3219276.0,4896.9,51266.7,70000.0,46369.8,40740.4,14427.0,947370.3,0.0,0.8,1000.0,2852.3,401.5,337.0,401.5,5049.8,76.9
115,Other high contact ,4217836.1,3216423.7,4808.7,48992.3,71000.0,44183.6,41141.9,14503.9,952420.1,0.0,0.8,1000.0,2711.4,392.2,326.5,392.2,4825.7,73.5
116,Other high contact ,4217762.7,3213712.3,4720.0,46804.5,72000.0,42084.5,41534.1,14577.3,957245.9,0.0,0.8,1000.0,2576.8,382.9,316.2,382.9,4610.2,70.2
117,Other high contact ,4217692.4,3211135.5,4630.9,44700.9,73000.0,40070.0,41917.0,14647.6,961856.1,0.0,0.8,1000.0,2448.3,373.7,305.9,373.7,4403.0,67.1
118,Other high contact ,4217625.4,3208687.2,4541.6,42679.1,74000.0,38137.5,42290.7,14714.6,966259.1,0.0,0.8,1000.0,2325.5,364.6,295.8,364.6,4203.9,64.0
119,Other high contact ,4217561.4,3206361.7,4452.1,40736.7,75000.0,36284.6,42655.4,14778.6,970463.0,0.0,0.8,1000.0,2208.3,355.7,285.7,355.7,4012.6,61.1
120,Other high contact ,4217500.3,3204153.4,4362.5,38871.3,76000.0,34508.8,43011.0,14839.7,974475.6,0.0,0.8,1000.0,2096.4,346.8,275.8,346.8,3828.8,58.3
121,Other high contact ,4217442.0,3202057.0,4273.0,37080.6,77000.0,32807.6,43357.8,14898.0,978304.4,0.0,0.8,1000.0,1989.7,338.0,266.0,338.0,3652.4,55.6
122,Other high contact ,4217386.3,3200067.3,4183.8,35362.2,78000.0,31178.4,43695.9,14953.7,981956.8,0.0,0.8,1000.0,1887.8,329.4,256.4,329.4,3483.2,53.0
123,Other high contact ,4217333.3,3198179.5,4094.8,33713.8,79000.0,29619.0,44025.3,15006.7,985440.0,0.0,0.8,1000.0,1790.7,320.9,246.9,320.9,3320.8,50.6
124,Other high contact ,4217282.7,3196388.8,4006.2,32133.1,80000.0,28126.9,44346.2,15057.3,988760.8,0.0,0.8,1000.0,1698.0,312.6,237.6,312.6,3165.1,48.2
125,Other high contact ,4217234.5,3194690.7,3918.2,30617.8,81000.0,26699.7,44658.7,15105.5,991925.9,0.0,0.8,1000.0,1609.7,304.4,228.4,304.4,3015.9,45.9
126,Other high contact ,4217188.6,3193081.0,3830.7,29165.8,82000.0,25335.0,44963.1,15151.4,994941.8,0.0,0.8,1000.0,1525.5,296.3,219.4,296.3,2872.8,43.7
127,Other high contact ,4217144.9,3191555.5,3744.0,27774.7,83000.0,24030.7,45259.5,15195.1,997814.6,0.0,0.8,1000.0,1445.3,288.5,210.7,288.5,2735.8,41.7
128,Other high contact ,4217103.2,3190110.3,3658.1,26442.5,84000.0,22784.4,45547.9,15236.8,1000550.4,0.0,0.8,1000.0,1368.8,280.8,202.1,280.8,2604.6,39.7
129,Other high contact ,4217063.5,3188741.5,3573.1,25167.0,85000.0,21594.0,45828.7,15276.5,1003155.0,0.0,0.8,1000.0,1295.9,273.3,193.6,273.3,2478.9,37.8
130,Other high contact ,4217025.8,3187445.6,3489.0,23946.2,86000.0,20457.2,46102.0,15314.2,1005634.0,0.0,0.8,1000.0,1226.5,265.9,185.4,265.9,2358.7,35.9
131,Other high contact ,4216989.9,3186219.1,3406.0,22778.1,87000.0,19372.1,46367.9,15350.1,1007992.7,0.0,0.8,1000.0,1160.4,258.8,177.4,258.8,2243.6,34.2
132,Other high contact ,4216955.7,3185058.7,3324.2,21660.7,88000.0,18336.5,46626.7,15384.3,1010236.3,0.0,0.8,1000.0,1097.5,251.8,169.7,251.8,2133.6,32.5
133,Other high contact ,4216923.2,3183961.2,3243.6,20592.1,89000.0,17348.5,46878.5,15416.8,1012369.9,0.0,0.8,1000.0,1037.5,245.0,162.1,245.0,2028.3,30.9
134,Other high contact ,4216892.3,3182923.7,3164.2,19570.4,90000.0,16406.2,47123.5,15447.7,1014398.2,0.0,0.8,1000.0,980.5,238.4,154.7,238.4,1927.7,29.4
135,Other high contact ,4216863.0,3181943.2,3086.2,18593.8,91000.0,15507.6,47361.9,15477.0,1016325.9,0.0,0.8,1000.0,926.1,232.0,147.6,232.0,1831.5,27.9
136,Other high contact ,4216835.1,3181017.1,3009.6,17660.6,92000.0,14650.9,47593.9,15504.9,1018157.4,0.0,0.8,1000.0,874.4,225.8,140.6,225.8,1739.6,26.5
137,Other high contact ,4216808.6,3180142.7,2934.5,16768.9,93000.0,13834.5,47819.7,15531.4,1019897.0,0.0,0.8,1000.0,825.2,219.8,133.9,219.8,1651.7,25.2
138,Other high contact ,4216783.4,3179317.4,2860.8,15917.3,94000.0,13056.5,48039.5,15556.6,1021548.7,0.0,0.8,1000.0,778.4,214.0,127.4,214.0,1567.9,23.9
139,Other high contact ,4216759.5,3178539.0,2788.7,15104.0,95000.0,12315.3,48253.5,15580.5,1023116.6,0.0,0.8,1000.0,733.9,208.3,121.0,208.3,1487.7,22.7
140,Other high contact ,4216736.9,3177805.1,2718.1,14327.5,96000.0,11609.3,48461.8,15603.1,1024604.3,0.0,0.8,1000.0,691.5,202.9,115.0,202.9,1411.3,21.5
141,Other high contact ,4216715.4,3177113.6,2649.2,13586.2,97000.0,10937.1,48664.6,15624.6,1026015.6,0.0,0.8,1000.0,651.2,197.6,109.1,197.6,1338.2,20.4
142,Other high contact ,4216695.0,3176462.4,2581.8,12878.8,98000.0,10297.0,48862.2,15645.0,1027353.8,0.0,0.8,1000.0,612.9,192.5,103.4,192.5,1268.6,19.3
143,Other high contact ,4216675.7,3175849.5,2516.1,12203.8,99000.0,9687.7,49054.7,15664.3,1028622.4,0.0,0.8,1000.0,576.4,187.6,97.9,187.6,1202.1,18.3
144,Other high contact ,4216657.4,3175273.1,2452.1,11559.9,100000.0,9107.8,49242.3,15682.6,1029824.4,0.0,0.8,1000.0,541.8,182.9,92.6,182.9,1138.6,17.3
145,Other high contact ,4216640.1,3174731.3,2389.7,10945.7,101000.0,8555.9,49425.1,15699.9,1030963.1,0.0,0.8,1000.0,508.8,178.3,87.5,178.3,1078.1,16.4
146,Other high contact ,4216623.6,3174222.5,2329.1,10359.9,102000.0,8030.9,49603.4,15716.4,1032041.2,0.0,0.8,1000.0,477.5,173.9,82.6,173.9,1020.5,15.5
147,Other high contact ,4216608.1,3173745.0,2270.1,9801.4,103000.0,7531.4,49777.3,15731.9,1033061.7,0.0,0.8,1000.0,447.7,169.7,77.9,169.7,965.4,14.7
148,Other high contact ,4216593.4,3173297.3,2212.7,9269.0,104000.0,7056.2,49947.0,15746.6,1034027.1,0.0,0.8,1000.0,419.4,165.6,73.4,165.6,913.0,13.9
149,Other high contact ,4216579.5,3172877.9,2157.1,8761.5,105000.0,6604.4,50112.6,15760.5,1034940.1,0.0,0.8,1000.0,392.5,161.7,69.0,161.7,863.0,13.1
150,Other high contact ,4216566.3,3172485.4,2103.1,8277.8,106000.0,6174.7,50274.4,15773.7,1035803.1,0.0,0.8,1000.0,367.5,158.0,64.8,158.0,815.4,12.4
151,Other high contact ,4216553.9,3172117.9,2050.8,7817.5,107000.0,5766.7,50432.4,15786.1,1036618.5,0.0,0.8,1000.0,343.8,154.4,60.8,154.4,770.0,11.7
152,Other high contact ,4216542.2,3171774.1,2000.1,7379.6,108000.0,5379.4,50586.8,15797.8,1037388.5,0.0,0.8,1000.0,321.3,151.0,57.0,151.0,726.9,11.1
153,Other high contact ,4216531.1,3171452.8,1951.1,6962.9,109000.0,5011.9,50737.7,15808.9,1038115.4,0.0,0.8,1000.0,300.0,147.7,53.3,147.7,685.8,10.4
154,Other high contact ,4216520.7,3171152.8,1903.7,6566.6,110000.0,4663.0,50885.4,15819.3,1038801.3,0.0,0.8,1000.0,279.7,144.5,49.8,144.5,646.8,9.8
155,Other high contact ,4216510.8,3170873.1,1857.8,6189.7,111000.0,4331.9,51030.0,15829.2,1039448.1,0.0,0.8,1000.0,260.5,141.5,46.4,141.5,609.7,9.3
156,Other high contact ,4216501.6,3170612.6,1813.6,5831.3,112000.0,4017.7,51171.5,15838.4,1040057.7,0.0,0.8,1000.0,242.3,138.7,43.2,138.7,574.4,8.7
157,Other high contact ,4216492.8,3170370.2,1770.9,5490.4,113000.0,3719.6,51310.1,15847.2,1040632.1,0.0,0.8,1000.0,225.0,135.9,40.1,135.9,540.8,8.2
158,Other high contact ,4216484.6,3170145.2,1729.7,5166.4,114000.0,3436.7,51446.1,15855.4,1041172.9,0.0,0.8,1000.0,208.6,133.3,37.2,133.3,508.9,7.7
159,Other high contact ,4216476.8,3169936.6,1690.0,4858.4,115000.0,3168.4,51579.3,15863.2,1041681.8,0.0,0.8,1000.0,193.1,130.8,34.4,130.8,478.6,7.3
160,Other high contact ,4216469.5,3169743.5,1651.8,4565.6,116000.0,2913.9,51710.1,15870.5,1042160.4,0.0,0.8,1000.0,178.3,128.4,31.7,128.4,449.7,6.8
161,Other high contact ,4216462.7,3169565.2,1615.0,4287.4,117000.0,2672.4,51838.5,15877.3,1042610.1,0.0,0.8,1000.0,164.3,126.1,29.2,126.1,422.3,6.4
162,Other high contact ,4216456.3,3169400.8,1579.6,4023.0,118000.0,2443.4,51964.6,15883.7,1043032.4,0.0,0.8,1000.0,151.1,123.9,26.8,123.9,396.3,6.0
163,Other high contact ,4216450.2,3169249.8,1545.6,3771.8,119000.0,2226.2,52088.6,15889.8,1043428.7,0.0,0.8,1000.0,138.5,121.9,24.4,121.9,371.5,5.7
164,Other high contact ,4216444.6,3169111.2,1512.9,3533.1,120000.0,2020.2,52210.4,15895.4,1043800.2,0.0,0.8,1000.0,126.6,119.9,22.2,119.9,348.0,5.3
165,Other high contact ,4216439.3,3168984.7,1481.5,3306.4,121000.0,1824.9,52330.3,15900.7,1044148.2,0.0,0.8,1000.0,115.3,118.0,20.1,118.0,325.7,5.0
166,Other high contact ,4216434.3,3168869.4,1451.3,3091.0,122000.0,1639.7,52448.3,15905.7,1044473.9,0.0,0.8,1000.0,104.5,116.2,18.1,116.2,304.5,4.6
167,Other high contact ,4216429.7,3168764.9,1422.4,2886.4,123000.0,1464.0,52564.5,15910.3,1044778.4,0.0,0.8,1000.0,94.4,114.5,16.2,114.5,284.3,4.3
168,Other high contact ,4216425.3,3168670.5,1394.7,2692.2,124000.0,1297.5,52679.0,15914.7,1045062.7,0.0,0.8,1000.0,84.7,112.9,14.4,112.9,265.2,4.0
169,Other high contact ,4216421.3,3168585.8,1368.1,2507.7,125000.0,1139.6,52791.9,15918.7,1045327.8,0.0,0.8,1000.0,75.6,111.3,12.7,111.3,247.0,3.8
170,Other high contact ,4216417.5,3168510.2,1342.6,2332.5,126000.0,989.9,52903.2,15922.5,1045574.8,0.0,0.8,1000.0,66.9,109.9,11.0,109.9,229.7,3.5
171,Other high contact ,4216414.0,3168443.3,1318.2,2166.2,127000.0,847.9,53013.1,15926.0,1045804.6,0.0,0.8,1000.0,58.7,108.5,9.5,108.5,213.4,3.2
172,Other high contact ,4216410.8,3168384.6,1294.9,2008.2,128000.0,713.4,53121.6,15929.2,1046018.0,0.0,0.8,1000.0,50.9,107.1,8.0,107.1,197.8,3.0
173,Other high contact ,4216407.8,3168333.7,1272.5,1858.3,129000.0,585.8,53228.7,15932.2,1046215.8,0.0,0.8,1000.0,43.5,105.9,6.6,105.9,183.0,2.8
174,Other high contact ,4216405.0,3168290.2,1251.1,1716.0,130000.0,464.9,53334.6,15935.0,1046398.8,0.0,0.8,1000.0,36.5,104.7,5.2,104.7,169.0,2.6
175,Other high contact ,4216402.4,3168253.6,1230.7,1580.9,131000.0,350.3,53439.2,15937.6,1046567.8,0.0,0.8,1000.0,29.9,103.5,3.9,103.5,155.7,2.4
176,Other high contact ,4216400.0,3168223.7,1211.1,1452.7,132000.0,241.6,53542.7,15940.0,1046723.6,0.0,0.8,1000.0,23.6,102.4,2.7,102.4,143.1,2.2
177,Other high contact ,4216397.9,3168200.2,1192.4,1331.1,133000.0,138.6,53645.2,15942.1,1046866.7,0.0,0.8,1000.0,17.6,101.4,1.6,101.4,131.1,2.0
178,Other high contact ,4216395.9,3168182.5,1174.6,1215.6,134000.0,41.0,53746.6,15944.1,1046997.8,0.0,0.8,1000.0,12.0,100.4,0.5,100.4,119.7,1.8
179,Other high contact ,4216394.0,3168170.5,1157.5,1106.0,135000.0,0.0,53847.0,15946.0,1047117.5,0.0,0.8,1000.0,9.2,100.0,0.0,100.0,108.9,1.7
180,Other high contact ,4216392.4,3168161.4,1141.8,1004.6,136000.0,0.0,53947.0,15947.6,1047226.4,0.0,0.8,1000.0,8.4,100.0,0.0,100.0,98.9,1.5
181,Other high contact ,4216390.9,3168153.0,1127.6,912.5,137000.0,0.0,54047.0,15949.1,1047325.4,0.0,0.8,1000.0,7.7,100.0,0.0,100.0,89.9,1.4
182,Other high contact ,4216389.5,3168145.2,1114.8,829.0,138000.0,0.0,54147.0,15950.5,1047415.3,0.0,0.8,1000.0,7.1,100.0,0.0,100.0,81.7,1.2
183,Other high contact ,4216388.3,3168138.1,1103.4,753.2,139000.0,0.0,54247.0,15951.7,1047496.9,0.0,0.8,1000.0,6.5,100.0,0.0,100.0,74.2,1.1
184,Other high contact ,4216387.1,3168131.6,1093.0,684.4,140000.0,0.0,54347.0,15952.9,1047571.1,0.0,0.8,1000.0,6.0,100.0,0.0,100.0,67.4,1.0
185,Other high contact ,4216386.1,3168125.6,1083.7,621.9,141000.0,0.0,54447.0,15953.9,1047638.5,0.0,0.8,1000.0,5.5,100.0,0.0,100.0,61.3,0.9
186,Other high contact ,4216385.2,3168120.2,1075.3,565.2,142000.0,0.0,54547.0,15954.8,1047699.8,0.0,0.8,1000.0,5.0,100.0,0.0,100.0,55.7,0.8
187,Other high contact ,4216384.3,3168115.1,1067.8,513.8,143000.0,0.0,54647.0,15955.7,1047755.5,0.0,0.8,1000.0,4.6,100.0,0.0,100.0,50.6,0.8
188,Other high contact ,4216383.6,3168110.5,1061.0,467.0,144000.0,0.0,54747.0,15956.4,1047806.1,0.0,0.8,1000.0,4.3,100.0,0.0,100.0,46.0,0.7
189,Other high contact ,4216382.9,3168106.2,1054.9,424.6,145000.0,0.0,54847.0,15957.1,1047852.1,0.0,0.8,1000.0,3.9,100.0,0.0,100.0,41.8,0.6
190,Other high contact ,4216382.2,3168102.3,1049.4,386.0,146000.0,0.0,54947.0,15957.8,1047893.9,0.0,0.8,1000.0,3.6,100.0,0.0,100.0,38.0,0.6
191,Other high contact ,4216381.6,3168098.7,1044.5,351.0,147000.0,0.0,55047.0,15958.4,1047931.9,0.0,0.8,1000.0,3.3,100.0,0.0,100.0,34.6,0.5
192,Other high contact ,4216381.1,3168095.4,1040.0,319.2,148000.0,0.0,55147.0,15958.9,1047966.5,0.0,0.8,1000.0,3.0,100.0,0.0,100.0,31.4,0.5
193,Other high contact ,4216380.6,3168092.4,1036.0,290.3,149000.0,0.0,55247.0,15959.4,1047997.9,0.0,0.8,1000.0,2.8,100.0,0.0,100.0,28.6,0.4
194,Other high contact ,4216380.2,3168089.6,1032.4,264.1,150000.0,0.0,55347.0,15959.8,1048026.5,0.0,0.8,1000.0,2.6,100.0,0.0,100.0,26.0,0.4
195,Other high contact ,4216379.8,3168087.1,1029.2,240.2,151000.0,0.0,55447.0,15960.2,1048052.5,0.0,0.8,1000.0,2.3,100.0,0.0,100.0,23.7,0.4
196,Other high contact ,4216379.4,3168084.7,1026.3,218.5,152000.0,0.0,55547.0,15960.6,1048076.2,0.0,0.8,1000.0,2.2,100.0,0.0,100.0,21.5,0.3
197,Other high contact ,4216379.1,3168082.6,1023.6,198.8,153000.0,0.0,55647.0,15960.9,1048097.7,0.0,0.8,1000.0,2.0,100.0,0.0,100.0,19.6,0.3
198,Other high contact ,4216378.8,3168080.6,1021.3,180.9,154000.0,0.0,55747.0,15961.2,1048117.3,0.0,0.8,1000.0,1.8,100.0,0.0,100.0,17.8,0.3
199,Other high contact ,4216378.6,3168078.8,1019.2,164.7,155000.0,0.0,55847.0,15961.4,1048135.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,0.0,6371.0,0.0,0.0,0.0,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,0.0,22840.4,0.0,22840.4,0.0,137.6,9034.5,0.0,1.0,0.0,7663.5,0.0,0.0,0.0,2249.8,34.3
46,Rest of population,55509488.2,55469984.1,0.0,28219.8,0.0,28219.8,0.0,171.8,11284.3,0.0,1.0,0.0,9130.6,0.0,0.0,0.0,2779.7,42.3
47,Rest of population,55509445.8,55460853.5,0.0,34528.4,0.0,34528.4,0.0,214.2,14064.0,0.0,1.0,0.0,10774.5,0.0,0.0,0.0,3401.0,51.8
48,Rest of population,55509394.0,55450079.0,0.0,41850.0,0.0,41850.0,0.0,266.0,17465.0,0.0,1.0,0.0,12591.1,0.0,0.0,0.0,4122.2,62.8
49,Rest of population,55509331.3,55437487.9,0.0,50256.1,0.0,50256.1,0.0,328.7,21587.2,0.0,1.0,0.0,14569.0,0.0,0.0,0.0,4950.2,75.4
50,Rest of population,55509255.9,55422918.9,0.0,59799.5,0.0,59799.5,0.0,404.1,26537.5,0.0,1.0,0.0,16688.3,0.0,0.0,0.0,5890.2,89.7
51,Rest of population,55509166.2,55406230.6,0.0,70507.8,0.0,70507.8,0.0,493.8,32427.7,0.0,1.0,0.0,18919.9,0.0,0.0,0.0,6945.0,105.8
52,Rest of population,55509060.4,55387310.7,0.0,82376.9,0.0,82376.9,0.0,599.6,39372.7,0.0,1.0,0.0,21225.1,0.0,0.0,0.0,8114.1,123.6
53,Rest of population,55508936.8,55366085.6,0.0,95364.4,0.0,95364.4,0.0,723.2,47486.9,0.0,1.0,0.0,23556.3,0.0,0.0,0.0,9393.4,143.0
54,Rest of population,55508793.8,55342529.3,0.0,109384.2,0.0,109384.2,0.0,866.2,56880.2,0.0,1.0,0.0,25857.7,0.0,0.0,0.0,10774.3,164.1
55,Rest of population,55508629.7,55316671.6,0.0,124303.5,0.0,124303.5,0.0,1030.3,67654.6,0.0,1.0,0.0,28067.4,0.0,0.0,0.0,12243.9,186.5
56,Rest of population,55508443.3,55288604.2,0.0,139940.6,0.0,139940.6,0.0,1216.7,79898.5,0.0,1.0,0.0,30119.7,0.0,0.0,0.0,13784.1,209.9
57,Rest of population,55508233.4,55258484.5,0.0,156066.2,0.0,156066.2,0.0,1426.6,93682.6,0.0,1.0,0.0,31948.3,0.0,0.0,0.0,15372.5,234.1
58,Rest of population,55507999.3,55226536.2,0.0,172407.9,0.0,172407.9,0.0,1660.7,109055.2,0.0,1.0,0.0,33489.4,0.0,0.0,0.0,16982.2,258.6
59,Rest of population,55507740.6,55193046.9,0.0,188656.5,0.0,188656.5,0.0,1919.4,126037.3,0.0,1.0,0.0,34685.4,0.0,0.0,0.0,18582.7,283.0
