days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
117,Other high contact ,14231928.0,14204594.7,1266.2,278.6,182500.0,0.0,10547.1,412.0,27054.8,0.0,1.0,2500.0,3.9,125.0,0.0,125.0,27.4,0.4
118,Other high contact ,14231927.6,14204590.7,1264.6,254.6,185000.0,0.0,10672.1,412.4,27082.2,0.0,1.0,2500.0,3.6,125.0,0.0,125.0,25.1,0.4
119,Other high contact ,14231927.2,14204587.2,1263.1,232.8,187500.0,0.0,10797.1,412.8,27107.3,0.0,1.0,2500.0,3.3,125.0,0.0,125.0,22.9,0.3
120,Other high contact ,14231926.8,14204583.9,1261.8,212.8,190000.0,0.0,10922.1,413.2,27130.2,0.0,1.0,2500.0,3.0,125.0,0.0,125.0,21.0,0.3
121,Other high contact ,14231926.5,14204580.9,1260.6,194.5,192500.0,0.0,11047.1,413.5,27151.2,0.0,1.0,2500.0,2.8,125.0,0.0,125.0,19.2,0.3
122,Other high contact ,14231926.2,14204578.1,1259.6,177.8,195000.0,0.0,11172.1,413.8,27170.3,0.0,1.0,2500.0,2.5,125.0,0.0,125.0,17.5,0.3
123,Other high contact ,14231926.0,14204575.6,1258.6,162.6,197500.0,0.0,11297.1,414.0,27187.8,0.0,1.0,2500.0,2.3,125.0,0.0,125.0,16.0,0.2
124,Other high contact ,14231925.7,14204573.3,1257.7,148.6,200000.0,0.0,11422.1,414.3,27203.9,0.0,1.0,2500.0,2.1,125.0,0.0,125.0,14.6,0.2
125,Other high contact ,14231925.5,14204571.1,1257.0,135.9,202500.0,0.0,11547.1,414.5,27218.5,0.0,1.0,2500.0,1.9,125.0,0.0,125.0,13.4,0.2
126,Other high contact ,14231925.3,14204569.2,1256.3,124.2,205000.0,0.0,11672.1,414.7,27231.9,0.0,1.0,2500.0,1.8,125.0,0.0,125.0,12.2,0.2
127,Other high contact ,14231925.1,14204567.4,1255.6,113.6,207500.0,0.0,11797.1,414.9,27244.1,0.0,1.0,2500.0,1.6,125.0,0.0,125.0,11.2,0.2
128,Other high contact ,14231924.9,14204565.8,1255.1,103.9,210000.0,0.0,11922.1,415.1,27255.3,0.0,1.0,2500.0,1.5,125.0,0.0,125.0,10.2,0.2
129,Other high contact ,14231924.8,14204564.3,1254.6,95.0,212500.0,0.0,12047.1,415.2,27265.5,0.0,1.0,2500.0,1.4,125.0,0.0,125.0,9.4,0.1
130,Other high contact ,14231924.6,14204562.9,1254.1,86.9,215000.0,0.0,12172.1,415.4,27274.9,0.0,1.0,2500.0,1.3,125.0,0.0,125.0,8.6,0.1
131,Other high contact ,14231924.5,14204561.6,1253.7,79.4,217500.0,0.0,12297.1,415.5,27283.4,0.0,1.0,2500.0,1.2,125.0,0.0,125.0,7.8,0.1
132,Other high contact ,14231924.4,14204560.5,1253.3,72.7,220000.0,0.0,12422.1,415.6,27291.3,0.0,1.0,2500.0,1.1,125.0,0.0,125.0,7.2,0.1
133,Other high contact ,14231924.3,14204559.4,1253.0,66.4,222500.0,0.0,12547.1,415.7,27298.4,0.0,1.0,2500.0,1.0,125.0,0.0,125.0,6.5,0.1
134,Other high contact ,14231924.2,14204558.4,1252.7,60.8,225000.0,0.0,12672.1,415.8,27305.0,0.0,1.0,2500.0,0.9,125.0,0.0,125.0,6.0,0.1
135,Other high contact ,14231924.1,14204557.6,1252.4,55.6,227500.0,0.0,12797.1,415.9,27311.0,0.0,1.0,2500.0,0.8,125.0,0.0,125.0,5.5,0.1
136,Other high contact ,14231924.0,14204556.7,1252.2,50.8,230000.0,0.0,12922.1,416.0,27316.4,0.0,1.0,2500.0,0.7,125.0,0.0,125.0,5.0,0.1
137,Other high contact ,14231923.9,14204556.0,1252.0,46.5,232500.0,0.0,13047.1,416.1,27321.4,0.0,1.0,2500.0,0.7,125.0,0.0,125.0,4.6,0.1
138,Other high contact ,14231923.9,14204555.3,1251.8,42.5,235000.0,0.0,13172.1,416.1,27326.0,0.0,1.0,2500.0,0.6,125.0,0.0,125.0,4.2,0.1
139,Other high contact ,14231923.8,14204554.7,1251.6,38.9,237500.0,0.0,13297.1,416.2,27330.2,0.0,1.0,2500.0,0.6,125.0,0.0,125.0,3.8,0.1
140,Other high contact ,14231923.7,14204554.1,1251.4,35.6,240000.0,0.0,13422.1,416.3,27334.0,0.0,1.0,2500.0,0.5,125.0,0.0,125.0,3.5,0.1
141,Other high contact ,14231923.7,14204553.6,1251.3,32.6,242500.0,0.0,13547.1,416.3,27337.6,0.0,1.0,2500.0,0.5,125.0,0.0,125.0,3.2,0.0
142,Other high contact ,14231923.6,14204553.1,1251.2,29.8,245000.0,0.0,13672.1,416.4,27340.8,0.0,1.0,2500.0,0.4,125.0,0.0,125.0,2.9,0.0
143,Other high contact ,14231923.6,14204552.6,1251.0,27.3,247500.0,0.0,13797.1,416.4,27343.7,0.0,1.0,2500.0,0.4,125.0,0.0,125.0,2.7,0.0
144,Other high contact ,14231923.6,14204552.2,1250.9,24.9,250000.0,0.0,13922.1,416.4,27346.4,0.0,1.0,2500.0,0.4,125.0,0.0,125.0,2.5,0.0
145,Other high contact ,14231923.5,14204551.9,1250.8,22.8,252500.0,0.0,14047.1,416.5,27348.8,0.0,1.0,2500.0,0.3,125.0,0.0,125.0,2.2,0.0
146,Other high contact ,14231923.5,14204551.5,1250.8,20.9,255000.0,0.0,14172.1,416.5,27351.1,0.0,1.0,2500.0,0.3,125.0,0.0,125.0,2.1,0.0
147,Other high contact ,14231923.5,14204551.2,1250.7,19.1,257500.0,0.0,14297.1,416.5,27353.1,0.0,1.0,2500.0,0.3,125.0,0.0,125.0,1.9,0.0
148,Other high contact ,14231923.4,14204550.9,1250.6,17.5,260000.0,0.0,14422.1,416.6,27355.0,0.0,1.0,2500.0,0.3,125.0,0.0,125.0,1.7,0.0
149,Other high contact ,14231923.4,14204550.7,1250.6,16.0,262500.0,0.0,14547.1,416.6,27356.7,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.6,0.0
150,Other high contact ,14231923.4,14204550.4,1250.5,14.6,265000.0,0.0,14672.1,416.6,27358.3,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.4,0.0
151,Other high contact ,14231923.4,14204550.2,1250.5,13.4,267500.0,0.0,14797.1,416.6,27359.8,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.3,0.0
152,Other high contact ,14231923.3,14204550.0,1250.4,12.3,270000.0,0.0,14922.1,416.7,27361.1,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.2,0.0
153,Other high contact ,14231923.3,14204549.8,1250.4,11.2,272500.0,0.0,15047.1,416.7,27362.3,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.1,0.0
154,Other high contact ,14231923.3,14204549.6,1250.3,10.3,275000.0,0.0,15172.1,416.7,27363.4,0.0,1.0,2500.0,0.2,125.0,0.0,125.0,1.0,0.0
155,Other high contact ,14231923.3,14204549.5,1250.3,9.4,277500.0,0.0,15297.1,416.7,27364.4,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.9,0.0
156,Other high contact ,14231923.3,14204549.3,1250.3,8.6,280000.0,0.0,15422.1,416.7,27365.3,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.8,0.0
157,Other high contact ,14231923.3,14204549.2,1250.2,7.9,282500.0,0.0,15547.1,416.7,27366.2,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.8,0.0
158,Other high contact ,14231923.2,14204549.1,1250.2,7.2,285000.0,0.0,15672.1,416.8,27366.9,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.7,0.0
159,Other high contact ,14231923.2,14204549.0,1250.2,6.6,287500.0,0.0,15797.1,416.8,27367.7,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.6,0.0
160,Other high contact ,14231923.2,14204548.9,1250.2,6.0,290000.0,0.0,15922.1,416.8,27368.3,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.6,0.0
161,Other high contact ,14231923.2,14204548.8,1250.2,5.5,292500.0,0.0,16047.1,416.8,27368.9,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.5,0.0
162,Other high contact ,14231923.2,14204548.7,1250.1,5.1,295000.0,0.0,16172.1,416.8,27369.4,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.5,0.0
163,Other high contact ,14231923.2,14204548.6,1250.1,4.6,297500.0,0.0,16297.1,416.8,27369.9,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.5,0.0
164,Other high contact ,14231923.2,14204548.6,1250.1,4.2,300000.0,0.0,16422.1,416.8,27370.4,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.4,0.0
165,Other high contact ,14231923.2,14204548.5,1250.1,3.9,302500.0,0.0,16547.1,416.8,27370.8,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.4,0.0
166,Other high contact ,14231923.2,14204548.4,1250.1,3.5,305000.0,0.0,16672.1,416.8,27371.2,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.3,0.0
167,Other high contact ,14231923.2,14204548.4,1250.1,3.2,307500.0,0.0,16797.1,416.8,27371.5,0.0,1.0,2500.0,0.1,125.0,0.0,125.0,0.3,0.0
168,Other high contact ,14231923.2,14204548.3,1250.1,3.0,310000.0,0.0,16922.1,416.8,27371.9,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.3,0.0
169,Other high contact ,14231923.2,14204548.3,1250.1,2.7,312500.0,0.0,17047.1,416.8,27372.2,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.3,0.0
170,Other high contact ,14231923.2,14204548.2,1250.1,2.5,315000.0,0.0,17172.1,416.8,27372.4,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
171,Other high contact ,14231923.2,14204548.2,1250.1,2.3,317500.0,0.0,17297.1,416.8,27372.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
172,Other high contact ,14231923.2,14204548.2,1250.0,2.1,320000.0,0.0,17422.1,416.8,27372.9,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
173,Other high contact ,14231923.2,14204548.1,1250.0,1.9,322500.0,0.0,17547.1,416.8,27373.1,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
174,Other high contact ,14231923.1,14204548.1,1250.0,1.8,325000.0,0.0,17672.1,416.9,27373.3,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
175,Other high contact ,14231923.1,14204548.1,1250.0,1.6,327500.0,0.0,17797.1,416.9,27373.5,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.2,0.0
176,Other high contact ,14231923.1,14204548.0,1250.0,1.5,330000.0,0.0,17922.1,416.9,27373.6,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
177,Other high contact ,14231923.1,14204548.0,1250.0,1.3,332500.0,0.0,18047.1,416.9,27373.8,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
178,Other high contact ,14231923.1,14204548.0,1250.0,1.2,335000.0,0.0,18172.1,416.9,27373.9,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
179,Other high contact ,14231923.1,14204548.0,1250.0,1.1,337500.0,0.0,18297.1,416.9,27374.0,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
180,Other high contact ,14231923.1,14204548.0,1250.0,1.0,340000.0,0.0,18422.1,416.9,27374.1,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
181,Other high contact ,14231923.1,14204548.0,1250.0,0.9,342500.0,0.0,18547.1,416.9,27374.2,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
182,Other high contact ,14231923.1,14204547.9,1250.0,0.9,345000.0,0.0,18672.1,416.9,27374.3,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
183,Other high contact ,14231923.1,14204547.9,1250.0,0.8,347500.0,0.0,18797.1,416.9,27374.4,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
184,Other high contact ,14231923.1,14204547.9,1250.0,0.7,350000.0,0.0,18922.1,416.9,27374.5,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
185,Other high contact ,14231923.1,14204547.9,1250.0,0.7,352500.0,0.0,19047.1,416.9,27374.6,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
186,Other high contact ,14231923.1,14204547.9,1250.0,0.6,355000.0,0.0,19172.1,416.9,27374.6,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
187,Other high contact ,14231923.1,14204547.9,1250.0,0.6,357500.0,0.0,19297.1,416.9,27374.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
188,Other high contact ,14231923.1,14204547.9,1250.0,0.5,360000.0,0.0,19422.1,416.9,27374.7,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.1,0.0
189,Other high contact ,14231923.1,14204547.9,1250.0,0.5,362500.0,0.0,19547.1,416.9,27374.8,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
190,Other high contact ,14231923.1,14204547.9,1250.0,0.4,365000.0,0.0,19672.1,416.9,27374.8,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
191,Other high contact ,14231923.1,14204547.8,1250.0,0.4,367500.0,0.0,19797.1,416.9,27374.9,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
192,Other high contact ,14231923.1,14204547.8,1250.0,0.4,370000.0,0.0,19922.1,416.9,27374.9,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
193,Other high contact ,14231923.1,14204547.8,1250.0,0.3,372500.0,0.0,20047.1,416.9,27375.0,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
194,Other high contact ,14231923.1,14204547.8,1250.0,0.3,375000.0,0.0,20172.1,416.9,27375.0,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
195,Other high contact ,14231923.1,14204547.8,1250.0,0.3,377500.0,0.0,20297.1,416.9,27375.0,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
196,Other high contact ,14231923.1,14204547.8,1250.0,0.3,380000.0,0.0,20422.1,416.9,27375.0,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
197,Other high contact ,14231923.1,14204547.8,1250.0,0.2,382500.0,0.0,20547.1,416.9,27375.1,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
198,Other high contact ,14231923.1,14204547.8,1250.0,0.2,385000.0,0.0,20672.1,416.9,27375.1,0.0,1.0,2500.0,0.0,125.0,0.0,125.0,0.0,0.0
199,Other high contact ,14231923.1,14204547.8,1250.0,0.2,387500.0,0.0,20797.1,416.9,27375.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,45749660.0,45749659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Rest of population,45749660.0,45749658.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Rest of population,45749660.0,45749658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0
3,Rest of population,45749660.0,45749657.6,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,45749660.0,45749656.9,0.0,2.5,0.0,2.5,0.0,0.0,0.6,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
5,Rest of population,45749660.0,45749656.1,0.0,3.0,0.0,3.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
6,Rest of population,45749660.0,45749655.2,0.0,3.7,0.0,3.7,0.0,0.0,1.1,0.0,1.0,0.0,1.2,0.0,0.0,0.0,0.4,0.0
7,Rest of population,45749660.0,45749654.0,0.0,4.5,0.0,4.5,0.0,0.0,1.5,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0
8,Rest of population,45749660.0,45749652.6,0.0,5.4,0.0,5.4,0.0,0.0,1.9,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
9,Rest of population,45749660.0,45749651.0,0.0,6.5,0.0,6.5,0.0,0.0,2.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6,0.0
10,Rest of population,45749660.0,45749649.0,0.0,7.9,0.0,7.9,0.0,0.0,3.1,0.0,1.0,0.0,2.4,0.0,0.0,0.0,0.8,0.0
11,Rest of population,45749659.9,45749646.6,0.0,9.4,0.0,9.4,0.0,0.1,3.9,0.0,1.0,0.0,2.8,0.0,0.0,0.0,0.9,0.0
12,Rest of population,45749659.9,45749643.8,0.0,11.3,0.0,11.3,0.0,0.1,4.8,0.0,1.0,0.0,3.4,0.0,0.0,0.0,1.1,0.0
13,Rest of population,45749659.9,45749640.4,0.0,13.5,0.0,13.5,0.0,0.1,5.9,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.3,0.0
14,Rest of population,45749659.9,45749636.4,0.0,16.2,0.0,16.2,0.0,0.1,7.3,0.0,1.0,0.0,4.8,0.0,0.0,0.0,1.6,0.0
15,Rest of population,45749659.9,45749631.6,0.0,19.4,0.0,19.4,0.0,0.1,8.8,0.0,1.0,0.0,5.7,0.0,0.0,0.0,1.9,0.0
16,Rest of population,45749659.8,45749625.9,0.0,23.1,0.0,23.1,0.0,0.2,10.8,0.0,1.0,0.0,6.8,0.0,0.0,0.0,2.3,0.0
17,Rest of population,45749659.8,45749619.1,0.0,27.6,0.0,27.6,0.0,0.2,13.0,0.0,1.0,0.0,8.1,0.0,0.0,0.0,2.7,0.0
18,Rest of population,45749659.8,45749611.0,0.0,33.0,0.0,33.0,0.0,0.2,15.8,0.0,1.0,0.0,9.7,0.0,0.0,0.0,3.2,0.0
19,Rest of population,45749659.7,45749601.4,0.0,39.3,0.0,39.3,0.0,0.3,19.0,0.0,1.0,0.0,11.5,0.0,0.0,0.0,3.9,0.1
20,Rest of population,45749659.7,45749589.8,0.0,46.9,0.0,46.9,0.0,0.3,22.9,0.0,1.0,0.0,13.7,0.0,0.0,0.0,4.6,0.1
21,Rest of population,45749659.6,45749576.1,0.0,56.0,0.0,56.0,0.0,0.4,27.5,0.0,1.0,0.0,16.3,0.0,0.0,0.0,5.5,0.1
22,Rest of population,45749659.5,45749559.8,0.0,66.7,0.0,66.7,0.0,0.5,33.0,0.0,1.0,0.0,19.5,0.0,0.0,0.0,6.6,0.1
23,Rest of population,45749659.4,45749540.3,0.0,79.5,0.0,79.5,0.0,0.6,39.6,0.0,1.0,0.0,23.2,0.0,0.0,0.0,7.8,0.1
24,Rest of population,45749659.3,45749517.1,0.0,94.8,0.0,94.8,0.0,0.7,47.4,0.0,1.0,0.0,27.6,0.0,0.0,0.0,9.3,0.1
25,Rest of population,45749659.1,45749489.5,0.0,112.9,0.0,112.9,0.0,0.9,56.8,0.0,1.0,0.0,32.9,0.0,0.0,0.0,11.1,0.2
26,Rest of population,45749659.0,45749456.5,0.0,134.5,0.0,134.5,0.0,1.0,67.9,0.0,1.0,0.0,39.2,0.0,0.0,0.0,13.3,0.2
27,Rest of population,45749658.8,45749417.3,0.0,160.3,0.0,160.3,0.0,1.2,81.1,0.0,1.0,0.0,46.7,0.0,0.0,0.0,15.8,0.2
28,Rest of population,45749658.5,45749370.6,0.0,191.0,0.0,191.0,0.0,1.5,96.9,0.0,1.0,0.0,55.6,0.0,0.0,0.0,18.8,0.3
29,Rest of population,45749658.2,45749315.0,0.0,227.5,0.0,227.5,0.0,1.8,115.7,0.0,1.0,0.0,66.2,0.0,0.0,0.0,22.4,0.3
30,Rest of population,45749657.9,45749248.8,0.0,271.0,0.0,271.0,0.0,2.1,138.1,0.0,1.0,0.0,78.9,0.0,0.0,0.0,26.7,0.4
31,Rest of population,45749657.5,45749169.9,0.0,322.8,0.0,322.8,0.0,2.5,164.8,0.0,1.0,0.0,94.0,0.0,0.0,0.0,31.8,0.5
32,Rest of population,45749657.0,45749075.9,0.0,384.5,0.0,384.5,0.0,3.0,196.6,0.0,1.0,0.0,111.9,0.0,0.0,0.0,37.9,0.6
33,Rest of population,45749656.4,45748964.0,0.0,457.9,0.0,457.9,0.0,3.6,234.5,0.0,1.0,0.0,133.3,0.0,0.0,0.0,45.1,0.7
34,Rest of population,45749655.7,45748830.8,0.0,545.4,0.0,545.4,0.0,4.3,279.6,0.0,1.0,0.0,158.7,0.0,0.0,0.0,53.7,0.8
35,Rest of population,45749654.9,45748672.1,0.0,649.5,0.0,649.5,0.0,5.1,333.3,0.0,1.0,0.0,189.0,0.0,0.0,0.0,64.0,1.0
36,Rest of population,45749653.9,45748483.1,0.0,773.6,0.0,773.6,0.0,6.1,397.3,0.0,1.0,0.0,225.1,0.0,0.0,0.0,76.2,1.2
37,Rest of population,45749652.8,45748258.0,0.0,921.3,0.0,921.3,0.0,7.2,473.5,0.0,1.0,0.0,268.0,0.0,0.0,0.0,90.7,1.4
38,Rest of population,45749651.4,45747990.0,0.0,1097.1,0.0,1097.1,0.0,8.6,564.2,0.0,1.0,0.0,319.1,0.0,0.0,0.0,108.1,1.6
39,Rest of population,45749649.8,45747670.9,0.0,1306.5,0.0,1306.5,0.0,10.2,672.3,0.0,1.0,0.0,380.0,0.0,0.0,0.0,128.7,2.0
40,Rest of population,45749647.8,45747290.9,0.0,1555.9,0.0,1555.9,0.0,12.2,801.0,0.0,1.0,0.0,452.4,0.0,0.0,0.0,153.3,2.3
41,Rest of population,45749645.5,45746838.5,0.0,1852.7,0.0,1852.7,0.0,14.5,954.3,0.0,1.0,0.0,538.7,0.0,0.0,0.0,182.5,2.8
42,Rest of population,45749642.7,45746299.8,0.0,2206.1,0.0,2206.1,0.0,17.3,1136.7,0.0,1.0,0.0,641.3,0.0,0.0,0.0,217.3,3.3
43,Rest of population,45749639.4,45745658.5,0.0,2626.9,0.0,2626.9,0.0,20.6,1354.0,0.0,1.0,0.0,763.5,0.0,0.0,0.0,258.7,3.9
44,Rest of population,45749635.4,45744894.9,0.0,3127.7,0.0,3127.7,0.0,24.6,1612.8,0.0,1.0,0.0,908.9,0.0,0.0,0.0,308.1,4.7
45,Rest of population,45749630.7,45743986.1,0.0,3723.8,0.0,3723.8,0.0,29.3,1920.9,0.0,1.0,0.0,966.4,0.0,0.0,0.0,366.8,5.6
46,Rest of population,45749625.2,45743019.7,0.0,4317.8,0.0,4317.8,0.0,34.8,2287.7,0.0,1.0,0.0,1024.9,0.0,0.0,0.0,425.3,6.5
47,Rest of population,45749618.7,45741994.7,0.0,4911.0,0.0,4911.0,0.0,41.3,2713.0,0.0,1.0,0.0,1083.5,0.0,0.0,0.0,483.7,7.4
48,Rest of population,45749611.3,45740911.3,0.0,5503.3,0.0,5503.3,0.0,48.7,3196.7,0.0,1.0,0.0,1140.9,0.0,0.0,0.0,542.1,8.3
49,Rest of population,45749603.1,45739770.4,0.0,6093.9,0.0,6093.9,0.0,56.9,3738.8,0.0,1.0,0.0,1195.8,0.0,0.0,0.0,600.2,9.1
50,Rest of population,45749593.9,45738574.6,0.0,6680.3,0.0,6680.3,0.0,66.1,4339.0,0.0,1.0,0.0,1247.0,0.0,0.0,0.0,658.0,10.0
51,Rest of population,45749583.9,45737327.6,0.0,7259.2,0.0,7259.2,0.0,76.1,4997.0,0.0,1.0,0.0,1292.9,0.0,0.0,0.0,715.0,10.9
52,Rest of population,45749573.0,45736034.7,0.0,7826.2,0.0,7826.2,0.0,87.0,5712.1,0.0,1.0,0.0,1332.3,0.0,0.0,0.0,770.9,11.7
53,Rest of population,45749561.3,45734702.4,0.0,8375.9,0.0,8375.9,0.0,98.7,6483.0,0.0,1.0,0.0,1363.8,0.0,0.0,0.0,825.0,12.6
54,Rest of population,45749548.7,45733338.7,0.0,8902.1,0.0,8902.1,0.0,111.3,7308.0,0.0,1.0,0.0,1386.2,0.0,0.0,0.0,876.9,13.4
55,Rest of population,45749535.4,45731952.5,0.0,9398.0,0.0,9398.0,0.0,124.6,8184.8,0.0,1.0,0.0,1398.6,0.0,0.0,0.0,925.7,14.1
56,Rest of population,45749521.3,45730553.9,0.0,9856.8,0.0,9856.8,0.0,138.7,9110.5,0.0,1.0,0.0,1400.1,0.0,0.0,0.0,970.9,14.8
57,Rest of population,45749506.5,45729153.8,0.0,10271.2,0.0,10271.2,0.0,153.5,10081.4,0.0,1.0,0.0,1390.3,0.0,0.0,0.0,1011.7,15.4
58,Rest of population,45749491.1,45727763.6,0.0,10634.4,0.0,10634.4,0.0,168.9,11093.2,0.0,1.0,0.0,1368.9,0.0,0.0,0.0,1047.5,16.0
59,Rest of population,45749475.1,45726394.7,0.0,10939.8,0.0,10939.8,0.0,184.9,12140.6,0.0,1.0,0.0,1336.0,0.0,0.0,0.0,1077.6,16.4
60,Rest of population,45749458.7,45725058.7,0.0,11181.8,0.0,11181.8,0.0,201.3,13218.2,0.0,1.0,0.0,1291.9,0.0,0.0,0.0,1101.4,16.8
61,Rest of population,45749441.9,45723766.8,0.0,11355.5,0.0,11355.5,0.0,218.1,14319.6,0.0,1.0,0.0,1237.4,0.0,0.0,0.0,1118.5,17.0
62,Rest of population,45749424.9,45722529.4,0.0,11457.3,0.0,11457.3,0.0,235.1,15438.1,0.0,1.0,0.0,1173.3,0.0,0.0,0.0,1128.5,17.2
63,Rest of population,45749407.7,45721356.1,0.0,11484.9,0.0,11484.9,0.0,252.3,16566.7,0.0,1.0,0.0,1101.0,0.0,0.0,0.0,1131.3,17.2
64,Rest of population,45749390.5,45720255.0,0.0,11437.5,0.0,11437.5,0.0,269.5,17697.9,0.0,1.0,0.0,1021.9,0.0,0.0,0.0,1126.6,17.2
65,Rest of population,45749373.3,45719233.1,0.0,11315.6,0.0,11315.6,0.0,286.7,18824.5,0.0,1.0,0.0,937.5,0.0,0.0,0.0,1114.6,17.0
66,Rest of population,45749356.4,45718295.6,0.0,11121.6,0.0,11121.6,0.0,303.6,19939.1,0.0,1.0,0.0,849.6,0.0,0.0,0.0,1095.5,16.7
67,Rest of population,45749339.7,45717446.1,0.0,10859.0,0.0,10859.0,0.0,320.3,21034.6,0.0,1.0,0.0,761.7,0.0,0.0,0.0,1069.6,16.3
68,Rest of population,45749323.4,45716684.3,0.0,10534.8,0.0,10534.8,0.0,336.6,22104.2,0.0,1.0,0.0,679.9,0.0,0.0,0.0,1037.7,15.8
69,Rest of population,45749307.6,45716004.5,0.0,10161.2,0.0,10161.2,0.0,352.4,23141.9,0.0,1.0,0.0,600.6,0.0,0.0,0.0,1000.9,15.2
70,Rest of population,45749292.3,45715403.8,0.0,9745.7,0.0,9745.7,0.0,367.7,24142.8,0.0,1.0,0.0,524.6,0.0,0.0,0.0,960.0,14.6
71,Rest of population,45749277.7,45714879.2,0.0,9295.7,0.0,9295.7,0.0,382.3,25102.7,0.0,1.0,0.0,452.3,0.0,0.0,0.0,915.6,13.9
72,Rest of population,45749263.8,45714426.9,0.0,8818.5,0.0,8818.5,0.0,396.2,26018.4,0.0,1.0,0.0,384.4,0.0,0.0,0.0,868.6,13.2
73,Rest of population,45749250.6,45714042.5,0.0,8321.0,0.0,8321.0,0.0,409.4,26887.0,0.0,1.0,0.0,321.0,0.0,0.0,0.0,819.6,12.5
