days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
125,Other high contact ,20684436.5,20347169.2,0.0,11271.1,0.0,11271.1,0.0,822.5,325996.3,0.0,1.0,0.0,857.4,0.0,0.0,0.0,1124.3,2.8
126,Other high contact ,20684433.7,20346311.8,0.0,11001.3,0.0,11001.3,0.0,825.3,327120.5,0.0,1.0,0.0,836.8,0.0,0.0,0.0,1097.4,2.8
127,Other high contact ,20684430.9,20345475.0,0.0,10738.0,0.0,10738.0,0.0,828.1,328217.9,0.0,1.0,0.0,816.7,0.0,0.0,0.0,1071.1,2.7
128,Other high contact ,20684428.2,20344658.3,0.0,10480.9,0.0,10480.9,0.0,830.8,329289.0,0.0,1.0,0.0,797.1,0.0,0.0,0.0,1045.5,2.6
129,Other high contact ,20684425.6,20343861.1,0.0,10230.0,0.0,10230.0,0.0,833.4,330334.5,0.0,1.0,0.0,778.0,0.0,0.0,0.0,1020.4,2.6
130,Other high contact ,20684423.0,20343083.1,0.0,9985.0,0.0,9985.0,0.0,836.0,331354.9,0.0,1.0,0.0,759.3,0.0,0.0,0.0,996.0,2.5
131,Other high contact ,20684420.5,20342323.8,0.0,9745.8,0.0,9745.8,0.0,838.5,332350.9,0.0,1.0,0.0,741.1,0.0,0.0,0.0,972.1,2.5
132,Other high contact ,20684418.0,20341582.7,0.0,9512.4,0.0,9512.4,0.0,841.0,333323.0,0.0,1.0,0.0,723.3,0.0,0.0,0.0,948.8,2.4
133,Other high contact ,20684415.6,20340859.3,0.0,9284.5,0.0,9284.5,0.0,843.4,334271.8,0.0,1.0,0.0,706.0,0.0,0.0,0.0,926.1,2.3
134,Other high contact ,20684413.3,20340153.3,0.0,9062.0,0.0,9062.0,0.0,845.7,335198.0,0.0,1.0,0.0,689.0,0.0,0.0,0.0,903.9,2.3
135,Other high contact ,20684411.0,20339464.3,0.0,8844.8,0.0,8844.8,0.0,848.0,336101.9,0.0,1.0,0.0,672.5,0.0,0.0,0.0,882.3,2.2
136,Other high contact ,20684408.8,20338791.8,0.0,8632.8,0.0,8632.8,0.0,850.2,336984.1,0.0,1.0,0.0,656.3,0.0,0.0,0.0,861.1,2.2
137,Other high contact ,20684406.6,20338135.5,0.0,8425.9,0.0,8425.9,0.0,852.4,337845.2,0.0,1.0,0.0,640.6,0.0,0.0,0.0,840.5,2.1
138,Other high contact ,20684404.5,20337494.9,0.0,8223.9,0.0,8223.9,0.0,854.5,338685.7,0.0,1.0,0.0,625.2,0.0,0.0,0.0,820.3,2.1
139,Other high contact ,20684402.4,20336869.7,0.0,8026.7,0.0,8026.7,0.0,856.6,339506.0,0.0,1.0,0.0,610.2,0.0,0.0,0.0,800.6,2.0
140,Other high contact ,20684400.4,20336259.5,0.0,7834.2,0.0,7834.2,0.0,858.6,340306.7,0.0,1.0,0.0,595.5,0.0,0.0,0.0,781.4,2.0
141,Other high contact ,20684398.4,20335664.0,0.0,7646.3,0.0,7646.3,0.0,860.6,341088.1,0.0,1.0,0.0,581.2,0.0,0.0,0.0,762.7,1.9
142,Other high contact ,20684396.5,20335082.8,0.0,7462.9,0.0,7462.9,0.0,862.5,341850.8,0.0,1.0,0.0,567.3,0.0,0.0,0.0,744.4,1.9
143,Other high contact ,20684394.6,20334515.5,0.0,7283.9,0.0,7283.9,0.0,864.4,342595.2,0.0,1.0,0.0,553.6,0.0,0.0,0.0,726.6,1.8
144,Other high contact ,20684392.8,20333961.8,0.0,7109.2,0.0,7109.2,0.0,866.2,343321.8,0.0,1.0,0.0,540.4,0.0,0.0,0.0,709.1,1.8
145,Other high contact ,20684391.0,20333421.5,0.0,6938.6,0.0,6938.6,0.0,868.0,344030.9,0.0,1.0,0.0,527.4,0.0,0.0,0.0,692.1,1.7
146,Other high contact ,20684389.3,20332894.1,0.0,6772.1,0.0,6772.1,0.0,869.7,344723.0,0.0,1.0,0.0,514.7,0.0,0.0,0.0,675.5,1.7
147,Other high contact ,20684387.6,20332379.4,0.0,6609.6,0.0,6609.6,0.0,871.4,345398.5,0.0,1.0,0.0,502.3,0.0,0.0,0.0,659.3,1.7
148,Other high contact ,20684385.9,20331877.1,0.0,6451.0,0.0,6451.0,0.0,873.1,346057.8,0.0,1.0,0.0,490.3,0.0,0.0,0.0,643.5,1.6
149,Other high contact ,20684384.3,20331386.8,0.0,6296.1,0.0,6296.1,0.0,874.7,346701.3,0.0,1.0,0.0,478.5,0.0,0.0,0.0,628.0,1.6
150,Other high contact ,20684382.7,20330908.3,0.0,6145.0,0.0,6145.0,0.0,876.3,347329.3,0.0,1.0,0.0,467.0,0.0,0.0,0.0,613.0,1.5
151,Other high contact ,20684381.1,20330441.3,0.0,5997.5,0.0,5997.5,0.0,877.9,347942.3,0.0,1.0,0.0,455.8,0.0,0.0,0.0,598.2,1.5
152,Other high contact ,20684379.6,20329985.6,0.0,5853.5,0.0,5853.5,0.0,879.4,348540.5,0.0,1.0,0.0,444.8,0.0,0.0,0.0,583.9,1.5
153,Other high contact ,20684378.2,20329540.7,0.0,5713.0,0.0,5713.0,0.0,880.8,349124.4,0.0,1.0,0.0,434.1,0.0,0.0,0.0,569.9,1.4
154,Other high contact ,20684376.7,20329106.6,0.0,5575.8,0.0,5575.8,0.0,882.3,349694.3,0.0,1.0,0.0,423.7,0.0,0.0,0.0,556.2,1.4
155,Other high contact ,20684375.3,20328682.9,0.0,5441.9,0.0,5441.9,0.0,883.7,350250.5,0.0,1.0,0.0,413.5,0.0,0.0,0.0,542.8,1.4
156,Other high contact ,20684373.9,20328269.4,0.0,5311.3,0.0,5311.3,0.0,885.1,350793.3,0.0,1.0,0.0,403.6,0.0,0.0,0.0,529.8,1.3
157,Other high contact ,20684372.6,20327865.8,0.0,5183.7,0.0,5183.7,0.0,886.4,351323.1,0.0,1.0,0.0,393.9,0.0,0.0,0.0,517.1,1.3
158,Other high contact ,20684371.3,20327472.0,0.0,5059.2,0.0,5059.2,0.0,887.7,351840.1,0.0,1.0,0.0,384.4,0.0,0.0,0.0,504.6,1.3
159,Other high contact ,20684370.0,20327087.5,0.0,4937.7,0.0,4937.7,0.0,889.0,352344.8,0.0,1.0,0.0,375.2,0.0,0.0,0.0,492.5,1.2
160,Other high contact ,20684368.8,20326712.4,0.0,4819.1,0.0,4819.1,0.0,890.2,352837.3,0.0,1.0,0.0,366.1,0.0,0.0,0.0,480.7,1.2
161,Other high contact ,20684367.6,20326346.2,0.0,4703.3,0.0,4703.3,0.0,891.4,353318.0,0.0,1.0,0.0,357.3,0.0,0.0,0.0,469.1,1.2
162,Other high contact ,20684366.4,20325988.9,0.0,4590.3,0.0,4590.3,0.0,892.6,353787.2,0.0,1.0,0.0,348.8,0.0,0.0,0.0,457.9,1.2
163,Other high contact ,20684365.2,20325640.1,0.0,4480.1,0.0,4480.1,0.0,893.8,354245.0,0.0,1.0,0.0,340.4,0.0,0.0,0.0,446.9,1.1
164,Other high contact ,20684364.1,20325299.8,0.0,4372.4,0.0,4372.4,0.0,894.9,354691.9,0.0,1.0,0.0,332.2,0.0,0.0,0.0,436.1,1.1
165,Other high contact ,20684363.0,20324967.6,0.0,4267.4,0.0,4267.4,0.0,896.0,355128.1,0.0,1.0,0.0,324.2,0.0,0.0,0.0,425.7,1.1
166,Other high contact ,20684361.9,20324643.4,0.0,4164.8,0.0,4164.8,0.0,897.1,355553.7,0.0,1.0,0.0,316.4,0.0,0.0,0.0,415.4,1.0
167,Other high contact ,20684360.9,20324327.0,0.0,4064.8,0.0,4064.8,0.0,898.1,355969.2,0.0,1.0,0.0,308.8,0.0,0.0,0.0,405.5,1.0
168,Other high contact ,20684359.9,20324018.2,0.0,3967.1,0.0,3967.1,0.0,899.1,356374.6,0.0,1.0,0.0,301.4,0.0,0.0,0.0,395.7,1.0
169,Other high contact ,20684358.9,20323716.8,0.0,3871.7,0.0,3871.7,0.0,900.1,356770.3,0.0,1.0,0.0,294.1,0.0,0.0,0.0,386.2,1.0
170,Other high contact ,20684357.9,20323422.7,0.0,3778.7,0.0,3778.7,0.0,901.1,357156.5,0.0,1.0,0.0,287.1,0.0,0.0,0.0,376.9,1.0
171,Other high contact ,20684356.9,20323135.6,0.0,3687.9,0.0,3687.9,0.0,902.1,357533.4,0.0,1.0,0.0,280.2,0.0,0.0,0.0,367.9,0.9
172,Other high contact ,20684356.0,20322855.5,0.0,3599.2,0.0,3599.2,0.0,903.0,357901.3,0.0,1.0,0.0,273.4,0.0,0.0,0.0,359.0,0.9
173,Other high contact ,20684355.1,20322582.0,0.0,3512.7,0.0,3512.7,0.0,903.9,358260.3,0.0,1.0,0.0,266.8,0.0,0.0,0.0,350.4,0.9
174,Other high contact ,20684354.2,20322315.2,0.0,3428.3,0.0,3428.3,0.0,904.8,358610.7,0.0,1.0,0.0,260.4,0.0,0.0,0.0,342.0,0.9
175,Other high contact ,20684353.4,20322054.8,0.0,3345.9,0.0,3345.9,0.0,905.6,358952.7,0.0,1.0,0.0,254.2,0.0,0.0,0.0,333.7,0.8
176,Other high contact ,20684352.5,20321800.6,0.0,3265.5,0.0,3265.5,0.0,906.5,359286.4,0.0,1.0,0.0,248.0,0.0,0.0,0.0,325.7,0.8
177,Other high contact ,20684351.7,20321552.6,0.0,3187.0,0.0,3187.0,0.0,907.3,359612.2,0.0,1.0,0.0,242.1,0.0,0.0,0.0,317.9,0.8
178,Other high contact ,20684350.9,20321310.5,0.0,3110.3,0.0,3110.3,0.0,908.1,359930.0,0.0,1.0,0.0,236.3,0.0,0.0,0.0,310.3,0.8
179,Other high contact ,20684350.1,20321074.2,0.0,3035.6,0.0,3035.6,0.0,908.9,360240.3,0.0,1.0,0.0,230.6,0.0,0.0,0.0,302.8,0.8
180,Other high contact ,20684349.3,20320843.7,0.0,2962.6,0.0,2962.6,0.0,909.7,360543.1,0.0,1.0,0.0,225.0,0.0,0.0,0.0,295.5,0.7
181,Other high contact ,20684348.6,20320618.6,0.0,2891.4,0.0,2891.4,0.0,910.4,360838.6,0.0,1.0,0.0,219.6,0.0,0.0,0.0,288.4,0.7
182,Other high contact ,20684347.9,20320399.0,0.0,2821.8,0.0,2821.8,0.0,911.1,361127.0,0.0,1.0,0.0,214.3,0.0,0.0,0.0,281.5,0.7
183,Other high contact ,20684347.2,20320184.7,0.0,2754.0,0.0,2754.0,0.0,911.8,361408.5,0.0,1.0,0.0,209.2,0.0,0.0,0.0,274.7,0.7
184,Other high contact ,20684346.5,20319975.5,0.0,2687.8,0.0,2687.8,0.0,912.5,361683.2,0.0,1.0,0.0,204.1,0.0,0.0,0.0,268.1,0.7
185,Other high contact ,20684345.8,20319771.4,0.0,2623.1,0.0,2623.1,0.0,913.2,361951.3,0.0,1.0,0.0,199.2,0.0,0.0,0.0,261.7,0.7
186,Other high contact ,20684345.1,20319572.1,0.0,2560.1,0.0,2560.1,0.0,913.9,362212.9,0.0,1.0,0.0,194.4,0.0,0.0,0.0,255.4,0.6
187,Other high contact ,20684344.5,20319377.7,0.0,2498.5,0.0,2498.5,0.0,914.5,362468.3,0.0,1.0,0.0,189.8,0.0,0.0,0.0,249.2,0.6
188,Other high contact ,20684343.9,20319187.9,0.0,2438.4,0.0,2438.4,0.0,915.1,362717.5,0.0,1.0,0.0,185.2,0.0,0.0,0.0,243.2,0.6
189,Other high contact ,20684343.2,20319002.7,0.0,2379.8,0.0,2379.8,0.0,915.8,362960.8,0.0,1.0,0.0,180.7,0.0,0.0,0.0,237.4,0.6
190,Other high contact ,20684342.6,20318822.0,0.0,2322.5,0.0,2322.5,0.0,916.4,363198.1,0.0,1.0,0.0,176.4,0.0,0.0,0.0,231.7,0.6
191,Other high contact ,20684342.1,20318645.6,0.0,2266.7,0.0,2266.7,0.0,916.9,363429.8,0.0,1.0,0.0,172.2,0.0,0.0,0.0,226.1,0.6
192,Other high contact ,20684341.5,20318473.4,0.0,2212.2,0.0,2212.2,0.0,917.5,363655.9,0.0,1.0,0.0,168.0,0.0,0.0,0.0,220.7,0.6
193,Other high contact ,20684340.9,20318305.4,0.0,2159.0,0.0,2159.0,0.0,918.1,363876.6,0.0,1.0,0.0,164.0,0.0,0.0,0.0,215.4,0.5
194,Other high contact ,20684340.4,20318141.5,0.0,2107.0,0.0,2107.0,0.0,918.6,364091.9,0.0,1.0,0.0,160.0,0.0,0.0,0.0,210.2,0.5
195,Other high contact ,20684339.9,20317981.4,0.0,2056.3,0.0,2056.3,0.0,919.1,364302.1,0.0,1.0,0.0,156.2,0.0,0.0,0.0,205.1,0.5
196,Other high contact ,20684339.3,20317825.3,0.0,2006.9,0.0,2006.9,0.0,919.7,364507.2,0.0,1.0,0.0,152.4,0.0,0.0,0.0,200.2,0.5
197,Other high contact ,20684338.8,20317672.8,0.0,1958.6,0.0,1958.6,0.0,920.2,364707.4,0.0,1.0,0.0,148.7,0.0,0.0,0.0,195.4,0.5
198,Other high contact ,20684338.3,20317524.1,0.0,1911.5,0.0,1911.5,0.0,920.7,364902.8,0.0,1.0,0.0,145.2,0.0,0.0,0.0,190.7,0.5
199,Other high contact ,20684337.9,20317378.9,0.0,1865.5,0.0,1865.5,0.0,921.1,365093.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,18240241.0,18240240.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Rest of population,18240241.0,18240239.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Rest of population,18240241.0,18240239.1,0.0,1.7,0.0,1.7,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
3,Rest of population,18240241.0,18240238.3,0.0,2.3,0.0,2.3,0.0,0.0,0.4,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
4,Rest of population,18240241.0,18240237.3,0.0,3.1,0.0,3.1,0.0,0.0,0.6,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0
5,Rest of population,18240241.0,18240235.8,0.0,4.3,0.0,4.3,0.0,0.0,0.9,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.4,0.0
6,Rest of population,18240241.0,18240233.7,0.0,5.9,0.0,5.9,0.0,0.0,1.4,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.6,0.0
7,Rest of population,18240241.0,18240230.8,0.0,8.2,0.0,8.2,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.8,0.0
8,Rest of population,18240241.0,18240226.8,0.0,11.4,0.0,11.4,0.0,0.0,2.8,0.0,1.0,0.0,5.6,0.0,0.0,0.0,1.1,0.0
9,Rest of population,18240241.0,18240221.2,0.0,15.9,0.0,15.9,0.0,0.0,3.9,0.0,1.0,0.0,7.9,0.0,0.0,0.0,1.6,0.0
10,Rest of population,18240241.0,18240213.3,0.0,22.1,0.0,22.1,0.0,0.0,5.5,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.2,0.0
11,Rest of population,18240241.0,18240202.4,0.0,30.9,0.0,30.9,0.0,0.0,7.7,0.0,1.0,0.0,15.4,0.0,0.0,0.0,3.1,0.0
12,Rest of population,18240241.0,18240187.0,0.0,43.2,0.0,43.2,0.0,0.0,10.8,0.0,1.0,0.0,21.4,0.0,0.0,0.0,4.3,0.0
13,Rest of population,18240241.0,18240165.6,0.0,60.3,0.0,60.3,0.0,0.0,15.1,0.0,1.0,0.0,29.9,0.0,0.0,0.0,6.0,0.0
14,Rest of population,18240240.9,18240135.6,0.0,84.2,0.0,84.2,0.0,0.1,21.1,0.0,1.0,0.0,41.7,0.0,0.0,0.0,8.4,0.0
15,Rest of population,18240240.9,18240094.0,0.0,117.5,0.0,117.5,0.0,0.1,29.5,0.0,1.0,0.0,58.0,0.0,0.0,0.0,11.7,0.0
16,Rest of population,18240240.9,18240036.0,0.0,163.7,0.0,163.7,0.0,0.1,41.2,0.0,1.0,0.0,80.5,0.0,0.0,0.0,16.3,0.0
17,Rest of population,18240240.9,18239955.5,0.0,227.8,0.0,227.8,0.0,0.1,57.6,0.0,1.0,0.0,111.3,0.0,0.0,0.0,22.7,0.1
18,Rest of population,18240240.8,18239844.2,0.0,316.4,0.0,316.4,0.0,0.2,80.3,0.0,1.0,0.0,153.3,0.0,0.0,0.0,31.6,0.1
19,Rest of population,18240240.7,18239690.9,0.0,438.0,0.0,438.0,0.0,0.3,111.8,0.0,1.0,0.0,209.8,0.0,0.0,0.0,43.7,0.1
20,Rest of population,18240240.6,18239481.1,0.0,604.0,0.0,604.0,0.0,0.4,155.5,0.0,1.0,0.0,285.1,0.0,0.0,0.0,60.3,0.2
21,Rest of population,18240240.5,18239196.0,0.0,828.7,0.0,828.7,0.0,0.5,215.8,0.0,1.0,0.0,383.7,0.0,0.0,0.0,82.7,0.2
22,Rest of population,18240240.2,18238812.3,0.0,1129.6,0.0,1129.6,0.0,0.8,298.4,0.0,1.0,0.0,494.9,0.0,0.0,0.0,112.7,0.3
23,Rest of population,18240240.0,18238317.4,0.0,1511.5,0.0,1511.5,0.0,1.0,411.1,0.0,1.0,0.0,623.9,0.0,0.0,0.0,150.8,0.4
24,Rest of population,18240239.6,18237693.5,0.0,1984.2,0.0,1984.2,0.0,1.4,561.9,0.0,1.0,0.0,769.4,0.0,0.0,0.0,197.9,0.5
25,Rest of population,18240239.1,18236924.1,0.0,2555.2,0.0,2555.2,0.0,1.9,759.8,0.0,1.0,0.0,929.7,0.0,0.0,0.0,254.9,0.6
26,Rest of population,18240238.4,18235994.4,0.0,3229.4,0.0,3229.4,0.0,2.6,1014.7,0.0,1.0,0.0,1104.0,0.0,0.0,0.0,322.1,0.8
27,Rest of population,18240237.6,18234890.4,0.0,4010.5,0.0,4010.5,0.0,3.4,1336.8,0.0,1.0,0.0,1292.1,0.0,0.0,0.0,400.0,1.0
28,Rest of population,18240236.6,18233598.3,0.0,4901.5,0.0,4901.5,0.0,4.4,1736.8,0.0,1.0,0.0,1494.3,0.0,0.0,0.0,488.9,1.2
29,Rest of population,18240235.4,18232103.9,0.0,5905.7,0.0,5905.7,0.0,5.6,2225.7,0.0,1.0,0.0,1710.6,0.0,0.0,0.0,589.1,1.5
30,Rest of population,18240233.9,18230393.3,0.0,7025.8,0.0,7025.8,0.0,7.1,2814.8,0.0,1.0,0.0,1939.8,0.0,0.0,0.0,700.8,1.8
31,Rest of population,18240232.1,18228453.5,0.0,8263.0,0.0,8263.0,0.0,8.9,3515.6,0.0,1.0,0.0,2179.2,0.0,0.0,0.0,824.2,2.1
32,Rest of population,18240230.1,18226274.3,0.0,9615.9,0.0,9615.9,0.0,10.9,4339.9,0.0,1.0,0.0,2424.7,0.0,0.0,0.0,959.2,2.4
33,Rest of population,18240227.6,18223849.5,0.0,11079.1,0.0,11079.1,0.0,13.4,5299.0,0.0,1.0,0.0,2670.8,0.0,0.0,0.0,1105.1,2.8
34,Rest of population,18240224.8,18221178.7,0.0,12642.0,0.0,12642.0,0.0,16.2,6404.2,0.0,1.0,0.0,2910.8,0.0,0.0,0.0,1261.0,3.2
35,Rest of population,18240221.7,18218267.9,0.0,14288.6,0.0,14288.6,0.0,19.3,7665.2,0.0,1.0,0.0,3137.4,0.0,0.0,0.0,1425.3,3.6
36,Rest of population,18240218.1,18215130.5,0.0,15997.1,0.0,15997.1,0.0,22.9,9090.4,0.0,1.0,0.0,3342.5,0.0,0.0,0.0,1595.7,4.0
37,Rest of population,18240214.0,18211788.0,0.0,17740.0,0.0,17740.0,0.0,27.0,10686.1,0.0,1.0,0.0,3518.1,0.0,0.0,0.0,1769.5,4.5
38,Rest of population,18240209.6,18208269.9,0.0,19484.1,0.0,19484.1,0.0,31.4,12455.7,0.0,1.0,0.0,3656.1,0.0,0.0,0.0,1943.5,4.9
39,Rest of population,18240204.7,18204613.7,0.0,21191.8,0.0,21191.8,0.0,36.3,14399.2,0.0,1.0,0.0,3749.2,0.0,0.0,0.0,2113.8,5.3
40,Rest of population,18240199.3,18200864.5,0.0,22821.8,0.0,22821.8,0.0,41.7,16513.0,0.0,1.0,0.0,3791.0,0.0,0.0,0.0,2276.4,5.7
41,Rest of population,18240193.6,18197073.6,0.0,24330.6,0.0,24330.6,0.0,47.4,18789.4,0.0,1.0,0.0,3776.5,0.0,0.0,0.0,2426.9,6.1
42,Rest of population,18240187.5,18193297.0,0.0,25674.1,0.0,25674.1,0.0,53.5,21216.4,0.0,1.0,0.0,3702.7,0.0,0.0,0.0,2560.9,6.5
43,Rest of population,18240181.0,18189594.3,0.0,26809.4,0.0,26809.4,0.0,60.0,23777.3,0.0,1.0,0.0,3568.6,0.0,0.0,0.0,2674.2,6.7
44,Rest of population,18240174.3,18186025.7,0.0,27697.1,0.0,27697.1,0.0,66.7,26451.5,0.0,1.0,0.0,3375.5,0.0,0.0,0.0,2762.7,7.0
45,Rest of population,18240167.3,18182650.2,0.0,28302.8,0.0,28302.8,0.0,73.7,29214.2,0.0,1.0,0.0,3127.0,0.0,0.0,0.0,2823.2,7.1
46,Rest of population,18240160.2,18179523.2,0.0,28599.6,0.0,28599.6,0.0,80.8,32037.4,0.0,1.0,0.0,2829.3,0.0,0.0,0.0,2852.8,7.2
47,Rest of population,18240153.0,18176693.9,0.0,28568.9,0.0,28568.9,0.0,88.0,34890.2,0.0,1.0,0.0,2490.3,0.0,0.0,0.0,2849.7,7.2
48,Rest of population,18240145.8,18174203.6,0.0,28202.3,0.0,28202.3,0.0,95.2,37739.9,0.0,1.0,0.0,2120.1,0.0,0.0,0.0,2813.1,7.1
49,Rest of population,18240138.7,18172083.6,0.0,27502.1,0.0,27502.1,0.0,102.3,40553.0,0.0,1.0,0.0,1729.6,0.0,0.0,0.0,2743.3,6.9
50,Rest of population,18240131.8,18170354.0,0.0,26481.5,0.0,26481.5,0.0,109.2,43296.3,0.0,1.0,0.0,1330.8,0.0,0.0,0.0,2641.5,6.7
51,Rest of population,18240125.1,18169023.2,0.0,25164.1,0.0,25164.1,0.0,115.9,45937.8,0.0,1.0,0.0,1290.0,0.0,0.0,0.0,2510.1,6.3
52,Rest of population,18240118.8,18167733.2,0.0,23937.7,0.0,23937.7,0.0,122.2,48447.9,0.0,1.0,0.0,1251.0,0.0,0.0,0.0,2387.7,6.0
53,Rest of population,18240112.7,18166482.2,0.0,22795.0,0.0,22795.0,0.0,128.3,50835.6,0.0,1.0,0.0,1213.7,0.0,0.0,0.0,2273.8,5.7
54,Rest of population,18240107.0,18165268.5,0.0,21729.1,0.0,21729.1,0.0,134.0,53109.4,0.0,1.0,0.0,1177.9,0.0,0.0,0.0,2167.4,5.5
55,Rest of population,18240101.5,18164090.6,0.0,20734.1,0.0,20734.1,0.0,139.5,55276.8,0.0,1.0,0.0,1143.6,0.0,0.0,0.0,2068.2,5.2
56,Rest of population,18240096.3,18162947.1,0.0,19804.2,0.0,19804.2,0.0,144.7,57345.0,0.0,1.0,0.0,1110.6,0.0,0.0,0.0,1975.4,5.0
57,Rest of population,18240091.3,18161836.5,0.0,18934.4,0.0,18934.4,0.0,149.7,59320.4,0.0,1.0,0.0,1078.9,0.0,0.0,0.0,1888.7,4.8
58,Rest of population,18240086.6,18160757.5,0.0,18119.9,0.0,18119.9,0.0,154.4,61209.1,0.0,1.0,0.0,1048.5,0.0,0.0,0.0,1807.4,4.6
59,Rest of population,18240082.0,18159709.0,0.0,17356.4,0.0,17356.4,0.0,159.0,63016.5,0.0,1.0,0.0,1019.2,0.0,0.0,0.0,1731.3,4.4
60,Rest of population,18240077.6,18158689.8,0.0,16640.0,0.0,16640.0,0.0,163.4,64747.8,0.0,1.0,0.0,991.0,0.0,0.0,0.0,1659.8,4.2
61,Rest of population,18240073.5,18157698.8,0.0,15967.0,0.0,15967.0,0.0,167.5,66407.6,0.0,1.0,0.0,963.8,0.0,0.0,0.0,1592.7,4.0
62,Rest of population,18240069.4,18156735.1,0.0,15334.1,0.0,15334.1,0.0,171.6,68000.3,0.0,1.0,0.0,937.5,0.0,0.0,0.0,1529.5,3.9
63,Rest of population,18240065.6,18155797.5,0.0,14738.2,0.0,14738.2,0.0,175.4,69529.9,0.0,1.0,0.0,912.2,0.0,0.0,0.0,1470.1,3.7
64,Rest of population,18240061.9,18154885.3,0.0,14176.6,0.0,14176.6,0.0,179.1,71000.0,0.0,1.0,0.0,887.8,0.0,0.0,0.0,1414.1,3.6
65,Rest of population,18240058.3,18153997.5,0.0,13646.7,0.0,13646.7,0.0,182.7,72414.1,0.0,1.0,0.0,864.1,0.0,0.0,0.0,1361.2,3.4
66,Rest of population,18240054.9,18153133.4,0.0,13146.2,0.0,13146.2,0.0,186.1,73775.3,0.0,1.0,0.0,841.3,0.0,0.0,0.0,1311.3,3.3
67,Rest of population,18240051.6,18152292.1,0.0,12672.9,0.0,12672.9,0.0,189.4,75086.6,0.0,1.0,0.0,819.2,0.0,0.0,0.0,1264.1,3.2
68,Rest of population,18240048.4,18151472.9,0.0,12224.8,0.0,12224.8,0.0,192.6,76350.7,0.0,1.0,0.0,797.8,0.0,0.0,0.0,1219.4,3.1
69,Rest of population,18240045.3,18150675.1,0.0,11800.1,0.0,11800.1,0.0,195.7,77570.1,0.0,1.0,0.0,777.1,0.0,0.0,0.0,1177.0,3.0
70,Rest of population,18240042.3,18149898.0,0.0,11397.1,0.0,11397.1,0.0,198.7,78747.1,0.0,1.0,0.0,757.0,0.0,0.0,0.0,1136.8,2.9
71,Rest of population,18240039.5,18149141.0,0.0,11014.4,0.0,11014.4,0.0,201.5,79884.0,0.0,1.0,0.0,737.5,0.0,0.0,0.0,1098.7,2.8
72,Rest of population,18240036.7,18148403.5,0.0,10650.5,0.0,10650.5,0.0,204.3,80982.7,0.0,1.0,0.0,718.7,0.0,0.0,0.0,1062.4,2.7
73,Rest of population,18240034.0,18147684.8,0.0,10304.1,0.0,10304.1,0.0,207.0,82045.0,0.0,1.0,0.0,700.4,0.0,0.0,0.0,1027.8,2.6
74,Rest of population,18240031.4,18146984.5,0.0,9974.1,0.0,9974.1,0.0,209.6,83072.9,0.0,1.0,0.0,682.6,0.0,0.0,0.0,994.9,2.5
75,Rest of population,18240028.9,18146301.9,0.0,9659.3,0.0,9659.3,0.0,212.1,84067.8,0.0,1.0,0.0,665.3,0.0,0.0,0.0,963.5,2.4
76,Rest of population,18240026.5,18145636.5,0.0,9358.7,0.0,9358.7,0.0,214.5,85031.2,0.0,1.0,0.0,648.6,0.0,0.0,0.0,933.5,2.4
77,Rest of population,18240024.1,18144987.9,0.0,9071.4,0.0,9071.4,0.0,216.9,85964.8,0.0,1.0,0.0,632.3,0.0,0.0,0.0,904.9,2.3
78,Rest of population,18240021.8,18144355.6,0.0,8796.6,0.0,8796.6,0.0,219.2,86869.6,0.0,1.0,0.0,616.5,0.0,0.0,0.0,877.4,2.2
79,Rest of population,18240019.6,18143739.1,0.0,8533.5,0.0,8533.5,0.0,221.4,87747.1,0.0,1.0,0.0,601.1,0.0,0.0,0.0,851.2,2.1
80,Rest of population,18240017.5,18143138.0,0.0,8281.2,0.0,8281.2,0.0,223.5,88598.3,0.0,1.0,0.0,586.2,0.0,0.0,0.0,826.0,2.1
81,Rest of population,18240015.4,18142551.8,0.0,8039.3,0.0,8039.3,0.0,225.6,89424.3,0.0,1.0,0.0,571.6,0.0,0.0,0.0,801.9,2.0
82,Rest of population,18240013.4,18141980.1,0.0,7807.0,0.0,7807.0,0.0,227.6,90226.2,0.0,1.0,0.0,557.5,0.0,0.0,0.0,778.7,2.0
