days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
112,Other high contact ,1635497.7,1478746.7,1186.4,1082.3,135000.0,0.0,37309.9,816.3,155668.6,0.0,0.9,1500.0,6.2,75.0,0.0,75.0,107.7,0.6
113,Other high contact ,1635497.1,1478740.6,1142.7,980.3,136500.0,0.0,37384.9,816.9,155776.3,0.0,0.9,1500.0,5.7,75.0,0.0,75.0,97.5,0.5
114,Other high contact ,1635496.6,1478734.9,1103.5,887.9,138000.0,0.0,37459.9,817.4,155873.8,0.0,0.9,1500.0,5.2,75.0,0.0,75.0,88.3,0.5
115,Other high contact ,1635496.2,1478729.7,1068.1,804.3,139500.0,0.0,37534.9,817.8,155962.1,0.0,0.9,1500.0,4.8,75.0,0.0,75.0,80.0,0.4
116,Other high contact ,1635495.7,1478725.0,1036.3,728.6,141000.0,0.0,37609.9,818.3,156042.2,0.0,0.9,1500.0,4.4,75.0,0.0,75.0,72.5,0.4
117,Other high contact ,1635495.4,1478720.6,1007.7,660.1,142500.0,0.0,37684.9,818.6,156114.6,0.0,0.9,1500.0,4.0,75.0,0.0,75.0,65.7,0.3
118,Other high contact ,1635495.0,1478716.6,981.9,598.1,144000.0,0.0,37759.9,819.0,156180.3,0.0,0.9,1500.0,3.7,75.0,0.0,75.0,59.5,0.3
119,Other high contact ,1635494.7,1478712.9,958.7,542.0,145500.0,0.0,37834.9,819.3,156239.8,0.0,0.9,1500.0,3.4,75.0,0.0,75.0,53.9,0.3
120,Other high contact ,1635494.4,1478709.5,937.8,491.2,147000.0,0.0,37909.9,819.6,156293.7,0.0,0.9,1500.0,3.1,75.0,0.0,75.0,48.9,0.3
121,Other high contact ,1635494.2,1478706.5,919.1,445.1,148500.0,0.0,37984.9,819.8,156342.6,0.0,0.9,1500.0,2.8,75.0,0.0,75.0,44.3,0.2
122,Other high contact ,1635493.9,1478703.6,902.2,403.5,150000.0,0.0,38059.9,820.1,156386.9,0.0,0.9,1500.0,2.6,75.0,0.0,75.0,40.1,0.2
123,Other high contact ,1635493.7,1478701.0,886.9,365.7,151500.0,0.0,38134.9,820.3,156427.0,0.0,0.9,1500.0,2.4,75.0,0.0,75.0,36.4,0.2
124,Other high contact ,1635493.5,1478698.6,873.2,331.5,153000.0,0.0,38209.9,820.5,156463.4,0.0,0.9,1500.0,2.2,75.0,0.0,75.0,33.0,0.2
125,Other high contact ,1635493.4,1478696.4,860.9,300.6,154500.0,0.0,38284.9,820.6,156496.4,0.0,0.9,1500.0,2.0,75.0,0.0,75.0,29.9,0.2
126,Other high contact ,1635493.2,1478694.4,849.8,272.5,156000.0,0.0,38359.9,820.8,156526.3,0.0,0.9,1500.0,1.8,75.0,0.0,75.0,27.1,0.1
127,Other high contact ,1635493.1,1478692.6,839.8,247.1,157500.0,0.0,38434.9,820.9,156553.4,0.0,0.9,1500.0,1.7,75.0,0.0,75.0,24.6,0.1
128,Other high contact ,1635492.9,1478690.9,830.9,224.1,159000.0,0.0,38509.9,821.1,156578.0,0.0,0.9,1500.0,1.6,75.0,0.0,75.0,22.3,0.1
129,Other high contact ,1635492.8,1478689.3,822.8,203.3,160500.0,0.0,38584.9,821.2,156600.2,0.0,0.9,1500.0,1.4,75.0,0.0,75.0,20.2,0.1
130,Other high contact ,1635492.7,1478687.9,815.5,184.4,162000.0,0.0,38659.9,821.3,156620.5,0.0,0.9,1500.0,1.3,75.0,0.0,75.0,18.3,0.1
131,Other high contact ,1635492.6,1478686.6,808.9,167.2,163500.0,0.0,38734.9,821.4,156638.8,0.0,0.9,1500.0,1.2,75.0,0.0,75.0,16.6,0.1
132,Other high contact ,1635492.5,1478685.4,803.1,151.7,165000.0,0.0,38809.9,821.5,156655.4,0.0,0.9,1500.0,1.1,75.0,0.0,75.0,15.1,0.1
133,Other high contact ,1635492.4,1478684.3,797.7,137.6,166500.0,0.0,38884.9,821.6,156670.5,0.0,0.9,1500.0,1.0,75.0,0.0,75.0,13.7,0.1
134,Other high contact ,1635492.4,1478683.3,793.0,124.9,168000.0,0.0,38959.9,821.6,156684.2,0.0,0.9,1500.0,0.9,75.0,0.0,75.0,12.4,0.1
135,Other high contact ,1635492.3,1478682.3,788.7,113.3,169500.0,0.0,39034.9,821.7,156696.7,0.0,0.9,1500.0,0.9,75.0,0.0,75.0,11.3,0.1
136,Other high contact ,1635492.2,1478681.5,784.8,102.8,171000.0,0.0,39109.9,821.8,156707.9,0.0,0.9,1500.0,0.8,75.0,0.0,75.0,10.2,0.1
137,Other high contact ,1635492.2,1478680.7,781.3,93.3,172500.0,0.0,39184.9,821.8,156718.2,0.0,0.9,1500.0,0.7,75.0,0.0,75.0,9.3,0.0
138,Other high contact ,1635492.1,1478680.0,778.2,84.7,174000.0,0.0,39259.9,821.9,156727.4,0.0,0.9,1500.0,0.7,75.0,0.0,75.0,8.4,0.0
139,Other high contact ,1635492.1,1478679.3,775.4,76.9,175500.0,0.0,39334.9,821.9,156735.9,0.0,0.9,1500.0,0.6,75.0,0.0,75.0,7.7,0.0
140,Other high contact ,1635492.1,1478678.7,772.8,69.8,177000.0,0.0,39409.9,821.9,156743.5,0.0,0.9,1500.0,0.6,75.0,0.0,75.0,6.9,0.0
141,Other high contact ,1635492.0,1478678.2,770.6,63.4,178500.0,0.0,39484.9,822.0,156750.5,0.0,0.9,1500.0,0.5,75.0,0.0,75.0,6.3,0.0
142,Other high contact ,1635492.0,1478677.6,768.5,57.6,180000.0,0.0,39559.9,822.0,156756.8,0.0,0.9,1500.0,0.5,75.0,0.0,75.0,5.7,0.0
143,Other high contact ,1635492.0,1478677.2,766.6,52.3,181500.0,0.0,39634.9,822.0,156762.5,0.0,0.9,1500.0,0.4,75.0,0.0,75.0,5.2,0.0
144,Other high contact ,1635491.9,1478676.8,765.0,47.5,183000.0,0.0,39709.9,822.1,156767.7,0.0,0.9,1500.0,0.4,75.0,0.0,75.0,4.7,0.0
145,Other high contact ,1635491.9,1478676.4,763.5,43.1,184500.0,0.0,39784.9,822.1,156772.4,0.0,0.9,1500.0,0.4,75.0,0.0,75.0,4.3,0.0
146,Other high contact ,1635491.9,1478676.0,762.1,39.2,186000.0,0.0,39859.9,822.1,156776.7,0.0,0.9,1500.0,0.3,75.0,0.0,75.0,3.9,0.0
147,Other high contact ,1635491.9,1478675.7,760.9,35.6,187500.0,0.0,39934.9,822.1,156780.6,0.0,0.9,1500.0,0.3,75.0,0.0,75.0,3.5,0.0
148,Other high contact ,1635491.8,1478675.4,759.8,32.3,189000.0,0.0,40009.9,822.2,156784.2,0.0,0.9,1500.0,0.3,75.0,0.0,75.0,3.2,0.0
149,Other high contact ,1635491.8,1478675.1,758.8,29.4,190500.0,0.0,40084.9,822.2,156787.4,0.0,0.9,1500.0,0.3,75.0,0.0,75.0,2.9,0.0
150,Other high contact ,1635491.8,1478674.8,758.0,26.7,192000.0,0.0,40159.9,822.2,156790.3,0.0,0.9,1500.0,0.2,75.0,0.0,75.0,2.7,0.0
151,Other high contact ,1635491.8,1478674.6,757.2,24.3,193500.0,0.0,40234.9,822.2,156792.9,0.0,0.9,1500.0,0.2,75.0,0.0,75.0,2.4,0.0
152,Other high contact ,1635491.8,1478674.4,756.4,22.0,195000.0,0.0,40309.9,822.2,156795.4,0.0,0.9,1500.0,0.2,75.0,0.0,75.0,2.2,0.0
153,Other high contact ,1635491.8,1478674.2,755.8,20.0,196500.0,0.0,40384.9,822.2,156797.6,0.0,0.9,1500.0,0.2,75.0,0.0,75.0,2.0,0.0
154,Other high contact ,1635491.8,1478674.0,755.2,18.2,198000.0,0.0,40459.9,822.2,156799.5,0.0,0.9,1500.0,0.2,75.0,0.0,75.0,1.8,0.0
155,Other high contact ,1635491.8,1478673.8,754.7,16.6,199500.0,0.0,40534.9,822.2,156801.4,0.0,0.9,1500.0,0.2,75.0,0.0,75.0,1.6,0.0
156,Other high contact ,1635491.7,1478673.7,754.2,15.1,201000.0,0.0,40609.9,822.3,156803.0,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,1.5,0.0
157,Other high contact ,1635491.7,1478673.5,753.8,13.7,202500.0,0.0,40684.9,822.3,156804.5,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,1.4,0.0
158,Other high contact ,1635491.7,1478673.4,753.4,12.5,204000.0,0.0,40759.9,822.3,156805.9,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,1.2,0.0
159,Other high contact ,1635491.7,1478673.3,753.1,11.3,205500.0,0.0,40834.9,822.3,156807.1,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,1.1,0.0
160,Other high contact ,1635491.7,1478673.2,752.8,10.3,207000.0,0.0,40909.9,822.3,156808.2,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,1.0,0.0
161,Other high contact ,1635491.7,1478673.1,752.5,9.4,208500.0,0.0,40984.9,822.3,156809.3,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,0.9,0.0
162,Other high contact ,1635491.7,1478673.0,752.2,8.5,210000.0,0.0,41059.9,822.3,156810.2,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,0.8,0.0
163,Other high contact ,1635491.7,1478672.9,752.0,7.8,211500.0,0.0,41134.9,822.3,156811.0,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,0.8,0.0
164,Other high contact ,1635491.7,1478672.8,751.8,7.1,213000.0,0.0,41209.9,822.3,156811.8,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,0.7,0.0
165,Other high contact ,1635491.7,1478672.8,751.6,6.4,214500.0,0.0,41284.9,822.3,156812.5,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,0.6,0.0
166,Other high contact ,1635491.7,1478672.7,751.5,5.8,216000.0,0.0,41359.9,822.3,156813.1,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,0.6,0.0
167,Other high contact ,1635491.7,1478672.6,751.3,5.3,217500.0,0.0,41434.9,822.3,156813.7,0.0,0.9,1500.0,0.1,75.0,0.0,75.0,0.5,0.0
168,Other high contact ,1635491.7,1478672.6,751.2,4.8,219000.0,0.0,41509.9,822.3,156814.3,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.5,0.0
169,Other high contact ,1635491.7,1478672.5,751.1,4.4,220500.0,0.0,41584.9,822.3,156814.7,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.4,0.0
170,Other high contact ,1635491.7,1478672.5,751.0,4.0,222000.0,0.0,41659.9,822.3,156815.2,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.4,0.0
171,Other high contact ,1635491.7,1478672.5,750.9,3.7,223500.0,0.0,41734.9,822.3,156815.6,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.4,0.0
172,Other high contact ,1635491.7,1478672.4,750.8,3.3,225000.0,0.0,41809.9,822.3,156815.9,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
173,Other high contact ,1635491.7,1478672.4,750.7,3.0,226500.0,0.0,41884.9,822.3,156816.3,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
174,Other high contact ,1635491.7,1478672.3,750.6,2.8,228000.0,0.0,41959.9,822.3,156816.6,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.3,0.0
175,Other high contact ,1635491.7,1478672.3,750.6,2.5,229500.0,0.0,42034.9,822.3,156816.8,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
176,Other high contact ,1635491.7,1478672.3,750.5,2.3,231000.0,0.0,42109.9,822.3,156817.1,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
177,Other high contact ,1635491.7,1478672.3,750.5,2.1,232500.0,0.0,42184.9,822.3,156817.3,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
178,Other high contact ,1635491.7,1478672.2,750.4,1.9,234000.0,0.0,42259.9,822.3,156817.5,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
179,Other high contact ,1635491.7,1478672.2,750.4,1.7,235500.0,0.0,42334.9,822.3,156817.7,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
180,Other high contact ,1635491.7,1478672.2,750.3,1.6,237000.0,0.0,42409.9,822.3,156817.9,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.2,0.0
181,Other high contact ,1635491.7,1478672.2,750.3,1.4,238500.0,0.0,42484.9,822.3,156818.0,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
182,Other high contact ,1635491.7,1478672.2,750.3,1.3,240000.0,0.0,42559.9,822.3,156818.2,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
183,Other high contact ,1635491.7,1478672.2,750.2,1.2,241500.0,0.0,42634.9,822.3,156818.3,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
184,Other high contact ,1635491.7,1478672.1,750.2,1.1,243000.0,0.0,42709.9,822.3,156818.4,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
185,Other high contact ,1635491.7,1478672.1,750.2,1.0,244500.0,0.0,42784.9,822.3,156818.5,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
186,Other high contact ,1635491.7,1478672.1,750.2,0.9,246000.0,0.0,42859.9,822.3,156818.6,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
187,Other high contact ,1635491.7,1478672.1,750.2,0.8,247500.0,0.0,42934.9,822.3,156818.7,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
188,Other high contact ,1635491.7,1478672.1,750.1,0.8,249000.0,0.0,43009.9,822.3,156818.8,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
189,Other high contact ,1635491.7,1478672.1,750.1,0.7,250500.0,0.0,43084.9,822.3,156818.9,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
190,Other high contact ,1635491.7,1478672.1,750.1,0.6,252000.0,0.0,43159.9,822.3,156819.0,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
191,Other high contact ,1635491.7,1478672.1,750.1,0.6,253500.0,0.0,43234.9,822.3,156819.0,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
192,Other high contact ,1635491.7,1478672.1,750.1,0.5,255000.0,0.0,43309.9,822.3,156819.1,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.1,0.0
193,Other high contact ,1635491.7,1478672.1,750.1,0.5,256500.0,0.0,43384.9,822.3,156819.1,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
194,Other high contact ,1635491.7,1478672.0,750.1,0.4,258000.0,0.0,43459.9,822.3,156819.2,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
195,Other high contact ,1635491.7,1478672.0,750.1,0.4,259500.0,0.0,43534.9,822.3,156819.2,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
196,Other high contact ,1635491.7,1478672.0,750.1,0.4,261000.0,0.0,43609.9,822.3,156819.3,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
197,Other high contact ,1635491.7,1478672.0,750.1,0.3,262500.0,0.0,43684.9,822.3,156819.3,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
198,Other high contact ,1635491.7,1478672.0,750.1,0.3,264000.0,0.0,43759.9,822.3,156819.3,0.0,0.9,1500.0,0.0,75.0,0.0,75.0,0.0,0.0
199,Other high contact ,1635491.7,1478672.0,750.0,0.3,265500.0,0.0,43834.9,822.3,156819.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,6932136.0,6932135.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Rest of population,6932136.0,6932134.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Rest of population,6932136.0,6932134.1,0.0,1.7,0.0,1.7,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
3,Rest of population,6932136.0,6932133.3,0.0,2.3,0.0,2.3,0.0,0.0,0.4,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
4,Rest of population,6932136.0,6932132.3,0.0,3.1,0.0,3.1,0.0,0.0,0.6,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0
5,Rest of population,6932136.0,6932130.8,0.0,4.3,0.0,4.3,0.0,0.0,0.9,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.4,0.0
6,Rest of population,6932136.0,6932128.7,0.0,5.9,0.0,5.9,0.0,0.0,1.4,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.6,0.0
7,Rest of population,6932136.0,6932125.8,0.0,8.2,0.0,8.2,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.8,0.0
8,Rest of population,6932136.0,6932121.8,0.0,11.4,0.0,11.4,0.0,0.0,2.8,0.0,1.0,0.0,5.6,0.0,0.0,0.0,1.1,0.0
9,Rest of population,6932136.0,6932116.2,0.0,15.9,0.0,15.9,0.0,0.0,3.9,0.0,1.0,0.0,7.9,0.0,0.0,0.0,1.6,0.0
10,Rest of population,6932136.0,6932108.3,0.0,22.2,0.0,22.2,0.0,0.0,5.5,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.2,0.0
11,Rest of population,6932136.0,6932097.3,0.0,31.0,0.0,31.0,0.0,0.0,7.7,0.0,1.0,0.0,15.4,0.0,0.0,0.0,3.1,0.0
12,Rest of population,6932135.9,6932081.8,0.0,43.3,0.0,43.3,0.0,0.1,10.8,0.0,1.0,0.0,21.6,0.0,0.0,0.0,4.3,0.0
13,Rest of population,6932135.9,6932060.2,0.0,60.6,0.0,60.6,0.0,0.1,15.1,0.0,1.0,0.0,30.3,0.0,0.0,0.0,6.0,0.0
14,Rest of population,6932135.9,6932030.0,0.0,84.8,0.0,84.8,0.0,0.1,21.1,0.0,1.0,0.0,42.3,0.0,0.0,0.0,8.4,0.0
15,Rest of population,6932135.8,6931987.6,0.0,118.7,0.0,118.7,0.0,0.2,29.5,0.0,1.0,0.0,59.3,0.0,0.0,0.0,11.8,0.1
16,Rest of population,6932135.8,6931928.4,0.0,166.1,0.0,166.1,0.0,0.2,41.4,0.0,1.0,0.0,83.0,0.0,0.0,0.0,16.5,0.1
17,Rest of population,6932135.7,6931845.4,0.0,232.4,0.0,232.4,0.0,0.3,57.9,0.0,1.0,0.0,116.1,0.0,0.0,0.0,23.1,0.1
18,Rest of population,6932135.6,6931729.3,0.0,325.3,0.0,325.3,0.0,0.4,81.0,0.0,1.0,0.0,162.4,0.0,0.0,0.0,32.4,0.2
19,Rest of population,6932135.4,6931566.9,0.0,455.2,0.0,455.2,0.0,0.6,113.4,0.0,1.0,0.0,227.2,0.0,0.0,0.0,45.3,0.2
20,Rest of population,6932135.2,6931339.6,0.0,636.9,0.0,636.9,0.0,0.8,158.6,0.0,1.0,0.0,317.8,0.0,0.0,0.0,63.4,0.3
21,Rest of population,6932134.8,6931021.8,0.0,891.0,0.0,891.0,0.0,1.2,222.0,0.0,1.0,0.0,444.2,0.0,0.0,0.0,88.6,0.5
22,Rest of population,6932134.4,6930577.6,0.0,1246.1,0.0,1246.1,0.0,1.6,310.6,0.0,1.0,0.0,601.2,0.0,0.0,0.0,124.0,0.7
23,Rest of population,6932133.7,6929976.4,0.0,1722.7,0.0,1722.7,0.0,2.3,434.6,0.0,1.0,0.0,640.7,0.0,0.0,0.0,171.4,0.9
24,Rest of population,6932132.8,6929335.7,0.0,2191.2,0.0,2191.2,0.0,3.2,606.0,0.0,1.0,0.0,735.0,0.0,0.0,0.0,218.0,1.1
25,Rest of population,6932131.7,6928600.7,0.0,2707.0,0.0,2707.0,0.0,4.3,823.9,0.0,1.0,0.0,860.3,0.0,0.0,0.0,269.3,1.4
26,Rest of population,6932130.3,6927740.4,0.0,3296.6,0.0,3296.6,0.0,5.7,1093.2,0.0,1.0,0.0,1008.7,0.0,0.0,0.0,327.9,1.7
27,Rest of population,6932128.5,6926731.7,0.0,3975.7,0.0,3975.7,0.0,7.5,1421.2,0.0,1.0,0.0,1177.6,0.0,0.0,0.0,395.5,2.1
28,Rest of population,6932126.5,6925554.1,0.0,4755.7,0.0,4755.7,0.0,9.5,1816.7,0.0,1.0,0.0,1365.8,0.0,0.0,0.0,473.1,2.5
29,Rest of population,6932124.0,6924188.3,0.0,5645.9,0.0,5645.9,0.0,12.0,2289.8,0.0,1.0,0.0,1572.7,0.0,0.0,0.0,561.6,2.9
30,Rest of population,6932121.0,6922615.6,0.0,6654.0,0.0,6654.0,0.0,15.0,2851.4,0.0,1.0,0.0,1766.7,0.0,0.0,0.0,661.9,3.5
31,Rest of population,6932117.6,6920848.9,0.0,7755.3,0.0,7755.3,0.0,18.4,3513.3,0.0,1.0,0.0,1958.4,0.0,0.0,0.0,771.5,4.0
32,Rest of population,6932113.5,6918890.6,0.0,8938.1,0.0,8938.1,0.0,22.5,4284.8,0.0,1.0,0.0,2150.4,0.0,0.0,0.0,889.2,4.7
33,Rest of population,6932108.9,6916740.2,0.0,10194.7,0.0,10194.7,0.0,27.1,5174.0,0.0,1.0,0.0,2338.9,0.0,0.0,0.0,1014.2,5.3
34,Rest of population,6932103.6,6914401.2,0.0,11514.2,0.0,11514.2,0.0,32.4,6188.1,0.0,1.0,0.0,2517.7,0.0,0.0,0.0,1145.4,6.0
35,Rest of population,6932097.5,6911883.5,0.0,12880.5,0.0,12880.5,0.0,38.5,7333.5,0.0,1.0,0.0,2680.0,0.0,0.0,0.0,1281.3,6.7
36,Rest of population,6932090.8,6909203.6,0.0,14272.4,0.0,14272.4,0.0,45.2,8614.9,0.0,1.0,0.0,2819.1,0.0,0.0,0.0,1419.8,7.4
37,Rest of population,6932083.4,6906384.4,0.0,15664.3,0.0,15664.3,0.0,52.6,10034.7,0.0,1.0,0.0,2922.4,0.0,0.0,0.0,1558.3,8.2
38,Rest of population,6932075.2,6903462.1,0.0,17020.2,0.0,17020.2,0.0,60.8,11592.9,0.0,1.0,0.0,2984.3,0.0,0.0,0.0,1693.1,8.9
39,Rest of population,6932066.3,6900477.8,0.0,18302.5,0.0,18302.5,0.0,69.7,13286.1,0.0,1.0,0.0,3002.5,0.0,0.0,0.0,1820.7,9.5
40,Rest of population,6932056.8,6897475.2,0.0,19474.8,0.0,19474.8,0.0,79.2,15106.8,0.0,1.0,0.0,2975.6,0.0,0.0,0.0,1937.3,10.2
41,Rest of population,6932046.6,6894499.7,0.0,20502.9,0.0,20502.9,0.0,89.4,17044.1,0.0,1.0,0.0,2903.0,0.0,0.0,0.0,2039.6,10.7
42,Rest of population,6932035.9,6891596.7,0.0,21355.5,0.0,21355.5,0.0,100.1,19083.7,0.0,1.0,0.0,2785.5,0.0,0.0,0.0,2124.4,11.1
43,Rest of population,6932024.8,6888811.3,0.0,22005.4,0.0,22005.4,0.0,111.2,21208.1,0.0,1.0,0.0,2625.5,0.0,0.0,0.0,2189.1,11.5
44,Rest of population,6932013.3,6886185.7,0.0,22430.4,0.0,22430.4,0.0,122.7,23397.2,0.0,1.0,0.0,2426.7,0.0,0.0,0.0,2231.3,11.7
45,Rest of population,6932001.6,6883759.0,0.0,22614.1,0.0,22614.1,0.0,134.4,25628.5,0.0,1.0,0.0,2194.7,0.0,0.0,0.0,2249.6,11.8
46,Rest of population,6931989.8,6881564.3,0.0,22547.4,0.0,22547.4,0.0,146.2,27878.1,0.0,1.0,0.0,1937.0,0.0,0.0,0.0,2243.0,11.8
47,Rest of population,6931978.0,6879627.2,0.0,22229.7,0.0,22229.7,0.0,158.0,30121.1,0.0,1.0,0.0,1662.1,0.0,0.0,0.0,2211.4,11.6
48,Rest of population,6931966.5,6877965.1,0.0,21668.9,0.0,21668.9,0.0,169.5,32332.5,0.0,1.0,0.0,1378.9,0.0,0.0,0.0,2155.6,11.3
49,Rest of population,6931955.1,6876586.2,0.0,20880.8,0.0,20880.8,0.0,180.9,34488.1,0.0,1.0,0.0,1096.3,0.0,0.0,0.0,2077.2,10.9
50,Rest of population,6931944.3,6875490.0,0.0,19889.0,0.0,19889.0,0.0,191.7,36565.2,0.0,1.0,0.0,822.7,0.0,0.0,0.0,1978.5,10.4
51,Rest of population,6931933.9,6874667.2,0.0,18722.9,0.0,18722.9,0.0,202.1,38543.8,0.0,1.0,0.0,778.7,0.0,0.0,0.0,1862.5,9.8
52,Rest of population,6931924.1,6873888.5,0.0,17629.3,0.0,17629.3,0.0,211.9,40406.3,0.0,1.0,0.0,737.5,0.0,0.0,0.0,1753.7,9.2
53,Rest of population,6931914.9,6873151.1,0.0,16603.8,0.0,16603.8,0.0,221.1,42160.0,0.0,1.0,0.0,698.8,0.0,0.0,0.0,1651.7,8.7
54,Rest of population,6931906.3,6872452.3,0.0,15642.2,0.0,15642.2,0.0,229.7,43811.7,0.0,1.0,0.0,662.3,0.0,0.0,0.0,1556.1,8.2
55,Rest of population,6931898.1,6871790.0,0.0,14740.3,0.0,14740.3,0.0,237.9,45367.8,0.0,1.0,0.0,627.8,0.0,0.0,0.0,1466.3,7.7
56,Rest of population,6931890.4,6871162.2,0.0,13894.1,0.0,13894.1,0.0,245.6,46834.2,0.0,1.0,0.0,595.1,0.0,0.0,0.0,1382.2,7.2
57,Rest of population,6931883.2,6870567.1,0.0,13099.8,0.0,13099.8,0.0,252.8,48216.3,0.0,1.0,0.0,564.1,0.0,0.0,0.0,1303.1,6.8
58,Rest of population,6931876.3,6870003.0,0.0,12353.8,0.0,12353.8,0.0,259.7,49519.5,0.0,1.0,0.0,534.5,0.0,0.0,0.0,1228.9,6.4
59,Rest of population,6931869.9,6869468.5,0.0,11653.0,0.0,11653.0,0.0,266.1,50748.4,0.0,1.0,0.0,506.5,0.0,0.0,0.0,1159.2,6.1
60,Rest of population,6931863.8,6868962.0,0.0,10994.2,0.0,10994.2,0.0,272.2,51907.6,0.0,1.0,0.0,479.8,0.0,0.0,0.0,1093.7,5.7
61,Rest of population,6931858.1,6868482.2,0.0,10374.6,0.0,10374.6,0.0,277.9,53001.3,0.0,1.0,0.0,454.4,0.0,0.0,0.0,1032.0,5.4
62,Rest of population,6931852.7,6868027.8,0.0,9791.5,0.0,9791.5,0.0,283.3,54033.3,0.0,1.0,0.0,430.3,0.0,0.0,0.0,974.0,5.1
63,Rest of population,6931847.5,6867597.5,0.0,9242.7,0.0,9242.7,0.0,288.5,55007.4,0.0,1.0,0.0,407.3,0.0,0.0,0.0,919.4,4.8
64,Rest of population,6931842.7,6867190.2,0.0,8725.7,0.0,8725.7,0.0,293.3,55926.8,0.0,1.0,0.0,385.3,0.0,0.0,0.0,868.0,4.6
65,Rest of population,6931838.2,6866804.9,0.0,8238.4,0.0,8238.4,0.0,297.8,56794.8,0.0,1.0,0.0,364.4,0.0,0.0,0.0,819.5,4.3
66,Rest of population,6931833.9,6866440.5,0.0,7779.0,0.0,7779.0,0.0,302.1,57614.4,0.0,1.0,0.0,344.5,0.0,0.0,0.0,773.8,4.1
67,Rest of population,6931829.8,6866096.0,0.0,7345.6,0.0,7345.6,0.0,306.2,58388.2,0.0,1.0,0.0,325.5,0.0,0.0,0.0,730.7,3.8
68,Rest of population,6931826.0,6865770.5,0.0,6936.5,0.0,6936.5,0.0,310.0,59119.0,0.0,1.0,0.0,307.4,0.0,0.0,0.0,690.0,3.6
