days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
109,Other high contact ,4218248.1,3228253.1,4867.0,64629.6,65000.0,59762.7,36013.1,14091.9,925365.4,0.0,0.8,1000.0,3716.9,393.9,393.9,393.9,6366.0,96.9
110,Other high contact ,4218151.2,3224536.2,4774.2,61883.6,66000.0,57109.4,36407.0,14188.8,931731.4,0.0,0.8,1000.0,3541.3,383.5,383.5,383.5,6095.5,92.8
111,Other high contact ,4218058.4,3220994.9,4680.3,59236.5,67000.0,54556.3,36790.5,14281.6,937826.9,0.0,0.8,1000.0,3373.4,373.1,373.1,373.1,5834.8,88.9
112,Other high contact ,4217969.5,3217621.5,4585.3,56686.3,68000.0,52101.0,37163.6,14370.5,943661.7,0.0,0.8,1000.0,3212.9,362.7,362.7,362.7,5583.6,85.0
113,Other high contact ,4217884.5,3214408.6,4489.5,54230.6,69000.0,49741.0,37526.3,14455.5,949245.3,0.0,0.8,1000.0,3059.5,352.4,352.4,352.4,5341.7,81.3
114,Other high contact ,4217803.1,3211349.1,4392.9,51867.0,70000.0,47474.1,37878.7,14536.9,954587.0,0.0,0.8,1000.0,2912.9,342.1,342.1,342.1,5108.9,77.8
115,Other high contact ,4217725.3,3208436.2,4295.8,49593.2,71000.0,45297.5,38220.8,14614.7,959695.9,0.0,0.8,1000.0,2773.0,331.9,331.9,331.9,4884.9,74.4
116,Other high contact ,4217651.0,3205663.2,4198.1,47406.9,72000.0,43208.8,38552.7,14689.0,964580.8,0.0,0.8,1000.0,2639.3,321.8,321.8,321.8,4669.6,71.1
117,Other high contact ,4217579.8,3203024.0,4100.1,45305.5,73000.0,41205.4,38874.5,14760.2,969250.4,0.0,0.8,1000.0,2511.7,311.8,311.8,311.8,4462.6,68.0
118,Other high contact ,4217511.9,3200512.3,4001.8,43286.6,74000.0,39284.7,39186.3,14828.1,973713.0,0.0,0.8,1000.0,2389.9,301.9,301.9,301.9,4263.7,64.9
119,Other high contact ,4217447.0,3198122.4,3903.5,41347.8,75000.0,37444.3,39488.2,14893.0,977976.7,0.0,0.8,1000.0,2273.7,292.1,292.1,292.1,4072.8,62.0
120,Other high contact ,4217384.9,3195848.7,3805.2,39486.7,76000.0,35681.5,39780.2,14955.1,982049.5,0.0,0.8,1000.0,2162.8,282.4,282.4,282.4,3889.4,59.2
121,Other high contact ,4217325.7,3193685.9,3707.1,37700.9,77000.0,33993.7,40062.6,15014.3,985938.9,0.0,0.8,1000.0,2057.1,272.9,272.9,272.9,3713.5,56.6
122,Other high contact ,4217269.2,3191628.8,3609.3,35987.9,78000.0,32378.6,40335.5,15070.8,989652.5,0.0,0.8,1000.0,1956.3,263.5,263.5,263.5,3544.8,54.0
123,Other high contact ,4217215.2,3189672.5,3511.9,34345.4,79000.0,30833.5,40599.0,15124.8,993197.3,0.0,0.8,1000.0,1860.2,254.3,254.3,254.3,3383.0,51.5
124,Other high contact ,4217163.7,3187812.3,3415.0,32771.1,80000.0,29356.1,40853.4,15176.3,996580.3,0.0,0.8,1000.0,1768.6,245.3,245.3,245.3,3228.0,49.2
125,Other high contact ,4217114.5,3186043.6,3318.8,31262.6,81000.0,27943.8,41098.6,15225.5,999808.3,0.0,0.8,1000.0,1681.4,236.4,236.4,236.4,3079.4,46.9
126,Other high contact ,4217067.6,3184362.3,3223.3,29817.7,82000.0,26594.4,41335.1,15272.4,1002887.6,0.0,0.8,1000.0,1598.2,227.7,227.7,227.7,2937.0,44.7
127,Other high contact ,4217022.9,3182764.0,3128.7,28434.2,83000.0,25305.5,41562.8,15317.1,1005824.7,0.0,0.8,1000.0,1519.1,219.3,219.3,219.3,2800.8,42.7
128,Other high contact ,4216980.2,3181244.9,3035.1,27109.8,84000.0,24074.7,41782.1,15359.8,1008625.4,0.0,0.8,1000.0,1443.7,211.0,211.0,211.0,2670.3,40.7
129,Other high contact ,4216939.6,3179801.3,2942.6,25842.5,85000.0,22899.9,41993.0,15400.4,1011295.8,0.0,0.8,1000.0,1371.8,202.9,202.9,202.9,2545.5,38.8
130,Other high contact ,4216900.8,3178429.4,2851.2,24630.1,86000.0,21778.9,42195.9,15439.2,1013841.2,0.0,0.8,1000.0,1303.5,195.0,195.0,195.0,2426.1,36.9
131,Other high contact ,4216863.8,3177126.0,2761.0,23470.6,87000.0,20709.6,42390.9,15476.2,1016267.3,0.0,0.8,1000.0,1238.4,187.3,187.3,187.3,2311.9,35.2
132,Other high contact ,4216828.6,3175887.5,2672.2,22362.0,88000.0,19689.7,42578.1,15511.4,1018579.2,0.0,0.8,1000.0,1176.5,179.8,179.8,179.8,2202.7,33.5
133,Other high contact ,4216795.1,3174711.0,2584.8,21302.3,89000.0,18717.5,42758.0,15544.9,1020781.8,0.0,0.8,1000.0,1117.6,172.5,172.5,172.5,2098.3,32.0
134,Other high contact ,4216763.1,3173593.4,2498.9,20289.7,90000.0,17790.8,42930.5,15576.9,1022880.1,0.0,0.8,1000.0,1061.5,165.5,165.5,165.5,1998.5,30.4
135,Other high contact ,4216732.7,3172531.9,2414.5,19322.2,91000.0,16907.8,43096.0,15607.3,1024878.6,0.0,0.8,1000.0,1008.2,158.7,158.7,158.7,1903.2,29.0
136,Other high contact ,4216703.7,3171523.6,2331.7,18398.2,92000.0,16066.6,43254.7,15636.3,1026781.9,0.0,0.8,1000.0,957.5,152.0,152.0,152.0,1812.2,27.6
137,Other high contact ,4216676.1,3170566.1,2250.5,17515.9,93000.0,15265.4,43406.7,15663.9,1028594.1,0.0,0.8,1000.0,909.3,145.6,145.6,145.6,1725.3,26.3
138,Other high contact ,4216649.9,3169656.8,2171.1,16673.6,94000.0,14502.5,43552.3,15690.1,1030319.4,0.0,0.8,1000.0,863.4,139.4,139.4,139.4,1642.4,25.0
139,Other high contact ,4216624.8,3168793.4,2093.4,15869.7,95000.0,13776.3,43691.7,15715.2,1031961.8,0.0,0.8,1000.0,819.8,133.4,133.4,133.4,1563.2,23.8
140,Other high contact ,4216601.0,3167973.6,2017.4,15102.5,96000.0,13085.1,43825.1,15739.0,1033524.9,0.0,0.8,1000.0,778.4,127.6,127.6,127.6,1487.6,22.7
141,Other high contact ,4216578.4,3167195.2,1943.3,14370.6,97000.0,12427.3,43952.7,15761.6,1035012.5,0.0,0.8,1000.0,739.0,122.0,122.0,122.0,1415.5,21.6
142,Other high contact ,4216556.8,3166456.3,1871.0,13672.5,98000.0,11801.6,44074.7,15783.2,1036428.0,0.0,0.8,1000.0,701.5,116.6,116.6,116.6,1346.7,20.5
143,Other high contact ,4216536.3,3165754.7,1800.5,13006.8,99000.0,11206.3,44191.3,15803.7,1037774.8,0.0,0.8,1000.0,665.9,111.4,111.4,111.4,1281.2,19.5
144,Other high contact ,4216516.8,3165088.8,1731.9,12372.1,100000.0,10640.2,44302.8,15823.2,1039055.9,0.0,0.8,1000.0,632.1,106.4,106.4,106.4,1218.6,18.6
145,Other high contact ,4216498.3,3164456.7,1665.1,11767.0,101000.0,10101.8,44409.2,15841.7,1040274.6,0.0,0.8,1000.0,600.0,101.6,101.6,101.6,1159.0,17.7
146,Other high contact ,4216480.6,3163856.7,1600.3,11190.3,102000.0,9590.0,44510.8,15859.4,1041433.6,0.0,0.8,1000.0,569.5,97.0,97.0,97.0,1102.2,16.8
147,Other high contact ,4216463.8,3163287.3,1537.2,10640.7,103000.0,9103.5,44607.8,15876.2,1042535.9,0.0,0.8,1000.0,540.5,92.6,92.6,92.6,1048.1,16.0
148,Other high contact ,4216447.9,3162746.8,1476.1,10117.1,104000.0,8641.0,44700.4,15892.1,1043584.0,0.0,0.8,1000.0,512.9,88.3,88.3,88.3,996.5,15.2
149,Other high contact ,4216432.7,3162233.9,1416.8,9618.3,105000.0,8201.5,44788.7,15907.3,1044580.5,0.0,0.7,1000.0,486.8,84.2,84.2,84.2,947.4,14.4
150,Other high contact ,4216418.3,3161747.1,1359.3,9143.2,106000.0,7783.9,44872.9,15921.7,1045527.9,0.0,0.7,1000.0,461.9,80.3,80.3,80.3,900.6,13.7
151,Other high contact ,4216404.5,3161285.2,1303.6,8690.8,107000.0,7387.2,44953.2,15935.5,1046428.5,0.0,0.7,1000.0,438.3,76.5,76.5,76.5,856.0,13.0
152,Other high contact ,4216391.5,3160846.9,1249.8,8260.0,108000.0,7010.3,45029.7,15948.5,1047284.6,0.0,0.7,1000.0,415.9,72.9,72.9,72.9,813.6,12.4
153,Other high contact ,4216379.1,3160431.0,1197.7,7850.0,109000.0,6652.2,45102.6,15960.9,1048098.2,0.0,0.7,1000.0,394.6,69.5,69.5,69.5,773.2,11.8
154,Other high contact ,4216367.3,3160036.3,1147.4,7459.6,110000.0,6312.2,45172.0,15972.7,1048871.4,0.0,0.7,1000.0,374.4,66.2,66.2,66.2,734.8,11.2
155,Other high contact ,4216356.1,3159661.9,1098.8,7088.1,111000.0,5989.2,45238.2,15983.9,1049606.2,0.0,0.7,1000.0,355.3,63.0,63.0,63.0,698.2,10.6
156,Other high contact ,4216345.5,3159306.6,1051.9,6734.5,112000.0,5682.6,45301.2,15994.5,1050304.4,0.0,0.7,1000.0,337.1,60.0,60.0,60.0,663.4,10.1
157,Other high contact ,4216335.4,3158969.6,1006.7,6398.1,113000.0,5391.4,45361.2,16004.6,1050967.7,0.0,0.7,1000.0,319.8,57.1,57.1,57.1,630.2,9.6
158,Other high contact ,4216325.8,3158649.8,963.1,6078.1,114000.0,5114.9,45418.3,16014.2,1051597.9,0.0,0.7,1000.0,303.4,54.3,54.3,54.3,598.7,9.1
159,Other high contact ,4216316.7,3158346.4,921.2,5773.7,115000.0,4852.5,45472.6,16023.3,1052196.6,0.0,0.7,1000.0,287.8,51.7,51.7,51.7,568.7,8.7
160,Other high contact ,4216308.0,3158058.6,880.7,5484.1,116000.0,4603.4,45524.3,16032.0,1052765.3,0.0,0.7,1000.0,273.0,49.2,49.2,49.2,540.2,8.2
161,Other high contact ,4216299.8,3157785.6,841.8,5208.7,117000.0,4366.9,45573.5,16040.2,1053305.5,0.0,0.7,1000.0,259.0,46.8,46.8,46.8,513.1,7.8
162,Other high contact ,4216292.0,3157526.6,804.4,4946.8,118000.0,4142.4,45620.2,16048.0,1053818.6,0.0,0.7,1000.0,245.7,44.5,44.5,44.5,487.3,7.4
163,Other high contact ,4216284.6,3157280.9,768.5,4697.8,119000.0,3929.4,45664.7,16055.4,1054305.8,0.0,0.7,1000.0,233.1,42.3,42.3,42.3,462.7,7.0
164,Other high contact ,4216277.5,3157047.9,733.9,4461.1,120000.0,3727.2,45707.0,16062.5,1054768.6,0.0,0.7,1000.0,221.1,40.2,40.2,40.2,439.4,6.7
165,Other high contact ,4216270.8,3156826.8,700.7,4236.1,121000.0,3535.3,45747.2,16069.2,1055208.0,0.0,0.7,1000.0,209.7,38.2,38.2,38.2,417.3,6.4
166,Other high contact ,4216264.5,3156617.1,668.9,4022.2,122000.0,3353.3,45785.5,16075.5,1055625.2,0.0,0.7,1000.0,198.9,36.3,36.3,36.3,396.2,6.0
167,Other high contact ,4216258.5,3156418.2,638.3,3818.8,123000.0,3180.5,45821.8,16081.5,1056021.4,0.0,0.7,1000.0,188.7,34.5,34.5,34.5,376.2,5.7
168,Other high contact ,4216252.7,3156229.5,609.0,3625.6,124000.0,3016.6,45856.3,16087.3,1056397.6,0.0,0.7,1000.0,178.9,32.8,32.8,32.8,357.1,5.4
169,Other high contact ,4216247.3,3156050.6,580.9,3442.0,125000.0,2861.1,45889.1,16092.7,1056754.7,0.0,0.7,1000.0,169.7,31.2,31.2,31.2,339.0,5.2
170,Other high contact ,4216242.1,3155880.9,554.0,3267.5,126000.0,2713.5,45920.3,16097.9,1057093.7,0.0,0.7,1000.0,161.0,29.6,29.6,29.6,321.9,4.9
171,Other high contact ,4216237.2,3155719.9,528.2,3101.8,127000.0,2573.5,45949.9,16102.8,1057415.6,0.0,0.7,1000.0,152.7,28.1,28.1,28.1,305.5,4.7
172,Other high contact ,4216232.6,3155567.2,503.5,2944.3,128000.0,2440.7,45978.1,16107.4,1057721.1,0.0,0.7,1000.0,144.8,26.7,26.7,26.7,290.0,4.4
173,Other high contact ,4216228.2,3155422.4,479.9,2794.7,129000.0,2314.8,46004.8,16111.8,1058011.1,0.0,0.7,1000.0,137.3,25.4,25.4,25.4,275.3,4.2
174,Other high contact ,4216224.0,3155285.0,457.3,2652.6,130000.0,2195.2,46030.2,16116.0,1058286.4,0.0,0.7,1000.0,130.3,24.1,24.1,24.1,261.3,4.0
175,Other high contact ,4216220.0,3155154.8,435.7,2517.6,131000.0,2081.9,46054.3,16120.0,1058547.7,0.0,0.7,1000.0,123.5,22.9,22.9,22.9,248.0,3.8
176,Other high contact ,4216216.2,3155031.2,415.0,2389.3,132000.0,1974.3,46077.2,16123.8,1058795.6,0.0,0.7,1000.0,117.2,21.7,21.7,21.7,235.4,3.6
177,Other high contact ,4216212.6,3154914.0,395.2,2267.6,133000.0,1872.3,46098.9,16127.4,1059031.0,0.0,0.7,1000.0,111.1,20.6,20.6,20.6,223.4,3.4
178,Other high contact ,4216209.2,3154802.9,376.3,2151.9,134000.0,1775.6,46119.5,16130.8,1059254.4,0.0,0.7,1000.0,105.4,19.6,19.6,19.6,212.0,3.2
179,Other high contact ,4216206.0,3154697.5,358.3,2042.1,135000.0,1683.8,46139.1,16134.0,1059466.3,0.0,0.7,1000.0,99.9,18.6,18.6,18.6,201.2,3.1
180,Other high contact ,4216202.9,3154597.6,341.1,1937.9,136000.0,1596.8,46157.7,16137.1,1059667.5,0.0,0.7,1000.0,94.8,17.7,17.7,17.7,190.9,2.9
181,Other high contact ,4216200.0,3154502.8,324.6,1838.9,137000.0,1514.3,46175.4,16140.0,1059858.4,0.0,0.7,1000.0,89.9,16.8,16.8,16.8,181.1,2.8
182,Other high contact ,4216197.3,3154412.9,308.9,1744.9,138000.0,1436.0,46192.1,16142.7,1060039.5,0.0,0.7,1000.0,85.3,15.9,15.9,15.9,171.9,2.6
183,Other high contact ,4216194.6,3154327.7,293.9,1655.6,139000.0,1361.7,46208.0,16145.4,1060211.4,0.0,0.7,1000.0,80.8,15.1,15.1,15.1,163.1,2.5
184,Other high contact ,4216192.2,3154246.8,279.6,1570.9,140000.0,1291.3,46223.1,16147.8,1060374.4,0.0,0.7,1000.0,76.7,14.3,14.3,14.3,154.7,2.4
185,Other high contact ,4216189.8,3154170.1,266.0,1490.5,141000.0,1224.5,46237.5,16150.2,1060529.2,0.0,0.7,1000.0,72.7,13.6,13.6,13.6,146.8,2.2
186,Other high contact ,4216187.6,3154097.4,253.0,1414.2,142000.0,1161.2,46251.1,16152.4,1060676.0,0.0,0.7,1000.0,69.0,12.9,12.9,12.9,139.3,2.1
187,Other high contact ,4216185.5,3154028.5,240.6,1341.7,143000.0,1101.1,46264.0,16154.5,1060815.3,0.0,0.7,1000.0,65.4,12.2,12.2,12.2,132.2,2.0
188,Other high contact ,4216183.4,3153963.1,228.8,1272.9,144000.0,1044.1,46276.2,16156.6,1060947.4,0.0,0.7,1000.0,62.0,11.6,11.6,11.6,125.4,1.9
189,Other high contact ,4216181.5,3153901.1,217.5,1207.6,145000.0,990.1,46287.8,16158.5,1061072.8,0.0,0.7,1000.0,58.8,11.0,11.0,11.0,119.0,1.8
190,Other high contact ,4216179.7,3153842.3,206.8,1145.7,146000.0,938.9,46298.9,16160.3,1061191.8,0.0,0.7,1000.0,55.8,10.5,10.5,10.5,112.8,1.7
191,Other high contact ,4216178.0,3153786.5,196.6,1086.9,147000.0,890.3,46309.3,16162.0,1061304.6,0.0,0.7,1000.0,52.9,9.9,9.9,9.9,107.1,1.6
192,Other high contact ,4216176.4,3153733.6,186.8,1031.1,148000.0,844.2,46319.2,16163.6,1061411.7,0.0,0.7,1000.0,50.2,9.4,9.4,9.4,101.6,1.5
193,Other high contact ,4216174.8,3153683.5,177.6,978.1,149000.0,800.5,46328.7,16165.2,1061513.2,0.0,0.7,1000.0,47.6,8.9,8.9,8.9,96.3,1.5
194,Other high contact ,4216173.4,3153635.9,168.8,927.9,150000.0,759.1,46337.6,16166.6,1061609.6,0.0,0.7,1000.0,45.1,8.5,8.5,8.5,91.4,1.4
195,Other high contact ,4216172.0,3153590.8,160.4,880.2,151000.0,719.8,46346.1,16168.0,1061701.0,0.0,0.7,1000.0,42.8,8.0,8.0,8.0,86.7,1.3
196,Other high contact ,4216170.6,3153548.0,152.4,834.9,152000.0,682.6,46354.1,16169.4,1061787.7,0.0,0.7,1000.0,40.6,7.6,7.6,7.6,82.2,1.3
197,Other high contact ,4216169.4,3153507.5,144.8,792.0,153000.0,647.2,46361.7,16170.6,1061869.9,0.0,0.7,1000.0,38.5,7.2,7.2,7.2,78.0,1.2
198,Other high contact ,4216168.2,3153469.0,137.5,751.2,154000.0,613.7,46369.0,16171.8,1061947.9,0.0,0.7,1000.0,36.5,6.9,6.9,6.9,74.0,1.1
199,Other high contact ,4216167.1,3153432.6,130.6,712.6,155000.0,582.0,46375.8,16172.9,1062021.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,55509660.0,55509659.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,55509660.0,55509658.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,55509660.0,55509658.2,0.0,1.6,0.0,1.6,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0
3,Rest of population,55509660.0,55509657.7,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,55509660.0,55509657.0,0.0,2.4,0.0,2.4,0.0,0.0,0.6,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.2,0.0
5,Rest of population,55509660.0,55509656.1,0.0,3.1,0.0,3.1,0.0,0.0,0.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.3,0.0
6,Rest of population,55509660.0,55509655.1,0.0,3.8,0.0,3.8,0.0,0.0,1.1,0.0,1.0,0.0,1.3,0.0,0.0,0.0,0.4,0.0
7,Rest of population,55509660.0,55509653.7,0.0,4.8,0.0,4.8,0.0,0.0,1.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
8,Rest of population,55509660.0,55509652.1,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.6,0.0
9,Rest of population,55509660.0,55509650.0,0.0,7.5,0.0,7.5,0.0,0.0,2.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0
10,Rest of population,55509660.0,55509647.4,0.0,9.3,0.0,9.3,0.0,0.0,3.3,0.0,1.0,0.0,3.3,0.0,0.0,0.0,0.9,0.0
11,Rest of population,55509659.9,55509644.1,0.0,11.6,0.0,11.6,0.0,0.1,4.2,0.0,1.0,0.0,4.1,0.0,0.0,0.0,1.1,0.0
12,Rest of population,55509659.9,55509640.0,0.0,14.6,0.0,14.6,0.0,0.1,5.3,0.0,1.0,0.0,5.1,0.0,0.0,0.0,1.4,0.0
13,Rest of population,55509659.9,55509634.9,0.0,18.2,0.0,18.2,0.0,0.1,6.8,0.0,1.0,0.0,6.4,0.0,0.0,0.0,1.8,0.0
14,Rest of population,55509659.9,55509628.6,0.0,22.7,0.0,22.7,0.0,0.1,8.6,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.2,0.0
15,Rest of population,55509659.8,55509620.6,0.0,28.4,0.0,28.4,0.0,0.2,10.8,0.0,1.0,0.0,10.0,0.0,0.0,0.0,2.8,0.0
16,Rest of population,55509659.8,55509610.6,0.0,35.5,0.0,35.5,0.0,0.2,13.6,0.0,1.0,0.0,12.4,0.0,0.0,0.0,3.5,0.1
17,Rest of population,55509659.7,55509598.2,0.0,44.4,0.0,44.4,0.0,0.3,17.1,0.0,1.0,0.0,15.6,0.0,0.0,0.0,4.4,0.1
18,Rest of population,55509659.7,55509582.6,0.0,55.6,0.0,55.6,0.0,0.3,21.5,0.0,1.0,0.0,19.4,0.0,0.0,0.0,5.5,0.1
19,Rest of population,55509659.6,55509563.2,0.0,69.4,0.0,69.4,0.0,0.4,27.0,0.0,1.0,0.0,24.3,0.0,0.0,0.0,6.8,0.1
20,Rest of population,55509659.5,55509538.9,0.0,86.8,0.0,86.8,0.0,0.5,33.8,0.0,1.0,0.0,30.4,0.0,0.0,0.0,8.6,0.1
21,Rest of population,55509659.4,55509508.5,0.0,108.5,0.0,108.5,0.0,0.6,42.4,0.0,1.0,0.0,38.0,0.0,0.0,0.0,10.7,0.2
22,Rest of population,55509659.2,55509470.5,0.0,135.7,0.0,135.7,0.0,0.8,53.0,0.0,1.0,0.0,47.5,0.0,0.0,0.0,13.4,0.2
23,Rest of population,55509659.0,55509423.0,0.0,169.6,0.0,169.6,0.0,1.0,66.4,0.0,1.0,0.0,59.4,0.0,0.0,0.0,16.7,0.3
24,Rest of population,55509658.7,55509363.6,0.0,212.0,0.0,212.0,0.0,1.3,83.1,0.0,1.0,0.0,74.2,0.0,0.0,0.0,20.9,0.3
25,Rest of population,55509658.4,55509289.4,0.0,265.0,0.0,265.0,0.0,1.6,104.0,0.0,1.0,0.0,92.8,0.0,0.0,0.0,26.1,0.4
26,Rest of population,55509658.0,55509196.7,0.0,331.3,0.0,331.3,0.0,2.0,130.1,0.0,1.0,0.0,116.0,0.0,0.0,0.0,32.6,0.5
27,Rest of population,55509657.5,55509080.7,0.0,414.1,0.0,414.1,0.0,2.5,162.7,0.0,1.0,0.0,145.0,0.0,0.0,0.0,40.8,0.6
28,Rest of population,55509656.9,55508935.8,0.0,517.6,0.0,517.6,0.0,3.1,203.5,0.0,1.0,0.0,181.2,0.0,0.0,0.0,51.0,0.8
29,Rest of population,55509656.1,55508754.6,0.0,647.1,0.0,647.1,0.0,3.9,254.5,0.0,1.0,0.0,226.5,0.0,0.0,0.0,63.7,1.0
30,Rest of population,55509655.2,55508528.1,0.0,808.8,0.0,808.8,0.0,4.8,318.2,0.0,1.0,0.0,283.1,0.0,0.0,0.0,79.7,1.2
31,Rest of population,55509653.9,55508245.0,0.0,1011.1,0.0,1011.1,0.0,6.1,397.9,0.0,1.0,0.0,353.8,0.0,0.0,0.0,99.6,1.5
32,Rest of population,55509652.4,55507891.1,0.0,1263.8,0.0,1263.8,0.0,7.6,497.5,0.0,1.0,0.0,442.3,0.0,0.0,0.0,124.5,1.9
33,Rest of population,55509650.5,55507448.9,0.0,1579.7,0.0,1579.7,0.0,9.5,622.0,0.0,1.0,0.0,552.8,0.0,0.0,0.0,155.6,2.4
34,Rest of population,55509648.2,55506896.1,0.0,1974.5,0.0,1974.5,0.0,11.8,777.6,0.0,1.0,0.0,690.8,0.0,0.0,0.0,194.5,3.0
35,Rest of population,55509645.2,55506205.3,0.0,2467.9,0.0,2467.9,0.0,14.8,972.1,0.0,1.0,0.0,863.3,0.0,0.0,0.0,243.1,3.7
36,Rest of population,55509641.5,55505342.0,0.0,3084.4,0.0,3084.4,0.0,18.5,1215.1,0.0,1.0,0.0,1078.8,0.0,0.0,0.0,303.8,4.6
37,Rest of population,55509636.9,55504263.2,0.0,3854.7,0.0,3854.7,0.0,23.1,1519.0,0.0,1.0,0.0,1347.9,0.0,0.0,0.0,379.7,5.8
38,Rest of population,55509631.1,55502915.3,0.0,4817.2,0.0,4817.2,0.0,28.9,1898.7,0.0,1.0,0.0,1684.0,0.0,0.0,0.0,474.5,7.2
39,Rest of population,55509623.9,55501231.3,0.0,6019.4,0.0,6019.4,0.0,36.1,2373.1,0.0,1.0,0.0,2103.5,0.0,0.0,0.0,592.9,9.0
40,Rest of population,55509614.8,55499127.8,0.0,7520.9,0.0,7520.9,0.0,45.2,2966.1,0.0,1.0,0.0,2627.0,0.0,0.0,0.0,740.8,11.3
41,Rest of population,55509603.6,55496500.9,0.0,9395.8,0.0,9395.8,0.0,56.4,3706.9,0.0,1.0,0.0,3280.0,0.0,0.0,0.0,925.5,14.1
42,Rest of population,55509589.5,55493220.9,0.0,11736.2,0.0,11736.2,0.0,70.5,4632.4,0.0,1.0,0.0,4094.1,0.0,0.0,0.0,1156.0,17.6
43,Rest of population,55509571.9,55489126.8,0.0,14656.6,0.0,14656.6,0.0,88.1,5788.4,0.0,1.0,0.0,5108.3,0.0,0.0,0.0,1443.7,22.0
44,Rest of population,55509549.9,55484018.5,0.0,18299.3,0.0,18299.3,0.0,110.1,7232.0,0.0,1.0,0.0,6371.0,0.0,0.0,0.0,1802.5,27.4
45,Rest of population,55509522.4,55477647.5,0.0,22840.4,0.0,22840.4,0.0,137.6,9034.5,0.0,1.0,0.0,7671.3,0.0,0.0,0.0,2249.8,34.3
46,Rest of population,55509488.2,55469976.2,0.0,28227.6,0.0,28227.6,0.0,171.8,11284.3,0.0,1.0,0.0,9148.2,0.0,0.0,0.0,2780.4,42.3
47,Rest of population,55509445.8,55460828.0,0.0,34553.1,0.0,34553.1,0.0,214.2,14064.7,0.0,1.0,0.0,10803.9,0.0,0.0,0.0,3403.5,51.8
48,Rest of population,55509394.0,55450024.1,0.0,41901.7,0.0,41901.7,0.0,266.0,17468.2,0.0,1.0,0.0,12634.3,0.0,0.0,0.0,4127.3,62.9
49,Rest of population,55509331.1,55437389.8,0.0,50345.8,0.0,50345.8,0.0,328.9,21595.5,0.0,1.0,0.0,14627.9,0.0,0.0,0.0,4959.1,75.5
50,Rest of population,55509255.6,55422761.9,0.0,59939.2,0.0,59939.2,0.0,404.4,26554.6,0.0,1.0,0.0,16764.6,0.0,0.0,0.0,5904.0,89.9
51,Rest of population,55509165.7,55405997.3,0.0,70709.9,0.0,70709.9,0.0,494.3,32458.6,0.0,1.0,0.0,19015.0,0.0,0.0,0.0,6964.9,106.1
52,Rest of population,55509059.6,55386982.2,0.0,82653.9,0.0,82653.9,0.0,600.4,39423.5,0.0,1.0,0.0,21340.1,0.0,0.0,0.0,8141.4,124.0
53,Rest of population,55508935.7,55365642.1,0.0,95728.6,0.0,95728.6,0.0,724.3,47564.9,0.0,1.0,0.0,23691.7,0.0,0.0,0.0,9429.3,143.6
54,Rest of population,55508792.1,55341950.5,0.0,109847.4,0.0,109847.4,0.0,867.9,56994.2,0.0,1.0,0.0,26013.4,0.0,0.0,0.0,10820.0,164.8
55,Rest of population,55508627.3,55315937.1,0.0,124876.1,0.0,124876.1,0.0,1032.7,67814.2,0.0,1.0,0.0,28242.8,0.0,0.0,0.0,12300.3,187.3
56,Rest of population,55508440.0,55287694.2,0.0,140631.3,0.0,140631.3,0.0,1220.0,80114.5,0.0,1.0,0.0,30313.6,0.0,0.0,0.0,13852.2,210.9
57,Rest of population,55508229.0,55257380.6,0.0,156881.8,0.0,156881.8,0.0,1431.0,93966.6,0.0,1.0,0.0,32158.7,0.0,0.0,0.0,15452.9,235.3
58,Rest of population,55507993.7,55225221.9,0.0,173352.3,0.0,173352.3,0.0,1666.3,109419.5,0.0,1.0,0.0,33713.9,0.0,0.0,0.0,17075.2,260.0
59,Rest of population,55507733.7,55191508.0,0.0,189731.0,0.0,189731.0,0.0,1926.3,126494.7,0.0,1.0,0.0,34921.0,0.0,0.0,0.0,18688.5,284.6
60,Rest of population,55507449.1,55156587.0,0.0,205678.9,0.0,205678.9,0.0,2210.9,145183.2,0.0,1.0,0.0,35731.2,0.0,0.0,0.0,20259.4,308.5
