days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
110,Other high contact ,813102870.4,811951023.3,0.0,72471.2,0.0,72471.2,0.0,5209.6,1079375.9,0.0,1.0,0.0,5752.4,0.0,0.0,0.0,7212.3,34.8
111,Other high contact ,813102835.6,811945270.9,0.0,70976.4,0.0,70976.4,0.0,5244.4,1086588.2,0.0,1.0,0.0,5632.0,0.0,0.0,0.0,7063.5,34.1
112,Other high contact ,813102801.5,811939638.9,0.0,69510.8,0.0,69510.8,0.0,5278.5,1093651.8,0.0,1.0,0.0,5514.2,0.0,0.0,0.0,6917.7,33.4
113,Other high contact ,813102768.1,811934124.7,0.0,68073.9,0.0,68073.9,0.0,5311.9,1100569.5,0.0,1.0,0.0,5398.7,0.0,0.0,0.0,6774.7,32.7
114,Other high contact ,813102735.4,811928726.0,0.0,66665.2,0.0,66665.2,0.0,5344.6,1107344.2,0.0,1.0,0.0,5285.5,0.0,0.0,0.0,6634.5,32.0
115,Other high contact ,813102703.3,811923440.5,0.0,65284.2,0.0,65284.2,0.0,5376.7,1113978.6,0.0,1.0,0.0,5174.7,0.0,0.0,0.0,6497.1,31.4
116,Other high contact ,813102672.0,811918265.8,0.0,63930.5,0.0,63930.5,0.0,5408.0,1120475.7,0.0,1.0,0.0,5066.2,0.0,0.0,0.0,6362.3,30.7
117,Other high contact ,813102641.3,811913199.6,0.0,62603.6,0.0,62603.6,0.0,5438.7,1126838.1,0.0,1.0,0.0,4959.8,0.0,0.0,0.0,6230.3,30.1
118,Other high contact ,813102611.2,811908239.8,0.0,61303.1,0.0,61303.1,0.0,5468.8,1133068.3,0.0,1.0,0.0,4855.6,0.0,0.0,0.0,6100.9,29.4
119,Other high contact ,813102581.8,811903384.2,0.0,60028.4,0.0,60028.4,0.0,5498.2,1139169.2,0.0,1.0,0.0,4753.6,0.0,0.0,0.0,5974.0,28.8
120,Other high contact ,813102552.9,811898630.6,0.0,58779.2,0.0,58779.2,0.0,5527.1,1145143.2,0.0,1.0,0.0,4653.7,0.0,0.0,0.0,5849.7,28.2
121,Other high contact ,813102524.7,811893976.9,0.0,57554.9,0.0,57554.9,0.0,5555.3,1150992.9,0.0,1.0,0.0,4555.8,0.0,0.0,0.0,5727.8,27.6
122,Other high contact ,813102497.1,811889421.1,0.0,56355.2,0.0,56355.2,0.0,5582.9,1156720.7,0.0,1.0,0.0,4459.9,0.0,0.0,0.0,5608.5,27.1
123,Other high contact ,813102470.0,811884961.2,0.0,55179.6,0.0,55179.6,0.0,5610.0,1162329.2,0.0,1.0,0.0,4366.0,0.0,0.0,0.0,5491.5,26.5
124,Other high contact ,813102443.5,811880595.1,0.0,54027.7,0.0,54027.7,0.0,5636.5,1167820.7,0.0,1.0,0.0,4274.1,0.0,0.0,0.0,5376.8,26.0
125,Other high contact ,813102417.5,811876321.0,0.0,52899.0,0.0,52899.0,0.0,5662.5,1173197.5,0.0,1.0,0.0,4184.0,0.0,0.0,0.0,5264.5,25.4
126,Other high contact ,813102392.1,811872137.0,0.0,51793.1,0.0,51793.1,0.0,5687.9,1178462.0,0.0,1.0,0.0,4095.8,0.0,0.0,0.0,5154.4,24.9
127,Other high contact ,813102367.2,811868041.2,0.0,50709.6,0.0,50709.6,0.0,5712.8,1183616.4,0.0,1.0,0.0,4009.5,0.0,0.0,0.0,5046.6,24.4
128,Other high contact ,813102342.9,811864031.7,0.0,49648.1,0.0,49648.1,0.0,5737.1,1188663.0,0.0,1.0,0.0,3924.9,0.0,0.0,0.0,4941.0,23.8
129,Other high contact ,813102319.0,811860106.9,0.0,48608.2,0.0,48608.2,0.0,5761.0,1193604.0,0.0,1.0,0.0,3842.0,0.0,0.0,0.0,4837.5,23.3
130,Other high contact ,813102295.7,811856264.8,0.0,47589.4,0.0,47589.4,0.0,5784.3,1198441.4,0.0,1.0,0.0,3760.9,0.0,0.0,0.0,4736.1,22.9
131,Other high contact ,813102272.8,811852503.9,0.0,46591.4,0.0,46591.4,0.0,5807.2,1203177.5,0.0,1.0,0.0,3681.5,0.0,0.0,0.0,4636.8,22.4
132,Other high contact ,813102250.4,811848822.4,0.0,45613.8,0.0,45613.8,0.0,5829.6,1207814.3,0.0,1.0,0.0,3603.7,0.0,0.0,0.0,4539.5,21.9
133,Other high contact ,813102228.5,811845218.6,0.0,44656.1,0.0,44656.1,0.0,5851.5,1212353.8,0.0,1.0,0.0,3527.6,0.0,0.0,0.0,4444.2,21.4
134,Other high contact ,813102207.1,811841691.1,0.0,43718.1,0.0,43718.1,0.0,5872.9,1216797.9,0.0,1.0,0.0,3453.0,0.0,0.0,0.0,4350.8,21.0
135,Other high contact ,813102186.1,811838238.0,0.0,42799.3,0.0,42799.3,0.0,5893.9,1221148.7,0.0,1.0,0.0,3380.0,0.0,0.0,0.0,4259.4,20.6
136,Other high contact ,813102165.5,811834858.0,0.0,41899.4,0.0,41899.4,0.0,5914.5,1225408.1,0.0,1.0,0.0,3308.5,0.0,0.0,0.0,4169.8,20.1
137,Other high contact ,813102145.4,811831549.5,0.0,41018.0,0.0,41018.0,0.0,5934.6,1229577.9,0.0,1.0,0.0,3238.5,0.0,0.0,0.0,4082.1,19.7
138,Other high contact ,813102125.7,811828311.0,0.0,40154.7,0.0,40154.7,0.0,5954.3,1233660.0,0.0,1.0,0.0,3170.0,0.0,0.0,0.0,3996.2,19.3
139,Other high contact ,813102106.4,811825141.1,0.0,39309.2,0.0,39309.2,0.0,5973.6,1237656.2,0.0,1.0,0.0,3102.9,0.0,0.0,0.0,3912.0,18.9
140,Other high contact ,813102087.5,811822038.2,0.0,38481.1,0.0,38481.1,0.0,5992.5,1241568.2,0.0,1.0,0.0,3037.2,0.0,0.0,0.0,3829.6,18.5
141,Other high contact ,813102069.1,811819001.0,0.0,37670.2,0.0,37670.2,0.0,6010.9,1245397.9,0.0,1.0,0.0,2972.8,0.0,0.0,0.0,3748.9,18.1
142,Other high contact ,813102051.0,811816028.2,0.0,36876.0,0.0,36876.0,0.0,6029.0,1249146.8,0.0,1.0,0.0,2909.9,0.0,0.0,0.0,3669.9,17.7
143,Other high contact ,813102033.2,811813118.4,0.0,36098.2,0.0,36098.2,0.0,6046.8,1252816.7,0.0,1.0,0.0,2848.2,0.0,0.0,0.0,3592.5,17.3
144,Other high contact ,813102015.9,811810270.2,0.0,35336.6,0.0,35336.6,0.0,6064.1,1256409.1,0.0,1.0,0.0,2787.8,0.0,0.0,0.0,3516.7,17.0
145,Other high contact ,813101998.9,811807482.3,0.0,34590.8,0.0,34590.8,0.0,6081.1,1259925.8,0.0,1.0,0.0,2728.7,0.0,0.0,0.0,3442.5,16.6
146,Other high contact ,813101982.3,811804753.6,0.0,33860.4,0.0,33860.4,0.0,6097.7,1263368.3,0.0,1.0,0.0,2670.9,0.0,0.0,0.0,3369.8,16.3
147,Other high contact ,813101966.1,811802082.8,0.0,33145.2,0.0,33145.2,0.0,6113.9,1266738.1,0.0,1.0,0.0,2614.2,0.0,0.0,0.0,3298.6,15.9
148,Other high contact ,813101950.1,811799468.6,0.0,32444.9,0.0,32444.9,0.0,6129.9,1270036.7,0.0,1.0,0.0,2558.8,0.0,0.0,0.0,3228.9,15.6
149,Other high contact ,813101934.5,811796909.8,0.0,31759.2,0.0,31759.2,0.0,6145.5,1273265.6,0.0,1.0,0.0,2504.5,0.0,0.0,0.0,3160.7,15.3
150,Other high contact ,813101919.3,811794405.3,0.0,31087.7,0.0,31087.7,0.0,6160.7,1276426.2,0.0,1.0,0.0,2451.3,0.0,0.0,0.0,3093.8,14.9
151,Other high contact ,813101904.4,811791954.0,0.0,30430.3,0.0,30430.3,0.0,6175.6,1279520.1,0.0,1.0,0.0,2399.3,0.0,0.0,0.0,3028.4,14.6
152,Other high contact ,813101889.7,811789554.7,0.0,29786.5,0.0,29786.5,0.0,6190.3,1282548.5,0.0,1.0,0.0,2348.3,0.0,0.0,0.0,2964.3,14.3
153,Other high contact ,813101875.4,811787206.4,0.0,29156.2,0.0,29156.2,0.0,6204.6,1285512.8,0.0,1.0,0.0,2298.5,0.0,0.0,0.0,2901.6,14.0
154,Other high contact ,813101861.4,811784907.9,0.0,28539.1,0.0,28539.1,0.0,6218.6,1288414.4,0.0,1.0,0.0,2249.7,0.0,0.0,0.0,2840.2,13.7
155,Other high contact ,813101847.7,811782658.2,0.0,27934.8,0.0,27934.8,0.0,6232.3,1291254.6,0.0,1.0,0.0,2201.9,0.0,0.0,0.0,2780.1,13.4
156,Other high contact ,813101834.3,811780456.4,0.0,27343.2,0.0,27343.2,0.0,6245.7,1294034.7,0.0,1.0,0.0,2155.1,0.0,0.0,0.0,2721.2,13.1
157,Other high contact ,813101821.2,811778301.2,0.0,26764.0,0.0,26764.0,0.0,6258.8,1296755.9,0.0,1.0,0.0,2109.3,0.0,0.0,0.0,2663.5,12.9
158,Other high contact ,813101808.3,811776191.9,0.0,26196.9,0.0,26196.9,0.0,6271.7,1299419.4,0.0,1.0,0.0,2064.5,0.0,0.0,0.0,2607.1,12.6
159,Other high contact ,813101795.7,811774127.4,0.0,25641.7,0.0,25641.7,0.0,6284.3,1302026.6,0.0,1.0,0.0,2020.6,0.0,0.0,0.0,2551.9,12.3
160,Other high contact ,813101783.4,811772106.8,0.0,25098.2,0.0,25098.2,0.0,6296.6,1304578.4,0.0,1.0,0.0,1977.7,0.0,0.0,0.0,2497.8,12.1
161,Other high contact ,813101771.4,811770129.2,0.0,24566.0,0.0,24566.0,0.0,6308.6,1307076.2,0.0,1.0,0.0,1935.6,0.0,0.0,0.0,2444.8,11.8
162,Other high contact ,813101759.6,811768193.5,0.0,24045.0,0.0,24045.0,0.0,6320.4,1309521.0,0.0,1.0,0.0,1894.5,0.0,0.0,0.0,2393.0,11.5
163,Other high contact ,813101748.0,811766299.1,0.0,23535.0,0.0,23535.0,0.0,6332.0,1311913.9,0.0,1.0,0.0,1854.2,0.0,0.0,0.0,2342.2,11.3
164,Other high contact ,813101736.7,811764444.9,0.0,23035.7,0.0,23035.7,0.0,6343.3,1314256.1,0.0,1.0,0.0,1814.7,0.0,0.0,0.0,2292.5,11.1
165,Other high contact ,813101725.6,811762630.1,0.0,22546.9,0.0,22546.9,0.0,6354.4,1316548.6,0.0,1.0,0.0,1776.1,0.0,0.0,0.0,2243.9,10.8
166,Other high contact ,813101714.8,811760854.0,0.0,22068.3,0.0,22068.3,0.0,6365.2,1318792.5,0.0,1.0,0.0,1738.4,0.0,0.0,0.0,2196.2,10.6
167,Other high contact ,813101704.2,811759115.6,0.0,21599.8,0.0,21599.8,0.0,6375.8,1320988.7,0.0,1.0,0.0,1701.4,0.0,0.0,0.0,2149.6,10.4
168,Other high contact ,813101693.8,811757414.3,0.0,21141.2,0.0,21141.2,0.0,6386.2,1323138.3,0.0,1.0,0.0,1665.2,0.0,0.0,0.0,2104.0,10.2
169,Other high contact ,813101683.7,811755749.1,0.0,20692.3,0.0,20692.3,0.0,6396.3,1325242.3,0.0,1.0,0.0,1629.7,0.0,0.0,0.0,2059.3,9.9
170,Other high contact ,813101673.7,811754119.4,0.0,20252.8,0.0,20252.8,0.0,6406.3,1327301.6,0.0,1.0,0.0,1595.1,0.0,0.0,0.0,2015.6,9.7
171,Other high contact ,813101664.0,811752524.3,0.0,19822.6,0.0,19822.6,0.0,6416.0,1329317.1,0.0,1.0,0.0,1561.1,0.0,0.0,0.0,1972.7,9.5
172,Other high contact ,813101654.5,811750963.2,0.0,19401.4,0.0,19401.4,0.0,6425.5,1331289.9,0.0,1.0,0.0,1527.9,0.0,0.0,0.0,1930.8,9.3
173,Other high contact ,813101645.2,811749435.3,0.0,18989.1,0.0,18989.1,0.0,6434.8,1333220.7,0.0,1.0,0.0,1495.3,0.0,0.0,0.0,1889.8,9.1
174,Other high contact ,813101636.1,811747940.0,0.0,18585.6,0.0,18585.6,0.0,6443.9,1335110.5,0.0,1.0,0.0,1463.5,0.0,0.0,0.0,1849.6,8.9
175,Other high contact ,813101627.1,811746476.5,0.0,18190.5,0.0,18190.5,0.0,6452.9,1336960.1,0.0,1.0,0.0,1432.3,0.0,0.0,0.0,1810.3,8.7
176,Other high contact ,813101618.4,811745044.1,0.0,17803.8,0.0,17803.8,0.0,6461.6,1338770.4,0.0,1.0,0.0,1401.8,0.0,0.0,0.0,1771.8,8.6
177,Other high contact ,813101609.8,811743642.3,0.0,17425.3,0.0,17425.3,0.0,6470.2,1340542.3,0.0,1.0,0.0,1372.0,0.0,0.0,0.0,1734.2,8.4
178,Other high contact ,813101601.5,811742270.3,0.0,17054.7,0.0,17054.7,0.0,6478.5,1342276.4,0.0,1.0,0.0,1342.8,0.0,0.0,0.0,1697.3,8.2
179,Other high contact ,813101593.3,811740927.5,0.0,16692.0,0.0,16692.0,0.0,6486.7,1343973.7,0.0,1.0,0.0,1314.2,0.0,0.0,0.0,1661.2,8.0
180,Other high contact ,813101585.3,811739613.4,0.0,16337.0,0.0,16337.0,0.0,6494.7,1345634.9,0.0,1.0,0.0,1286.2,0.0,0.0,0.0,1625.9,7.8
181,Other high contact ,813101577.4,811738327.2,0.0,15989.5,0.0,15989.5,0.0,6502.6,1347260.7,0.0,1.0,0.0,1258.8,0.0,0.0,0.0,1591.3,7.7
182,Other high contact ,813101569.7,811737068.4,0.0,15649.3,0.0,15649.3,0.0,6510.3,1348852.0,0.0,1.0,0.0,1232.0,0.0,0.0,0.0,1557.4,7.5
183,Other high contact ,813101562.2,811735836.4,0.0,15316.3,0.0,15316.3,0.0,6517.8,1350409.4,0.0,1.0,0.0,1205.7,0.0,0.0,0.0,1524.3,7.4
184,Other high contact ,813101554.9,811734630.7,0.0,14990.4,0.0,14990.4,0.0,6525.1,1351933.7,0.0,1.0,0.0,1180.0,0.0,0.0,0.0,1491.8,7.2
185,Other high contact ,813101547.7,811733450.7,0.0,14671.4,0.0,14671.4,0.0,6532.3,1353425.5,0.0,1.0,0.0,1154.9,0.0,0.0,0.0,1460.1,7.0
186,Other high contact ,813101540.6,811732295.8,0.0,14359.1,0.0,14359.1,0.0,6539.4,1354885.6,0.0,1.0,0.0,1130.3,0.0,0.0,0.0,1429.0,6.9
187,Other high contact ,813101533.7,811731165.6,0.0,14053.5,0.0,14053.5,0.0,6546.3,1356314.7,0.0,1.0,0.0,1106.2,0.0,0.0,0.0,1398.6,6.8
188,Other high contact ,813101527.0,811730059.4,0.0,13754.3,0.0,13754.3,0.0,6553.0,1357713.2,0.0,1.0,0.0,1082.6,0.0,0.0,0.0,1368.8,6.6
189,Other high contact ,813101520.4,811728976.8,0.0,13461.5,0.0,13461.5,0.0,6559.6,1359082.1,0.0,1.0,0.0,1059.5,0.0,0.0,0.0,1339.7,6.5
190,Other high contact ,813101513.9,811727917.3,0.0,13174.8,0.0,13174.8,0.0,6566.1,1360421.8,0.0,1.0,0.0,1036.9,0.0,0.0,0.0,1311.2,6.3
191,Other high contact ,813101507.6,811726880.4,0.0,12894.3,0.0,12894.3,0.0,6572.4,1361732.9,0.0,1.0,0.0,1014.8,0.0,0.0,0.0,1283.2,6.2
192,Other high contact ,813101501.4,811725865.5,0.0,12619.7,0.0,12619.7,0.0,6578.6,1363016.1,0.0,1.0,0.0,993.2,0.0,0.0,0.0,1255.9,6.1
193,Other high contact ,813101495.3,811724872.3,0.0,12350.9,0.0,12350.9,0.0,6584.7,1364272.0,0.0,1.0,0.0,972.0,0.0,0.0,0.0,1229.2,5.9
194,Other high contact ,813101489.4,811723900.3,0.0,12087.8,0.0,12087.8,0.0,6590.6,1365501.2,0.0,1.0,0.0,951.3,0.0,0.0,0.0,1203.0,5.8
195,Other high contact ,813101483.6,811722949.0,0.0,11830.4,0.0,11830.4,0.0,6596.4,1366704.2,0.0,1.0,0.0,931.0,0.0,0.0,0.0,1177.4,5.7
196,Other high contact ,813101477.9,811722018.0,0.0,11578.3,0.0,11578.3,0.0,6602.1,1367881.5,0.0,1.0,0.0,911.2,0.0,0.0,0.0,1152.3,5.6
197,Other high contact ,813101472.3,811721106.9,0.0,11331.7,0.0,11331.7,0.0,6607.7,1369033.8,0.0,1.0,0.0,891.7,0.0,0.0,0.0,1127.7,5.4
198,Other high contact ,813101466.9,811720215.1,0.0,11090.2,0.0,11090.2,0.0,6613.1,1370161.5,0.0,1.0,0.0,872.7,0.0,0.0,0.0,1103.7,5.3
199,Other high contact ,813101461.5,811719342.4,0.0,10853.9,0.0,10853.9,0.0,6618.5,1371265.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,564395920.0,564395919.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
1,Rest of population,564395920.0,564395918.6,0.0,1.3,0.0,1.3,0.0,0.0,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
2,Rest of population,564395920.0,564395918.1,0.0,1.7,0.0,1.7,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
3,Rest of population,564395920.0,564395917.3,0.0,2.3,0.0,2.3,0.0,0.0,0.4,0.0,1.0,0.0,1.1,0.0,0.0,0.0,0.2,0.0
4,Rest of population,564395920.0,564395916.3,0.0,3.1,0.0,3.1,0.0,0.0,0.6,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0
5,Rest of population,564395920.0,564395914.8,0.0,4.3,0.0,4.3,0.0,0.0,0.9,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.4,0.0
6,Rest of population,564395920.0,564395912.7,0.0,5.9,0.0,5.9,0.0,0.0,1.4,0.0,1.0,0.0,2.9,0.0,0.0,0.0,0.6,0.0
7,Rest of population,564395920.0,564395909.8,0.0,8.2,0.0,8.2,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.8,0.0
8,Rest of population,564395920.0,564395905.8,0.0,11.4,0.0,11.4,0.0,0.0,2.8,0.0,1.0,0.0,5.6,0.0,0.0,0.0,1.1,0.0
9,Rest of population,564395920.0,564395900.2,0.0,15.9,0.0,15.9,0.0,0.0,3.9,0.0,1.0,0.0,7.9,0.0,0.0,0.0,1.6,0.0
10,Rest of population,564395920.0,564395892.3,0.0,22.2,0.0,22.2,0.0,0.0,5.5,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2.2,0.0
11,Rest of population,564395920.0,564395881.3,0.0,31.0,0.0,31.0,0.0,0.0,7.7,0.0,1.0,0.0,15.4,0.0,0.0,0.0,3.1,0.0
12,Rest of population,564395919.9,564395865.8,0.0,43.3,0.0,43.3,0.0,0.1,10.8,0.0,1.0,0.0,21.6,0.0,0.0,0.0,4.3,0.0
13,Rest of population,564395919.9,564395844.2,0.0,60.6,0.0,60.6,0.0,0.1,15.1,0.0,1.0,0.0,30.3,0.0,0.0,0.0,6.0,0.0
14,Rest of population,564395919.9,564395813.9,0.0,84.8,0.0,84.8,0.0,0.1,21.1,0.0,1.0,0.0,42.4,0.0,0.0,0.0,8.4,0.0
15,Rest of population,564395919.9,564395771.6,0.0,118.7,0.0,118.7,0.0,0.1,29.6,0.0,1.0,0.0,59.3,0.0,0.0,0.0,11.8,0.1
16,Rest of population,564395919.8,564395712.3,0.0,166.1,0.0,166.1,0.0,0.2,41.4,0.0,1.0,0.0,83.0,0.0,0.0,0.0,16.5,0.1
17,Rest of population,564395919.7,564395629.2,0.0,232.6,0.0,232.6,0.0,0.3,57.9,0.0,1.0,0.0,116.3,0.0,0.0,0.0,23.1,0.1
18,Rest of population,564395919.6,564395513.0,0.0,325.6,0.0,325.6,0.0,0.4,81.1,0.0,1.0,0.0,162.8,0.0,0.0,0.0,32.4,0.2
19,Rest of population,564395919.5,564395350.2,0.0,455.8,0.0,455.8,0.0,0.5,113.5,0.0,1.0,0.0,227.9,0.0,0.0,0.0,45.4,0.2
20,Rest of population,564395919.2,564395122.3,0.0,638.1,0.0,638.1,0.0,0.8,158.8,0.0,1.0,0.0,319.0,0.0,0.0,0.0,63.5,0.3
21,Rest of population,564395918.9,564394803.3,0.0,893.3,0.0,893.3,0.0,1.1,222.3,0.0,1.0,0.0,446.6,0.0,0.0,0.0,88.9,0.4
22,Rest of population,564395918.5,564394356.7,0.0,1250.6,0.0,1250.6,0.0,1.5,311.2,0.0,1.0,0.0,605.8,0.0,0.0,0.0,124.5,0.6
23,Rest of population,564395917.9,564393750.9,0.0,1731.3,0.0,1731.3,0.0,2.1,435.7,0.0,1.0,0.0,812.0,0.0,0.0,0.0,172.3,0.8
24,Rest of population,564395917.1,564392938.9,0.0,2370.2,0.0,2370.2,0.0,2.9,608.0,0.0,1.0,0.0,1075.8,0.0,0.0,0.0,235.9,1.1
25,Rest of population,564395915.9,564391863.1,0.0,3209.0,0.0,3209.0,0.0,4.1,843.9,0.0,1.0,0.0,1408.2,0.0,0.0,0.0,319.4,1.5
26,Rest of population,564395914.4,564390454.9,0.0,4296.2,0.0,4296.2,0.0,5.6,1163.2,0.0,1.0,0.0,1820.9,0.0,0.0,0.0,427.6,2.1
27,Rest of population,564395912.3,564388634.0,0.0,5687.5,0.0,5687.5,0.0,7.7,1590.8,0.0,1.0,0.0,2325.5,0.0,0.0,0.0,566.0,2.7
28,Rest of population,564395909.6,564386308.5,0.0,7444.3,0.0,7444.3,0.0,10.4,2156.8,0.0,1.0,0.0,2932.5,0.0,0.0,0.0,740.9,3.6
29,Rest of population,564395906.0,564383376.0,0.0,9632.4,0.0,9632.4,0.0,14.0,2897.7,0.0,1.0,0.0,3650.4,0.0,0.0,0.0,958.6,4.6
30,Rest of population,564395901.4,564379725.6,0.0,12319.5,0.0,12319.5,0.0,18.6,3856.3,0.0,1.0,0.0,4484.3,0.0,0.0,0.0,1226.0,5.9
31,Rest of population,564395895.5,564375241.3,0.0,15571.9,0.0,15571.9,0.0,24.5,5082.3,0.0,1.0,0.0,5434.5,0.0,0.0,0.0,1549.7,7.5
32,Rest of population,564395888.0,564369806.8,0.0,19449.2,0.0,19449.2,0.0,32.0,6632.0,0.0,1.0,0.0,6495.3,0.0,0.0,0.0,1935.6,9.3
33,Rest of population,564395878.6,564363311.6,0.0,23999.5,0.0,23999.5,0.0,41.4,8567.6,0.0,1.0,0.0,7653.2,0.0,0.0,0.0,2388.4,11.5
34,Rest of population,564395867.1,564355658.3,0.0,29252.8,0.0,29252.8,0.0,52.9,10956.0,0.0,1.0,0.0,8886.5,0.0,0.0,0.0,2911.2,14.1
35,Rest of population,564395853.1,564346771.8,0.0,35214.0,0.0,35214.0,0.0,66.9,13867.2,0.0,1.0,0.0,10163.9,0.0,0.0,0.0,3504.5,16.9
36,Rest of population,564395836.2,564336608.0,0.0,41856.5,0.0,41856.5,0.0,83.8,17371.7,0.0,1.0,0.0,11445.1,0.0,0.0,0.0,4165.5,20.1
37,Rest of population,564395816.0,564325162.9,0.0,49115.9,0.0,49115.9,0.0,104.0,21537.3,0.0,1.0,0.0,12681.6,0.0,0.0,0.0,4888.0,23.6
38,Rest of population,564395792.5,564312481.3,0.0,56885.9,0.0,56885.9,0.0,127.5,26425.3,0.0,1.0,0.0,13818.6,0.0,0.0,0.0,5661.3,27.3
39,Rest of population,564395765.1,564298662.7,0.0,65015.9,0.0,65015.9,0.0,154.9,32086.5,0.0,1.0,0.0,14797.2,0.0,0.0,0.0,6470.4,31.2
40,Rest of population,564395733.9,564283865.4,0.0,73311.6,0.0,73311.6,0.0,186.1,38556.9,0.0,1.0,0.0,15558.8,0.0,0.0,0.0,7295.9,35.2
41,Rest of population,564395698.7,564268306.6,0.0,81539.3,0.0,81539.3,0.0,221.3,45852.8,0.0,1.0,0.0,16048.6,0.0,0.0,0.0,8114.8,39.2
42,Rest of population,564395659.5,564252258.0,0.0,89433.9,0.0,89433.9,0.0,260.5,53967.6,0.0,1.0,0.0,16220.2,0.0,0.0,0.0,8900.4,43.0
43,Rest of population,564395616.6,564236037.8,0.0,96710.7,0.0,96710.7,0.0,303.4,62868.0,0.0,1.0,0.0,16040.2,0.0,0.0,0.0,9624.6,46.5
44,Rest of population,564395570.1,564219997.5,0.0,103079.9,0.0,103079.9,0.0,349.9,72492.7,0.0,1.0,0.0,15491.5,0.0,0.0,0.0,10258.5,49.5
45,Rest of population,564395520.6,564204506.0,0.0,108263.4,0.0,108263.4,0.0,399.4,82751.1,0.0,1.0,0.0,14575.9,0.0,0.0,0.0,10774.3,52.0
46,Rest of population,564395468.6,564189930.1,0.0,112013.0,0.0,112013.0,0.0,451.4,93525.5,0.0,1.0,0.0,13315.4,0.0,0.0,0.0,11147.5,53.8
47,Rest of population,564395414.8,564176614.8,0.0,114127.1,0.0,114127.1,0.0,505.2,104673.0,0.0,1.0,0.0,11751.7,0.0,0.0,0.0,11357.9,54.8
48,Rest of population,564395360.0,564164863.1,0.0,114466.0,0.0,114466.0,0.0,560.0,116030.9,0.0,1.0,0.0,9944.1,0.0,0.0,0.0,11391.6,55.0
49,Rest of population,564395305.0,564154919.0,0.0,112963.5,0.0,112963.5,0.0,615.0,127422.5,0.0,1.0,0.0,7965.9,0.0,0.0,0.0,11242.1,54.3
50,Rest of population,564395250.7,564146953.1,0.0,109633.0,0.0,109633.0,0.0,669.3,138664.6,0.0,1.0,0.0,5899.6,0.0,0.0,0.0,10910.6,52.7
51,Rest of population,564395198.1,564141053.6,0.0,104569.3,0.0,104569.3,0.0,721.9,149575.2,0.0,1.0,0.0,5734.5,0.0,0.0,0.0,10406.7,50.2
52,Rest of population,564395147.8,564135319.1,0.0,99846.8,0.0,99846.8,0.0,772.2,159981.9,0.0,1.0,0.0,5575.9,0.0,0.0,0.0,9936.7,48.0
53,Rest of population,564395099.9,564129743.2,0.0,95438.0,0.0,95438.0,0.0,820.1,169918.6,0.0,1.0,0.0,5423.5,0.0,0.0,0.0,9498.0,45.8
54,Rest of population,564395054.0,564124319.7,0.0,91317.7,0.0,91317.7,0.0,866.0,179416.6,0.0,1.0,0.0,5276.9,0.0,0.0,0.0,9087.9,43.9
55,Rest of population,564395010.2,564119042.9,0.0,87462.8,0.0,87462.8,0.0,909.8,188504.5,0.0,1.0,0.0,5135.8,0.0,0.0,0.0,8704.3,42.0
56,Rest of population,564394968.2,564113907.1,0.0,83852.3,0.0,83852.3,0.0,951.8,197208.8,0.0,1.0,0.0,4999.9,0.0,0.0,0.0,8345.0,40.3
57,Rest of population,564394927.9,564108907.2,0.0,80467.0,0.0,80467.0,0.0,992.1,205553.7,0.0,1.0,0.0,4868.8,0.0,0.0,0.0,8008.0,38.7
58,Rest of population,564394889.2,564104038.4,0.0,77289.1,0.0,77289.1,0.0,1030.8,213561.8,0.0,1.0,0.0,4742.4,0.0,0.0,0.0,7691.8,37.1
59,Rest of population,564394852.1,564099295.9,0.0,74302.6,0.0,74302.6,0.0,1067.9,221253.6,0.0,1.0,0.0,4620.4,0.0,0.0,0.0,7394.6,35.7
60,Rest of population,564394816.4,564094675.5,0.0,71492.8,0.0,71492.8,0.0,1103.6,228648.1,0.0,1.0,0.0,4502.5,0.0,0.0,0.0,7114.9,34.3
61,Rest of population,564394782.1,564090173.0,0.0,68846.0,0.0,68846.0,0.0,1137.9,235763.1,0.0,1.0,0.0,4388.6,0.0,0.0,0.0,6851.5,33.1
62,Rest of population,564394749.0,564085784.4,0.0,66350.0,0.0,66350.0,0.0,1171.0,242614.6,0.0,1.0,0.0,4278.4,0.0,0.0,0.0,6603.1,31.9
63,Rest of population,564394717.1,564081506.0,0.0,63993.4,0.0,63993.4,0.0,1202.9,249217.7,0.0,1.0,0.0,4171.8,0.0,0.0,0.0,6368.6,30.7
