days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
174,2020-07-13,174,Hospitals,82477.8,79708.9,981.2,40.3,194.5,234.7,0.0,2783.1,171961.7,13138.8,22.2,2534.1,0.0,1.0,1649.6,0.04,24.531,87.4,0.0,87.4,20.309,0.0,0.0,0.2,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1968.0
175,2020-07-14,175,Hospitals,82477.6,79683.9,982.0,40.3,198.7,239.0,0.0,2808.1,173611.3,13226.2,22.4,2554.7,0.0,1.0,1649.6,0.04,24.973,87.4,0.0,87.4,20.588,0.0,0.0,0.2,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1968.0
176,2020-07-15,176,Hospitals,82477.4,79658.4,982.9,40.3,203.2,243.5,0.0,2833.5,175260.9,13313.6,22.6,2575.6,0.0,1.0,1649.6,0.04,25.459,87.4,0.0,87.4,20.864,0.0,0.0,0.2,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1968.0
177,2020-07-16,177,Hospitals,82477.3,79632.6,1043.6,96.8,151.1,247.9,0.0,2859.3,176970.0,13460.9,22.7,2596.8,0.0,1.0,1709.1,0.04,25.774,147.3,56.6,147.3,21.189,0.0,0.0,0.2,56.6,90.7,1567.1,3.0,0.407,0.998,0.0,0.035,1969.0
178,2020-07-17,178,Hospitals,82477.1,79606.6,1172.9,218.1,34.2,252.3,0.0,2885.3,178747.2,13676.8,22.9,2618.3,0.0,1.0,1777.2,0.04,26.015,215.9,121.3,215.9,21.547,0.0,0.0,0.2,121.3,94.6,1567.1,6.4,0.595,0.996,0.0,0.035,1969.0
179,2020-07-18,179,Hospitals,82476.9,79580.3,1327.0,362.7,0.0,256.4,0.0,2911.5,180549.1,13917.4,23.1,2640.2,0.0,1.0,1801.8,0.04,26.174,240.6,144.7,240.6,21.938,0.0,0.0,0.2,144.7,96.0,1567.1,7.6,0.637,0.995,0.0,0.035,1969.0
180,2020-07-19,180,Hospitals,82476.8,79554.0,1497.9,510.5,0.0,260.2,0.0,2937.8,182354.2,14161.4,23.2,2662.6,0.0,1.0,1805.1,0.04,26.333,243.9,147.8,243.9,22.357,0.0,0.0,0.2,147.8,96.1,1567.1,7.8,0.642,0.995,0.0,0.036,1969.0
181,2020-07-20,181,Hospitals,82476.6,79527.5,1658.7,661.5,0.0,263.7,0.0,2964.2,184162.7,14408.8,23.4,2685.4,0.0,1.0,1808.5,0.04,26.398,247.4,151.0,247.4,22.8,0.0,0.0,0.2,151.0,96.3,1567.1,7.9,0.647,0.995,0.0,0.036,1971.0
182,2020-07-21,182,Hospitals,82476.4,79501.0,1823.2,815.9,0.0,266.8,0.0,2990.7,185974.8,14659.7,23.6,2708.7,0.0,1.0,1812.1,0.04,26.499,251.0,154.4,251.0,23.27,0.0,0.0,0.2,154.4,96.5,1567.1,8.1,0.652,0.995,0.0,0.036,1972.0
183,2020-07-22,183,Hospitals,82476.2,79474.3,1945.7,930.7,0.0,269.5,0.0,3017.4,187745.2,14868.8,23.8,2732.4,0.0,1.0,1770.4,0.04,26.685,209.1,114.9,209.1,23.765,0.0,0.0,0.2,114.9,94.2,1567.1,6.0,0.582,0.996,0.0,0.037,1972.0
184,2020-07-23,184,Hospitals,82476.0,79447.4,1974.0,956.7,0.0,272.0,0.0,3044.3,189422.1,14983.7,24.0,2756.7,0.0,1.0,1676.9,0.04,26.867,114.9,26.0,114.9,24.289,0.0,0.0,0.2,26.0,88.9,1567.0,1.4,0.24,0.999,0.0,0.037,1975.0
185,2020-07-24,185,Hospitals,82475.8,79420.2,1974.9,956.7,0.0,274.3,0.0,3071.4,191071.6,15071.1,24.2,2781.5,0.0,1.0,1649.6,0.04,27.161,87.4,0.0,87.4,24.727,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1977.0
186,2020-07-25,186,Hospitals,82475.6,79392.7,1975.7,956.7,0.0,276.3,0.0,3098.8,192721.2,15158.5,24.4,2806.7,0.0,1.0,1649.5,0.04,27.389,87.4,0.0,87.4,25.208,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,1977.0
187,2020-07-26,187,Hospitals,82475.4,79365.1,1917.3,900.7,0.0,278.2,0.0,3126.4,194370.7,15245.9,24.6,2832.2,0.0,1.0,1649.5,0.04,27.596,87.4,0.0,87.4,25.521,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,1977.0
188,2020-07-27,188,Hospitals,82475.2,79337.3,1790.9,780.6,0.0,280.0,0.0,3154.2,196020.3,15333.3,24.8,2857.9,0.0,1.0,1649.5,0.04,27.755,87.4,0.0,87.4,25.759,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,1978.0
189,2020-07-28,189,Hospitals,82475.0,79309.2,1640.1,637.4,0.0,282.0,0.0,3182.3,197669.8,15420.7,25.0,2883.9,0.0,1.0,1649.5,0.04,28.084,87.4,0.0,87.4,25.917,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,1978.0
190,2020-07-29,190,Hospitals,82474.8,79280.6,1485.9,491.1,0.0,284.3,0.0,3210.8,199319.3,15508.1,25.2,2909.9,0.0,1.0,1649.5,0.04,28.509,87.4,0.0,87.4,26.074,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,1979.0
191,2020-07-30,191,Hospitals,82474.6,79251.5,1328.4,341.6,0.0,287.1,0.0,3239.9,200968.9,15595.5,25.4,2936.1,0.0,1.0,1649.5,0.04,29.101,87.4,0.0,87.4,26.139,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,1980.0
192,2020-07-31,192,Hospitals,82474.4,79221.7,1167.3,188.7,101.7,290.4,0.0,3269.6,202618.4,15682.9,25.6,2962.3,0.0,1.0,1649.5,0.04,29.704,87.4,0.0,87.4,26.239,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.04,1981.0
193,2020-08-01,193,Hospitals,82474.2,79191.4,1047.7,75.0,219.2,294.2,0.0,3299.9,204267.9,15770.3,25.8,2988.7,0.0,1.0,1649.5,0.04,30.334,87.4,0.0,87.4,26.422,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.04,1981.0
194,2020-08-02,194,Hospitals,82474.0,79160.4,1021.3,49.3,249.1,298.4,0.0,3330.9,205917.4,15857.7,26.0,3015.3,0.0,1.0,1649.5,0.04,30.971,87.4,0.0,87.4,26.602,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.04,1981.0
195,2020-08-03,195,Hospitals,82473.8,79128.7,1022.2,49.3,253.6,302.9,0.0,3362.5,207566.9,15945.1,26.2,3042.2,0.0,1.0,1649.5,0.04,31.601,87.4,0.0,87.4,26.894,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.041,1981.0
196,2020-08-04,196,Hospitals,82473.6,79096.3,1023.0,49.3,258.6,307.9,0.0,3394.8,209216.5,16032.5,26.4,3069.4,0.0,1.0,1649.5,0.04,32.36,87.4,0.0,87.4,27.12,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.041,1981.0
197,2020-08-05,197,Hospitals,82473.3,79063.2,1023.9,49.3,264.2,313.5,0.0,3427.9,210866.0,16120.0,26.7,3096.7,0.0,1.0,1649.5,0.04,33.066,87.4,0.0,87.4,27.324,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.042,1984.0
198,2020-08-06,198,Hospitals,82473.1,79029.5,1106.6,126.6,192.9,319.4,0.0,3461.5,212596.8,16289.2,26.9,3124.2,0.0,1.0,1730.8,0.04,33.622,169.3,77.3,169.3,27.482,0.0,0.0,0.2,77.3,92.0,1567.0,4.1,0.484,0.997,0.0,0.042,1985.0
199,2020-08-07,199,Hospitals,82472.9,78995.6,1283.9,293.1,32.3,325.4,0.0,3495.5,214421.6,16553.0,27.1,3152.0,0.0,1.0,1824.8,0.04,33.957,263.8,166.6,263.8,27.808,0.0,0.0,0.2,166.6,97.3,1567.0,8.8,0.669,0.994,0.0,0.042,1986.0
200,2020-08-08,200,Hospitals,82472.6,78961.2,1485.2,482.4,0.0,331.3,0.0,3529.8,216270.3,16840.9,27.4,3180.2,0.0,1.0,1848.7,0.04,34.321,287.9,189.3,287.9,28.228,0.0,0.0,0.2,189.3,98.6,1567.0,10.0,0.697,0.994,0.0,0.043,1986.0
201,2020-08-09,201,Hospitals,82472.4,78926.5,1690.2,675.1,0.0,337.0,0.0,3564.5,218122.6,17132.5,27.6,3209.0,0.0,1.0,1852.3,0.04,34.684,291.5,192.7,291.5,28.815,0.0,0.0,0.2,192.7,98.8,1567.0,10.1,0.7,0.994,0.0,0.043,1986.0
202,2020-08-10,202,Hospitals,82472.1,78891.6,1899.3,871.6,0.0,342.2,0.0,3599.3,219979.0,17428.1,27.9,3238.4,0.0,1.0,1856.4,0.04,34.858,295.6,196.6,295.6,29.412,0.0,0.0,0.3,196.6,99.0,1567.0,10.3,0.704,0.993,0.0,0.044,1987.0
203,2020-08-11,203,Hospitals,82471.9,78856.6,2112.8,1072.4,0.0,346.9,0.0,3634.3,221839.8,17728.2,28.1,3268.5,0.0,1.0,1860.8,0.04,34.972,300.1,200.8,300.1,30.035,0.0,0.0,0.3,200.8,99.3,1567.0,10.6,0.709,0.993,0.0,0.044,1990.0
204,2020-08-12,204,Hospitals,82471.6,78821.2,2269.0,1218.9,0.0,351.4,0.0,3669.7,223643.5,17970.8,28.4,3299.1,0.0,1.0,1803.7,0.04,35.34,242.7,146.6,242.7,30.667,0.0,0.0,0.3,146.6,96.1,1567.0,7.7,0.64,0.995,0.0,0.044,1991.0
205,2020-08-13,205,Hospitals,82471.4,78785.2,2295.8,1243.4,0.0,355.8,0.0,3705.6,225318.8,18084.2,28.6,3330.4,0.0,1.0,1675.3,0.04,35.918,113.4,24.5,113.4,31.291,0.0,0.0,0.3,24.5,88.8,1567.0,1.3,0.229,0.999,0.0,0.045,1991.0
206,2020-08-14,206,Hospitals,82471.1,78748.7,2296.6,1243.4,0.0,360.0,0.0,3742.0,226968.3,18171.6,28.9,3362.5,0.0,1.0,1649.5,0.04,36.454,87.4,0.0,87.4,32.042,0.0,0.0,0.3,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.045,1991.0
207,2020-08-15,207,Hospitals,82470.9,78711.7,2297.5,1243.4,0.0,364.0,0.0,3779.0,228617.7,18259.0,29.1,3395.2,0.0,1.0,1649.5,0.04,36.943,87.4,0.0,87.4,32.741,0.0,0.0,0.3,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.046,1991.0
208,2020-08-16,208,Hospitals,82470.6,78674.3,2217.3,1166.9,0.0,367.9,0.0,3816.4,230267.2,18346.4,29.4,3428.5,0.0,1.0,1649.4,0.04,37.405,87.4,0.0,87.4,33.291,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.046,1991.0
209,2020-08-17,209,Hospitals,82470.3,78636.4,2043.5,1002.0,0.0,371.9,0.0,3854.2,231916.6,18433.8,29.7,3462.1,0.0,1.0,1649.4,0.04,37.864,87.4,0.0,87.4,33.623,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.047,1991.0
210,2020-08-18,210,Hospitals,82470.1,78597.9,1845.8,814.6,0.0,376.1,0.0,3892.7,233566.0,18521.2,29.9,3496.1,0.0,1.0,1649.4,0.04,38.425,87.4,0.0,87.4,33.983,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.047,1992.0
211,2020-08-19,211,Hospitals,82469.8,78558.8,1644.5,623.8,0.0,380.6,0.0,3931.8,235215.5,18608.6,30.2,3530.4,0.0,1.0,1649.4,0.04,39.117,87.4,0.0,87.4,34.343,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.048,1996.0
212,2020-08-20,212,Hospitals,82469.5,78518.8,1439.2,429.2,0.0,385.8,0.0,3971.7,236864.9,18696.0,30.5,3565.0,0.0,1.0,1649.4,0.04,39.914,87.4,0.0,87.4,34.515,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.048,1998.0
213,2020-08-21,213,Hospitals,82469.3,78478.2,1229.5,230.4,161.1,391.5,0.0,4012.3,238514.3,18783.4,30.7,3599.6,0.0,1.0,1649.4,0.04,40.604,87.4,0.0,87.4,34.628,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.049,2000.0
214,2020-08-22,214,Hospitals,82469.0,78436.8,1076.6,85.3,312.3,397.6,0.0,4053.6,240163.7,18870.8,31.0,3634.6,0.0,1.0,1649.4,0.04,41.298,87.4,0.0,87.4,34.993,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.001,0.049,2000.0
215,2020-08-23,215,Hospitals,82468.7,78394.8,1051.8,61.0,342.7,403.8,0.0,4095.6,241813.2,18958.2,31.3,3670.1,0.0,1.0,1649.4,0.04,41.965,87.4,0.0,87.4,35.565,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.001,0.05,2001.0
216,2020-08-24,216,Hospitals,82468.4,78352.1,1052.6,61.0,349.1,410.1,0.0,4138.2,243462.6,19045.6,31.6,3706.2,0.0,1.0,1649.4,0.04,42.651,87.4,0.0,87.4,36.095,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.001,0.05,2001.0
217,2020-08-25,217,Hospitals,82468.1,78308.6,1053.5,61.0,355.8,416.8,0.0,4181.8,245112.0,19133.0,31.9,3742.8,0.0,0.9,1649.4,0.04,43.545,87.4,0.0,87.4,36.58,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.001,0.051,2002.0
218,2020-08-26,218,Hospitals,82467.9,78264.2,1054.3,61.0,362.8,423.8,0.0,4226.1,246761.4,19220.4,32.1,3779.9,0.0,0.9,1649.4,0.04,44.302,87.4,0.0,87.4,37.038,0.0,0.0,0.3,0.0,87.4,1566.9,0.0,0.0,1.0,0.001,0.051,2003.0
219,2020-08-27,219,Hospitals,82467.6,78219.4,1184.9,183.5,247.4,430.8,0.0,4270.8,248539.6,19437.5,32.4,3817.3,0.0,0.9,1778.3,0.04,44.737,217.1,122.5,217.1,37.492,0.0,0.0,0.3,122.5,94.6,1566.9,6.4,0.598,0.996,0.001,0.052,2003.0
220,2020-08-28,220,Hospitals,82467.2,78174.4,1437.1,420.8,16.8,437.5,0.0,4315.8,250438.8,19776.3,32.8,3855.4,0.0,0.9,1899.2,0.04,45.038,338.8,237.4,338.8,38.047,0.0,0.0,0.3,237.4,101.5,1566.9,12.5,0.742,0.992,0.001,0.052,2004.0
221,2020-08-29,221,Hospitals,82466.9,78129.0,1713.9,681.2,0.0,443.9,0.0,4361.1,252362.4,20139.6,33.1,3894.1,0.0,0.9,1923.5,0.04,45.312,363.3,260.5,363.3,38.732,0.0,0.0,0.3,260.5,102.8,1566.9,13.7,0.76,0.991,0.001,0.053,2005.0
222,2020-08-30,222,Hospitals,82466.6,78083.5,1995.8,946.5,0.0,449.6,0.0,4406.7,254290.9,20508.0,33.4,3933.6,0.0,0.9,1928.6,0.04,45.508,368.4,265.3,368.4,39.522,0.0,0.0,0.3,265.3,103.1,1566.9,14.0,0.763,0.991,0.001,0.053,2005.0
223,2020-08-31,223,Hospitals,82466.3,78038.0,2283.1,1216.9,0.0,454.5,0.0,4452.1,256224.9,20881.8,33.7,3973.8,0.0,0.9,1934.0,0.04,45.445,373.8,270.4,373.8,40.205,0.0,0.0,0.3,270.4,103.4,1566.9,14.2,0.766,0.991,0.001,0.054,2006.0
224,2020-09-01,224,Hospitals,82466.0,77992.4,2576.0,1492.6,0.0,458.9,0.0,4497.6,258164.5,21261.3,34.0,4014.7,0.0,0.9,1939.6,0.04,45.549,379.5,275.7,379.5,40.892,0.0,0.0,0.3,275.7,103.7,1566.9,14.5,0.77,0.991,0.001,0.055,2011.0
225,2020-09-02,225,Hospitals,82465.6,77946.3,2776.0,1680.5,0.0,463.1,0.0,4543.7,260011.7,21547.8,34.4,4056.3,0.0,0.9,1847.2,0.04,46.021,286.5,188.0,286.5,41.553,0.0,0.0,0.3,188.0,98.5,1566.9,9.9,0.695,0.994,0.001,0.055,2011.0
226,2020-09-03,226,Hospitals,82465.3,77899.9,2790.3,1693.2,0.0,466.9,0.0,4590.1,261674.4,21648.6,34.7,4098.5,0.0,0.9,1662.7,0.04,46.401,100.9,12.7,100.9,42.232,0.0,0.0,0.3,12.7,88.1,1566.8,0.7,0.134,1.0,0.001,0.056,2013.0
227,2020-09-04,227,Hospitals,82465.0,77853.1,2791.1,1693.2,0.0,470.3,0.0,4636.8,263323.7,21736.0,35.0,4141.6,0.0,0.9,1649.3,0.04,46.734,87.4,0.0,87.4,43.117,0.0,0.0,0.3,0.0,87.4,1566.8,0.0,0.0,1.0,0.001,0.056,2013.0
228,2020-09-05,228,Hospitals,82464.6,77806.0,2792.0,1693.2,0.0,473.1,0.0,4683.8,264973.1,21823.4,35.4,4185.5,0.0,0.9,1649.3,0.04,47.021,87.4,0.0,87.4,43.867,0.0,0.0,0.3,0.0,87.4,1566.8,0.0,0.0,1.0,0.001,0.057,2013.0
229,2020-09-06,229,Hospitals,82464.3,77758.7,2664.4,1572.0,0.0,475.8,0.0,4731.1,266622.4,21910.8,35.7,4229.8,0.0,0.9,1649.3,0.04,47.272,87.4,0.0,87.4,44.297,0.0,0.0,0.3,0.0,87.4,1566.8,0.0,0.0,1.0,0.001,0.057,2013.0
230,2020-09-07,230,Hospitals,82463.9,77711.2,2416.3,1337.0,0.0,478.3,0.0,4778.6,268271.7,21998.2,36.1,4274.4,0.0,0.9,1649.3,0.04,47.473,87.4,0.0,87.4,44.595,0.0,0.0,0.3,0.0,87.4,1566.8,0.0,0.0,1.0,0.001,0.058,2014.0
231,2020-09-08,231,Hospitals,82463.6,77663.6,2144.0,1079.1,0.0,480.8,0.0,4826.2,269921.0,22085.6,36.4,4319.3,0.0,0.9,1649.3,0.04,47.602,87.4,0.0,87.4,44.867,0.0,0.0,0.4,0.0,87.4,1566.8,0.0,0.0,1.0,0.001,0.059,2018.0
232,2020-09-09,232,Hospitals,82463.2,77615.7,1866.6,816.5,0.0,483.3,0.0,4874.0,271570.3,22173.0,36.8,4364.3,0.0,0.9,1649.3,0.04,47.875,87.4,0.0,87.4,45.06,0.0,0.0,0.4,0.0,87.4,1566.8,0.0,0.0,1.0,0.001,0.059,2019.0
233,2020-09-10,233,Hospitals,82462.8,77567.2,1496.5,548.7,0.0,486.4,0.0,4922.5,271570.3,22173.0,37.2,4409.3,0.0,0.9,0.0,0.04,48.427,0.0,0.0,0.0,44.998,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.0
234,2020-09-11,234,Hospitals,82462.5,77518.3,1120.7,275.7,214.1,489.8,0.0,4971.4,271570.3,22173.0,37.5,4454.4,0.0,0.9,0.0,0.04,48.895,0.0,0.0,0.0,45.101,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.0
235,2020-09-12,235,Hospitals,82462.1,77468.8,837.0,89.6,403.8,493.4,0.0,5020.8,271570.3,22173.0,37.9,4500.0,0.0,0.9,0.0,0.04,49.428,0.0,0.0,0.0,45.569,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.0
236,2020-09-13,236,Hospitals,82461.7,77418.8,737.2,77.0,420.1,497.1,0.0,5070.8,271570.3,22173.0,38.3,4545.9,0.0,0.9,0.0,0.04,49.969,0.0,0.0,0.0,45.945,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.061,0.0
237,2020-09-14,237,Hospitals,82461.3,77367.6,650.6,76.9,424.6,501.5,0.0,5121.9,271570.3,22173.0,38.7,4592.2,0.0,0.9,0.0,0.04,51.107,0.0,0.0,0.0,46.275,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.062,0.0
238,2020-09-15,238,Hospitals,82460.9,77315.1,564.1,76.9,430.2,507.1,0.0,5174.4,271570.3,22173.0,39.1,4638.8,0.0,0.9,0.0,0.04,52.519,0.0,0.0,0.0,46.559,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.0
239,2020-09-16,239,Hospitals,82460.6,77261.3,477.6,76.9,436.9,513.7,0.0,5228.2,271570.3,22173.0,39.4,4685.6,0.0,0.9,0.0,0.04,53.768,0.0,0.0,0.0,46.808,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.063,0.0
240,2020-09-17,240,Hospitals,82460.1,77206.5,391.0,76.8,444.3,521.1,0.0,5282.9,271570.3,22173.0,39.9,4732.6,0.0,0.9,0.0,0.04,54.736,0.0,0.0,0.0,47.006,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.0
241,2020-09-18,241,Hospitals,82459.7,77150.6,304.5,76.8,452.6,529.4,0.0,5338.7,271570.3,22173.0,40.3,4779.7,0.0,0.9,0.0,0.04,55.802,0.0,0.0,0.0,47.134,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.065,0.0
0,2020-01-21,0,Other high contact ,295200.0,295199.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Other high contact ,295200.0,295199.0,0.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Other high contact ,295200.0,295198.9,0.0,0.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Other high contact ,295200.0,295198.7,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Other high contact ,295200.0,295198.5,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Other high contact ,295200.0,295198.3,0.0,0.0,1.8,1.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Other high contact ,295200.0,295198.0,0.0,0.0,2.1,2.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Other high contact ,295200.0,295197.7,0.0,0.0,2.4,2.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Other high contact ,295200.0,295197.4,0.0,0.0,2.8,2.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Other high contact ,295200.0,295197.0,0.0,0.0,3.2,3.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.144,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Other high contact ,295200.0,295196.4,0.0,0.0,2.7,2.7,0.0,1.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.144,0.363,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Other high contact ,295200.0,295195.8,0.0,0.0,3.3,3.3,0.0,1.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.144,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Other high contact ,295200.0,295195.1,0.0,0.0,4.0,4.0,0.0,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.144,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Other high contact ,295200.0,295194.3,0.0,0.0,4.9,4.9,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.144,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Other high contact ,295200.0,295193.3,0.0,0.0,5.8,5.8,0.0,3.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.144,0.815,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Other high contact ,295200.0,295192.2,0.0,0.0,6.8,6.8,0.0,4.8,0.0,0.0,0.0,1.1,0.0,1.0,0.0,0.144,0.998,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Other high contact ,295200.0,295190.8,0.0,0.0,8.1,8.1,0.0,6.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,0.144,1.215,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Other high contact ,295200.0,295189.2,0.0,0.0,9.5,9.5,0.0,7.5,0.0,0.0,0.0,1.4,0.0,1.0,0.0,0.144,1.472,0.0,0.0,0.0,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Other high contact ,295200.0,295187.3,0.0,0.0,11.2,11.2,0.0,9.2,0.0,0.0,0.0,1.6,0.0,1.0,0.0,0.144,1.757,0.0,0.0,0.0,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
