dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-05-30,390,390,8198188.0,7992924.5,2995.2,134.39999999999998,9988.1,10664.6,0.0,206556.5,266323.4,28446.300000000003,1812.0,194602.8,0.0,3.0,3953.7,4.0,1109.846,273.7,64.0,273.7,881.704,0.0,0.0,6.0,64.0,209.7,3692.1000000000004,3.4,0.2338326635001827,0.9990799621160871,0.00013537698818324244,0.025195384638654297,5757.0,0.104068225718733,0.06922629435718441,0.24661079104668573
2020-05-31,393,393,8198181.8,7991784.0,2961.7,91.80000000000001,10227.300000000001,10899.5,0.0,207693.0,270204.4,28721.7,1818.2,195502.30000000002,0.0,3.0,3880.8999999999996,4.0,1136.471,275.5,69.6,275.5,899.454,0.0,0.0,6.2,69.6,205.8,3617.2,3.7,0.25272331154684097,0.998978154602447,0.00013862476189537538,0.025334031992313225,5760.0,0.10426817743933207,0.07098868819088357,0.24241709643272905
2020-06-01,396,396,8198175.5,7990616.3,2958.0,91.80000000000001,10449.8,11143.2,0.0,208856.6,274022.7,28999.1,1824.5,196419.9,0.0,3.0,3818.3,4.0,1163.721,277.4,74.9,277.4,917.7810000000001,0.0,0.0,6.3,74.9,202.5,3552.4,4.0,0.2700072098053353,0.998875267124058,0.0001419487787252176,0.025475985479940018,5760.0,0.10443328666810252,0.07265013225781106,0.2383732870679484
2020-06-02,399,399,8198169.2,7989418.8,2953.9,91.80000000000001,10676.3,11397.1,0.0,210050.3,277643.7,29267.6,1830.8,197357.30000000002,0.0,3.0,3621.0,4.0,1193.51,268.5,76.4,268.5,937.17,0.0,0.0,6.5,76.4,192.10000000000002,3363.5,4.0,0.28454376163873374,0.9988121752041574,0.000145582503957103,0.025621610737187515,5760.0,0.10472049907432592,0.07415078707539353,0.2249666948747811
2020-06-03,402,402,8198162.399999999,7988189.7,2945.7,91.80000000000001,10911.300000000001,11663.0,0.0,211275.4,281120.7,29530.0,1837.6000000000001,198313.9,0.0,3.0,3476.9999999999995,4.0,1225.167,262.29999999999995,77.9,262.29999999999995,956.6550000000001,0.0,0.0,6.6,77.9,184.5,3225.3,4.1,0.29687500000000006,0.9987304143184492,0.00014944409981436816,0.02577106791639063,5763.0,0.10504732916059333,0.07543859649122807,0.21409326238790302
2020-06-04,405,405,8198155.7,7986931.6,2954.7000000000003,133.5,11137.699999999999,11937.3,0.0,212529.4,284532.0,29804.6,1844.3,199291.0,0.0,3.0,3411.3,4.0,1254.107,274.6,93.5,274.6,977.0600000000001,0.0,0.0,6.8,93.5,181.0,3147.2,4.9,0.3406193078324226,0.998445480790584,0.000152974284203946,0.0259240502104638,5763.0,0.10505784390104965,0.0804971711664175,0.21896058310813993
2020-06-05,408,408,8198148.7,7985646.7,3009.6000000000004,249.0,11336.9,12216.099999999999,0.0,213810.30000000002,288165.7,30123.1,1851.3,200289.90000000002,0.0,3.0,3633.8999999999996,4.0,1280.775,318.5,125.60000000000001,318.5,998.879,0.0,0.0,7.0,125.60000000000001,192.9,3326.6000000000004,6.6,0.39434850863422294,0.9980199207968319,0.00015622734435153635,0.026080314937444355,5763.0,0.10484319872954545,0.08764688076171608,0.2486775585094962
2020-06-06,411,411,8198141.4,7984335.0,3085.5,401.40000000000003,11538.1,12499.1,0.0,215118.1,291947.4,30466.5,1858.6,201311.4,0.0,3.0,3781.7,4.0,1307.766,343.4,142.6,343.4,1021.573,0.0,0.0,7.300000000000001,142.6,200.8,3450.0,7.500000000000001,0.41525917297612114,0.9978308026030369,0.00015951981506442424,0.026239862122895318,5763.0,0.10462881327455577,0.0908057222942063,0.2625852025515268
2020-06-07,414,414,8198133.9,7982995.4,3185.3,558.5999999999999,11777.6,12784.800000000001,0.0,216453.69999999998,295733.4,30811.6,1866.1,202357.8,0.0,3.0,3786.0,4.0,1335.626,345.0,144.0,345.0,1046.392,0.0,0.0,7.6000000000000005,144.0,201.1,3452.6000000000004,7.6,0.4172703564184294,0.9978035951679094,0.00016291829534523702,0.02640280125212397,5763.0,0.10446983918403102,0.09112519809825674,0.25830584310278476
2020-06-08,417,417,8198126.3,7981629.0,3261.7,720.9000000000001,12028.300000000001,13071.1,0.0,217816.0,299519.7,31157.300000000003,1873.7,203430.1,0.0,3.0,3786.3,4.0,1362.3870000000002,345.7,144.60000000000002,345.7,1072.378,0.0,0.0,7.800000000000001,144.60000000000002,201.1,3452.4,7.6,0.4182817471796355,0.9978034682080925,0.00016618272885110348,0.02656899784527594,5769.0,0.10422894783147556,0.09130285502997648,0.25374581524926465
2020-06-09,420,420,8198118.4,7980239.2,3341.8,890.6999999999999,12281.800000000001,13354.099999999999,0.0,219201.9,303366.69999999995,31508.499999999996,1881.6,204529.1,0.0,3.0,3846.9999999999995,4.0,1385.808,351.1,146.9,351.1,1098.936,0.0,0.0,7.9,146.9,204.3,3507.8,7.8,0.4182801822323462,0.9977813175560359,0.00016903976405122423,0.026738074434250667,5802.0,0.10377397203854997,0.09126592149727061,0.2533539999769088
2020-06-10,423,423,8198110.4,7978825.6,3416.5,1041.3000000000002,12538.699999999999,13634.300000000001,0.0,220611.40000000002,307280.0,31855.8,1889.6,205654.3,0.0,3.0,3913.3,4.0,1409.478,347.5,139.7,347.5,1125.301,0.0,0.0,8.0,139.7,207.79999999999998,3578.0,7.300000000000001,0.4020143884892086,0.9979639081806264,0.00017192717970716765,0.02691003038944194,5808.0,0.10337736444115209,0.08879973423964428,0.24654517488034577
2020-06-11,426,426,8198102.199999999,7977383.800000001,3493.7999999999997,1124.1,12794.9,13915.800000000001,0.0,222049.30000000002,311571.1,32207.800000000003,1897.8000000000002,206806.69999999998,0.0,3.0,4291.1,4.0,1437.838,351.9,124.2,351.9,1152.282,0.0,0.0,8.2,124.2,227.70000000000002,3952.2999999999997,6.6,0.3529411764705882,0.9983328702417338,0.00017538668888514224,0.027085451557312866,5811.0,0.10332413515572227,0.0820069446062781,0.24474245360047514
2020-06-12,429,429,8198093.9,7975912.0,3531.1000000000004,1124.1,13062.1,14197.4,0.0,223516.9,315636.8,32511.1,1906.1,207988.4,0.0,3.0,4065.7,4.0,1467.738,303.29999999999995,87.6,303.29999999999995,1181.778,0.0,0.0,8.3,87.6,215.60000000000002,3774.9,4.7,0.28891820580474925,0.9987564821674252,0.000179034055708974,0.0272644962019769,5814.0,0.10338075985743869,0.07459969992867156,0.20664451012374138
2020-06-13,432,432,8198085.5,7974409.9,3581.7000000000003,1124.1,13328.4,14478.0,0.0,225015.0,319816.3,32821.4,1914.5,209201.5,0.0,3.0,4179.5,4.0,1498.166,310.40000000000003,88.69999999999999,310.40000000000003,1213.123,0.0,0.0,8.5,88.69999999999999,221.7,3881.7999999999997,4.7,0.2857603092783505,0.9987906857069343,0.0001827458374275311,0.027447261924750603,5814.0,0.10347879541373117,0.07426725684890538,0.2071866535484052
2020-06-14,435,435,8198076.9,7972876.7,3627.5,1082.6999999999998,13596.4,14760.800000000001,0.0,226544.19999999998,324090.5,33139.2,1923.1,210443.3,0.0,3.0,4274.3,4.0,1529.204,317.8,91.0,317.8,1241.78,0.0,0.0,8.6,91.0,226.8,3969.4999999999995,4.8,0.28634361233480177,0.9987922401429182,0.00018653203899563322,0.027633822268732313,5814.0,0.10359899192455692,0.07435135577755422,0.20782053931326364
2020-06-15,438,438,8198068.1,7971312.5,3632.8,968.4000000000001,13875.0,15048.2,0.0,228104.5,328393.8,33459.8,1931.9,211711.6,0.0,3.0,4303.1,4.0,1560.3,320.6,92.4,320.6,1268.186,0.0,0.0,8.8,92.4,228.2,3995.5,4.9,0.28820960698689957,0.9987751224877512,0.00019032532798794388,0.02782417725951801,5817.0,0.1036868196860754,0.07450442704097046,0.20547330641543296
2020-06-16,441,441,8198059.2,7969715.5,3626.4,817.5,14157.6,15341.3,0.0,229697.5,332826.0,33793.5,1940.8,213006.5,0.0,3.0,4432.3,4.0,1592.9370000000001,333.7,98.6,333.7,1294.911,0.0,0.0,8.9,98.6,235.2,4112.1,5.2,0.2953864589574596,0.9987370364073543,0.00019430659881060632,0.02801852174963557,5862.0,0.1038332475083598,0.07528822507501748,0.20948725530262652
2020-06-17,444,444,8198050.1,7968086.0,3645.1,661.8,14432.400000000001,15639.3,0.0,231323.1,337525.1,34153.9,1949.9,214329.0,0.0,3.0,4699.1,4.0,1625.587,360.3,111.0,360.3,1322.498,0.0,0.0,9.1,111.0,249.29999999999998,4353.1,5.8,0.3080766028309742,0.9986693890660487,0.00019828946885796662,0.028216843905357447,5868.0,0.10394243987902273,0.07667425677257347,0.2216430126471238
2020-06-18,447,447,8198040.800000001,7966423.399999999,3688.7999999999997,501.29999999999995,14698.9,15943.4,0.0,232981.6,342453.2,34539.8,1959.1999999999998,215677.9,0.0,3.0,4928.1,4.0,1658.5059999999999,386.0,124.5,386.0,1348.9950000000001,0.0,0.0,9.3,124.5,261.5,4557.2,6.6,0.3225388601036269,0.9985538367150181,0.00020230516540000628,0.02841918034855352,5868.0,0.10402461206518057,0.07832633266370406,0.23273958610942622
2020-06-19,450,450,8198031.2,7964726.6,3741.7000000000003,333.0,15013.5,16258.6,0.0,234674.5,347473.6,34940.3,1968.8,217050.2,0.0,3.0,5020.2,4.0,1692.8110000000001,400.6,134.2,400.6,1372.186,0.0,0.0,9.5,134.2,266.4,4635.1,7.0,0.3349975037443834,0.9984920617823829,0.0002064899435854794,0.028625714427629893,5868.0,0.10411788222848216,0.07979761762479583,0.2366478006109365
2020-06-20,453,453,8198021.5,7962995.0,3820.3,183.89999999999998,15330.3,16584.8,0.0,236402.0,352654.19999999995,35363.0,1978.5,218445.80000000002,0.0,3.0,5180.6,4.0,1727.6009999999999,422.7,147.7,422.7,1395.624,0.0,0.0,9.700000000000001,147.7,275.0,4773.8,7.800000000000001,0.3494203927135084,0.9983687468629747,0.00021073389475741188,0.02883646987263939,5868.0,0.10416773189908832,0.08159286569123267,0.24467455158916904
2020-06-21,456,456,8198011.6,7961229.699999999,3910.6,102.0,15625.6,16916.5,0.0,238163.3,357915.30000000005,35801.8,1988.4,219869.4,0.0,3.0,5261.0,4.0,1761.317,438.7,159.5,438.7,1423.705,0.0,0.0,9.9,159.5,279.29999999999995,4838.6,8.4,0.3634913400182316,0.9982669692593358,0.00021484685383953348,0.029051349476011963,5868.0,0.10411828687967369,0.08338718874738643,0.24907498195952232
2020-06-22,459,459,8198001.5,7959431.9,4058.3,102.0,15878.300000000001,17251.0,0.0,239957.2,363184.10000000003,36249.9,1998.5,221322.80000000002,0.0,3.0,5268.799999999999,4.0,1793.8129999999999,448.0,168.3,448.0,1453.31,0.0,0.0,10.2,168.3,279.7,4836.9,8.8,0.3756696428571429,0.9981839569102503,0.0002188110114398003,0.0292702068912771,5868.0,0.10398313141267172,0.0850288490737929,0.24974732594757648
2020-06-23,462,462,8197991.1,7957596.1,4214.0,102.0,16128.699999999999,17592.899999999998,0.0,241789.0,368526.0,36712.9,2008.9,222806.2,0.0,3.0,5341.799999999999,4.0,1831.8449999999998,463.0,179.4,463.0,1483.439,0.0,0.0,10.4,179.4,283.6,4895.4,9.4,0.3874730021598272,0.9980835100309902,0.00022345047434852667,0.02949368900876216,5868.0,0.10412410688402708,0.08667490359055001,0.25275064211218745
2020-06-24,465,465,8197980.399999999,7955722.1,4378.6,102.0,16377.6,17942.0,0.0,243658.9,373966.4,37192.1,2019.6000000000001,224320.4,0.0,3.0,5440.4,4.0,1869.874,479.20000000000005,190.3,479.20000000000005,1514.171,0.0,0.0,10.7,190.3,288.8,4978.0,10.0,0.39720308912544355,0.9979951884522855,0.00022808959143156773,0.029721820266854992,5874.0,0.1042177014825549,0.08808175869421367,0.25627395214864745
2020-06-25,468,468,8197969.600000001,7953813.100000001,4602.9,210.29999999999998,16581.5,18295.2,0.0,245564.0,379633.80000000005,37733.899999999994,2030.3999999999999,225865.4,0.0,3.0,5667.4,4.0,1905.096,541.8,240.8,541.8,1544.963,0.0,0.0,10.9,240.8,301.1,5143.3,12.6,0.4443624284923417,0.9975561977540293,0.0002323863216082187,0.029954246231896246,5874.0,0.10413091958546504,0.09559939301972686,0.28439511709646126
2020-06-26,471,471,8197958.4,7951874.1,4880.7,438.90000000000003,16735.5,18645.7,0.0,247498.80000000002,385544.6,38342.100000000006,2041.6,227442.6,0.0,3.0,5911.0,4.0,1934.874,608.2,294.0,608.2,1577.28,0.0,0.0,11.2,294.0,314.1,5321.299999999999,15.4,0.48347311297483964,0.9971143215844999,0.00023601900687859065,0.030190297135442894,5886.0,0.1037705208171321,0.10289291152089326,0.31433571385010084
2020-06-27,474,474,8197947.0,7949906.0,5175.700000000001,737.0999999999999,16925.5,18992.699999999997,0.0,249462.9,391651.9,38993.9,2053.0,229052.3,0.0,3.0,6107.3,4.0,1964.121,651.8,327.1,651.8,1609.6090000000002,0.0,0.0,11.4,327.1,324.7,5474.8,17.200000000000003,0.5018410555385088,0.9968681718863802,0.00023958693560717094,0.030429923491820575,5886.0,0.1034145224217726,0.10672473924647552,0.33185328195157016
2020-06-28,477,477,8197935.3,7947909.1,5456.6,1042.8000000000002,17157.7,19335.7,0.0,251455.9,397865.0,39656.8,2064.7000000000003,230694.4,0.0,3.0,6213.1,4.0,1992.967,662.9000000000001,332.5,662.9000000000001,1642.203,0.0,0.0,11.7,332.5,330.29999999999995,5569.700000000001,17.6,0.5016596258298129,0.9968499991051133,0.00024310596840158036,0.0306730769148666,5886.0,0.10307188257989108,0.10669392090904702,0.33261965702392465
2020-06-29,480,480,8197923.199999999,7945888.800000001,5727.200000000001,1356.3000000000002,17390.2,19667.7,0.0,253472.09999999998,404144.60000000003,40324.1,2076.8,232370.6,0.0,3.0,6279.6,4.0,2016.252,667.3,333.5,667.3,1676.171,0.0,0.0,12.0,333.5,333.9,5632.1,17.5,0.49970032963739885,0.9969024355706598,0.00024594668073982446,0.030919062525494263,5886.0,0.10251590170685947,0.10626473023759474,0.3309606140502278
2020-06-30,483,483,8197910.899999999,7943851.3,5951.7,1677.6000000000001,17635.5,19982.3,0.0,255505.6,410230.0,40967.2,2089.1,234081.2,0.0,3.0,6085.4,4.0,2033.466,643.1,319.6,643.1,1710.619,0.0,0.0,12.3,319.6,323.5,5461.6,16.799999999999997,0.49696781215985075,0.9969334112149533,0.00024804685300983207,0.03116715991631478,5889.0,0.10176336057410808,0.10567916652972689,0.3162580539827074
2020-07-01,486,486,8197898.2,7941792.4,6156.299999999999,1924.8000000000002,17874.5,20284.6,0.0,257560.69999999998,416595.1,41606.2,2101.8,235825.19999999998,0.0,3.0,6365.200000000001,4.0,2054.994,638.9,300.7,638.9,1744.003,0.0,0.0,12.5,300.7,338.3,5746.1,15.8,0.4705790297339593,0.9972578489734288,0.0002506732762307295,0.031417894406154,5895.0,0.10130808593711486,0.10037390812543202,0.31090115104958943
2020-07-02,489,489,8197885.4,7939706.600000001,6237.700000000001,2006.1000000000001,18147.699999999997,20581.399999999998,0.0,259642.4,422442.60000000003,42131.3,2114.6,237601.4,0.0,3.0,5847.4,4.0,2081.729,525.1,214.60000000000002,525.1,1776.179,0.0,0.0,12.9,214.60000000000002,310.5,5340.4,11.2,0.40868406017901354,0.9979071679497721,0.00025393487447384906,0.031671874798347384,5895.0,0.10114613194437697,0.0898005951362999,0.252242246709346
2020-07-03,492,492,8197872.3,7937593.899999999,6234.1,2006.1000000000001,18444.399999999998,20867.2,0.0,261751.1,427923.0,42586.100000000006,2127.7,239415.2,0.0,3.0,5480.4,4.0,2108.768,454.70000000000005,163.8,454.70000000000005,1813.838,0.0,0.0,13.1,163.8,290.9,5042.5,8.6,0.36023751924345726,0.9982974005662132,0.0002572335751070433,0.031929150689502694,5895.0,0.10105658641312681,0.08296839646741115,0.21562352994734368
2020-07-04,495,495,8197859.0,7935452.0,6173.299999999999,2006.1000000000001,18764.8,21144.100000000002,0.0,263888.9,433037.8,42999.9,2141.0,241266.6,0.0,3.0,5114.9,4.0,2137.797,413.8,142.3,413.8,1851.494,0.0,0.0,13.4,142.3,271.5,4716.8,7.5,0.3438859352344128,0.9984124632220647,0.00026077503894614436,0.03218997789544807,5895.0,0.10110607687250817,0.08090089737824788,0.1935637481014334
2020-07-05,498,498,8197845.3,7933281.6,6025.7,1899.3000000000002,19105.9,21414.5,0.0,266055.3,437922.80000000005,43388.7,2154.7000000000003,243153.1,0.0,3.0,4885.0,4.0,2166.42,388.7,129.5,388.7,1886.369,0.0,0.0,13.6,129.5,259.20000000000005,4511.200000000001,6.8,0.3331618214561358,0.9984949092518813,0.0002642670019645284,0.03245429625269947,5895.0,0.10116603236125056,0.07957011258955987,0.17942042632545857
2020-07-06,501,501,8197831.4,7931077.9,5805.0,1672.8000000000002,19466.4,21688.5,0.0,268255.10000000003,442727.80000000005,43770.3,2168.6,245068.9,0.0,3.0,4805.0,4.0,2199.726,381.6,126.60000000000001,381.6,1915.856,0.0,0.0,13.799999999999999,126.60000000000001,255.0,4438.1,6.6,0.33176100628930816,0.9985150853825904,0.00026833023182204013,0.03272269053984204,5895.0,0.10142361159139637,0.07941727367325703,0.17347615112063958
2020-07-07,504,504,8197817.2,7928837.6,5522.200000000001,1377.6,19850.6,21970.0,0.0,270491.5,447296.2,44132.8,2182.7999999999997,247013.8,0.0,3.0,4568.4,4.0,2236.366,362.5,120.1,362.5,1944.8139999999999,0.0,0.0,14.1,120.1,242.39999999999998,4219.799999999999,6.3,0.3313103448275862,0.9985092638602967,0.00027280017905254093,0.032995551547550975,5898.0,0.10179180700955849,0.07934944400665442,0.1620933246168114
2020-07-08,507,507,8197802.9,7926557.3,5199.2,1074.9,20257.8,22262.3,0.0,272767.7,451488.0,44466.1,2197.1000000000004,248987.2,0.0,3.0,4191.799999999999,4.0,2276.2250000000004,333.3,110.8,333.3,1973.378,0.0,0.0,14.4,110.8,222.5,3871.3999999999996,5.800000000000001,0.33243324332433244,0.9985040751057463,0.00027766281133692546,0.03327326886573474,5898.0,0.10224572483525964,0.07951238131590249,0.14642664938659403
2020-07-09,510,510,8197788.199999999,7924234.6,4821.8,764.4000000000001,20694.5,22574.1,0.0,275086.5,454969.4,44749.700000000004,2211.8,250983.59999999998,0.0,3.0,3481.3,4.0,2318.84,283.5,98.69999999999999,283.5,1996.433,0.0,0.0,14.7,98.69999999999999,184.79999999999998,3208.5,5.2,0.3481481481481481,0.9983819273734326,0.0002828616626128497,0.033556185313497126,5898.0,0.10272126020527951,0.0814350960847959,0.12225940556485139
2020-07-10,513,513,8197773.0,7921866.6,4836.3,446.40000000000003,21036.9,22913.5,0.0,277450.5,461989.19999999995,45400.9,2227.0,252997.1,0.0,3.0,7019.999999999999,4.0,2363.9190000000003,651.3000000000001,278.4,651.3000000000001,2013.4769999999999,0.0,0.0,15.0,278.4,372.8,6390.5,14.7,0.42751842751842745,0.9977049896958722,0.00028836111953819656,0.03384461853237458,5898.0,0.10316708490627798,0.0927777777777778,0.27551705451836545
2020-07-11,516,516,8197757.8,7919450.8,4835.1,201.60000000000002,21418.800000000003,23279.2,0.0,279862.3,468574.69999999995,46032.4,2242.2000000000003,255031.9,0.0,3.0,6585.4,4.0,2411.8439999999996,631.5,281.6,631.5,2034.7939999999999,0.0,0.0,15.299999999999999,281.6,349.9,5974.5,14.9,0.44592240696753765,0.997512271679968,0.00029420776495738866,0.034138883683536,5904.0,0.10360510670469773,0.09589394721656999,0.26183285486125973
2020-07-12,519,519,8197742.1,7916984.3,5002.6,120.89999999999999,21696.600000000002,23668.600000000002,0.0,282324.6,475408.30000000005,46719.8,2257.9,257093.1,0.0,3.0,6833.799999999999,4.0,2462.334,687.4000000000001,324.2,687.4000000000001,2061.265,0.0,0.0,15.7,324.2,363.2,6167.8,17.1,0.47163223741635146,0.9972352018626008,0.00030036734139269884,0.03443931225892066,5904.0,0.10403378315574219,0.10058825250958474,0.27916602702963944
2020-07-13,522,522,8197726.2,7914464.2,5249.1,120.89999999999999,21933.1,24084.6,0.0,284840.69999999995,482084.3,47416.399999999994,2273.7999999999997,259181.1,0.0,3.0,6675.799999999999,4.0,2516.084,696.5999999999999,341.8,696.5999999999999,2088.04,0.0,0.0,16.1,341.8,354.9,6000.2,18.0,0.49059853595521746,0.9970090724801436,0.00030692462014649864,0.0347463056280167,5904.0,0.10446858158325237,0.10434704454896791,0.27685880121649353
2020-07-14,525,525,8197709.8,7911903.5,5598.200000000001,120.89999999999999,22113.3,24512.4,0.0,287397.60000000003,489052.7,48175.3,2290.2,261297.9,0.0,3.0,6968.4,4.0,2556.846,758.9000000000001,388.3,758.9000000000001,2116.783,0.0,0.0,16.4,388.3,370.5,6231.6,20.4,0.5117290458618873,0.9967370441458734,0.0003118975985219677,0.03505827932576975,5904.0,0.10430826846820385,0.10890591814476783,0.2968109929186193
2020-07-15,528,528,8197693.100000001,7909297.8,5956.6,120.89999999999999,22296.9,24956.3,0.0,289999.10000000003,495720.69999999995,48918.600000000006,2306.9,263443.1,0.0,3.0,6667.999999999999,4.0,2601.676,743.3,388.7,743.3,2145.124,0.0,0.0,16.7,388.7,354.6,5946.0,20.4,0.522938248351944,0.9965808527755431,0.00031736684555805096,0.035375696121144135,5904.0,0.10424926771997452,0.11147270545890822,0.28570044848013354
2020-07-16,531,531,8197676.2,7906660.9,6433.1,290.4,22422.8,25398.1,0.0,292632.1,502793.19999999995,49773.0,2323.8,265621.2,0.0,3.0,7072.299999999999,4.0,2632.8630000000003,854.5,478.2,854.5,2178.1029999999996,0.0,0.0,17.0,478.2,376.29999999999995,6240.6,25.2,0.5596255119953188,0.9959781671933353,0.00032117187063329,0.03569695763294481,5907.0,0.10366377799914168,0.12082349447845822,0.3245516382736207
2020-07-17,534,534,8197658.8,7903998.699999999,7036.6,654.3,22573.399999999998,25828.7,0.0,295290.3,510238.60000000003,50735.6,2341.2000000000003,267835.6,0.0,3.0,7445.4,4.0,2658.272,962.5,566.0999999999999,962.5,2214.383,0.0,0.0,17.3,566.0999999999999,396.5,6507.1,29.800000000000004,0.5880947434032827,0.9954412642078049,0.00032427209583302003,0.03602129671461808,5907.0,0.102919310689272,0.12927445133908186,0.36207731940147586
2020-07-18,537,537,8197641.2,7901318.8,7715.299999999999,1088.1,22755.699999999997,26237.0,0.0,297966.2,517992.7,51744.4,2358.7999999999997,270089.4,0.0,3.0,7754.2,4.0,2675.8579999999997,1008.7,595.9,1008.7,2253.8509999999997,0.0,0.0,17.6,595.9,412.9,6770.6,31.299999999999997,0.5907018239492466,0.9953983445801908,0.0003264180432781078,0.036347797217570345,5907.0,0.1019879559400846,0.13008434138918265,0.3769632020832197
2020-07-19,540,540,8197623.3,7898621.4,8444.4,1531.5,22918.3,26620.4,0.0,300659.6,525951.2,52754.2,2376.7000000000003,272385.5,0.0,3.0,7958.499999999999,4.0,2693.432,1009.7,586.1,1009.7,2296.045,0.0,0.0,18.0,586.1,423.6,6974.4,30.799999999999997,0.5804694463702089,0.9956032661451493,0.0003285625481229419,0.03667643522970859,5907.0,0.10117924599179576,0.12687064145253504,0.3748748808211977
2020-07-20,543,543,8197604.899999999,7895912.6,8776.400000000001,1984.5,23177.6,26970.1,0.0,303364.39999999997,533976.7,53731.1,2395.1,274726.1,0.0,3.0,8025.5,4.0,2704.705,976.9,549.8,976.9,2340.6820000000002,0.0,0.0,18.400000000000002,549.8,427.0,7074.499999999999,28.9,0.5628583128583129,0.9959315257482333,0.0003299384433616702,0.03700646758420865,5913.0,0.10028531596100868,0.12172450314622142,0.3611854157847159
2020-07-21,546,546,8197586.2,7893186.5,9101.5,2447.7,23379.899999999998,27289.5,0.0,306086.6,542200.6,54681.3,2413.8,277114.30000000005,0.0,3.0,8223.9,4.0,2722.221,950.3,512.8,950.3,2388.135,0.0,0.0,18.799999999999997,512.8,437.4,7299.799999999999,27.0,0.5396758577141654,0.9963148987279576,0.00033207592254412647,0.037338625362670776,5916.0,0.0997534216456879,0.11555344787752769,0.34908995265263176
2020-07-22,549,549,8197567.1,7890439.100000001,9282.2,2792.1000000000004,23563.8,27579.6,0.0,308829.9,550382.8,55542.7,2432.9,279552.4,0.0,3.0,8182.200000000001,4.0,2743.36,861.4,426.5,861.4,2438.13,0.0,0.0,19.099999999999998,426.5,434.9,7346.700000000001,22.4,0.49512421639192017,0.9969602800884776,0.000334655388182184,0.037673360429096095,5916.0,0.09947062321425983,0.10527730928112243,0.3139945176717602
2020-07-23,552,552,8197547.8,7887673.100000001,9362.9,2870.1000000000004,23707.6,27835.0,0.0,311592.0,558471.3,56313.3,2452.2000000000003,282043.7,0.0,3.0,8088.700000000001,4.0,2762.036,770.6,340.90000000000003,770.6,2491.35,0.0,0.0,19.299999999999997,340.90000000000003,429.6,7343.2,18.0,0.44243997404282936,0.9975547465087214,0.00033693441836350134,0.03801039135142341,5925.0,0.09922888449793425,0.09526870819785627,0.278997087655628
2020-07-24,555,555,8197528.2,7884876.7,9063.400000000001,2870.1000000000004,23996.699999999997,28080.100000000002,0.0,314384.3,563671.6,56765.200000000004,2471.7999999999997,284575.5,0.0,3.0,5200.2,4.0,2792.33,452.0,175.8,452.0,2531.712,0.0,0.0,19.599999999999998,175.8,276.1,4764.2,9.3,0.3890241203806152,0.9980517440033518,0.00034063072817486613,0.03835110930145992,5931.0,0.09944159743020857,0.08691973385639014,0.1618719850447476
2020-07-25,558,558,8197508.300000001,7882056.899999999,8804.8,2870.1000000000004,24339.5,28303.9,0.0,317200.0,569107.6000000001,57242.7,2491.7,287151.60000000003,0.0,3.0,5436.1,4.0,2815.7309999999998,477.4,188.7,477.4,2576.101,0.0,0.0,19.799999999999997,188.7,288.7,4975.5,9.9,0.39526602429828234,0.9980142014682875,0.0003434862029965861,0.03869468482270399,5931.0,0.09948208550765088,0.08782031235628483,0.16954744611612402
2020-07-26,561,561,8197488.3,7879216.100000001,8396.9,2702.1000000000004,24798.2,28517.8,0.0,320036.89999999997,574145.3,57680.7,2511.7,289758.6,0.0,3.0,5037.7,4.0,2836.904,438.09999999999997,170.6,438.09999999999997,2606.9829999999997,0.0,0.0,20.0,170.6,267.40000000000003,4615.1,9.0,0.38949771689497714,0.9980536753097901,0.00034606990533917565,0.03904084864628596,5931.0,0.09947836088337811,0.08696428925898723,0.15442891264561648
2020-07-27,564,564,8197468.1,7876358.8,7892.0,2341.8,25265.5,28722.600000000002,0.0,322890.1,579267.1,58128.899999999994,2531.9,292390.6,0.0,3.0,5121.9,4.0,2853.224,448.20000000000005,176.2,448.20000000000005,2632.142,0.0,0.0,20.2,176.2,272.0,4689.5,9.3,0.393128067826863,0.9980207712607474,0.00034806161673261044,0.039389003538787784,5934.0,0.09933724662809076,0.08750658935160782,0.15708545841476168
2020-07-28,567,567,8197447.7,7873467.899999999,7333.2,1912.1999999999998,25758.4,28943.6,0.0,325777.1,584299.0,58568.899999999994,2552.3,295040.3,0.0,3.0,5031.9,4.0,2886.9900000000002,440.0,172.8,440.0,2649.555,0.0,0.0,20.4,172.8,267.2,4607.4,9.1,0.39272727272727276,0.9980288097043214,0.00035218156988058616,0.039741284351225564,5934.0,0.09974536685139376,0.08744211927899999,0.15240787117378307
2020-07-29,570,570,8197427.0,7870534.2,6767.0,1473.3000000000002,26265.8,29189.600000000002,0.0,328706.80000000005,589261.5,59002.700000000004,2573.0,297707.2,0.0,3.0,4962.5,4.0,2929.611,433.8,170.2,433.8,2666.956,0.0,0.0,20.7,170.2,263.5,4544.2,9.0,0.3924371685496887,0.9980233681806202,0.0003573817735735859,0.040098777335864054,5937.0,0.10036489023487817,0.08741561712846348,0.14807426651524724
