dates,days,day1,population,susceptibles,isolated,infected,importedinfections,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-04,411,411,8197957.0,7990254.699999999,3604.8999999999996,59.39999999999999,0.0,209741.3,302715.7,0.0,44232.8,2042.0,207643.0,0.0,3.0,4111.3,3.999,3.999,219.70000000000002,0.0,219.70000000000002,3.961,0.0,0.0,3.0,0.0,219.70000000000002,3905.7,0.0,0.0,1.0,4.87804461526207e-07,0.02558458162198216,5763.0,0.06732323232323234,0.05343808527716294,54.93873468367092
2020-06-05,414,414,8197954.2,7990250.6,3457.7,56.599999999999994,0.0,209745.40000000002,306215.5,0.0,44419.8,2044.8,207647.0,0.0,3.0,3499.7000000000003,3.999,3.999,187.0,0.0,187.0,3.961,0.0,0.0,2.8,0.0,187.0,3324.7000000000003,0.0,0.0,1.0,4.878046281351511e-07,0.025585090485135915,5763.0,0.07065371024734983,0.053433151412978254,46.76169042260565
2020-06-06,417,417,8197951.6,7990246.7,3299.2,53.900000000000006,0.0,209749.3,309824.5,0.0,44612.7,2047.4,207650.9,0.0,3.0,3609.0,3.999,3.999,192.9,0.0,192.9,3.961,0.0,0.0,2.6,0.0,192.9,3428.6,0.0,0.0,1.0,4.878047828435582e-07,0.02558557432810411,5763.0,0.07419294990723561,0.05344970906068163,48.2370592648162
2020-06-07,420,420,8197949.1,7990242.6,3221.7,51.6,0.0,209753.4,313506.9,0.0,44809.399999999994,2049.9,207655.0,0.0,3.0,3682.3999999999996,3.999,3.999,196.7,0.0,196.7,3.961,0.0,0.0,2.3,0.0,196.7,3498.3,0.0,0.0,1.0,4.878049316017344e-07,0.025586082255621714,5763.0,0.0775,0.05341625027156203,49.187296824206044
2020-06-08,423,423,8197947.0,7990238.7,3024.3,49.5,0.0,209757.3,317212.5,0.0,45007.5,2052.0,207658.8,0.0,3.0,3705.6000000000004,3.999,3.999,198.0,0.0,198.0,3.961,0.0,0.0,2.2,0.0,198.0,3520.2999999999997,0.0,0.0,1.0,4.878050565586726e-07,0.025586564538658273,5769.0,0.08078787878787878,0.05343264248704663,49.512378094523626
2020-06-09,426,426,8197944.899999999,7990234.6,2809.3,47.5,0.0,209761.4,321238.19999999995,0.0,45222.7,2054.1000000000004,207662.8,0.0,3.0,4025.7,3.999,3.999,215.0,0.0,215.0,3.961,0.0,0.0,2.0,0.0,215.0,3824.3999999999996,0.0,0.0,1.0,4.878051815156748e-07,0.02558707121830009,5802.0,0.08418947368421052,0.05340686091859801,53.763440860215056
2020-06-10,429,429,8197943.1,7990230.699999999,2689.7999999999997,45.6,0.0,209765.30000000002,325722.0,0.0,45462.3,2055.9,207666.80000000002,0.0,3.0,4483.9,3.999,3.999,239.6,0.0,239.6,3.961,0.0,0.0,1.9,0.0,239.6,4259.700000000001,0.0,0.0,1.0,4.878052886217276e-07,0.02558755256547219,5808.0,0.08769736842105263,0.0534356252369589,59.91497874468617
2020-06-11,432,432,8197941.4,7990226.6,2567.8,44.0,0.0,209769.4,330318.9,0.0,45708.0,2057.6,207670.69999999998,0.0,3.0,4596.9,3.999,3.999,245.7,0.0,245.7,3.961,0.0,0.0,1.6,0.0,245.7,4367.0,0.0,0.0,1.0,4.878053897774873e-07,0.025588057997096684,5811.0,0.09088636363636364,0.053449063499314754,61.4403600900225
2020-06-12,435,435,8197940.5,7990222.7,2551.8,43.1,0.0,209773.3,334950.6,0.0,45955.399999999994,2058.5,207674.6,0.0,3.0,4631.7,3.999,3.999,247.60000000000002,0.0,247.60000000000002,3.961,0.0,0.0,0.8999999999999999,0.0,247.60000000000002,4400.1,0.0,0.0,1.0,4.878054433305536e-07,0.025588536535487174,5814.0,0.09278422273781903,0.053457693719368704,61.91547886971743
2020-06-13,438,438,8197939.7,7990218.600000001,2632.6,42.4,0.0,209777.40000000002,339774.2,0.0,46213.1,2059.3,207678.69999999998,0.0,3.0,4823.6,3.999,3.999,257.7,0.0,257.7,3.961,0.0,0.0,0.8,0.0,257.7,4582.4,0.0,0.0,1.0,4.87805490933289e-07,0.02558903915821679,5814.0,0.09431603773584907,0.05342482792934737,64.4411102775694
2020-06-14,441,441,8197939.0,7990214.699999999,2683.3,41.7,0.0,209781.3,344793.5,0.0,46481.4,2060.0,207682.6,0.0,3.0,5019.3,3.999,3.999,268.2,0.0,268.2,3.961,0.0,0.0,0.7,0.0,268.2,4768.3,0.0,0.0,1.0,4.878055325856901e-07,0.02558951707252274,5814.0,0.09589928057553956,0.05343374574143805,67.06676669167291
2020-06-15,444,444,8197938.300000001,7990210.6,2768.7000000000003,41.1,0.0,209785.40000000002,349856.5,0.0,46751.899999999994,2060.7,207686.59999999998,0.0,3.0,5062.9,3.999,3.999,270.6,0.0,270.6,3.961,0.0,0.0,0.6000000000000001,0.0,270.6,4809.9,0.0,0.0,1.0,4.878055742380983e-07,0.02559001938328811,5817.0,0.0972992700729927,0.053447628829327076,67.6669167291823
2020-06-16,447,447,8197937.800000001,7990206.7,2851.8,40.7,0.0,209789.3,354986.0,0.0,47026.0,2061.2,207690.5,0.0,3.0,5129.5,3.999,3.999,274.2,0.0,274.2,3.961,0.0,0.0,0.5,0.0,274.2,4872.9,0.0,0.0,1.0,4.878056039898229e-07,0.025590496673443895,5862.0,0.09825552825552825,0.05345550248562238,68.56714178544635
2020-06-17,450,450,8197937.699999999,7990202.6,2944.8,40.7,0.0,209793.4,360374.1,0.0,47314.0,2061.3,207694.5,0.0,3.0,5388.1,3.999,3.999,288.0,0.0,288.0,3.961,0.0,0.0,0.0,0.0,288.0,5118.5,0.0,0.0,1.0,4.878056099401683e-07,0.02559099711138327,5868.0,0.09825552825552825,0.053451123772758485,72.01800450112528
2020-06-18,453,453,8197937.699999999,7990198.7,3057.6000000000004,40.7,0.0,209797.3,366152.4,0.0,47622.8,2061.3,207698.5,0.0,3.0,5778.3,3.999,3.999,308.8,0.0,308.8,3.961,0.0,0.0,0.0,0.0,308.8,5489.5,0.0,0.0,1.0,4.878056099401683e-07,0.025591472840785313,5868.0,0.09825552825552825,0.053441323572677085,77.21930482620655
2020-06-19,456,456,8197937.699999999,7990194.6,3162.2,40.7,0.0,209801.4,372094.1,0.0,47940.2,2061.3,207702.4,0.0,3.0,5941.7,3.999,3.999,317.6,0.0,317.6,3.961,0.0,0.0,0.0,0.0,317.6,5644.7,0.0,0.0,1.0,4.878056099401683e-07,0.025591972966566946,5868.0,0.09825552825552825,0.05345271555278793,79.41985496374095
2020-06-20,459,459,8197937.699999999,7990190.699999999,3253.5,40.7,0.0,209805.30000000002,378241.6,0.0,48268.7,2061.3,207706.3,0.0,3.0,6147.5,3.999,3.999,328.6,0.0,328.6,3.961,0.0,0.0,0.0,0.0,328.6,5840.1,0.0,0.0,1.0,4.878056099401683e-07,0.02559244869596899,5868.0,0.09825552825552825,0.05345262301748679,82.17054263565892
2020-06-21,462,462,8197937.6,7990186.699999999,3339.5,40.7,0.0,209809.3,384404.1,0.0,48598.100000000006,2061.4,207710.40000000002,0.0,3.0,6162.7,3.999,3.999,329.4,0.0,329.4,3.961,0.0,0.0,0.0,0.0,329.4,5854.5,0.0,0.0,1.0,4.878056158905137e-07,0.025592936935748326,5868.0,0.09825552825552825,0.053450597952196276,82.37059264816203
2020-06-22,465,465,8197937.6,7990182.7,3422.2,40.7,0.0,209813.3,390538.5,0.0,48925.899999999994,2061.4,207714.3,0.0,3.0,6134.3,3.999,3.999,327.8,0.0,327.8,3.961,0.0,0.0,0.0,0.0,327.8,5827.5,0.0,0.0,1.0,4.878056158905137e-07,0.025593424863346117,5868.0,0.09825552825552825,0.05343723000179319,81.97049262315579
2020-06-23,468,468,8197937.6,7990178.700000001,3499.0,40.7,0.0,209817.30000000002,396752.6,0.0,49257.9,2061.4,207718.3,0.0,3.0,6214.1,3.999,3.999,332.0,0.0,332.0,3.961,0.0,0.0,0.0,0.0,332.0,5903.3,0.0,0.0,1.0,4.878056158905137e-07,0.02559391279094391,5868.0,0.09825552825552825,0.05342688402182134,83.0207551887972
2020-06-24,471,471,8197937.4,7990174.699999999,3562.2,40.7,0.0,209821.3,402905.1,0.0,49586.6,2061.6,207722.19999999998,0.0,3.0,6152.5,3.999,3.999,328.8,0.0,328.8,3.961,0.0,0.0,0.0,0.0,328.8,5844.9,0.0,0.0,1.0,4.878056277912051e-07,0.025594401342952433,5874.0,0.09825552825552825,0.05344169036976839,82.2205551387847
2020-06-25,474,474,8197937.4,7990170.699999999,3622.5,40.7,0.0,209825.30000000002,409045.19999999995,0.0,49914.8,2061.6,207726.2,0.0,3.0,6140.3,3.999,3.999,328.2,0.0,328.2,3.961,0.0,0.0,0.0,0.0,328.2,5833.3,0.0,0.0,1.0,4.878056277912051e-07,0.02559488927056213,5874.0,0.09825552825552825,0.053450157158445026,82.07051762940735
2020-06-26,477,477,8197937.4,7990166.7,3691.9,40.7,0.0,209829.3,415424.9,0.0,50255.8,2061.6,207730.2,0.0,3.0,6379.5,3.999,3.999,341.0,0.0,341.0,3.961,0.0,0.0,0.0,0.0,341.0,6060.5,0.0,0.0,1.0,4.878056277912051e-07,0.02559537719817182,5886.0,0.09825552825552825,0.053452464926718395,85.27131782945736
2020-06-27,480,480,8197937.4,7990162.7,3755.1000000000004,40.7,0.0,209833.3,421942.4,0.0,50604.0,2061.6,207734.0,0.0,3.0,6517.5,3.999,3.999,348.4,0.0,348.4,3.961,0.0,0.0,0.0,0.0,348.4,6191.7,0.0,0.0,1.0,4.878056277912051e-07,0.025595865125781513,5886.0,0.09825552825552825,0.053456079785193705,87.12178044511127
2020-06-28,483,483,8197937.3,7990158.6,3807.9,40.7,0.0,209837.40000000002,428651.1,0.0,50962.600000000006,2061.7,207738.0,0.0,3.0,6708.700000000001,3.999,3.999,358.6,0.0,358.6,3.961,0.0,0.0,0.0,0.0,358.6,6373.1,0.0,0.0,1.0,4.878056337415511e-07,0.025596365563810793,5886.0,0.09825552825552825,0.05345297896760922,89.67241810452613
2020-06-29,486,486,8197937.3,7990154.6,3860.3,40.7,0.0,209841.4,435515.9,0.0,51329.3,2061.7,207742.0,0.0,3.0,6864.700000000001,3.999,3.999,366.8,0.0,366.8,3.961,0.0,0.0,0.0,0.0,366.8,6521.5,0.0,0.0,1.0,4.878056337415511e-07,0.025596853491426434,5886.0,0.09825552825552825,0.0534327792911562,91.72293073268317
2020-06-30,489,489,8197937.3,7990150.6,3876.7000000000003,40.7,0.0,209845.4,441907.00000000006,0.0,51670.9,2061.7,207746.0,0.0,3.0,6391.1,3.999,3.999,341.6,0.0,341.6,3.961,0.0,0.0,0.0,0.0,341.6,6071.5,0.0,0.0,1.0,4.878056337415511e-07,0.02559734141904208,5889.0,0.09825552825552825,0.05344932797171066,85.42135533883472
2020-07-01,492,492,8197937.3,7990146.6,3927.9,40.7,0.0,209849.4,448970.9,0.0,52048.3,2061.7,207749.9,0.0,3.0,7063.9,3.999,3.999,377.6,0.0,377.6,3.961,0.0,0.0,0.0,0.0,377.6,6710.700000000001,0.0,0.0,1.0,4.878056337415511e-07,0.025597829346657726,5895.0,0.09825552825552825,0.05345489035801753,94.42360590147537
2020-07-02,495,495,8197937.2,7990142.6,3932.3,40.7,0.0,209853.4,455128.00000000006,0.0,52377.3,2061.8,207753.90000000002,0.0,3.0,6157.1,3.999,3.999,329.0,0.0,329.0,3.961,0.0,0.0,0.0,0.0,329.0,5849.1,0.0,0.0,1.0,4.878056396918971e-07,0.02559831758652652,5895.0,0.09825552825552825,0.05343424664208799,82.27056764191047
2020-07-03,498,498,8197937.100000001,7990138.6,3883.7999999999997,40.7,0.0,209857.40000000002,460368.9,0.0,52657.5,2061.8999999999996,207757.8,0.0,3.0,5241.1,3.999,3.999,280.0,0.0,280.0,3.961,0.0,0.0,0.0,0.0,280.0,4978.9,0.0,0.0,1.0,4.878056456422433e-07,0.025598805826407233,5895.0,0.09825552825552825,0.05342389956306882,70.01750437609402
2020-07-04,501,501,8197937.100000001,7990134.6,3771.2999999999997,40.7,0.0,209861.4,464356.50000000006,0.0,52870.5,2061.8999999999996,207761.90000000002,0.0,3.0,3987.6000000000004,3.999,3.999,213.0,0.0,213.0,3.961,0.0,0.0,0.0,0.0,213.0,3788.3,0.0,0.0,1.0,4.878056456422433e-07,0.025599293754034778,5895.0,0.09825552825552825,0.05341558832380379,53.26331582895724
2020-07-05,504,504,8197937.0,7990130.6,3601.3999999999996,40.7,0.0,209865.4,467259.2,0.0,53025.600000000006,2062.0,207765.69999999998,0.0,3.0,2902.7,3.999,3.999,155.0,0.0,155.0,3.961,0.0,0.0,0.0,0.0,155.0,2757.6,0.0,0.0,1.0,4.878056515925897e-07,0.02559978199393335,5895.0,0.09825552825552825,0.05339855996141524,38.75968992248062
2020-07-06,507,507,8197937.0,7990126.600000001,3390.8,40.7,0.0,209869.40000000002,469635.5,0.0,53152.5,2062.0,207769.80000000002,0.0,3.0,2376.3,3.999,3.999,127.0,0.0,127.0,3.961,0.0,0.0,0.0,0.0,127.0,2257.4,0.0,0.0,1.0,4.878056515925897e-07,0.025600269921566856,5895.0,0.09825552825552825,0.05344443041703488,31.757939484871216
2020-07-07,510,510,8197937.0,7990122.6,3173.1,40.7,0.0,209873.4,472011.89999999997,0.0,53279.5,2062.0,207773.7,0.0,3.0,2376.3,3.999,3.999,127.0,0.0,127.0,3.961,0.0,0.0,0.0,0.0,127.0,2257.4,0.0,0.0,1.0,4.878056515925897e-07,0.025600757849200354,5898.0,0.09825552825552825,0.05344443041703488,31.757939484871216
2020-07-08,513,513,8197937.0,7990118.6,2818.0,40.7,0.0,209877.40000000002,472011.89999999997,0.0,53279.5,2062.0,207777.69999999998,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878056515925897e-07,0.025601245776833856,5898.0,0.09825552825552825,,0.0
2020-07-09,516,516,8197936.9,7990114.6,2454.8,40.7,0.0,209881.4,472011.89999999997,0.0,53279.5,2062.1,207781.6,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878056575429361e-07,0.02560173401676219,5898.0,0.09825552825552825,,0.0
2020-07-10,519,519,8197936.9,7990110.6,2622.0,40.7,0.0,209885.4,481470.39999999997,0.0,53785.1,2062.1,207785.59999999998,0.0,3.0,9458.5,3.999,3.999,505.40000000000003,0.0,505.40000000000003,3.961,0.0,0.0,0.0,0.0,505.40000000000003,8985.7,0.0,0.0,1.0,4.878056575429361e-07,0.025602221944401645,5898.0,0.09825552825552825,0.053433419675424226,126.38159539884971
2020-07-11,522,522,8197936.9,7990106.6,2753.7,40.7,0.0,209889.4,490929.1,0.0,54290.5,2062.1,207789.5,0.0,3.0,9458.5,3.999,3.999,505.40000000000003,0.0,505.40000000000003,3.961,0.0,0.0,0.0,0.0,505.40000000000003,8985.7,0.0,0.0,1.0,4.878056575429361e-07,0.025602709872041097,5904.0,0.09825552825552825,0.053433419675424226,126.38159539884971
2020-07-12,525,525,8197936.800000001,7990102.6,2994.7,40.7,0.0,209893.4,501535.2,0.0,54857.299999999996,2062.2,207793.59999999998,0.0,3.0,10606.3,3.999,3.999,566.8,0.0,566.8,3.961,0.0,0.0,0.0,0.0,566.8,10075.9,0.0,0.0,1.0,4.878056634932828e-07,0.02560319811199325,5904.0,0.09825552825552825,0.05343993664143009,141.7354338584646
2020-07-13,528,528,8197936.700000001,7990098.6,3284.2,40.7,0.0,209897.40000000002,512141.5,0.0,55424.1,2062.2999999999997,207797.40000000002,0.0,3.0,10606.3,3.999,3.999,566.8,0.0,566.8,3.961,0.0,0.0,0.0,0.0,566.8,10075.9,0.0,0.0,1.0,4.878056694436296e-07,0.025603686351957314,5904.0,0.09825552825552825,0.05343993664143009,141.7354338584646
2020-07-14,531,531,8197936.700000001,7990094.6,3671.2,40.7,0.0,209901.4,523333.0,0.0,56022.0,2062.2999999999997,207801.5,0.0,3.0,11191.5,3.999,3.999,598.0,0.0,598.0,3.961,0.0,0.0,0.0,0.0,598.0,10631.9,0.0,0.0,1.0,4.878056694436296e-07,0.02560417427960867,5904.0,0.09825552825552825,0.05343340928383148,149.53738434608653
2020-07-15,534,534,8197936.700000001,7990090.6,4159.8,40.7,0.0,209905.4,535349.5,0.0,56664.200000000004,2062.2999999999997,207805.40000000002,0.0,3.0,12016.5,3.999,3.999,642.2,0.0,642.2,3.961,0.0,0.0,0.0,0.0,642.2,11415.7,0.0,0.0,1.0,4.878056694436296e-07,0.025604662207260025,5904.0,0.09825552825552825,0.05344318229101652,160.59014753688422
2020-07-16,537,537,8197936.6,7990086.600000001,4713.0,40.7,0.0,209909.40000000002,548055.3999999999,0.0,57343.2,2062.4,207809.4,0.0,3.0,12705.9,3.999,3.999,679.0,0.0,679.0,3.961,0.0,0.0,0.0,0.0,679.0,12070.7,0.0,0.0,1.0,4.878056753939766e-07,0.025605150447247912,5907.0,0.09825552825552825,0.05343974059295288,169.792448112028
2020-07-17,540,540,8197936.6,7990082.6,4899.3,40.7,0.0,209913.4,553892.4,0.0,57655.1,2062.4,207813.30000000002,0.0,3.0,5836.9,3.999,3.999,312.0,0.0,312.0,3.961,0.0,0.0,0.0,0.0,312.0,5545.1,0.0,0.0,1.0,4.878056753939766e-07,0.025605638374905218,5907.0,0.09825552825552825,0.053453031574979874,78.01950487621906
2020-07-18,543,543,8197936.6,7990078.6,5241.4,40.7,0.0,209917.40000000002,560297.5,0.0,57997.40000000001,2062.4,207817.3,0.0,3.0,6405.1,3.999,3.999,342.2,0.0,342.2,3.961,0.0,0.0,0.0,0.0,342.2,6084.9,0.0,0.0,1.0,4.878056753939766e-07,0.02560612630256253,5907.0,0.09825552825552825,0.05342617601598725,85.57139284821204
2020-07-19,546,546,8197936.6,7990074.6,5543.9,40.7,0.0,209921.4,565957.0,0.0,58299.7,2062.4,207821.19999999998,0.0,3.0,5659.5,3.999,3.999,302.4,0.0,302.4,3.961,0.0,0.0,0.0,0.0,302.4,5376.5,0.0,0.0,1.0,4.878056753939766e-07,0.025606614230219833,5907.0,0.09825552825552825,0.05343228200371057,75.61890472618154
2020-07-20,549,549,8197936.5,7990070.7,5352.700000000001,40.7,0.0,209925.3,571743.9,0.0,58609.00000000001,2062.5,207825.2,0.0,3.0,5786.9,3.999,3.999,309.2,0.0,309.2,3.961,0.0,0.0,0.0,0.0,309.2,5497.5,0.0,0.0,1.0,4.878056813443236e-07,0.025607090272045895,5913.0,0.09825552825552825,0.053431025246677845,77.31932983245811
2020-07-21,552,552,8197936.4,7990066.6,5150.9,40.7,0.0,209929.4,577334.8,0.0,58907.8,2062.6,207829.09999999998,0.0,3.0,5590.9,3.999,3.999,298.8,0.0,298.8,3.961,0.0,0.0,0.0,0.0,298.8,5311.5,0.0,0.0,1.0,4.878056872946709e-07,0.025607590710267036,5916.0,0.09825552825552825,0.05344398933982007,74.71867966991748
2020-07-22,555,555,8197936.4,7990062.699999999,4837.900000000001,40.7,0.0,209933.3,581978.9,0.0,59156.0,2062.6,207833.1,0.0,3.0,4644.1,3.999,3.999,248.3,0.0,248.3,3.961,0.0,0.0,0.0,0.0,248.3,4412.0,0.0,0.0,1.0,4.878056872946709e-07,0.025608066439744517,5916.0,0.09825552825552825,0.0534656876466915,62.09052263065767
2020-07-23,558,558,8197936.3,7990058.7,4463.5,40.7,0.0,209937.30000000002,585473.9,0.0,59342.7,2062.7,207837.09999999998,0.0,3.0,3495.0,3.999,3.999,186.7,0.0,186.7,3.961,0.0,0.0,0.0,0.0,186.7,3320.2999999999997,0.0,0.0,1.0,4.878056932450183e-07,0.025608554679791794,5925.0,0.09825552825552825,0.053419170243204576,46.686671667916976
2020-07-24,561,561,8197936.3,7990054.7,4150.4,40.7,0.0,209941.3,590697.4,0.0,59621.9,2062.7,207841.0,0.0,3.0,5223.5,3.999,3.999,279.2,0.0,279.2,3.961,0.0,0.0,0.0,0.0,279.2,4962.3,0.0,0.0,1.0,4.878056932450183e-07,0.025609042607466954,5931.0,0.09825552825552825,0.05345075141188858,69.8174543635909
2020-07-25,564,564,8197936.3,7990050.7,3788.7,40.7,0.0,209945.3,595824.3,0.0,59895.799999999996,2062.7,207845.0,0.0,3.0,5126.9,3.999,3.999,274.0,0.0,274.0,3.961,0.0,0.0,0.0,0.0,274.0,4870.5,0.0,0.0,1.0,4.878056932450183e-07,0.025609530535142117,5931.0,0.09825552825552825,0.05344360139655543,68.51712928232058
2020-07-26,567,567,8197936.3,7990046.700000001,3387.5,40.7,0.0,209949.30000000002,600900.2,0.0,60167.0,2062.7,207848.90000000002,0.0,3.0,5075.7,3.999,3.999,271.2,0.0,271.2,3.961,0.0,0.0,0.0,0.0,271.2,4821.9,0.0,0.0,1.0,4.878056932450183e-07,0.025610018462817286,5931.0,0.09825552825552825,0.05343105384478988,67.81695423855963
2020-07-27,570,570,8197936.2,7990042.699999999,3352.2,40.7,0.0,209953.3,606016.9,0.0,60440.5,2062.8,207852.9,0.0,3.0,5116.9,3.999,3.999,273.4,0.0,273.4,3.961,0.0,0.0,0.0,0.0,273.4,4860.9,0.0,0.0,1.0,4.878056991953658e-07,0.02561050670289432,5934.0,0.09825552825552825,0.05343078817252633,68.36709177294323
2020-07-28,573,573,8197936.2,7990038.699999999,3287.6000000000004,40.7,0.0,209957.30000000002,611149.6,0.0,60714.799999999996,2062.8,207856.9,0.0,3.0,5132.7,3.999,3.999,274.2,0.0,274.2,3.961,0.0,0.0,0.0,0.0,274.2,4876.1,0.0,0.0,1.0,4.878056991953658e-07,0.025610994630575437,5934.0,0.09825552825552825,0.053422175463206496,68.56714178544635
2020-07-29,576,576,8197936.2,7990034.699999999,3299.0,40.7,0.0,209961.3,616968.8,0.0,61025.8,2062.8,207860.8,0.0,3.0,5819.1,3.999,3.999,311.0,0.0,311.0,3.961,0.0,0.0,0.0,0.0,311.0,5528.1,0.0,0.0,1.0,4.878056991953658e-07,0.02561148255825655,5937.0,0.09825552825552825,0.053444690759739476,77.76944236059015
2020-07-30,579,579,8197936.1,7990030.7,3336.5,40.7,0.0,209965.3,623401.3,0.0,61369.5,2062.9,207864.8,0.0,3.0,6432.5,3.999,3.999,343.8,0.0,343.8,3.961,0.0,0.0,0.0,0.0,343.8,6110.7,0.0,0.0,1.0,4.878057051457134e-07,0.025611970798357406,5940.0,0.09825552825552825,0.053447337738048974,85.97149287321831
2020-07-31,582,582,8197936.0,7990026.7,3322.3,40.7,0.0,209969.3,628671.6000000001,0.0,61651.1,2063.0,207868.80000000002,0.0,3.0,5270.3,3.999,3.999,281.6,0.0,281.6,3.961,0.0,0.0,0.0,0.0,281.6,5006.7,0.0,0.0,1.0,4.878057110960612e-07,0.02561245903847017,5943.0,0.09825552825552825,0.05343149346337021,70.41760440110028
2020-08-01,585,585,8197936.0,7990022.699999999,3361.4,40.7,0.0,209973.3,634002.3,0.0,61935.9,2063.0,207872.7,0.0,3.0,5330.7,3.999,3.999,284.8,0.0,284.8,3.961,0.0,0.0,0.0,0.0,284.8,5064.1,0.0,0.0,1.0,4.878057110960612e-07,0.02561294696616319,5943.0,0.09825552825552825,0.05342637927476692,71.21780445111278
2020-08-02,588,588,8197936.0,7990018.7,3460.1,40.7,0.0,209977.30000000002,639308.6000000001,0.0,62219.5,2063.0,207876.7,0.0,3.0,5306.3,3.999,3.999,283.6,0.0,283.6,3.961,0.0,0.0,0.0,0.0,283.6,5040.9,0.0,0.0,1.0,4.878057110960612e-07,0.025613434893856212,5943.0,0.09825552825552825,0.053445903925522495,70.91772943235809
2020-08-03,591,591,8197935.9,7990014.7,3467.3999999999996,40.7,0.0,209981.3,644616.5,0.0,62503.2,2063.1,207880.59999999998,0.0,3.0,5307.9,3.999,3.999,283.6,0.0,283.6,3.961,0.0,0.0,0.0,0.0,283.6,5042.5,0.0,0.0,1.0,4.878057170464091e-07,0.025613923133992786,5943.0,0.09825552825552825,0.053429793326927794,70.91772943235809
2020-08-04,594,594,8197935.9,7990010.7,3477.8,40.7,0.0,209985.3,649888.2,0.0,62784.8,2063.1,207884.7,0.0,3.0,5271.7,3.999,3.999,281.8,0.0,281.8,3.961,0.0,0.0,0.0,0.0,281.8,5008.1,0.0,0.0,1.0,4.878057170464091e-07,0.02561441106169176,5943.0,0.09825552825552825,0.053455242142003534,70.46761690422606
2020-08-05,597,597,8197935.9,7990006.700000001,3441.4,40.7,0.0,209989.30000000002,654231.0,0.0,63016.90000000001,2063.1,207888.6,0.0,3.0,4342.9,3.999,3.999,231.99999999999997,0.0,231.99999999999997,3.961,0.0,0.0,0.0,0.0,231.99999999999997,4125.7,0.0,0.0,1.0,4.878057170464091e-07,0.025614898989390733,5952.0,0.09825552825552825,0.0534205254553409,58.01450362590647
2020-08-06,600,600,8197935.9,7990002.699999999,3450.2,40.7,0.0,209993.3,659465.7,0.0,63296.600000000006,2063.1,207892.5,0.0,3.0,5234.7,3.999,3.999,279.8,0.0,279.8,3.961,0.0,0.0,0.0,0.0,279.8,4972.9,0.0,0.0,1.0,4.878057170464091e-07,0.0256153869170897,5955.0,0.09825552825552825,0.05345100960895563,69.96749187296824
2020-08-07,603,603,8197935.800000001,7989998.6,3455.8999999999996,40.7,0.0,209997.4,664653.8,0.0,63573.8,2063.2,207896.5,0.0,3.0,5188.1,3.999,3.999,277.2,0.0,277.2,3.961,0.0,0.0,0.0,0.0,277.2,4928.7,0.0,0.0,1.0,4.878057229967573e-07,0.02561588735544867,5958.0,0.09825552825552825,0.053429964726971334,69.31732933233307
2020-08-08,606,606,8197935.7,7989994.6,3426.8999999999996,40.7,0.0,210001.4,669872.5,0.0,63852.799999999996,2063.3,207900.5,0.0,3.0,5218.7,3.999,3.999,278.8,0.0,278.8,3.961,0.0,0.0,0.0,0.0,278.8,4957.7,0.0,0.0,1.0,4.878057289471056e-07,0.02561637559562708,5958.0,0.09825552825552825,0.053423266330695385,69.71742935733934
2020-08-09,609,609,8197935.7,7989990.6,3369.4,40.7,0.0,210005.4,675166.4,0.0,64135.6,2063.3,207904.40000000002,0.0,3.0,5293.9,3.999,3.999,283.0,0.0,283.0,3.961,0.0,0.0,0.0,0.0,283.0,5029.1,0.0,0.0,1.0,4.878057289471056e-07,0.025616863523337953,5958.0,0.09825552825552825,0.05345775326318971,70.76769192298075
2020-08-10,612,612,8197935.7,7989986.6,3374.0,40.7,0.0,210009.40000000002,680470.4,0.0,64419.2,2063.3,207908.4,0.0,3.0,5303.9,3.999,3.999,283.4,0.0,283.4,3.961,0.0,0.0,0.0,0.0,283.4,5038.7,0.0,0.0,1.0,4.878057289471056e-07,0.02561735145104883,5961.0,0.09825552825552825,0.053432379946831574,70.8677169292323
2020-08-11,615,615,8197935.6,7989982.6,3377.7,40.7,0.0,210013.4,685817.9,0.0,64704.8,2063.4,207912.30000000002,0.0,3.0,5347.5,3.999,3.999,285.8,0.0,285.8,3.961,0.0,0.0,0.0,0.0,285.8,5080.1,0.0,0.0,1.0,4.87805734897454e-07,0.025617839691251053,5970.0,0.09825552825552825,0.0534455352968677,71.46786696674168
2020-08-12,618,618,8197935.6,7989978.600000001,3417.2999999999997,40.7,0.0,210017.4,691813.4,0.0,65025.3,2063.4,207916.3,0.0,3.0,5995.5,3.999,3.999,320.4,0.0,320.4,3.961,0.0,0.0,0.0,0.0,320.4,5695.7,0.0,0.0,1.0,4.87805734897454e-07,0.025618327618967877,5973.0,0.09825552825552825,0.05344008006004503,80.12003000750187
