dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-24,459,459,8197928.100000001,7976819.7,0.0,0.0,9882.4,9882.4,0.0,222568.3,0.0,0.0,2070.8999999999996,211230.0,0.0,3.0,0.0,4.0,926.13,0.0,0.0,0.0,412.528,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,0.00011297122744953081,0.027149335452210172,5874.0,0.9371508945195499,,0.0
2020-06-25,462,462,8197926.199999999,7975831.1,0.0,0.0,10456.6,10456.6,0.0,223552.9,0.0,0.0,2072.8,211642.39999999997,0.0,3.0,0.0,4.0,984.5129999999999,0.0,0.0,0.0,412.45,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,,,0.00012009293277121719,0.027269445289712417,5874.0,0.9415230572078876,,0.0
2020-06-26,465,465,8197924.300000001,7974788.5,0.0,0.0,11073.5,11073.5,0.0,224591.40000000002,0.0,0.0,2074.7,212066.40000000002,0.0,3.0,0.0,4.0,1038.569,0.0,0.0,0.0,423.979,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,,,0.0001266868248588243,0.02739613001793637,5886.0,0.9378868469770172,,0.0
2020-06-27,468,468,8197922.6,7973695.0,0.0,0.0,11718.8,11718.8,0.0,225680.89999999997,0.0,0.0,2076.4,212512.8,0.0,3.0,0.0,4.0,1089.539,0.0,0.0,0.0,446.42900000000003,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,,,0.00013290427992086677,0.027529035221679207,5886.0,0.9297359797931528,,0.0
2020-06-28,471,471,8197920.899999999,7972541.7,0.0,0.0,12402.1,12402.1,0.0,226830.4,0.0,0.0,2078.1000000000004,212981.2,0.0,3.0,0.0,4.0,1149.382,0.0,0.0,0.0,468.445,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,0.00014020408516017763,0.027669259409419285,5886.0,0.9267640157715227,,0.0
2020-06-29,474,474,8197919.3,7971321.6,0.0,0.0,13129.0,13129.0,0.0,228046.40000000002,0.0,0.0,2079.7,213472.59999999998,0.0,3.0,0.0,4.0,1216.008,0.0,0.0,0.0,491.419,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,0.00014833129669866352,0.02781759513051074,5886.0,0.9262000152334526,,0.0
2020-06-30,477,477,8197917.8,7970030.100000001,0.0,0.0,13902.3,13902.3,0.0,229333.90000000002,0.0,0.0,2081.2,213989.3,0.0,3.0,0.0,4.0,1287.562,0.0,0.0,0.0,516.655,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,0.0001570596377533817,0.027974652295245022,5889.0,0.9261503492227905,,0.0
2020-07-01,480,480,8197916.3,7968663.7,0.0,0.0,14721.900000000001,14721.900000000001,0.0,230696.3,0.0,0.0,2082.7,214534.7,0.0,3.0,0.0,4.0,1362.413,0.0,0.0,0.0,545.382,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,0.0001661901573696233,0.028140845985460964,5895.0,0.9254328585304885,,0.0
2020-07-02,483,483,8197913.699999999,7967218.1,0.0,0.0,15587.6,15587.6,0.0,232138.0,0.0,0.0,2085.3,215112.3,0.0,3.0,0.0,4.0,1441.6370000000002,0.0,0.0,0.0,577.505,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,0.00017585413225318537,0.02831671672757424,5895.0,0.9248614283148144,,0.0
2020-07-03,486,486,8197910.4,7965688.1,0.0,0.0,16501.0,16501.0,0.0,233664.0,0.0,0.0,2088.6,215725.30000000002,0.0,3.0,0.0,4.0,1525.905,0.0,0.0,0.0,613.094,0.0,0.0,3.3,0.0,0.0,0.0,0.0,,,0.0001861334078498833,0.02850287312239958,5895.0,0.9247348645536634,,0.0
2020-07-04,489,489,8197906.199999999,7964068.6,0.0,0.0,17463.9,17463.9,0.0,235279.4,0.0,0.0,2092.8,216377.7,0.0,3.0,0.0,4.0,1615.522,0.0,0.0,0.0,652.373,0.0,0.0,4.2,0.0,0.0,0.0,0.0,,,0.00019706519696456153,0.028699938040276676,5895.0,0.9250637028384266,,0.0
2020-07-05,492,492,8197902.0,7962354.1,0.0,0.0,18478.5,18478.5,0.0,236989.9,0.0,0.0,2097.0,217073.4,0.0,3.0,0.0,4.0,1710.461,0.0,0.0,0.0,695.708,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.00020864618776852907,0.028908603689090207,5895.0,0.9256492680682955,,0.0
2020-07-06,495,495,8197897.9,7960539.5,0.0,0.0,19545.7,19545.7,0.0,238800.59999999998,0.0,0.0,2101.1,217816.8,0.0,3.0,0.0,4.0,1810.709,0.0,0.0,0.0,743.4570000000001,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.00022087479279291828,0.02912949184204892,5895.0,0.9263976219833518,,0.0
2020-07-07,498,498,8197893.7,7958619.0,0.0,0.0,20666.0,20666.0,0.0,240717.0,0.0,0.0,2105.3,218612.8,0.0,3.0,0.0,4.0,1916.453,0.0,0.0,0.0,795.9879999999999,0.0,0.0,4.2,0.0,0.0,0.0,0.0,,,0.00023377382900195449,0.02936327412979263,5898.0,0.9273458821252298,,0.0
2020-07-08,501,501,8197889.300000001,7956587.1,0.0,0.0,21839.699999999997,21839.699999999997,0.0,242744.90000000002,0.0,0.0,2109.7,219466.59999999998,0.0,3.0,0.0,4.0,2027.88,0.0,0.0,0.0,853.7,0.0,0.0,4.4,0.0,0.0,0.0,0.0,,,0.00024736611166486475,0.029610658441069703,5898.0,0.9285292380389842,,0.0
2020-07-09,504,504,8197884.7,7954437.8,0.0,0.0,23067.3,23067.3,0.0,244890.2,0.0,0.0,2114.3,220383.59999999998,0.0,3.0,0.0,4.0,2145.243,0.0,0.0,0.0,917.027,0.0,0.0,4.6,0.0,0.0,0.0,0.0,,,0.000261682504512414,0.029872364513738526,5898.0,0.9299931071256715,,0.0
2020-07-10,507,507,8197879.800000001,7952165.199999999,0.0,0.0,24360.199999999997,24360.199999999997,0.0,247158.8,0.0,0.0,2119.2,221358.3,0.0,3.0,0.0,4.0,2268.621,0.0,0.0,0.0,974.835,0.0,0.0,4.9,0.0,0.0,0.0,0.0,,,0.0002767326498248974,0.030149112457101404,5898.0,0.9312817628755101,,0.0
2020-07-11,510,510,8197874.700000001,7949763.199999999,0.0,0.0,25728.800000000003,25728.800000000003,0.0,249556.8,0.0,0.0,2124.2999999999997,222386.7,0.0,3.0,0.0,4.0,2398.072,0.0,0.0,0.0,1028.3600000000001,0.0,0.0,5.1,0.0,0.0,0.0,0.0,,,0.0002925236220065671,0.030441646052482355,5904.0,0.9320574608998476,,0.0
2020-07-12,513,513,8197869.199999999,7947225.6,0.0,0.0,27182.2,27182.2,0.0,252090.5,0.0,0.0,2129.8,223465.59999999998,0.0,3.0,0.0,4.0,2533.632,0.0,0.0,0.0,1078.829,0.0,0.0,5.4,0.0,0.0,0.0,0.0,,,0.00030905982252071065,0.03075073459332579,5904.0,0.93209232512453,,0.0
2020-07-13,516,516,8197863.5,7944546.199999999,0.0,0.0,28717.7,28717.7,0.0,254765.7,0.0,0.0,2135.5,224603.6,0.0,3.0,0.0,4.0,2675.326,0.0,0.0,0.0,1138.084,0.0,0.0,5.8,0.0,0.0,0.0,0.0,,,0.0003263442969012597,0.03107708490145024,5904.0,0.9315948004192536,,0.0
2020-07-14,519,519,8197857.5,7941717.699999999,0.0,0.0,30336.0,30336.0,0.0,257590.3,0.0,0.0,2141.5,225807.8,0.0,3.0,0.0,4.0,2824.476,0.0,0.0,0.0,1204.055,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,,,0.0003445383138216296,0.0314216610864485,5904.0,0.931064082278481,,0.0
2020-07-15,522,522,8197850.9,7938731.4,0.0,0.0,32040.899999999998,32040.899999999998,0.0,260572.6,0.0,0.0,2148.1,227082.6,0.0,3.0,0.0,4.0,2982.265,0.0,0.0,0.0,1274.906,0.0,0.0,6.5,0.0,0.0,0.0,0.0,,,0.0003637861966969904,0.031785476849792424,5904.0,0.9307681744270604,,0.0
2020-07-16,525,525,8197844.0,7935577.7,0.0,0.0,33838.7,33838.7,0.0,263722.3,0.0,0.0,2155.0,228431.6,0.0,3.0,0.0,4.0,3149.7300000000005,0.0,0.0,0.0,1349.021,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.0003842144349172783,0.032169714378561,5907.0,0.9308070345491998,,0.0
2020-07-17,528,528,8197836.7,7932247.1,0.0,0.0,35734.3,35734.3,0.0,267048.69999999995,0.0,0.0,2162.3,229859.09999999998,0.0,3.0,0.0,4.0,3326.542,0.0,0.0,0.0,1427.466,0.0,0.0,7.4,0.0,0.0,0.0,0.0,,,0.00040578290611717114,0.03257550860948474,5907.0,0.930910077992293,,0.0
2020-07-18,531,531,8197828.7,7928730.399999999,0.0,0.0,37732.3,37732.3,0.0,270561.6,0.0,0.0,2170.3,231370.0,0.0,3.0,0.0,4.0,3512.759,0.0,0.0,0.0,1510.906,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,0.00042849870722475573,0.033004056305787406,5907.0,0.9309686926055395,,0.0
2020-07-19,534,534,8197820.300000001,7925017.600000001,0.0,0.0,39837.0,39837.0,0.0,274270.4,0.0,0.0,2178.7,232969.59999999998,0.0,3.0,0.0,4.0,3708.79,0.0,0.0,0.0,1599.643,0.0,0.0,8.4,0.0,0.0,0.0,0.0,,,0.0004524117221744907,0.03345650306582104,5907.0,0.9309912895047318,,0.0
2020-07-20,537,537,8197811.199999999,7921098.4,0.0,0.0,42053.600000000006,42053.600000000006,0.0,278185.7,0.0,0.0,2187.8,234663.3,0.0,3.0,0.0,4.0,3915.34,0.0,0.0,0.0,1693.647,0.0,0.0,9.1,0.0,0.0,0.0,0.0,,,0.0004776079741870611,0.03393414329912844,5913.0,0.9310356307188921,,0.0
2020-07-21,540,540,8197801.5,7916961.4,0.0,0.0,44387.9,44387.9,0.0,282318.6,0.0,0.0,2197.5,236456.2,0.0,3.0,0.0,4.0,4132.957,0.0,0.0,0.0,1792.911,0.0,0.0,9.7,0.0,0.0,0.0,0.0,,,0.0005041543150319022,0.03443833081345041,5916.0,0.9310999168692369,,0.0
2020-07-22,543,543,8197791.300000001,7912595.199999999,0.0,0.0,46846.200000000004,46846.200000000004,0.0,286680.7,0.0,0.0,2207.7,238353.8,0.0,3.0,0.0,4.0,4362.1089999999995,0.0,0.0,0.0,1897.614,0.0,0.0,10.2,0.0,0.0,0.0,0.0,,,0.0005321078373878583,0.034970480402446935,5916.0,0.9311553551835579,,0.0
2020-07-23,546,546,8197780.6,7907987.9,0.0,0.0,49434.9,49434.9,0.0,291284.1,0.0,0.0,2218.4,240361.7,0.0,3.0,0.0,4.0,4603.275,0.0,0.0,0.0,2007.9470000000001,0.0,0.0,10.700000000000001,0.0,0.0,0.0,0.0,,,0.0005615269820712206,0.03553206827711393,5925.0,0.9311791871734341,,0.0
2020-07-24,549,549,8197769.300000001,7903126.9,0.0,0.0,52160.5,52160.5,0.0,296141.0,0.0,0.0,2229.7,242486.0,0.0,3.0,0.0,4.0,4857.013,0.0,0.0,0.0,2124.1549999999997,0.0,0.0,11.3,0.0,0.0,0.0,0.0,,,0.0005924798347277227,0.03612458330585126,5931.0,0.9311668791518486,,0.0
2020-07-25,552,552,8197757.300000001,7897999.0,0.0,0.0,55030.1,55030.1,0.0,301265.0,0.0,0.0,2241.7,244732.30000000002,0.0,3.0,0.0,4.0,5123.955,0.0,0.0,0.0,2246.321,0.0,0.0,11.899999999999999,0.0,0.0,0.0,0.0,,,0.0006250435103756975,0.036749685185239626,5931.0,0.9311186059992622,,0.0
2020-07-26,555,555,8197744.7,7892590.299999999,0.0,0.0,58051.7,58051.7,0.0,306669.7,0.0,0.0,2254.3,247106.7,0.0,3.0,0.0,4.0,5404.755,0.0,0.0,0.0,2374.5,0.0,0.0,12.6,0.0,0.0,0.0,0.0,,,0.000659297794428753,0.03740903275506982,5931.0,0.931024414444366,,0.0
2020-07-27,558,558,8197731.4,7886886.1,0.0,0.0,61233.7,61233.7,0.0,312369.80000000005,0.0,0.0,2267.6,249615.5,0.0,3.0,0.0,4.0,5700.099,0.0,0.0,0.0,2508.727,0.0,0.0,13.299999999999999,0.0,0.0,0.0,0.0,,,0.0006953263923724068,0.03810441996184457,5934.0,0.9308761352000615,,0.0
2020-07-28,561,561,8197717.1,7880871.5,0.0,0.0,64585.2,64585.2,0.0,318380.5,0.0,0.0,2281.9,252264.59999999998,0.0,3.0,0.0,4.0,6010.683,0.0,0.0,0.0,2649.0280000000002,0.0,0.0,14.2,0.0,0.0,0.0,0.0,,,0.0007332142505869104,0.03883770275507556,5934.0,0.9306595009382955,,0.0
2020-07-29,564,564,8197702.1,7874530.2,0.0,0.0,68114.7,68114.7,0.0,324717.8,0.0,0.0,2296.9,255061.2,0.0,3.0,0.0,4.0,6337.264999999999,0.0,0.0,0.0,2796.712,0.0,0.0,14.9,0.0,0.0,0.0,0.0,,,0.0007730538293163886,0.03961083191837381,5937.0,0.9303814007842653,,0.0
2020-07-30,567,567,8197686.200000001,7867845.6,0.0,0.0,71830.6,71830.6,0.0,331398.4,0.0,0.0,2312.7999999999997,258014.2,0.0,3.0,0.0,4.0,6680.665000000001,0.0,0.0,0.0,2952.9489999999996,0.0,0.0,16.0,0.0,0.0,0.0,0.0,,,0.000814945197585143,0.04042584601494016,5940.0,0.9300583595292257,,0.0
2020-07-31,570,570,8197669.4,7860799.800000001,0.0,0.0,75740.79999999999,75740.79999999999,0.0,338440.2,0.0,0.0,2329.6,261133.0,0.0,3.0,0.0,4.0,7041.769,0.0,0.0,0.0,3118.769,0.0,0.0,16.8,0.0,0.0,0.0,0.0,,,0.0008589964606281878,0.041284929104362274,5943.0,0.929719385060628,,0.0
2020-08-01,573,573,8197651.699999999,7853374.199999999,0.0,0.0,79854.59999999999,79854.59999999999,0.0,345861.9,0.0,0.0,2347.3,264426.8,0.0,3.0,0.0,4.0,7421.531,0.0,0.0,0.0,3293.844,0.0,0.0,17.8,0.0,0.0,0.0,0.0,,,0.0009053240210242161,0.04219036288160426,5943.0,0.9293805241025566,,0.0
2020-08-02,576,576,8197632.800000001,7845549.4,0.0,0.0,84182.4,84182.4,0.0,353682.6,0.0,0.0,2366.2,267905.0,0.0,3.0,0.0,4.0,7820.829,0.0,0.0,0.0,3478.2309999999998,0.0,0.0,18.9,0.0,0.0,0.0,0.0,,,0.0009540350477762311,0.04314447946485234,5943.0,0.9290337410195005,,0.0
2020-08-03,579,579,8197612.800000001,7837304.9,0.0,0.0,88734.6,88734.6,0.0,361923.0,0.0,0.0,2386.2,271577.3,0.0,3.0,0.0,4.0,8240.486,0.0,0.0,0.0,3672.333,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,,0.0010052299615810104,0.04414980419665588,5943.0,0.9286666080649487,,0.0
2020-08-04,582,582,8197591.8,7828619.600000001,0.0,0.0,93522.0,93522.0,0.0,370604.4,0.0,0.0,2407.2,275454.2,0.0,3.0,0.0,4.0,8681.299,0.0,0.0,0.0,3876.854,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,,0.0010590060119851296,0.04520893562911977,5943.0,0.9282627617031287,,0.0
2020-08-05,585,585,8197569.5,7819471.3,0.0,0.0,98555.6,98555.6,0.0,379748.60000000003,0.0,0.0,2429.5,279546.5,0.0,3.0,0.0,4.0,9144.196,0.0,0.0,0.0,4092.331,0.0,0.0,22.3,0.0,0.0,0.0,0.0,,,0.0011154764836089526,0.04632453558338237,5952.0,0.9278210472058411,,0.0
2020-08-06,588,588,8197545.8,7809837.2,0.0,0.0,103846.9,103846.9,0.0,389378.80000000005,0.0,0.0,2453.2,283865.8,0.0,3.0,0.0,4.0,9630.179,0.0,0.0,0.0,4319.229,0.0,0.0,23.6,0.0,0.0,0.0,0.0,,,0.0011747636713417325,0.047499435745756984,5955.0,0.9273439072326666,,0.0
2020-08-07,591,591,8197521.0,7799692.9,0.0,0.0,109408.3,109408.3,0.0,399519.10000000003,0.0,0.0,2478.0,288423.8,0.0,2.9,0.0,4.0,10140.285,0.0,0.0,0.0,4558.026,0.0,0.0,24.9,0.0,0.0,0.0,0.0,,,0.0012369940863829444,0.04873657536223451,5958.0,0.926829591539216,,0.0
2020-08-08,594,594,8197494.6,7789013.4,0.0,0.0,115252.3,115252.3,0.0,410194.6,0.0,0.0,2504.4,293233.1,0.0,2.9,0.0,4.0,10675.54,0.0,0.0,0.0,4809.269,0.0,0.0,26.300000000000004,0.0,0.0,0.0,0.0,,,0.001302293020113731,0.050039020458763094,5958.0,0.9262756578393663,,0.0
2020-08-09,597,597,8197467.0,7777772.4,0.0,0.0,121391.8,121391.8,0.0,421431.6,0.0,0.0,2532.0,298306.6,0.0,2.7,0.0,4.0,11236.993,0.0,0.0,0.0,5073.587,0.0,0.0,27.8,0.0,0.0,0.0,0.0,,,0.0013707884398924692,0.05140997822864062,5958.0,0.9256797411357275,,0.0
2020-08-10,600,600,8197437.6,7765942.6,0.0,0.0,127840.70000000001,127840.70000000001,0.0,433257.3,0.0,0.0,2561.4,303658.3,0.0,2.7,0.0,4.0,11825.73,0.0,0.0,0.0,5351.628000000001,0.0,0.0,29.3,0.0,0.0,0.0,0.0,,,0.001442612994089763,0.052852771944247555,5961.0,0.9250363929484116,,0.0
2020-08-11,603,603,8197406.7,7753495.9,0.0,0.0,134612.5,134612.5,0.0,445700.19999999995,0.0,0.0,2592.3,309302.3,0.0,2.7,0.0,4.0,12442.874,0.0,0.0,0.0,5644.068,0.0,0.0,31.0,0.0,0.0,0.0,0.0,,,0.0015179037048387509,0.054370878048541856,5970.0,0.9243475903055065,,0.0
2020-08-12,606,606,8197373.9,7740402.3,0.0,0.0,141721.8,141721.8,0.0,458789.8,0.0,0.0,2625.1,315253.9,0.0,2.7,0.0,4.0,13089.576000000001,0.0,0.0,0.0,5951.599,0.0,0.0,32.7,0.0,0.0,0.0,0.0,,,0.0015968011413996866,0.05596789967089338,5973.0,0.9236106230657528,,0.0
2020-08-13,609,609,8197339.399999999,7726631.199999999,0.0,0.0,149183.3,149183.3,0.0,472556.7,0.0,0.0,2659.6000000000004,321528.9,0.0,2.7,0.0,4.0,13767.0,0.0,0.0,0.0,6274.972000000001,0.0,0.0,34.5,0.0,0.0,0.0,0.0,,,0.001679447358248946,0.05764757038118978,5973.0,0.9228244716399223,,0.0
2020-08-14,612,612,8197303.0,7712150.9,0.0,0.0,157012.2,157012.2,0.0,487033.1,0.0,0.0,2696.0,328143.9,0.0,2.7,0.0,4.0,14476.327000000001,0.0,0.0,0.0,6614.995000000001,0.0,0.0,36.5,0.0,0.0,0.0,0.0,,,0.0017659865689971447,0.05941382183871939,5973.0,0.9219873997052458,,0.0
2020-08-15,615,615,8197264.5,7696928.2,0.0,0.0,165223.9,165223.9,0.0,502251.9,0.0,0.0,2734.5,335116.4,0.0,2.7,0.0,4.0,15218.746000000001,0.0,0.0,0.0,6972.550000000001,0.0,0.0,38.6,0.0,0.0,0.0,0.0,,,0.0018565639793616518,0.061270671453873424,5973.0,0.9210983398890839,,0.0
2020-08-16,618,618,8197223.9,7680928.7,0.0,0.0,173834.09999999998,173834.09999999998,0.0,518247.3,0.0,0.0,2775.1,342465.1,0.0,2.7,0.0,4.0,15995.463,0.0,0.0,0.0,7348.5779999999995,0.0,0.0,40.6,0.0,0.0,0.0,0.0,,,0.0019513268388338153,0.06322229407446099,5973.0,0.9201568046775633,,0.0
2020-08-17,621,621,8197181.0,7664117.0,0.0,0.0,182859.0,182859.0,0.0,535055.1000000001,0.0,0.0,2818.0,350209.0,0.0,2.7,0.0,4.0,16807.681,0.0,0.0,0.0,7743.951000000001,0.0,0.0,42.900000000000006,0.0,0.0,0.0,0.0,,,0.0020504220902283357,0.06527306155616182,5973.0,0.9191607194614431,,0.0
2020-08-18,624,624,8197135.799999999,7645663.699999999,0.0,0.0,193107.59999999998,193107.59999999998,0.0,553504.4,0.0,0.0,2863.2000000000003,358368.4,0.0,2.7,0.0,4.0,18449.372,0.0,0.0,0.0,8159.4839999999995,0.0,0.0,45.2,0.0,0.0,0.0,0.0,,,0.0022507095710186968,0.06752412226719486,5976.0,0.9553933661854842,,0.0
2020-08-19,627,627,8197087.899999999,7625451.0,0.0,0.0,204676.5,204676.5,0.0,573713.0,0.0,0.0,2911.1000000000004,366964.5,0.0,2.7,0.0,4.0,20208.581,0.0,0.0,0.0,8595.964,0.0,0.0,47.7,0.0,0.0,0.0,0.0,,,0.00246533662277795,0.06998985578768772,5988.0,0.9873425136740172,,0.0
2020-08-20,630,630,8197037.6,7603355.399999999,0.0,0.0,217667.59999999998,217667.59999999998,0.0,595804.7,0.0,0.0,2961.4,376018.7,0.0,2.7,0.0,4.0,22091.721,0.0,0.0,0.0,9054.310000000001,0.0,0.0,50.4,0.0,0.0,0.0,0.0,,,0.002695085966178806,0.07268536867514186,5994.0,1.0149292315438772,,0.0
2020-08-21,633,633,8196984.5,7580163.5,0.0,0.0,231270.7,231270.7,0.0,618992.5,0.0,0.0,3014.5,385554.2,0.0,2.7,0.0,4.0,23187.838,0.0,0.0,0.0,9535.516,0.0,0.0,53.1,0.0,0.0,0.0,0.0,,,0.002828825405245063,0.07551466029977244,6000.0,1.0026275702023646,,0.0
2020-08-22,636,636,8196928.4,7555731.1,0.0,0.0,245606.5,245606.5,0.0,643420.8999999999,0.0,0.0,3070.6,395594.8,0.0,2.7,0.0,4.0,24428.405,0.0,0.0,0.0,10040.609,0.0,0.0,56.0,0.0,0.0,0.0,0.0,,,0.0029801901160927545,0.07849536663026115,6000.0,0.9946155740992196,,0.0
2020-08-23,639,639,8196869.4,7529903.9,0.0,0.0,260804.0,260804.0,0.0,669244.1,0.0,0.0,3129.6,406165.4,0.0,2.7,0.0,4.0,25823.225000000002,0.0,0.0,0.0,10570.603,0.0,0.0,59.099999999999994,0.0,0.0,0.0,0.0,,,0.003150376532777258,0.08164630511253479,6003.0,0.9901391466388554,,0.0
2020-08-24,642,642,8196807.1,7502517.5,0.0,0.0,277001.6,277001.6,0.0,696626.5,0.0,0.0,3191.8999999999996,417292.1,0.0,2.7,0.0,4.0,27382.326999999997,0.0,0.0,0.0,11126.536,0.0,0.0,62.3,0.0,0.0,0.0,0.0,,,0.0033406089305188114,0.08498754350337219,6003.0,0.988525950752631,,0.0
2020-08-25,645,645,8196741.4,7473509.0,0.0,0.0,294234.9,294234.9,0.0,725631.0,0.0,0.0,3257.6,429001.4,0.0,2.7,0.0,4.0,29004.516000000003,0.0,0.0,0.0,11709.486,0.0,0.0,65.6,0.0,0.0,0.0,0.0,,,0.003538542279740581,0.08852676503860424,6006.0,0.9857605606948734,,0.0
2020-08-26,648,648,8196672.2,7442802.3,0.0,0.0,312551.9,312551.9,0.0,756333.8,0.0,0.0,3326.8,441322.0,0.0,2.7,0.0,4.0,30702.814,0.0,0.0,0.0,12320.563,0.0,0.0,69.3,0.0,0.0,0.0,0.0,,,0.0037457657511300742,0.09227327646456326,6009.0,0.9823269031479251,,0.0
2020-08-27,651,651,8196599.2,7410307.399999999,0.0,0.0,332012.9,332012.9,0.0,788824.6,0.0,0.0,3399.8,454283.0,0.0,2.7,0.0,4.0,32490.878,0.0,0.0,0.0,12960.908,0.0,0.0,72.89999999999999,0.0,0.0,0.0,0.0,,,0.003963946169284451,0.09623803491574895,6009.0,0.9786028795869075,,0.0
2020-08-28,654,654,8196522.3,7375920.4,0.0,0.0,352691.4,352691.4,0.0,823207.6000000001,0.0,0.0,3476.7,467914.6,0.0,2.7,0.0,4.0,34382.95,0.0,0.0,0.0,13631.675,0.0,0.0,76.9,0.0,0.0,0.0,0.0,,,0.004194821747755142,0.10043376567157027,6012.0,0.9748735013102104,,0.0
2020-08-29,657,657,8196441.300000001,7339535.799999999,0.0,0.0,374660.8,374660.8,0.0,859588.1000000001,0.0,0.0,3557.7,482248.69999999995,0.0,2.7,0.0,4.0,36380.551,0.0,0.0,0.0,14334.027999999998,0.0,0.0,81.0,0.0,0.0,0.0,0.0,,,0.004438578850067528,0.10487333081980348,6015.0,0.9710263523699304,,0.0
2020-08-30,660,660,8196356.0,7301045.5,0.0,0.0,397996.6,397996.6,0.0,898074.3999999999,0.0,0.0,3643.0,497317.8,0.0,2.7,0.0,4.0,38486.299,0.0,0.0,0.0,15069.15,0.0,0.0,85.3,0.0,0.0,0.0,0.0,,,0.004695537748726385,0.10956996011398235,6015.0,0.9670006979959125,,0.0
2020-08-31,663,663,8196266.1,7260337.6,0.0,0.0,422776.4,422776.4,0.0,938778.4,0.0,0.0,3732.9,513156.1,0.0,2.7,0.0,4.0,40703.901,0.0,0.0,0.0,15838.231,0.0,0.0,89.9,0.0,0.0,0.0,0.0,,,0.004966151721208759,0.11453732572201385,6018.0,0.9627760915699173,,0.0
2020-09-01,666,666,8196171.4,7217295.5,0.0,0.0,449081.4,449081.4,0.0,981816.5,0.0,0.0,3827.6000000000004,529798.6,0.0,2.7,0.0,4.0,43038.136,0.0,0.0,0.0,16642.465,0.0,0.0,94.6,0.0,0.0,0.0,0.0,,,0.005251004877716441,0.11978964959175939,6033.0,0.9583593531150476,,0.0
2020-09-02,669,669,8196071.800000001,7169997.6,0.0,0.0,478011.8,478011.8,0.0,1029110.5,0.0,0.0,3927.2,548066.6,0.0,2.7,0.0,4.0,47293.922,0.0,0.0,0.0,18268.018,0.0,0.0,99.69999999999999,0.0,0.0,0.0,0.0,,,0.005770315726126264,0.12556143053798038,6033.0,0.9893881699154706,,0.0
2020-09-03,672,672,8195966.8,7118114.9,0.0,0.0,509779.6,509779.6,0.0,1080989.2000000002,0.0,0.0,4032.2,568076.4,0.0,2.7,0.0,4.0,51878.787000000004,0.0,0.0,0.0,20009.935,0.0,0.0,104.9,0.0,0.0,0.0,0.0,,,0.006329794674131672,0.13189282318713152,6039.0,1.0176709111153135,,0.0
2020-09-04,675,675,8195856.5,7061299.3,0.0,0.0,544610.1,544610.1,0.0,1137800.7,0.0,0.0,4142.5,589951.0,0.0,2.7,0.0,4.0,56811.478,0.0,0.0,0.0,21874.564,0.0,0.0,110.4,0.0,0.0,0.0,0.0,,,0.006931731662212485,0.13882633254986834,6039.0,1.0431587295204405,,0.0
2020-09-05,678,678,8195740.1,7001306.8,0.0,0.0,581526.4,581526.4,0.0,1197789.1,0.0,0.0,4258.9,612910.9,0.0,2.6,0.0,4.0,59988.479999999996,0.0,0.0,0.0,22959.908,0.0,0.0,116.2,0.0,0.0,0.0,0.0,,,0.007319470757741573,0.14614776522745032,6039.0,1.031569332020008,,0.0
2020-09-06,681,681,8195617.799999999,6937868.4,0.0,0.0,620654.3,620654.3,0.0,1261223.6,0.0,0.0,4381.2,637099.2,0.0,2.5,0.0,4.0,63434.394,0.0,0.0,0.0,24188.28,0.0,0.0,122.30000000000001,0.0,0.0,0.0,0.0,,,0.0077400380969449315,0.15388999716409424,6039.0,1.022056787490234,,0.0
2020-09-07,684,684,8195489.2,6870704.1,0.0,0.0,662120.5,662120.5,0.0,1328383.9000000001,0.0,0.0,4509.799999999999,662668.7,0.0,2.4000000000000004,0.0,4.0,67160.371,0.0,0.0,0.0,25569.389000000003,0.0,0.0,128.7,0.0,0.0,0.0,0.0,,,0.008194797084230189,0.1620872003589487,6042.0,1.0143224835962639,,0.0
