dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-21,459,459,8652923.1,8436163.1,0.0,0.0,7470.5,7470.5,0.0,218225.0,0.0,0.0,2075.9,209293.3,0.0,3.0,0.0,4.0,623.422,0.0,0.0,0.0,296.804,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,7.204756043654197e-05,0.025219801155981613,5868.0,0.08345117462017268,,0.0
2020-06-22,462,462,8652921.5,8435504.4,0.0,0.0,7800.1,7800.1,0.0,218879.5,0.0,0.0,2077.5,209620.8,0.0,3.0,0.0,4.0,654.602,0.0,0.0,0.0,327.564,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,7.565098100104108e-05,0.02529544501241575,5868.0,0.08392225740695632,,0.0
2020-06-23,465,465,8652920.0,8434813.8,0.0,0.0,8127.1,8127.1,0.0,219566.2,0.0,0.0,2079.0,209983.0,0.0,3.0,0.0,4.0,686.65,0.0,0.0,0.0,362.189,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,7.935471494015893e-05,0.0253748098907652,5868.0,0.0844889320913979,,0.0
2020-06-24,468,468,8652918.5,8434090.4,0.0,0.0,8483.3,8483.3,0.0,220285.6,0.0,0.0,2080.5,210348.7,0.0,3.0,0.0,4.0,719.348,0.0,0.0,0.0,365.567,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,8.313356932692709e-05,0.02545795386839712,5874.0,0.0847957752289793,,0.0
2020-06-25,471,471,8652917.200000001,8433334.0,0.0,0.0,8865.5,8865.5,0.0,221037.90000000002,0.0,0.0,2081.7999999999997,210721.6,0.0,3.0,0.0,4.0,752.421,0.0,0.0,0.0,372.923,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,8.695576100046352e-05,0.025544899470435242,5874.0,0.08487067847273139,,0.0
2020-06-26,474,474,8652915.8,8432544.5,0.0,0.0,9269.4,9269.4,0.0,221823.5,0.0,0.0,2083.2,211106.0,0.0,3.0,0.0,4.0,785.5429999999999,0.0,0.0,0.0,384.39,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,9.078361770260146e-05,0.025635693808554103,5886.0,0.08474583036658251,,0.0
2020-06-27,477,477,8652914.200000001,8431722.1,0.0,0.0,9689.9,9689.9,0.0,222641.9,0.0,0.0,2084.7999999999997,211506.2,0.0,3.0,0.0,4.0,818.41,0.0,0.0,0.0,400.185,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,9.45820079898631e-05,0.025730279401129385,5886.0,0.08446010794745044,,0.0
2020-06-28,480,480,8652912.2,8430863.899999999,0.0,0.0,10129.5,10129.5,0.0,223496.1,0.0,0.0,2086.8,211923.0,0.0,3.0,0.0,4.0,854.229,0.0,0.0,0.0,416.78099999999995,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,9.872156104854503e-05,0.025829003557900427,5886.0,0.08433081593365911,,0.0
2020-06-29,483,483,8652910.1,8429967.3,0.0,0.0,10589.4,10589.4,0.0,224388.7,0.0,0.0,2088.9,212357.40000000002,0.0,3.0,0.0,4.0,892.634,0.0,0.0,0.0,434.505,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,0.00010315997620268816,0.025932165873305445,5886.0,0.08429504976674788,,0.0
2020-06-30,486,486,8652907.600000001,8429030.0,0.0,0.0,11070.4,11070.4,0.0,225322.09999999998,0.0,0.0,2091.3999999999996,212811.09999999998,0.0,3.0,0.0,4.0,933.214,0.0,0.0,0.0,453.68499999999995,0.0,0.0,2.4,0.0,0.0,0.0,0.0,,,0.00010784975907982652,0.026040044620377078,5889.0,0.084298128342246,,0.0
2020-07-01,489,489,8652904.9,8428050.6,0.0,0.0,11572.5,11572.5,0.0,226297.40000000002,0.0,0.0,2094.1,213285.9,0.0,3.0,0.0,4.0,975.4680000000001,0.0,0.0,0.0,474.66200000000003,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,0.00011273300831030745,0.026152766338619994,5895.0,0.08429189889825017,,0.0
2020-07-02,492,492,8652901.9,8427027.0,0.0,0.0,12095.800000000001,12095.800000000001,0.0,227317.0,0.0,0.0,2097.1,213783.09999999998,0.0,3.0,0.0,4.0,1019.617,0.0,0.0,0.0,497.3960000000001,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.00011783526633995469,0.026270608707582827,5895.0,0.08429512723424659,,0.0
2020-07-03,495,495,8652898.7,8425957.1,0.0,0.0,12640.5,12640.5,0.0,228382.8,0.0,0.0,2100.3,214305.0,0.0,3.0,0.0,4.0,1065.807,0.0,0.0,0.0,521.8870000000001,0.0,0.0,3.3,0.0,0.0,0.0,0.0,,,0.00012317340546237992,0.02639379101941873,5895.0,0.08431683873264507,,0.0
2020-07-04,498,498,8652895.1,8424839.0,0.0,0.0,13200.400000000001,13200.400000000001,0.0,229497.0,0.0,0.0,2103.9,214859.6,0.0,3.0,0.0,4.0,1114.111,0.0,0.0,0.0,554.553,0.0,0.0,3.6,0.0,0.0,0.0,0.0,,,0.00012875586576797864,0.026522568151785407,5895.0,0.0843997909154268,,0.0
2020-07-05,501,501,8652891.299999999,8423670.5,0.0,0.0,13779.099999999999,13779.099999999999,0.0,230661.5,0.0,0.0,2107.7000000000003,215445.8,0.0,3.0,0.0,4.0,1164.513,0.0,0.0,0.0,586.191,0.0,0.0,3.6,0.0,0.0,0.0,0.0,,,0.00013458079613227084,0.026657159093169243,5895.0,0.08451299431748083,,0.0
2020-07-06,504,504,8652887.6,8422449.5,0.0,0.0,14379.1,14379.1,0.0,231878.40000000002,0.0,0.0,2111.4,216063.1,0.0,3.0,0.0,4.0,1217.0230000000001,0.0,0.0,0.0,617.2370000000001,0.0,0.0,3.7,0.0,0.0,0.0,0.0,,,0.0001406493480858344,0.026797805625026268,5895.0,0.0846383292417467,,0.0
2020-07-07,507,507,8652883.9,8421173.8,0.0,0.0,15002.8,15002.8,0.0,233150.2,0.0,0.0,2115.1,216711.1,0.0,3.0,0.0,4.0,1271.665,0.0,0.0,0.0,648.108,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,,,0.00014696429707094531,0.026944796982656845,5898.0,0.0847618444557016,,0.0
2020-07-08,510,510,8652879.8,8419842.0,0.0,0.0,15650.8,15650.8,0.0,234478.0,0.0,0.0,2119.2,217391.0,0.0,3.0,0.0,4.0,1327.824,0.0,0.0,0.0,679.838,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.00015345457589737926,0.02709826155218289,5898.0,0.08484064712346974,,0.0
2020-07-09,513,513,8652875.600000001,8418452.1,0.0,0.0,16324.3,16324.3,0.0,235863.90000000002,0.0,0.0,2123.3999999999996,218103.2,0.0,3.0,0.0,4.0,1385.844,0.0,0.0,0.0,712.212,0.0,0.0,4.1,0.0,0.0,0.0,0.0,,,0.00016015993573281,0.02725844111291742,5898.0,0.08489454371703535,,0.0
2020-07-10,516,516,8652871.2,8417002.1,0.0,0.0,17024.9,17024.9,0.0,237309.89999999997,0.0,0.0,2127.8,218848.10000000003,0.0,3.0,0.0,4.0,1445.992,0.0,0.0,0.0,744.9570000000001,0.0,0.0,4.3,0.0,0.0,0.0,0.0,,,0.00016711123586353626,0.027425567134294105,5898.0,0.0849339496854607,,0.0
2020-07-11,519,519,8652866.7,8415489.600000001,0.0,0.0,17755.2,17755.2,0.0,238818.3,0.0,0.0,2132.3,219625.8,0.0,3.0,0.0,4.0,1508.4899999999998,0.0,0.0,0.0,777.75,0.0,0.0,4.5,0.0,0.0,0.0,0.0,,,0.0001743341313694339,0.027599905127395526,5904.0,0.0849604622871046,,0.0
2020-07-12,522,522,8652862.0,8413912.2,0.0,0.0,18517.4,18517.4,0.0,240391.59999999998,0.0,0.0,2137.0,220436.2,0.0,3.0,0.0,4.0,1573.4,0.0,0.0,0.0,810.292,0.0,0.0,4.699999999999999,0.0,0.0,0.0,0.0,,,0.00018183579028534144,0.027781744352331054,5904.0,0.08496873211141953,,0.0
2020-07-13,525,525,8652857.0,8412267.399999999,0.0,0.0,19311.6,19311.6,0.0,242032.59999999998,0.0,0.0,2142.0,221282.0,0.0,3.0,0.0,4.0,1640.839,0.0,0.0,0.0,845.754,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0001896297373225976,0.027971408749734333,5904.0,0.08496649682056381,,0.0
2020-07-14,528,528,8652851.8,8410552.5,0.0,0.0,20137.5,20137.5,0.0,243743.59999999998,0.0,0.0,2147.2,222165.7,0.0,3.0,0.0,4.0,1710.98,0.0,0.0,0.0,883.777,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,,,0.00019773596492199253,0.028169163835673222,5904.0,0.08496486654252018,,0.0
2020-07-15,531,531,8652846.2,8408764.4,0.0,0.0,20996.1,20996.1,0.0,245527.6,0.0,0.0,2152.8,223089.59999999998,0.0,3.0,0.0,4.0,1784.049,0.0,0.0,0.0,923.9560000000001,0.0,0.0,5.6,0.0,0.0,0.0,0.0,,,0.00020618059754719785,0.02837535700102933,5904.0,0.08497049452041094,,0.0
2020-07-16,534,534,8652840.3,8406900.1,0.0,0.0,21888.7,21888.7,0.0,247387.9,0.0,0.0,2158.7,224055.5,0.0,3.0,0.0,4.0,1860.308,0.0,0.0,0.0,965.7920000000001,0.0,0.0,5.8999999999999995,0.0,0.0,0.0,0.0,,,0.00021499391361701195,0.028590369338031118,5907.0,0.08498942376660103,,0.0
2020-07-17,537,537,8652834.1,8404956.4,0.0,0.0,22816.7,22816.7,0.0,249327.6,0.0,0.0,2164.9,225064.9,0.0,3.0,0.0,4.0,1939.713,0.0,0.0,0.0,1009.5029999999999,0.0,0.0,6.2,0.0,0.0,0.0,0.0,,,0.00022417082976316396,0.02881455915120342,5907.0,0.0850128633851521,,0.0
2020-07-18,540,540,8652827.600000001,8402930.1,0.0,0.0,23781.3,23781.3,0.0,251349.90000000002,0.0,0.0,2171.3999999999996,226120.09999999998,0.0,3.0,0.0,4.0,2022.269,0.0,0.0,0.0,1055.234,0.0,0.0,6.5,0.0,0.0,0.0,0.0,,,0.00023371192556754508,0.029048296304898063,5907.0,0.08503609979269426,,0.0
2020-07-19,543,543,8652820.9,8400818.0,0.0,0.0,24783.399999999998,24783.399999999998,0.0,253457.90000000002,0.0,0.0,2178.1,227223.30000000002,0.0,3.0,0.0,4.0,2108.0460000000003,0.0,0.0,0.0,1103.059,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,,,0.0002436252898751204,0.029291938771089092,5907.0,0.08505878935093654,,0.0
2020-07-20,546,546,8652813.7,8398616.8,0.0,0.0,25824.6,25824.6,0.0,255655.09999999998,0.0,0.0,2185.3,228376.2,0.0,3.0,0.0,4.0,2197.188,0.0,0.0,0.0,1152.96,0.0,0.0,7.2,0.0,0.0,0.0,0.0,,,0.0002539275750268378,0.029545892106749044,5913.0,0.0850812016449432,,0.0
2020-07-21,549,549,8652806.3,8396323.0,0.0,0.0,26905.9,26905.9,0.0,257945.0,0.0,0.0,2192.7,229581.2,0.0,3.0,0.0,4.0,2289.8199999999997,0.0,0.0,0.0,1204.95,0.0,0.0,7.5,0.0,0.0,0.0,0.0,,,0.00026463322078526123,0.029810559841146562,5916.0,0.08510475397589375,,0.0
2020-07-22,552,552,8652798.4,8393933.0,0.0,0.0,28029.2,28029.2,0.0,260331.0,0.0,0.0,2200.6,230840.2,0.0,3.0,0.0,4.0,2386.051,0.0,0.0,0.0,1259.05,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,,,0.00027575483556857165,0.030086335999692307,5916.0,0.08512733149715296,,0.0
2020-07-23,555,555,8652790.3,8391443.1,0.0,0.0,29196.4,29196.4,0.0,262817.0,0.0,0.0,2208.7,232154.90000000002,0.0,3.0,0.0,4.0,2485.9840000000004,0.0,0.0,0.0,1314.6509999999998,0.0,0.0,8.1,0.0,0.0,0.0,0.0,,,0.0002873043161579913,0.030373670329211604,5925.0,0.08514693592360703,,0.0
2020-07-24,558,558,8652781.799999999,8388849.3,0.0,0.0,30409.5,30409.5,0.0,265406.6,0.0,0.0,2217.2000000000003,233527.0,0.0,3.0,0.0,4.0,2589.743,0.0,0.0,0.0,1372.096,0.0,0.0,8.5,0.0,0.0,0.0,0.0,,,0.0002992960021250045,0.030672979642223267,5931.0,0.08516230125454216,,0.0
2020-07-25,561,561,8652773.0,8386147.9,0.0,0.0,31670.5,31670.5,0.0,268104.2,0.0,0.0,2226.0,234958.7,0.0,3.0,0.0,4.0,2697.457,0.0,0.0,0.0,1431.647,0.0,0.0,8.8,0.0,0.0,0.0,0.0,,,0.00031174480134865435,0.03098477216494643,5931.0,0.08517254227119875,,0.0
2020-07-26,564,564,8652763.8,8383334.6,0.0,0.0,32981.0,32981.0,0.0,270913.5,0.0,0.0,2235.2,236452.09999999998,0.0,3.0,0.0,4.0,2809.272,0.0,0.0,0.0,1493.526,0.0,0.0,9.200000000000001,0.0,0.0,0.0,0.0,,,0.00032466759349191983,0.03130947593877461,5931.0,0.08517849671022709,,0.0
2020-07-27,567,567,8652754.100000001,8380405.2,0.0,0.0,34342.899999999994,34342.899999999994,0.0,273838.8,0.0,0.0,2244.8999999999996,238010.0,0.0,3.0,0.0,4.0,2925.398,0.0,0.0,0.0,1557.7910000000002,0.0,0.0,9.7,0.0,0.0,0.0,0.0,,,0.0003380886554952486,0.031647588367269094,5934.0,0.08518203180278895,,0.0
2020-07-28,570,570,8652743.9,8377355.199999999,0.0,0.0,35758.3,35758.3,0.0,276884.9,0.0,0.0,2255.1,239634.5,0.0,3.0,0.0,4.0,3046.019,0.0,0.0,0.0,1624.5610000000001,0.0,0.0,10.1,0.0,0.0,0.0,0.0,,,0.0003520292562917527,0.031999664291462504,5934.0,0.08518355179077304,,0.0
2020-07-29,573,573,8652733.4,8374179.9,0.0,0.0,37229.0,37229.0,0.0,280056.1,0.0,0.0,2265.6,241328.60000000003,0.0,3.0,0.0,4.0,3171.311,0.0,0.0,0.0,1694.007,0.0,0.0,10.5,0.0,0.0,0.0,0.0,,,0.00036650973205761776,0.032366200026456377,5937.0,0.08518388890381155,,0.0
2020-07-30,576,576,8652722.3,8370874.4,0.0,0.0,38757.0,38757.0,0.0,283357.6,0.0,0.0,2276.7,243094.8,0.0,3.0,0.0,4.0,3301.435,0.0,0.0,0.0,1766.35,0.0,0.0,11.1,0.0,0.0,0.0,0.0,,,0.000381548706353375,0.03274779776533449,5940.0,0.08518293469566787,,0.0
2020-07-31,579,579,8652710.8,8367433.9,0.0,0.0,40344.2,40344.2,0.0,286794.2,0.0,0.0,2288.2,244936.7,0.0,3.0,0.0,4.0,3436.5730000000003,0.0,0.0,0.0,1841.854,0.0,0.0,11.5,0.0,0.0,0.0,0.0,,,0.00039716720914791234,0.033145011618786566,5943.0,0.08518133957297457,,0.0
2020-08-01,582,582,8652698.7,8363852.9,0.0,0.0,41992.6,41992.6,0.0,290371.0,0.0,0.0,2300.3,246857.2,0.0,3.0,0.0,4.0,3576.907,0.0,0.0,0.0,1920.471,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.0,,,0.00041338628837266696,0.03355843189131271,5943.0,0.08517946019060502,,0.0
2020-08-02,585,585,8652686.0,8360126.399999999,0.0,0.0,43704.3,43704.3,0.0,294093.7,0.0,0.0,2313.0,248859.40000000002,0.0,3.0,0.0,4.0,3722.621,0.0,0.0,0.0,2002.208,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,,,0.0004302272149942804,0.03398871749188634,5943.0,0.08517745393473869,,0.0
2020-08-03,588,588,8652672.9,8356248.4,0.0,0.0,45482.0,45482.0,0.0,297967.6,0.0,0.0,2326.1,250946.5,0.0,3.0,0.0,4.0,3873.891,0.0,0.0,0.0,2087.1330000000003,0.0,0.0,13.1,0.0,0.0,0.0,0.0,,,0.0004477103254417487,0.03443648031581085,5943.0,0.0851741568092872,,0.0
2020-08-04,591,591,8652659.2,8352213.5,0.0,0.0,47327.7,47327.7,0.0,301998.6,0.0,0.0,2339.8,253121.89999999997,0.0,3.0,0.0,4.0,4030.884,0.0,0.0,0.0,2175.391,0.0,0.0,13.7,0.0,0.0,0.0,0.0,,,0.00046585493624896266,0.034902403182596166,5943.0,0.08516965751557756,,0.0
2020-08-05,594,594,8652644.799999999,8348015.800000001,0.0,0.0,49244.0,49244.0,0.0,306192.30000000005,0.0,0.0,2354.2000000000003,255389.0,0.0,3.0,0.0,4.0,4193.789,0.0,0.0,0.0,2267.105,0.0,0.0,14.399999999999999,0.0,0.0,0.0,0.0,,,0.00048468290296626996,0.03538713388535261,5952.0,0.08516345138494029,,0.0
2020-08-06,597,597,8652629.9,8343648.9,0.0,0.0,51233.5,51233.5,0.0,310555.1,0.0,0.0,2369.1,257751.40000000002,0.0,3.0,0.0,4.0,4362.8099999999995,0.0,0.0,0.0,2362.38,0.0,0.0,14.9,0.0,0.0,0.0,0.0,,,0.0005042177985678087,0.0358914114655476,5955.0,0.08515541588999384,,0.0
2020-08-07,600,600,8652614.200000001,8339106.8,0.0,0.0,53298.7,53298.7,0.0,315093.30000000005,0.0,0.0,2384.7999999999997,260212.7,0.0,3.0,0.0,4.0,4538.161,0.0,0.0,0.0,2461.323,0.0,0.0,15.600000000000001,0.0,0.0,0.0,0.0,,,0.0005244843806857816,0.03641596547780901,5958.0,0.08514581031057043,,0.0
2020-08-08,603,603,8652598.0,8334382.7,0.0,0.0,55442.4,55442.4,0.0,319813.30000000005,0.0,0.0,2401.0,262776.7,0.0,3.0,0.0,4.0,4720.058,0.0,0.0,0.0,2564.051,0.0,0.0,16.3,0.0,0.0,0.0,0.0,,,0.000545507603612233,0.03696153455875334,5958.0,0.08513444583928545,,0.0
2020-08-09,606,606,8652581.0,8329470.100000001,0.0,0.0,57667.600000000006,57667.600000000006,0.0,324722.0,0.0,0.0,2418.0,265447.5,0.0,3.0,0.0,4.0,4908.718,0.0,0.0,0.0,2670.698,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,0.0005673125741325045,0.03752891767207958,5958.0,0.08512089977734463,,0.0
2020-08-10,609,609,8652563.2,8324361.699999999,0.0,0.0,59976.7,59976.7,0.0,329826.3,0.0,0.0,2435.8,268228.9,0.0,3.0,0.0,4.0,5104.368,0.0,0.0,0.0,2781.404,0.0,0.0,17.700000000000003,0.0,0.0,0.0,0.0,,,0.0005899255379030344,0.03811891255529922,5961.0,0.08510584943819852,,0.0
2020-08-11,612,612,8652544.9,8319050.4,0.0,0.0,62373.2,62373.2,0.0,335133.7,0.0,0.0,2454.1,271125.2,0.0,3.0,0.0,4.0,5307.245,0.0,0.0,0.0,2896.377,0.0,0.0,18.5,0.0,0.0,0.0,0.0,,,0.0006133738757021648,0.03873238496572263,5970.0,0.08508854764546311,,0.0
2020-08-12,615,615,8652525.7,8313528.8,0.0,0.0,64859.7,64859.7,0.0,340651.1,0.0,0.0,2473.3,274141.1,0.0,3.0,0.0,4.0,5517.591,0.0,0.0,0.0,3015.8030000000003,0.0,0.0,19.3,0.0,0.0,0.0,0.0,,,0.0006376855950858373,0.039370134433694894,5973.0,0.08506963491968049,,0.0
2020-08-13,618,618,8652505.5,8307789.1,0.0,0.0,67439.5,67439.5,0.0,346386.9,0.0,0.0,2493.5,277280.9,0.0,3.0,0.0,4.0,5735.653,0.0,0.0,0.0,3139.851,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,,0.0006628892636936204,0.040033132599569,5973.0,0.08504886602065555,,0.0
2020-08-14,621,621,8652484.6,8301823.399999999,0.0,0.0,70115.5,70115.5,0.0,352348.5,0.0,0.0,2514.4,280549.5,0.0,3.0,0.0,4.0,5961.687,0.0,0.0,0.0,3268.685,0.0,0.0,20.9,0.0,0.0,0.0,0.0,,,0.0006890144594998759,0.04072223370383116,5973.0,0.08502666314866185,,0.0
2020-08-15,624,624,8652462.9,8295623.5,0.0,0.0,72891.3,72891.3,0.0,358544.5,0.0,0.0,2536.1,283952.2,0.0,3.0,0.0,4.0,6195.945,0.0,0.0,0.0,3402.4809999999998,0.0,0.0,21.8,0.0,0.0,0.0,0.0,,,0.0007160903284543409,0.041438432518445124,5973.0,0.08500253116627086,,0.0
2020-08-16,627,627,8652440.0,8289180.9,0.0,0.0,75769.8,75769.8,0.0,364983.2,0.0,0.0,2559.0,287493.5,0.0,3.0,0.0,4.0,6438.685,0.0,0.0,0.0,3541.423,0.0,0.0,22.700000000000003,0.0,0.0,0.0,0.0,,,0.0007441467377988175,0.04218269066298062,5973.0,0.08497693012255543,,0.0
2020-08-17,630,630,8652416.4,8282486.600000001,0.0,0.0,78754.6,78754.6,0.0,371673.3,0.0,0.0,2582.6,291179.2,0.0,3.0,0.0,4.0,6690.168,0.0,0.0,0.0,3685.692,0.0,0.0,23.599999999999998,0.0,0.0,0.0,0.0,,,0.0007732138272956904,0.04295601168709356,5973.0,0.08494955215314406,,0.0
2020-08-18,633,633,8652391.8,8275532.0,0.0,0.0,81849.1,81849.1,0.0,378624.0,0.0,0.0,2607.2,295014.7,0.0,3.0,0.0,4.0,6950.661,0.0,0.0,0.0,3835.461,0.0,0.0,24.6,0.0,0.0,0.0,0.0,,,0.0008033224986413583,0.04375946082330668,5976.0,0.08492043284532144,,0.0
2020-08-19,636,636,8652366.100000001,8268307.6,0.0,0.0,85056.90000000001,85056.90000000001,0.0,385844.4,0.0,0.0,2632.8999999999996,299005.5,0.0,3.0,0.0,4.0,7220.433,0.0,0.0,0.0,3990.897,0.0,0.0,25.7,0.0,0.0,0.0,0.0,,,0.0008345038705655322,0.044594090857990855,5988.0,0.08488944459532383,,0.0
2020-08-20,639,639,8652339.3,8260803.800000001,0.0,0.0,88381.9,88381.9,0.0,393344.2,0.0,0.0,2659.7,303157.8,0.0,3.0,0.0,4.0,7499.759,0.0,0.0,0.0,4152.186,0.0,0.0,26.800000000000004,0.0,0.0,0.0,0.0,,,0.0008667897478315488,0.04546102347142119,5994.0,0.08485627713366652,,0.0
2020-08-21,642,642,8652311.5,8253010.9,0.0,0.0,91827.3,91827.3,0.0,401133.1,0.0,0.0,2687.5,307477.3,0.0,3.0,0.0,4.0,7788.915999999999,0.0,0.0,0.0,4319.53,0.0,0.0,27.900000000000002,0.0,0.0,0.0,0.0,,,0.0009002121571790382,0.04636137984629887,6000.0,0.08482135486941246,,0.0
2020-08-22,645,645,8652282.5,8244918.8,0.0,0.0,95397.3,95397.3,0.0,409221.4,0.0,0.0,2716.5,311970.5,0.0,3.0,0.0,4.0,8088.186,0.0,0.0,0.0,4493.142,0.0,0.0,29.0,0.0,0.0,0.0,0.0,,,0.0009348037353149298,0.047296352147540265,6000.0,0.08478422345286502,,0.0
2020-08-23,648,648,8652252.2,8236516.8,0.0,0.0,99095.7,99095.7,0.0,417619.2,0.0,0.0,2746.8,316643.6,0.0,2.9,0.0,4.0,8397.857,0.0,0.0,0.0,4673.233,0.0,0.0,30.3,0.0,0.0,0.0,0.0,,,0.0009705978057366382,0.0482671089961987,6003.0,0.0847449182961521,,0.0
2020-08-24,651,651,8652220.8,8227794.6,0.0,0.0,102926.5,102926.5,0.0,426337.30000000005,0.0,0.0,2778.2,321503.7,0.0,2.9,0.0,4.0,8718.221000000001,0.0,0.0,0.0,4860.022,0.0,0.0,31.400000000000002,0.0,0.0,0.0,0.0,,,0.0010076281224815715,0.04927489830125464,6003.0,0.08470336599418032,,0.0
2020-08-25,654,654,8652188.0,8218741.100000001,0.0,0.0,106893.6,106893.6,0.0,435386.89999999997,0.0,0.0,2811.0,326557.4,0.0,2.9,0.0,4.0,9049.567000000001,0.0,0.0,0.0,5053.732,0.0,0.0,32.7,0.0,0.0,0.0,0.0,,,0.0010459281513531607,0.05032101706527874,6006.0,0.08465957737413653,,0.0
2020-08-26,657,657,8652153.9,8209344.8,0.0,0.0,111001.0,111001.0,0.0,444779.1,0.0,0.0,2845.1,331811.9,0.0,2.7,0.0,4.0,9392.189999999999,0.0,0.0,0.0,5254.596,0.0,0.0,34.1,0.0,0.0,0.0,0.0,,,0.0010855320083938867,0.05140674855540884,6009.0,0.0846135620399816,,0.0
2020-08-27,660,660,8652118.5,8199594.5,0.0,0.0,115253.1,115253.1,0.0,454525.5,0.0,0.0,2880.5,337274.9,0.0,2.7,0.0,4.0,9746.386999999999,0.0,0.0,0.0,5462.856,0.0,0.0,35.400000000000006,0.0,0.0,0.0,0.0,,,0.00112647405372453,0.05253343444151857,6009.0,0.08456507460536852,,0.0
2020-08-28,663,663,8652081.4,8189478.1,0.0,0.0,119653.9,119653.9,0.0,464638.0,0.0,0.0,2917.6,342953.6,0.0,2.7,0.0,4.0,10112.452,0.0,0.0,0.0,5678.754,0.0,0.0,36.900000000000006,0.0,0.0,0.0,0.0,,,0.0011687883565219346,0.053702453608446166,6012.0,0.08451418633241374,,0.0
2020-08-29,666,666,8652043.1,8178983.300000001,0.0,0.0,124207.6,124207.6,0.0,475128.69999999995,0.0,0.0,2955.9,348856.1,0.0,2.7,0.0,4.0,10490.679,0.0,0.0,0.0,5902.545,0.0,0.0,38.5,0.0,0.0,0.0,0.0,,,0.0012125088697258108,0.05491520263000076,6015.0,0.08446084619620699,,0.0
2020-08-30,669,669,8652003.1,8168098.1,0.0,0.0,128918.5,128918.5,0.0,486009.9,0.0,0.0,2995.8999999999996,354990.6,0.0,2.7,0.0,4.0,10881.36,0.0,0.0,0.0,6134.48,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,,0.001257669452291343,0.056173107473805696,6015.0,0.08440495351714455,,0.0
2020-08-31,672,672,8651961.5,8156809.1,0.0,0.0,133790.80000000002,133790.80000000002,0.0,497294.8,0.0,0.0,3037.5,361365.4,0.0,2.7,0.0,4.0,11284.79,0.0,0.0,0.0,6374.812,0.0,0.0,41.6,0.0,0.0,0.0,0.0,,,0.001304304232051888,0.05747769450892725,6018.0,0.08434653204854145,,0.0
2020-09-01,675,675,8651918.1,8145104.0,0.0,0.0,138829.1,138829.1,0.0,508996.0,0.0,0.0,3080.9,367989.19999999995,0.0,2.7,0.0,4.0,11701.251,0.0,0.0,0.0,6623.8009999999995,0.0,0.0,43.2,0.0,0.0,0.0,0.0,,,0.0013524458813358395,0.05883042281687803,6033.0,0.08428529033178202,,0.0
2020-09-02,678,678,8651873.2,8132968.9,0.0,0.0,144037.40000000002,144037.40000000002,0.0,521127.19999999995,0.0,0.0,3125.8,374871.0,0.0,2.7,0.0,4.0,12131.028,0.0,0.0,0.0,6881.708,0.0,0.0,44.9,0.0,0.0,0.0,0.0,,,0.0014021273450933148,0.06023287535004558,6033.0,0.08422137583710897,,0.0
2020-09-03,681,681,8651826.3,8120390.5,0.0,0.0,149420.1,149420.1,0.0,533701.5,0.0,0.0,3172.7000000000003,382019.8,0.0,2.7,0.0,4.0,12574.398,0.0,0.0,0.0,7148.805,0.0,0.0,46.9,0.0,0.0,0.0,0.0,,,0.0014533807734905633,0.06168657130807168,6039.0,0.08415466192299428,,0.0
2020-09-04,684,684,8651777.7,8107354.9,0.0,0.0,154981.7,154981.7,0.0,546733.1,0.0,0.0,3221.3,389445.10000000003,0.0,2.7,0.0,4.0,13031.63,0.0,0.0,0.0,7425.360000000001,0.0,0.0,48.699999999999996,0.0,0.0,0.0,0.0,,,0.0015062372672843872,0.06319315162246945,6039.0,0.08408495970814618,,0.0
