dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-21,459,459,8197932.4,7980057.9,0.0,0.0,7570.4,7570.4,0.0,219330.09999999998,0.0,0.0,2066.6,210308.2,0.0,3.0,0.0,4.0,631.928,0.0,0.0,0.0,301.679,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,7.708382664877792e-05,0.02675431917442988,5868.0,0.0834735284793406,,0.0
2020-06-22,462,462,8197930.9,7979390.4,0.0,0.0,7903.3,7903.3,0.0,219993.5,0.0,0.0,2068.1,210641.1,0.0,3.0,0.0,4.0,663.4540000000001,0.0,0.0,0.0,332.834,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,8.092944525794917e-05,0.026835246927977886,5868.0,0.08394645274758646,,0.0
2020-06-23,465,465,8197929.4,7978690.5,0.0,0.0,8233.8,8233.8,0.0,220689.4,0.0,0.0,2069.6,211008.9,0.0,3.0,0.0,4.0,695.854,0.0,0.0,0.0,367.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,8.488167756116562e-05,0.02692013912683854,5868.0,0.08451189001433118,,0.0
2020-06-24,468,468,8197927.9,7977957.699999999,0.0,0.0,8594.0,8594.0,0.0,221418.3,0.0,0.0,2071.1,211380.3,0.0,3.0,0.0,4.0,728.906,0.0,0.0,0.0,371.272,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,8.89134436032305e-05,0.02700905676420989,5874.0,0.08481568536188037,,0.0
2020-06-25,471,471,8197926.6,7977191.300000001,0.0,0.0,8980.3,8980.3,0.0,222180.6,0.0,0.0,2072.4,211758.90000000002,0.0,3.0,0.0,4.0,762.332,0.0,0.0,0.0,378.675,0.0,0.0,1.4,0.0,0.0,0.0,0.0,,,9.29908301447832e-05,0.027102047973935266,5874.0,0.08488936895203947,,0.0
2020-06-26,474,474,8197925.199999999,7976391.5,0.0,0.0,9388.5,9388.5,0.0,222976.4,0.0,0.0,2073.8,212149.09999999998,0.0,3.0,0.0,4.0,795.8009999999999,0.0,0.0,0.0,390.249,0.0,0.0,1.3,0.0,0.0,0.0,0.0,,,9.707346439316133e-05,0.02719912594469635,5886.0,0.08476338073174627,,0.0
2020-06-27,477,477,8197923.5,7975558.5,0.0,0.0,9813.6,9813.6,0.0,223805.5,0.0,0.0,2075.5,212555.3,0.0,3.0,0.0,4.0,829.008,0.0,0.0,0.0,406.211,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,0.00010112414442510961,0.027300266951746987,5886.0,0.08447542186353632,,0.0
2020-06-28,480,480,8197921.6,7974689.300000001,0.0,0.0,10257.9,10257.9,0.0,224670.7,0.0,0.0,2077.4,212978.4,0.0,3.0,0.0,4.0,865.199,0.0,0.0,0.0,422.98199999999997,0.0,0.0,1.9,0.0,0.0,0.0,0.0,,,0.00010553882340128747,0.02740581222440576,5886.0,0.08434465143937843,,0.0
2020-06-29,483,483,8197919.4,7973781.3,0.0,0.0,10722.8,10722.8,0.0,225574.7,0.0,0.0,2079.6,213419.19999999998,0.0,3.0,0.0,4.0,904.007,0.0,0.0,0.0,440.895,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,0.00011027273578708274,0.027516091460962643,5886.0,0.08430699071138135,,0.0
2020-06-30,486,486,8197917.0,7972832.3,0.0,0.0,11209.099999999999,11209.099999999999,0.0,226519.60000000003,0.0,0.0,2082.0,213879.5,0.0,3.0,0.0,4.0,945.0129999999999,0.0,0.0,0.0,460.28700000000003,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,,0.00011527477040814148,0.027631360502918003,5889.0,0.08430766073993452,,0.0
2020-07-01,489,489,8197914.1,7971840.6,0.0,0.0,11716.6,11716.6,0.0,227507.40000000002,0.0,0.0,2084.9,214361.0,0.0,3.0,0.0,4.0,987.71,0.0,0.0,0.0,481.497,0.0,0.0,2.7,0.0,0.0,0.0,0.0,,,0.00012048308727704284,0.027751864343150415,5895.0,0.08430005291637506,,0.0
2020-07-02,492,492,8197911.199999999,7970804.2,0.0,0.0,12245.400000000001,12245.400000000001,0.0,228539.80000000002,0.0,0.0,2087.8,214865.5,0.0,3.0,0.0,4.0,1032.319,0.0,0.0,0.0,504.492,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.00012592463797363407,0.027877808678874204,5895.0,0.08430259526026099,,0.0
2020-07-03,495,495,8197907.9,7969721.300000001,0.0,0.0,12795.800000000001,12795.800000000001,0.0,229618.59999999998,0.0,0.0,2091.1,215394.80000000002,0.0,3.0,0.0,4.0,1078.99,0.0,0.0,0.0,529.263,0.0,0.0,3.3,0.0,0.0,0.0,0.0,,,0.00013161772651776194,0.028009414450728333,5895.0,0.08432376248456525,,0.0
2020-07-04,498,498,8197904.199999999,7968589.4,0.0,0.0,13361.6,13361.6,0.0,230746.5,0.0,0.0,2094.8,215957.09999999998,0.0,3.0,0.0,4.0,1127.793,0.0,0.0,0.0,562.3149999999999,0.0,0.0,3.6,0.0,0.0,0.0,0.0,,,0.00013757089281428783,0.028147011037284387,5895.0,0.08440553526523768,,0.0
2020-07-05,501,501,8197900.5,7967406.800000001,0.0,0.0,13946.300000000001,13946.300000000001,0.0,231925.2,0.0,0.0,2098.5,216551.4,0.0,3.0,0.0,4.0,1178.714,0.0,0.0,0.0,594.317,0.0,0.0,3.6,0.0,0.0,0.0,0.0,,,0.00014378242331679922,0.028290804456580075,5895.0,0.08451804421244344,,0.0
2020-07-06,504,504,8197896.9,7966171.0,0.0,0.0,14552.6,14552.6,0.0,233157.0,0.0,0.0,2102.1,217177.1,0.0,3.0,0.0,4.0,1231.762,0.0,0.0,0.0,625.717,0.0,0.0,3.7,0.0,0.0,0.0,0.0,,,0.00015025341438485275,0.028441074929839626,5895.0,0.0846420570894548,,0.0
2020-07-07,507,507,8197892.9,7964880.1,0.0,0.0,15182.8,15182.8,0.0,234443.89999999997,0.0,0.0,2106.1,217834.0,0.0,3.0,0.0,4.0,1286.958,0.0,0.0,0.0,656.933,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,,,0.00015698643733196368,0.028598068169443876,5898.0,0.08476420686566379,,0.0
2020-07-08,510,510,8197888.9,7963532.300000001,0.0,0.0,15837.5,15837.5,0.0,235787.60000000003,0.0,0.0,2110.1,218523.1,0.0,3.0,0.0,4.0,1343.682,0.0,0.0,0.0,689.014,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.00016390585629917477,0.02876199017529989,5898.0,0.08484179952644041,,0.0
2020-07-09,513,513,8197884.7,7962126.1,0.0,0.0,16517.8,16517.8,0.0,237189.9,0.0,0.0,2114.3,219244.9,0.0,3.0,0.0,4.0,1402.279,0.0,0.0,0.0,721.742,0.0,0.0,4.2,0.0,0.0,0.0,0.0,,,0.00017105375975829472,0.0289330612322469,5898.0,0.08489502233953675,,0.0
2020-07-10,516,516,8197880.3,7960659.1,0.0,0.0,17225.600000000002,17225.600000000002,0.0,238652.8,0.0,0.0,2118.7,219999.59999999998,0.0,3.0,0.0,4.0,1463.018,0.0,0.0,0.0,754.839,0.0,0.0,4.3,0.0,0.0,0.0,0.0,,,0.0001784629619439552,0.029111525329297623,5898.0,0.08493277447519969,,0.0
2020-07-11,519,519,8197875.800000001,7959128.9,0.0,0.0,17963.2,17963.2,0.0,240179.0,0.0,0.0,2123.2,220787.6,0.0,3.0,0.0,4.0,1526.129,0.0,0.0,0.0,787.979,0.0,0.0,4.5,0.0,0.0,0.0,0.0,,,0.00018616151759703406,0.02929771148765147,5904.0,0.08495863765921438,,0.0
2020-07-12,522,522,8197871.0,7957533.3,0.0,0.0,18733.2,18733.2,0.0,241770.8,0.0,0.0,2128.0,221608.5,0.0,3.0,0.0,4.0,1591.667,0.0,0.0,0.0,820.8589999999999,0.0,0.0,4.699999999999999,0.0,0.0,0.0,0.0,,,0.000194156141271313,0.02949190100698096,5904.0,0.0849650353383298,,0.0
2020-07-13,525,525,8197866.0,7955869.4,0.0,0.0,19535.300000000003,19535.300000000003,0.0,243430.5,0.0,0.0,2133.0,222465.2,0.0,3.0,0.0,4.0,1659.7540000000001,0.0,0.0,0.0,856.695,0.0,0.0,4.9,0.0,0.0,0.0,0.0,,,0.00020246171381674207,0.029694374121265216,5904.0,0.084961787123822,,0.0
2020-07-14,528,528,8197860.699999999,7954134.9,0.0,0.0,20369.5,20369.5,0.0,245161.0,0.0,0.0,2138.3,223360.3,0.0,3.0,0.0,4.0,1730.5639999999999,0.0,0.0,0.0,895.121,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,,,0.0002110994640345621,0.029905484976098705,5904.0,0.08495859004884754,,0.0
2020-07-15,531,531,8197855.199999999,7952326.7,0.0,0.0,21236.399999999998,21236.399999999998,0.0,246965.4,0.0,0.0,2143.8,224296.0,0.0,3.0,0.0,4.0,1804.3250000000003,0.0,0.0,0.0,935.723,0.0,0.0,5.6,0.0,0.0,0.0,0.0,,,0.00022009720298548337,0.030125611391623508,5904.0,0.08496378858940312,,0.0
2020-07-16,534,534,8197849.2,7950441.300000001,0.0,0.0,22137.9,22137.9,0.0,248846.7,0.0,0.0,2149.8,225274.0,0.0,3.0,0.0,4.0,1881.2999999999997,0.0,0.0,0.0,978.001,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.0002294870220349991,0.030355120462572063,5907.0,0.08498096025368258,,0.0
2020-07-17,537,537,8197842.9,7948475.9,0.0,0.0,23074.8,23074.8,0.0,250808.1,0.0,0.0,2156.1,226296.2,0.0,3.0,0.0,4.0,1961.445,0.0,0.0,0.0,1022.172,0.0,0.0,6.3,0.0,0.0,0.0,0.0,,,0.0002392635506591618,0.0305944018517359,5907.0,0.08500377034687191,,0.0
2020-07-18,540,540,8197836.5,7946427.1,0.0,0.0,24048.800000000003,24048.800000000003,0.0,252852.90000000002,0.0,0.0,2162.5,227364.59999999998,0.0,3.0,0.0,4.0,2044.762,0.0,0.0,0.0,1068.3829999999998,0.0,0.0,6.6,0.0,0.0,0.0,0.0,,,0.00024942702870446365,0.03084385740066907,5907.0,0.08502553141944712,,0.0
2020-07-19,543,543,8197829.600000001,7944291.800000001,0.0,0.0,25060.5,25060.5,0.0,254984.2,0.0,0.0,2169.3999999999996,228481.3,0.0,3.0,0.0,4.0,2131.3199999999997,0.0,0.0,0.0,1116.7069999999999,0.0,0.0,6.9,0.0,0.0,0.0,0.0,,,0.00025998588699623613,0.031103866808844135,5907.0,0.08504698629317052,,0.0
2020-07-20,546,546,8197822.4,7942066.5,0.0,0.0,26111.600000000002,26111.600000000002,0.0,257205.5,0.0,0.0,2176.6,229648.4,0.0,3.0,0.0,4.0,2221.265,0.0,0.0,0.0,1167.127,0.0,0.0,7.200000000000001,0.0,0.0,0.0,0.0,,,0.00027095793146238444,0.0313748563276999,5913.0,0.0850681306392561,,0.0
2020-07-21,549,549,8197815.0,7939747.7,0.0,0.0,27203.2,27203.2,0.0,259520.2,0.0,0.0,2184.0,230868.0,0.0,3.0,0.0,4.0,2314.7219999999998,0.0,0.0,0.0,1219.654,0.0,0.0,7.6,0.0,0.0,0.0,0.0,,,0.0002823584089174981,0.03165724037441684,5916.0,0.08509006293377248,,0.0
2020-07-22,552,552,8197807.199999999,7937332.0,0.0,0.0,28336.699999999997,28336.699999999997,0.0,261931.90000000002,0.0,0.0,2191.8,232142.40000000002,0.0,3.0,0.0,4.0,2411.799,0.0,0.0,0.0,1274.307,0.0,0.0,7.9,0.0,0.0,0.0,0.0,,,0.00029420050278811143,0.031951458921844374,5916.0,0.08511220431454616,,0.0
2020-07-23,555,555,8197799.0,7934815.4,0.0,0.0,29514.8,29514.8,0.0,264444.5,0.0,0.0,2200.0,233472.90000000002,0.0,3.0,0.0,4.0,2512.598,0.0,0.0,0.0,1330.473,0.0,0.0,8.2,0.0,0.0,0.0,0.0,,,0.0003064966584323426,0.0322579877842821,5925.0,0.08513010421890035,,0.0
2020-07-24,558,558,8197790.5,7932194.2,0.0,0.0,30739.0,30739.0,0.0,267061.9,0.0,0.0,2208.5,234861.39999999997,0.0,3.0,0.0,4.0,2617.245,0.0,0.0,0.0,1388.495,0.0,0.0,8.600000000000001,0.0,0.0,0.0,0.0,,,0.0003192622451134851,0.03257730238409972,5931.0,0.08514411659455415,,0.0
2020-07-25,561,561,8197781.600000001,7929464.300000001,0.0,0.0,32011.3,32011.3,0.0,269787.8,0.0,0.0,2217.3999999999996,236309.9,0.0,3.0,0.0,4.0,2725.868,0.0,0.0,0.0,1448.637,0.0,0.0,8.9,0.0,0.0,0.0,0.0,,,0.00033251288372942257,0.03290985453918411,5931.0,0.08515330523908744,,0.0
2020-07-26,564,564,8197772.4,7926621.700000001,0.0,0.0,33333.6,33333.6,0.0,272626.3,0.0,0.0,2226.6,237821.1,0.0,3.0,0.0,4.0,2838.61,0.0,0.0,0.0,1511.127,0.0,0.0,9.3,0.0,0.0,0.0,0.0,,,0.00034626601733905177,0.0332561440715285,5931.0,0.08515761873905009,,0.0
2020-07-27,567,567,8197762.699999999,7923662.0,0.0,0.0,34707.5,34707.5,0.0,275581.9,0.0,0.0,2236.3,239397.0,0.0,3.0,0.0,4.0,2955.683,0.0,0.0,0.0,1576.021,0.0,0.0,9.7,0.0,0.0,0.0,0.0,,,0.00036054751865408356,0.03361672081579039,5934.0,0.08515977814593388,,0.0
2020-07-28,570,570,8197752.5,7920580.800000001,0.0,0.0,36135.1,36135.1,0.0,278659.3,0.0,0.0,2246.5,241040.60000000003,0.0,3.0,0.0,4.0,3077.273,0.0,0.0,0.0,1643.44,0.0,0.0,10.2,0.0,0.0,0.0,0.0,,,0.00037538008130887096,0.03399215821653557,5934.0,0.0851602181812144,,0.0
2020-07-29,573,573,8197741.9,7917373.199999999,0.0,0.0,37618.6,37618.6,0.0,281862.7,0.0,0.0,2257.1,242754.1,0.0,3.0,0.0,4.0,3203.551,0.0,0.0,0.0,1713.552,0.0,0.0,10.6,0.0,0.0,0.0,0.0,,,0.00039078456471043567,0.03438296831472579,5937.0,0.08515869809083805,,0.0
2020-07-30,576,576,8197730.800000001,7914034.4,0.0,0.0,39159.5,39159.5,0.0,285197.5,0.0,0.0,2268.2,244540.7,0.0,3.0,0.0,4.0,3334.683,0.0,0.0,0.0,1786.589,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,,0.000406781227800259,0.034789810370450314,5940.0,0.08515642436701183,,0.0
2020-07-31,579,579,8197719.2,7910559.6,0.0,0.0,40760.0,40760.0,0.0,288668.3,0.0,0.0,2279.8,246403.5,0.0,3.0,0.0,4.0,3470.8450000000003,0.0,0.0,0.0,1862.808,0.0,0.0,11.6,0.0,0.0,0.0,0.0,,,0.00042339154529713585,0.03521324565496217,5943.0,0.08515321393523062,,0.0
2020-08-01,582,582,8197707.1,7906943.4,0.0,0.0,42421.9,42421.9,0.0,292280.5,0.0,0.0,2291.9,248345.7,0.0,3.0,0.0,4.0,3612.22,0.0,0.0,0.0,1942.163,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.0,,,0.0004406378461606661,0.035653933036958595,5943.0,0.08514988720448635,,0.0
2020-08-02,585,585,8197694.5,7903180.5,0.0,0.0,44147.600000000006,44147.600000000006,0.0,296039.5,0.0,0.0,2304.5,250370.4,0.0,3.0,0.0,4.0,3758.991,0.0,0.0,0.0,2024.6619999999998,0.0,0.0,12.6,0.0,0.0,0.0,0.0,,,0.0004585424597123008,0.036112531395259974,5943.0,0.08514598755085213,,0.0
2020-08-03,588,588,8197681.3,7899265.1,0.0,0.0,45939.4,45939.4,0.0,299950.8,0.0,0.0,2317.7,252480.7,0.0,3.0,0.0,4.0,3911.334,0.0,0.0,0.0,2110.368,0.0,0.0,13.2,0.0,0.0,0.0,0.0,,,0.0004771268675692479,0.036589712264125225,5943.0,0.08514116422939785,,0.0
2020-08-04,591,591,8197667.4,7895191.699999999,0.0,0.0,47799.700000000004,47799.700000000004,0.0,304020.3,0.0,0.0,2331.6,254680.1,0.0,3.0,0.0,4.0,4069.411,0.0,0.0,0.0,2199.431,0.0,0.0,13.8,0.0,0.0,0.0,0.0,,,0.0004964108448703347,0.03708619600741547,5943.0,0.08513465565683466,,0.0
2020-08-05,594,594,8197653.1,7890954.299999999,0.0,0.0,49730.600000000006,49730.600000000006,0.0,308253.7,0.0,0.0,2345.9,256972.1,0.0,3.0,0.0,4.0,4233.41,0.0,0.0,0.0,2291.969,0.0,0.0,14.3,0.0,0.0,0.0,0.0,,,0.0005164173146092264,0.03760267679538672,5952.0,0.08512686354075759,,0.0
2020-08-06,597,597,8197638.1,7886546.800000001,0.0,0.0,51735.100000000006,51735.100000000006,0.0,312657.2,0.0,0.0,2360.9,259360.2,0.0,3.0,0.0,4.0,4403.531999999999,0.0,0.0,0.0,2388.09,0.0,0.0,14.9,0.0,0.0,0.0,0.0,,,0.0005371708224104208,0.03813991251943655,5955.0,0.08511691288892838,,0.0
2020-08-07,600,600,8197622.5,7881962.8,0.0,0.0,53815.5,53815.5,0.0,317237.2,0.0,0.0,2376.5,261848.1,0.0,3.0,0.0,4.0,4579.99,0.0,0.0,0.0,2487.901,0.0,0.0,15.700000000000001,0.0,0.0,0.0,0.0,,,0.0005586973540194123,0.03869868367322355,5958.0,0.08510540643494903,,0.0
2020-08-08,603,603,8197606.1,7877195.899999999,0.0,0.0,55974.8,55974.8,0.0,322000.3,0.0,0.0,2392.9,264439.6,0.0,3.0,0.0,4.0,4762.996,0.0,0.0,0.0,2591.518,0.0,0.0,16.3,0.0,0.0,0.0,0.0,,,0.0005810227939593243,0.03927979657378268,5958.0,0.08509179130608774,,0.0
2020-08-09,606,606,8197589.2,7872239.0,0.0,0.0,58215.40000000001,58215.40000000001,0.0,326953.0,0.0,0.0,2409.8,267138.7,0.0,3.0,0.0,4.0,4952.767,0.0,0.0,0.0,2699.073,0.0,0.0,17.0,0.0,0.0,0.0,0.0,,,0.0006041736026489348,0.03988404298180738,5958.0,0.085076577675323,,0.0
2020-08-10,609,609,8197571.3,7867085.5,0.0,0.0,60540.399999999994,60540.399999999994,0.0,332102.5,0.0,0.0,2427.7,269949.4,0.0,3.0,0.0,4.0,5149.523999999999,0.0,0.0,0.0,2810.708,0.0,0.0,17.8,0.0,0.0,0.0,0.0,,,0.000628176786946641,0.040512303930799604,5961.0,0.08505929924480182,,0.0
2020-08-11,612,612,8197552.9,7861728.1,0.0,0.0,62952.8,62952.8,0.0,337456.1,0.0,0.0,2446.1,272876.0,0.0,3.0,0.0,4.0,5353.5,0.0,0.0,0.0,2926.629,0.0,0.0,18.5,0.0,0.0,0.0,0.0,,,0.000653060744505839,0.04116546780686221,5970.0,0.08503990291138758,,0.0
2020-08-12,615,615,8197533.5,7856159.0,0.0,0.0,65455.5,65455.5,0.0,343020.9,0.0,0.0,2465.5,275923.0,0.0,3.0,0.0,4.0,5564.933,0.0,0.0,0.0,3047.0240000000003,0.0,0.0,19.3,0.0,0.0,0.0,0.0,,,0.0006788545603381797,0.0418444035635841,5973.0,0.0850185698680783,,0.0
2020-08-13,618,618,8197513.5,7850371.0,0.0,0.0,68051.4,68051.4,0.0,348805.0,0.0,0.0,2485.5,279095.0,0.0,3.0,0.0,4.0,5784.068,0.0,0.0,0.0,3172.0620000000004,0.0,0.0,20.1,0.0,0.0,0.0,0.0,,,0.0007055881030266068,0.04255009766071138,5973.0,0.08499557687277559,,0.0
2020-08-14,621,621,8197492.5,7844355.899999999,0.0,0.0,70743.6,70743.6,0.0,354816.2,0.0,0.0,2506.5,282397.0,0.0,3.0,0.0,4.0,6011.153,0.0,0.0,0.0,3301.903,0.0,0.0,20.9,0.0,0.0,0.0,0.0,,,0.000733291674252828,0.04328350407151943,5973.0,0.08497097970699823,,0.0
2020-08-15,624,624,8197470.800000001,7838105.4,0.0,0.0,73535.6,73535.6,0.0,361062.60000000003,0.0,0.0,2528.2,285833.8,0.0,3.0,0.0,4.0,6246.436,0.0,0.0,0.0,3436.7270000000003,0.0,0.0,21.8,0.0,0.0,0.0,0.0,,,0.0007619955169587185,0.04404560977515162,5973.0,0.08494438068092189,,0.0
2020-08-16,627,627,8197448.0,7831611.300000001,0.0,0.0,76430.3,76430.3,0.0,367552.7,0.0,0.0,2551.0,289410.5,0.0,3.0,0.0,4.0,6490.168,0.0,0.0,0.0,3576.713,0.0,0.0,22.8,0.0,0.0,0.0,0.0,,,0.0007917303043581368,0.04483745429065241,5973.0,0.08491616544747305,,0.0
2020-08-17,630,630,8197424.200000001,7824864.6,0.0,0.0,79431.1,79431.1,0.0,374295.4,0.0,0.0,2574.7999999999997,293132.5,0.0,3.0,0.0,4.0,6742.602,0.0,0.0,0.0,3722.041,0.0,0.0,23.700000000000003,0.0,0.0,0.0,0.0,,,0.0008225269103433733,0.045660123334839736,5973.0,0.08488617178913548,,0.0
2020-08-18,633,633,8197399.6,7817856.699999999,0.0,0.0,82541.5,82541.5,0.0,381299.4,0.0,0.0,2599.4,297005.4,0.0,3.0,0.0,4.0,7004.0,0.0,0.0,0.0,3872.885,0.0,0.0,24.7,0.0,0.0,0.0,0.0,,,0.00085441729594346,0.04651467765460647,5976.0,0.08485428542006142,,0.0
2020-08-19,636,636,8197373.800000001,7810578.0,0.0,0.0,85765.0,85765.0,0.0,388573.9,0.0,0.0,2625.2,301034.8,0.0,3.0,0.0,4.0,7274.621,0.0,0.0,0.0,4029.409,0.0,0.0,25.799999999999997,0.0,0.0,0.0,0.0,,,0.0008874331191289581,0.04740224241085602,5988.0,0.08482039293418062,,0.0
2020-08-20,639,639,8197347.0,7803019.3,0.0,0.0,89105.1,89105.1,0.0,396128.69999999995,0.0,0.0,2652.0,305226.5,0.0,2.9,0.0,4.0,7554.733,0.0,0.0,0.0,4191.795,0.0,0.0,26.799999999999997,0.0,0.0,0.0,0.0,,,0.0009216070760454572,0.04832401263481953,5994.0,0.08478451850679702,,0.0
2020-08-21,642,642,8197319.1,7795170.7,0.0,0.0,92565.5,92565.5,0.0,403973.30000000005,0.0,0.0,2679.9,309586.89999999997,0.0,2.9,0.0,4.0,7844.601,0.0,0.0,0.0,4360.246,0.0,0.0,27.9,0.0,0.0,0.0,0.0,,,0.000956971529874932,0.04928114851598251,6000.0,0.08474648762227828,,0.0
2020-08-22,645,645,8197290.0,7787022.100000001,0.0,0.0,96150.1,96150.1,0.0,412117.8,0.0,0.0,2709.0,314121.8,0.0,2.9,0.0,4.0,8144.499,0.0,0.0,0.0,4534.969999999999,0.0,0.0,29.1,0.0,0.0,0.0,0.0,,,0.000993559944811029,0.05027488352858078,6000.0,0.08470608974925663,,0.0
2020-08-23,648,648,8197259.800000001,7778563.5,0.0,0.0,99862.3,99862.3,0.0,420572.5,0.0,0.0,2739.2,318838.0,0.0,2.8,0.0,4.0,8454.701,0.0,0.0,0.0,4716.178,0.0,0.0,30.200000000000003,0.0,0.0,0.0,0.0,,,0.0010314057631795443,0.05130647439038104,6003.0,0.08466359176586158,,0.0
2020-08-24,651,651,8197228.300000001,7769784.0,0.0,0.0,103706.29999999999,103706.29999999999,0.0,429348.0,0.0,0.0,2770.7,323742.19999999995,0.0,2.7,0.0,4.0,8775.486,0.0,0.0,0.0,4904.082,0.0,0.0,31.5,0.0,0.0,0.0,0.0,,,0.0010705430761273295,0.052377216332989036,6003.0,0.08461863936906439,,0.0
2020-08-25,654,654,8197195.5,7760672.899999999,0.0,0.0,107685.6,107685.6,0.0,438455.1,0.0,0.0,2803.5,328841.0,0.0,2.7,0.0,4.0,9107.134,0.0,0.0,0.0,5098.906,0.0,0.0,32.800000000000004,0.0,0.0,0.0,0.0,,,0.0011110060751875442,0.05348842784096097,6006.0,0.08457151188274012,,0.0
2020-08-26,657,657,8197161.5,7751218.9,0.0,0.0,111804.6,111804.6,0.0,447905.1,0.0,0.0,2837.5,334141.9,0.0,2.7,0.0,4.0,9449.922,0.0,0.0,0.0,5300.877,0.0,0.0,34.1,0.0,0.0,0.0,0.0,,,0.0011528285736471095,0.05464148778818131,6009.0,0.08452176386302532,,0.0
2020-08-27,660,660,8197125.9,7741410.8,0.0,0.0,116067.0,116067.0,0.0,457709.2,0.0,0.0,2873.1,339652.1,0.0,2.7,0.0,4.0,9804.133,0.0,0.0,0.0,5510.232,0.0,0.0,35.4,0.0,0.0,0.0,0.0,,,0.0011960451894486577,0.05583776625902501,6009.0,0.08446959945548692,,0.0
2020-08-28,663,663,8197089.0,7731236.8,0.0,0.0,120476.9,120476.9,0.0,467879.30000000005,0.0,0.0,2910.0,345379.4,0.0,2.7,0.0,4.0,10170.041,0.0,0.0,0.0,5727.2119999999995,0.0,0.0,37.0,0.0,0.0,0.0,0.0,,,0.001240689347157265,0.05707871416304008,6012.0,0.08441486293223016,,0.0
2020-08-29,666,666,8197050.5,7720684.899999999,0.0,0.0,125038.29999999999,125038.29999999999,0.0,478427.1,0.0,0.0,2948.5,351331.3,0.0,2.7,0.0,4.0,10547.925,0.0,0.0,0.0,5952.064,0.0,0.0,38.5,0.0,0.0,0.0,0.0,,,0.0012867951710191367,0.05836576217262538,6015.0,0.08435755284580805,,0.0
2020-08-30,669,669,8197010.6,7709742.800000001,0.0,0.0,129755.4,129755.4,0.0,489365.30000000005,0.0,0.0,2988.4,357516.4,0.0,2.7,0.0,4.0,10938.058,0.0,0.0,0.0,6185.035,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,,0.0013343959808957673,0.05970045957973997,6015.0,0.08429751671221392,,0.0
2020-08-31,672,672,8196968.9,7698398.0,0.0,0.0,134632.1,134632.1,0.0,500705.9,0.0,0.0,3030.1,363942.80000000005,0.0,2.7,0.0,4.0,11340.709,0.0,0.0,0.0,6426.369999999999,0.0,0.0,41.6,0.0,0.0,0.0,0.0,,,0.0013835247075293894,0.06108427470061525,6018.0,0.08423480730078488,,0.0
2020-09-01,675,675,8196925.6,7686638.0,0.0,0.0,139672.5,139672.5,0.0,512462.1,0.0,0.0,3073.4,370619.2,0.0,2.7,0.0,4.0,11756.142,0.0,0.0,0.0,6676.3240000000005,0.0,0.0,43.3,0.0,0.0,0.0,0.0,,,0.0014342135788081327,0.06251881803099445,6033.0,0.08416933898942168,,0.0
2020-09-02,678,678,8196880.6,7674449.300000001,0.0,0.0,144881.1,144881.1,0.0,524646.6,0.0,0.0,3118.4,377554.3,0.0,2.7,0.0,4.0,12184.617,0.0,0.0,0.0,6935.152,0.0,0.0,45.0,0.0,0.0,0.0,0.0,,,0.0014864943866572853,0.06400564136557021,6033.0,0.08410080403862201,,0.0
2020-09-03,681,681,8196833.7,7661818.9,0.0,0.0,150261.59999999998,150261.59999999998,0.0,537273.1,0.0,0.0,3165.3,384757.3,0.0,2.7,0.0,4.0,12626.380000000001,0.0,0.0,0.0,7203.113,0.0,0.0,46.800000000000004,0.0,0.0,0.0,0.0,,,0.0015403972389972972,0.06554641946682412,6039.0,0.08402931953340044,,0.0
2020-09-04,684,684,8196785.2,7648733.300000001,0.0,0.0,155818.0,155818.0,0.0,550354.7,0.0,0.0,3213.8,392237.8,0.0,2.7,0.0,4.0,13081.68,0.0,0.0,0.0,7480.472,0.0,0.0,48.7,0.0,0.0,0.0,0.0,,,0.0015959525205076742,0.06714275006254891,6039.0,0.08395487042575313,,0.0
