days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
178,2020-07-19,178,Hospitals,82478.5,79792.0,0.0,0.0,391.0,391.0,0.0,2699.9,0.0,0.0,21.5,2295.6,0.0,1.0,0.0,0.04,36.383,0.0,0.0,0.0,15.691,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,1969.0
179,2020-07-20,179,Hospitals,82478.4,79753.6,0.0,0.0,412.7,412.7,0.0,2738.3,0.0,0.0,21.6,2312.2,0.0,1.0,0.0,0.04,38.409,0.0,0.0,0.0,16.613,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,1971.0
180,2020-07-21,180,Hospitals,82478.3,79713.0,0.0,0.0,435.6,435.6,0.0,2778.8,0.0,0.0,21.7,2329.8,0.0,1.0,0.0,0.04,40.545,0.0,0.0,0.0,17.587,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,1972.0
181,2020-07-22,181,Hospitals,82478.2,79670.1,0.0,0.0,459.7,459.7,0.0,2821.6,0.0,0.0,21.8,2348.4,0.0,1.0,0.0,0.04,42.793,0.0,0.0,0.0,18.614,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.034,1972.0
182,2020-07-23,182,Hospitals,82478.1,79624.9,0.0,0.0,485.1,485.1,0.0,2866.8,0.0,0.0,21.9,2368.1,0.0,1.0,0.0,0.04,45.16,0.0,0.0,0.0,19.696,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,1975.0
183,2020-07-24,183,Hospitals,82478.0,79577.2,0.0,0.0,511.9,511.9,0.0,2914.4,0.0,0.0,22.0,2389.0,0.0,1.0,0.0,0.04,47.649,0.0,0.0,0.0,20.836,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.035,1977.0
184,2020-07-25,184,Hospitals,82477.9,79526.9,0.0,0.0,540.0,540.0,0.0,2964.7,0.0,0.0,22.1,2411.0,0.0,1.0,0.0,0.04,50.269,0.0,0.0,0.0,22.035,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,1977.0
185,2020-07-26,185,Hospitals,82477.8,79473.9,0.0,0.0,569.7,569.7,0.0,3017.7,0.0,0.0,22.2,2434.3,0.0,1.0,0.0,0.04,53.024,0.0,0.0,0.0,23.292,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,1977.0
186,2020-07-27,186,Hospitals,82477.7,79417.9,0.0,0.0,600.9,600.9,0.0,3073.6,0.0,0.0,22.3,2458.9,0.0,1.0,0.0,0.04,55.923,0.0,0.0,0.0,24.609,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.037,1978.0
187,2020-07-28,187,Hospitals,82477.5,79358.9,0.0,0.0,633.8,633.8,0.0,3132.6,0.0,0.0,22.5,2484.9,0.0,1.0,0.0,0.04,58.971,0.0,0.0,0.0,25.985,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,1978.0
188,2020-07-29,188,Hospitals,82477.4,79296.7,0.0,0.0,668.4,668.4,0.0,3194.8,0.0,0.0,22.6,2512.3,0.0,1.0,0.0,0.04,62.176,0.0,0.0,0.0,27.434,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,1979.0
189,2020-07-30,189,Hospitals,82477.2,79231.1,0.0,0.0,704.9,704.9,0.0,3260.3,0.0,0.0,22.8,2541.3,0.0,1.0,0.0,0.04,65.546,0.0,0.0,0.0,28.967,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,1980.0
190,2020-07-31,190,Hospitals,82477.0,79162.0,0.0,0.0,743.3,743.3,0.0,3329.4,0.0,0.0,23.0,2571.9,0.0,1.0,0.0,0.04,69.091,0.0,0.0,0.0,30.594,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,1981.0
191,2020-08-01,191,Hospitals,82476.9,79089.1,0.0,0.0,783.6,783.6,0.0,3402.3,0.0,0.0,23.1,2604.2,0.0,1.0,0.0,0.04,72.818,0.0,0.0,0.0,32.312,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,1981.0
192,2020-08-02,192,Hospitals,82476.7,79012.3,0.0,0.0,826.1,826.1,0.0,3479.0,0.0,0.0,23.3,2638.3,0.0,1.0,0.0,0.04,76.738,0.0,0.0,0.0,34.121,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.042,1981.0
193,2020-08-03,193,Hospitals,82476.5,78931.4,0.0,0.0,870.8,870.8,0.0,3559.8,0.0,0.0,23.5,2674.3,0.0,1.0,0.0,0.04,80.857,0.0,0.0,0.0,36.025,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,1981.0
194,2020-08-04,194,Hospitals,82476.3,78846.2,0.0,0.0,917.8,917.8,0.0,3645.0,0.0,0.0,23.7,2712.4,0.0,1.0,0.0,0.04,85.184,0.0,0.0,0.0,38.032,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,1981.0
195,2020-08-05,195,Hospitals,82476.1,78756.4,0.0,0.0,967.2,967.2,0.0,3734.8,0.0,0.0,23.9,2752.5,0.0,1.0,0.0,0.04,89.729,0.0,0.0,0.0,40.146,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.045,1984.0
196,2020-08-06,196,Hospitals,82475.8,78661.9,0.0,0.0,1019.1,1019.1,0.0,3829.3,0.0,0.0,24.2,2794.9,0.0,1.0,0.0,0.04,94.5,0.0,0.0,0.0,42.372,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,1985.0
197,2020-08-07,197,Hospitals,82475.6,78562.3,0.0,0.0,1073.7,1073.7,0.0,3928.8,0.0,0.0,24.4,2839.6,0.0,1.0,0.0,0.04,99.508,0.0,0.0,0.0,44.716,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.048,1986.0
198,2020-08-08,198,Hospitals,82475.3,78457.5,0.0,0.0,1131.1,1131.1,0.0,4033.5,0.0,0.0,24.7,2886.8,0.0,1.0,0.0,0.04,104.764,0.0,0.0,0.0,47.181,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,1986.0
199,2020-08-09,199,Hospitals,82475.1,78347.2,0.0,0.0,1191.3,1191.3,0.0,4143.8,0.0,0.0,24.9,2936.5,0.0,0.9,0.0,0.04,110.277,0.0,0.0,0.0,49.775,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,1986.0
200,2020-08-10,200,Hospitals,82474.8,78231.1,0.0,0.0,1254.6,1254.6,0.0,4259.9,0.0,0.0,25.2,2989.1,0.0,0.9,0.0,0.04,116.059,0.0,0.0,0.0,52.503,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,1987.0
201,2020-08-11,201,Hospitals,82474.5,78109.0,0.0,0.0,1321.1,1321.1,0.0,4382.0,0.0,0.0,25.5,3044.4,0.0,0.9,0.0,0.04,122.119,0.0,0.0,0.0,55.373,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.053,1990.0
202,2020-08-12,202,Hospitals,82474.1,77980.5,0.0,0.0,1390.9,1390.9,0.0,4510.5,0.0,0.0,25.9,3102.8,0.0,0.9,0.0,0.04,128.471,0.0,0.0,0.0,58.391,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,1991.0
203,2020-08-13,203,Hospitals,82473.8,77845.3,0.0,0.0,1464.2,1464.2,0.0,4645.6,0.0,0.0,26.2,3164.4,0.0,0.9,0.0,0.04,135.125,0.0,0.0,0.0,61.565,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.056,1991.0
204,2020-08-14,204,Hospitals,82473.5,77703.2,0.0,0.0,1541.1,1541.1,0.0,4787.7,0.0,0.0,26.5,3229.3,0.0,0.9,0.0,0.04,142.093,0.0,0.0,0.0,64.902,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,1991.0
205,2020-08-15,205,Hospitals,82473.1,77553.7,0.0,0.0,1621.7,1621.7,0.0,4937.1,0.0,0.0,26.9,3297.7,0.0,0.9,0.0,0.04,149.386,0.0,0.0,0.0,68.411,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.06,1991.0
206,2020-08-16,206,Hospitals,82472.7,77396.7,0.0,0.0,1706.2,1706.2,0.0,5094.1,0.0,0.0,27.3,3369.8,0.0,0.9,0.0,0.04,157.018,0.0,0.0,0.0,72.102,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,1991.0
207,2020-08-17,207,Hospitals,82472.3,77231.6,0.0,0.0,1794.9,1794.9,0.0,5259.1,0.0,0.0,27.7,3445.8,0.0,0.9,0.0,0.04,164.998,0.0,0.0,0.0,75.983,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.064,1991.0
208,2020-08-18,208,Hospitals,82471.8,77050.5,0.0,0.0,1895.5,1895.5,0.0,5440.2,0.0,0.0,28.2,3525.8,0.0,0.9,0.0,0.04,181.076,0.0,0.0,0.0,80.062,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,1992.0
209,2020-08-19,209,Hospitals,82471.3,76852.2,0.0,0.0,2009.0,2009.0,0.0,5638.5,0.0,0.0,28.7,3610.2,0.0,0.9,0.0,0.04,198.304,0.0,0.0,0.0,84.347,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.068,1996.0
210,2020-08-20,210,Hospitals,82470.8,76635.4,0.0,0.0,2136.5,2136.5,0.0,5855.2,0.0,0.0,29.2,3699.0,0.0,0.9,0.0,0.04,216.747,0.0,0.0,0.0,88.847,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.071,1998.0
211,2020-08-21,211,Hospitals,82470.3,76407.8,0.0,0.0,2269.9,2269.9,0.0,6082.7,0.0,0.0,29.7,3792.6,0.0,0.9,0.0,0.04,227.514,0.0,0.0,0.0,93.571,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.074,2000.0
212,2020-08-22,212,Hospitals,82469.8,76168.1,0.0,0.0,2410.6,2410.6,0.0,6322.4,0.0,0.0,30.2,3891.1,0.0,0.9,0.0,0.04,239.702,0.0,0.0,0.0,98.53,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.077,2000.0
213,2020-08-23,213,Hospitals,82469.2,75914.6,0.0,0.0,2559.7,2559.7,0.0,6575.8,0.0,0.0,30.8,3994.9,0.0,0.9,0.0,0.04,253.407,0.0,0.0,0.0,103.734,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08,2001.0
214,2020-08-24,214,Hospitals,82468.6,75645.9,0.0,0.0,2718.7,2718.7,0.0,6844.6,0.0,0.0,31.4,4104.1,0.0,0.9,0.0,0.04,268.728,0.0,0.0,0.0,109.193,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.083,2001.0
215,2020-08-25,215,Hospitals,82467.9,75361.2,0.0,0.0,2887.8,2887.8,0.0,7129.2,0.0,0.0,32.1,4219.0,0.0,0.9,0.0,0.04,284.671,0.0,0.0,0.0,114.918,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,2002.0
216,2020-08-26,216,Hospitals,82467.3,75059.8,0.0,0.0,3067.6,3067.6,0.0,7430.6,0.0,0.0,32.7,4339.9,0.0,0.9,0.0,0.04,301.366,0.0,0.0,0.0,120.919,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.09,2003.0
217,2020-08-27,217,Hospitals,82466.5,74740.8,0.0,0.0,3258.7,3258.7,0.0,7749.5,0.0,0.0,33.5,4467.1,0.0,0.9,0.0,0.04,318.947,0.0,0.0,0.0,127.208,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094,2003.0
218,2020-08-28,218,Hospitals,82465.8,74403.2,0.0,0.0,3461.8,3461.8,0.0,8087.1,0.0,0.0,34.2,4600.9,0.0,0.9,0.0,0.04,337.554,0.0,0.0,0.0,133.797,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.098,2004.0
219,2020-08-29,219,Hospitals,82465.0,74045.9,0.0,0.0,3677.5,3677.5,0.0,8444.3,0.0,0.0,35.0,4741.6,0.0,0.9,0.0,0.04,357.203,0.0,0.0,0.0,140.696,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.102,2005.0
220,2020-08-30,220,Hospitals,82464.2,73668.0,0.0,0.0,3906.7,3906.7,0.0,8822.2,0.0,0.0,35.8,4889.5,0.0,0.9,0.0,0.04,377.921,0.0,0.0,0.0,147.918,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.107,2005.0
221,2020-08-31,221,Hospitals,82463.3,73268.2,0.0,0.0,4150.1,4150.1,0.0,9222.0,0.0,0.0,36.7,5045.0,0.0,0.9,0.0,0.04,399.745,0.0,0.0,0.0,155.474,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.112,2006.0
222,2020-09-01,222,Hospitals,82462.3,72845.4,0.0,0.0,4408.6,4408.6,0.0,9644.7,0.0,0.0,37.7,5208.4,0.0,0.9,0.0,0.04,422.722,0.0,0.0,0.0,163.376,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.117,2011.0
223,2020-09-02,223,Hospitals,82461.4,72380.9,0.0,0.0,4692.9,4692.9,0.0,10109.2,0.0,0.0,38.6,5387.7,0.0,0.9,0.0,0.04,464.49,0.0,0.0,0.0,179.296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.123,2011.0
224,2020-09-03,224,Hospitals,82460.3,71871.4,0.0,0.0,5005.0,5005.0,0.0,10618.7,0.0,0.0,39.7,5584.0,0.0,0.9,0.0,0.04,509.495,0.0,0.0,0.0,196.355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.129,2013.0
225,2020-09-04,225,Hospitals,82459.3,71313.4,0.0,0.0,5347.3,5347.3,0.0,11176.6,0.0,0.0,40.7,5798.6,0.0,0.9,0.0,0.04,557.925,0.0,0.0,0.0,214.616,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.136,2013.0
226,2020-09-05,226,Hospitals,82458.1,70724.1,0.0,0.0,5710.1,5710.1,0.0,11765.8,0.0,0.0,41.9,6023.9,0.0,0.9,0.0,0.04,589.221,0.0,0.0,0.0,225.278,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.143,2013.0
227,2020-09-06,227,Hospitals,82456.9,70100.9,0.0,0.0,6094.8,6094.8,0.0,12389.0,0.0,0.0,43.1,6261.3,0.0,0.9,0.0,0.04,623.18,0.0,0.0,0.0,237.346,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.15,2013.0
228,2020-09-07,228,Hospitals,82455.7,69441.0,0.0,0.0,6502.6,6502.6,0.0,13048.9,0.0,0.0,44.3,6512.2,0.0,0.8,0.0,0.04,659.918,0.0,0.0,0.0,250.916,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.158,2014.0
229,2020-09-08,229,Hospitals,82454.3,68741.4,0.0,0.0,6934.7,6934.7,0.0,13748.4,0.0,0.0,45.7,6778.3,0.0,0.8,0.0,0.04,699.532,0.0,0.0,0.0,266.086,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.167,2018.0
230,2020-09-09,230,Hospitals,82452.9,68000.6,0.0,0.0,7392.3,7392.3,0.0,14489.2,0.0,0.0,47.1,7060.1,0.0,0.8,0.0,0.04,740.778,0.0,0.0,0.0,281.873,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.176,2019.0
231,2020-09-10,231,Hospitals,82451.5,67216.9,0.0,0.0,7876.1,7876.1,0.0,15272.9,0.0,0.0,48.5,7358.5,0.0,0.8,0.0,0.04,783.656,0.0,0.0,0.0,298.404,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.185,2020.0
232,2020-09-11,232,Hospitals,82449.9,66388.7,0.0,0.0,8386.9,8386.9,0.0,16101.0,0.0,0.0,50.1,7674.4,0.0,0.8,0.0,0.04,828.144,0.0,0.0,0.0,315.812,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.195,2020.0
233,2020-09-12,233,Hospitals,82448.3,65514.4,0.0,0.0,8925.3,8925.3,0.0,16975.2,0.0,0.0,51.7,8008.6,0.0,0.8,0.0,0.04,874.198,0.0,0.0,0.0,334.236,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.206,2020.0
234,2020-09-13,234,Hospitals,82446.5,64592.7,0.0,0.0,9491.6,9491.6,0.0,17897.0,0.0,0.0,53.5,8362.3,0.0,0.8,0.0,0.04,921.731,0.0,0.0,0.0,353.692,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.217,2021.0
235,2020-09-14,235,Hospitals,82444.6,63622.0,0.0,0.0,10086.1,10086.1,0.0,18867.6,0.0,0.0,55.4,8736.5,0.0,0.8,0.0,0.04,970.619,0.0,0.0,0.0,374.206,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.229,2025.0
236,2020-09-15,236,Hospitals,82442.4,62601.3,0.0,0.0,10708.9,10708.9,0.0,19888.3,0.0,0.0,57.6,9132.3,0.0,0.8,0.0,0.01,1020.695,0.0,0.0,0.0,395.815,791.6,791.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.241,2028.0
237,2020-09-16,237,Hospitals,82440.2,61756.0,0.0,0.0,11133.3,11133.3,0.0,20733.5,0.0,0.0,59.8,9550.9,0.0,0.7,0.0,0.01,845.275,0.0,0.0,0.0,418.567,837.1,837.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.251,2039.0
238,2020-09-17,238,Hospitals,82437.8,61107.3,0.0,0.0,11319.8,11319.8,0.0,21382.2,0.0,0.0,62.2,10010.8,0.0,0.7,0.0,0.01,648.685,0.0,0.0,0.0,459.924,919.8,919.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.259,2042.0
239,2020-09-18,239,Hospitals,82435.4,60676.9,0.0,0.0,11243.2,11243.2,0.0,21812.6,0.0,0.0,64.6,10515.3,0.0,0.7,0.0,0.01,430.361,0.0,0.0,0.0,504.487,1009.0,1009.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.265,2045.0
240,2020-09-19,240,Hospitals,82432.7,60227.4,0.0,0.0,11137.6,11137.6,0.0,22262.1,0.0,0.0,67.3,11067.7,0.0,0.7,0.0,0.01,449.496,0.0,0.0,0.0,552.441,1104.9,1104.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.27,2045.0
241,2020-09-20,241,Hospitals,82429.9,59766.5,0.0,0.0,11012.3,11012.3,0.0,22723.0,0.0,0.0,70.1,11651.2,0.0,0.7,0.0,0.01,460.892,0.0,0.0,0.0,583.429,1166.9,1166.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.276,2045.0
0,2020-01-23,0,Other high contact ,2382067.0,2382066.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-24,1,Other high contact ,2382067.0,2382066.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-25,2,Other high contact ,2382067.0,2382064.8,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-26,3,Other high contact ,2382067.0,2382063.7,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-27,4,Other high contact ,2382067.0,2382062.2,0.0,0.0,6.0,6.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-28,5,Other high contact ,2382067.0,2382060.3,0.0,0.0,7.8,7.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-29,6,Other high contact ,2382067.0,2382058.1,0.0,0.0,10.1,10.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,1.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-30,7,Other high contact ,2382067.0,2382055.4,0.0,0.0,12.8,12.8,0.0,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,1.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-31,8,Other high contact ,2382067.0,2382052.2,0.0,0.0,16.0,16.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,2.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-02-01,9,Other high contact ,2382067.0,2382048.3,0.0,0.0,19.8,19.8,0.0,8.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,2.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-02-02,10,Other high contact ,2382067.0,2382043.7,0.0,0.0,24.5,24.5,0.0,11.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,3.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-03,11,Other high contact ,2382067.0,2382038.1,0.0,0.0,30.0,30.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,4.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-04,12,Other high contact ,2382067.0,2382031.5,0.0,0.0,36.7,36.7,0.0,21.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-05,13,Other high contact ,2382067.0,2382023.5,0.0,0.0,44.7,44.7,0.0,28.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-06,14,Other high contact ,2382067.0,2382013.8,0.0,0.0,54.3,54.3,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.162,8.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-07,15,Other high contact ,2382067.0,2382002.3,0.0,0.0,64.9,64.9,0.0,47.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.162,10.366,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-08,16,Other high contact ,2382067.0,2381988.5,0.0,0.0,78.7,78.7,0.0,60.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.162,12.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-09,17,Other high contact ,2382067.0,2381971.9,0.0,0.0,95.3,95.3,0.0,75.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.162,15.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-10,18,Other high contact ,2382067.0,2381952.0,0.0,0.0,115.2,115.2,0.0,94.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.162,18.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-11,19,Other high contact ,2382067.0,2381928.4,0.0,0.0,138.5,138.5,0.0,116.7,0.0,0.0,0.0,1.3,0.0,1.0,0.0,1.162,22.429,0.0,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-12,20,Other high contact ,2382067.0,2381900.0,0.0,0.0,166.1,166.1,0.0,143.9,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.162,27.205,0.0,0.0,0.0,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-13,21,Other high contact ,2382067.0,2381865.9,0.0,0.0,199.1,199.1,0.0,176.8,0.0,0.0,0.0,3.1,0.0,1.0,0.0,1.162,32.933,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-14,22,Other high contact ,2382067.0,2381825.0,0.0,0.0,238.6,238.6,0.0,216.6,0.0,0.0,0.0,4.6,0.0,1.0,0.0,1.162,39.805,0.0,0.0,0.0,1.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-15,23,Other high contact ,2382067.0,2381775.9,0.0,0.0,285.6,285.6,0.0,264.5,0.0,0.0,0.0,6.6,0.0,1.0,0.0,1.162,47.844,0.0,0.0,0.0,2.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
