dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-05-28,387,387,8198041.4,7994449.899999999,2586.5,18.9,2099.8999999999996,2770.5,0.0,205034.19999999998,290609.1,24575.7,1957.6,200824.9,0.0,3.0,4049.1000000000004,4.0,90.143,277.7,70.6,277.7,236.143,0.0,0.0,4.6,71.1,209.3,3842.2,0.30000000000000004,0.2535663338088445,0.999921925829538,1.099567513772253e-05,0.025010144496220764,5757.0,0.03253672622270348,0.06858314193277518,3.080660727954472
2020-05-29,390,390,8198037.0,7994361.6,2574.4,18.9,1968.4,2632.7,0.0,205118.4,294661.5,24856.199999999997,1962.0,201046.8,0.0,3.0,4052.4,4.0,84.309,280.4,71.1,280.4,221.69400000000002,0.0,0.0,4.3,70.8,209.5,3845.5,0.30000000000000004,0.2525865144488048,0.9999219928233397,1.0284047266437075e-05,0.025020428670912316,5757.0,0.032023777870627115,0.06919356430757082,3.325860821501856
2020-05-30,393,393,8198032.8,7994278.6,2568.0,18.9,1843.8000000000002,2503.5,0.0,205197.40000000002,298709.4,25136.5,1966.2,201254.7,0.0,3.0,4047.8999999999996,4.0,78.938,280.3,70.8,280.3,208.023,0.0,0.0,4.1,70.4,209.3,3841.6,0.2,0.2516982481229889,0.9999479410692905,9.628895361335954e-06,0.025030077947480283,5757.0,0.03153105652087078,0.06924578176338349,3.550888038713927
2020-05-31,396,396,8198028.9,7994200.699999999,2563.1,18.6,1726.8,2382.3999999999996,0.0,205271.3,302794.5,25416.3,1970.1,201449.80000000002,0.0,3.0,4085.0999999999995,4.0,73.922,279.7,70.4,279.7,195.07100000000003,0.0,0.0,3.9000000000000004,70.8,217.3,3877.0,0.2,0.24574800416522039,0.9999484163829568,9.017045548595223e-06,0.02503910421686852,5760.0,0.031028374748153127,0.0684683361484419,3.783717972998566
2020-06-01,399,399,8198025.3,7994106.6,2568.2,18.6,1637.1,2290.0,0.0,205361.3,306922.0,25704.399999999998,1973.7,201632.6,0.0,3.0,4127.7,4.0,89.991,288.20000000000005,70.8,288.20000000000005,182.852,0.0,0.0,3.5999999999999996,91.5,219.6,3917.7000000000003,0.1,0.2941176470588235,0.9999744754709275,1.097715568162494e-05,0.02505009346580084,5760.0,0.03929737991266376,0.06982096567095478,3.2025424764698696
2020-06-02,402,402,8198021.9,7993999.0,2596.3,19.200000000000003,1551.9,2223.0,0.0,205465.0,311042.4,26015.5,1977.1,201804.0,0.0,3.0,4120.3,4.0,103.703,311.1,91.5,311.1,171.30599999999998,0.0,0.0,3.4,111.19999999999999,219.20000000000002,3910.9,0.1,0.3365617433414044,0.9999744310917924,1.2649758839995292e-05,0.02506275324782921,5760.0,0.046650022492127755,0.07550421085843265,2.999913213696807
2020-06-03,405,405,8198018.7,7993879.8,2643.8,20.4,1469.3000000000002,2178.5,0.0,205580.19999999998,315171.7,26346.0,1980.3,201964.40000000002,0.0,3.0,4129.299999999999,4.0,115.254,330.5,111.19999999999999,330.5,160.39100000000002,0.0,0.0,3.1,131.5,219.7,3919.7000000000003,0.1,0.3744305239179955,0.9999744884943109,1.4058762759348182e-05,0.02507681520658156,5763.0,0.05290521000688547,0.08003777880028093,2.867579433251774
2020-06-04,408,408,8198015.7,7993750.9,2711.9,22.200000000000003,1386.1000000000001,2154.1,0.0,205705.09999999998,319451.5,26697.1,1983.3,202114.6,0.0,3.0,4279.7,4.0,124.90299999999999,351.2,131.5,351.2,150.311,0.0,0.0,3.0,156.9,227.8,4062.5,0.1,0.4078502729399532,0.9999753852212869,1.5235760038859157e-05,0.025092059777343433,5763.0,0.05798384476115315,0.0820618267635582,2.8117819427876034
2020-06-05,411,411,8198012.9,7993612.4,2817.8,24.599999999999998,1295.3,2149.0,0.0,205839.7,323889.1,27081.800000000003,1986.1,202255.5,0.0,3.0,4437.7,4.0,134.507,384.70000000000005,156.9,384.70000000000005,140.803,0.0,0.0,2.8,184.2,236.2,4212.6,0.1,0.43815413891531874,0.999976262254611,1.6407268644332092e-05,0.025108486960297417,5763.0,0.06259050721265705,0.08668905063433763,2.8600741968819468
2020-06-06,414,414,8198010.199999999,7993465.600000001,2960.3999999999996,27.900000000000002,1193.9,2161.2,0.0,205982.4,328514.8,27502.3,1988.8000000000002,202387.4,0.0,3.0,4625.7,4.0,142.761,420.4,184.2,420.4,131.963,0.0,0.0,2.7,215.3,246.2,4390.8,0.2,0.46652221018418205,0.9999544522887726,1.7414103729707484e-05,0.025125901892632436,5763.0,0.06605635757912272,0.0908835419504075,2.944781838177093
2020-06-07,417,417,8198007.7,7993311.9,3141.2,32.099999999999994,1077.1,2188.7,0.0,206132.0,333348.3,27963.7,1991.3,202511.0,0.0,3.0,4833.299999999999,4.0,149.609,461.5,215.3,461.5,123.64699999999999,0.0,0.0,2.5,249.20000000000002,257.2,4587.5,0.2,0.49210110584518174,0.9999564051703468,1.8249433944786366e-05,0.025144157890947087,5763.0,0.06835518801114818,0.09548341712701468,3.0847074708072375
2020-06-08,420,420,8198005.4,7993153.300000001,3367.1000000000004,37.5,939.5,2229.2,0.0,206286.7,338250.9,28470.0,1993.6,202626.9,0.0,3.0,4902.5,4.0,154.763,506.3,249.20000000000002,506.3,115.839,0.0,0.0,2.4000000000000004,185.7,258.5,4652.8,0.30000000000000004,0.4180549302116164,0.9999355268530656,1.887812857503119e-05,0.02516303538907159,5769.0,0.06942535438722412,0.10327383987761346,3.271453771250234
2020-06-09,423,423,8198003.1,7993006.2,3531.4000000000005,35.400000000000006,860.5,2265.5,0.0,206429.8,343159.9,28914.4,1995.9,202735.4,0.0,3.0,4909.1,4.0,142.992,444.3,185.7,444.3,108.55000000000001,0.0,0.0,2.2,184.4,258.9,4658.8,0.30000000000000004,0.41597112564854505,0.9999356098817368,1.7442296405084305e-05,0.025180497919060314,5802.0,0.06311719267269918,0.09050538795298527,3.1071668345082246
2020-06-10,426,426,8198001.0,7992871.9,3686.5,33.599999999999994,777.4,2296.0,0.0,206560.0,348160.2,29357.6,1998.0,202837.1,0.0,3.0,5000.3,4.0,130.274,443.2,184.4,443.2,101.695,0.0,0.0,2.0999999999999996,186.2,263.7,4745.2,0.30000000000000004,0.41386974883307404,0.9999367822147297,1.5890947073560982e-05,0.025196386289779667,5808.0,0.05673954703832753,0.08863468191908484,3.4020602729631393
2020-06-11,429,429,8197999.199999999,7992751.800000001,3825.5,30.900000000000002,705.4000000000001,2319.0,0.0,206676.2,353276.0,29807.6,1999.8000000000002,202932.40000000002,0.0,3.0,5115.7,4.0,116.13900000000001,450.0,186.2,450.0,95.261,0.0,0.0,1.9,191.6,269.8,4854.5,0.30000000000000004,0.41525791070654533,0.9999382054873527,1.4166749369773057e-05,0.025210566012253334,5811.0,0.050081500646830535,0.08796450143675352,3.8746674243794073
2020-06-12,432,432,8197997.399999999,7992647.800000001,3956.8,35.7,637.8,2331.9,0.0,206776.3,358769.4,30268.899999999998,2001.6000000000001,203021.6,0.0,3.0,5493.6,4.0,100.012,461.20000000000005,191.6,461.20000000000005,89.257,0.0,0.0,1.7999999999999998,203.79999999999998,289.7,5212.8,0.4,0.4129685916919959,0.9999232716949283,1.219956473760287e-05,0.02522278184669832,5814.0,0.04288863158797547,0.08395223532838211,4.611446626404832
2020-06-13,435,435,8197995.6,7992552.1,4099.8,40.5,575.5,2342.4,0.0,206868.0,364286.6,30762.300000000003,2003.4,203105.19999999998,0.0,3.0,5517.1,4.0,91.748,493.4,203.79999999999998,493.4,83.47999999999999,0.0,0.0,1.7000000000000002,202.6,290.9,5235.0,0.4,0.4105369807497467,0.9999235970508462,1.119151613108941e-05,0.025233973045801588,5814.0,0.03916837431693989,0.0894310416704428,5.37777390242839
2020-06-14,438,438,8197994.0,7992464.9,4209.6,44.7,536.5999999999999,2349.8999999999996,0.0,206951.30000000002,370022.2,31255.8,2005.0,203183.3,0.0,3.0,5735.6,4.0,83.246,493.5,202.6,493.5,78.162,0.0,0.0,1.6,207.6,302.5,5442.7,0.4,0.406979023720839,0.9999265124653232,1.0154435341133452e-05,0.025244138993026834,5814.0,0.03542533724839355,0.08604156496268917,5.9282127669797955
2020-06-15,441,441,8197992.5,7992384.7,4300.6,48.0,548.9999999999999,2355.3,0.0,207027.3,375922.9,31765.7,2006.5,203256.6,0.0,3.0,5900.6,4.0,76.108,510.09999999999997,207.6,510.09999999999997,73.196,0.0,0.0,1.5,210.60000000000002,311.1,5599.5,0.30000000000000004,0.40368027602070156,0.9999464266580949,9.283736231766497e-06,0.025253414174262783,5817.0,0.0323135057105252,0.08644883571162254,6.702317758974089
2020-06-16,444,444,8197991.100000001,7992311.1,4362.6,51.0,613.0,2338.4,0.0,207096.90000000002,381900.80000000005,32287.6,2007.8999999999999,203345.59999999998,0.0,3.0,5977.700000000001,4.0,69.60499999999999,521.6999999999999,210.60000000000002,521.6999999999999,89.106,0.0,0.0,1.4,210.20000000000002,315.3,5673.2,0.30000000000000004,0.4,0.999947122587468,8.490494701805663e-06,0.02526190837167413,5862.0,0.029766079370509745,0.08727436974087022,7.495151210401552
2020-06-17,447,447,8197989.9,7992243.2,4383.900000000001,52.800000000000004,681.9,2302.3999999999996,0.0,207160.8,387822.1,32813.0,2009.1,203448.30000000002,0.0,3.0,5921.5,4.0,63.900999999999996,525.4,210.20000000000002,525.4,102.68299999999999,0.0,0.0,1.3,205.0,312.2,5620.1,0.30000000000000004,0.3963650425367362,0.9999466230161554,7.794715629010471e-06,0.025269706663093104,5868.0,0.02775408269631689,0.08872751836527906,8.222093550961644
2020-06-18,450,450,8197988.7,7992178.5,4458.5,61.5,664.4999999999999,2251.7,0.0,207221.40000000002,394220.60000000003,33330.200000000004,2010.3,203562.4,0.0,3.0,6398.5,4.0,60.706,517.3,205.0,517.3,114.12100000000001,0.0,0.0,1.2000000000000002,218.3,337.4,6073.099999999999,0.30000000000000004,0.3928378621558395,0.9999506042743768,7.404987030538356e-06,0.025277102419036027,5868.0,0.026960074610294447,0.08084707353285926,8.521398214344545
2020-06-19,453,453,8197987.5,7992111.300000001,4572.4,70.80000000000001,647.0999999999999,2194.1000000000004,0.0,207284.6,400427.0,33885.9,2011.5,203686.09999999998,0.0,3.0,6206.4,4.0,63.169,555.7,218.3,555.7,123.675,0.0,0.0,1.2000000000000002,211.2,327.3,5891.1,0.30000000000000004,0.39220055710306406,0.9999490783175475,7.705427704055415e-06,0.025284815328152185,5868.0,0.02879039241602479,0.0895366073730343,8.797036521078379
2020-06-20,456,456,8197986.4,7992036.8,4662.7,79.80000000000001,631.5999999999999,2134.4,0.0,207355.19999999998,406428.1,34424.5,2012.6,203819.2,0.0,3.0,6001.2,4.0,70.579,538.5,211.2,538.5,133.185,0.0,0.0,1.0,203.8,316.40000000000003,5696.5,0.30000000000000004,0.3917723952326028,0.9999473388569021,8.609309232325634e-06,0.025293430591687732,5868.0,0.03306737256371814,0.08973205358928214,7.629748225392823
2020-06-21,459,459,8197985.4,7991954.199999999,4723.5,80.4,616.5999999999999,2074.6,0.0,207433.80000000002,412258.5,34944.700000000004,2013.6,203960.6,0.0,3.0,5830.3,4.0,78.54599999999999,520.3,203.8,520.3,141.357,0.0,0.0,1.0,197.6,307.4,5534.6,0.30000000000000004,0.3912871287128713,0.999945798478744,9.581134408948812e-06,0.025303021398403566,5868.0,0.037860792441916515,0.08924069087353995,6.624143813816108
2020-06-22,462,462,8197984.4,7991873.6,4737.2,80.4,599.4,2006.1,0.0,207510.4,417964.2,35449.7,2014.6,204108.80000000002,0.0,3.0,5705.7,4.0,76.591,505.0,197.6,505.0,148.139,0.0,0.0,0.8999999999999999,193.0,300.8,5416.6,0.2,0.39084649655731063,0.9999630778319303,9.342662325632139e-06,0.025312368245053014,5868.0,0.03817905388564877,0.08850798324482535,6.593463984019011
2020-06-23,465,465,8197983.5,7991795.0,4739.5,80.4,580.3,1930.5,0.0,207585.1,423609.69999999995,35943.600000000006,2015.5,204262.1,0.0,3.0,5645.5,4.0,74.623,493.79999999999995,193.0,493.79999999999995,153.242,0.0,0.0,0.8999999999999999,190.7,297.7,5359.5,0.1,0.3904586404586404,0.9999813418911858,9.102604317268997e-06,0.025321483020794077,5868.0,0.038654752654752655,0.08746789478345585,6.617262774211703
2020-06-24,468,468,8197982.699999999,7991718.2,4719.5,79.80000000000001,564.1999999999999,1864.9,0.0,207657.8,429118.8,36432.0,2016.3000000000002,204403.6,0.0,3.0,5509.1,4.0,72.82900000000001,488.4,190.7,488.4,141.588,0.0,0.0,0.8999999999999999,186.1,290.5,5230.1,0.1,0.3904741921947125,0.9999808802722648,8.88377088182926e-06,0.025330353527093927,5874.0,0.03905249611239209,0.08865331905392894,6.706119814908895
2020-06-25,471,471,8197981.9,7991643.0,4676.0,79.19999999999999,551.4,1810.3,0.0,207729.0,434396.3,36908.6,2017.1,204532.6,0.0,3.0,5277.5,4.0,71.104,476.59999999999997,186.1,476.59999999999997,128.993,0.0,0.0,0.8,178.4,278.4,5010.1,0.1,0.39054290718038537,0.9999800407169374,8.6733541092595e-06,0.025339041063264605,5874.0,0.03927746782301276,0.09030791094268119,6.702857785778577
2020-06-26,474,474,8197981.199999999,7991569.9,4608.6,77.69999999999999,542.1999999999999,1767.7,0.0,207798.1,439453.5,37365.3,2017.8000000000002,204647.5,0.0,3.0,5057.2,4.0,69.112,456.70000000000005,178.4,456.70000000000005,114.99799999999999,0.0,0.0,0.7,171.20000000000002,266.7,4800.8,0.1,0.39095683946106424,0.9999791705721843,8.430368198453542e-06,0.025347472131309598,5886.0,0.0390971318662669,0.09030688918769281,6.608114365088553
2020-06-27,477,477,8197980.300000001,7991499.0,4530.1,76.5,537.0999999999999,1738.7000000000003,0.0,207864.9,447413.0,37803.0,2018.6999999999998,204746.6,0.0,3.0,7959.6,4.0,66.907,437.9,171.20000000000002,437.9,99.029,0.0,0.0,0.8999999999999999,269.1,419.70000000000005,7556.1,0.30000000000000004,0.3906794425087108,0.9999602985548673,8.161400436641692e-06,0.025355623262476,5886.0,0.03848104905964225,0.0550153274033871,6.544905615256998
2020-06-28,480,480,8197979.300000001,7991430.1,4664.2,78.6,533.0,1715.9,0.0,207930.0,455153.6,38492.0,2019.6999999999998,204837.40000000002,0.0,3.0,7740.700000000001,4.0,65.05,688.9000000000001,269.1,688.9000000000001,90.84700000000001,0.0,0.0,1.0,261.6,408.2,7348.599999999999,0.30000000000000004,0.3905643475664378,0.9999591775639891,7.934882197128748e-06,0.02536356733664843,5886.0,0.037910134623229785,0.08899711912359348,10.59031514219831
2020-06-29,483,483,8197978.199999999,7991362.4,4795.9,81.0,530.6999999999999,1699.9,0.0,207993.6,463187.2,39161.7,2020.8000000000002,204919.8,0.0,3.0,8033.5,4.0,63.57299999999999,669.8000000000001,261.6,669.8000000000001,82.42699999999999,0.0,0.0,1.1,271.3,423.7,7626.8,0.30000000000000004,0.3903597122302158,0.9999606665705183,7.754716888610414e-06,0.0253713287503009,5886.0,0.03739808224013177,0.08337586357129521,10.535919336825383
2020-06-30,486,486,8197976.9,7991295.8,4971.2,84.0,528.9,1689.8000000000002,0.0,208056.1,471142.4,39856.6,2022.1,204995.3,0.0,3.0,7955.1,4.0,62.513999999999996,695.0,271.3,695.0,75.36,0.0,0.0,1.2000000000000002,268.5,419.5,7552.4,0.30000000000000004,0.39026162790697677,0.9999602791054855,7.625539906071215e-06,0.02537895660574501,5889.0,0.036994910640312455,0.08736533795929655,11.117509677832166
2020-07-01,489,489,8197975.6,7991230.0,5154.8,87.30000000000001,528.4,1685.5,0.0,208118.1,479177.3,40544.700000000004,2023.4,205064.1,0.0,3.0,8034.900000000001,4.0,61.919999999999995,688.0999999999999,268.5,688.0999999999999,68.921,0.0,0.0,1.3,271.1,423.79999999999995,7628.200000000001,0.30000000000000004,0.39012807598215576,0.9999606737890804,7.553084202885405e-06,0.0253865234729413,5895.0,0.036736873331355675,0.08563890029745234,11.112726098191214
2020-07-02,492,492,8197974.1,7991164.600000001,5356.2,90.6,529.0,1686.3,0.0,208179.5,487216.7,41239.4,2024.9,205127.4,0.0,3.0,8039.4,4.0,61.456,694.8,271.1,694.8,63.274,0.0,0.0,1.4,271.1,424.0,7632.4,0.30000000000000004,0.3900158250611423,0.9999606954288783,7.496486235544463e-06,0.025394017773244733,5895.0,0.03644428630730001,0.08642436002686768,11.305649570424368
2020-07-03,495,495,8197972.7,7991099.3,5563.1,94.19999999999999,530.0999999999999,1689.9,0.0,208240.59999999998,495160.30000000005,41934.5,2026.3,205187.5,0.0,3.0,7943.700000000001,4.0,61.18900000000001,695.0,271.1,695.0,60.108999999999995,0.0,0.0,1.4,267.7,418.9,7541.6,0.30000000000000004,0.3898922225458783,0.9999602222251687,7.463918488042782e-06,0.02540147517202637,5895.0,0.036208651399491094,0.08749071591323941,11.358250665969372
2020-07-04,498,498,8197971.2,7991034.399999999,5773.0,97.80000000000001,530.0,1690.8,0.0,208301.69999999998,503076.2,42621.100000000006,2027.8,205250.2,0.0,3.0,7915.799999999999,4.0,60.979,686.6,267.7,686.6,62.548,0.0,0.0,1.6,266.7,417.5,7515.3,0.30000000000000004,0.3897983045893013,0.9999600830273032,7.438303759837556e-06,0.02540893288329678,5895.0,0.03606517624792997,0.08673791657191947,11.25961396546352
2020-07-05,501,501,8197969.8,7990969.4,6000.0,101.39999999999999,527.4,1684.4,0.0,208362.6,510924.2,43305.2,2029.2,205319.9,0.0,3.0,7848.1,4.0,60.92,684.2,266.7,684.2,69.88499999999999,0.0,0.0,1.4,264.29999999999995,413.9,7451.0,0.30000000000000004,0.3897080507225007,0.9999597385691087,7.431108126307077e-06,0.0254163658909795,5895.0,0.036167181192115885,0.08718033664198978,11.23112278397899
2020-07-06,504,504,8197968.5,7990904.4,6239.799999999999,105.60000000000001,522.3,1670.4,0.0,208423.6,518748.19999999995,43983.4,2030.5,205397.7,0.0,3.0,7824.0,4.0,60.989000000000004,678.2,264.29999999999995,678.2,77.773,0.0,0.0,1.3,263.5,412.70000000000005,7428.1,0.30000000000000004,0.3896776101745046,0.9999596144526411,7.439526024038761e-06,0.025423810789221745,5895.0,0.03651161398467433,0.08668200408997956,11.120038039646493
2020-07-07,507,507,8197967.4,7990839.300000001,6228.6,105.30000000000001,518.3,1658.5,0.0,208484.7,526558.6000000001,44659.6,2031.6,205473.6,0.0,3.0,7810.4,4.0,61.11,676.2,263.5,676.2,75.838,0.0,0.0,1.1,263.0,411.90000000000003,7415.299999999999,0.30000000000000004,0.38968736109053187,0.9999595447435137,7.454286778451936e-06,0.02543126726754244,5898.0,0.03684654808561953,0.08657687186315682,11.065292096219933
2020-07-08,510,510,8197966.399999999,7990774.199999999,6235.1,105.60000000000001,515.0,1648.6999999999998,0.0,208545.90000000002,534334.0,45334.5,2032.6000000000001,205547.5,0.0,3.0,7775.3,4.0,61.099,674.9000000000001,263.0,674.9000000000001,73.89,0.0,0.0,1.0,261.79999999999995,410.0,7382.0,0.30000000000000004,0.3896993152724025,0.9999593622583748,7.452945891556716e-06,0.025438735635705954,5898.0,0.03705889488688058,0.0868005093051072,11.046007299628474
2020-07-09,513,513,8197965.5,7990709.4,6213.7,105.0,512.1999999999999,1640.5,0.0,208606.59999999998,541795.5,46006.2,2033.5,205619.6,0.0,3.0,7461.699999999999,4.0,60.80200000000001,671.8000000000001,261.79999999999995,671.8000000000001,72.114,0.0,0.0,0.8999999999999999,251.1,393.5,7084.200000000001,0.30000000000000004,0.3895439031957803,0.9999576540334533,7.41671820892635e-06,0.02544614270455273,5898.0,0.03706309052118257,0.09003310237613414,11.048978652018025
2020-07-10,516,516,8197964.699999999,7990645.199999999,6171.799999999999,104.39999999999999,509.8,1633.4,0.0,208666.8,548879.4,46650.9,2034.3000000000002,205690.0,0.0,3.0,7083.800000000001,4.0,60.206999999999994,644.6,251.1,644.6,70.405,0.0,0.0,0.8999999999999999,238.5,373.6,6725.5,0.30000000000000004,0.3896422153242934,0.9999553956406673,7.3441399424420554e-06,0.02545348847379155,5898.0,0.03685992408473123,0.09099635788700979,10.706396266214893
2020-07-11,519,519,8197963.9,7990581.5,6090.5,103.19999999999999,508.0,1628.1,0.0,208726.5,556313.5,47262.9,2035.1,205758.40000000002,0.0,3.0,7434.1,4.0,59.74799999999999,612.0,238.5,612.0,68.434,0.0,0.0,0.7,250.2,392.0,7058.099999999999,0.30000000000000004,0.3895982559950171,0.999957497449847,7.288151146896364e-06,0.025460773253709983,5904.0,0.03669799152386217,0.08232334781614452,10.243020686884918
2020-07-12,522,522,8197963.199999999,7990518.0,6039.299999999999,102.30000000000001,506.8,1624.5,0.0,208785.80000000002,563582.1,47905.100000000006,2035.8000000000002,205824.7,0.0,3.0,7268.5,4.0,59.363,642.3,250.2,642.3,66.249,0.0,0.0,0.7,244.6,383.40000000000003,6901.0,0.30000000000000004,0.3894904458598726,0.9999565299291437,7.241188884575623e-06,0.025468008931779546,5904.0,0.036542320714065865,0.08836761367544885,10.819870963394706
2020-07-13,525,525,8197962.6,7990455.0,5982.5,101.10000000000001,506.1,1622.5,0.0,208845.0,570725.7,48533.1,2036.4,205889.1,0.0,3.0,7143.6,4.0,59.042,628.0,244.6,628.0,64.411,0.0,0.0,0.6000000000000001,240.5,376.7,6782.4,0.30000000000000004,0.38966299416720673,0.9999557698261754,7.202033344236043e-06,0.025475232102181097,5904.0,0.03638952234206472,0.08791085727084383,10.63649605365672
2020-07-14,528,528,8197962.0,7990392.300000001,5917.299999999999,100.19999999999999,505.8,1621.6,0.0,208903.7,577807.8,49150.3,2037.0,205952.0,0.0,3.0,7082.2,4.0,58.769,617.1,240.5,617.1,62.948,0.0,0.0,0.6000000000000001,238.4,373.5,6724.0,0.30000000000000004,0.38960614479490113,0.9999553856907039,7.168732911911521e-06,0.02548239428287177,5904.0,0.03624136655155402,0.0871339414306289,10.500433902227366
2020-07-15,531,531,8197961.4,7990329.7,5852.8,99.0,505.8,1621.6999999999998,0.0,208962.2,585058.8,49762.1,2037.6,206013.9,0.0,3.0,7251.0,4.0,58.563,611.8000000000001,238.4,611.8000000000001,61.899,0.0,0.0,0.6000000000000001,244.0,382.29999999999995,6884.3,0.30000000000000004,0.38958965352067704,0.9999564244836301,7.143605238248621e-06,0.025489532068301762,5904.0,0.0361121045816119,0.08437456902496208,10.446869183614227
2020-07-16,534,534,8197960.699999999,7990267.4,5805.0,98.10000000000001,505.8,1622.1,0.0,209020.7,592001.8,50388.4,2038.3000000000002,206075.2,0.0,3.0,6943.0,4.0,58.42100000000001,626.4,244.0,626.4,61.31,0.0,0.0,0.7,233.60000000000002,366.20000000000005,6591.8,0.2,0.38946315438479495,0.9999696601941748,7.1262844673066085e-06,0.025496670165788916,5907.0,0.0360156587140127,0.0902203658360939,10.722171821776415
2020-07-17,537,537,8197959.9,7990205.0,5732.0,96.89999999999999,506.1,1622.9,0.0,209079.0,599200.3,50988.0,2039.1,206136.09999999998,0.0,3.0,7198.5,4.0,58.339,599.8,233.60000000000002,599.8,60.852000000000004,0.0,0.0,0.8,242.2,379.6,6834.5,0.30000000000000004,0.38951431328401415,0.9999561069819161,7.116282674180926e-06,0.025503784179280994,5907.0,0.035947378150224904,0.08332291449607557,10.281286960695246
2020-07-18,540,540,8197959.199999999,7990142.700000001,5684.299999999999,96.30000000000001,506.3,1623.8000000000002,0.0,209137.3,606646.6,51609.9,2039.8000000000002,206196.7,0.0,3.0,7446.4,4.0,58.305,621.8,242.2,621.8,60.587999999999994,0.0,0.0,0.8,250.5,392.70000000000005,7069.8,0.30000000000000004,0.3894589552238806,0.9999575677854627,7.112135908166023e-06,0.02551089788297556,5907.0,0.03590651558073654,0.08350343790287924,10.664608524140297
2020-07-19,543,543,8197958.4,7990080.4,5682.4,96.30000000000001,506.5,1625.0,0.0,209195.7,614314.6,52253.1,2040.6,206257.1,0.0,3.0,7668.0,4.0,58.302,643.2,250.5,643.2,60.379,0.0,0.0,0.7,257.9,404.4,7280.3,0.30000000000000004,0.38940057375811565,0.9999587946048403,7.111770657435881e-06,0.025518024097316717,5907.0,0.035878153846153844,0.08388106416275432,11.032211587938665
2020-07-20,546,546,8197957.800000001,7990018.1,5732.0,96.89999999999999,506.7,1626.3000000000002,0.0,209253.90000000002,622118.8,52915.4,2041.1999999999998,206317.4,0.0,3.0,7804.099999999999,4.0,58.31,662.3,257.9,662.3,60.321999999999996,0.0,0.0,0.7,262.59999999999997,411.5,7409.5,0.30000000000000004,0.389556445631212,0.999959513077276,7.112747030730019e-06,0.025525125294009198,5913.0,0.03585439340835024,0.08486564754423957,11.358257588749785
2020-07-21,549,549,8197957.1,7989955.699999999,5763.3,97.5,506.90000000000003,1627.5,0.0,209312.19999999998,629993.6,53589.4,2041.9,206377.8,0.0,3.0,7874.9,4.0,58.332,674.0,262.59999999999997,674.0,60.388999999999996,0.0,0.0,0.7,264.9,415.3,7476.7,0.30000000000000004,0.38944428109379586,0.9999598769559984,7.1154312334715684e-06,0.025532239001348274,5916.0,0.03584147465437788,0.08558838842397999,11.554549818281561
2020-07-22,552,552,8197956.4,7989893.300000001,5815.0,98.39999999999999,507.1,1628.7,0.0,209370.59999999998,638022.4,54269.6,2042.6,206438.3,0.0,3.0,8028.700000000001,4.0,58.36,680.0999999999999,264.9,680.0999999999999,60.509,0.0,0.0,0.6000000000000001,270.1,423.40000000000003,7622.7,0.30000000000000004,0.38947368421052636,0.9999606454151908,7.118847326389781e-06,0.025539364908064157,5916.0,0.03583225885675692,0.08470860786926898,11.65352981494174
2020-07-23,555,555,8197955.699999999,7989831.0,5890.5,99.60000000000001,507.2,1629.9,0.0,209429.0,646050.9,54963.0,2043.3000000000002,206498.80000000002,0.0,3.0,8028.700000000001,4.0,58.388,693.5,270.1,693.5,60.497,0.0,0.0,0.6000000000000001,270.1,423.40000000000003,7622.7,0.30000000000000004,0.38947368421052636,0.9999606454151908,7.122263419891377e-06,0.02554649081599697,5925.0,0.035823056629241054,0.0863776202872196,11.877440569980132
2020-07-24,558,558,8197955.1,7989768.5,5971.4,101.10000000000001,507.40000000000003,1631.5,0.0,209487.4,654605.8,55656.5,2043.9,206558.90000000002,0.0,3.0,8554.9,4.0,58.409,693.5,270.1,693.5,60.205,0.0,0.0,0.6000000000000001,287.79999999999995,451.1,8122.299999999999,0.30000000000000004,0.3894979022871836,0.9999630660133455,7.124825555582757e-06,0.025553616413439492,5931.0,0.035800796812749,0.08106465300587967,11.873170230615145
2020-07-25,561,561,8197954.4,7989706.1,6083.3,102.89999999999999,507.8,1633.8000000000002,0.0,209545.80000000002,660272.7,56395.4,2044.6,206618.6,0.0,3.0,5666.9,4.0,58.432,738.9,287.79999999999995,738.9,59.616,0.0,0.0,0.6000000000000001,190.7,298.8,5380.3,0.1,0.3895812053115424,0.9999814140212623,7.127631741889172e-06,0.025560742323719195,5931.0,0.035764475455992165,0.130388748698583,12.645468236582694
2020-07-26,564,564,8197953.8,7989643.699999999,5972.3,101.10000000000001,508.7,1636.4,0.0,209604.3,666174.2,56884.8,2045.2,206677.8,0.0,3.0,5901.400000000001,4.0,58.44800000000001,489.5,190.7,489.5,59.160999999999994,0.0,0.0,0.6000000000000001,198.5,311.2,5603.0,0.1,0.389444771434177,0.9999821527368777,7.129583970087756e-06,0.02556788012150056,5931.0,0.035717428501588856,0.08294641949367945,8.37496578154941
