dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-01,396,396,8198191.1,7999814.0,3020.5,89.4,6907.8,7663.799999999999,0.0,199658.9,273914.1,30492.9,1808.9,190717.30000000002,0.0,3.0,3818.3,4.0,772.96,264.40000000000003,62.0,264.40000000000003,623.354,0.0,0.0,4.2,62.0,202.5,3565.2000000000003,3.3,0.23440453686200377,0.9990752416981925,9.428421350168333e-05,0.02435401877860593,5760.0,0.10085858190453824,0.06924547573527487,0.34206168495135586
2020-06-02,399,399,8198186.800000001,7999018.8,2990.8,89.4,7061.1,7818.799999999999,0.0,200450.19999999998,277535.1,30745.0,1813.1999999999998,191353.1,0.0,3.0,3621.0,4.0,791.208,252.0,60.0,252.0,635.817,0.0,0.0,4.3,60.0,192.0,3380.0,3.1,0.23809523809523808,0.9990836806479265,9.65101209940715e-05,0.024450552895428045,5760.0,0.10119302194710186,0.0695940347970174,0.3185003185003185
2020-06-03,402,402,8198182.2,7998204.1,2950.8999999999996,89.1,7223.3,7980.400000000001,0.0,201260.7,281012.1,30988.3,1817.8,192001.7,0.0,3.0,3476.9999999999995,4.0,810.675,243.2,58.9,243.2,648.595,0.0,0.0,4.5,58.9,184.5,3244.2999999999997,3.1,0.2419884963023829,0.9990453901582805,9.888472593351242e-05,0.02454942999437119,5763.0,0.10158325397223196,0.06994535519125683,0.2999969161501218
2020-06-04,405,405,8198177.6,7997370.699999999,2921.4,118.5,7380.599999999999,8147.200000000001,0.0,202090.3,284423.4,31237.9,1822.4,192663.59999999998,0.0,3.0,3411.3,4.0,829.44,249.7,68.69999999999999,249.7,661.92,0.0,0.0,4.6,68.69999999999999,180.89999999999998,3172.0,3.6,0.2752403846153846,0.9988663559642272,0.00010117370475116325,0.024650636990347707,5763.0,0.10180675569520817,0.07319790109342479,0.30104648919753085
2020-06-05,408,408,8198172.9,7996519.399999999,2924.0,186.89999999999998,7523.8,8318.1,0.0,202937.6,288057.1,31517.6,1827.1,193339.4,0.0,3.0,3633.8999999999996,4.0,847.344,279.70000000000005,86.9,279.70000000000005,675.742,0.0,0.0,4.7,86.9,192.9,3365.2,4.5,0.31057898498927805,0.9986645695462504,0.00010335766399852338,0.024754003419469234,5763.0,0.10186749377862733,0.07696964693579902,0.33009025850185997
2020-06-06,411,411,8198168.0,7995649.200000001,2943.6,276.6,7671.299999999999,8494.2,0.0,203803.7,291838.80000000005,31816.500000000004,1832.0,194028.59999999998,0.0,3.0,3781.7,4.0,866.133,298.9,98.2,298.9,689.1949999999999,0.0,0.0,4.8,98.2,200.60000000000002,3494.3999999999996,5.1,0.3286479250334672,0.99854264894985,0.00010564957927185685,0.024859663768783465,5763.0,0.10196757787666878,0.07903852764629664,0.34509711557001055
2020-06-07,414,414,8198163.0,7994759.199999999,2992.8999999999996,369.6,7836.9,8675.7,0.0,204689.80000000002,295624.8,32118.1,1837.0,194732.0,0.0,3.0,3786.0,4.0,886.036,301.70000000000005,100.7,301.70000000000005,703.472,0.0,0.0,4.9,100.7,200.89999999999998,3495.8999999999996,5.300000000000001,0.33388594164456237,0.9984862332914429,0.00010807738270146617,0.02496776411984002,5763.0,0.1021284737830953,0.07968832540940307,0.3405053519270098
2020-06-08,417,417,8198157.800000001,7993849.9,3024.5,465.90000000000003,8010.3,8861.4,0.0,205595.09999999998,299411.1,32422.3,1842.1999999999998,195450.6,0.0,3.0,3786.3,4.0,905.348,304.20000000000005,103.4,304.20000000000005,718.5939999999999,0.0,0.0,5.300000000000001,103.4,200.89999999999998,3493.6000000000004,5.4,0.3397962536970096,0.9984567019148328,0.00011043310242210754,0.025078207204062352,5769.0,0.10216760331324622,0.08034228666508202,0.3360033931703611
2020-06-09,420,420,8198152.699999999,7992923.0,3067.8,566.7,8183.0,9049.0,0.0,206518.0,303258.1,32734.1,1847.3000000000002,196184.7,0.0,3.0,3846.9999999999995,4.0,922.931,311.8,107.80000000000001,311.8,734.0740000000001,0.0,0.0,5.300000000000001,107.80000000000001,204.2,3546.9,5.7,0.34551282051282056,0.9983955412937005,0.00011257792258492576,0.02519079694624376,5802.0,0.10199259586694663,0.08105016896282818,0.3378367396912662
2020-06-10,423,423,8198147.399999999,7991977.9,3116.2,652.5,8355.8,9239.5,0.0,207459.1,307171.4,33047.4,1852.6000000000001,196933.9,0.0,3.0,3913.3,4.0,941.019,313.40000000000003,105.7,313.40000000000003,749.259,0.0,0.0,5.4,105.7,207.60000000000002,3612.0,5.6,0.3373763166294287,0.9984520123839009,0.00011478434749782616,0.02530560745955849,5808.0,0.10184739433952053,0.08008586103799863,0.33304322229413014
2020-06-11,426,426,8198142.0,7991012.800000001,3183.6000000000004,696.9000000000001,8522.1,9434.0,0.0,208420.3,311449.0,33376.8,1858.0,197699.30000000002,0.0,3.0,4277.6,4.0,961.239,329.3,102.3,329.3,765.3629999999999,0.0,0.0,5.4,102.3,227.0,3961.5,5.4,0.31065897358032185,0.998638735536565,0.00011725083561616767,0.025422870206444338,5811.0,0.10189092643629426,0.07698242004862539,0.342578692708057
2020-06-12,429,429,8198136.4,7990026.3,3233.3,696.9000000000001,8693.4,9631.3,0.0,209402.8,315514.7,33676.0,1863.6,198482.7,0.0,3.0,4065.7,4.0,982.428,299.2,83.6,299.2,783.431,0.0,0.0,5.6,83.6,215.7,3778.8,4.4,0.2793184096224524,0.998836963417213,0.00011983552749866421,0.025542731882333646,5814.0,0.10200367551628545,0.07359126349706077,0.3045515803702663
2020-06-13,432,432,8198130.7,7989018.7,3302.6,696.9000000000001,8860.4,9830.5,0.0,210406.2,319694.2,33986.3,1869.3,199285.5,0.0,3.0,4179.5,4.0,1003.506,310.1,88.5,310.1,802.7060000000001,0.0,0.0,5.7,88.5,221.8,3882.1,4.699999999999999,0.2852078633580406,0.9987907790470311,0.0001224066847336308,0.025665143396652604,5814.0,0.10208087075937135,0.07419547792798183,0.3090165878430224
2020-06-14,435,435,8198124.8,7987990.2,3375.9000000000005,667.8,9024.6,10031.9,0.0,211430.8,323968.4,34306.7,1875.2,200106.7,0.0,3.0,4274.3,4.0,1024.5539999999999,320.5,93.69999999999999,320.5,821.287,0.0,0.0,5.8,93.69999999999999,226.8,3966.9000000000005,4.9,0.2923556942277691,0.9987663024321466,0.00012497418921946638,0.025790141667518893,5814.0,0.10212960655508925,0.07498303815829492,0.3128190412608804
2020-06-15,438,438,8198118.899999999,7986941.5,3423.8999999999996,600.3,9193.2,10235.8,0.0,212475.6,328271.7,34631.700000000004,1881.1000000000001,200945.69999999998,0.0,3.0,4303.1,4.0,1044.7649999999999,325.0,96.8,325.0,839.014,0.0,0.0,6.0,96.8,228.3,3991.1,5.1,0.2977545370655183,0.9987237875982183,0.00012743960080891238,0.02591760409817916,5817.0,0.10206969655522773,0.07552694569031627,0.31107473929543966
2020-06-16,441,441,8198112.8,7985871.800000001,3466.7,511.20000000000005,9361.1,10441.7,0.0,213541.1,332704.0,34970.5,1887.2,201803.40000000002,0.0,3.0,4432.3,4.0,1065.592,338.6,103.5,338.6,857.6189999999999,0.0,0.0,6.1,103.5,235.20000000000002,4107.1,5.5,0.3055801594331266,0.9986626465009969,0.00012998015836034852,0.026047592319051772,5862.0,0.10205158163900514,0.07639374591070099,0.3177576408231293
2020-06-17,444,444,8198106.699999999,7984782.0,3532.9,419.09999999999997,9519.0,10648.0,0.0,214627.0,337403.0,35335.3,1893.3000000000002,202680.59999999998,0.0,3.0,4699.1,4.0,1085.837,364.9,115.5,364.9,877.327,0.0,0.0,6.2,115.5,249.4,4348.5,6.1,0.3165250753631132,0.9985991824737059,0.0001324497276913949,0.02618006911278674,5868.0,0.1019756761833208,0.07765316762784362,0.336054122303808
2020-06-18,447,447,8198100.4,7983672.199999999,3619.7999999999997,324.0,9667.8,10854.900000000001,0.0,215732.7,342331.1,35723.399999999994,1899.6,203577.19999999998,0.0,3.0,4928.1,4.0,1105.694,388.1,126.6,388.1,896.449,0.0,0.0,6.4,126.6,261.6,4555.1,6.699999999999999,0.32612055641421944,0.998531281511684,0.00013487197595189247,0.02631496193923168,5868.0,0.10186127923794783,0.07875246038026826,0.3510012715995565
2020-06-19,450,450,8198094.0,7982542.3,3709.8999999999996,224.10000000000002,9850.3,11064.8,0.0,216858.8,347351.5,36122.3,1906.0,204491.0,0.0,3.0,5020.3,4.0,1126.109,398.9,132.5,398.9,913.859,0.0,0.0,6.5,132.5,266.4,4636.7,7.0,0.3321634494860868,0.9984925813467709,0.000137362294211313,0.02645234367890878,5868.0,0.10177400404887571,0.07945740294404716,0.35422858710835275
2020-06-20,453,453,8198087.4,7981391.8,3815.8999999999996,139.2,10025.7,11276.7,0.0,218005.3,352532.19999999995,36538.4,1912.6,205422.7,0.0,3.0,5180.7,4.0,1146.416,416.1,141.10000000000002,416.1,931.769,0.0,0.0,6.6000000000000005,141.10000000000002,275.0,4780.4,7.4,0.33910117760153813,0.9984544049459042,0.00013983944596638478,0.026592214667045387,5868.0,0.1016623657630335,0.08031733163472118,0.3629572511200123
2020-06-21,456,456,8198080.6,7980222.300000001,3915.9,95.4,10191.0,11487.8,0.0,219170.6,357793.2,36964.600000000006,1919.4,206374.5,0.0,3.0,5261.1,4.0,1165.413,426.20000000000005,147.0,426.20000000000005,951.79,0.0,0.0,6.8,147.0,279.20000000000005,4851.1,7.8,0.344908493664946,0.9983946983885241,0.00014215681168101716,0.02673437975225567,5868.0,0.1014478838419889,0.08100967478284009,0.36570726429171463
2020-06-22,459,459,8198073.8,7979035.1,4048.9999999999995,95.4,10331.7,11695.300000000001,0.0,220353.90000000002,363062.10000000003,37394.0,1926.2,207347.4,0.0,3.0,5268.9,4.0,1183.254,429.30000000000007,149.7,429.30000000000007,972.77,0.0,0.0,6.9,149.7,279.6,4855.5,7.8999999999999995,0.3487071977638015,0.9983756219928446,0.00014433317250693692,0.026878740711019217,5868.0,0.10117346284404845,0.08147810738484315,0.3628130561992608
2020-06-23,462,462,8198066.800000001,7977826.0,4180.6,95.4,10472.6,11903.800000000001,0.0,221559.0,368404.0,37832.7,1933.1999999999998,208340.9,0.0,3.0,5341.9,4.0,1205.094,438.70000000000005,155.10000000000002,438.70000000000005,993.643,0.0,0.0,7.1,155.10000000000002,283.6,4919.6,8.2,0.35354456348301805,0.9983359714274118,0.00014699733844569308,0.02702576173202199,5868.0,0.10123607587493069,0.08212433778243697,0.3640379920570512
2020-06-24,465,465,8198059.6,7976596.1,4313.4,95.4,10612.5,12112.300000000001,0.0,222784.9,373844.4,38282.9,1940.4,209355.4,0.0,3.0,5440.5,4.0,1226.055,450.20000000000005,161.39999999999998,450.20000000000005,1014.483,0.0,0.0,7.199999999999999,161.39999999999998,288.8,5006.9,8.5,0.35850733007552193,0.9983052199226383,0.00014955429209126511,0.027175320852753985,5874.0,0.1012239624183681,0.0827497472658763,0.36719396764419215
2020-06-25,468,468,8198052.5,7975346.200000001,4489.5,172.5,10718.8,12320.3,0.0,224030.90000000002,379500.9,38780.7,1947.5,210390.0,0.0,3.0,5656.5,4.0,1245.827,497.9,197.5,497.9,1034.496,0.0,0.0,7.300000000000001,197.5,300.3,5176.1,10.5,0.3967456809963841,0.9979755523849921,0.00015196621392702718,0.0273273317046945,5874.0,0.10111985909434024,0.08802262883408468,0.39965420559997494
2020-06-26,471,471,8198045.0,7974079.5,4698.2,318.9,10793.6,12524.3,0.0,225293.4,385383.0,39324.9,1955.0,211445.1,0.0,3.0,5882.2,4.0,1262.5700000000002,544.1,231.7,544.1,1055.117,0.0,0.0,7.5,231.7,312.5,5356.3,12.2,0.42576258728408667,0.9977274843997392,0.0001540086691400206,0.027481356835684603,5886.0,0.10080962608688711,0.0924994049845296,0.4309464029717164
2020-06-27,474,474,8198037.4,7972796.199999999,4913.6,503.40000000000003,10897.0,12725.0,0.0,226572.8,391450.30000000005,39901.5,1962.6,212520.19999999998,0.0,3.0,6067.4,4.0,1279.346,576.7,254.39999999999998,576.7,1075.163,0.0,0.0,7.6000000000000005,254.39999999999998,322.2,5509.6,13.400000000000002,0.44120707596253905,0.997573782364657,0.000156055155347303,0.027637444054597747,5886.0,0.10053799607072691,0.09504895012690776,0.4507771939725454
2020-06-28,477,477,8198029.6,7971496.300000001,5120.0,692.4000000000001,11018.0,12922.4,0.0,227868.8,397622.5,40492.399999999994,1970.4,213615.1,0.0,3.0,6172.2,4.0,1295.973,590.6999999999999,263.0,590.6999999999999,1094.826,0.0,0.0,7.800000000000001,263.0,327.9,5600.6,13.8,0.44508377051954645,0.9975420347677401,0.0001580834741069976,0.027795557117773765,5886.0,0.10028887822695474,0.09570331486341985,0.455796532798137
2020-06-29,480,480,8198021.6,7970183.8,5326.1,886.1999999999999,11131.7,13111.800000000001,0.0,229177.2,403860.2,41093.399999999994,1978.4,214730.1,0.0,3.0,6237.6,4.0,1308.5230000000001,601.0,269.6,601.0,1115.039,0.0,0.0,7.9,269.6,331.4,5656.0,14.2,0.44858569051580705,0.9974956791647561,0.000159614485524166,0.027955183723838935,5886.0,0.09979735810491314,0.09635116070283442,0.45929647396339224
2020-06-30,483,483,8198013.5,7968862.5,5499.8,1084.8000000000002,11249.2,13289.8,0.0,230494.5,409902.5,41679.1,1986.5,215865.19999999998,0.0,3.0,6042.3,4.0,1317.258,585.7,264.6,585.7,1135.147,0.0,0.0,8.2,264.6,321.0,5475.599999999999,14.0,0.451844262295082,0.9974497231127951,0.00016068014525714064,0.02811589661324661,5889.0,0.09911797017261359,0.09693328699336345,0.44463575093110086
2020-07-01,486,486,8198005.199999999,7967529.0,5676.9,1229.4,11349.5,13460.9,0.0,231824.0,416231.69999999995,42278.1,1994.8000000000002,217019.1,0.0,3.0,6329.200000000001,4.0,1329.425,599.2,262.9,599.2,1153.957,0.0,0.0,8.3,262.9,336.2,5749.7,13.8,0.43882490402270075,0.9976056215841068,0.00016216444946875615,0.028278098676980595,5895.0,0.09876196985342733,0.09467231245655058,0.4507211764484646
2020-07-02,489,489,8197996.6,7966181.3,5769.3,1267.1999999999998,11468.4,13628.400000000001,0.0,233167.6,422063.8,42795.7,2003.4,218190.8,0.0,3.0,5832.1,4.0,1343.703,517.6,207.89999999999998,517.6,1171.625,0.0,0.0,8.5,207.89999999999998,309.7,5332.5,11.0,0.40166151468315303,0.9979414241601946,0.00016390626461103926,0.028442022042312144,5895.0,0.09859579994716913,0.08875019289792699,0.3852041708621623
2020-07-03,492,492,8197987.9,7964820.199999999,5807.1,1267.1999999999998,11598.5,13787.599999999999,0.0,234524.69999999998,427544.19999999995,43267.8,2012.1,219384.1,0.0,3.0,5480.4,4.0,1357.097,472.0,181.10000000000002,472.0,1193.247,0.0,0.0,8.8,181.10000000000002,291.0,5025.3,9.5,0.3836051683965262,0.998113132597124,0.0001655402540908849,0.028607592846044572,5895.0,0.09842880559343178,0.08612510035763814,0.34780122570457384
2020-07-04,495,495,8197979.0,7963445.2,5798.2,1267.1999999999998,11743.7,13939.699999999999,0.0,235895.8,432659.10000000003,43704.799999999996,2021.0,220598.1,0.0,3.0,5114.9,4.0,1371.033,436.9,165.3,436.9,1214.003,0.0,0.0,8.9,165.3,271.6,4693.8,8.7,0.37834744792858777,0.9981499202551835,0.0001672403649728793,0.028774872441122378,5895.0,0.09835455569345108,0.0854171147040998,0.31866483155401804
2020-07-05,498,498,8197969.9,7962058.4,5720.3,1191.0,11900.8,14083.900000000001,0.0,237278.59999999998,437544.1,44119.9,2030.1,221831.6,0.0,3.0,4885.0,4.0,1382.784,415.1,155.7,415.1,1233.58,0.0,0.0,9.100000000000001,155.7,259.4,4485.0,8.2,0.37509033967718625,0.998175020030268,0.00016867395426762913,0.028943580288090586,5895.0,0.09818189563970207,0.08497441146366429,0.30019149773211146
2020-07-06,501,501,8197960.8,7960657.5,5590.0,1045.8000000000002,12068.7,14225.400000000001,0.0,238675.5,442349.1,44528.3,2039.2,223081.8,0.0,3.0,4805.0,4.0,1396.938,408.4,153.39999999999998,408.4,1250.1589999999999,0.0,0.0,9.3,153.39999999999998,255.1,4411.5,8.1,0.3755201958384332,0.9981672549551995,0.00017040066841988316,0.029114008449515887,5895.0,0.09820026150407019,0.08499479708636837,0.2923537050320057
2020-07-07,504,504,8197951.3,7959240.9,5404.400000000001,863.4000000000001,12255.8,14365.7,0.0,240088.0,446917.6,44913.7,2048.7,224348.59999999998,0.0,3.0,4568.4,4.0,1412.546,385.4,142.9,385.4,1266.7710000000002,0.0,0.0,9.5,142.9,242.5,4197.0,7.5,0.37078360145303585,0.9982161969318587,0.00017230475618951286,0.029286341332620505,5898.0,0.0983276833011966,0.08436213991769548,0.27284067209138674
2020-07-08,507,507,8197941.6,7957806.9,5167.5,675.9000000000001,12467.800000000001,14506.9,0.0,241518.2,451109.4,45261.9,2058.4,225631.8,0.0,3.0,4191.799999999999,4.0,1430.103,348.1,125.69999999999999,348.1,1283.233,0.0,0.0,9.6,125.69999999999999,222.5,3856.6000000000004,6.6,0.36099942561746123,0.9982915717539863,0.0001744465952282461,0.02946083441238469,5898.0,0.09858088220088372,0.08304308411660864,0.2434090411669649
2020-07-09,510,510,8197931.700000001,7956353.6,4861.5,484.20000000000005,12712.800000000001,14654.7,0.0,242967.3,454590.7,45551.1,2068.2999999999997,226927.5,0.0,3.0,3481.3,4.0,1449.214,289.2,104.3,289.2,1295.661,0.0,0.0,9.9,104.3,184.8,3202.8999999999996,5.5,0.360774818401937,0.9982857499064954,0.00017677800365182352,0.029637634087632123,5898.0,0.09889073130122077,0.08307241547697698,0.19955644922005997
2020-07-10,513,513,8197921.699999999,7954879.9,4926.0,287.70000000000005,12844.900000000001,14813.900000000001,0.0,244437.0,461610.5,46195.5,2078.3,228231.80000000002,0.0,3.0,7019.999999999999,4.0,1469.7040000000002,644.4,271.6,644.4,1304.311,0.0,0.0,10.0,271.6,372.9,6397.299999999999,14.3,0.4214119472459271,0.9977696674776967,0.00017927763325673143,0.029816947385579447,5898.0,0.0992111462882833,0.09179487179487181,0.43845563460397463
2020-07-11,516,516,8197911.4,7953383.3,4935.6,144.3,13022.4,14984.0,0.0,245929.7,468196.19999999995,46798.2,2088.6,229548.19999999998,0.0,3.0,6585.4,4.0,1492.636,602.7,252.9,602.7,1316.357,0.0,0.0,10.3,252.9,349.79999999999995,6003.2,13.399999999999999,0.4196117471378796,0.9977728285077951,0.0001820751563623876,0.029999067811345217,5904.0,0.09961532301121195,0.09152063655966229,0.40378230191419745
2020-07-12,519,519,8197901.0,7951860.5,5055.6,106.80000000000001,13140.4,15165.7,0.0,247448.5,475029.80000000005,47430.7,2099.0,230878.7,0.0,3.0,6833.799999999999,4.0,1518.73,632.5,269.6,632.5,1330.495,0.0,0.0,10.4,269.6,363.0,6222.5,14.2,0.42617767941827384,0.997723154873571,0.00018525839724095228,0.030184372804697202,5904.0,0.10014242666016075,0.09255465480406218,0.41646638968085176
2020-07-13,522,522,8197890.3,7950307.6,5208.3,106.80000000000001,13252.599999999999,15364.2,0.0,248997.4,481705.8,48050.8,2109.7,232222.4,0.0,3.0,6675.799999999999,4.0,1548.973,620.1,265.5,620.1,1343.756,0.0,0.0,10.7,265.5,354.6,6076.4,14.0,0.4281567489114659,0.9977013004071982,0.0001889477589130462,0.030373351055941796,5904.0,0.1008170291977454,0.09288774379100634,0.4003297668842517
2020-07-14,525,525,8197879.4,7948739.199999999,5431.9,106.80000000000001,13330.2,15564.2,0.0,250561.8,488674.2,48707.100000000006,2120.6,233579.90000000002,0.0,3.0,6968.4,4.0,1564.3880000000001,656.3000000000001,286.2,656.3000000000001,1357.556,0.0,0.0,10.9,286.2,370.20000000000005,6333.9,15.100000000000001,0.43601462522851914,0.9976216727043629,0.000190828374469622,0.030564221278980997,5904.0,0.10051194407679162,0.0941823087078813,0.41952507945599177
2020-07-15,528,528,8197868.4,7947149.7,5650.8,106.80000000000001,13418.099999999999,15773.400000000001,0.0,252147.40000000002,495342.19999999995,49337.0,2131.6,234949.2,0.0,3.0,6667.999999999999,4.0,1585.498,629.8,275.6,629.8,1369.192,0.0,0.0,11.0,275.6,354.20000000000005,6059.1,14.5,0.43759923785328675,0.9976126185458377,0.0001934036901592614,0.030757678422844652,5904.0,0.10051719984277327,0.0944511097780444,0.3972253512776427
2020-07-16,531,531,8197857.0,7945546.399999999,5954.9,219.60000000000002,13445.0,15982.199999999999,0.0,253746.6,502394.80000000005,50045.399999999994,2143.0,236332.3,0.0,3.0,7052.4,4.0,1599.259,708.4,333.7,708.4,1383.2060000000001,0.0,0.0,11.3,333.7,374.79999999999995,6366.1,17.6,0.47099505998588564,0.9972429782101289,0.0001950825685297999,0.030952796566224565,5907.0,0.10006500982342857,0.10044807441438376,0.4429551436008801
2020-07-17,534,534,8197845.6,7943930.2,6357.299999999999,444.90000000000003,13401.9,16188.5,0.0,255358.9,509791.7,50829.5,2154.4,237730.90000000002,0.0,3.0,7396.9,4.0,1612.2830000000001,784.1,390.9,784.1,1398.661,0.0,0.0,11.4,390.9,393.2,6636.1,20.6,0.49853335033796714,0.9969053735334324,0.00019667154990086666,0.03114951323308651,5907.0,0.09959434166229114,0.10600386648460842,0.4863290129586431
2020-07-18,537,537,8197833.9,7942305.4,6841.3,702.9000000000001,13377.0,16385.6,0.0,256979.59999999998,517483.99999999994,51658.299999999996,2166.1,239147.0,0.0,3.0,7692.499999999999,4.0,1620.8580000000002,828.7,419.79999999999995,828.7,1416.045,0.0,0.0,11.6,419.79999999999995,409.0,6888.0,22.1,0.506515444015444,0.9968017828974978,0.00019771783861100188,0.03134725625509441,5907.0,0.09891966116590178,0.10772830679233021,0.5112724248515292
2020-07-19,540,540,8197822.1,7940670.6,7409.7,965.0999999999999,13318.8,16573.4,0.0,258610.4,525379.1,52513.100000000006,2177.9,240582.0,0.0,3.0,7895.099999999999,4.0,1630.672,854.8,434.9,854.8,1434.969,0.0,0.0,11.8,434.9,419.79999999999995,7065.3,22.9,0.5088335088335089,0.9967692785192291,0.0001989152704350586,0.031546232260883045,5907.0,0.0983909155634933,0.10826968626109866,0.5242010655729662
2020-07-20,543,543,8197810.1,7939033.6,7636.2,1232.1,13403.5,16743.1,0.0,260243.4,533339.3,53377.5,2189.9,242037.3,0.0,3.0,7960.2,4.0,1633.0369999999998,864.5999999999999,441.3,864.5999999999999,1455.2569999999998,0.0,0.0,12.0,441.3,423.3,7120.999999999999,23.3,0.5104094378903539,0.9967386587909242,0.0001992040532873529,0.031745477978320086,5913.0,0.09753492483470802,0.10861536142307981,0.5294429948617209
2020-07-21,546,546,8197797.9,7937402.9,7928.6,1503.6,13428.2,16883.7,0.0,261870.2,541496.0,54266.8,2202.1,243515.2,0.0,3.0,8156.700000000001,4.0,1626.7759999999998,889.2,455.5,889.2,1477.963,0.0,0.0,12.2,455.5,433.7,7293.3,24.0,0.5122582096266306,0.996720101676848,0.00019844060805646353,0.03194396875775628,5916.0,0.0963518660009358,0.1090146750524109,0.5466026053986536
2020-07-22,549,549,8197785.4,7935776.399999999,8163.7,1694.3999999999999,13438.5,16994.0,0.0,263492.5,549624.3999999999,55128.2,2214.6,245019.10000000003,0.0,3.0,8128.299999999999,4.0,1622.4080000000001,861.5,429.29999999999995,861.5,1503.8020000000001,0.0,0.0,12.4,429.29999999999995,432.1,7292.5,22.5,0.49837473879730665,0.9969241285030759,0.00019790808381004948,0.032141912375505705,5916.0,0.09546945980934449,0.10598772190987046,0.5310008333292242
2020-07-23,552,552,8197772.8,7934158.6,8352.2,1718.6999999999998,13406.6,17065.4,0.0,265106.4,557694.1,55930.6,2227.2,246552.80000000002,0.0,3.0,8069.9,4.0,1613.767,802.4000000000001,373.6,802.4000000000001,1533.747,0.0,0.0,12.5,373.6,428.8,7292.799999999999,19.6,0.46560319042871384,0.9973196214649088,0.00019685432121270793,0.0323388323228475,5925.0,0.0945636785542677,0.09943121971771647,0.49722171788120595
2020-07-24,555,555,8197760.1,7932531.300000001,8179.900000000001,1718.6999999999998,13553.5,17131.0,0.0,266729.7,562894.5,56408.3,2239.9,248101.9,0.0,3.0,5200.2,4.0,1623.359,477.80000000000007,201.5,477.80000000000007,1549.01,0.0,0.0,12.7,201.5,276.20000000000005,4738.700000000001,10.600000000000001,0.42181285325518103,0.9977680921398943,0.00019802470189387463,0.032536899927091065,5931.0,0.09476148502714377,0.09188108149686552,0.2943279952247162
2020-07-25,558,558,8197747.199999999,7930901.8,8058.2,1718.6999999999998,13659.5,17177.699999999997,0.0,268355.2,568330.5,56910.2,2252.8,249671.69999999998,0.0,3.0,5436.2,4.0,1625.489,501.9,213.10000000000002,501.9,1569.913,0.0,0.0,12.8,213.10000000000002,288.7,4951.2,11.2,0.4246711837385413,0.9977430275673062,0.0001982848409865579,0.032735237310074654,5931.0,0.09462786054011889,0.09232552150399176,0.30876862285749085
2020-07-26,561,561,8197734.200000001,7929271.9,7816.0,1607.1000000000001,13794.2,17211.1,0.0,269981.1,573368.2,57369.399999999994,2265.7999999999997,251255.2,0.0,3.0,5037.799999999999,4.0,1625.944,459.20000000000005,191.60000000000002,459.20000000000005,1583.539,0.0,0.0,12.899999999999999,191.60000000000002,267.5,4594.200000000001,10.1,0.41733827052929645,0.997806398366744,0.00019834065856880304,0.032933624512978224,5931.0,0.09447066137550768,0.09115089920203266,0.28242055076927625
2020-07-27,564,564,8197721.1,7927646.6,7507.9,1383.9,13926.099999999999,17226.9,0.0,271602.4,578490.0,57837.799999999996,2278.9,252851.8,0.0,3.0,5122.0,4.0,1621.2649999999999,468.40000000000003,196.4,468.40000000000003,1596.434,0.0,0.0,13.100000000000001,196.4,272.1,4669.4,10.4,0.4192102454642476,0.9977776828069577,0.0001977702071372006,0.033131451617694097,5934.0,0.09411240559822137,0.09144865286997267,0.2889102028354403
2020-07-28,567,567,8197708.0,7926003.4,7145.700000000001,1128.6,14090.400000000001,17252.1,0.0,273241.7,583522.0,58296.2,2292.0,254456.6,0.0,3.0,5032.0,4.0,1639.2939999999999,458.3,191.2,458.3,1604.925,0.0,0.0,13.200000000000001,191.2,267.3,4589.2,10.0,0.41701199563794983,0.9978257088189251,0.00019996979643578422,0.03333147509035452,5934.0,0.09501996858353476,0.09107710651828299,0.2795715716643873
2020-07-29,570,570,8197694.6,7924347.0,6749.6,868.8000000000001,14276.0,17280.4,0.0,274894.0,588484.6,58746.3,2305.4,256071.2,0.0,3.0,4962.6,4.0,1652.272,450.1,186.5,450.1,1614.642,0.0,0.0,13.3,186.5,263.5,4528.0,9.8,0.41444444444444445,0.9978403631715809,0.00020155325132507375,0.03353308624110003,5937.0,0.09561537927362791,0.0906984242131141,0.27241277465211544
2020-07-30,573,573,8197681.100000001,7922674.1,6341.6,604.5,14480.3,17322.8,0.0,276562.9,593409.2,59194.5,2318.8999999999996,257688.2,0.0,3.0,4924.6,4.0,1668.932,448.1,186.6,448.1,1616.9830000000002,0.0,0.0,13.5,186.6,261.5,4491.7,9.8,0.4164249051550993,0.9978229479062535,0.00020358586527597419,0.03373672342535989,5940.0,0.09634308541344357,0.09099216179994314,0.2684950615123924
2020-07-31,576,576,8197667.6,7920984.800000001,5910.200000000001,335.70000000000005,14776.8,17387.800000000003,0.0,278248.2,598326.2,59643.600000000006,2332.4,259299.09999999998,0.0,3.0,4917.0,4.0,1685.3319999999999,449.0,187.9,449.0,1610.786,0.0,0.0,13.5,187.9,261.1,4483.2,9.9,0.4184855233853007,0.997796621486279,0.00020558676958309458,0.033942361849363105,5943.0,0.09692612061330355,0.09131584299369534,0.2664163500129352
