days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
174,2020-07-13,174,Hospitals,82479.3,80046.7,976.3,35.6,115.1,150.7,0.0,2445.3,171583.2,12641.9,20.7,2281.9,0.0,1.0,1649.6,0.04,15.177,87.4,0.0,87.4,13.165,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.03,1968.0
175,2020-07-14,175,Hospitals,82479.2,80031.3,977.1,35.6,117.1,152.7,0.0,2460.7,173232.8,12729.3,20.8,2295.2,0.0,1.0,1649.6,0.04,15.348,87.4,0.0,87.4,13.301,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.03,1968.0
176,2020-07-15,176,Hospitals,82479.1,80015.7,978.0,35.6,119.2,154.8,0.0,2476.3,174882.4,12816.7,20.9,2308.6,0.0,1.0,1649.6,0.04,15.576,87.4,0.0,87.4,13.415,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.03,1968.0
177,2020-07-16,177,Hospitals,82478.9,79999.9,1018.7,73.2,83.7,156.9,0.0,2492.0,176571.6,12943.9,21.1,2322.1,0.0,1.0,1689.2,0.04,15.717,127.2,37.6,127.2,13.552,0.0,0.0,0.1,37.6,89.6,1567.1,2.0,0.313,0.999,0.0,0.03,1969.0
178,2020-07-17,178,Hospitals,82478.8,79984.1,1099.1,148.3,10.7,159.0,0.0,2507.8,178300.3,13110.9,21.2,2335.8,0.0,1.0,1728.7,0.04,15.845,167.0,75.1,167.0,13.704,0.0,0.0,0.1,75.1,91.8,1567.1,4.0,0.477,0.997,0.0,0.03,1969.0
179,2020-07-18,179,Hospitals,82478.7,79968.1,1191.0,234.3,0.0,160.9,0.0,2523.7,180040.4,13289.4,21.3,2349.7,0.0,1.0,1740.1,0.04,15.93,178.5,86.0,178.5,13.874,0.0,0.0,0.1,86.0,92.5,1567.1,4.5,0.51,0.997,0.0,0.031,1969.0
180,2020-07-19,180,Hospitals,82478.6,79952.0,1298.0,321.7,0.0,162.8,0.0,2539.8,181782.1,13469.5,21.4,2363.8,0.0,1.0,1741.7,0.04,16.027,180.1,87.5,180.1,14.059,0.0,0.0,0.1,87.5,92.6,1567.1,4.6,0.515,0.997,0.0,0.031,1969.0
181,2020-07-20,181,Hospitals,82478.5,79935.9,1393.1,410.7,0.0,164.5,0.0,2555.8,183525.3,13651.1,21.5,2378.0,0.0,1.0,1743.2,0.04,16.036,181.7,89.0,181.7,14.258,0.0,0.0,0.1,89.0,92.7,1567.1,4.7,0.519,0.997,0.0,0.031,1971.0
182,2020-07-21,182,Hospitals,82478.4,79920.0,1489.9,501.2,0.0,165.9,0.0,2571.8,185270.2,13834.5,21.6,2392.5,0.0,1.0,1744.9,0.04,15.944,183.3,90.6,183.3,14.481,0.0,0.0,0.1,90.6,92.8,1567.1,4.8,0.523,0.997,0.0,0.031,1972.0
183,2020-07-22,183,Hospitals,82478.2,79904.0,1558.1,564.8,0.0,167.0,0.0,2587.6,186986.8,13989.2,21.8,2407.3,0.0,1.0,1716.5,0.04,15.897,154.8,63.6,154.8,14.734,0.0,0.0,0.1,63.6,91.2,1567.1,3.3,0.435,0.998,0.0,0.031,1972.0
184,2020-07-23,184,Hospitals,82478.1,79888.2,1567.6,572.9,0.0,167.7,0.0,2603.5,188644.9,14085.2,21.9,2422.3,0.0,1.0,1658.1,0.04,15.812,96.0,8.1,96.0,15.028,0.0,0.0,0.1,8.1,87.9,1567.1,0.4,0.09,1.0,0.0,0.032,1975.0
185,2020-07-24,185,Hospitals,82478.0,79872.2,1568.4,572.9,0.0,168.3,0.0,2619.4,190294.5,14172.6,22.0,2437.5,0.0,1.0,1649.6,0.04,15.906,87.4,0.0,87.4,15.197,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1977.0
186,2020-07-25,186,Hospitals,82477.9,79856.3,1569.3,572.9,0.0,168.7,0.0,2635.3,191944.1,14260.0,22.1,2452.9,0.0,1.0,1649.6,0.04,15.927,87.4,0.0,87.4,15.423,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1977.0
187,2020-07-26,187,Hospitals,82477.7,79840.3,1530.7,535.7,0.0,169.0,0.0,2651.2,193593.6,14347.4,22.3,2468.5,0.0,1.0,1649.6,0.04,15.932,87.4,0.0,87.4,15.562,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1977.0
188,2020-07-27,188,Hospitals,82477.6,79824.4,1452.8,461.3,0.0,169.1,0.0,2667.1,195243.2,14434.8,22.4,2484.2,0.0,1.0,1649.6,0.04,15.886,87.4,0.0,87.4,15.689,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1978.0
189,2020-07-28,189,Hospitals,82477.5,79808.3,1363.5,376.2,0.0,169.3,0.0,2683.2,196892.8,14522.2,22.5,2499.9,0.0,1.0,1649.6,0.04,16.063,87.4,0.0,87.4,15.773,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1978.0
190,2020-07-29,190,Hospitals,82477.3,79792.0,1272.6,289.6,0.0,169.6,0.0,2699.4,198542.4,14609.6,22.7,2515.8,0.0,1.0,1649.6,0.04,16.19,87.4,0.0,87.4,15.869,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1979.0
191,2020-07-30,191,Hospitals,82477.2,79775.6,1180.1,201.5,0.0,169.9,0.0,2715.7,200192.0,14697.1,22.8,2531.7,0.0,1.0,1649.6,0.04,16.353,87.4,0.0,87.4,15.878,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1980.0
192,2020-07-31,192,Hospitals,82477.1,79759.1,1086.0,111.9,58.7,170.6,0.0,2732.2,201841.6,14784.5,22.9,2547.5,0.0,1.0,1649.6,0.04,16.514,87.4,0.0,87.4,15.787,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1981.0
193,2020-08-01,193,Hospitals,82476.9,79742.3,1020.1,48.9,122.6,171.5,0.0,2748.9,203491.1,14871.9,23.1,2563.2,0.0,1.0,1649.6,0.04,16.715,87.4,0.0,87.4,15.741,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1981.0
194,2020-08-02,194,Hospitals,82476.8,79725.3,1012.5,40.9,131.8,172.6,0.0,2765.9,205140.7,14959.3,23.2,2578.9,0.0,1.0,1649.6,0.04,16.942,87.4,0.0,87.4,15.657,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1981.0
195,2020-08-03,195,Hospitals,82476.7,79708.1,1013.4,40.9,133.1,174.0,0.0,2783.1,206790.3,15046.7,23.3,2594.6,0.0,1.0,1649.6,0.04,17.191,87.4,0.0,87.4,15.75,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1981.0
196,2020-08-04,196,Hospitals,82476.5,79690.5,1014.2,40.9,134.8,175.7,0.0,2800.7,208439.8,15134.1,23.5,2610.4,0.0,1.0,1649.6,0.04,17.573,87.4,0.0,87.4,15.771,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1981.0
197,2020-08-05,197,Hospitals,82476.4,79672.5,1015.1,40.9,136.9,177.8,0.0,2818.6,210089.4,15221.5,23.6,2626.2,0.0,1.0,1649.6,0.04,17.991,87.4,0.0,87.4,15.775,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1984.0
198,2020-08-06,198,Hospitals,82476.2,79654.1,1063.2,85.5,94.8,180.3,0.0,2837.0,211785.9,15356.1,23.8,2641.9,0.0,1.0,1696.5,0.04,18.36,134.6,44.6,134.6,15.73,0.0,0.0,0.1,44.6,90.0,1567.1,2.3,0.351,0.999,0.0,0.034,1985.0
199,2020-08-07,199,Hospitals,82476.1,79635.5,1162.7,178.6,4.3,182.9,0.0,2855.5,213533.5,15542.2,23.9,2657.8,0.0,1.0,1747.6,0.04,18.529,186.0,93.1,186.0,15.905,0.0,0.0,0.1,93.1,92.9,1567.0,4.9,0.53,0.997,0.0,0.035,1986.0
200,2020-08-08,200,Hospitals,82476.0,79616.7,1269.6,278.7,0.0,185.5,0.0,2874.3,215288.4,15735.6,24.0,2673.8,0.0,1.0,1754.9,0.04,18.749,193.4,100.1,193.4,16.031,0.0,0.0,0.1,100.1,93.3,1567.0,5.3,0.548,0.997,0.0,0.035,1986.0
201,2020-08-09,201,Hospitals,82475.8,79597.7,1377.6,379.8,0.0,188.1,0.0,2893.3,217044.4,15930.2,24.2,2690.0,0.0,1.0,1756.0,0.04,18.986,194.5,101.2,194.5,16.193,0.0,0.0,0.2,101.2,93.4,1567.0,5.3,0.551,0.997,0.0,0.035,1986.0
202,2020-08-10,202,Hospitals,82475.6,79578.5,1486.9,482.2,0.0,190.8,0.0,2912.4,218801.7,16126.1,24.4,2706.4,0.0,1.0,1757.4,0.04,19.155,195.9,102.4,195.9,16.352,0.0,0.0,0.2,102.4,93.5,1567.0,5.4,0.554,0.997,0.0,0.035,1987.0
203,2020-08-11,203,Hospitals,82475.5,79559.2,1598.0,586.3,0.0,193.5,0.0,2931.7,220560.8,16323.7,24.5,2722.9,0.0,1.0,1759.0,0.04,19.281,197.6,104.1,197.6,16.551,0.0,0.0,0.2,104.1,93.6,1567.0,5.5,0.558,0.997,0.0,0.036,1990.0
204,2020-08-12,204,Hospitals,82475.3,79539.6,1675.2,658.3,0.0,196.1,0.0,2951.2,222286.2,16487.4,24.7,2739.7,0.0,1.0,1725.4,0.04,19.538,163.7,72.1,163.7,16.775,0.0,0.0,0.2,72.1,91.7,1567.0,3.8,0.466,0.998,0.0,0.036,1991.0
205,2020-08-13,205,Hospitals,82475.2,79519.7,1679.4,661.5,0.0,198.8,0.0,2971.1,223939.1,16578.2,24.8,2756.7,0.0,1.0,1652.9,0.04,19.807,90.8,3.2,90.8,17.022,0.0,0.0,0.2,3.2,87.6,1567.0,0.2,0.038,1.0,0.0,0.036,1991.0
206,2020-08-14,206,Hospitals,82475.0,79499.6,1680.3,661.5,0.0,201.3,0.0,2991.1,225588.6,16665.6,25.0,2774.1,0.0,1.0,1649.5,0.04,20.076,87.4,0.0,87.4,17.4,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.036,1991.0
207,2020-08-15,207,Hospitals,82474.9,79479.2,1681.1,661.5,0.0,203.7,0.0,3011.5,227238.1,16753.0,25.1,2791.9,0.0,1.0,1649.5,0.04,20.338,87.4,0.0,87.4,17.815,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1991.0
208,2020-08-16,208,Hospitals,82474.7,79458.6,1635.2,617.4,0.0,206.0,0.0,3032.1,228887.7,16840.4,25.3,2810.1,0.0,1.0,1649.5,0.04,20.603,87.4,0.0,87.4,18.18,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1991.0
209,2020-08-17,209,Hospitals,82474.6,79437.7,1538.4,525.2,0.0,208.5,0.0,3052.9,230537.2,16927.8,25.4,2828.5,0.0,1.0,1649.5,0.04,20.873,87.4,0.0,87.4,18.347,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1991.0
210,2020-08-18,210,Hospitals,82474.4,79416.5,1434.3,426.1,0.0,210.9,0.0,3074.1,232186.7,17015.2,25.6,2847.0,0.0,1.0,1649.5,0.04,21.13,87.4,0.0,87.4,18.565,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1992.0
211,2020-08-19,211,Hospitals,82474.2,79395.1,1329.1,325.9,0.0,213.4,0.0,3095.4,233836.2,17102.6,25.8,2865.8,0.0,1.0,1649.5,0.04,21.369,87.4,0.0,87.4,18.8,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,1996.0
212,2020-08-20,212,Hospitals,82474.1,79373.4,1222.5,224.5,0.0,215.9,0.0,3117.1,235485.8,17190.0,25.9,2884.8,0.0,1.0,1649.5,0.04,21.66,87.4,0.0,87.4,18.966,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,1998.0
213,2020-08-21,213,Hospitals,82473.9,79351.5,1114.2,121.5,97.1,218.6,0.0,3139.0,237135.3,17277.4,26.1,2903.9,0.0,1.0,1649.5,0.04,21.893,87.4,0.0,87.4,19.091,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,2000.0
214,2020-08-22,214,Hospitals,82473.8,79329.3,1039.5,50.2,171.1,221.3,0.0,3161.1,238784.8,17364.8,26.2,2923.2,0.0,1.0,1649.5,0.04,22.131,87.4,0.0,87.4,19.346,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,2000.0
215,2020-08-23,215,Hospitals,82473.6,79306.9,1037.0,47.0,176.9,223.9,0.0,3183.5,240434.3,17452.2,26.4,2942.8,0.0,1.0,1649.5,0.04,22.327,87.4,0.0,87.4,19.612,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,2001.0
216,2020-08-24,216,Hospitals,82473.5,79284.3,1037.9,47.0,179.4,226.4,0.0,3206.0,242083.8,17539.6,26.5,2962.7,0.0,1.0,1649.5,0.04,22.558,87.4,0.0,87.4,19.879,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,2001.0
217,2020-08-25,217,Hospitals,82473.3,79261.4,1038.7,47.0,182.1,229.1,0.0,3228.9,243733.3,17627.0,26.7,2982.9,0.0,1.0,1649.5,0.04,22.933,87.4,0.0,87.4,20.139,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,2002.0
218,2020-08-26,218,Hospitals,82473.1,79238.1,1039.6,47.0,184.8,231.8,0.0,3252.2,245382.8,17714.4,26.9,3003.3,0.0,1.0,1649.5,0.04,23.253,87.4,0.0,87.4,20.401,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,2003.0
219,2020-08-27,219,Hospitals,82473.0,79214.6,1118.6,120.8,113.7,234.5,0.0,3275.6,247109.9,17880.0,27.0,3023.9,0.0,1.0,1727.1,0.04,23.446,165.5,73.8,165.5,20.668,0.0,0.0,0.2,73.8,91.8,1567.0,3.9,0.472,0.998,0.0,0.04,2003.0
220,2020-08-28,220,Hospitals,82472.8,79190.9,1257.2,250.8,0.0,237.1,0.0,3299.3,248896.3,18105.1,27.2,3044.8,0.0,1.0,1786.4,0.04,23.62,225.1,130.0,225.1,20.923,0.0,0.0,0.2,130.0,95.1,1567.0,6.8,0.612,0.996,0.0,0.04,2004.0
221,2020-08-29,221,Hospitals,82472.6,79167.1,1400.4,385.2,0.0,239.6,0.0,3323.1,250687.2,18334.9,27.4,3066.0,0.0,1.0,1791.0,0.04,23.8,229.8,134.4,229.8,21.159,0.0,0.0,0.2,134.4,95.4,1567.0,7.1,0.62,0.996,0.0,0.04,2005.0
222,2020-08-30,222,Hospitals,82472.5,79143.1,1545.7,521.5,0.0,241.9,0.0,3347.0,252480.3,18566.8,27.5,3087.5,0.0,1.0,1793.0,0.04,23.939,231.8,136.4,231.8,21.447,0.0,0.0,0.2,136.4,95.5,1567.0,7.2,0.623,0.995,0.0,0.041,2005.0
223,2020-08-31,223,Hospitals,82472.3,79119.1,1693.2,659.9,0.0,244.1,0.0,3371.0,254275.4,18800.7,27.7,3109.1,0.0,1.0,1795.1,0.04,23.95,234.0,138.4,234.0,21.678,0.0,0.0,0.2,138.4,95.6,1567.0,7.3,0.627,0.995,0.0,0.041,2006.0
224,2020-09-01,224,Hospitals,82472.1,79095.2,1842.8,800.4,0.0,245.9,0.0,3394.9,256072.7,19036.9,27.9,3131.0,0.0,1.0,1797.3,0.04,23.922,236.2,140.5,236.2,21.914,0.0,0.0,0.2,140.5,95.7,1567.0,7.4,0.63,0.995,0.0,0.041,2011.0
225,2020-09-02,225,Hospitals,82471.9,79071.1,1935.2,886.8,0.0,247.7,0.0,3418.9,257813.1,19215.9,28.1,3153.2,0.0,1.0,1740.4,0.04,24.03,178.9,86.4,178.9,22.108,0.0,0.0,0.2,86.4,92.5,1567.0,4.5,0.512,0.997,0.0,0.041,2011.0
226,2020-09-03,226,Hospitals,82471.7,79047.0,1936.1,886.8,0.0,249.3,0.0,3443.0,259462.6,19303.3,28.3,3175.5,0.0,1.0,1649.5,0.04,24.053,87.4,0.0,87.4,22.336,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.042,2013.0
227,2020-09-04,227,Hospitals,82471.6,79022.9,1936.9,886.8,0.0,250.5,0.0,3467.0,261112.1,19390.7,28.4,3198.2,0.0,1.0,1649.5,0.04,24.085,87.4,0.0,87.4,22.708,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.042,2013.0
228,2020-09-05,228,Hospitals,82471.4,78998.7,1937.8,886.8,0.0,251.5,0.0,3491.1,262761.5,19478.1,28.6,3221.2,0.0,1.0,1649.5,0.04,24.098,87.4,0.0,87.4,23.025,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.042,2013.0
229,2020-09-06,229,Hospitals,82471.2,78974.6,1861.2,813.7,0.0,252.2,0.0,3515.2,264411.0,19565.5,28.8,3244.4,0.0,1.0,1649.5,0.04,24.087,87.4,0.0,87.4,23.215,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.043,2013.0
230,2020-09-07,230,Hospitals,82471.0,78950.5,1725.7,685.0,0.0,252.7,0.0,3539.3,266060.5,19652.9,29.0,3267.8,0.0,1.0,1649.5,0.04,24.035,87.4,0.0,87.4,23.388,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.043,2014.0
231,2020-09-08,231,Hospitals,82470.8,78926.6,1585.6,551.9,0.0,252.9,0.0,3563.2,267709.9,19740.3,29.2,3291.4,0.0,1.0,1649.5,0.04,23.929,87.4,0.0,87.4,23.566,0.0,0.0,0.2,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.043,2018.0
232,2020-09-09,232,Hospitals,82470.6,78902.6,1443.4,416.9,0.0,252.9,0.0,3587.1,269359.4,19827.7,29.4,3315.1,0.0,1.0,1649.4,0.04,23.868,87.4,0.0,87.4,23.703,0.0,0.0,0.2,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.043,2019.0
233,2020-09-10,233,Hospitals,82470.4,78878.9,1211.7,279.9,0.0,252.7,0.0,3610.8,269359.4,19827.7,29.6,3338.8,0.0,1.0,0.0,0.04,23.72,0.0,0.0,0.0,23.715,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
234,2020-09-11,234,Hospitals,82470.2,78855.3,977.9,140.8,111.6,252.4,0.0,3634.3,269359.4,19827.7,29.8,3362.5,0.0,1.0,0.0,0.04,23.518,0.0,0.0,0.0,23.687,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
235,2020-09-12,235,Hospitals,82470.0,78831.9,800.7,55.2,196.6,251.8,0.0,3657.7,269359.4,19827.7,30.0,3386.3,0.0,1.0,0.0,0.04,23.353,0.0,0.0,0.0,23.793,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
236,2020-09-13,236,Hospitals,82469.8,78808.7,714.1,55.1,195.9,251.0,0.0,3680.9,269359.4,19827.7,30.2,3410.1,0.0,1.0,0.0,0.04,23.222,0.0,0.0,0.0,23.817,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0
237,2020-09-14,237,Hospitals,82469.6,78784.9,627.6,55.1,195.7,250.8,0.0,3704.6,269359.4,19827.7,30.4,3434.0,0.0,1.0,0.0,0.04,23.769,0.0,0.0,0.0,23.848,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0
238,2020-09-15,238,Hospitals,82469.3,78760.3,541.1,55.1,196.1,251.2,0.0,3729.1,269359.4,19827.7,30.7,3457.8,0.0,1.0,0.0,0.04,24.473,0.0,0.0,0.0,23.861,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0
239,2020-09-16,239,Hospitals,82469.1,78735.2,454.5,55.1,197.3,252.3,0.0,3754.2,269359.4,19827.7,30.9,3481.7,0.0,1.0,0.0,0.04,25.13,0.0,0.0,0.0,23.85,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0
240,2020-09-17,240,Hospitals,82468.9,78709.5,368.0,55.0,199.0,254.0,0.0,3779.9,269359.4,19827.7,31.1,3505.5,0.0,1.0,0.0,0.04,25.662,0.0,0.0,0.0,23.799,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0
241,2020-09-18,241,Hospitals,82468.7,78683.2,281.4,55.0,201.4,256.4,0.0,3806.2,269359.4,19827.7,31.3,3529.2,0.0,1.0,0.0,0.04,26.284,0.0,0.0,0.0,23.694,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0
0,2020-01-21,0,Other high contact ,2233548.0,2233547.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Other high contact ,2233548.0,2233547.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Other high contact ,2233548.0,2233545.9,0.0,0.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Other high contact ,2233548.0,2233544.8,0.0,0.0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Other high contact ,2233548.0,2233543.5,0.0,0.0,5.6,5.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Other high contact ,2233548.0,2233541.8,0.0,0.0,7.3,7.3,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Other high contact ,2233548.0,2233539.8,0.0,0.0,9.3,9.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Other high contact ,2233548.0,2233537.4,0.0,0.0,11.7,11.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,1.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Other high contact ,2233548.0,2233534.6,0.0,0.0,14.5,14.5,0.0,4.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,1.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Other high contact ,2233548.0,2233531.3,0.0,0.0,17.8,17.8,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.09,2.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Other high contact ,2233548.0,2233527.3,0.0,0.0,20.8,20.8,0.0,9.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.09,2.85,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Other high contact ,2233548.0,2233522.7,0.0,0.0,25.4,25.4,0.0,13.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.09,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Other high contact ,2233548.0,2233517.1,0.0,0.0,31.0,31.0,0.0,17.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.09,4.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Other high contact ,2233548.0,2233510.6,0.0,0.0,37.5,37.5,0.0,23.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.09,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Other high contact ,2233548.0,2233503.1,0.0,0.0,44.8,44.8,0.0,29.8,0.0,0.0,0.0,1.2,0.0,1.0,0.0,1.09,6.432,0.0,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Other high contact ,2233548.0,2233494.1,0.0,0.0,53.2,53.2,0.0,37.7,0.0,0.0,0.0,1.8,0.0,1.0,0.0,1.09,7.876,0.0,0.0,0.0,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Other high contact ,2233548.0,2233483.4,0.0,0.0,62.9,62.9,0.0,47.2,0.0,0.0,0.0,2.8,0.0,1.0,0.0,1.09,9.586,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Other high contact ,2233548.0,2233470.7,0.0,0.0,74.3,74.3,0.0,58.9,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.09,11.613,0.0,0.0,0.0,1.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Other high contact ,2233548.0,2233455.8,0.0,0.0,87.6,87.6,0.0,72.7,0.0,0.0,0.0,5.7,0.0,1.0,0.0,1.09,13.859,0.0,0.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
