dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-05-31,384,384,8195689.699999999,7777251.199999999,2611.3,18.9,4696.1,5402.2,0.0,422237.89999999997,302794.5,31796.1,4310.299999999999,413040.4,0.0,2.9,4085.0,4.0,192.16000000000003,282.5,73.6,282.5,517.498,0.0,0.0,11.4,73.4,210.79999999999998,3872.0,0.5,0.2582688247712879,0.9998708844415752,2.344647089310861e-05,0.051519507870094204,5760.0,0.03557069342119878,0.06915544675642595,1.4701290591174019
2020-06-01,387,387,8195678.899999999,7777067.5,2604.9,18.6,4393.1,5090.700000000001,0.0,422417.4,306922.1,32080.300000000003,4321.1,413524.7,0.0,2.9,4127.6,4.0,179.692,284.3,73.4,284.3,484.356,0.0,0.0,10.7,73.5,212.9,3912.9000000000005,0.5,0.2566340782122905,0.999872233863137,2.19252123213368e-05,0.05154147754617376,5760.0,0.03529809260023179,0.06887779823626321,1.5821516817665784
2020-06-02,390,390,8195668.9,7776895.5,2601.4,18.6,4108.9,4799.5,0.0,422585.6,311042.30000000005,32367.0,4331.1,413978.0,0.0,2.9,4120.4,4.0,167.99,286.5,73.5,286.5,453.26599999999996,0.0,0.0,10.1,72.8,212.59999999999997,3906.4,0.4,0.25508058864751226,0.9998976144158902,2.0497411748783557e-05,0.05156206346988956,5760.0,0.035001562662777375,0.06953208426366372,1.7054586582534674
2020-06-03,393,393,8195659.5,7776734.600000001,2597.6000000000004,18.6,3843.3,4526.9,0.0,422742.5,315171.8,32652.300000000003,4340.5,414402.1,0.0,2.9,4129.4,4.0,156.993,285.4,72.8,285.4,424.092,0.0,0.0,9.399999999999999,72.30000000000001,213.1,3915.5,0.30000000000000004,0.2533286615276805,0.9999233873027222,1.915562743913409e-05,0.051581266888894056,5763.0,0.034680023857385854,0.06911415702039037,1.8179154484594853
2020-06-04,396,396,8195650.699999999,7776583.800000001,2594.5,18.299999999999997,3594.4,4271.799999999999,0.0,422889.2,319451.4,32937.7,4349.3,414799.1,0.0,2.9,4279.7,4.0,146.69,285.4,72.30000000000001,285.4,397.029,0.0,0.0,8.8,74.30000000000001,220.90000000000003,4058.6,0.30000000000000004,0.25169376693766937,0.99992608834906,1.7898517807744054e-05,0.051599222011743384,5763.0,0.03433915445479658,0.06668691730728789,1.945599563705774
2020-06-05,399,399,8195642.5,7776442.800000001,2606.1,18.299999999999997,3357.7,4032.8,0.0,423026.2,323889.1,33233.0,4357.5,415170.80000000005,0.0,2.9,4437.6,4.0,137.015,295.20000000000005,74.30000000000001,295.20000000000005,371.68600000000004,0.0,0.0,8.3,76.4,229.10000000000002,4208.9,0.30000000000000004,0.2500818330605565,0.9999287275491779,1.6718030343563665e-05,0.051615989838502595,5763.0,0.033975153739337426,0.06652244456462954,2.154508630441923
2020-06-06,402,402,8195634.800000001,7776310.9,2629.6,18.6,3132.9,3809.0,0.0,423154.19999999995,328514.89999999997,33538.5,4365.2,415518.9,0.0,2.9,4625.7,4.0,127.94,305.5,76.4,305.5,348.039,0.0,0.0,7.699999999999999,79.1,238.8,4387.7,0.30000000000000004,0.24882038376848065,0.9999316317228806,1.5610749273503497e-05,0.051631656403235526,5763.0,0.03358886846941454,0.06604405819659727,2.387838049085509
2020-06-07,405,405,8195627.5,7776187.5,2663.2,18.6,2919.5,3599.6,0.0,423273.6,333348.2,33856.4,4372.5,415844.6,0.0,2.9,4833.4,4.0,119.458,317.9,79.1,317.9,325.76800000000003,0.0,0.0,7.2,82.19999999999999,258.29999999999995,4585.0,0.30000000000000004,0.24140969162995596,0.9999345735284496,1.4575821070442746e-05,0.05164627113665183,5763.0,0.033186465162795865,0.06577150659990896,2.6611863583853737
2020-06-08,408,408,8195620.800000001,7776030.300000001,2719.9,18.9,2757.6,3445.2,0.0,423426.6,338250.9,34196.9,4379.2,416149.3,0.0,2.9,4902.6,4.0,153.035,340.5,82.19999999999999,340.5,304.707,0.0,0.0,6.7,112.0,262.0,4651.0,0.30000000000000004,0.2994652406417112,0.9999355019026939,1.8672777051861644e-05,0.05166498186446107,5769.0,0.04441977243701382,0.06945294333618895,2.2249812134479043
2020-06-09,411,411,8195614.5,7775844.8,2811.2,20.1,2613.6,3339.4,0.0,423608.1,343160.0,34570.9,4385.5,416434.3,0.0,2.9,4909.1,4.0,181.52800000000002,373.9,112.0,373.9,284.93100000000004,0.0,0.0,6.300000000000001,140.6,262.4,4657.6,0.30000000000000004,0.3488833746898263,0.9999355932931149,2.214940685655725e-05,0.051687167569924135,5802.0,0.054359465772294426,0.07616467376912264,2.05973734079591
2020-06-10,414,414,8195608.6,7775635.5,2929.8,22.200000000000003,2483.7,3276.5,0.0,423813.5,348160.4,34973.9,4391.4,416700.6,0.0,2.9,5000.299999999999,4.0,205.338,403.0,140.6,403.0,266.36199999999997,0.0,0.0,5.9,172.39999999999998,267.3,4744.5,0.30000000000000004,0.3920855128496702,0.9999367728882145,2.505463718704185e-05,0.05171226698161257,5808.0,0.06266992217305051,0.0805951642901426,1.962617732713867
2020-06-11,417,417,8195603.199999999,7775406.600000001,3082.9,25.200000000000003,2359.2000000000003,3250.9,0.0,424038.3,353275.9,35413.6,4396.8,416949.5,0.0,2.9,5115.700000000001,4.0,224.85899999999998,439.70000000000005,172.39999999999998,439.70000000000005,248.99,0.0,0.0,5.6,206.3,273.5,4854.1,0.30000000000000004,0.4299708211754898,0.9999382003955174,2.743654060752966e-05,0.05173973039592742,5811.0,0.06916823033621458,0.08595109173720117,1.9554476360741624
2020-06-12,420,420,8195597.9,7775158.6,3277.2,29.099999999999998,2235.8999999999996,3260.8999999999996,0.0,424282.3,358769.4,35893.3,4402.1,417182.3,0.0,2.9,5493.6,4.0,243.99099999999999,479.59999999999997,206.3,479.59999999999997,232.79000000000002,0.0,0.0,5.2,253.60000000000002,289.70000000000005,5212.9,0.30000000000000004,0.46677710288974783,0.9999424537711962,2.9770982297703987e-05,0.05176953593587113,5814.0,0.07482320831672239,0.08730158730158728,1.9656462738379694
2020-06-13,423,423,8195593.1,7774920.5,3535.0,34.2,2070.2999999999997,3276.8,0.0,424516.6,364286.6,36436.7,4406.9,417399.9,0.0,2.9,5517.1,4.0,234.182,543.2,253.60000000000002,543.2,217.495,0.0,0.0,4.800000000000001,148.9,290.9,5234.5,0.30000000000000004,0.3385629831741701,0.9999426912202949,2.8574136995649526e-05,0.051798154791262145,5814.0,0.07146667480468749,0.09845752297402621,2.3195634164880308
2020-06-14,426,426,8195588.6,7774691.200000001,3679.6000000000004,39.599999999999994,2017.3,3298.3,0.0,424741.9,370022.19999999995,36876.5,4411.4,417603.2,0.0,2.9,5735.7,4.0,225.31199999999998,439.8,148.9,439.8,203.331,0.0,0.0,4.5,158.1,302.4,5441.200000000001,0.4,0.34332247557003254,0.9999264922081741,2.7491863122558395e-05,0.051825673631299654,5814.0,0.06831155443713427,0.07667765050473352,1.9519599488708992
2020-06-15,429,429,8195584.399999999,7774470.5,3834.9,45.3,1962.0,3324.6,0.0,424958.5,375922.9,37337.0,4415.6,417793.3,0.0,2.9,5900.7,4.0,216.656,460.5,158.1,460.5,190.136,0.0,0.0,4.2,165.9,311.2,5597.1,0.4,0.34772584363865017,0.9999285395265745,2.643569871600615e-05,0.051852129056226916,5817.0,0.06516753895205439,0.07804158828613554,2.1254892548556237
2020-06-16,432,432,8195580.5,7774258.699999999,3994.3,51.300000000000004,1905.3,3354.6000000000004,0.0,425166.30000000005,381900.69999999995,37814.1,4419.5,417971.2,0.0,2.9,5977.8,4.0,207.81,477.0,165.9,477.0,177.79899999999998,0.0,0.0,3.9000000000000004,171.3,315.3,5669.8,0.5,0.3520345252774353,0.9999118212440259,2.5356349071307395e-05,0.051877508859805604,5862.0,0.06194777320693972,0.07979524239686842,2.295365959289736
2020-06-17,435,435,8195576.7,7774060.0,4140.8,57.300000000000004,1844.9,3383.5,0.0,425361.0,387822.19999999995,38300.6,4423.3,418137.4,0.0,2.9,5921.5,4.0,194.704,486.5,171.3,486.5,166.219,0.0,0.0,3.7,172.8,312.2,5615.9,0.5,0.35628865979381447,0.9999109750017805,2.375720551794726e-05,0.05190128963102743,5868.0,0.05754514555933205,0.08215823693320949,2.4986646396581476
2020-06-18,438,438,8195573.2,7773862.5,4252.9,62.400000000000006,1822.3,3422.1,0.0,425554.5,394220.6,38785.7,4426.8,418292.7,0.0,2.9,6398.4,4.0,193.53,485.0,172.8,485.0,155.34,0.0,0.0,3.4,189.0,337.4,6068.5,0.6000000000000001,0.35904255319148937,0.9999011385543161,2.3613967598996002e-05,0.05192492210306901,5868.0,0.056552993775751736,0.0758002000500125,2.5060714101172943
2020-06-19,441,441,8195570.0,7773666.4,4377.5,67.80000000000001,1821.1,3469.8,0.0,425746.6,400427.0,39312.0,4430.0,418437.9,0.0,2.9,6206.3,4.0,192.095,526.4,189.0,526.4,145.143,0.0,0.0,3.2,185.5,327.3,5886.4,0.5,0.36173946957878317,0.9999150656542493,2.343888222539738e-05,0.05194838186971742,5868.0,0.05536198051760908,0.08481704074891641,2.7403107837268017
2020-06-20,444,444,8195566.9,7773471.9,4452.1,72.0,1862.9,3525.7,0.0,425937.1,406428.19999999995,39824.7,4433.1,418573.5,0.0,2.9,6001.200000000001,4.0,190.463,512.7,185.5,512.7,135.57100000000003,0.0,0.0,3.0,181.4,316.5,5691.9,0.5,0.3643301867844949,0.9999121635865365,2.3239759045832446e-05,0.05197164579304452,5868.0,0.05402132909776782,0.08543291341731653,2.69186141140274
2020-06-21,447,447,8195564.200000001,7773279.6,4472.4,74.69999999999999,1949.2,3588.6000000000004,0.0,426125.6,412258.4,40322.6,4435.8,418699.9,0.0,2.8,5830.299999999999,4.0,188.386,497.9,181.4,497.9,126.59200000000001,0.0,0.0,2.8,178.4,307.5,5530.1,0.5,0.36715373533648904,0.9999095938957798,2.2986336926016634e-05,0.05199466316181135,5868.0,0.05249568076687287,0.08539869303466374,2.6429777159661545
2020-06-22,450,450,8195561.600000001,7773085.5,4417.7,76.19999999999999,2095.6,3661.8,0.0,426315.5,417964.19999999995,40808.5,4438.4,418818.19999999995,0.0,2.8,5705.700000000001,4.0,189.978,485.9,178.4,485.9,118.2,0.0,0.0,2.6,176.6,300.9,5412.1,0.4,0.36984293193717277,0.9999260969976906,2.318059570194677e-05,0.0520178507352077,5868.0,0.05188104211043749,0.0851604535815062,2.5576645716872477
2020-06-23,453,453,8195559.0,7772889.9,4457.0,77.69999999999999,2108.8,3703.5,0.0,426507.1,423609.6,41285.899999999994,4441.0,418969.6,0.0,2.8,5645.5,4.0,191.624,477.40000000000003,176.6,477.40000000000003,151.423,0.0,0.0,2.5,174.7,297.70000000000005,5354.9,0.4,0.369813717188823,0.9999253076391613,2.3381443535456215e-05,0.052041245752730225,5868.0,0.05174132577291751,0.08456292622442654,2.491337202020624
2020-06-24,456,456,8195556.7,7772688.4,4470.7,78.30000000000001,2111.1000000000004,3723.2000000000003,0.0,426704.69999999995,429118.8,41758.3,4443.3,419149.30000000005,0.0,2.8,5509.1,4.0,197.58100000000002,472.4,174.7,472.4,179.61599999999999,0.0,0.0,2.3,170.5,290.5,5225.5,0.4,0.36984815618221256,0.9999234581603169,2.4108307370992872e-05,0.05206537098327926,5874.0,0.053067522561237646,0.0857490334174366,2.390918155085762
2020-06-25,459,459,8195554.6,7772476.300000001,4456.6,78.6,2112.1,3729.8,0.0,426912.69999999995,434396.30000000005,42219.3,4445.4,419352.4,0.0,2.8,5277.6,4.0,207.998,461.0,170.5,461.0,203.175,0.0,0.0,2.1,163.3,278.3,5005.8,0.4,0.3697916666666667,0.9999200990771444,2.5379368468852613e-05,0.05209076393682985,5874.0,0.055766529036409454,0.08735031074730938,2.2163674650717797
2020-06-26,462,462,8195552.600000001,7772247.899999999,4413.8,78.30000000000001,2123.1,3733.7,0.0,427137.1,439453.4,42660.9,4447.4,419574.9,0.0,2.8,5057.2,4.0,224.45499999999998,441.7,163.3,441.7,222.48899999999998,0.0,0.0,2.0,156.4,266.70000000000005,4796.9,0.4,0.36965256440557787,0.9999166197652847,2.7387414974311797e-05,0.0521181573528062,5886.0,0.060115970752872484,0.08734082100767224,1.9678777483237175
2020-06-27,465,465,8195550.699999999,7772017.9,4353.6,77.69999999999999,2125.1000000000004,3720.4,0.0,427363.1,447412.9,43084.1,4449.3,419816.4,0.0,2.8,7959.5,4.0,226.014,423.1,156.4,423.1,241.42199999999997,0.0,0.0,1.9000000000000001,246.20000000000002,419.7,7549.8,0.6000000000000001,0.36972518396155585,0.9999205340114431,2.7577646490552495e-05,0.05214574537376726,5886.0,0.0607499193635093,0.05315660531440417,1.8720079287123808
2020-06-28,468,468,8195548.8,7771787.5,4495.4,80.4,2063.5,3717.3,0.0,427589.5,455153.6,43750.0,4451.2,420048.1,0.0,2.8,7740.700000000001,4.0,226.386,665.9,246.20000000000002,665.9,231.71499999999997,0.0,0.0,1.8,239.5,408.2,7342.3,0.6000000000000001,0.36976995522618494,0.999918288414659,2.762304337691211e-05,0.05217338221450161,5886.0,0.060900653700266316,0.0860258116191042,2.9414363078988983
2020-06-29,471,471,8195547.2,7771556.9,4632.3,83.1,2014.3,3723.3999999999996,0.0,427816.1,463187.19999999995,44397.6,4452.8,420271.0,0.0,2.8,8033.5,4.0,226.57999999999998,647.7,239.5,647.7,222.939,0.0,0.0,1.6,248.79999999999998,423.6,7619.799999999999,0.6000000000000001,0.3700178465199286,0.9999212639756443,2.764672016043053e-05,0.05220104156071482,5886.0,0.060852983831981525,0.08062488330117633,2.858592991437903
2020-06-30,474,474,8195545.6,7771325.199999999,4808.1,86.69999999999999,1962.1,3739.0,0.0,428043.8,471142.39999999997,45070.1,4454.4,420485.4,0.0,2.8,7955.200000000001,4.0,227.67999999999998,672.5,248.79999999999998,672.5,214.374,0.0,0.0,1.6,246.9,419.5,7545.200000000001,0.6000000000000001,0.3704981992797119,0.9999204855681305,2.7780944809824498e-05,0.052228835136979776,5889.0,0.06089328697512703,0.08453590104585679,2.9537069571328183
2020-07-01,477,477,8195544.2,7771093.4,4989.5,90.0,1917.9,3763.8,0.0,428271.6,479177.4,45736.5,4455.8,420691.0,0.0,2.8,8035.0,4.0,227.83700000000002,666.4,246.9,666.4,205.62099999999998,0.0,0.0,1.4,250.3,423.8,7620.3,0.6000000000000001,0.37130989467438064,0.99992126914144,2.780010630654643e-05,0.052256639650604286,5895.0,0.06053376906318083,0.08293714996888613,2.9248980630889623
2020-07-02,480,480,8195542.9,7770867.1,5186.5,93.6,1876.2999999999997,3796.0,0.0,428493.9,487216.70000000007,46410.600000000006,4457.1,420883.7,0.0,2.8,8039.4,4.0,222.221,673.9000000000001,250.3,673.9000000000001,192.654,0.0,0.0,1.4,250.6,424.0,7624.4,0.6000000000000001,0.37147939519715384,0.9999213114754097,2.7114860200414545e-05,0.05228377243928526,5895.0,0.05854083245521602,0.0838246635321044,3.0325666791167354
2020-07-03,483,483,8195541.699999999,7770645.3,5388.4,97.19999999999999,1830.0,3825.2,0.0,428711.7,495160.39999999997,47085.0,4458.299999999999,421075.1,0.0,2.8,7943.6,4.0,217.82799999999997,674.4,250.6,674.4,191.49099999999999,0.0,0.0,1.2,247.70000000000002,418.9,7533.6,0.6000000000000001,0.3715871587158716,0.9999203631440631,2.657884103011763e-05,0.052310355519269706,5895.0,0.056945519188539157,0.0848985346694194,3.0960207135905398
2020-07-04,486,486,8195540.0,7770428.100000001,5593.2,100.80000000000001,1779.2,3850.7000000000003,0.0,428924.9,503076.2,47751.600000000006,4460.0,421265.19999999995,0.0,2.8,7915.8,4.0,213.23000000000002,666.5,247.70000000000002,666.5,190.071,0.0,0.0,1.6,246.9,417.4,7507.200000000001,0.6000000000000001,0.3716694264639471,0.9999200831135618,2.6017809686732055e-05,0.052336380519160425,5895.0,0.055374347521229904,0.08419869122514465,3.125732776813769
2020-07-05,489,489,8195538.0,7770214.600000001,5815.799999999999,105.0,1718.6999999999998,3873.8,0.0,429134.3,510924.3,48415.899999999994,4462.0,421453.6,0.0,2.8,7848.1,4.0,209.463,664.3,246.9,664.3,188.457,0.0,0.0,1.9000000000000001,244.9,413.79999999999995,7442.700000000001,0.6000000000000001,0.3717929254592379,0.9999193905928822,2.5558175680473934e-05,0.0523619437796518,5895.0,0.05407171253033197,0.08464469107172436,3.1714431665735714
2020-07-06,492,492,8195535.9,7770004.600000001,6051.1,109.19999999999999,1651.6000000000001,3895.2000000000003,0.0,429340.3,518748.19999999995,49074.600000000006,4464.1,421640.0,0.0,2.8,7823.9,4.0,205.999,658.7,244.9,658.7,186.401,0.0,0.0,2.2,244.1,412.7,7419.8,0.6000000000000001,0.37165042630937883,0.9999191418252384,2.5135513102932046e-05,0.05238709283184276,5895.0,0.05288534606695419,0.08419074885926457,3.197588337807465
2020-07-07,495,495,8195533.6,7769798.6,6043.9,108.89999999999999,1668.5,3911.0,0.0,429542.4,526558.7,49731.3,4466.4,421828.0,0.0,2.8,7810.5,4.0,202.063,656.7,244.1,656.7,187.976,0.0,0.0,2.3,243.5,411.79999999999995,7407.3,0.6000000000000001,0.3715855333435068,0.9999190053861418,2.465525856669052e-05,0.052411767307012205,5898.0,0.05166530299156226,0.08407912425580949,3.2499764924800685
2020-07-08,498,498,8195531.0,7769596.9,6053.2,109.19999999999999,1673.4,3920.3999999999996,0.0,429740.1,534333.9,50386.7,4469.0,422017.6,0.0,2.8,7775.4,4.0,197.7,655.4,243.5,655.4,189.606,0.0,0.0,2.5,242.2,410.0,7374.1,0.6000000000000001,0.3713584789941735,0.9999186407582681,2.412290307973943e-05,0.05243590683751913,5898.0,0.05042852770125498,0.0842914833963526,3.3151239251391
2020-07-09,501,501,8195528.5,7769400.6,6034.9,108.89999999999999,1677.5,3918.7999999999997,0.0,429932.5,541795.6,51038.8,4471.5,422213.1,0.0,2.8,7461.7,4.0,192.375,652.2,242.2,652.2,195.5,0.0,0.0,2.5,232.3,393.6,7076.7,0.6000000000000001,0.3711455504074133,0.9999152219066593,2.3473165885519158e-05,0.052459399049127824,5898.0,0.049090282739614174,0.0874063551201469,3.390253411306043
2020-07-10,504,504,8195526.2,7769210.1,5995.6,108.0,1673.9,3901.1000000000004,0.0,430119.0,548879.3,51664.600000000006,4473.8,422419.0,0.0,2.8,7083.8,4.0,186.44400000000002,625.6999999999999,232.3,625.6999999999999,205.80700000000002,0.0,0.0,2.3,220.3,373.6,6718.3,0.6000000000000001,0.3709378683280013,0.9999106996681004,2.274948495680485e-05,0.05248217008933483,5898.0,0.04779267386121863,0.08832829837093084,3.355967475488618
2020-07-11,507,507,8195523.899999999,7769017.9,5917.299999999999,106.80000000000001,1671.0,3868.8999999999996,0.0,430307.1,556313.5,52258.5,4476.1,422641.0,0.0,2.8,7434.200000000001,4.0,188.193,593.9,220.3,593.9,222.091,0.0,0.0,2.3,231.10000000000002,392.0,7050.799999999999,0.6000000000000001,0.37088749799390147,0.9999149105142241,2.2962900516951702e-05,0.05250513637084263,5904.0,0.04864250820646696,0.079887546743429,3.155802819445994
2020-07-12,510,510,8195521.699999999,7768825.199999999,5867.7,105.89999999999999,1656.7,3835.8999999999996,0.0,430495.9,563582.0,52881.5,4478.3,422864.6,0.0,2.8,7268.6,4.0,188.764,623.0,231.10000000000002,623.0,223.633,0.0,0.0,2.2,225.6,383.29999999999995,6894.0,0.6000000000000001,0.37050418787978323,0.9999129753720303,2.3032578877803476e-05,0.05252818743680467,5904.0,0.049209833415886764,0.08571114107255867,3.3004174524803456
2020-07-13,513,513,8195519.699999999,7768632.0,5812.0,105.0,1645.3,3803.0,0.0,430685.1,570725.7,53490.3,4480.3,423088.69999999995,0.0,2.8,7143.6,4.0,189.184,608.9,225.6,608.9,224.001,0.0,0.0,2.0,221.4,376.7,6775.599999999999,0.6000000000000001,0.3701722120046815,0.9999114547976742,2.3083832011287827e-05,0.05255128603985907,5904.0,0.049745990007888506,0.08523713533792485,3.2185597090663056
2020-07-14,516,516,8195517.6,7768439.1,5747.7,103.80000000000001,1636.4,3769.6000000000004,0.0,430873.80000000005,577807.8,54088.5,4482.4,423312.9,0.0,2.8,7082.1,4.0,188.73700000000002,598.2,221.4,598.2,224.19299999999998,0.0,0.0,2.0,219.2,373.5,6717.4,0.6000000000000001,0.3698329677745908,0.999910687704674,2.3029295916587383e-05,0.052574324286729625,5904.0,0.05006817699490662,0.08446647180920913,3.169489819166353
2020-07-15,519,519,8195515.600000001,7768247.0,5683.700000000001,102.60000000000001,1626.3,3734.5,0.0,431062.1,585058.7999999999,54681.100000000006,4484.4,423538.19999999995,0.0,2.8,7250.9,4.0,188.23000000000002,592.6,219.2,592.6,225.28199999999998,0.0,0.0,2.0,224.1,382.4,6877.799999999999,0.6000000000000001,0.36949711459192086,0.9999127704117236,2.2967438436698234e-05,0.05259731309644508,5904.0,0.05040299906279288,0.08172778551628075,3.148276045263773
2020-07-16,522,522,8195513.600000001,7768056.300000001,5635.4,101.69999999999999,1608.8,3697.7000000000003,0.0,431248.80000000005,592001.8,55287.6,4486.4,423763.6,0.0,2.8,6942.900000000001,4.0,186.674,606.4,224.1,606.4,225.437,0.0,0.0,2.0,214.5,366.09999999999997,6585.700000000001,0.5,0.3694454013089908,0.99992408369014,2.2777584067458564e-05,0.05262010668861559,5907.0,0.050483814262920194,0.08734102464388079,3.248443811135991
2020-07-17,525,525,8195511.6,7767866.9,5563.0,100.5,1604.5,3665.2999999999997,0.0,431434.0,599200.3,55868.2,4488.4,423983.5,0.0,2.8,7198.5,4.0,185.36599999999999,580.7,214.5,580.7,219.879,0.0,0.0,2.0,222.29999999999998,379.6,6828.1,0.6000000000000001,0.3693304535637149,0.999912135545565,2.261799007154111e-05,0.052642717264899,5907.0,0.05057321365236134,0.08066958394109884,3.132721211009571
2020-07-18,528,528,8195509.700000001,7767678.6,5515.1,99.60000000000001,1594.2,3636.0,0.0,431618.4,606646.7,56470.1,4490.3,424199.0,0.0,2.8,7446.3,4.0,184.30700000000002,601.9000000000001,222.29999999999998,601.9000000000001,215.534,0.0,0.0,2.0,229.9,392.8,7063.2,0.6000000000000001,0.3691986510358118,0.9999150598827826,2.2488778214733854e-05,0.05266522959517697,5907.0,0.05068949394939495,0.08083209110564979,3.265746824591578
2020-07-19,531,531,8195507.5,7767491.5,5511.6,99.60000000000001,1570.6999999999998,3610.0,0.0,431801.5,614314.6000000001,57092.8,4492.5,424409.9,0.0,2.8,7668.0,4.0,183.109,622.7,229.9,622.7,210.984,0.0,0.0,2.0,236.79999999999998,404.4,7273.5,0.6000000000000001,0.36930754834684965,0.9999175155689363,2.2342606604899087e-05,0.052687585241060424,5907.0,0.05072271468144045,0.081207616066771,3.400706682904718
2020-07-20,534,534,8195505.5,7767306.300000001,5558.3,100.5,1530.3,3586.0,0.0,431982.7,622118.7,57734.0,4494.5,424617.2,0.0,2.8,7804.1,4.0,181.226,641.1,236.79999999999998,641.1,207.257,0.0,0.0,2.1,240.9,411.5,7402.7,0.6000000000000001,0.3692519926425506,0.999918955060581,2.2112851977220928e-05,0.05270970777824504,5913.0,0.050537088678192975,0.082149126741072,3.537571871585755
2020-07-21,537,537,8195503.300000001,7767121.799999999,5587.2,100.80000000000001,1499.1,3564.5,0.0,432163.4,629993.6,58386.40000000001,4496.700000000001,424821.10000000003,0.0,2.8,7874.9,4.0,180.578,652.4,240.9,652.4,203.829,0.0,0.0,2.2,243.0,415.3,7470.0,0.6000000000000001,0.3691326143095853,0.9999196851658501,2.2033790163930503e-05,0.05273177060400915,5916.0,0.05066012063403002,0.08284549645074858,3.612843203491012
2020-07-22,540,540,8195500.9,7766938.300000001,5636.0,101.69999999999999,1463.0,3545.6000000000004,0.0,432342.7,638022.3,59044.6,4499.1,425021.0,0.0,2.8,8028.7,4.0,179.40699999999998,658.1999999999999,243.0,658.1999999999999,199.935,0.0,0.0,2.4,247.5,423.40000000000003,7616.0,0.6000000000000001,0.36890743777015944,0.9999212246934327,2.189091334246574e-05,0.05275366390356934,5916.0,0.05059989846570396,0.08198089354440942,3.6687531701661587
2020-07-23,543,543,8195498.5,7766757.199999999,5708.0,103.19999999999999,1429.4,3528.7,0.0,432519.8,646051.0,59715.6,4501.5,425216.7,0.0,2.8,8028.7,4.0,177.04500000000002,671.0,247.5,671.0,195.618,0.0,0.0,2.4,247.4,423.40000000000003,7616.0,0.6000000000000001,0.36881335718545016,0.9999212246934327,2.1602712757497304e-05,0.052775288775905455,5925.0,0.05017286819508602,0.08357517406304882,3.789996893445169
2020-07-24,546,546,8195496.199999999,7766580.100000001,5785.3,104.39999999999999,1422.9,3513.1,0.0,432692.9,654605.9,60386.5,4503.8,425406.9,0.0,2.7,8554.9,4.0,173.139,670.9000000000001,247.4,670.9000000000001,190.349,0.0,0.0,2.4,263.5,451.1,8115.2,0.6000000000000001,0.36873775538762943,0.9999260701347987,2.1126115585289397e-05,0.05279642494373923,5931.0,0.049283823403831375,0.07842289214368375,3.8749213060026917
2020-07-25,549,549,8195493.800000001,7766406.0,5892.900000000001,106.5,1417.0,3500.2,0.0,432863.1,660272.7,61101.100000000006,4506.200000000001,425591.4,0.0,2.7,5667.0,4.0,170.099,714.7,263.5,714.7,184.48000000000002,0.0,0.0,2.4,174.5,298.8,5375.7,0.4,0.36868793577012465,0.9999255966220867,2.075518622196993e-05,0.052817207914915384,5931.0,0.04859693731786755,0.12611611081701077,4.201670791715413
2020-07-26,552,552,8195491.4,7766235.4,5784.7,104.39999999999999,1410.5,3482.4,0.0,433029.69999999995,666174.2,61574.5,4508.6,425777.7,0.0,2.7,5901.5,4.0,166.628,473.29999999999995,174.5,473.29999999999995,186.211,0.0,0.0,2.4,181.70000000000002,311.2,5598.3,0.4,0.3686346114830595,0.9999285548430886,2.033166675033055e-05,0.05283755163235238,5931.0,0.04784861015391683,0.0801999491654664,2.8404589864848644
2020-07-27,555,555,8195489.0,7766068.1,5675.0,102.60000000000001,1402.4,3460.6,0.0,433193.0,671764.7,62067.399999999994,4511.0,425964.5,0.0,2.7,5590.5,4.0,163.385,492.9,181.70000000000002,492.9,186.776,0.0,0.0,2.4,172.1,294.8,5303.3,0.4,0.36860141357892484,0.9999245809529197,1.9935967213182763e-05,0.05285749270116768,5934.0,0.047212911055886264,0.08816742688489401,3.016800807907703
2020-07-28,558,558,8195486.6,7765901.4,5518.799999999999,99.60000000000001,1401.5,3437.6000000000004,0.0,433355.6,677430.3999999999,62534.2,4513.4,426151.7,0.0,2.7,5665.5,4.0,162.635,466.90000000000003,172.1,466.90000000000003,187.19099999999997,0.0,0.0,2.4,174.2,298.8,5374.6,0.4,0.3682875264270613,0.9999255813953489,1.9844459266152664e-05,0.05287734836879606,5934.0,0.047310623690947164,0.08241108463507194,2.8708457589079845
2020-07-29,561,561,8195484.300000001,7765735.4,5350.6,96.60000000000001,1441.1000000000001,3414.5,0.0,433517.5,683024.1,63007.2,4515.7,426338.5,0.0,2.7,5593.700000000001,4.0,161.966,473.1,174.2,473.1,186.748,0.0,0.0,2.2,171.8,295.0,5306.5,0.4,0.3680377035132819,0.9999246264297424,1.9762834516076127e-05,0.05289711798972026,5937.0,0.04743476350856641,0.08457729231099272,2.920983416272551
