days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
176,2020-07-16,176,Hospitals,82463.1,76960.6,236.4,212.1,730.8,942.9,0.0,5531.4,217215.4,955.8,36.9,4559.7,0.0,0.9,3575.5,0.04,101.54,31.3,28.0,31.3,80.866,0.0,0.0,0.6,28.0,3.2,28.0,3517.9,0.95,0.008,0.001,0.067,1969.0
177,2020-07-17,177,Hospitals,82462.5,76856.9,257.0,230.6,732.7,963.2,0.0,5635.0,220994.2,989.5,37.5,4642.4,0.0,0.9,3778.8,0.04,103.646,33.7,30.2,33.7,82.692,0.0,0.0,0.6,30.2,3.5,30.2,3716.8,0.95,0.008,0.001,0.068,1969.0
178,2020-07-18,178,Hospitals,82461.9,76751.1,281.3,252.4,731.5,983.9,0.0,5740.8,224962.5,1025.3,38.1,4727.0,0.0,0.9,3968.2,0.04,105.759,35.9,32.2,35.9,84.554,0.0,0.0,0.6,32.2,3.7,32.2,3902.2,0.95,0.008,0.001,0.07,1969.0
179,2020-07-19,179,Hospitals,82461.3,76643.1,309.1,277.3,727.4,1004.7,0.0,5848.7,229064.7,1062.9,38.7,4813.4,0.0,0.9,4102.2,0.04,107.899,37.6,33.7,37.6,86.449,0.0,0.0,0.6,33.7,3.9,33.7,4033.0,0.95,0.008,0.001,0.071,1969.0
180,2020-07-20,180,Hospitals,82460.6,76533.1,321.6,288.5,737.3,1025.8,0.0,5958.7,233209.4,1101.3,39.4,4901.8,0.0,0.9,4144.7,0.04,110.05,38.3,34.4,38.3,88.376,0.0,0.0,0.7,34.4,4.0,34.4,4074.1,0.95,0.008,0.001,0.072,1971.0
181,2020-07-21,181,Hospitals,82459.9,76420.8,337.0,302.3,744.7,1047.0,0.0,6070.9,237483.9,1141.1,40.1,4992.1,0.0,0.9,4274.5,0.04,112.209,39.9,35.8,39.9,90.339,0.0,0.0,0.7,35.8,4.1,35.8,4201.1,0.95,0.008,0.001,0.074,1972.0
182,2020-07-22,182,Hospitals,82459.2,76306.4,350.7,314.6,753.8,1068.4,0.0,6185.3,241758.3,1181.3,40.8,5084.5,0.0,0.9,4274.5,0.04,114.37,40.1,36.0,40.1,92.339,0.0,0.0,0.7,36.0,4.1,36.0,4200.6,0.95,0.008,0.001,0.075,1972.0
183,2020-07-23,183,Hospitals,82458.5,76189.8,364.3,326.8,763.1,1089.9,0.0,6301.9,246032.8,1221.5,41.5,5178.9,0.0,0.9,4274.5,0.04,116.533,40.2,36.1,40.2,94.379,0.0,0.0,0.7,36.1,4.2,36.1,4200.4,0.95,0.009,0.001,0.076,1975.0
184,2020-07-24,184,Hospitals,82457.8,76071.0,357.5,320.7,790.9,1111.6,0.0,6420.6,248399.9,1243.8,42.2,5275.2,0.0,0.9,2367.1,0.04,118.776,22.2,19.9,22.2,96.376,0.0,0.0,0.7,19.9,2.3,19.9,2326.2,0.95,0.009,0.001,0.078,1977.0
185,2020-07-25,185,Hospitals,82457.1,75950.0,352.6,316.3,817.2,1133.5,0.0,6541.6,250924.3,1267.3,42.9,5373.6,0.0,0.9,2524.3,0.04,121.015,23.6,21.2,23.6,98.415,0.0,0.0,0.7,21.2,2.4,21.2,2480.9,0.95,0.008,0.001,0.079,1977.0
186,2020-07-26,186,Hospitals,82456.3,75826.6,343.0,307.7,847.9,1155.6,0.0,6664.9,253183.0,1288.7,43.7,5474.1,0.0,0.9,2258.7,0.04,123.267,21.4,19.2,21.4,100.471,0.0,0.0,0.8,19.2,2.2,19.2,2219.4,0.95,0.009,0.001,0.081,1977.0
187,2020-07-27,187,Hospitals,82455.6,75701.1,331.9,297.7,880.1,1177.9,0.0,6790.4,255497.9,1310.9,44.4,5576.7,0.0,0.9,2314.9,0.04,125.518,22.1,19.9,22.1,102.554,0.0,0.0,0.8,19.9,2.3,19.9,2274.1,0.95,0.009,0.002,0.082,1978.0
188,2020-07-28,188,Hospitals,82454.8,75573.2,318.2,285.5,914.9,1200.3,0.0,6918.3,257752.8,1332.7,45.2,5681.3,0.0,0.9,2254.9,0.04,127.874,21.8,19.6,21.8,104.645,0.0,0.0,0.8,19.6,2.3,19.6,2214.7,0.95,0.009,0.002,0.084,1978.0
189,2020-07-29,189,Hospitals,82454.0,75442.9,302.6,271.5,951.5,1223.0,0.0,7048.5,259961.5,1354.4,46.0,5788.1,0.0,0.9,2208.7,0.04,130.227,21.7,19.4,21.7,106.762,0.0,0.0,0.8,19.4,2.2,19.4,2168.9,0.95,0.009,0.002,0.085,1979.0
190,2020-07-30,190,Hospitals,82453.2,75310.3,286.9,257.4,988.6,1246.0,0.0,7181.1,262144.8,1376.6,46.8,5897.0,0.0,0.9,2183.3,0.04,132.608,22.2,19.9,22.2,108.891,0.0,0.0,0.8,19.9,2.3,19.9,2142.5,0.95,0.009,0.002,0.087,1980.0
191,2020-07-31,191,Hospitals,82452.3,75175.2,270.3,242.5,1026.6,1269.2,0.0,7316.1,264323.1,1399.4,47.7,6008.0,0.0,0.9,2178.2,0.04,135.001,22.9,20.5,22.9,111.027,0.0,0.0,0.8,20.5,2.4,20.5,2136.1,0.95,0.01,0.002,0.089,1981.0
192,2020-08-01,192,Hospitals,82451.5,75037.8,254.2,228.1,1064.5,1292.6,0.0,7453.6,266489.3,1423.0,48.5,6121.2,0.0,0.9,2166.2,0.04,137.419,23.6,21.2,23.6,113.166,0.0,0.0,0.9,21.2,2.4,21.2,2122.8,0.95,0.01,0.002,0.09,1981.0
193,2020-08-02,193,Hospitals,82450.6,74897.9,238.6,214.1,1102.2,1316.3,0.0,7593.4,268630.3,1447.3,49.4,6236.5,0.0,0.9,2141.0,0.04,139.856,24.2,21.7,24.2,115.305,0.0,0.0,0.9,21.7,2.5,21.7,2096.5,0.95,0.01,0.002,0.092,1981.0
194,2020-08-03,194,Hospitals,82449.7,74755.5,241.9,217.1,1123.1,1340.2,0.0,7735.7,270785.5,1472.6,50.3,6354.0,0.0,0.9,2155.2,0.04,142.308,25.3,22.7,25.3,117.525,0.0,0.0,0.9,22.7,2.6,22.7,2108.6,0.95,0.011,0.002,0.094,1981.0
195,2020-08-04,195,Hospitals,82448.8,74610.7,244.9,219.7,1144.7,1364.4,0.0,7880.5,272934.0,1498.9,51.2,6473.7,0.0,0.9,2148.5,0.04,144.778,26.3,23.6,26.3,119.741,0.0,0.0,0.9,23.6,2.7,23.6,2100.1,0.95,0.011,0.002,0.096,1981.0
196,2020-08-05,196,Hospitals,82447.8,74463.4,251.0,225.2,1163.6,1388.8,0.0,8027.8,275082.4,1526.1,52.2,6595.7,0.0,0.9,2148.5,0.04,147.262,27.3,24.5,27.3,121.969,0.0,0.0,0.9,24.5,2.8,24.5,2098.2,0.95,0.012,0.002,0.097,1984.0
197,2020-08-06,197,Hospitals,82446.9,74313.6,263.0,235.9,1177.5,1413.4,0.0,8177.5,277651.8,1560.0,53.1,6719.9,0.0,0.9,2569.4,0.04,149.763,33.9,30.4,33.9,124.196,0.0,0.0,1.0,30.4,3.5,30.4,2507.0,0.95,0.012,0.002,0.099,1985.0
198,2020-08-07,198,Hospitals,82445.9,74161.4,271.0,243.1,1195.0,1438.1,0.0,8329.7,279818.3,1589.7,54.1,6846.4,0.0,0.9,2166.4,0.04,152.19,29.6,26.6,29.6,126.527,0.0,0.0,1.0,26.6,3.1,26.6,2111.9,0.95,0.012,0.002,0.101,1986.0
199,2020-08-08,199,Hospitals,82444.9,74006.7,280.7,251.8,1211.1,1463.0,0.0,8484.3,282015.1,1620.8,55.1,6975.3,0.0,0.9,2196.8,0.04,154.633,31.1,27.9,31.1,128.855,0.0,0.0,1.0,27.9,3.2,27.9,2139.5,0.95,0.013,0.002,0.103,1986.0
200,2020-08-09,200,Hospitals,82443.8,73849.6,290.7,260.8,1227.1,1487.8,0.0,8641.4,284228.8,1652.7,56.2,7106.5,0.0,0.9,2213.7,0.04,157.073,31.9,28.6,31.9,131.212,0.0,0.0,1.0,28.6,3.3,28.6,2154.9,0.95,0.013,0.002,0.105,1986.0
201,2020-08-10,201,Hospitals,82442.8,73690.0,300.6,269.7,1243.0,1512.7,0.0,8800.9,286446.3,1685.3,57.2,7240.1,0.0,0.9,2217.6,0.04,159.502,32.6,29.3,32.6,133.579,0.0,0.0,1.0,29.3,3.4,29.3,2157.5,0.95,0.013,0.002,0.107,1987.0
202,2020-08-11,202,Hospitals,82441.7,73528.0,310.5,278.6,1259.1,1537.7,0.0,8962.9,288666.4,1718.5,58.3,7376.0,0.0,0.9,2220.1,0.04,161.942,33.2,29.8,33.2,135.972,0.0,0.0,1.1,29.8,3.4,29.8,2159.0,0.95,0.014,0.002,0.109,1990.0
203,2020-08-12,203,Hospitals,82440.6,73363.6,319.9,287.0,1275.6,1562.6,0.0,9127.2,290873.7,1751.9,59.4,7514.4,0.0,0.9,2207.3,0.04,164.37,33.4,29.9,33.4,138.383,0.0,0.0,1.1,29.9,3.4,29.9,2145.8,0.95,0.014,0.002,0.111,1991.0
204,2020-08-13,204,Hospitals,82439.5,73196.8,328.5,294.7,1292.8,1587.5,0.0,9294.0,293067.1,1785.6,60.5,7655.2,0.0,0.9,2193.4,0.04,166.786,33.7,30.2,33.7,140.809,0.0,0.0,1.1,30.2,3.5,30.2,2131.4,0.95,0.014,0.002,0.113,1991.0
205,2020-08-14,205,Hospitals,82438.4,73027.6,336.9,302.2,1310.2,1612.4,0.0,9463.2,295271.7,1819.9,61.6,7798.5,0.0,0.9,2204.6,0.04,169.189,34.3,30.8,34.3,143.253,0.0,0.0,1.1,30.8,3.5,30.8,2141.4,0.95,0.014,0.002,0.115,1991.0
206,2020-08-15,206,Hospitals,82437.2,72856.0,345.1,309.6,1327.6,1637.1,0.0,9634.8,297504.0,1855.1,62.8,7944.2,0.0,0.9,2232.3,0.04,171.577,35.2,31.6,35.2,145.711,0.0,0.0,1.2,31.6,3.6,31.6,2167.5,0.95,0.014,0.002,0.117,1991.0
207,2020-08-16,207,Hospitals,82436.0,72682.0,345.4,309.9,1351.8,1661.7,0.0,9808.7,299627.5,1889.1,64.0,8092.4,0.0,0.9,2123.5,0.04,173.947,33.9,30.4,33.9,148.185,0.0,0.0,1.2,30.4,3.5,30.4,2061.1,0.95,0.015,0.002,0.119,1991.0
208,2020-08-17,208,Hospitals,82434.8,72505.6,353.5,317.1,1369.2,1686.3,0.0,9985.0,301934.6,1926.4,65.2,8243.0,0.0,0.9,2307.1,0.04,176.297,37.3,33.5,37.3,150.587,0.0,0.0,1.2,33.5,3.9,33.5,2238.3,0.95,0.015,0.002,0.121,1991.0
209,2020-08-18,209,Hospitals,82433.6,72327.0,361.2,324.0,1386.7,1710.7,0.0,10163.7,304284.8,1964.9,66.4,8396.0,0.0,0.9,2350.2,0.04,178.622,38.5,34.5,38.5,153.004,0.0,0.0,1.2,34.5,4.0,34.5,2279.3,0.95,0.015,0.002,0.123,1992.0
210,2020-08-19,210,Hospitals,82432.4,72146.0,373.8,335.3,1399.7,1735.0,0.0,10344.6,306943.2,2009.1,67.6,8551.4,0.0,0.9,2658.4,0.04,180.916,44.2,39.6,44.2,155.419,0.0,0.0,1.3,39.6,4.6,39.6,2577.1,0.95,0.015,0.002,0.125,1996.0
211,2020-08-20,211,Hospitals,82431.1,71962.8,383.6,344.1,1415.0,1759.1,0.0,10527.8,309443.7,2051.2,68.9,8709.2,0.0,0.9,2500.5,0.04,183.208,42.1,37.8,42.1,157.822,0.0,0.0,1.3,37.8,4.3,37.8,2423.0,0.95,0.015,0.002,0.128,1998.0
212,2020-08-21,212,Hospitals,82429.8,71777.3,395.3,354.6,1428.5,1783.1,0.0,10713.2,312053.2,2095.7,70.2,8869.5,0.0,0.9,2609.5,0.04,185.44,44.5,39.9,44.5,160.236,0.0,0.0,1.3,39.9,4.6,39.9,2527.5,0.95,0.016,0.002,0.13,2000.0
213,2020-08-22,213,Hospitals,82428.5,71589.6,409.2,367.1,1439.7,1806.8,0.0,10900.9,314758.7,2142.7,71.5,9032.1,0.0,0.9,2705.5,0.04,187.639,47.0,42.2,47.0,162.639,0.0,0.0,1.3,42.2,4.9,42.2,2619.0,0.95,0.016,0.002,0.132,2000.0
214,2020-08-23,214,Hospitals,82427.1,71399.8,424.7,381.0,1449.3,1830.3,0.0,11090.6,317531.2,2191.5,72.9,9197.1,0.0,0.9,2772.5,0.04,189.782,48.8,43.8,48.8,165.03,0.0,0.0,1.3,43.8,5.0,43.8,2682.7,0.95,0.016,0.002,0.135,2001.0
215,2020-08-24,215,Hospitals,82425.7,71207.8,441.3,395.8,1457.6,1853.4,0.0,11282.5,320368.1,2242.1,74.3,9364.5,0.0,0.9,2836.8,0.04,191.901,50.6,45.3,50.6,167.407,0.0,0.0,1.4,45.3,5.2,45.3,2743.8,0.95,0.016,0.002,0.137,2001.0
216,2020-08-25,216,Hospitals,82424.4,71013.8,458.4,411.2,1465.0,1876.3,0.0,11476.5,323257.0,2294.0,75.6,9534.3,0.0,0.9,2889.0,0.04,193.969,52.0,46.6,52.0,169.77,0.0,0.0,1.4,46.6,5.4,46.6,2793.3,0.95,0.016,0.002,0.139,2002.0
217,2020-08-26,217,Hospitals,82422.9,70817.8,481.0,431.4,1467.3,1898.7,0.0,11672.5,326343.0,2350.1,77.1,9706.4,0.0,0.9,3086.0,0.04,195.985,56.1,50.3,56.1,172.115,0.0,0.0,1.4,50.3,5.8,50.3,2982.7,0.95,0.017,0.002,0.142,2003.0
218,2020-08-27,218,Hospitals,82421.5,70619.8,503.9,452.0,1468.9,1920.8,0.0,11870.4,329600.4,2410.0,78.5,9880.9,0.0,0.9,3257.4,0.04,197.945,59.8,53.6,59.8,174.44,0.0,0.0,1.4,53.6,6.2,53.6,3147.3,0.95,0.017,0.002,0.144,2003.0
219,2020-08-28,219,Hospitals,82420.0,70419.9,522.1,468.4,1474.2,1942.5,0.0,12070.3,332648.3,2466.4,80.0,10057.6,0.0,0.9,3047.9,0.04,199.85,56.4,50.6,56.4,176.74,0.0,0.0,1.5,50.6,5.8,50.6,2944.1,0.95,0.017,0.002,0.146,2004.0
220,2020-08-29,220,Hospitals,82418.5,70218.2,544.9,488.7,1475.0,1963.7,0.0,12272.0,336214.6,2532.8,81.5,10236.6,0.0,0.9,3566.3,0.04,201.698,66.4,59.6,66.4,179.011,0.0,0.0,1.5,59.6,6.9,59.6,3444.0,0.95,0.017,0.002,0.149,2005.0
221,2020-08-30,221,Hospitals,82417.0,70014.7,575.4,516.1,1468.3,1984.5,0.0,12475.5,340068.4,2605.0,83.0,10417.9,0.0,0.8,3853.8,0.04,203.466,72.2,64.7,72.2,181.279,0.0,0.0,1.5,64.7,7.5,64.7,3720.9,0.95,0.017,0.002,0.151,2005.0
222,2020-08-31,222,Hospitals,82415.4,69809.5,602.0,539.9,1464.7,2004.6,0.0,12680.6,343817.3,2675.6,84.6,10601.4,0.0,0.8,3749.0,0.04,205.172,70.6,63.3,70.6,183.487,0.0,0.0,1.6,63.3,7.3,63.3,3619.0,0.95,0.017,0.002,0.154,2006.0
223,2020-09-01,223,Hospitals,82413.9,69602.6,627.1,562.5,1461.8,2024.3,0.0,12887.5,347614.9,2747.2,86.1,10787.0,0.0,0.8,3797.5,0.04,206.832,71.6,64.2,71.6,185.662,0.0,0.0,1.6,64.2,7.4,64.2,3665.7,0.95,0.017,0.003,0.156,2011.0
224,2020-09-02,224,Hospitals,82412.3,69394.2,653.6,586.2,1457.1,2043.3,0.0,13095.9,351576.8,2822.0,87.7,10974.8,0.0,0.8,3961.9,0.04,208.406,74.8,67.1,74.8,187.783,0.0,0.0,1.6,67.1,7.7,67.1,3824.2,0.95,0.017,0.003,0.159,2011.0
225,2020-09-03,225,Hospitals,82410.6,69184.2,681.8,611.5,1450.2,2061.7,0.0,13305.7,355701.6,2900.2,89.4,11164.7,0.0,0.8,4124.8,0.04,209.874,78.2,70.1,78.2,189.879,0.0,0.0,1.6,70.1,8.1,70.1,3981.0,0.95,0.017,0.003,0.161,2013.0
226,2020-09-04,226,Hospitals,82409.0,68972.9,711.8,638.4,1441.0,2079.5,0.0,13517.0,359999.4,2981.7,91.0,11356.6,0.0,0.8,4297.7,0.04,211.283,81.5,73.1,81.5,191.926,0.0,0.0,1.7,73.1,8.4,73.1,4147.7,0.95,0.017,0.003,0.164,2013.0
227,2020-09-05,227,Hospitals,82407.3,68760.3,732.0,656.6,1439.9,2096.5,0.0,13729.6,364013.5,3057.4,92.7,11550.5,0.0,0.8,4014.1,0.04,212.62,75.8,67.9,75.8,193.92,0.0,0.0,1.7,67.9,7.8,67.9,3874.6,0.95,0.017,0.003,0.167,2013.0
228,2020-09-06,228,Hospitals,82405.6,68546.4,759.5,681.2,1431.6,2112.9,0.0,13943.5,368616.1,3144.1,94.4,11746.4,0.0,0.8,4602.6,0.04,213.872,86.7,77.7,86.7,195.86,0.0,0.0,1.7,77.7,8.9,77.7,4443.1,0.95,0.017,0.003,0.169,2013.0
229,2020-09-07,229,Hospitals,82403.9,68331.3,790.4,708.9,1419.6,2128.5,0.0,14158.5,373226.1,3230.7,96.1,11944.1,0.0,0.8,4610.0,0.04,215.031,86.6,77.7,86.6,197.745,0.0,0.0,1.7,77.7,8.9,77.7,4450.6,0.95,0.017,0.003,0.172,2014.0
230,2020-09-08,230,Hospitals,82402.1,68115.1,812.2,728.4,1414.8,2143.3,0.0,14374.6,377898.9,3318.3,97.9,12143.7,0.0,0.8,4672.7,0.04,216.094,87.5,78.5,87.5,199.573,0.0,0.0,1.8,78.5,9.0,78.5,4511.6,0.95,0.017,0.003,0.174,2018.0
231,2020-09-09,231,Hospitals,82400.3,67898.0,826.9,741.6,1415.7,2157.3,0.0,14591.7,382520.9,3404.4,99.7,12345.0,0.0,0.8,4622.1,0.04,217.107,86.2,77.3,86.2,201.323,0.0,0.0,1.8,77.3,8.9,77.3,4463.4,0.95,0.017,0.003,0.177,2019.0
232,2020-09-10,232,Hospitals,82398.5,67680.0,757.0,679.0,1491.5,2170.5,0.0,14809.7,382520.9,3404.4,101.5,12548.0,0.0,0.8,0.0,0.04,217.998,0.0,0.0,0.0,203.011,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.18,0.0
233,2020-09-11,233,Hospitals,82396.7,67461.1,686.2,615.4,1567.4,2182.9,0.0,15028.5,382520.9,3404.4,103.3,12752.7,0.0,0.8,0.0,0.04,218.782,0.0,0.0,0.0,204.653,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.182,0.0
234,2020-09-12,234,Hospitals,82394.8,67241.6,612.1,549.1,1645.3,2194.3,0.0,15248.0,382520.9,3404.4,105.2,12958.9,0.0,0.8,0.0,0.04,219.503,0.0,0.0,0.0,206.211,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.185,0.0
235,2020-09-13,235,Hospitals,82392.9,67021.4,534.8,479.7,1725.3,2205.0,0.0,15468.2,382520.9,3404.4,107.1,13166.6,0.0,0.8,0.0,0.04,220.158,0.0,0.0,0.0,207.663,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.188,0.0
236,2020-09-14,236,Hospitals,82391.0,66800.3,454.2,407.4,1807.7,2215.2,0.0,15689.3,382520.9,3404.4,109.0,13375.6,0.0,0.8,0.0,0.04,221.074,0.0,0.0,0.0,209.058,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.19,0.0
237,2020-09-15,237,Hospitals,82389.1,66578.4,379.2,340.2,1884.6,2224.8,0.0,15911.2,382520.9,3404.4,110.9,13586.0,0.0,0.8,0.0,0.04,221.892,0.0,0.0,0.0,210.381,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.193,0.0
238,2020-09-16,238,Hospitals,82387.1,66355.7,293.5,263.3,1970.6,2233.9,0.0,16133.8,382520.9,3404.4,112.9,13797.6,0.0,0.8,0.0,0.04,222.623,0.0,0.0,0.0,211.619,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.196,0.0
239,2020-09-17,239,Hospitals,82385.2,66132.4,207.7,186.4,2056.0,2242.4,0.0,16357.0,382520.9,3404.4,114.8,14010.4,0.0,0.8,0.0,0.04,223.273,0.0,0.0,0.0,212.766,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.199,0.0
240,2020-09-18,240,Hospitals,82383.2,65908.5,121.1,108.7,2141.8,2250.5,0.0,16580.9,382520.9,3404.4,116.8,14224.2,0.0,0.8,0.0,0.04,223.871,0.0,0.0,0.0,213.818,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.201,0.0
241,2020-09-19,241,Hospitals,82381.2,65684.0,35.9,32.3,2225.8,2258.1,0.0,16805.3,382520.9,3404.4,118.8,14439.0,0.0,0.8,0.0,0.04,224.381,0.0,0.0,0.0,214.82,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.204,0.0
0,2020-01-22,0,Other high contact ,3095484.0,3095483.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-23,1,Other high contact ,3095484.0,3095483.0,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-24,2,Other high contact ,3095484.0,3095481.5,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-25,3,Other high contact ,3095484.0,3095480.0,0.0,0.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-26,4,Other high contact ,3095484.0,3095478.1,0.0,0.0,7.4,7.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-27,5,Other high contact ,3095484.0,3095475.8,0.0,0.0,9.7,9.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-28,6,Other high contact ,3095484.0,3095473.0,0.0,0.0,12.6,12.6,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,1.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-29,7,Other high contact ,3095484.0,3095469.7,0.0,0.0,15.9,15.9,0.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,1.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-30,8,Other high contact ,3095484.0,3095465.8,0.0,0.0,19.7,19.7,0.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,2.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-31,9,Other high contact ,3095484.0,3095461.2,0.0,0.0,24.3,24.3,0.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.51,3.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-02-01,10,Other high contact ,3095484.0,3095455.7,0.0,0.0,28.9,28.9,0.0,13.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.51,3.984,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-02,11,Other high contact ,3095484.0,3095449.1,0.0,0.0,35.4,35.4,0.0,18.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.51,5.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-03,12,Other high contact ,3095484.0,3095441.4,0.0,0.0,43.1,43.1,0.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.51,6.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-04,13,Other high contact ,3095484.0,3095432.3,0.0,0.0,52.3,52.3,0.0,32.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.51,7.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-05,14,Other high contact ,3095484.0,3095421.7,0.0,0.0,62.4,62.4,0.0,41.6,0.0,0.0,0.0,1.3,0.0,1.0,0.0,1.51,9.007,0.0,0.0,0.0,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-06,15,Other high contact ,3095484.0,3095409.2,0.0,0.0,74.1,74.1,0.0,52.7,0.0,0.0,0.0,2.2,0.0,1.0,0.0,1.51,11.03,0.0,0.0,0.0,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-07,16,Other high contact ,3095484.0,3095394.3,0.0,0.0,87.8,87.8,0.0,66.1,0.0,0.0,0.0,3.5,0.0,1.0,0.0,1.51,13.426,0.0,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-08,17,Other high contact ,3095484.0,3095376.5,0.0,0.0,103.8,103.8,0.0,82.4,0.0,0.0,0.0,5.2,0.0,1.0,0.0,1.51,16.265,0.0,0.0,0.0,1.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-09,18,Other high contact ,3095484.0,3095355.6,0.0,0.0,122.4,122.4,0.0,101.8,0.0,0.0,0.0,7.6,0.0,1.0,0.0,1.51,19.413,0.0,0.0,0.0,2.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-10,19,Other high contact ,3095484.0,3095331.0,0.0,0.0,143.9,143.9,0.0,124.8,0.0,0.0,0.0,10.6,0.0,1.0,0.0,1.51,23.04,0.0,0.0,0.0,3.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-11,20,Other high contact ,3095484.0,3095302.2,0.0,0.0,168.7,168.7,0.0,152.1,0.0,0.0,0.0,14.6,0.0,1.0,0.0,1.51,27.261,0.0,0.0,0.0,3.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
