days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
174,2020-07-13,174,Hospitals,82479.3,80051.4,976.2,35.6,114.4,150.0,0.0,2440.7,171577.8,12636.9,20.7,2278.0,0.0,1.0,1649.6,0.04,15.1,87.4,0.0,87.4,13.091,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.03,1968.0
175,2020-07-14,175,Hospitals,82479.2,80036.1,977.1,35.6,116.4,151.9,0.0,2455.9,173227.4,12724.3,20.8,2291.2,0.0,1.0,1649.6,0.04,15.273,87.4,0.0,87.4,13.227,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.03,1968.0
176,2020-07-15,176,Hospitals,82479.1,80020.5,977.9,35.6,118.5,154.0,0.0,2471.4,174877.0,12811.7,20.9,2304.6,0.0,1.0,1649.6,0.04,15.5,87.4,0.0,87.4,13.341,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.03,1968.0
177,2020-07-16,177,Hospitals,82479.0,80004.8,1018.5,73.0,83.1,156.1,0.0,2487.1,176566.0,12938.8,21.0,2318.1,0.0,1.0,1689.0,0.04,15.641,127.1,37.5,127.1,13.478,0.0,0.0,0.1,37.5,89.6,1567.1,2.0,0.313,0.999,0.0,0.03,1969.0
178,2020-07-17,178,Hospitals,82478.9,79989.0,1098.5,147.7,10.5,158.2,0.0,2502.9,178294.3,13105.3,21.1,2331.7,0.0,1.0,1728.2,0.04,15.77,166.5,74.7,166.5,13.63,0.0,0.0,0.1,74.7,91.8,1567.1,3.9,0.475,0.997,0.0,0.03,1969.0
179,2020-07-18,179,Hospitals,82478.7,79973.1,1189.8,233.1,0.0,160.2,0.0,2518.7,180033.8,13283.2,21.3,2345.5,0.0,1.0,1739.5,0.04,15.856,177.9,85.5,177.9,13.8,0.0,0.0,0.1,85.5,92.5,1567.1,4.5,0.509,0.997,0.0,0.031,1969.0
180,2020-07-19,180,Hospitals,82478.6,79957.1,1296.3,320.1,0.0,162.1,0.0,2534.7,181774.9,13462.7,21.4,2359.5,0.0,1.0,1741.1,0.04,15.953,179.5,86.9,179.5,13.985,0.0,0.0,0.1,86.9,92.5,1567.1,4.6,0.513,0.997,0.0,0.031,1969.0
181,2020-07-20,181,Hospitals,82478.5,79941.1,1390.8,408.5,0.0,163.8,0.0,2550.6,183517.6,13643.8,21.5,2373.7,0.0,1.0,1742.7,0.04,15.962,181.1,88.4,181.1,14.184,0.0,0.0,0.1,88.4,92.6,1567.1,4.7,0.517,0.997,0.0,0.031,1971.0
182,2020-07-21,182,Hospitals,82478.4,79925.2,1487.0,498.5,0.0,165.2,0.0,2566.5,185261.9,13826.5,21.6,2388.1,0.0,1.0,1744.3,0.04,15.872,182.8,90.0,182.8,14.406,0.0,0.0,0.1,90.0,92.7,1567.1,4.7,0.522,0.997,0.0,0.031,1972.0
183,2020-07-22,183,Hospitals,82478.3,79909.4,1554.7,561.6,0.0,166.2,0.0,2582.3,186978.0,13980.8,21.7,2402.7,0.0,1.0,1716.1,0.04,15.826,154.3,63.2,154.3,14.659,0.0,0.0,0.1,63.2,91.1,1567.1,3.3,0.434,0.998,0.0,0.031,1972.0
184,2020-07-23,184,Hospitals,82478.1,79893.6,1564.0,569.6,0.0,166.9,0.0,2598.1,188635.9,14076.7,21.9,2417.7,0.0,1.0,1658.0,0.04,15.743,95.8,8.0,95.8,14.952,0.0,0.0,0.1,8.0,87.8,1567.1,0.4,0.088,1.0,0.0,0.032,1975.0
185,2020-07-24,185,Hospitals,82478.0,79877.7,1564.9,569.6,0.0,167.6,0.0,2613.9,190285.5,14164.1,22.0,2432.8,0.0,1.0,1649.6,0.04,15.838,87.4,0.0,87.4,15.123,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1977.0
186,2020-07-25,186,Hospitals,82477.9,79861.8,1565.7,569.6,0.0,168.0,0.0,2629.8,191935.1,14251.5,22.1,2448.1,0.0,1.0,1649.6,0.04,15.86,87.4,0.0,87.4,15.348,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1977.0
187,2020-07-26,187,Hospitals,82477.8,79845.9,1527.3,532.5,0.0,168.3,0.0,2645.6,193584.7,14338.9,22.2,2463.6,0.0,1.0,1649.6,0.04,15.866,87.4,0.0,87.4,15.487,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1977.0
188,2020-07-27,188,Hospitals,82477.6,79830.0,1449.8,458.5,0.0,168.4,0.0,2661.5,195234.3,14426.3,22.4,2479.2,0.0,1.0,1649.6,0.04,15.822,87.4,0.0,87.4,15.615,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1978.0
189,2020-07-28,189,Hospitals,82477.5,79814.0,1361.0,373.9,0.0,168.6,0.0,2677.5,196883.9,14513.7,22.5,2494.9,0.0,1.0,1649.6,0.04,15.999,87.4,0.0,87.4,15.7,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.032,1978.0
190,2020-07-29,190,Hospitals,82477.4,79797.8,1270.7,287.9,0.0,168.9,0.0,2693.6,198533.5,14601.1,22.6,2510.7,0.0,1.0,1649.6,0.04,16.128,87.4,0.0,87.4,15.796,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1979.0
191,2020-07-30,191,Hospitals,82477.3,79781.5,1178.8,200.3,0.0,169.3,0.0,2709.9,200183.1,14688.5,22.7,2526.5,0.0,1.0,1649.6,0.04,16.292,87.4,0.0,87.4,15.805,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1980.0
192,2020-07-31,192,Hospitals,82477.1,79765.0,1085.3,111.2,58.7,169.9,0.0,2726.3,201832.6,14775.9,22.9,2542.3,0.0,1.0,1649.6,0.04,16.454,87.4,0.0,87.4,15.716,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1981.0
193,2020-08-01,193,Hospitals,82477.0,79748.3,1019.9,48.7,122.1,170.8,0.0,2743.0,203482.2,14863.3,23.0,2557.9,0.0,1.0,1649.6,0.04,16.656,87.4,0.0,87.4,15.67,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1981.0
194,2020-08-02,194,Hospitals,82476.9,79731.4,1012.4,40.8,131.2,172.0,0.0,2759.9,205131.8,14950.7,23.1,2573.5,0.0,1.0,1649.6,0.04,16.884,87.4,0.0,87.4,15.588,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.033,1981.0
195,2020-08-03,195,Hospitals,82476.7,79714.2,1013.3,40.8,132.5,173.4,0.0,2777.0,206781.3,15038.1,23.3,2589.2,0.0,1.0,1649.6,0.04,17.134,87.4,0.0,87.4,15.682,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1981.0
196,2020-08-04,196,Hospitals,82476.6,79696.6,1014.2,40.8,134.3,175.1,0.0,2794.5,208430.9,15125.5,23.4,2604.9,0.0,1.0,1649.6,0.04,17.517,87.4,0.0,87.4,15.704,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1981.0
197,2020-08-05,197,Hospitals,82476.4,79678.7,1015.0,40.8,136.4,177.2,0.0,2812.5,210080.5,15212.9,23.6,2620.6,0.0,1.0,1649.6,0.04,17.935,87.4,0.0,87.4,15.71,0.0,0.0,0.1,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.034,1984.0
198,2020-08-06,198,Hospitals,82476.3,79660.3,1063.1,85.4,94.3,179.7,0.0,2830.8,211777.0,15347.6,23.7,2636.3,0.0,1.0,1696.5,0.04,18.304,134.7,44.6,134.7,15.666,0.0,0.0,0.1,44.6,90.0,1567.1,2.3,0.351,0.999,0.0,0.034,1985.0
199,2020-08-07,199,Hospitals,82476.1,79641.8,1162.3,178.2,4.1,182.3,0.0,2849.2,213524.2,15533.3,23.9,2652.1,0.0,1.0,1747.2,0.04,18.474,185.7,92.8,185.7,15.842,0.0,0.0,0.1,92.8,92.9,1567.0,4.9,0.529,0.997,0.0,0.035,1986.0
200,2020-08-08,200,Hospitals,82476.0,79623.1,1268.7,277.9,0.0,184.9,0.0,2867.9,215278.7,15726.3,24.0,2668.1,0.0,1.0,1754.5,0.04,18.695,193.0,99.7,193.0,15.969,0.0,0.0,0.1,99.7,93.3,1567.0,5.2,0.547,0.997,0.0,0.035,1986.0
201,2020-08-09,201,Hospitals,82475.8,79604.1,1376.3,378.6,0.0,187.6,0.0,2886.9,217034.2,15920.4,24.2,2684.2,0.0,1.0,1755.6,0.04,18.932,194.1,100.7,194.1,16.132,0.0,0.0,0.2,100.7,93.4,1567.0,5.3,0.55,0.997,0.0,0.035,1986.0
202,2020-08-10,202,Hospitals,82475.7,79585.0,1485.2,480.6,0.0,190.3,0.0,2906.0,218791.2,16115.8,24.3,2700.5,0.0,1.0,1756.9,0.04,19.1,195.5,102.0,195.5,16.293,0.0,0.0,0.2,102.0,93.4,1567.0,5.4,0.553,0.997,0.0,0.035,1987.0
203,2020-08-11,203,Hospitals,82475.5,79565.7,1595.8,584.2,0.0,192.9,0.0,2925.2,220549.8,16313.0,24.5,2717.0,0.0,1.0,1758.6,0.04,19.226,197.2,103.7,197.2,16.492,0.0,0.0,0.2,103.7,93.5,1567.0,5.5,0.557,0.997,0.0,0.035,1990.0
204,2020-08-12,204,Hospitals,82475.4,79546.2,1672.6,655.9,0.0,195.5,0.0,2944.7,222274.7,16476.3,24.6,2733.7,0.0,1.0,1725.0,0.04,19.484,163.3,71.7,163.3,16.718,0.0,0.0,0.2,71.7,91.6,1567.0,3.8,0.465,0.998,0.0,0.036,1991.0
205,2020-08-13,205,Hospitals,82475.2,79526.4,1676.7,658.9,0.0,198.2,0.0,2964.4,223927.5,16567.0,24.8,2750.7,0.0,1.0,1652.8,0.04,19.752,90.6,3.1,90.6,16.965,0.0,0.0,0.2,3.1,87.6,1567.0,0.2,0.036,1.0,0.0,0.036,1991.0
206,2020-08-14,206,Hospitals,82475.1,79506.3,1677.5,658.9,0.0,200.8,0.0,2984.4,225577.0,16654.4,24.9,2768.0,0.0,1.0,1649.5,0.04,20.021,87.4,0.0,87.4,17.345,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.036,1991.0
207,2020-08-15,207,Hospitals,82474.9,79486.0,1678.4,658.9,0.0,203.2,0.0,3004.7,227226.6,16741.8,25.1,2785.8,0.0,1.0,1649.5,0.04,20.283,87.4,0.0,87.4,17.759,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.036,1991.0
208,2020-08-16,208,Hospitals,82474.8,79465.4,1632.5,614.7,0.0,205.5,0.0,3025.3,228876.1,16829.2,25.2,2803.9,0.0,1.0,1649.5,0.04,20.548,87.4,0.0,87.4,18.124,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1991.0
209,2020-08-17,209,Hospitals,82474.6,79444.5,1536.0,522.9,0.0,207.9,0.0,3046.1,230525.6,16916.6,25.4,2822.2,0.0,1.0,1649.5,0.04,20.817,87.4,0.0,87.4,18.292,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1991.0
210,2020-08-18,210,Hospitals,82474.5,79423.4,1432.3,424.2,0.0,210.3,0.0,3067.2,232175.2,17004.0,25.5,2840.7,0.0,1.0,1649.5,0.04,21.074,87.4,0.0,87.4,18.511,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1992.0
211,2020-08-19,211,Hospitals,82474.3,79402.1,1327.5,324.5,0.0,212.8,0.0,3088.5,233824.7,17091.4,25.7,2859.5,0.0,1.0,1649.5,0.04,21.313,87.4,0.0,87.4,18.746,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.037,1996.0
212,2020-08-20,212,Hospitals,82474.1,79380.4,1221.4,223.5,0.0,215.4,0.0,3110.1,235474.2,17178.8,25.9,2878.4,0.0,1.0,1649.5,0.04,21.604,87.4,0.0,87.4,18.912,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,1998.0
213,2020-08-21,213,Hospitals,82474.0,79358.6,1113.5,120.9,97.2,218.1,0.0,3131.9,237123.7,17266.2,26.0,2897.4,0.0,1.0,1649.5,0.04,21.837,87.4,0.0,87.4,19.037,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,2000.0
214,2020-08-22,214,Hospitals,82473.8,79336.4,1039.2,49.9,170.8,220.7,0.0,3154.0,238773.2,17353.6,26.2,2916.7,0.0,1.0,1649.5,0.04,22.075,87.4,0.0,87.4,19.292,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.038,2000.0
215,2020-08-23,215,Hospitals,82473.7,79314.1,1036.9,46.9,176.4,223.3,0.0,3176.3,240422.7,17441.0,26.3,2936.3,0.0,1.0,1649.5,0.04,22.272,87.4,0.0,87.4,19.558,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,2001.0
216,2020-08-24,216,Hospitals,82473.5,79291.6,1037.7,46.9,179.0,225.9,0.0,3198.8,242072.2,17528.4,26.5,2956.1,0.0,1.0,1649.5,0.04,22.502,87.4,0.0,87.4,19.824,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,2001.0
217,2020-08-25,217,Hospitals,82473.4,79268.7,1038.6,46.9,181.7,228.6,0.0,3221.6,243721.7,17615.8,26.6,2976.2,0.0,1.0,1649.5,0.04,22.879,87.4,0.0,87.4,20.084,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,2002.0
218,2020-08-26,218,Hospitals,82473.2,79245.4,1039.5,46.9,184.4,231.3,0.0,3244.8,245371.2,17703.2,26.8,2996.5,0.0,1.0,1649.5,0.04,23.199,87.4,0.0,87.4,20.346,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.039,2003.0
219,2020-08-27,219,Hospitals,82473.0,79222.0,1118.5,120.7,113.2,233.9,0.0,3268.2,247098.4,17868.8,27.0,3017.1,0.0,1.0,1727.2,0.04,23.392,165.6,73.9,165.6,20.613,0.0,0.0,0.2,73.9,91.8,1567.0,3.9,0.472,0.998,0.0,0.04,2003.0
220,2020-08-28,220,Hospitals,82472.9,79198.4,1256.9,250.5,0.0,236.5,0.0,3291.8,248884.5,18093.7,27.1,3038.0,0.0,1.0,1786.1,0.04,23.567,224.9,129.8,224.9,20.867,0.0,0.0,0.2,129.8,95.1,1567.0,6.8,0.611,0.996,0.0,0.04,2004.0
221,2020-08-29,221,Hospitals,82472.7,79174.6,1399.7,384.6,0.0,239.0,0.0,3315.5,250675.1,18323.1,27.3,3059.1,0.0,1.0,1790.6,0.04,23.747,229.4,134.1,229.4,21.103,0.0,0.0,0.2,134.1,95.3,1567.0,7.1,0.619,0.996,0.0,0.04,2005.0
222,2020-08-30,222,Hospitals,82472.5,79150.7,1544.7,520.5,0.0,241.4,0.0,3339.4,252467.8,18554.6,27.5,3080.5,0.0,1.0,1792.6,0.04,23.887,231.5,136.0,231.5,21.391,0.0,0.0,0.2,136.0,95.4,1567.0,7.2,0.623,0.995,0.0,0.04,2005.0
223,2020-08-31,223,Hospitals,82472.3,79126.7,1691.7,658.6,0.0,243.5,0.0,3363.3,254262.5,18788.2,27.7,3102.1,0.0,1.0,1794.8,0.04,23.898,233.6,138.1,233.6,21.623,0.0,0.0,0.2,138.1,95.6,1567.0,7.3,0.626,0.995,0.0,0.041,2006.0
224,2020-09-01,224,Hospitals,82472.2,79102.8,1841.0,798.7,0.0,245.4,0.0,3387.2,256059.5,19024.0,27.8,3124.0,0.0,1.0,1797.0,0.04,23.871,235.8,140.1,235.8,21.858,0.0,0.0,0.2,140.1,95.7,1567.0,7.4,0.63,0.995,0.0,0.041,2011.0
225,2020-09-02,225,Hospitals,82472.0,79078.8,1933.0,884.7,0.0,247.2,0.0,3411.2,257799.5,19202.5,28.0,3146.0,0.0,1.0,1740.0,0.04,23.98,178.5,86.0,178.5,22.053,0.0,0.0,0.2,86.0,92.5,1567.0,4.5,0.511,0.997,0.0,0.041,2011.0
226,2020-09-03,226,Hospitals,82471.8,79054.8,1933.8,884.7,0.0,248.8,0.0,3435.2,259449.0,19289.9,28.2,3168.3,0.0,1.0,1649.5,0.04,24.005,87.4,0.0,87.4,22.281,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.042,2013.0
227,2020-09-04,227,Hospitals,82471.6,79030.7,1934.7,884.7,0.0,250.0,0.0,3459.2,261098.4,19377.4,28.4,3191.0,0.0,1.0,1649.5,0.04,24.038,87.4,0.0,87.4,22.654,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.042,2013.0
228,2020-09-05,228,Hospitals,82471.4,79006.6,1935.6,884.7,0.0,250.9,0.0,3483.3,262747.9,19464.8,28.6,3213.9,0.0,1.0,1649.5,0.04,24.053,87.4,0.0,87.4,22.971,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.042,2013.0
229,2020-09-06,229,Hospitals,82471.2,78982.5,1859.0,811.6,0.0,251.7,0.0,3507.3,264397.4,19552.2,28.8,3237.1,0.0,1.0,1649.5,0.04,24.043,87.4,0.0,87.4,23.162,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.043,2013.0
230,2020-09-07,230,Hospitals,82471.0,78958.5,1723.7,683.1,0.0,252.2,0.0,3531.3,266046.8,19639.6,29.0,3260.4,0.0,1.0,1649.5,0.04,23.994,87.4,0.0,87.4,23.335,0.0,0.0,0.2,0.0,87.4,1567.0,0.0,0.0,1.0,0.0,0.043,2014.0
231,2020-09-08,231,Hospitals,82470.9,78934.5,1583.9,550.3,0.0,252.4,0.0,3555.2,267696.3,19727.0,29.1,3283.9,0.0,1.0,1649.5,0.04,23.89,87.4,0.0,87.4,23.514,0.0,0.0,0.2,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.043,2018.0
232,2020-09-09,232,Hospitals,82470.7,78910.7,1442.1,415.7,0.0,252.4,0.0,3579.0,269345.7,19814.4,29.3,3307.6,0.0,1.0,1649.4,0.04,23.831,87.4,0.0,87.4,23.652,0.0,0.0,0.2,0.0,87.4,1566.9,0.0,0.0,1.0,0.0,0.043,2019.0
233,2020-09-10,233,Hospitals,82470.5,78886.9,1210.8,279.0,0.0,252.3,0.0,3602.7,269345.7,19814.4,29.5,3331.3,0.0,1.0,0.0,0.04,23.687,0.0,0.0,0.0,23.664,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
234,2020-09-11,234,Hospitals,82470.3,78863.4,977.3,140.2,111.7,252.0,0.0,3626.2,269345.7,19814.4,29.7,3354.9,0.0,1.0,0.0,0.04,23.488,0.0,0.0,0.0,23.637,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
235,2020-09-12,235,Hospitals,82470.0,78840.0,800.6,55.0,196.4,251.4,0.0,3649.5,269345.7,19814.4,30.0,3378.6,0.0,1.0,0.0,0.04,23.327,0.0,0.0,0.0,23.744,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.0
236,2020-09-13,236,Hospitals,82469.8,78816.8,714.0,55.0,195.6,250.7,0.0,3672.7,269345.7,19814.4,30.2,3402.4,0.0,1.0,0.0,0.04,23.199,0.0,0.0,0.0,23.769,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0
237,2020-09-14,237,Hospitals,82469.6,78793.0,627.5,55.0,195.5,250.4,0.0,3696.5,269345.7,19814.4,30.4,3426.2,0.0,1.0,0.0,0.04,23.747,0.0,0.0,0.0,23.801,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0
238,2020-09-15,238,Hospitals,82469.4,78768.5,540.9,55.0,195.9,250.9,0.0,3720.9,269345.7,19814.4,30.6,3450.0,0.0,1.0,0.0,0.04,24.452,0.0,0.0,0.0,23.816,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0
239,2020-09-16,239,Hospitals,82469.2,78743.4,454.4,54.9,197.1,252.0,0.0,3746.0,269345.7,19814.4,30.8,3473.8,0.0,1.0,0.0,0.04,25.109,0.0,0.0,0.0,23.807,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0
240,2020-09-17,240,Hospitals,82469.0,78717.7,367.9,54.9,198.8,253.7,0.0,3771.7,269345.7,19814.4,31.0,3497.6,0.0,1.0,0.0,0.04,25.642,0.0,0.0,0.0,23.758,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0
241,2020-09-18,241,Hospitals,82468.8,78691.4,281.3,54.9,201.3,256.2,0.0,3798.0,269345.7,19814.4,31.2,3521.2,0.0,1.0,0.0,0.04,26.264,0.0,0.0,0.0,23.656,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0
0,2020-01-21,0,Other high contact ,2143020.0,2143019.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Other high contact ,2143020.0,2143019.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Other high contact ,2143020.0,2143018.0,0.0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Other high contact ,2143020.0,2143016.9,0.0,0.0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Other high contact ,2143020.0,2143015.6,0.0,0.0,5.4,5.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Other high contact ,2143020.0,2143014.0,0.0,0.0,7.1,7.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Other high contact ,2143020.0,2143012.0,0.0,0.0,9.0,9.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Other high contact ,2143020.0,2143009.8,0.0,0.0,11.3,11.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,1.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Other high contact ,2143020.0,2143007.1,0.0,0.0,13.9,13.9,0.0,4.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,1.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Other high contact ,2143020.0,2143003.9,0.0,0.0,17.1,17.1,0.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.045,2.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Other high contact ,2143020.0,2143000.2,0.0,0.0,19.9,19.9,0.0,9.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.045,2.731,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Other high contact ,2143020.0,2142995.7,0.0,0.0,24.4,24.4,0.0,12.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.045,3.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Other high contact ,2143020.0,2142990.4,0.0,0.0,29.7,29.7,0.0,17.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.045,4.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Other high contact ,2143020.0,2142984.1,0.0,0.0,36.0,36.0,0.0,22.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.045,5.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Other high contact ,2143020.0,2142976.9,0.0,0.0,42.9,42.9,0.0,28.5,0.0,0.0,0.0,1.2,0.0,1.0,0.0,1.045,6.163,0.0,0.0,0.0,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Other high contact ,2143020.0,2142968.3,0.0,0.0,51.0,51.0,0.0,36.1,0.0,0.0,0.0,1.8,0.0,1.0,0.0,1.045,7.546,0.0,0.0,0.0,0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Other high contact ,2143020.0,2142958.1,0.0,0.0,60.3,60.3,0.0,45.3,0.0,0.0,0.0,2.7,0.0,1.0,0.0,1.045,9.185,0.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Other high contact ,2143020.0,2142945.9,0.0,0.0,71.3,71.3,0.0,56.4,0.0,0.0,0.0,3.9,0.0,1.0,0.0,1.045,11.126,0.0,0.0,0.0,1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Other high contact ,2143020.0,2142931.6,0.0,0.0,84.0,84.0,0.0,69.7,0.0,0.0,0.0,5.5,0.0,1.0,0.0,1.045,13.279,0.0,0.0,0.0,1.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
