dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-01,396,396,8198193.0,8000126.6,3013.9,89.4,6861.1,7610.5,0.0,199346.3,273912.0,30455.300000000003,1807.0,190459.8,0.0,3.0,3818.3,3.999,767.369,263.9,61.4,263.9,618.5120000000001,0.0,0.0,4.1,61.4,202.5,3565.9000000000005,3.3,0.23266388783630165,0.9990754230639919,9.36022120972268e-05,0.02431588278051029,5760.0,0.10083030024308522,0.069114527407485,0.3439023468500812
2020-06-02,399,399,8198188.700000001,7999337.2,2984.1,89.4,7013.6,7764.700000000001,0.0,200131.8,277533.0,30706.800000000003,1811.3,191090.8,0.0,3.0,3621.0,3.999,785.528,251.4,59.400000000000006,251.4,630.913,0.0,0.0,4.3,59.400000000000006,192.0,3380.5,3.1,0.2362768496420048,0.9990838160539071,9.581726265949452e-05,0.024411709381610105,5760.0,0.1011665614898193,0.06942833471416736,0.3200395148231508
2020-06-03,402,402,8198184.2,7998528.2,2944.3,89.4,7175.0,7925.5,0.0,200936.7,281010.0,30949.5,1815.8,191734.4,0.0,3.0,3476.9999999999995,3.999,804.873,242.70000000000002,58.2,242.70000000000002,643.63,0.0,0.0,4.4,58.2,184.5,3244.8,3.1,0.23980222496909767,0.9990455371162905,9.81769841180197e-05,0.024509903058777333,5763.0,0.10155485458330706,0.06980155306298534,0.3015382551036002
2020-06-04,405,405,8198179.600000001,7997700.699999999,2914.7,118.5,7331.5,8091.5,0.0,201760.2,284421.3,31198.5,1820.3999999999999,192391.2,0.0,3.0,3411.3,3.999,823.5409999999999,249.1,68.0,249.1,656.894,0.0,0.0,4.6,68.0,180.89999999999998,3172.7,3.6,0.2732020891924468,0.9988666057992004,0.00010045413008517158,0.02461036594026313,5763.0,0.10177853302848668,0.07302201506756954,0.3024743151828507
2020-06-05,408,408,8198174.9,7996855.399999999,2917.2,185.7,7474.0,8261.6,0.0,202601.6,288055.0,31477.3,1825.1,193061.90000000002,0.0,3.0,3633.8999999999996,3.999,841.356,278.8,86.0,278.8,670.644,0.0,0.0,4.7,86.0,192.9,3366.2,4.5,0.3083542488347078,0.9986649657341206,0.00010262723231240162,0.024713012648705505,5763.0,0.10183935315193182,0.07672197914086795,0.3313698363118585
2020-06-06,411,411,8198170.1,7995991.3,2936.5,274.79999999999995,7620.900000000001,8436.8,0.0,203461.7,291836.7,31775.1,1829.9,193745.9,0.0,3.0,3781.7,3.999,860.0509999999999,297.79999999999995,97.19999999999999,297.79999999999995,684.024,0.0,0.0,4.8,97.19999999999999,200.60000000000002,3495.3,5.1,0.32639355271994624,0.9985430236544395,0.0001049076793368803,0.024817940774368663,5763.0,0.10194042765029396,0.07874765317185392,0.3462585358310146
2020-06-07,414,414,8198165.1,7995107.5,2985.3,366.9,7785.7,8617.5,0.0,204341.5,295622.69999999995,32075.9,1834.9,194444.09999999998,0.0,3.0,3786.0,3.999,879.8489999999999,300.7,99.8,300.7,698.228,0.0,0.0,4.9,99.8,200.89999999999998,3496.8999999999996,5.300000000000001,0.3318922514133688,0.9984866655245274,0.0001073226739481009,0.024925272607647292,5763.0,0.10210026109660574,0.0794241944004226,0.34176318891082447
2020-06-08,417,417,8198160.1,7994204.4,3016.6000000000004,462.0,7958.3,8802.1,0.0,205240.6,299409.0,32379.0,1839.9,195157.4,0.0,3.0,3786.3,3.999,899.055,303.2,102.30000000000001,303.2,713.279,0.0,0.0,5.2,102.30000000000001,200.89999999999998,3494.7,5.4,0.33740105540897103,0.9984571869375161,0.0001096654601805105,0.025034958758612193,5769.0,0.10214096636030037,0.08007817658400021,0.33724299403262314
2020-06-09,420,420,8198154.8,7993283.9,3059.4,561.9000000000001,8130.200000000001,8988.9,0.0,206157.1,303256.0,32689.899999999998,1845.2,195886.1,0.0,3.0,3846.9999999999995,3.999,916.56,310.79999999999995,106.6,310.79999999999995,728.687,0.0,0.0,5.2,106.6,204.2,3548.0,5.7,0.342985842985843,0.9983960379322959,0.00011180076765566807,0.02514676839232165,5802.0,0.10196575776791376,0.08079022615024695,0.3390940036658811
2020-06-10,423,423,8198149.6,7992345.300000001,3107.4,646.5,8301.9,9178.3,0.0,207091.7,307169.3,33002.2,1850.4,196630.0,0.0,3.0,3913.3,3.999,934.5619999999999,312.2,104.6,312.2,743.802,0.0,0.0,5.3,104.6,207.60000000000002,3613.1,5.5,0.33504163997437536,0.9984800751671917,0.00011399669993823972,0.025260785677782706,5808.0,0.10182299554383709,0.07977921447371783,0.3340602335639583
2020-06-11,426,426,8198144.200000001,7991386.600000001,3174.6,690.3,8467.5,9371.9,0.0,208046.40000000002,311446.80000000005,33330.6,1855.7999999999997,197389.7,0.0,3.0,4277.4,3.999,954.677,328.4,101.30000000000001,328.4,759.826,0.0,0.0,5.4,101.30000000000001,226.9,3962.3,5.3,0.30865326020719075,0.9986641798568403,0.00011645037909921125,0.025377255501312115,5811.0,0.10186589698993802,0.07677561135269088,0.34399069004490523
2020-06-12,429,429,8198138.700000001,7990406.800000001,3224.1,690.3,8638.1,9568.2,0.0,209022.1,315512.5,33628.9,1861.2999999999997,198167.5,0.0,3.0,4065.7,3.999,975.7520000000001,298.5,82.80000000000001,298.5,777.8059999999999,0.0,0.0,5.6,82.80000000000001,215.7,3779.6000000000004,4.300000000000001,0.2773869346733669,0.9988636063320911,0.00011902116269391734,0.02549628734629727,5814.0,0.1019786375702849,0.07341909142337114,0.30591789717059253
2020-06-13,432,432,8198133.0,7989406.2,3293.2000000000003,690.3,8804.3,9766.4,0.0,210018.8,319691.9,33938.399999999994,1867.0,198964.6,0.0,3.0,4179.5,3.999,996.718,309.3,87.7,309.3,796.961,0.0,0.0,5.699999999999999,87.7,221.8,3882.9,4.6,0.28336025848142166,0.9988167202572348,0.00012157865699422051,0.025617881534734797,5814.0,0.1020558240498034,0.07400406747218567,0.3103184652027956
2020-06-14,435,435,8198127.300000001,7988384.5,3366.2,661.5,8967.6,9966.8,0.0,211036.5,323966.2,34258.1,1872.6999999999998,199780.0,0.0,3.0,4274.3,3.999,1017.6550000000001,319.6,92.9,319.6,815.447,0.0,0.0,5.9,92.9,226.8,3967.8,4.9,0.2905849233656553,0.998766581921615,0.00012413261745764791,0.025742037452870483,5814.0,0.10210448689649639,0.07477247736471469,0.31405535274724733
2020-06-15,438,438,8198121.300000001,7987342.7,3414.2999999999997,594.9000000000001,9135.4,10169.6,0.0,212074.30000000002,328269.5,34582.3,1878.6999999999998,200613.0,0.0,3.0,4303.1,3.999,1037.761,324.2,95.9,324.2,833.087,0.0,0.0,5.9,95.9,228.3,3991.9999999999995,5.1,0.29580505860579887,0.9987240749543419,0.00012658522142140052,0.025868646271432944,5817.0,0.1020454098489616,0.07534103320861703,0.31240333757001854
2020-06-16,441,441,8198115.399999999,7986280.300000001,3457.2,506.70000000000005,9302.7,10374.4,0.0,213132.7,332701.7,34920.0,1884.6000000000001,201464.6,0.0,3.0,4432.3,3.999,1058.4769999999999,337.70000000000005,102.6,337.70000000000005,851.597,0.0,0.0,6.0,102.6,235.20000000000002,4108.1,5.4,0.3037300177619893,0.9986872493010819,0.00012911223474604906,0.02599776773086166,5862.0,0.10202777991980258,0.07619069106333055,0.3190433046726571
2020-06-17,444,444,8198109.300000001,7985197.7,3523.2,415.5,9459.8,10579.7,0.0,214211.4,337400.8,35283.8,1890.6999999999998,202335.8,0.0,3.0,4699.1,3.999,1078.62,363.9,114.5,363.9,871.1999999999999,0.0,0.0,6.2,114.5,249.4,4349.5,6.0,0.31464688101126687,0.9986224314085639,0.00013156936075492428,0.026129366194227243,5868.0,0.1019518511867066,0.0774403609201762,0.33737553540635257
2020-06-18,447,447,8198103.0,7984095.300000001,3610.1000000000004,321.6,9608.1,10785.7,0.0,215309.8,342328.8,35670.8,1897.0,203226.0,0.0,3.0,4928.1,3.999,1098.379,387.0,125.5,387.0,890.2180000000001,0.0,0.0,6.3,125.5,261.5,4556.2,6.6,0.3242894056847545,0.9985535197685631,0.00013397965358571365,0.026263368489027276,5868.0,0.1018365984590708,0.07852925062397272,0.35233739902164923
2020-06-19,450,450,8198096.6,7982972.699999999,3700.0,222.60000000000002,9789.8,10994.3,0.0,216428.40000000002,347349.3,36068.600000000006,1903.4,204133.5,0.0,3.0,5020.3,3.999,1118.6909999999998,397.7,131.3,397.7,907.549,0.0,0.0,6.3999999999999995,131.3,266.4,4637.9,7.0,0.33014835302992207,0.9984929707851622,0.00013645740646676447,0.026399835298354504,5868.0,0.1017519078067726,0.07921837340397983,0.3555047819281643
2020-06-20,453,453,8198090.0,7981829.800000001,3805.7,138.60000000000002,9964.5,11205.4,0.0,217567.30000000002,352530.0,36483.4,1910.0,205059.0,0.0,3.0,5180.7,3.999,1138.896,414.8,139.89999999999998,414.8,925.376,0.0,0.0,6.6000000000000005,139.89999999999998,275.0,4781.7,7.4,0.3371896842612677,0.9984548244972961,0.00013892211478527315,0.026538779154656758,5868.0,0.10163813875452907,0.08006640029339665,0.3642123600398983
2020-06-21,456,456,8198083.300000001,7980667.899999999,3905.3,95.1,10129.1,11415.199999999999,0.0,218725.2,357791.0,36908.2,1916.6999999999998,206004.3,0.0,3.0,5261.1,3.999,1157.8020000000001,424.8,145.60000000000002,424.8,945.293,0.0,0.0,6.7,145.60000000000002,279.20000000000005,4852.4,7.7,0.3427495291902072,0.9984156704594556,0.00014122837712566302,0.026680041174990256,5868.0,0.10142634382227209,0.08074357073615783,0.3669021127964885
2020-06-22,459,459,8198076.6,7979488.3,4037.8999999999996,95.1,10269.3,11621.9,0.0,219900.7,363059.9,37336.3,1923.4,206970.4,0.0,3.0,5268.9,3.999,1175.564,428.0,148.4,428.0,966.1600000000001,0.0,0.0,6.800000000000001,148.4,279.6,4856.9,7.8,0.3467289719626168,0.99839661232964,0.00014339509830879114,0.026823450271250212,5868.0,0.10115075848183172,0.08123137656816413,0.3640805604799058
2020-06-23,462,462,8198069.6,7978287.0,4168.7,95.1,10409.9,11829.2,0.0,221097.9,368401.7,37773.5,1930.4,207957.30000000002,0.0,3.0,5341.9,3.999,1197.307,437.20000000000005,153.7,437.20000000000005,986.921,0.0,0.0,7.0,153.7,283.6,4921.0,8.1,0.3514749599817059,0.9983566979773183,0.00014604743048290297,0.026969507553339142,5868.0,0.1012162276400771,0.08184353881577718,0.36515279706875514
2020-06-24,465,465,8198062.5,7977064.9,4301.0,95.1,10549.3,12036.699999999999,0.0,222316.1,373842.2,38222.3,1937.5,208965.0,0.0,3.0,5440.5,3.999,1218.156,448.7,160.0,448.7,1007.652,0.0,0.0,7.1,160.0,288.8,5008.299999999999,8.5,0.35650623885918004,0.9983056928719503,0.0001485907188436292,0.027118126996470204,5874.0,0.10120348600530046,0.082474037312747,0.3683436275813607
2020-06-25,468,468,8198055.4,7975823.100000001,4476.1,171.89999999999998,10655.4,12243.699999999999,0.0,223554.0,379498.6,38718.5,1944.6,209992.6,0.0,3.0,5656.4,3.999,1237.834,496.2,195.8,496.2,1027.56,0.0,0.0,7.2,195.8,300.3,5177.700000000001,10.3,0.3946784922394678,0.9980146491904395,0.00015099117285789505,0.027269149705916842,5874.0,0.10109966758414533,0.08772364047804257,0.4008615048544473
2020-06-26,471,471,8198048.0,7974564.5,4683.799999999999,317.4,10730.5,12446.8,0.0,224808.5,385380.19999999995,39260.4,1952.0,211040.6,0.0,3.0,5881.9,3.999,1254.513,541.9,229.6,541.9,1048.072,0.0,0.0,7.4,229.6,312.4,5358.0,12.2,0.4236162361623616,0.9977282037912927,0.00015302581785322554,0.027422198552631064,5886.0,0.10079000224957418,0.09213009401723933,0.43196044999135125
2020-06-27,474,474,8198040.5,7973289.300000001,4897.9,500.40000000000003,10834.0,12646.5,0.0,226079.69999999998,391447.1,39834.9,1959.5,212108.59999999998,0.0,3.0,6066.9,3.999,1271.229,574.4,252.0,574.4,1068.018,0.0,0.0,7.5,252.0,322.2,5511.3,13.3,0.43887147335423193,0.9975925858885711,0.00015506498168678235,0.027577285084161268,5886.0,0.10052022298659709,0.09467767723219436,0.4518462055223724
2020-06-28,477,477,8198032.800000001,7971997.5,5103.0,687.9000000000001,10954.8,12842.9,0.0,227367.59999999998,397618.8,40423.2,1967.1999999999998,213196.3,0.0,3.0,6171.7,3.999,1287.798,588.4,260.5,588.4,1087.583,0.0,0.0,7.8,260.5,327.9,5602.5,13.8,0.44272603670972127,0.9975428662998771,0.00015708622195314954,0.027734409650080925,5886.0,0.10027314703065507,0.09533839946854189,0.45690395543400436
2020-06-29,480,480,8198024.8,7970693.199999999,5307.7,880.1999999999999,11068.5,13031.699999999999,0.0,228667.8,403855.9,41021.8,1975.2,214303.90000000002,0.0,3.0,6237.1,3.999,1300.316,598.5,267.3,598.5,1107.694,0.0,0.0,7.9,267.3,331.4,5657.9,14.1,0.44646734591615167,0.9975141043723553,0.00015861332842027998,0.027893035893231256,5886.0,0.09978099557233516,0.09595805743053662,0.4602727337047302
2020-06-30,483,483,8198016.8,7969380.100000001,5480.1,1077.3000000000002,11186.1,13209.0,0.0,229976.9,409897.60000000003,41604.899999999994,1983.2,215431.7,0.0,3.0,6041.8,3.999,1309.058,583.2,262.20000000000005,583.2,1127.702,0.0,0.0,8.1,262.20000000000005,321.0,5477.5,13.8,0.4495884773662552,0.997486933877224,0.00015967983866537087,0.028052748074387943,5889.0,0.09910349004466651,0.0965275249097951,0.44551119965654695
2020-07-01,486,486,8198008.4,7968054.800000001,5656.0,1220.6999999999998,11286.6,13379.5,0.0,231298.1,416226.4,42201.5,1991.6,216578.0,0.0,3.0,6328.700000000001,3.999,1321.221,596.5999999999999,260.4,596.5999999999999,1146.422,0.0,0.0,8.3,260.4,336.2,5751.799999999999,13.7,0.4364733489775394,0.9976237967218802,0.0001611636553092578,0.028213937912042148,5895.0,0.09874965432191038,0.09426896519032342,0.45155201135918965
2020-07-02,489,489,8197999.9,7966715.4,5747.7,1258.1999999999998,11405.5,13546.599999999999,0.0,232633.6,422058.4,42717.0,2000.1,217742.0,0.0,3.0,5832.0,3.999,1335.479,515.5,205.8,515.5,1164.008,0.0,0.0,8.5,205.8,309.6,5334.4,10.9,0.39930151338766,0.9979608253980132,0.00016290302711518696,0.028376872754048217,5895.0,0.09858407275626357,0.08839163237311386,0.3860038233472784
2020-07-03,492,492,8197991.300000001,7965362.5,5785.1,1258.1999999999998,11535.5,13705.2,0.0,233982.4,427538.80000000005,43187.3,2008.6999999999998,218927.7,0.0,3.0,5480.4,3.999,1348.8629999999998,470.20000000000005,179.3,470.20000000000005,1185.5369999999998,0.0,0.0,8.6,179.3,291.0,5027.1,9.4,0.38124601318307466,0.9981336245408519,0.0001645357930545742,0.02854143063069608,5895.0,0.09841979686542332,0.08579665717830817,0.34858988644510236
2020-07-04,495,495,8197982.5,7963995.7,5775.9,1258.1999999999998,11680.5,13857.0,0.0,235345.3,432653.60000000003,43622.5,2017.5,220133.8,0.0,3.0,5114.9,3.999,1362.79,435.20000000000005,163.8,435.20000000000005,1206.182,0.0,0.0,8.9,163.8,271.6,4695.5,8.6,0.3762057877813505,0.9981718075721179,0.00016623480228214685,0.028707709488279585,5895.0,0.09834668398643284,0.08508475239007607,0.3193448733847475
2020-07-05,498,498,8197973.5,7962617.199999999,5698.200000000001,1182.0,11837.4,14000.8,0.0,236719.8,437538.69999999995,44036.0,2026.5,221359.5,0.0,3.0,4885.0,3.999,1374.557,413.6,154.2,413.6,1225.6660000000002,0.0,0.0,9.0,154.2,259.3,4486.5,8.1,0.3729141475211608,0.9981978374048858,0.0001676703395052448,0.028875404391097384,5895.0,0.09817703274098624,0.08466734902763562,0.30089694352435004
2020-07-06,501,501,8197964.300000001,7961224.5,5568.4,1038.0,12005.0,14142.2,0.0,238108.5,442343.69999999995,44442.8,2035.6999999999998,222601.7,0.0,3.0,4805.0,3.999,1388.712,406.9,151.8,406.9,1242.181,0.0,0.0,9.2,151.8,255.1,4413.0,8.0,0.3730646350454658,0.9981904546482696,0.00016939717583302965,0.029044832507992255,5895.0,0.09819632023306132,0.08468262226847034,0.29300531715719313
2020-07-07,504,504,8197954.9,7959816.1,5383.6,856.8000000000001,12191.599999999999,14282.3,0.0,239512.8,446912.1,44826.899999999994,2045.1,223860.3,0.0,3.0,4568.4,3.999,1404.315,383.9,141.39999999999998,383.9,1258.733,0.0,0.0,9.4,141.39999999999998,242.5,4198.4,7.5,0.36832508465746283,0.9982167906987803,0.00017130064962909226,0.02921616463149852,5898.0,0.09832554980640373,0.08403379739077138,0.2733717150354443
2020-07-08,507,507,8197945.3,7958390.4,5148.0,671.0999999999999,12403.0,14423.5,0.0,240934.7,451104.0,45173.7,2054.7,225135.5,0.0,3.0,4191.799999999999,3.999,1421.855,346.79999999999995,124.39999999999999,346.79999999999995,1275.14,0.0,0.0,9.600000000000001,124.39999999999999,222.5,3857.8999999999996,6.5,0.3586047852407034,0.9983179795052272,0.00017344041073316262,0.02938964474427513,5898.0,0.09857905501438624,0.08273295481654659,0.24390672747924363
2020-07-09,510,510,8197935.6,7956945.399999999,4843.400000000001,480.59999999999997,12647.0,14571.1,0.0,242375.59999999998,454585.3,45461.9,2064.4,226423.0,0.0,3.0,3481.3,3.999,1440.943,288.1,103.3,288.1,1287.533,0.0,0.0,9.8,103.3,184.8,3203.9,5.4,0.3585560569246789,0.9983173900850653,0.0001757690070168397,0.029565443280622987,5898.0,0.09889047498129859,0.08275644155918767,0.19993851248800268
2020-07-10,513,513,8197925.6,7955480.0,4907.7,285.6,12779.6,14730.400000000001,0.0,243837.0,461605.1,46103.600000000006,2074.4,227719.19999999998,0.0,3.0,7019.999999999999,3.999,1461.402,641.7,268.9,641.7,1296.191,0.0,0.0,10.0,268.9,372.79999999999995,6399.9,14.2,0.41904316658874863,0.9977861274379882,0.00017826485275738538,0.029743743953958304,5898.0,0.09920993319937,0.09141025641025644,0.43909889270714014
2020-07-11,516,516,8197915.300000001,7953991.699999999,4917.3,143.7,12956.7,14900.199999999999,0.0,245321.4,468190.69999999995,46704.0,2084.7,229027.5,0.0,3.0,6585.4,3.999,1484.286,600.3,250.6,600.3,1308.234,0.0,0.0,10.200000000000001,250.6,349.7,6005.6,13.2,0.4174579376978178,0.997806871801688,0.0001810565181125987,0.029924851748590275,5904.0,0.09961517295069866,0.09115619400491998,0.4044368807628718
2020-07-12,519,519,8197904.9,7952477.4,5036.9,106.80000000000001,13075.2,15081.7,0.0,246831.59999999998,475024.30000000005,47334.0,2095.1,230349.8,0.0,3.0,6833.799999999999,3.999,1510.3120000000001,630.0,267.0,630.0,1322.352,0.0,0.0,10.4,267.0,363.0,6225.1,14.1,0.4238095238095238,0.9977400948839594,0.00018423146138228563,0.030109107511115427,5904.0,0.1001420264293813,0.0921888261289473,0.4171323541096144
2020-07-13,522,522,8197894.399999999,7950932.9,5188.8,106.80000000000001,13187.800000000001,15280.0,0.0,248372.09999999998,481700.39999999997,47951.6,2105.6000000000004,231685.5,0.0,3.0,6675.799999999999,3.999,1540.452,617.6,263.1,617.6,1335.604,0.0,0.0,10.6,263.1,354.6,6078.9,13.8,0.42593491986401166,0.9977349943374858,0.0001879082511723986,0.030297060181697387,5904.0,0.10081492146596858,0.09251325683813177,0.40092128803753707
2020-07-14,525,525,8197883.6,7949373.100000001,5411.6,106.80000000000001,13266.1,15479.7,0.0,249927.9,488668.8,48605.3,2116.4,233034.8,0.0,3.0,6968.4,3.999,1555.931,653.7,283.5,653.7,1349.394,0.0,0.0,10.8,283.5,370.20000000000005,6336.4,14.9,0.43368517668655343,0.9976540235857226,0.0001897966689841754,0.030486880784694234,5904.0,0.10051428645257983,0.09380919579817462,0.42013431186858546
2020-07-15,528,528,8197872.6,7947791.9,5629.5,106.80000000000001,13354.6,15688.6,0.0,251505.0,495336.80000000005,49232.8,2127.4,234395.90000000002,0.0,3.0,6667.999999999999,3.999,1577.018,627.4,273.2,627.4,1361.045,0.0,0.0,11.0,273.2,354.20000000000005,6061.5,14.399999999999999,0.4354478801402613,0.9976299807435935,0.0001923691763641216,0.030679300871301662,5904.0,0.10051999541068037,0.09409118176364728,0.397839466638935
2020-07-16,531,531,8197861.4,7946197.1,5932.4,219.0,13382.4,15897.2,0.0,253095.9,502389.19999999995,49938.5,2138.6,235771.0,0.0,3.0,7052.200000000001,3.999,1590.806,705.8000000000001,331.0,705.8000000000001,1375.062,0.0,0.0,11.2,331.0,374.7,6368.7,17.4,0.46903783477398325,0.9972753323624748,0.00019405134124370535,0.030873405593317298,5907.0,0.10006831391691619,0.10008224383880207,0.44367446439100683
2020-07-17,534,534,8197850.0,7944589.3,6333.2,443.09999999999997,13340.7,16103.2,0.0,254699.8,509785.7,50719.399999999994,2150.0,237161.5,0.0,3.0,7396.4,3.999,1603.865,781.0,387.7,781.0,1390.511,0.0,0.0,11.399999999999999,387.7,393.2,6638.9,20.4,0.49647842233320527,0.9969366149595303,0.00019564458973999281,0.031069097385290043,5907.0,0.09959914799542947,0.10559190957763237,0.4869487145115081
2020-07-18,537,537,8197838.300000001,7942972.800000001,6814.9,699.3,13317.5,16300.3,0.0,256312.2,517477.39999999997,51544.7,2161.7,238569.3,0.0,3.0,7691.9,3.999,1612.5049999999999,825.3,416.4,825.3,1407.878,0.0,0.0,11.5,416.4,409.0,6891.0,21.9,0.5044826750666344,0.9968320097209565,0.00019669880534237908,0.03126582772436485,5907.0,0.0989248664135016,0.10729468661839077,0.5118123664732822
2020-07-19,540,540,8197826.6,7941346.4,7380.8,960.3000000000001,13261.400000000001,16488.2,0.0,257934.6,525371.9,52395.8,2173.4,239996.1,0.0,3.0,7894.499999999999,3.999,1622.365,851.1,431.29999999999995,851.1,1426.779,0.0,0.0,11.8,431.29999999999995,419.70000000000005,7068.4,22.7,0.5068155111633372,0.9967988041347605,0.0001979018438862808,0.03146377846050074,5907.0,0.09839551921980567,0.10780923427702832,0.5246045125480394
2020-07-20,543,543,8197814.6,7939717.6,7606.2,1225.5,13346.6,16657.9,0.0,259559.3,533331.6,53256.6,2185.4,241443.2,0.0,3.0,7959.7,3.999,1624.811,860.9000000000001,437.6,860.9000000000001,1447.036,0.0,0.0,11.9,437.6,423.09999999999997,7124.1,23.1,0.5084233763215987,0.996767965077233,0.00019820050577869862,0.031662011482914,5913.0,0.09753996602212762,0.10815734261341509,0.529846240578135
2020-07-21,546,546,8197802.5,7938094.9,7897.1,1495.5,13372.4,16798.8,0.0,261178.09999999998,541487.7,54141.899999999994,2197.5,242912.90000000002,0.0,3.0,8156.1,3.999,1618.6999999999998,885.3,451.6,885.3,1469.696,0.0,0.0,12.200000000000001,451.6,433.6,7296.599999999999,23.700000000000003,0.5101671938544962,0.9967624277693538,0.00019745535465144469,0.031859525769253404,5916.0,0.09635807319570446,0.10854452495678081,0.5469203681967011
2020-07-22,549,549,8197790.2,7936476.5,8130.799999999999,1684.8000000000002,13384.0,16909.4,0.0,262792.60000000003,549615.6,54999.5,2209.8,244408.3,0.0,3.0,8127.9,3.999,1614.5030000000002,857.6,425.59999999999997,857.6,1495.466,0.0,0.0,12.3,425.59999999999997,432.0,7295.9,22.4,0.4962686567164179,0.9969391798641761,0.00019694368367709631,0.032056516889148984,5916.0,0.0954796148887601,0.10551310916718956,0.5311851387083207
2020-07-23,552,552,8197777.7,7934866.4,8318.099999999999,1708.8000000000002,13354.0,16981.7,0.0,264398.7,557685.1,55798.3,2222.3,245933.7,0.0,3.0,8069.799999999999,3.999,1606.062,798.7,370.0,798.7,1525.31,0.0,0.0,12.5,370.0,428.7,7296.299999999999,19.5,0.4632527857768874,0.9973345362093005,0.00019591431468067252,0.03225248471912089,5925.0,0.09457604362342992,0.09897395226647503,0.49730334196313725
2020-07-24,555,555,8197764.9,7933246.7,8146.6,1708.8000000000002,13501.1,17048.1,0.0,266014.3,562885.5,56274.1,2235.1,247474.3,0.0,3.0,5200.2,3.999,1615.7040000000002,475.79999999999995,199.5,475.79999999999995,1540.636,0.0,0.0,12.6,199.5,276.20000000000005,4740.7,10.5,0.419381963422325,0.9977900319919178,0.00019709079483360155,0.03244961318663822,5931.0,0.09477325919017371,0.09149648090458058,0.2944846333239256
2020-07-25,558,558,8197752.199999999,7931624.7,8024.9,1708.8000000000002,13607.900000000001,17095.7,0.0,267632.4,568321.5,56773.7,2247.8,249035.7,0.0,3.0,5436.2,3.999,1617.9569999999999,499.70000000000005,210.9,499.70000000000005,1561.516,0.0,0.0,12.7,210.9,288.7,4953.4,11.1,0.4221377101681345,0.9977641252895558,0.00019736593160256784,0.03264704683315507,5931.0,0.09464116707710125,0.09192082704830581,0.3088462795982836
2020-07-26,561,561,8197739.3,7930002.1,7783.400000000001,1597.5,13743.1,17130.3,0.0,269250.9,573359.3,57230.899999999994,2260.7,250610.9,0.0,3.0,5037.799999999999,3.999,1618.5639999999999,457.20000000000005,189.7,457.20000000000005,1575.17,0.0,0.0,12.9,189.7,267.5,4596.2,10.0,0.4149168853893263,0.9978290130693414,0.00019744028698253431,0.032844530686649186,5931.0,0.09448544392100547,0.09075390051212834,0.28247261152478376
2020-07-27,564,564,8197726.4,7928384.0,7476.4,1375.5,13875.7,17147.3,0.0,270865.0,578481.1,57697.3,2273.6,252199.0,0.0,3.0,5122.0,3.999,1614.103,466.30000000000007,194.3,466.30000000000007,1588.0990000000002,0.0,0.0,13.0,194.3,272.1,4671.5,10.2,0.4165951972555746,0.997821304227097,0.0001968964224031678,0.033041478427482035,5934.0,0.09413161255707897,0.0910386567746974,0.28889110546229085
2020-07-28,567,567,8197713.2,7926747.800000001,7115.5,1121.6999999999998,14040.3,17173.6,0.0,272497.2,583513.1,58153.600000000006,2286.8,253795.6,0.0,3.0,5032.0,3.999,1632.181,456.3,189.2,456.3,1596.654,0.0,0.0,13.1,189.2,267.3,4591.1,9.9,0.4144578313253012,0.9978482938491633,0.00019910198858872008,0.03324063593734897,5934.0,0.09504011971863792,0.09067965023847377,0.2795645826045028
2020-07-29,570,570,8197700.0,7925098.6,6720.900000000001,863.6999999999999,14226.199999999999,17203.3,0.0,274142.4,588475.7,58601.7,2300.0,255402.09999999998,0.0,3.0,4962.6,3.999,1645.276,448.09999999999997,184.5,448.09999999999997,1606.417,0.0,0.0,13.3,184.5,263.5,4530.0,9.7,0.41183035714285715,0.9978632949313831,0.0002006997084548105,0.03344137989924004,5937.0,0.09563723239145978,0.09029540966428887,0.2723555196818041
2020-07-30,573,573,8197686.699999999,7923432.6,6314.8,600.9000000000001,14430.7,17247.1,0.0,275804.5,593400.3,59048.0,2313.3,257010.90000000002,0.0,3.0,4924.6,3.999,1662.0259999999998,446.2,184.7,446.2,1608.841,0.0,0.0,13.399999999999999,184.7,261.5,4493.6,9.7,0.41393993724787087,0.9978460240268248,0.00020274329342203333,0.03364418647519184,5940.0,0.09636553391584672,0.09060634366242942,0.268467520965376
2020-07-31,576,576,8197673.0,7921750.0,5885.3,333.6,14727.099999999999,17313.3,0.0,277483.0,598317.2,59495.1,2327.0,258613.80000000002,0.0,3.0,4917.0,3.999,1678.5320000000002,447.20000000000005,186.0,447.20000000000005,1602.79,0.0,0.0,13.5,186.0,261.1,4485.1,9.8,0.41601431447103554,0.9978197512736656,0.00020475713046860984,0.03384899592847873,5943.0,0.09695043694731798,0.09094976611755136,0.2664232793893712
