days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
125,Other high contact ,14060997.8,13662557.1,0.0,13474.1,0.0,13474.1,0.0,1067.2,384966.6,0.0,1.0,0.0,1013.3,0.0,0.0,0.0,1343.7,3.7
126,Other high contact ,14060994.1,13661543.9,0.0,13139.9,0.0,13139.9,0.0,1070.9,386310.3,0.0,1.0,0.0,988.0,0.0,0.0,0.0,1310.4,3.6
127,Other high contact ,14060990.5,13660555.8,0.0,12814.0,0.0,12814.0,0.0,1074.5,387620.7,0.0,1.0,0.0,963.5,0.0,0.0,0.0,1277.9,3.5
128,Other high contact ,14060986.9,13659592.4,0.0,12496.0,0.0,12496.0,0.0,1078.1,388898.5,0.0,1.0,0.0,939.5,0.0,0.0,0.0,1246.1,3.5
129,Other high contact ,14060983.5,13658652.9,0.0,12185.9,0.0,12185.9,0.0,1081.5,390144.7,0.0,1.0,0.0,916.1,0.0,0.0,0.0,1215.2,3.4
130,Other high contact ,14060980.1,13657736.8,0.0,11883.4,0.0,11883.4,0.0,1084.9,391359.9,0.0,1.0,0.0,893.3,0.0,0.0,0.0,1185.1,3.3
131,Other high contact ,14060976.8,13656843.5,0.0,11588.3,0.0,11588.3,0.0,1088.2,392545.0,0.0,1.0,0.0,871.0,0.0,0.0,0.0,1155.6,3.2
132,Other high contact ,14060973.6,13655972.5,0.0,11300.5,0.0,11300.5,0.0,1091.4,393700.6,0.0,1.0,0.0,849.3,0.0,0.0,0.0,1126.9,3.1
133,Other high contact ,14060970.5,13655123.2,0.0,11019.8,0.0,11019.8,0.0,1094.5,394827.5,0.0,1.0,0.0,828.2,0.0,0.0,0.0,1098.9,3.0
134,Other high contact ,14060967.5,13654295.0,0.0,10746.0,0.0,10746.0,0.0,1097.5,395926.5,0.0,1.0,0.0,807.5,0.0,0.0,0.0,1071.6,3.0
135,Other high contact ,14060964.5,13653487.4,0.0,10479.0,0.0,10479.0,0.0,1100.5,396998.1,0.0,1.0,0.0,787.4,0.0,0.0,0.0,1045.0,2.9
136,Other high contact ,14060961.6,13652700.0,0.0,10218.5,0.0,10218.5,0.0,1103.4,398043.1,0.0,1.0,0.0,767.8,0.0,0.0,0.0,1019.0,2.8
137,Other high contact ,14060958.8,13651932.2,0.0,9964.5,0.0,9964.5,0.0,1106.2,399062.1,0.0,1.0,0.0,748.7,0.0,0.0,0.0,993.7,2.8
138,Other high contact ,14060956.0,13651183.5,0.0,9716.7,0.0,9716.7,0.0,1109.0,400055.8,0.0,1.0,0.0,730.0,0.0,0.0,0.0,969.0,2.7
139,Other high contact ,14060953.3,13650453.5,0.0,9475.0,0.0,9475.0,0.0,1111.7,401024.8,0.0,1.0,0.0,711.8,0.0,0.0,0.0,944.9,2.6
140,Other high contact ,14060950.7,13649741.7,0.0,9239.3,0.0,9239.3,0.0,1114.3,401969.7,0.0,1.0,0.0,694.1,0.0,0.0,0.0,921.4,2.6
141,Other high contact ,14060948.1,13649047.6,0.0,9009.5,0.0,9009.5,0.0,1116.9,402891.1,0.0,1.0,0.0,676.8,0.0,0.0,0.0,898.5,2.5
142,Other high contact ,14060945.7,13648370.8,0.0,8785.3,0.0,8785.3,0.0,1119.3,403789.5,0.0,1.0,0.0,659.9,0.0,0.0,0.0,876.1,2.4
143,Other high contact ,14060943.2,13647711.0,0.0,8566.7,0.0,8566.7,0.0,1121.8,404665.6,0.0,1.0,0.0,643.4,0.0,0.0,0.0,854.3,2.4
144,Other high contact ,14060940.9,13647067.5,0.0,8353.4,0.0,8353.4,0.0,1124.1,405519.9,0.0,1.0,0.0,627.4,0.0,0.0,0.0,833.0,2.3
145,Other high contact ,14060938.5,13646440.1,0.0,8145.5,0.0,8145.5,0.0,1126.5,406352.9,0.0,1.0,0.0,611.7,0.0,0.0,0.0,812.3,2.3
146,Other high contact ,14060936.3,13645828.4,0.0,7942.7,0.0,7942.7,0.0,1128.7,407165.2,0.0,1.0,0.0,596.5,0.0,0.0,0.0,792.1,2.2
147,Other high contact ,14060934.1,13645231.9,0.0,7744.9,0.0,7744.9,0.0,1130.9,407957.3,0.0,1.0,0.0,581.6,0.0,0.0,0.0,772.3,2.1
148,Other high contact ,14060932.0,13644650.3,0.0,7552.0,0.0,7552.0,0.0,1133.0,408729.7,0.0,1.0,0.0,567.1,0.0,0.0,0.0,753.1,2.1
149,Other high contact ,14060929.9,13644083.2,0.0,7363.9,0.0,7363.9,0.0,1135.1,409482.8,0.0,1.0,0.0,552.9,0.0,0.0,0.0,734.4,2.0
150,Other high contact ,14060927.8,13643530.2,0.0,7180.5,0.0,7180.5,0.0,1137.2,410217.1,0.0,1.0,0.0,539.2,0.0,0.0,0.0,716.1,2.0
151,Other high contact ,14060925.9,13642991.1,0.0,7001.6,0.0,7001.6,0.0,1139.1,410933.2,0.0,1.0,0.0,525.7,0.0,0.0,0.0,698.2,1.9
152,Other high contact ,14060923.9,13642465.4,0.0,6827.1,0.0,6827.1,0.0,1141.1,411631.4,0.0,1.0,0.0,512.6,0.0,0.0,0.0,680.8,1.9
153,Other high contact ,14060922.0,13641952.8,0.0,6657.0,0.0,6657.0,0.0,1143.0,412312.2,0.0,1.0,0.0,499.8,0.0,0.0,0.0,663.9,1.8
154,Other high contact ,14060920.2,13641453.0,0.0,6491.1,0.0,6491.1,0.0,1144.8,412976.1,0.0,1.0,0.0,487.3,0.0,0.0,0.0,647.3,1.8
155,Other high contact ,14060918.4,13640965.7,0.0,6329.3,0.0,6329.3,0.0,1146.6,413623.4,0.0,1.0,0.0,475.1,0.0,0.0,0.0,631.2,1.7
156,Other high contact ,14060916.6,13640490.6,0.0,6171.5,0.0,6171.5,0.0,1148.4,414254.6,0.0,1.0,0.0,463.3,0.0,0.0,0.0,615.4,1.7
157,Other high contact ,14060914.9,13640027.3,0.0,6017.6,0.0,6017.6,0.0,1150.1,414870.0,0.0,1.0,0.0,451.7,0.0,0.0,0.0,600.1,1.7
158,Other high contact ,14060913.3,13639575.6,0.0,5867.6,0.0,5867.6,0.0,1151.7,415470.1,0.0,1.0,0.0,440.4,0.0,0.0,0.0,585.1,1.6
159,Other high contact ,14060911.7,13639135.1,0.0,5721.3,0.0,5721.3,0.0,1153.3,416055.3,0.0,1.0,0.0,429.4,0.0,0.0,0.0,570.5,1.6
160,Other high contact ,14060910.1,13638705.7,0.0,5578.6,0.0,5578.6,0.0,1154.9,416625.8,0.0,1.0,0.0,418.7,0.0,0.0,0.0,556.3,1.5
161,Other high contact ,14060908.5,13638286.9,0.0,5439.5,0.0,5439.5,0.0,1156.5,417182.1,0.0,1.0,0.0,408.3,0.0,0.0,0.0,542.4,1.5
162,Other high contact ,14060907.0,13637878.7,0.0,5303.8,0.0,5303.8,0.0,1158.0,417724.6,0.0,1.0,0.0,398.1,0.0,0.0,0.0,528.9,1.5
163,Other high contact ,14060905.6,13637480.6,0.0,5171.5,0.0,5171.5,0.0,1159.4,418253.5,0.0,1.0,0.0,388.1,0.0,0.0,0.0,515.7,1.4
164,Other high contact ,14060904.1,13637092.4,0.0,5042.5,0.0,5042.5,0.0,1160.9,418769.2,0.0,1.0,0.0,378.4,0.0,0.0,0.0,502.9,1.4
165,Other high contact ,14060902.7,13636714.0,0.0,4916.7,0.0,4916.7,0.0,1162.3,419272.1,0.0,1.0,0.0,369.0,0.0,0.0,0.0,490.3,1.4
166,Other high contact ,14060901.4,13636345.0,0.0,4794.0,0.0,4794.0,0.0,1163.6,419762.4,0.0,1.0,0.0,359.8,0.0,0.0,0.0,478.1,1.3
167,Other high contact ,14060900.1,13635985.2,0.0,4674.4,0.0,4674.4,0.0,1164.9,420240.4,0.0,1.0,0.0,350.8,0.0,0.0,0.0,466.1,1.3
168,Other high contact ,14060898.8,13635634.5,0.0,4557.7,0.0,4557.7,0.0,1166.2,420706.6,0.0,1.0,0.0,342.0,0.0,0.0,0.0,454.5,1.3
169,Other high contact ,14060897.5,13635292.4,0.0,4444.0,0.0,4444.0,0.0,1167.5,421161.1,0.0,1.0,0.0,333.5,0.0,0.0,0.0,443.2,1.2
170,Other high contact ,14060896.3,13634958.9,0.0,4333.1,0.0,4333.1,0.0,1168.7,421604.3,0.0,1.0,0.0,325.2,0.0,0.0,0.0,432.1,1.2
171,Other high contact ,14060895.1,13634633.8,0.0,4224.9,0.0,4224.9,0.0,1169.9,422036.4,0.0,1.0,0.0,317.0,0.0,0.0,0.0,421.3,1.2
172,Other high contact ,14060893.9,13634316.8,0.0,4119.4,0.0,4119.4,0.0,1171.1,422457.7,0.0,1.0,0.0,309.1,0.0,0.0,0.0,410.8,1.1
173,Other high contact ,14060892.8,13634007.7,0.0,4016.6,0.0,4016.6,0.0,1172.2,422868.5,0.0,1.0,0.0,301.4,0.0,0.0,0.0,400.5,1.1
174,Other high contact ,14060891.7,13633706.3,0.0,3916.3,0.0,3916.3,0.0,1173.3,423269.0,0.0,1.0,0.0,293.9,0.0,0.0,0.0,390.6,1.1
175,Other high contact ,14060890.6,13633412.4,0.0,3818.5,0.0,3818.5,0.0,1174.4,423659.6,0.0,1.0,0.0,286.5,0.0,0.0,0.0,380.8,1.1
176,Other high contact ,14060889.5,13633125.9,0.0,3723.2,0.0,3723.2,0.0,1175.5,424040.4,0.0,1.0,0.0,279.4,0.0,0.0,0.0,371.3,1.0
177,Other high contact ,14060888.5,13632846.6,0.0,3630.2,0.0,3630.2,0.0,1176.5,424411.7,0.0,1.0,0.0,272.4,0.0,0.0,0.0,362.0,1.0
178,Other high contact ,14060887.5,13632574.2,0.0,3539.6,0.0,3539.6,0.0,1177.5,424773.7,0.0,1.0,0.0,265.6,0.0,0.0,0.0,353.0,1.0
179,Other high contact ,14060886.5,13632308.6,0.0,3451.2,0.0,3451.2,0.0,1178.5,425126.7,0.0,1.0,0.0,258.9,0.0,0.0,0.0,344.2,1.0
180,Other high contact ,14060885.6,13632049.7,0.0,3365.0,0.0,3365.0,0.0,1179.4,425470.9,0.0,1.0,0.0,252.5,0.0,0.0,0.0,335.6,0.9
181,Other high contact ,14060884.6,13631797.2,0.0,3281.0,0.0,3281.0,0.0,1180.4,425806.4,0.0,1.0,0.0,246.1,0.0,0.0,0.0,327.2,0.9
182,Other high contact ,14060883.7,13631551.1,0.0,3199.0,0.0,3199.0,0.0,1181.3,426133.6,0.0,1.0,0.0,240.0,0.0,0.0,0.0,319.0,0.9
183,Other high contact ,14060882.8,13631311.1,0.0,3119.1,0.0,3119.1,0.0,1182.2,426452.6,0.0,1.0,0.0,234.0,0.0,0.0,0.0,311.0,0.9
184,Other high contact ,14060882.0,13631077.1,0.0,3041.2,0.0,3041.2,0.0,1183.0,426763.7,0.0,1.0,0.0,228.1,0.0,0.0,0.0,303.3,0.8
185,Other high contact ,14060881.1,13630849.0,0.0,2965.2,0.0,2965.2,0.0,1183.9,427067.0,0.0,1.0,0.0,222.4,0.0,0.0,0.0,295.7,0.8
186,Other high contact ,14060880.3,13630626.5,0.0,2891.1,0.0,2891.1,0.0,1184.7,427362.7,0.0,1.0,0.0,216.9,0.0,0.0,0.0,288.3,0.8
187,Other high contact ,14060879.5,13630409.6,0.0,2818.9,0.0,2818.9,0.0,1185.5,427651.0,0.0,1.0,0.0,211.5,0.0,0.0,0.0,281.1,0.8
188,Other high contact ,14060878.7,13630198.2,0.0,2748.5,0.0,2748.5,0.0,1186.3,427932.1,0.0,1.0,0.0,206.2,0.0,0.0,0.0,274.1,0.8
189,Other high contact ,14060878.0,13629992.0,0.0,2679.8,0.0,2679.8,0.0,1187.0,428206.2,0.0,1.0,0.0,201.0,0.0,0.0,0.0,267.2,0.7
190,Other high contact ,14060877.2,13629791.0,0.0,2612.9,0.0,2612.9,0.0,1187.8,428473.4,0.0,1.0,0.0,196.0,0.0,0.0,0.0,260.6,0.7
191,Other high contact ,14060876.5,13629595.0,0.0,2547.6,0.0,2547.6,0.0,1188.5,428734.0,0.0,1.0,0.0,191.1,0.0,0.0,0.0,254.1,0.7
192,Other high contact ,14060875.8,13629403.9,0.0,2483.9,0.0,2483.9,0.0,1189.2,428988.0,0.0,1.0,0.0,186.3,0.0,0.0,0.0,247.7,0.7
193,Other high contact ,14060875.1,13629217.5,0.0,2421.8,0.0,2421.8,0.0,1189.9,429235.7,0.0,1.0,0.0,181.7,0.0,0.0,0.0,241.5,0.7
194,Other high contact ,14060874.4,13629035.9,0.0,2361.3,0.0,2361.3,0.0,1190.6,429477.2,0.0,1.0,0.0,177.1,0.0,0.0,0.0,235.5,0.7
195,Other high contact ,14060873.8,13628858.8,0.0,2302.3,0.0,2302.3,0.0,1191.2,429712.7,0.0,1.0,0.0,172.7,0.0,0.0,0.0,229.6,0.6
196,Other high contact ,14060873.2,13628686.1,0.0,2244.8,0.0,2244.8,0.0,1191.8,429942.3,0.0,1.0,0.0,168.4,0.0,0.0,0.0,223.9,0.6
197,Other high contact ,14060872.5,13628517.7,0.0,2188.7,0.0,2188.7,0.0,1192.5,430166.2,0.0,1.0,0.0,164.2,0.0,0.0,0.0,218.3,0.6
198,Other high contact ,14060871.9,13628353.5,0.0,2134.0,0.0,2134.0,0.0,1193.1,430384.4,0.0,1.0,0.0,160.1,0.0,0.0,0.0,212.8,0.6
199,Other high contact ,14060871.3,13628193.5,0.0,2080.6,0.0,2080.6,0.0,1193.7,430597.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,24863435.0,24863434.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0
1,Rest of population,24863435.0,24863433.7,0.0,1.2,0.0,1.2,0.0,0.0,0.1,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0
2,Rest of population,24863435.0,24863433.4,0.0,1.4,0.0,1.4,0.0,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0
3,Rest of population,24863435.0,24863432.9,0.0,1.8,0.0,1.8,0.0,0.0,0.4,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0
4,Rest of population,24863435.0,24863432.2,0.0,2.3,0.0,2.3,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
5,Rest of population,24863435.0,24863431.2,0.0,3.0,0.0,3.0,0.0,0.0,0.8,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
6,Rest of population,24863435.0,24863429.9,0.0,4.1,0.0,4.1,0.0,0.0,1.1,0.0,1.0,0.0,1.9,0.0,0.0,0.0,0.4,0.0
7,Rest of population,24863435.0,24863428.0,0.0,5.6,0.0,5.6,0.0,0.0,1.5,0.0,1.0,0.0,2.7,0.0,0.0,0.0,0.6,0.0
8,Rest of population,24863435.0,24863425.3,0.0,7.7,0.0,7.7,0.0,0.0,2.0,0.0,1.0,0.0,3.7,0.0,0.0,0.0,0.8,0.0
9,Rest of population,24863435.0,24863421.6,0.0,10.6,0.0,10.6,0.0,0.0,2.8,0.0,1.0,0.0,5.2,0.0,0.0,0.0,1.1,0.0
10,Rest of population,24863435.0,24863416.4,0.0,14.8,0.0,14.8,0.0,0.0,3.8,0.0,1.0,0.0,7.3,0.0,0.0,0.0,1.5,0.0
11,Rest of population,24863435.0,24863409.1,0.0,20.6,0.0,20.6,0.0,0.0,5.3,0.0,1.0,0.0,10.2,0.0,0.0,0.0,2.1,0.0
12,Rest of population,24863435.0,24863398.9,0.0,28.7,0.0,28.7,0.0,0.0,7.4,0.0,1.0,0.0,14.2,0.0,0.0,0.0,2.9,0.0
13,Rest of population,24863435.0,24863384.7,0.0,40.0,0.0,40.0,0.0,0.0,10.2,0.0,1.0,0.0,19.9,0.0,0.0,0.0,4.0,0.0
14,Rest of population,24863435.0,24863364.8,0.0,55.9,0.0,55.9,0.0,0.0,14.2,0.0,1.0,0.0,27.8,0.0,0.0,0.0,5.6,0.0
15,Rest of population,24863434.9,24863337.0,0.0,78.1,0.0,78.1,0.0,0.1,19.8,0.0,1.0,0.0,38.7,0.0,0.0,0.0,7.8,0.0
16,Rest of population,24863434.9,24863298.3,0.0,109.0,0.0,109.0,0.0,0.1,27.6,0.0,1.0,0.0,53.9,0.0,0.0,0.0,10.9,0.0
17,Rest of population,24863434.9,24863244.4,0.0,152.0,0.0,152.0,0.0,0.1,38.5,0.0,1.0,0.0,74.8,0.0,0.0,0.0,15.2,0.0
18,Rest of population,24863434.9,24863169.6,0.0,211.6,0.0,211.6,0.0,0.1,53.6,0.0,1.0,0.0,103.6,0.0,0.0,0.0,21.1,0.1
19,Rest of population,24863434.8,24863066.0,0.0,294.1,0.0,294.1,0.0,0.2,74.7,0.0,1.0,0.0,142.9,0.0,0.0,0.0,29.3,0.1
20,Rest of population,24863434.7,24862923.1,0.0,407.6,0.0,407.6,0.0,0.3,104.1,0.0,1.0,0.0,195.9,0.0,0.0,0.0,40.6,0.1
21,Rest of population,24863434.6,24862727.2,0.0,562.7,0.0,562.7,0.0,0.4,144.7,0.0,1.0,0.0,266.7,0.0,0.0,0.0,56.1,0.2
22,Rest of population,24863434.4,24862460.5,0.0,773.1,0.0,773.1,0.0,0.6,200.8,0.0,1.0,0.0,359.8,0.0,0.0,0.0,77.1,0.2
23,Rest of population,24863434.2,24862100.7,0.0,1055.6,0.0,1055.6,0.0,0.8,277.9,0.0,1.0,0.0,480.2,0.0,0.0,0.0,105.3,0.3
24,Rest of population,24863433.9,24861620.5,0.0,1430.3,0.0,1430.3,0.0,1.1,383.2,0.0,1.0,0.0,613.5,0.0,0.0,0.0,142.6,0.4
25,Rest of population,24863433.5,24861007.0,0.0,1900.7,0.0,1900.7,0.0,1.5,525.8,0.0,1.0,0.0,766.0,0.0,0.0,0.0,189.5,0.5
26,Rest of population,24863433.0,24860241.0,0.0,2476.6,0.0,2476.6,0.0,2.0,715.4,0.0,1.0,0.0,936.4,0.0,0.0,0.0,247.0,0.7
27,Rest of population,24863432.3,24859304.6,0.0,3165.3,0.0,3165.3,0.0,2.7,962.3,0.0,1.0,0.0,1123.8,0.0,0.0,0.0,315.7,0.9
28,Rest of population,24863431.5,24858180.8,0.0,3972.6,0.0,3972.6,0.0,3.5,1278.0,0.0,1.0,0.0,1328.6,0.0,0.0,0.0,396.2,1.1
29,Rest of population,24863430.4,24856852.2,0.0,4903.9,0.0,4903.9,0.0,4.6,1674.2,0.0,1.0,0.0,1551.6,0.0,0.0,0.0,489.0,1.4
30,Rest of population,24863429.0,24855300.6,0.0,5965.2,0.0,5965.2,0.0,6.0,2163.2,0.0,1.0,0.0,1793.8,0.0,0.0,0.0,594.9,1.6
31,Rest of population,24863427.4,24853506.8,0.0,7162.5,0.0,7162.5,0.0,7.6,2758.1,0.0,1.0,0.0,2054.7,0.0,0.0,0.0,714.3,2.0
32,Rest of population,24863425.4,24851452.1,0.0,8500.9,0.0,8500.9,0.0,9.6,3472.3,0.0,1.0,0.0,2332.3,0.0,0.0,0.0,847.7,2.4
33,Rest of population,24863423.0,24849119.8,0.0,9983.2,0.0,9983.2,0.0,12.0,4320.1,0.0,1.0,0.0,2622.9,0.0,0.0,0.0,995.6,2.8
34,Rest of population,24863420.3,24846496.9,0.0,11607.8,0.0,11607.8,0.0,14.7,5315.6,0.0,1.0,0.0,2921.0,0.0,0.0,0.0,1157.6,3.2
35,Rest of population,24863417.1,24843575.9,0.0,13368.0,0.0,13368.0,0.0,17.9,6473.2,0.0,1.0,0.0,3219.6,0.0,0.0,0.0,1333.1,3.7
36,Rest of population,24863413.4,24840356.3,0.0,15250.7,0.0,15250.7,0.0,21.6,7806.3,0.0,1.0,0.0,3510.6,0.0,0.0,0.0,1520.9,4.2
37,Rest of population,24863409.1,24836845.7,0.0,17236.3,0.0,17236.3,0.0,25.9,9327.2,0.0,1.0,0.0,3785.2,0.0,0.0,0.0,1718.9,4.8
38,Rest of population,24863404.4,24833060.6,0.0,19297.8,0.0,19297.8,0.0,30.6,11046.0,0.0,1.0,0.0,4033.6,0.0,0.0,0.0,1924.4,5.3
39,Rest of population,24863399.0,24829027.0,0.0,21401.6,0.0,21401.6,0.0,36.0,12970.5,0.0,1.0,0.0,4245.9,0.0,0.0,0.0,2134.2,5.9
40,Rest of population,24863393.1,24824781.1,0.0,23507.3,0.0,23507.3,0.0,41.9,15104.7,0.0,1.0,0.0,4412.6,0.0,0.0,0.0,2344.2,6.5
41,Rest of population,24863386.6,24820368.5,0.0,25569.2,0.0,25569.2,0.0,48.4,17448.9,0.0,1.0,0.0,4524.8,0.0,0.0,0.0,2549.9,7.1
42,Rest of population,24863379.6,24815843.7,0.0,27537.1,0.0,27537.1,0.0,55.4,19998.8,0.0,1.0,0.0,4574.7,0.0,0.0,0.0,2746.1,7.6
43,Rest of population,24863371.9,24811269.0,0.0,29358.0,0.0,29358.0,0.0,63.1,22744.9,0.0,1.0,0.0,4556.5,0.0,0.0,0.0,2927.7,8.1
44,Rest of population,24863363.8,24806712.5,0.0,30978.7,0.0,30978.7,0.0,71.2,25672.6,0.0,1.0,0.0,4466.5,0.0,0.0,0.0,3089.3,8.6
45,Rest of population,24863355.3,24802246.0,0.0,32347.4,0.0,32347.4,0.0,79.7,28761.9,0.0,1.0,0.0,4303.7,0.0,0.0,0.0,3225.8,8.9
46,Rest of population,24863346.3,24797942.3,0.0,33416.3,0.0,33416.3,0.0,88.7,31987.7,0.0,1.0,0.0,4069.6,0.0,0.0,0.0,3332.4,9.2
47,Rest of population,24863337.1,24793872.7,0.0,34144.3,0.0,34144.3,0.0,97.9,35320.1,0.0,1.0,0.0,3768.9,0.0,0.0,0.0,3405.0,9.4
48,Rest of population,24863327.7,24790103.8,0.0,34498.8,0.0,34498.8,0.0,107.3,38725.1,0.0,1.0,0.0,3409.0,0.0,0.0,0.0,3440.3,9.5
49,Rest of population,24863318.1,24786694.8,0.0,34457.9,0.0,34457.9,0.0,116.9,42165.4,0.0,1.0,0.0,2999.6,0.0,0.0,0.0,3436.3,9.5
50,Rest of population,24863308.6,24783695.1,0.0,34011.8,0.0,34011.8,0.0,126.4,45601.7,0.0,1.0,0.0,2552.8,0.0,0.0,0.0,3391.8,9.4
51,Rest of population,24863299.2,24781142.3,0.0,33163.4,0.0,33163.4,0.0,135.8,48993.5,0.0,1.0,0.0,2082.0,0.0,0.0,0.0,3307.2,9.2
52,Rest of population,24863290.0,24779060.2,0.0,31929.1,0.0,31929.1,0.0,145.0,52300.6,0.0,1.0,0.0,1601.6,0.0,0.0,0.0,3184.1,8.8
53,Rest of population,24863281.2,24777458.7,0.0,30337.8,0.0,30337.8,0.0,153.8,55484.7,0.0,1.0,0.0,1552.0,0.0,0.0,0.0,3025.4,8.4
54,Rest of population,24863272.8,24775906.7,0.0,28856.0,0.0,28856.0,0.0,162.2,58510.1,0.0,1.0,0.0,1504.5,0.0,0.0,0.0,2877.6,8.0
55,Rest of population,24863264.8,24774402.2,0.0,27474.9,0.0,27474.9,0.0,170.2,61387.7,0.0,1.0,0.0,1459.1,0.0,0.0,0.0,2739.9,7.6
56,Rest of population,24863257.2,24772943.1,0.0,26186.5,0.0,26186.5,0.0,177.8,64127.6,0.0,1.0,0.0,1415.5,0.0,0.0,0.0,2611.4,7.2
57,Rest of population,24863250.0,24771527.6,0.0,24983.4,0.0,24983.4,0.0,185.0,66739.0,0.0,1.0,0.0,1373.7,0.0,0.0,0.0,2491.4,6.9
58,Rest of population,24863243.1,24770153.8,0.0,23858.8,0.0,23858.8,0.0,191.9,69230.5,0.0,1.0,0.0,1333.6,0.0,0.0,0.0,2379.3,6.6
59,Rest of population,24863236.5,24768820.2,0.0,22806.5,0.0,22806.5,0.0,198.5,71609.8,0.0,1.0,0.0,1295.0,0.0,0.0,0.0,2274.3,6.3
60,Rest of population,24863230.2,24767525.2,0.0,21820.8,0.0,21820.8,0.0,204.8,73884.1,0.0,1.0,0.0,1257.9,0.0,0.0,0.0,2176.1,6.0
61,Rest of population,24863224.2,24766267.3,0.0,20896.7,0.0,20896.7,0.0,210.8,76060.2,0.0,1.0,0.0,1222.2,0.0,0.0,0.0,2083.9,5.8
62,Rest of population,24863218.4,24765045.2,0.0,20029.2,0.0,20029.2,0.0,216.6,78144.0,0.0,1.0,0.0,1187.8,0.0,0.0,0.0,1997.4,5.5
63,Rest of population,24863212.8,24763857.4,0.0,19214.0,0.0,19214.0,0.0,222.2,80141.4,0.0,1.0,0.0,1154.6,0.0,0.0,0.0,1916.1,5.3
64,Rest of population,24863207.5,24762702.8,0.0,18447.2,0.0,18447.2,0.0,227.5,82057.5,0.0,1.0,0.0,1122.6,0.0,0.0,0.0,1839.6,5.1
65,Rest of population,24863202.4,24761580.2,0.0,17725.1,0.0,17725.1,0.0,232.6,83897.1,0.0,1.0,0.0,1091.7,0.0,0.0,0.0,1767.6,4.9
66,Rest of population,24863197.5,24760488.5,0.0,17044.3,0.0,17044.3,0.0,237.5,85664.7,0.0,1.0,0.0,1061.9,0.0,0.0,0.0,1699.7,4.7
67,Rest of population,24863192.8,24759426.6,0.0,16401.8,0.0,16401.8,0.0,242.2,87364.5,0.0,1.0,0.0,1033.1,0.0,0.0,0.0,1635.6,4.5
68,Rest of population,24863188.3,24758393.5,0.0,15794.7,0.0,15794.7,0.0,246.7,89000.1,0.0,1.0,0.0,1005.2,0.0,0.0,0.0,1575.1,4.4
69,Rest of population,24863183.9,24757388.3,0.0,15220.4,0.0,15220.4,0.0,251.1,90575.2,0.0,1.0,0.0,978.2,0.0,0.0,0.0,1517.8,4.2
70,Rest of population,24863179.7,24756410.1,0.0,14676.6,0.0,14676.6,0.0,255.3,92093.0,0.0,1.0,0.0,952.1,0.0,0.0,0.0,1463.6,4.1
71,Rest of population,24863175.7,24755457.9,0.0,14161.1,0.0,14161.1,0.0,259.3,93556.6,0.0,1.0,0.0,926.9,0.0,0.0,0.0,1412.2,3.9
72,Rest of population,24863171.7,24754531.1,0.0,13671.8,0.0,13671.8,0.0,263.3,94968.8,0.0,1.0,0.0,902.4,0.0,0.0,0.0,1363.4,3.8
73,Rest of population,24863168.0,24753628.7,0.0,13207.0,0.0,13207.0,0.0,267.0,96332.2,0.0,1.0,0.0,878.6,0.0,0.0,0.0,1317.0,3.7
74,Rest of population,24863164.3,24752750.1,0.0,12764.9,0.0,12764.9,0.0,270.7,97649.3,0.0,1.0,0.0,855.6,0.0,0.0,0.0,1273.0,3.5
75,Rest of population,24863160.8,24751894.5,0.0,12344.1,0.0,12344.1,0.0,274.2,98922.3,0.0,1.0,0.0,833.3,0.0,0.0,0.0,1231.0,3.4
76,Rest of population,24863157.4,24751061.1,0.0,11943.0,0.0,11943.0,0.0,277.6,100153.2,0.0,1.0,0.0,811.6,0.0,0.0,0.0,1191.0,3.3
77,Rest of population,24863154.1,24750249.5,0.0,11560.3,0.0,11560.3,0.0,280.9,101344.2,0.0,1.0,0.0,790.6,0.0,0.0,0.0,1152.8,3.2
78,Rest of population,24863150.9,24749458.9,0.0,11194.9,0.0,11194.9,0.0,284.1,102497.1,0.0,1.0,0.0,770.2,0.0,0.0,0.0,1116.4,3.1
79,Rest of population,24863147.8,24748688.7,0.0,10845.6,0.0,10845.6,0.0,287.2,103613.5,0.0,1.0,0.0,750.4,0.0,0.0,0.0,1081.6,3.0
80,Rest of population,24863144.8,24747938.3,0.0,10511.5,0.0,10511.5,0.0,290.2,104695.0,0.0,1.0,0.0,731.1,0.0,0.0,0.0,1048.2,2.9
81,Rest of population,24863141.9,24747207.1,0.0,10191.4,0.0,10191.4,0.0,293.1,105743.3,0.0,1.0,0.0,712.4,0.0,0.0,0.0,1016.3,2.8
