,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
401,2020-12-28,1203,1203,8648304.962,7775444.379000001,91237.437,33034.465,77913.743,110948.207,0.0,879554.621,3007349.001,361553.243,6694.0380000000005,761912.377,0.0,2.697,28476.036,20.0,6705.0380000000005,12179.251,4718.1359999999995,4059.75,8459.945,16919.891,16919.891,88.033,3922.849,49.007999999999996,24504.179,196.142,0.0,0.0,0.0007753008282503257,0.10092851568432008,0.0,0.0,0.9065091966740842,0.14256724496344927,0.6054775528490666,6391.964,385457.143,28476.036,91.286,3971.857
402,2020-12-29,1206,1206,8648217.622,7768855.291999999,91314.155,33029.287000000004,75938.504,108967.79199999999,0.0,886143.708,3035825.035,365618.601,6781.378000000001,770394.539,0.0,2.6950000000000003,28476.036,20.0,6589.085999999999,12196.072,4724.738,4065.357,8482.162,16964.324,16964.324,87.34,3936.9840000000004,48.980999999999995,24490.071,196.849,0.0,0.0,0.0007619010399597457,0.10168133694543147,0.0,0.0,0.9070229669332017,0.14276414736938806,0.6169834480836949,6482.786,389443.107,28476.036,90.821,3985.964
403,2020-12-30,1209,1209,8648130.922,7762388.428,91427.126,33038.938,74234.157,107273.095,0.0,892610.5719999999,3064301.071,369697.85,6868.0779999999995,778469.4,0.0,2.693,28476.036,20.0,6466.864,12237.75,4741.097,4079.249,8074.861000000001,16149.723000000002,16149.723000000002,86.69800000000001,3959.815,48.935,24467.286,197.99099999999999,0.0,0.0,0.0007477759134692249,0.10242010695591548,0.0,0.0,0.9042617815771978,0.1432519961696916,0.6307924521066162,6573.893,393451.857,28476.036,91.107,4008.75
404,2020-12-31,1212,1212,8648044.759,7756059.487,91127.932,32883.377,72959.468,105842.845,0.0,898939.513,3092777.107,373623.101,6954.241,786142.4280000001,0.0,2.69,28476.036,20.0,6328.941999999999,11775.75,4556.818,3925.25,7673.027999999999,15346.055999999999,15346.055999999999,86.164,3957.5249999999996,48.939,24469.570999999996,197.876,0.0,0.0,0.0007318350189403777,0.10314299900815303,0.0,0.0,0.8969347904433218,0.13784397519373834,0.6202063472852177,6664.321,397458.321,28476.036,90.429,4006.464
405,2021-01-01,1215,1215,8647959.001,7749878.664999999,90828.744,32727.45,71954.08600000001,104681.53499999999,0.0,905120.335,3119295.392,377548.35099999997,7039.999,793398.8,0.0,2.689,26518.285,20.0,6180.821,11775.75,4555.839,3925.25,7256.371999999999,14512.743999999999,14512.743999999999,85.758,3804.628,45.336,22668.322,190.231,0.0,0.0,0.0007147144198168938,0.10384881980778947,0.0,0.0,0.885660637284312,0.148020507359356,0.6350693540550681,6754.679,401308.286,26518.286,90.357,3849.964
406,2021-01-02,1218,1218,8647873.870000001,7743858.625,90529.276,32571.576,70757.81899999999,103329.395,0.0,911140.375,3145107.357,381473.60099999997,7125.129999999999,800685.8489999999,0.0,2.686,25811.964,20.0,6020.04,11775.75,4555.164,3925.25,7287.049000000001,14574.098000000002,14574.098000000002,85.131,3806.04,43.923,21962.0,190.302,0.0,0.0,0.0006961294869116771,0.10453612744469871,0.0,0.0,0.8739100814439105,0.15207095438378884,0.652030551292018,6844.5,405158.25,25811.964,89.821,3849.964
407,2021-01-03,1221,1221,8647789.397,7737977.761,90342.628,32461.837,69375.34,101837.17599999999,0.0,917021.2390000001,3169958.107,385445.45800000004,7209.602999999999,807974.458,0.0,2.684,24850.749,20.0,5880.864,11915.571,4610.045,3971.857,7288.610000000001,14577.219000000001,14577.219000000001,84.473,3807.9619999999995,42.001,21000.786,190.398,0.0,0.0,0.0006800424628796033,0.10520742287221083,0.0,0.0,0.8662156931767235,0.15982846231314798,0.6753866438672957,6933.821,409008.214,24850.75,89.321,3849.964
408,2021-01-04,1224,1224,8647705.594,7732202.021,90194.427,32370.357,67901.826,100272.182,0.0,922796.979,3194808.8570000003,389431.422,7293.406,815231.39,0.0,2.683,24850.75,20.0,5775.74,11957.893,4626.656,3985.964,7256.931999999999,14513.863999999998,14513.863999999998,83.801,3802.8100000000004,42.011,21005.929,190.14000000000001,0.0,0.0,0.0006678927649904451,0.10586664440047541,0.0,0.0,0.8640093221467944,0.16039612486544672,0.6901217852604169,7022.036,412853.036,24850.75,88.214,3844.821
409,2021-01-05,1227,1227,8647622.236,7726510.043,90097.575,32299.105,66389.233,98688.33799999999,0.0,928488.957,3219659.607,393440.172,7376.764,822423.854,0.0,2.681,24850.75,20.0,5691.977,12026.25,4653.487,4008.75,7192.463,14384.925,14384.925,83.359,3794.1490000000003,42.028999999999996,21014.572,189.708,0.0,0.0,0.0006582129566558,0.10651623855230581,0.0,0.0,0.8651443192811699,0.16131303884188605,0.7042807797712465,7109.214,416689.214,24850.75,87.179,3836.179
410,2021-01-06,1230,1230,8647539.264,7720916.611,89952.152,32208.802000000003,64854.196,97062.99799999999,0.0,934082.389,3244510.3570000003,397446.637,7459.736,829559.6529999999,0.0,2.678,24850.75,20.0,5593.433,12019.393,4650.795,4006.464,7135.799999999999,14271.6,14271.6,82.97200000000001,3784.201,42.049,21024.5,189.20999999999998,0.0,0.0,0.0006468236603776581,0.10715448923806123,0.0,0.0,0.864402467766347,0.16122104966650905,0.7162799661674681,7195.107,420515.464,24850.75,85.893,3826.25
411,2021-01-07,1233,1233,8647456.577,7715436.118000001,89796.25200000001,32123.097999999998,63253.276,95376.374,0.0,939562.882,3271272.964,401296.601,7542.423000000001,836644.085,0.0,2.677,26762.607,20.0,5480.4929999999995,11549.892,4471.114,3849.964,7084.431999999999,14168.864,14168.864,82.685,3742.23,45.948,22974.428,187.112,0.0,0.0,0.0006337693576370994,0.1077797212048377,0.0,0.0,0.861926193587523,0.14385608995416627,0.7024849771726741,7280.214,424303.643,26762.607,85.107,3788.179
412,2021-01-08,1236,1236,8647374.093,7710075.481,89640.089,32040.032,61598.205,93638.237,0.0,944923.5190000001,3300180.5,405146.56499999994,7624.906999999999,843660.376,0.0,2.675,28907.535000000003,20.0,5360.637,11549.893,4472.773,3849.964,7016.29,14032.58,14032.58,82.483,3669.338,50.376000000000005,25187.820999999996,183.467,0.0,0.0,0.0006199150103080893,0.10839112566654632,0.0,0.0,0.8587256400395492,0.13318202330292084,0.7181915134339445,7363.679,428023.357,28907.536,83.464,3719.714
413,2021-01-09,1239,1239,8647291.716,7704837.54,89483.662,31959.901,59892.33,91852.231,0.0,950161.46,3329088.0360000003,408996.52999999997,7707.284,850601.9450000001,0.0,2.673,28907.536,20.0,5237.941,11549.892,4475.033,3849.964,6941.5689999999995,13883.137999999999,13883.137999999999,82.378,3669.339,50.376000000000005,25187.822,183.467,0.0,0.0,0.0006057319646460276,0.10898836386613235,0.0,0.0,0.855386027585982,0.1331820186957477,0.735014770116731,7446.607,431743.071,28907.536,82.929,3719.714
414,2021-01-10,1242,1242,8647213.598,7699723.82,89172.529,31818.834000000003,58216.88,90035.714,0.0,955275.1799999999,3357995.571,412841.351,7785.402,857454.064,0.0,2.672,28907.536,20.0,5113.72,11534.464,4468.977,3844.821,6852.119,13704.239,13704.239,78.117,3669.3379999999997,50.376000000000005,25187.822,183.467,0.0,0.0,0.0005913720000142872,0.10957168656261057,0.0,0.0,0.8519485945321653,0.13300410661081594,0.7518638095163599,7528.357,435462.786,28907.536,81.75,3719.714
415,2021-01-11,1245,1245,8647139.657000002,7694739.242,88793.119,31650.978000000003,56543.898,88194.87700000001,0.0,960259.7579999999,3386656.251,416677.529,7859.343000000001,864205.537,0.0,2.669,28660.678999999996,20.0,4984.577,11508.536,4458.799,3836.179,6751.473,13502.947,13502.947,73.941,3519.4249999999997,50.182,25091.071000000004,175.972,0.0,0.0,0.0005764422916385886,0.11014051498856227,0.0,0.0,0.8477664184508131,0.1338481548186629,0.7696097381984469,7608.429,439032.393,28660.679,80.071,3569.607
416,2021-01-12,1248,1248,8647070.003,7689887.801,88315.688,31444.599000000002,54890.751000000004,86335.34999999999,0.0,965111.199,3415316.929,420503.779,7928.997,870846.851,0.0,2.667,28660.678,20.0,4851.442999999999,11478.751,4447.108,3826.25,6641.314,13282.630000000001,13282.630000000001,69.654,3468.6089999999995,50.284,25141.785,173.43,0.0,0.0,0.0005610505059305462,0.11069439725455175,0.0,0.0,0.8428951177009185,0.1335017266514072,0.788682872291811,7687.25,442551.286,28660.679,78.821,3518.893
417,2021-01-13,1251,1251,8647000.33,7685173.2190000005,87730.587,31191.589,53261.961,84453.55,0.0,969825.7810000001,3443977.607,424291.957,7998.67,877373.56,0.0,2.666,28660.678,20.0,4714.582,11364.536,4397.785,3788.179,6526.709,13053.418,13053.418,69.673,3374.708,50.471000000000004,25235.5,168.735,0.0,0.0,0.0005452274569301422,0.11123245915268747,0.0,0.0,0.8373683521888661,0.13217339101329006,0.8035026222897385,7764.0,445976.464,28660.679,76.75,3425.179
418,2021-01-14,1254,1254,8646930.915,7680592.873,87406.59,31032.601000000002,51525.998999999996,82558.601,0.0,974406.127,3472638.2860000003,428011.672,8068.084999999999,883779.443,0.0,2.664,28660.679,20.0,4580.345,11159.143,4312.124,3719.714,6405.880999999999,12811.762999999999,12811.762999999999,69.414,3282.237,50.656,25327.786,164.111,0.0,0.0,0.0005297075974152154,0.1117550321032026,0.0,0.0,0.8321988765289277,0.12978457349178643,0.8121034550890817,7839.143,449309.357,28660.679,75.143,3332.893
419,2021-01-15,1257,1257,8646862.074000001,7676146.331,87082.318,30871.951,49794.857,80666.808,0.0,978852.669,3501298.9639999997,431731.387,8136.9259999999995,890048.936,0.0,2.6630000000000003,28660.678,20.0,4446.542,11159.144,4312.124,3719.715,6269.492,12538.985,12538.985,68.84100000000001,3207.732,50.804,25402.142,160.387,0.0,0.0,0.0005142376462058044,0.11226219808904053,0.0,0.0,0.8268348736446842,0.12978461291111118,0.8365410694422767,7913.964,452567.893,28660.679,74.821,3258.536
420,2021-01-16,1260,1260,8646794.113,7671831.808,86757.765,30685.885,48104.494999999995,78790.379,0.0,983167.192,3529601.607,435451.101,8204.887,896171.924,0.0,2.661,28302.642999999996,20.0,4314.522,11159.143,4288.965,3719.714,6122.99,12245.977,12245.977,67.96199999999999,3208.447,50.089,25044.107,160.422,0.0,0.0,0.0004989736015008549,0.11275419447471237,0.0,0.0,0.821392545909698,0.1314263830413294,0.8621381464736998,7987.821,455826.429,28302.643,73.857,3258.536
421,2021-01-17,1263,1263,8646726.951000001,7667647.174,85997.974,30352.590000000004,46591.331999999995,76943.92199999999,0.0,987351.8259999999,3557521.25,439020.708,8272.048999999999,902135.8539999999,0.0,2.66,27919.643,20.0,4184.634,10708.822,4135.6810000000005,3569.6070000000004,5963.9310000000005,11927.862000000001,11927.862000000001,67.162,3209.214,49.322,24661.107000000004,160.461,0.0,0.0,0.0004839558394423503,0.11323125878130898,0.0,0.0,0.8157825643460183,0.12785288837683206,0.8530272898418357,8059.536,459084.964,27919.643,71.714,3258.536
422,2021-01-18,1266,1266,8646660.535,7663845.821,85111.567,29695.143,45157.45,74852.594,0.0,991153.179,3584785.75,442539.60099999997,8338.465,907962.1200000001,0.0,2.659,27264.499000000003,20.0,3801.3540000000003,10556.679,3801.3540000000003,3518.893,5826.266,11652.531,11652.531,66.416,3020.895,48.39,24195.214,151.044,0.0,0.0,0.0004396326170794908,0.11366407990943524,0.0,0.0,0.7617679889624133,0.12906501601221426,0.9256946340698603,8129.607,462154.25,27264.5,70.071,3069.286
423,2021-01-19,1269,1269,8646595.016999999,7660410.393,83973.381,28683.462,43816.714,72500.17599999999,0.0,994588.6070000001,3609688.571,445964.779,8403.983,913684.447,0.0,2.658,24902.822,20.0,3435.428,10275.536,3435.428,3425.179,5722.327,11444.654,11444.654,65.519,2953.511,43.811,21905.5,147.676,0.0,0.0,0.0003973157055749267,0.11405467956589509,0.0,0.0,0.7107764814253693,0.1375418014873977,0.9970166744871382,8198.464,465151.571,24902.821,68.857,2997.321
424,2021-01-20,1272,1272,8646530.450000001,7657321.516000001,82671.7,27374.555,42510.388,69884.945,0.0,997677.4839999999,3634591.393,449297.67300000007,8468.55,919323.991,0.0,2.657,24902.821,20.0,3088.8779999999997,9998.678,3088.8779999999997,3332.893,5639.543,11279.087,11279.087,64.566,2870.989,43.976,21987.858,143.55,0.0,0.0,0.0003572390125567648,0.11440530276511081,0.0,0.0,0.6629921508845716,0.13383596179725984,0.0,8265.429,468066.536,24902.821,66.964,2914.964
425,2021-01-21,1275,1275,8646466.966,7654330.714,81350.995,26053.233999999997,41216.922999999995,67270.155,0.0,1000668.2860000001,3659494.215,452556.208,8532.034,924866.098,0.0,2.6550000000000002,24902.821000000004,20.0,2990.802,9775.607,2990.802,3258.536,5542.107,11084.214,11084.214,63.483999999999995,2774.618,44.168,22084.036,138.73000000000002,0.0,0.0,0.0003458987366470672,0.1147446992975651,0.0,0.0,0.6668935131783181,0.1308500751782298,0.0,8331.179,470885.321,24902.821,65.75,2818.786
426,2021-01-22,1278,1278,8646404.661,7651433.1899999995,80030.043,24638.631,40036.343,64674.975,0.0,1003565.8099999999,3683280.2139999997,455814.743,8594.339,930296.497,0.0,2.6550000000000002,23786.0,20.0,2897.523,9775.607,2897.523,3258.536,5430.397999999999,10860.797999999999,10860.797999999999,62.30500000000001,2854.0060000000003,41.78,20890.215,142.701,0.0,0.0,0.00033511304566502753,0.11507343341075207,0.0,0.0,0.6720195098645187,0.13699386193559238,0.0,8396.357,473781.107,23786.0,65.179,2895.786
427,2021-01-23,1281,1281,8646343.613,7648622.7930000005,78709.06,23160.063,38952.431,62112.495,0.0,1006376.2069999999,3706597.9280000003,459073.279,8655.386999999999,935608.325,0.0,2.654,23317.714,20.0,2810.398,9775.607,2810.398,3258.535,5311.829,10623.658,10623.658,61.048,2854.942,40.844,20421.928,142.748,0.0,0.0,0.0003250388980348288,0.1153922241188635,0.0,0.0,0.6787035362208521,0.13974504533334614,0.0,8460.357,476676.893,23317.714,64.0,2895.786
428,2021-01-24,1284,1284,8646283.854,7645897.128,77267.709,21750.046000000002,37837.918,59587.964,0.0,1009101.872,3729182.572,462142.56500000006,8715.146,940798.762,0.0,2.653,22584.643,20.0,2725.665,9207.857,2725.665,3069.286,5190.436,10380.873,10380.873,59.757999999999996,2856.408,39.378,19688.857,142.82,0.0,0.0,0.0003152412118344964,0.11570135134265741,0.0,0.0,0.6861280744547674,0.13590146189160485,0.0,8522.357,479572.679,22584.643,62.0,2895.786
429,2021-01-25,1287,1287,8646225.431,7643255.267,75764.023,20590.554,36513.327000000005,57103.880999999994,0.0,1011743.733,3751767.214,465139.887,8773.569,945866.284,0.0,2.652,22584.643,20.0,2641.862,8991.965,2641.862,2997.322,5067.522,10135.045,10135.045,58.422000000000004,2650.032,39.79,19894.822,132.502,0.0,0.0,0.000305550904389784,0.11600092687890964,0.0,0.0,0.6939621144139048,0.13271504889406488,0.0,8583.071,482262.5,22584.643,60.714,2689.821
430,2021-01-26,1290,1290,8646168.478,7640689.938999999,74294.93400000001,19720.455,34952.08,54672.534,0.0,1014309.061,3774351.857,468054.851,8830.522,950806.005,0.0,2.651,22584.643,20.0,2565.328,8744.893,2565.328,2914.964,4939.722,9879.443,9879.443,56.954,2567.259,39.955,19977.429,128.363,0.0,0.0,0.00029670113490471817,0.11629180504155334,0.0,0.0,0.703825434540861,0.1290684116636247,0.0,8642.071,484869.714,22584.643,59.0,2607.214
431,2021-01-27,1293,1293,8646113.072999999,7638194.763,72814.552,19126.752,33177.598,52304.352,0.0,1016804.2370000001,3796936.5,470873.636,8885.927,955613.9609999999,0.0,2.65,22584.643,20.0,2495.176,8456.358,2495.176,2818.786,4807.954000000001,9615.909,9615.909,55.405,2452.673,40.184,20091.786,122.63400000000001,0.0,0.0,0.0002885893324471909,0.11657473149958193,0.0,0.0,0.715574107485358,0.12480985420048482,0.0,8699.071,487362.571,22584.643,57.0,2492.857
432,2021-01-28,1296,1296,8646059.320999999,7635771.738,71786.884,18558.976,31442.161,50001.137,0.0,1019227.262,3819521.144,473769.422,8939.679,960286.446,0.0,2.649,22584.643,20.0,2423.0240000000003,8687.358,2423.0240000000003,2895.786,4672.485,9344.971,9344.971,53.754,2356.3379999999997,40.376,20187.929,117.817,0.0,0.0,0.00028024605314872565,0.11684948546977476,0.0,0.0,0.7268906705061527,0.12821925057659755,0.0,8755.0,489759.286,22584.643,55.929,2396.714
433,2021-01-29,1299,1299,8646007.014,7633433.555,70759.80900000001,17999.635000000002,29747.773,47747.408,0.0,1021565.4450000001,3845025.0,476665.208,8991.986,964826.053,0.0,2.649,25503.857,20.0,2338.183,8687.357,2338.183,2895.786,4539.607,9079.213,9079.213,52.307,2419.065,46.077,23038.715,120.954,0.0,0.0,0.0002704350107759466,0.11711457755706141,0.0,0.0,0.7345476219358336,0.1135430613495049,0.0,8809.714,492224.429,25503.857,54.714,2465.143
434,2021-01-30,1302,1302,8645955.844,7631195.084,69733.27,17427.709,28099.851000000002,45527.56,0.0,1023803.916,3870528.858,479560.993,9043.156,969233.198,0.0,2.6470000000000002,25503.857,20.0,2238.471,8687.357,2238.471,2895.786,4407.147,8814.293,8814.293,51.172000000000004,2419.065,46.077,23038.715,120.954,0.0,0.0,0.00025890382051319666,0.11736825613147325,0.0,0.0,0.7375107517292823,0.1135430613495049,0.0,8862.5,494689.571,25503.857,52.786,2465.143
435,2021-01-31,1305,1305,8645905.609,7629069.707,68652.083,16827.421000000002,26498.838,43326.259,0.0,1025929.2930000001,3897776.356,482250.815,9093.391,973509.643,0.0,2.6470000000000002,27247.5,20.0,2125.377,8069.464,2125.377,2689.822,4276.446,8552.891,8552.891,50.232,2415.5769999999998,49.565,24782.357,120.779,0.0,0.0,0.0002458246823545677,0.11760895248977962,0.0,0.0,0.7358275497545265,0.09871812092852555,0.0,8913.857,497154.714,27247.5,51.357,2465.143
436,2021-02-01,1308,1308,8645856.439,7627054.86,67537.58499999999,16200.404999999999,24943.68,41144.085999999996,0.0,1027944.1399999999,3925023.857,484858.03,9142.561,977657.492,0.0,2.646,27247.5,20.0,2014.846,7821.642,2014.846,2607.215,4147.848,8295.696,8295.696,49.172,2204.801,49.986000000000004,24992.714,110.239,0.0,0.0,0.0002330418061201398,0.11783697615014262,0.0,0.0,0.7345573310341614,0.09568639324708689,0.0,8964.036,499409.5,27247.5,50.179,2254.786
437,2021-02-02,1311,1311,8645808.447,7625147.862,66325.37599999999,15542.075,23692.951,39235.027,0.0,1029851.138,3952271.357,487350.886,9190.553,981425.5580000001,0.0,2.646,27247.5,20.0,1906.9970000000003,7478.572,1906.9970000000003,2492.857,3768.066,7536.130999999999,7536.130999999999,47.989999999999995,2119.379,50.156000000000006,25077.964,105.969,0.0,0.0,0.00022056896260079728,0.11805264843152498,0.0,0.0,0.7290667851458341,0.09148938434718781,0.0,9012.714,501579.036,27247.5,48.679,2169.536
438,2021-02-03,1314,1314,8645761.688000001,7623345.686999999,65111.159,14849.076000000001,22735.906,37584.982,0.0,1031653.3130000001,3979518.857,489747.601,9237.312,984831.0190000001,0.0,2.646,27247.5,20.0,1802.175,7190.143,1802.175,2396.714,3405.462,6810.923,6810.923,46.758,2011.5929999999998,50.371,25185.536,100.58,0.0,0.0,0.00020844606467714145,0.11825632464737905,0.0,0.0,0.7192400677483362,0.08796087714469217,0.0,9059.786,503641.0,27247.5,47.071,2061.964
439,2021-02-04,1317,1317,8645716.178,7621645.285,63873.657999999996,14126.453000000001,22051.38,36177.833,0.0,1033353.7150000001,4004986.8210000005,492212.74400000006,9282.822,987893.0599999999,0.0,2.644,25467.964,20.0,1700.403,7395.429,1700.403,2465.143,3062.0389999999998,6124.08,6124.08,45.510999999999996,1936.066,46.97,23484.928,96.804,0.0,0.0,0.00019667578312677756,0.1184483589232161,0.0,0.0,0.70501859522653,0.09679387798726274,0.0,9105.571,505624.036,25467.964,45.786,1983.036
440,2021-02-05,1320,1320,8645671.92,7620043.678,62636.681,13389.877,21380.388,34770.265,0.0,1034955.3219999999,4028290.858,494677.886,9327.08,990857.9770000001,0.0,2.644,23304.035,20.0,1601.606,7395.428,1601.606,2465.142,2964.916,5929.834,5929.834,44.259,1881.8829999999998,42.76,21379.392,94.09400000000001,0.0,0.0,0.00018524945369428268,0.11862909574759806,0.0,0.0,0.6909377883660076,0.1057817669772638,0.0,9150.679,507548.679,23304.036,45.107,1924.643
441,2021-02-06,1323,1323,8645628.947,7618521.5940000005,61400.35,12673.49,20703.343,33376.831,0.0,1036477.406,4051594.893,497143.02900000004,9370.053,993730.52,0.0,2.644,23304.035,20.0,1522.084,7395.428,1522.084,2465.143,2872.5429999999997,5745.0869999999995,5745.0869999999995,42.972,1881.884,42.76,21379.393,94.09400000000001,0.0,0.0,0.00017605243173524781,0.11880076733531367,0.0,0.0,0.6840451689376982,0.10578180988828759,0.0,9194.571,509473.321,23304.036,43.893,1924.643
442,2021-02-07,1326,1326,8645587.284,7617060.4520000005,60146.288,12009.255000000001,20000.795,32010.051,0.0,1037938.548,4074898.9280000003,499397.814,9411.716,996516.7820000001,0.0,2.643,23304.036,20.0,1461.142,6764.357,1461.142,2254.785,2786.262,5572.525,5572.525,41.662,1881.884,42.76,21379.392,94.09400000000001,0.0,0.0,0.0001690043662741188,0.11896552521116158,0.0,0.0,0.6846952540000639,0.09675512859660876,0.0,9237.143,511397.964,23304.036,42.571,1924.643
443,2021-02-08,1329,1329,8645546.955,7615643.019,58882.92500000001,11411.843,19272.962,30684.805,0.0,1039355.9810000001,4098382.857,501567.351,9452.045000000002,999219.131,0.0,2.643,23483.929,20.0,1417.433,6508.607,1417.433,2169.536,2702.349,5404.697,5404.697,40.33,1765.471,43.351,21675.107,88.274,0.0,0.0,0.00016394948837566056,0.11912536492608757,0.0,0.0,0.6928997919328476,0.0923838596173579,0.0,9274.357,513206.786,23483.929,37.214,1808.821
444,2021-02-09,1332,1332,8645507.925999999,7614268.402000001,57637.721000000005,10879.461,18521.581,29401.042,0.0,1040730.598,4121866.785,503629.31500000006,9491.074,1001838.4820000001,0.0,2.642,23483.928,20.0,1374.616,6185.894,1374.616,2061.965,2619.3500000000004,5238.701,5238.701,39.028999999999996,1712.222,43.457,21728.25,85.611,0.0,0.0,0.00015899771439293456,0.11928038616432356,0.0,0.0,0.7013098379302339,0.0878032414338862,0.0,9314.143,514962.464,23483.929,39.786,1755.679
445,2021-02-10,1335,1335,8645470.185,7612936.950999999,56442.418000000005,10408.735999999999,17742.461,28151.198,0.0,1042062.049,4145350.715,505612.35,9528.814999999999,1004382.0349999999,0.0,2.641,23483.929,20.0,1331.451,5949.107,1331.451,1983.036,2543.554,5087.1089999999995,5087.1089999999995,37.741,1662.158,43.556,21778.214,83.107,0.0,0.0,0.0001540056204589178,0.11943054708481422,0.0,0.0,0.7094463617498623,0.0844422583631555,0.0,9352.571,516668.179,23483.929,38.429,1705.714
446,2021-02-11,1338,1338,8645433.707,7611650.251,54869.067,9995.035,16932.306,26927.34,0.0,1043348.7490000001,4168834.643,507536.993,9565.293,1006856.1159999999,0.0,2.641,23483.928,20.0,1286.701,5773.929,1286.701,1924.643,2474.079,4948.16,4948.16,36.477999999999994,1622.149,43.635999999999996,21818.143,81.107,0.0,0.0,0.00014883012739525016,0.11957566167709671,0.0,0.0,0.7167627771625419,0.08195575288767705,0.0,9389.75,518333.964,23483.929,37.179,1665.786
447,2021-02-12,1341,1341,8645398.464,7610409.875,53296.363,9633.803,16096.052,25729.856,0.0,1044589.125,4192726.893,509461.636,9600.536,1009258.7339999999,0.0,2.641,23892.25,20.0,1240.376,5773.928,1240.376,1924.643,2402.618,4805.238,4805.238,35.242999999999995,1580.4299999999998,44.535,22267.286,79.021,0.0,0.0,0.00014347239229805384,0.11971554501620252,0.0,0.0,0.7231148126130205,0.08055511724513179,0.0,9424.893,519958.929,23892.25,35.143,1624.964
448,2021-02-13,1344,1344,8645366.575,7609217.288,51724.134999999995,9304.306,15267.678,24571.983,0.0,1045781.712,4216689.715,511386.27999999997,9632.425,1011577.302,0.0,2.64,23962.822,20.0,1192.586,5773.929,1192.586,1924.643,2318.569,4637.135,4637.135,31.89,1580.288,44.676,22337.857,79.014,0.0,0.0,0.00013794510500556769,0.11985024325009609,0.0,0.0,0.72801572424985,0.08031787741861121,0.0,9459.321,521583.893,23962.821,34.429,1624.964
449,2021-02-14,1347,1347,8645337.866,7607823.039000001,50430.558000000005,9237.411,14480.349000000002,23717.760000000002,0.0,1047175.9609999999,4240876.5,513195.101,9661.134,1013797.067,0.0,2.64,24186.785,20.0,1394.25,5426.464,1394.25,1808.822,2219.764,4439.53,4439.53,28.708,1579.8410000000001,45.123000000000005,22561.821,78.992,0.0,0.0,0.00016127189262125246,0.1200085922703255,0.0,0.0,0.8817759349955476,0.07478554921623523,0.0,9492.643,523208.857,24186.786,33.321,1624.964
450,2021-02-15,1350,1350,8645312.154,7606252.084000001,49231.365,9390.935,13764.383,23155.318,0.0,1048746.916,4265438.25,514950.78,9686.846000000001,1015904.753,0.0,2.64,24561.75,20.0,1570.956,5267.036,1570.956,1755.679,2107.687,4215.372,4215.372,25.712000000000003,1499.54,46.032000000000004,23016.179,74.977,0.0,0.0,0.00018171188871105742,0.12018768686324985,0.0,0.0,1.017664279108583,0.07148020804706505,0.0,9524.786,524754.429,24561.75,32.143,1545.571
451,2021-02-16,1353,1353,8645287.355,7604530.158,48202.508,9738.244,13116.062000000002,22854.306,0.0,1050468.8420000002,4290000.0,516656.493,9711.645,1017902.892,0.0,2.638,24561.75,20.0,1721.926,5117.143,1721.926,1705.714,1998.14,3996.279,3996.279,24.798000000000002,1457.133,46.116,23058.5,72.857,0.0,0.0,0.00019917510306978107,0.12038433822538917,0.0,0.0,1.1301542037636145,0.06944594745895549,0.9905849612584977,9554.893,526257.679,24561.75,30.107,1503.25
452,2021-02-17,1356,1356,8645263.425,7602896.066,47288.897,10040.885,12532.334,22573.219,0.0,1052102.9340000001,4314561.75,518322.279,9735.575,1019794.139,0.0,2.638,24561.749,20.0,1634.093,4997.357,1634.093,1665.785,1891.247,3782.495,3782.495,23.932000000000002,1404.384,46.222,23111.143,70.219,0.0,0.0,0.00018901598709816062,0.12057091932973692,0.0,0.0,1.0858617461692106,0.06782029243927214,0.0,9584.357,527708.286,24561.75,29.464,1450.607
453,2021-02-18,1359,1359,8645240.303,7601345.483,46426.777,10304.768,12008.564,22313.331000000002,0.0,1053653.517,4340132.465,519947.24399999995,9758.697,1021581.4879999999,0.0,2.638,25570.714,20.0,1550.582,4874.892,1550.582,1624.964,1787.3490000000002,3574.697,3574.697,23.122,1367.0819999999999,48.311,24155.322,68.354,0.0,0.0,0.00017935672643615587,0.12074792410776092,0.0,0.0,1.0423692455420484,0.06354785400204312,0.0,9612.393,529123.679,25570.714,28.036,1415.393
454,2021-02-19,1362,1362,8645217.965,7599870.874,45564.895,10539.001,11540.135,22079.136,0.0,1055128.1260000002,4365729.358,521572.208,9781.035,1023267.9560000001,0.0,2.637,25596.892999999996,20.0,1474.609,4874.893,1474.609,1624.964,1686.4679999999998,3372.9359999999997,3372.9359999999997,22.337,1326.412,48.444,24222.036,66.32,0.0,0.0,0.00017056932583654066,0.1209162215726738,0.0,0.0,1.001811619802514,0.06348286098629237,0.0,9639.107,530498.536,25596.893,26.714,1374.857
