,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
450,2021-02-15,1350,1350,11402751.922,11340600.468,0.0,0.0,614.424,614.424,0.0,62398.53200000001,0.0,0.0,247.078,61537.028999999995,0.0,2.984,0.0,2.0,28.639999999999997,0.0,0.0,0.0,47.834,95.668,95.668,0.213,0.0,0.0,0.0,0.0,0.0,0.0,2.511674391928422e-06,0.005450566181316945,0.0,0.0,0.6991914378344596,0.0,0.0,244.214,11532.357,0.0,0.25,48.643
451,2021-02-16,1353,1353,11402751.708,11340572.323,0.0,0.0,595.321,595.321,0.0,62426.677,0.0,0.0,247.29199999999997,61584.066,0.0,2.984,0.0,2.0,28.145,0.0,0.0,0.0,47.037,94.074,94.074,0.212,0.0,0.0,0.0,0.0,0.0,0.0,2.4682638647874695e-06,0.005453015780074898,0.0,0.0,0.7091552288597244,0.0,0.0,244.464,11580.214,0.0,0.25,47.857
452,2021-02-17,1356,1356,11402751.497,11340544.806,0.0,0.0,576.4490000000001,576.4490000000001,0.0,62454.194,0.0,0.0,247.503,61630.24100000001,0.0,2.984,0.0,2.0,27.516,0.0,0.0,0.0,46.175,92.35199999999999,92.35199999999999,0.211,0.0,0.0,0.0,0.0,0.0,0.0,2.4131017857610335e-06,0.005455410566157321,0.0,0.0,0.7160043646532476,0.0,0.0,244.714,11626.607,0.0,0.25,46.393
453,2021-02-18,1359,1359,11402751.287,11340518.048,0.0,0.0,557.748,557.748,0.0,62480.952000000005,0.0,0.0,247.713,61675.491,0.0,2.984,0.0,2.0,26.758,0.0,0.0,0.0,45.248,90.498,90.498,0.21,0.0,0.0,0.0,0.0,0.0,0.0,2.3466266453172703e-06,0.005457738876664845,0.0,0.0,0.719626067686482,0.0,0.0,244.964,11671.0,0.0,0.25,44.393
454,2021-02-19,1362,1362,11402751.077,11340492.033,0.0,0.0,539.037,539.037,0.0,62506.967000000004,0.0,0.0,247.923,61720.005999999994,0.0,2.984,0.0,2.0,26.015,0.0,0.0,0.0,44.516,89.032,89.032,0.209,0.0,0.0,0.0,0.0,0.0,0.0,2.2814669744456443e-06,0.005460002027544042,0.0,0.0,0.7239298972055721,0.0,0.0,245.214,11715.393,0.0,0.25,44.393
455,2021-02-20,1365,1365,11402750.87,11340466.75,0.0,0.0,520.133,520.133,0.0,62532.25,0.0,0.0,248.13,61763.986000000004,0.0,2.984,0.0,2.0,25.283,0.0,0.0,0.0,43.980000000000004,87.96000000000001,87.96000000000001,0.207,0.0,0.0,0.0,0.0,0.0,0.0,2.217271980090187e-06,0.0054622012451281425,0.0,0.0,0.7291308184637391,0.0,0.0,245.357,11758.929,0.0,0.143,43.536
456,2021-02-21,1368,1368,11402750.662999999,11340442.19,0.0,0.0,500.84299999999996,500.84299999999996,0.0,62556.81,0.0,0.0,248.33700000000002,61807.630000000005,0.0,2.984,0.0,2.0,24.56,0.0,0.0,0.0,43.644,87.287,87.287,0.206,0.0,0.0,0.0,0.0,0.0,0.0,2.1538662666450343e-06,0.005464337057038393,0.0,0.0,0.7355598460994763,0.0,0.0,245.5,11800.893,0.0,0.143,41.964
457,2021-02-22,1371,1371,11402750.458999999,11340418.348,0.0,0.0,481.236,481.236,0.0,62580.652,0.0,0.0,248.541,61850.876000000004,0.0,2.984,0.0,2.0,23.843,0.0,0.0,0.0,43.246,86.492,86.492,0.20299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0909867391845903e-06,0.005466410163418276,0.0,0.0,0.7431800613420442,0.0,0.0,245.643,11844.107,0.0,0.143,43.214
458,2021-02-23,1374,1374,11402750.257,11340395.222,0.0,0.0,461.355,461.355,0.0,62603.778,0.0,0.0,248.743,61893.679000000004,0.0,2.984,0.0,2.0,23.125999999999998,0.0,0.0,0.0,42.804,85.61,85.61,0.20199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.0281072091185413e-06,0.005468420652440498,0.0,0.0,0.7518938778164319,0.0,0.0,245.786,11880.643,0.0,0.143,36.536
459,2021-02-24,1377,1377,11402750.058,11340372.822999999,0.0,0.0,441.21700000000004,441.21700000000004,0.0,62626.176999999996,0.0,0.0,248.942,61936.017,0.0,2.984,0.0,2.0,22.400000000000002,0.0,0.0,0.0,42.337,84.675,84.675,0.19899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.9644383930247156e-06,0.00547036764663951,0.0,0.0,0.7615300407735875,0.0,0.0,245.929,11918.714,0.0,0.143,38.071
460,2021-02-25,1380,1380,11402749.86,11340351.165,0.0,0.0,420.81800000000004,420.81800000000004,0.0,62647.83500000001,0.0,0.0,249.14000000000001,61977.878,0.0,2.984,0.0,2.0,21.657999999999998,0.0,0.0,0.0,41.861000000000004,83.72200000000001,83.72200000000001,0.19599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.8993664042368108e-06,0.0054722497437999585,0.0,0.0,0.7719964450189867,0.0,0.0,246.071,11956.786,0.0,0.143,38.071
461,2021-02-26,1383,1383,11402749.667,11340330.26,0.0,0.0,400.152,400.152,0.0,62668.740000000005,0.0,0.0,249.33300000000003,62019.255000000005,0.0,2.984,0.0,2.0,20.904,0.0,0.0,0.0,41.377,82.752,82.752,0.19399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.8332420346381003e-06,0.005474066240412538,0.0,0.0,0.7836022311521622,0.0,0.0,246.179,11990.714,0.0,0.107,33.929
462,2021-02-27,1386,1386,11402749.475,11340310.122000001,0.0,0.0,382.98199999999997,382.98199999999997,0.0,62688.878,0.0,0.0,249.52500000000003,62056.373999999996,0.0,2.984,0.0,2.0,20.14,0.0,0.0,0.0,37.119,74.237,74.237,0.191,0.0,0.0,0.0,0.0,0.0,0.0,1.7662406811757128e-06,0.005475815559825758,0.0,0.0,0.7888099179595909,0.0,0.0,246.357,12025.357,0.0,0.179,34.643
463,2021-02-28,1389,1389,11402749.287999999,11340290.757,0.0,0.0,369.206,369.206,0.0,62708.243,0.0,0.0,249.71200000000002,62089.325000000004,0.0,2.984,0.0,2.0,19.363,0.0,0.0,0.0,32.951,65.90299999999999,65.90299999999999,0.187,0.0,0.0,0.0,0.0,0.0,0.0,1.6980992487817997e-06,0.0054774975247180065,0.0,0.0,0.7866746477576203,0.0,0.0,246.536,12057.393,0.0,0.179,32.036
464,2021-03-01,1392,1392,11402749.106,11340272.18,0.0,0.0,358.72299999999996,358.72299999999996,0.0,62726.81999999999,0.0,0.0,249.894,62118.203,0.0,2.984,0.0,2.0,18.576999999999998,0.0,0.0,0.0,28.879,57.757000000000005,57.757000000000005,0.183,0.0,0.0,0.0,0.0,0.0,0.0,1.6291685300893787e-06,0.0054791108196115025,0.0,0.0,0.7767971387393616,0.0,0.0,246.714,12090.071,0.0,0.179,32.679
465,2021-03-02,1395,1395,11402748.925,11340254.399,0.0,0.0,347.798,347.798,0.0,62744.600999999995,0.0,0.0,250.075,62146.728,0.0,2.984,0.0,2.0,17.78,0.0,0.0,0.0,28.525,57.05,57.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.5592731293958575e-06,0.005480654394045601,0.0,0.0,0.7668244210720015,0.0,0.0,246.893,12122.321,0.0,0.179,32.25
466,2021-03-03,1398,1398,11402748.748,11340237.285,0.0,0.0,336.702,336.702,0.0,62761.715,0.0,0.0,250.252,62174.76,0.0,2.984,0.0,2.0,17.114,0.0,0.0,0.0,28.032,56.063,56.063,0.178,0.0,0.0,0.0,0.0,0.0,0.0,1.5008661839542622e-06,0.005482139822730399,0.0,0.0,0.762424933620828,0.0,0.0,247.071,12153.0,0.0,0.179,30.679
467,2021-03-04,1401,1401,11402748.57,11340220.708,0.0,0.0,325.695,325.695,0.0,62778.292,0.0,0.0,250.43,62202.166,0.0,2.984,0.0,2.0,16.576,0.0,0.0,0.0,27.403999999999996,54.81,54.81,0.177,0.0,0.0,0.0,0.0,0.0,0.0,1.453684600536623e-06,0.00548357807033537,0.0,0.0,0.7634136231750565,0.0,0.0,247.25,12183.143,0.0,0.179,30.143
468,2021-03-05,1404,1404,11402748.395,11340204.549,0.0,0.0,315.031,315.031,0.0,62794.451,0.0,0.0,250.60500000000002,62228.815,0.0,2.984,0.0,2.0,16.16,0.0,0.0,0.0,26.650000000000002,53.300000000000004,53.300000000000004,0.174,0.0,0.0,0.0,0.0,0.0,0.0,1.4172021902268766e-06,0.005484979921807702,0.0,0.0,0.7694480860613717,0.0,0.0,247.429,12213.286,0.0,0.179,30.143
469,2021-03-06,1407,1407,11402748.222,11340188.823,0.0,0.0,304.67400000000004,304.67400000000004,0.0,62810.176999999996,0.0,0.0,250.77799999999996,62254.725999999995,0.0,2.984,0.0,2.0,15.727,0.0,0.0,0.0,25.91,51.819,51.819,0.173,0.0,0.0,0.0,0.0,0.0,0.0,1.3792289098918247e-06,0.0054863439744552486,0.0,0.0,0.7742866145453828,0.0,0.0,247.643,12241.071,0.0,0.214,27.786
470,2021-03-07,1410,1410,11402748.05,11340173.535,0.0,0.0,294.60799999999995,294.60799999999995,0.0,62825.465,0.0,0.0,250.95,62279.905999999995,0.0,2.984,0.0,2.0,15.286999999999999,0.0,0.0,0.0,25.181,50.361999999999995,50.361999999999995,0.172,0.0,0.0,0.0,0.0,0.0,0.0,1.3406417411809777e-06,0.005487669702567882,0.0,0.0,0.7783393526312932,0.0,0.0,247.821,12267.143,0.0,0.179,26.071
471,2021-03-08,1413,1413,11402747.881,11340158.685,0.0,0.0,284.828,284.828,0.0,62840.314999999995,0.0,0.0,251.119,62304.367000000006,0.0,2.984,0.0,2.0,14.849999999999998,0.0,0.0,0.0,24.461,48.921,48.921,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.3023176654413307e-06,0.0054889572805770954,0.0,0.0,0.7820509219599197,0.0,0.0,248.0,12293.214,0.0,0.179,26.071
472,2021-03-09,1416,1416,11402747.713,11340144.258000001,0.0,0.0,275.341,275.341,0.0,62854.742,0.0,0.0,251.28699999999998,62328.114,0.0,2.984,0.0,2.0,14.427,0.0,0.0,0.0,23.747,47.492999999999995,47.492999999999995,0.16699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.265221362702967e-06,0.005490207849519226,0.0,0.0,0.7859526913899492,0.0,0.0,248.179,12315.643,0.0,0.179,22.429
473,2021-03-10,1419,1419,11402747.562,11340130.24,0.0,0.0,266.176,266.176,0.0,62868.759999999995,0.0,0.0,251.438,62351.14600000001,0.0,2.984,0.0,2.0,14.016,0.0,0.0,0.0,23.031999999999996,46.064,46.064,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.2291774349814375e-06,0.005491424032631758,0.0,0.0,0.7898533301274345,0.0,0.0,248.357,12337.964,0.0,0.179,22.321
474,2021-03-11,1422,1422,11402747.429,11340116.622,0.0,0.0,257.352,257.352,0.0,62882.378,0.0,0.0,251.571,62373.455,0.0,2.984,0.0,2.0,13.616999999999999,0.0,0.0,0.0,22.308,44.619,44.619,0.133,0.0,0.0,0.0,0.0,0.0,0.0,1.1941858823750327e-06,0.005492606706407826,0.0,0.0,0.7936794740277908,0.0,0.0,248.536,12359.5,0.0,0.179,21.536
475,2021-03-12,1425,1425,11402747.312,11340103.391999999,0.0,0.0,248.895,248.895,0.0,62895.608,0.0,0.0,251.688,62395.026,0.0,2.984,0.0,2.0,13.229000000000001,0.0,0.0,0.0,21.572,43.141,43.141,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.160159007126124e-06,0.005493756748785875,0.0,0.0,0.7972639064665823,0.0,0.0,248.714,12381.5,0.0,0.179,22.0
476,2021-03-13,1428,1428,11402747.195,11340090.539,0.0,0.0,240.81300000000002,240.81300000000002,0.0,62908.460999999996,0.0,0.0,251.805,62415.846000000005,0.0,2.984,0.0,2.0,12.854,0.0,0.0,0.0,20.819,41.64,41.64,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.127272207318282e-06,0.0054948737289794835,0.0,0.0,0.8006627549177161,0.0,0.0,248.857,12403.5,0.0,0.143,22.0
477,2021-03-14,1431,1431,11402747.082,11340078.048,0.0,0.0,233.13099999999997,233.13099999999997,0.0,62920.952000000005,0.0,0.0,251.918,62435.903999999995,0.0,2.984,0.0,2.0,12.49,0.0,0.0,0.0,20.058,40.116,40.116,0.113,0.0,0.0,0.0,0.0,0.0,0.0,1.0953500862714304e-06,0.0054959593113248365,0.0,0.0,0.8036254294795632,0.0,0.0,248.964,12420.964,0.0,0.107,17.464
478,2021-03-15,1434,1434,11402746.972,11340065.907,0.0,0.0,225.875,225.875,0.0,62933.093,0.0,0.0,252.028,62455.19,0.0,2.984,0.0,2.0,12.14,0.0,0.0,0.0,19.285999999999998,38.57,38.57,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.064655738640028e-06,0.005497014460981763,0.0,0.0,0.8061981184283343,0.0,0.0,249.071,12438.429,0.0,0.107,17.464
479,2021-03-16,1437,1437,11402746.864,11340054.102,0.0,0.0,219.06799999999998,219.06799999999998,0.0,62944.898,0.0,0.0,252.13600000000002,62473.69200000001,0.0,2.984,0.0,2.0,11.803999999999998,0.0,0.0,0.0,18.502000000000002,37.004999999999995,37.004999999999995,0.108,0.0,0.0,0.0,0.0,0.0,0.0,1.0351891645746173e-06,0.00549804031850689,0.0,0.0,0.8082421896397465,0.0,0.0,249.179,12455.286,0.0,0.107,16.857
480,2021-03-17,1440,1440,11402746.758000001,11340042.619,0.0,0.0,212.74,212.74,0.0,62956.380999999994,0.0,0.0,252.24200000000002,62491.4,0.0,2.984,0.0,2.0,11.483999999999998,0.0,0.0,0.0,17.708,35.418,35.418,0.105,0.0,0.0,0.0,0.0,0.0,0.0,1.0071257604614425e-06,0.005499038111673197,0.0,0.0,0.8097207859358839,0.0,0.0,249.286,12471.821,0.0,0.107,16.536
481,2021-03-18,1443,1443,11402746.656,11340031.44,0.0,0.0,206.77100000000002,206.77100000000002,0.0,62967.56,0.0,0.0,252.344,62508.445999999996,0.0,2.984,0.0,2.0,11.179,0.0,0.0,0.0,17.046,34.091,34.091,0.102,0.0,0.0,0.0,0.0,0.0,0.0,9.80377828013721e-07,0.0055000095934780715,0.0,0.0,0.8109696233997997,0.0,0.0,249.429,12488.964,0.0,0.143,17.143
482,2021-03-19,1446,1446,11402746.558,11340020.548,0.0,0.0,201.054,201.054,0.0,62978.452000000005,0.0,0.0,252.442,62524.954999999994,0.0,2.984,0.0,2.0,10.891,0.0,0.0,0.0,16.509,33.018,33.018,0.098,0.0,0.0,0.0,0.0,0.0,0.0,9.551207636338312e-07,0.005500956254788664,0.0,0.0,0.8125428989226775,0.0,0.0,249.571,12506.179,0.0,0.143,17.214
483,2021-03-20,1449,1449,11402746.462000001,11340009.927000001,0.0,0.0,195.484,195.484,0.0,62989.073000000004,0.0,0.0,252.538,62541.05,0.0,2.984,0.0,2.0,10.620999999999999,0.0,0.0,0.0,16.095,32.189,32.189,0.096,0.0,0.0,0.0,0.0,0.0,0.0,9.314422657203511e-07,0.005501879324342728,0.0,0.0,0.8149771848335412,0.0,0.0,249.714,12522.107,0.0,0.143,15.929
484,2021-03-21,1452,1452,11402746.369,11339999.558,0.0,0.0,190.097,190.097,0.0,62999.441999999995,0.0,0.0,252.631,62556.713,0.0,2.984,0.0,2.0,10.370000000000001,0.0,0.0,0.0,15.663,31.327,31.327,0.093,0.0,0.0,0.0,0.0,0.0,0.0,9.094300324167809e-07,0.00550278055562002,0.0,0.0,0.8182664639631346,0.0,0.0,249.857,12537.821,0.0,0.143,15.714
485,2021-03-22,1455,1455,11402746.276999999,11339989.423999999,0.0,0.0,184.91500000000002,184.91500000000002,0.0,63009.576,0.0,0.0,252.72299999999998,62571.937999999995,0.0,2.984,0.0,2.0,10.133,0.0,0.0,0.0,15.225000000000001,30.451,30.451,0.09,0.0,0.0,0.0,0.0,0.0,0.0,8.886455730790791e-07,0.005503661265057192,0.0,0.0,0.8219722575237269,0.0,0.0,250.0,12552.286,0.0,0.143,14.464
486,2021-03-23,1458,1458,11402746.19,11339979.518,0.0,0.0,179.942,179.942,0.0,63019.481999999996,0.0,0.0,252.81,62586.72899999999,0.0,2.984,0.0,2.0,9.906,0.0,0.0,0.0,14.791,29.581,29.581,0.088,0.0,0.0,0.0,0.0,0.0,0.0,8.687380947483846e-07,0.00550452241540246,0.0,0.0,0.8257660801813917,0.0,0.0,250.143,12567.036,0.0,0.143,14.75
487,2021-03-24,1461,1461,11402746.106,11339969.834,0.0,0.0,175.17399999999998,175.17399999999998,0.0,63029.166,0.0,0.0,252.894,62601.098999999995,0.0,2.984,0.0,2.0,9.685,0.0,0.0,0.0,14.369,28.739,28.739,0.08399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.49356804928232e-07,0.005505364358412559,0.0,0.0,0.8293182778266183,0.0,0.0,250.286,12580.607,0.0,0.143,13.571
488,2021-03-25,1464,1464,11402746.024999999,11339960.363,0.0,0.0,170.603,170.603,0.0,63038.637,0.0,0.0,252.975,62615.059,0.0,2.984,0.0,2.0,9.471,0.0,0.0,0.0,13.961,27.921,27.921,0.081,0.0,0.0,0.0,0.0,0.0,0.0,8.305894018191115e-07,0.005506187883369963,0.0,0.0,0.8327227539961196,0.0,0.0,250.429,12594.179,0.0,0.143,13.571
489,2021-03-26,1467,1467,11402745.947,11339951.098,0.0,0.0,166.226,166.226,0.0,63047.902,0.0,0.0,253.053,62628.621,0.0,2.984,0.0,2.0,9.265,0.0,0.0,0.0,13.563,27.125,27.125,0.078,0.0,0.0,0.0,0.0,0.0,0.0,8.125235836230808e-07,0.0055069936041608454,0.0,0.0,0.8360605440785437,0.0,0.0,250.571,12607.893,0.0,0.143,13.714
490,2021-03-27,1470,1470,11402745.871,11339942.031,0.0,0.0,162.043,162.043,0.0,63056.969,0.0,0.0,253.12900000000002,62641.798,0.0,2.984,0.0,2.0,9.067,0.0,0.0,0.0,13.175999999999998,26.354,26.354,0.074,0.0,0.0,0.0,0.0,0.0,0.0,7.951593504385309e-07,0.005507782135154453,0.0,0.0,0.8393142560925186,0.0,0.0,250.607,12618.821,0.0,0.036,10.929
491,2021-03-28,1473,1473,11402745.799,11339933.152,0.0,0.0,158.047,158.047,0.0,63065.848,0.0,0.0,253.20100000000002,62654.6,0.0,2.984,0.0,2.0,8.879,0.0,0.0,0.0,12.802,25.604,25.604,0.072,0.0,0.0,0.0,0.0,0.0,0.0,7.786720985026845e-07,0.005508554527761949,0.0,0.0,0.8426923636639734,0.0,0.0,250.679,12629.75,0.0,0.071,10.929
492,2021-03-29,1476,1476,11402745.73,11339914.461,0.0,0.0,164.228,164.228,0.0,63084.539000000004,0.0,0.0,253.26999999999998,62667.041000000005,0.0,2.984,0.0,2.0,18.689999999999998,0.0,0.0,0.0,12.440000000000001,24.881,24.881,0.06899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.6390789063047885e-06,0.005510187676525521,0.0,0.0,1.7070779647806704,0.0,0.0,250.75,12640.036,0.0,0.071,10.286
493,2021-03-30,1479,1479,11402745.663999999,11339886.465,0.0,0.0,180.067,180.067,0.0,63112.534999999996,0.0,0.0,253.336,62679.131,0.0,2.984,0.0,2.0,27.997000000000003,0.0,0.0,0.0,12.090999999999998,24.182999999999996,24.182999999999996,0.066,0.0,0.0,0.0,0.0,0.0,0.0,2.455285842986948e-06,0.0055126371184840975,0.0,0.0,2.332215230997351,0.0,0.0,250.786,12649.5,0.0,0.036,9.464
494,2021-03-31,1482,1482,11402745.599,11339849.634,0.0,0.0,205.077,205.077,0.0,63149.36600000001,0.0,0.0,253.401,62690.888000000006,0.0,2.984,0.0,2.0,36.832,0.0,0.0,0.0,11.757,23.515,23.515,0.065,0.0,0.0,0.0,0.0,0.0,0.0,3.230099249362373e-06,0.0055158614610779245,0.0,0.0,2.6940124928685325,0.0,0.0,250.857,12657.607,0.0,0.071,8.107
495,2021-04-01,1485,1485,11402745.535,11339813.661,0.0,0.0,229.548,229.548,0.0,63185.339,0.0,0.0,253.465,62702.327000000005,0.0,2.984,0.0,2.0,35.971,0.0,0.0,0.0,11.438,22.876,22.876,0.064,0.0,0.0,0.0,0.0,0.0,0.0,3.1545911368090523e-06,0.005519010645886522,0.0,0.0,2.350554132469026,0.0,0.0,250.929,12665.679,0.0,0.071,8.071
496,2021-04-02,1488,1488,11402745.474,11339776.377999999,0.0,0.0,255.635,255.635,0.0,63222.622,0.0,0.0,253.52599999999998,62713.461,0.0,2.984,0.0,2.0,37.283,0.0,0.0,0.0,11.134,22.269000000000002,22.269000000000002,0.061,0.0,0.0,0.0,0.0,0.0,0.0,3.269651162959915e-06,0.005522274976985074,0.0,0.0,2.1876699200031298,0.0,0.0,251.0,12674.679,0.0,0.071,9.0
497,2021-04-03,1491,1491,11402745.412999999,11339735.72,0.0,0.0,285.386,285.386,0.0,63263.28,0.0,0.0,253.587,62724.307,0.0,2.984,0.0,2.0,40.658,0.0,0.0,0.0,10.847000000000001,21.695,21.695,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.5656325321134313e-06,0.005525835289470214,0.0,0.0,2.1370004134750826,0.0,0.0,251.036,12683.679,0.0,0.036,9.0
498,2021-04-04,1494,1494,11402745.354,11339689.729,0.0,0.0,320.742,320.742,0.0,63309.271,0.0,0.0,253.646,62734.886,0.0,2.984,0.0,2.0,45.991,0.0,0.0,0.0,10.579,21.156,21.156,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,4.033326937698095e-06,0.005529863470807102,0.0,0.0,2.1508408627494995,0.0,0.0,251.071,12692.679,0.0,0.036,9.0
499,2021-04-05,1497,1497,11402745.298999999,11339638.52,0.0,0.0,361.565,361.565,0.0,63360.479999999996,0.0,0.0,253.70100000000002,62745.214,0.0,2.984,0.0,2.0,51.209,0.0,0.0,0.0,10.328,20.656,20.656,0.057,0.0,0.0,0.0,0.0,0.0,0.0,4.490936055941805e-06,0.005534349610135934,0.0,0.0,2.124472778062036,0.0,0.0,251.107,12701.679,0.0,0.036,9.0
500,2021-04-06,1500,1500,11402745.243,11339581.747000001,0.0,0.0,408.192,408.192,0.0,63417.253,0.0,0.0,253.757,62755.305,0.0,2.984,0.0,2.0,56.772999999999996,0.0,0.0,0.0,10.093,20.183999999999997,20.183999999999997,0.054,0.0,0.0,0.0,0.0,0.0,0.0,4.978888749167856e-06,0.0055393236149667785,0.0,0.0,2.0862608772342424,0.0,0.0,251.143,12711.214,0.0,0.036,9.536
501,2021-04-07,1503,1503,11402745.19,11339518.626,0.0,0.0,461.393,461.393,0.0,63480.373999999996,0.0,0.0,253.81,62765.172000000006,0.0,2.984,0.0,2.0,63.120000000000005,0.0,0.0,0.0,9.866,19.731,19.731,0.053,0.0,0.0,0.0,0.0,0.0,0.0,5.535509120676932e-06,0.005544854589528892,0.0,0.0,2.0520467367298596,0.0,0.0,251.179,12718.679,0.0,0.036,7.464
502,2021-04-08,1506,1506,11402745.139,11339447.96,0.0,0.0,522.361,522.361,0.0,63551.03999999999,0.0,0.0,253.861,62774.816999999995,0.0,2.984,0.0,2.0,70.666,0.0,0.0,0.0,9.646,19.290999999999997,19.290999999999997,0.052,0.0,0.0,0.0,0.0,0.0,0.0,6.1972796145645745e-06,0.005551047421336213,0.0,0.0,2.0292288283390225,0.0,0.0,251.214,12726.143,0.0,0.036,7.464
503,2021-04-09,1509,1509,11402745.089,11339368.579,0.0,0.0,592.26,592.26,0.0,63630.421,0.0,0.0,253.911,62784.251000000004,0.0,2.984,0.0,2.0,79.38199999999999,0.0,0.0,0.0,9.433,18.866,18.866,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,6.961656985262103e-06,0.005558004630055096,0.0,0.0,2.010485259852092,0.0,0.0,251.25,12732.714,0.0,0.036,6.571
504,2021-04-10,1512,1512,11402745.04,11339279.241999999,0.0,0.0,672.321,672.321,0.0,63719.758,0.0,0.0,253.96,62793.477,0.0,2.984,0.0,2.0,89.337,0.0,0.0,0.0,9.228,18.456,18.456,0.048999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,7.834692408416773e-06,0.005565835049136555,0.0,0.0,1.993177366168839,0.0,0.0,251.321,12740.143,0.0,0.071,7.429
505,2021-04-11,1515,1515,11402744.991,11339178.542,0.0,0.0,763.941,763.941,0.0,63820.458,0.0,0.0,254.00900000000001,62802.51,0.0,2.984,0.0,2.0,100.699,0.0,0.0,0.0,9.030999999999999,18.061999999999998,18.061999999999998,0.048,0.0,0.0,0.0,0.0,0.0,0.0,8.831119180467516e-06,0.005574661982721876,0.0,0.0,1.9772272989668052,0.0,0.0,251.393,12747.571,0.0,0.071,7.429
506,2021-04-12,1518,1518,11402744.945,11339064.821,0.0,0.0,868.7729999999999,868.7729999999999,0.0,63934.179000000004,0.0,0.0,254.055,62811.353,0.0,2.984,0.0,2.0,113.721,0.0,0.0,0.0,8.843,17.685,17.685,0.046,0.0,0.0,0.0,0.0,0.0,0.0,9.973124940400042e-06,0.005584631096034746,0.0,0.0,1.963476074878018,0.0,0.0,251.464,12755.0,0.0,0.071,7.429
507,2021-04-13,1521,1521,11402744.9,11338936.167,0.0,0.0,978.7650000000001,978.7650000000001,0.0,64062.833,0.0,0.0,254.1,62829.966,0.0,2.984,0.0,2.0,128.652,0.0,0.0,0.0,18.615000000000002,37.229,37.229,0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.1282546538421638e-05,0.005595909893590621,0.0,0.0,1.9716479440928105,0.0,0.0,251.5,12761.821,0.0,0.036,6.821
508,2021-04-14,1524,1524,11402744.855,11338790.412,0.0,0.0,1096.594,1096.594,0.0,64208.588,0.0,0.0,254.145,62857.85,0.0,2.984,0.0,2.0,145.756,0.0,0.0,0.0,27.883000000000003,55.766999999999996,55.766999999999996,0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.278253629748519e-05,0.0056086884178555094,0.0,0.0,1.9937552093117414,0.0,0.0,251.536,12768.464,0.0,0.036,6.643
509,2021-04-15,1527,1527,11402744.813000001,11338625.082,0.0,0.0,1225.199,1225.199,0.0,64373.918000000005,0.0,0.0,254.187,62894.534,0.0,2.984,0.0,2.0,165.331,0.0,0.0,0.0,36.683,73.367,73.367,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.4499228274538777e-05,0.005623183895766799,0.0,0.0,2.024132406245842,0.0,0.0,251.571,12774.571,0.0,0.036,6.107
510,2021-04-16,1530,1530,11402744.771,11338437.352,0.0,0.0,1377.059,1377.059,0.0,64561.648,0.0,0.0,254.22899999999998,62930.36,0.0,2.984,0.0,2.0,187.729,0.0,0.0,0.0,35.826,71.652,71.652,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.6463492235434516e-05,0.005639643813088729,0.0,0.0,2.0448905965539605,0.0,0.0,251.607,12781.286,0.0,0.036,6.714
511,2021-04-17,1533,1533,11402744.73,11338252.185,0.0,0.0,1525.0529999999999,1525.0529999999999,0.0,64746.815,0.0,0.0,254.26999999999998,62967.493,0.0,2.984,0.0,2.0,185.16699999999997,0.0,0.0,0.0,37.132999999999996,74.26599999999999,74.26599999999999,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.6238809548444566e-05,0.005655879047289696,0.0,0.0,1.8212514581460446,0.0,0.0,251.607,12787.893,0.0,0.0,6.607
