,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
490,2021-03-27,1470,1470,6522139.958000001,6043474.59,1365.894,367.093,7806.321,8173.414,0.0,480524.41000000003,651063.429,37308.683999999994,1859.042,470491.95499999996,0.0,2.781,4554.357,20.0,672.89,156.428,52.467,52.141999999999996,296.435,592.868,592.868,1.2890000000000001,53.91,8.983,4491.464,2.6959999999999997,0.0,0.0,0.00010317012580734931,0.073390845808648,0.0,0.0,1.234900128636577,0.011448817033886451,0.07748963426414421,1480.821,86965.893,4554.357,1.143,62.893
491,2021-03-28,1473,1473,6522138.677999999,6042771.756,1380.435,372.839,8136.173000000001,8509.010999999999,0.0,481227.244,655617.7860000001,37363.435,1860.3220000000001,470857.912,0.0,2.781,4554.357,20.0,702.8340000000001,164.251,55.645,54.751,365.957,731.914,731.914,1.279,56.772999999999996,8.977,4488.607,2.839,0.0,0.0,0.0001077612781173679,0.07349842523541633,0.0,0.0,1.2389818276178046,0.012021675068511317,0.07790032923848304,1481.857,87031.643,4554.357,1.036,65.75
492,2021-03-29,1476,1476,6522137.409,6042036.616,1399.066,380.23900000000003,8428.272,8808.508,0.0,481962.384,660172.143,37422.4,1861.5910000000001,471292.285,0.0,2.781,4554.357,20.0,735.1410000000001,176.893,60.781000000000006,58.964999999999996,434.373,868.746,868.746,1.2690000000000001,57.274,8.977,4488.108,2.864,0.0,0.0,0.00011271473658092015,0.07361095955100569,0.0,0.0,1.251870918434768,0.012946942894463477,0.0802091027435553,1482.929,87097.893,4554.357,1.071,66.25
493,2021-03-30,1479,1479,6522136.151,6041267.687,1429.37,392.381,8682.122,9074.502,0.0,482731.313,664726.5009999999,37484.292,1862.849,471793.95900000003,0.0,2.781,4554.357,20.0,768.927,185.679,64.34899999999999,61.893,501.674,1003.3489999999999,1003.3489999999999,1.259,59.6,8.972000000000001,4485.785,2.981,0.0,0.0,0.00011789496296885877,0.07372867613723019,0.0,0.0,1.2710234677340972,0.013589843747426915,0.08049268656192331,1484.0,87166.464,4554.357,1.071,68.571
494,2021-03-31,1482,1482,6522134.901000001,6040461.538000001,1452.6019999999999,401.65099999999995,8979.982,9381.633999999998,0.0,483537.46200000006,669280.8570000001,37543.827999999994,1864.0990000000002,472291.728,0.0,2.781,4554.357,20.0,806.1500000000001,178.60700000000003,61.476,59.535,497.769,995.539,995.539,1.248,67.042,8.957,4478.357,3.3520000000000003,0.0,0.0,0.00012360216589147794,0.0738521006252336,0.0,0.0,1.2889279202322328,0.01307209777362644,0.0738510202815853,1485.143,87242.464,4554.357,1.143,76.0
495,2021-04-01,1485,1485,6522133.663000001,6039622.3379999995,1486.001,415.057,9303.456,9718.513,0.0,484376.662,673835.2139999999,37605.114,1865.337,472792.812,0.0,2.7800000000000002,4554.357,20.0,839.201,183.857,63.608999999999995,61.285,501.08399999999995,1002.169,1002.169,1.2389999999999999,67.042,8.957,4478.357,3.3520000000000003,0.0,0.0,0.00012866970279385394,0.07398059437776965,0.0,0.0,1.2952614252818306,0.013456345209653085,0.07302779667803065,1486.214,87318.464,4554.357,1.071,76.0
496,2021-04-02,1488,1488,6522132.434,6038753.868,1508.188,423.89300000000003,9650.336,10074.228,0.0,485245.132,678389.5719999999,37668.007,1866.566,473304.338,0.0,2.7790000000000004,4554.357,20.0,868.47,188.678,65.56700000000001,62.893,511.525,1023.051,1023.051,1.229,71.374,8.947,4474.036,3.569,0.0,0.0,0.00013315736973886782,0.07411357725276144,0.0,0.0,1.293106528857596,0.01380941371087071,0.0724181606733681,1487.286,87398.786,4554.357,1.071,80.321
497,2021-04-03,1491,1491,6522131.215,6037859.959999999,1549.421,440.475,9997.456,10437.931,0.0,486139.04000000004,682943.9280000001,37733.756,1867.7849999999999,473833.324,0.0,2.7790000000000004,4554.357,20.0,893.908,197.25,69.05,65.751,528.987,1057.972,1057.972,1.2189999999999999,74.487,8.942,4470.929,3.7239999999999998,0.0,0.0,0.00013705765347746075,0.07425046185612506,0.0,0.0,1.2846051578612656,0.014436944666393083,0.07355454923772917,1488.393,87482.214,4554.357,1.107,83.429
498,2021-04-04,1494,1494,6522130.006,6036936.2,1584.352,454.49,10364.606,10819.097000000002,0.0,487062.8,687498.2849999999,37800.007,1868.9940000000001,474374.711,0.0,2.7790000000000004,4554.357,20.0,923.76,198.751,69.65899999999999,66.25,541.386,1082.774,1082.774,1.209,79.06700000000001,8.933,4466.357,3.9539999999999997,0.0,0.0,0.00014163471122933638,0.07439192496219002,0.0,0.0,1.280735351573241,0.014546510078151538,0.07171776218931324,1489.643,87570.214,4554.357,1.25,88.0
499,2021-04-05,1497,1497,6522128.808,6035980.022,1613.633,466.198,10753.667,11219.865,0.0,488018.978,692052.6429999999,37868.578,1870.192,474928.921,0.0,2.778,4554.357,20.0,956.1780000000001,205.714,72.488,68.572,554.211,1108.422,1108.422,1.1989999999999998,82.861,8.925,4462.572,4.142,0.0,0.0,0.00014660520025718574,0.07453836014457321,0.0,0.0,1.2783282151790598,0.015056351533268035,0.07171468073936024,1490.857,87662.0,4554.357,1.214,91.786
500,2021-04-06,1500,1500,6522127.619,6034989.085,1656.4360000000001,483.39,11157.844,11641.234,0.0,489009.91500000004,696606.9990000001,37944.577000000005,1871.381,475497.301,0.0,2.778,4554.357,20.0,990.9369999999999,228.0,81.541,76.0,568.3779999999999,1136.7579999999998,1136.7579999999998,1.189,85.259,8.920000000000002,4460.178,4.263999999999999,0.0,0.0,0.00015193462285424192,0.07469012605348102,0.0,0.0,1.276845306949418,0.016687317221728556,0.076695087578726,1492.036,87756.179,4554.357,1.179,94.179
501,2021-04-07,1503,1503,6522126.4399999995,6033963.377,1706.2930000000001,503.45399999999995,11577.555,12081.009,0.0,490035.623,696606.9990000001,38020.577,1872.56,476082.053,0.0,2.778,0.0,20.0,1025.708,228.0,81.541,76.0,584.752,1169.505,1169.505,1.1789999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00015726588704404205,0.07484722467293965,0.0,0.0,1.2735376656039243,0.0,0.07409516158594844,1493.321,87856.107,0.0,1.286,99.929
502,2021-04-08,1506,1506,6522124.983,6032900.901000001,1763.878,526.652,12012.735,12539.389,0.0,491098.099,696606.9990000001,38100.899999999994,1874.017,476684.69499999995,0.0,2.777,0.0,20.0,1062.478,240.964,86.80799999999999,80.321,602.6410000000001,1205.2830000000001,1205.2830000000001,1.456,0.0,0.0,0.0,0.0,0.0,0.0,0.00016290365529169745,0.07500992134851274,0.0,0.0,1.270968625345302,0.0,0.07559780061328328,1494.607,87959.857,0.0,1.286,103.75
503,2021-04-09,1509,1509,6522123.254,6031852.523,1825.973,550.884,12413.188,12964.074,0.0,492146.47699999996,696606.9990000001,38184.328,1875.746,477306.659,0.0,2.776,0.0,20.0,1048.377,250.286,89.799,83.429,621.965,1243.9279999999999,1243.9279999999999,1.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0001607416724848052,0.07517041796156157,0.0,0.0,1.2130179911037224,0.0,0.07957919717811436,1495.893,88066.75,0.0,1.286,106.893
504,2021-04-10,1512,1512,6522121.256999999,6030820.7129999995,1893.23,576.312,12774.955,13351.267,0.0,493178.287,696606.9990000001,38272.327999999994,1877.743,477949.27800000005,0.0,2.776,0.0,20.0,1031.81,264.0,94.47800000000001,88.0,642.6200000000001,1285.238,1285.238,1.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00015820159720161426,0.07532833638637149,0.0,0.0,1.1592270606227857,0.0,0.08528701989707407,1497.286,88181.071,0.0,1.393,114.321
505,2021-04-11,1515,1515,6522119.277000001,6029808.123,1970.3490000000002,604.779,13086.873,13691.652,0.0,494190.877,696606.9990000001,38364.114,1879.723,478619.501,0.0,2.7750000000000004,0.0,20.0,1012.59,275.358,98.125,91.786,670.223,1340.4470000000001,1340.4470000000001,1.9809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0001552547503341221,0.0754833104227511,0.0,0.0,1.1093511579172477,0.0,0.0906447821922002,1498.679,88301.679,0.0,1.393,120.607
506,2021-04-12,1518,1518,6522117.282,6028758.4059999995,2047.699,633.2560000000001,13406.071,14039.327000000001,0.0,495240.594,696606.9990000001,38458.293,1881.7179999999998,479319.549,0.0,2.7750000000000004,0.0,20.0,1049.717,282.53499999999997,100.964,94.179,700.048,1400.096,1400.096,1.9940000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00016094727442222652,0.07564397490391526,0.0,0.0,1.1215462820974254,0.0,0.08971846697729007,1500.286,88425.071,0.0,1.607,123.393
507,2021-04-13,1521,1521,6522115.245000001,6027674.525,1820.279,551.716,13837.231,14388.947,0.0,496324.475,696606.9990000001,38458.293,1883.7549999999999,480051.776,0.0,2.7750000000000004,0.0,20.0,1083.8829999999998,0.0,0.0,0.0,732.227,1464.453,1464.453,2.036,0.0,0.0,0.0,0.0,0.0,0.0,0.00016618580924814672,0.07580987170980293,0.0,0.0,1.1299120776523812,0.0,0.0,1501.964,88552.0,0.0,1.679,126.929
508,2021-04-14,1524,1524,6522113.141000001,6026559.775,1592.859,470.174,14265.537,14735.71,0.0,497439.225,696606.9990000001,38458.293,1885.859,480817.655,0.0,2.773,0.0,20.0,1114.75,0.0,0.0,0.0,765.879,1531.758,1531.758,2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.00017091853144839516,0.07598049210229116,0.0,0.0,1.134743422610787,0.0,0.0,1503.714,88684.0,0.0,1.75,132.0
509,2021-04-15,1527,1527,6522110.986,6025418.409,1352.5059999999999,383.367,14688.601999999999,15071.968,0.0,498580.591,696606.9990000001,38458.293,1888.0140000000001,481620.61,0.0,2.773,0.0,20.0,1141.366,0.0,0.0,0.0,802.954,1605.908,1605.908,2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.00017499947523892076,0.07615518626809213,0.0,0.0,1.1359160263609902,0.0,0.0,1505.679,88826.893,0.0,1.964,142.893
510,2021-04-16,1530,1530,6522108.779999999,6024249.816,1102.857,293.567,15108.914,15402.482,0.0,499749.184,696606.9990000001,38458.293,1890.2199999999998,482456.483,0.0,2.773,0.0,20.0,1168.593,0.0,0.0,0.0,835.875,1671.748,1671.748,2.206,0.0,0.0,0.0,0.0,0.0,0.0,0.00017917410448342754,0.07633404789669884,0.0,0.0,1.1380565158264753,0.0,0.0,1507.714,88974.571,0.0,2.036,147.679
511,2021-04-17,1533,1533,6522106.518,6023044.448,839.529,199.091,15541.470000000001,15740.561,0.0,500954.552,696606.9990000001,38458.293,1892.482,483321.51,0.0,2.7720000000000002,0.0,20.0,1205.368,0.0,0.0,0.0,865.027,1730.0529999999999,1730.0529999999999,2.262,0.0,0.0,0.0,0.0,0.0,0.0,0.00018481268232485495,0.07651854023277085,0.0,0.0,1.148657916322042,0.0,0.0,1509.714,89126.357,0.0,2.0,151.786
512,2021-04-18,1536,1536,6522104.192,6021802.566,564.875,100.964,15988.785,16089.751,0.0,502196.434,696606.9990000001,38458.293,1894.808,484211.873,0.0,2.7720000000000002,0.0,20.0,1241.8799999999999,0.0,0.0,0.0,890.364,1780.7269999999999,1780.7269999999999,2.327,0.0,0.0,0.0,0.0,0.0,0.0,0.00019041094153682603,0.0767086221366517,0.0,0.0,1.1577680723586088,0.0,0.0,1511.821,89286.857,0.0,2.107,160.5
513,2021-04-19,1539,1539,6522101.793,6020524.639,283.058,0.0,16445.181,16445.181,0.0,503474.36100000003,696606.9990000001,38458.293,1897.2069999999999,485131.973,0.0,2.7720000000000002,0.0,20.0,1277.9270000000001,0.0,0.0,0.0,920.098,1840.1970000000001,1840.1970000000001,2.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0001959379109003735,0.07690422043678154,0.0,0.0,1.1656244464563814,0.0,0.0,1514.143,89452.321,0.0,2.321,165.464
514,2021-04-20,1542,1542,6522099.317,6019210.918,283.058,0.0,16804.04,16804.04,0.0,504788.082,696606.9990000001,38458.293,1899.683,486084.359,0.0,2.77,0.0,20.0,1313.721,0.0,0.0,0.0,952.388,1904.776,1904.776,2.476,0.0,0.0,0.0,0.0,0.0,0.0,0.00020142609551739826,0.07710529609526337,0.0,0.0,1.172683176188583,0.0,0.0,1516.464,89619.036,0.0,2.321,166.714
515,2021-04-21,1545,1545,6522096.76,6017860.375,283.058,0.0,17165.016000000003,17165.016000000003,0.0,506138.625,696606.9990000001,38458.293,1902.2399999999998,487071.368,0.0,2.77,0.0,20.0,1350.542,0.0,0.0,0.0,987.009,1974.016,1974.016,2.558,0.0,0.0,0.0,0.0,0.0,0.0,0.00020707175156965931,0.07731200617759618,0.0,0.0,1.1801987251278994,0.0,0.0,1518.857,89792.893,0.0,2.393,173.857
516,2021-04-22,1548,1548,6522094.091,6016471.767,283.058,0.0,17529.315000000002,17529.315000000002,0.0,507527.233,696606.9990000001,38458.293,1904.909,488093.01,0.0,2.77,0.0,20.0,1388.607,0.0,0.0,0.0,1021.6410000000001,2043.283,2043.283,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.00021290815198697814,0.0775245368964733,0.0,0.0,1.188244092823935,0.0,0.0,1521.429,89980.321,0.0,2.571,187.429
517,2021-04-23,1551,1551,6522091.305,6015044.341,283.058,0.0,17895.688000000002,17895.688000000002,0.0,508954.659,696606.9990000001,38458.293,1907.695,489151.276,0.0,2.769,0.0,20.0,1427.425,0.0,0.0,0.0,1058.266,2116.53,2116.53,2.786,0.0,0.0,0.0,0.0,0.0,0.0,0.00021886001487064432,0.07774300301672947,0.0,0.0,1.196454419634495,0.0,0.0,1524.25,90173.893,0.0,2.821,193.571
518,2021-04-24,1554,1554,6522088.391,6013586.4350000005,283.058,0.0,18306.461,18306.461,0.0,510412.565,696606.9990000001,38458.293,1910.609,490195.496,0.0,2.7680000000000002,0.0,20.0,1457.9070000000002,0.0,0.0,0.0,1044.221,2088.444,2088.444,2.914,0.0,0.0,0.0,0.0,0.0,0.0,0.00022353376903198739,0.0779661245777802,0.0,0.0,1.1945839777551763,0.0,0.0,1527.214,90375.929,0.0,2.964,202.036
519,2021-04-25,1557,1557,6522085.343,6012097.885,283.058,0.0,18764.242,18764.242,0.0,511901.115,696606.9990000001,38458.293,1913.6570000000002,491223.216,0.0,2.7670000000000003,0.0,20.0,1488.55,0.0,0.0,0.0,1027.72,2055.44,2055.44,3.048,0.0,0.0,0.0,0.0,0.0,0.0,0.00022823221741457666,0.07819392589631742,0.0,0.0,1.1899361562273607,0.0,0.0,1530.321,90580.893,0.0,3.107,204.964
520,2021-04-26,1560,1560,6522082.147,6010578.426999999,283.058,0.0,19271.928,19271.928,0.0,513420.573,696606.9990000001,38458.293,1916.853,492231.79099999997,0.0,2.7670000000000003,0.0,20.0,1519.4560000000001,0.0,0.0,0.0,1008.575,2017.15,2017.15,3.1959999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00023297100002012597,0.07842644549260688,0.0,0.0,1.182644517974538,0.0,0.0,1533.429,90790.429,0.0,3.107,209.536
521,2021-04-27,1563,1563,6522078.82,6009027.907,283.058,0.0,19773.566,19773.566,0.0,514971.093,696606.9990000001,38458.293,1920.1799999999998,493277.347,0.0,2.766,0.0,20.0,1550.52,0.0,0.0,0.0,1045.556,2091.112,2091.112,3.327,0.0,0.0,0.0,0.0,0.0,0.0,0.00023773401744936286,0.07866370940300903,0.0,0.0,1.1762066589304125,0.0,0.0,1536.679,91004.75,0.0,3.25,214.321
522,2021-04-28,1566,1566,6522075.3780000005,6007442.575,283.058,0.0,20275.871,20275.871,0.0,516556.42500000005,696606.9990000001,38458.293,1923.6219999999998,494356.93200000003,0.0,2.765,0.0,20.0,1585.334,0.0,0.0,0.0,1079.585,2159.172,2159.172,3.4429999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.00024307201436947267,0.07890629487907155,0.0,0.0,1.1728231058483258,0.0,0.0,1539.964,91221.214,0.0,3.286,216.464
523,2021-04-29,1569,1569,6522071.834000001,6005818.459000001,283.058,0.0,20786.112,20786.112,0.0,518180.54099999997,696606.9990000001,38458.293,1927.166,495467.26300000004,0.0,2.7640000000000002,0.0,20.0,1624.115,0.0,0.0,0.0,1110.33,2220.66,2220.66,3.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0002490182631128622,0.07915481278644253,0.0,0.0,1.1720193271353487,0.0,0.0,1543.464,91450.0,0.0,3.5,228.786
524,2021-04-30,1572,1572,6522068.173,6004151.352,283.058,0.0,21312.714999999997,21312.714999999997,0.0,519847.648,696606.9990000001,38458.293,1930.827,496604.104,0.0,2.7640000000000002,0.0,20.0,1667.107,0.0,0.0,0.0,1136.841,2273.683,2273.683,3.662,0.0,0.0,0.0,0.0,0.0,0.0,0.000255610176983656,0.0794099060699898,0.0,0.0,1.1733186034721528,0.0,0.0,1547.179,91684.821,0.0,3.714,234.821
525,2021-05-01,1575,1575,6522064.381,6002441.802,283.058,0.0,21854.514000000003,21854.514000000003,0.0,521557.198,696606.9990000001,38458.293,1934.6190000000001,497768.066,0.0,2.763,0.0,20.0,1709.55,0.0,0.0,0.0,1163.9609999999998,2327.922,2327.922,3.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0002621179277193645,0.07967148875649836,0.0,0.0,1.1733617137402368,0.0,0.0,1551.107,91931.607,0.0,3.929,246.786
526,2021-05-02,1578,1578,6522060.453,6000689.782,283.058,0.0,22402.017,22402.017,0.0,523309.218,696606.9990000001,38458.293,1938.547,498968.655,0.0,2.7620000000000005,0.0,20.0,1752.019,0.0,0.0,0.0,1200.5900000000001,2401.178,2401.178,3.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0002686296780941537,0.0799395643075006,0.0,0.0,1.1731213756332743,0.0,0.0,1555.143,92183.25,0.0,4.036,251.643
527,2021-05-03,1581,1581,6522056.387,5998894.649,283.058,0.0,22956.126,22956.126,0.0,525104.351,696606.9990000001,38458.293,1942.613,500205.613,0.0,2.761,0.0,20.0,1795.132,0.0,0.0,0.0,1236.9569999999999,2473.915,2473.915,4.066,0.0,0.0,0.0,0.0,0.0,0.0,0.00027524018399750766,0.08021423105798119,0.0,0.0,1.1729757886849028,0.0,0.0,1559.25,92439.821,0.0,4.107,256.571
528,2021-05-04,1584,1584,6522052.175,5997159.629000001,283.058,0.0,23414.073,23414.073,0.0,526839.371,696606.9990000001,38458.293,1946.8249999999998,501478.47400000005,0.0,2.761,0.0,20.0,1735.02,0.0,0.0,0.0,1272.862,2545.722,2545.722,4.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0002660236308213833,0.08047966068287396,0.0,0.0,1.1115238258631892,0.0,0.0,1563.571,92699.964,0.0,4.321,260.143
529,2021-05-05,1587,1587,6522048.019,5995488.7190000005,283.058,0.0,23772.314,23772.314,0.0,528510.281,696606.9990000001,38458.293,1950.981,502786.988,0.0,2.759,0.0,20.0,1670.91,0.0,0.0,0.0,1308.5140000000001,2617.0280000000002,2617.0280000000002,4.156000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002561940659026601,0.0807352688091271,0.0,0.0,1.0543210055192778,0.0,0.0,1568.036,92968.536,0.0,4.464,268.571
530,2021-05-06,1590,1590,6522043.929,5993886.805,283.058,0.0,24024.948000000004,24024.948000000004,0.0,530112.195,696606.9990000001,38458.293,1955.071,504132.177,0.0,2.759,0.0,20.0,1601.914,0.0,0.0,0.0,1345.19,2690.379,2690.379,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.00024561533430910446,0.08098030766882312,0.0,0.0,1.0001565872275766,0.0,0.0,1572.464,93240.607,0.0,4.429,272.071
531,2021-05-07,1593,1593,6522039.914000001,5992246.244,283.058,0.0,24278.392,24278.392,0.0,531752.7559999999,696606.9990000001,38458.293,1959.086,505515.278,0.0,2.758,0.0,20.0,1640.562,0.0,0.0,0.0,1383.1019999999999,2766.2039999999997,2766.2039999999997,4.015,0.0,0.0,0.0,0.0,0.0,0.0,0.00025154123888117004,0.08123128300131403,0.0,0.0,1.013593898640404,0.0,0.0,1577.0,93521.036,0.0,4.536,280.429
532,2021-05-08,1596,1596,6522035.7530000005,5990573.773,283.058,0.0,24524.934,24524.934,0.0,533425.227,696606.9990000001,38458.293,1963.2469999999998,506937.04500000004,0.0,2.758,0.0,20.0,1672.47,0.0,0.0,0.0,1421.767,2843.534,2843.534,4.161,0.0,0.0,0.0,0.0,0.0,0.0,0.00025643373684829904,0.08148713072533197,0.0,0.0,1.022920184005388,0.0,0.0,1581.643,93808.893,0.0,4.643,287.857
533,2021-05-09,1599,1599,6522031.457,5988876.373,283.058,0.0,24765.91,24765.91,0.0,535122.627,696606.9990000001,38458.293,1967.5430000000001,508389.173,0.0,2.7560000000000002,0.0,20.0,1697.4,0.0,0.0,0.0,1452.127,2904.255,2904.255,4.297000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002602563344244845,0.08174678204407808,0.0,0.0,1.0280664025670772,0.0,0.0,1586.393,94100.786,0.0,4.75,291.893
534,2021-05-10,1602,1602,6522027.0370000005,5987161.427999999,283.058,0.0,24993.787000000004,24993.787000000004,0.0,536837.572,696606.9990000001,38458.293,1971.963,509871.82200000004,0.0,2.7560000000000002,0.0,20.0,1714.946,0.0,0.0,0.0,1482.6490000000001,2965.299,2965.299,4.4190000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00026294677870406993,0.08200910636611333,0.0,0.0,1.0292233825950423,0.0,0.0,1591.107,94396.571,0.0,4.714,295.786
535,2021-05-11,1605,1605,6522022.513,5985428.896,283.058,0.0,25208.36,25208.36,0.0,538570.104,696606.9990000001,38458.293,1976.487,511385.25599999994,0.0,2.7550000000000003,0.0,20.0,1732.5320000000002,0.0,0.0,0.0,1513.434,3026.867,3026.867,4.525,0.0,0.0,0.0,0.0,0.0,0.0,0.000265643363932988,0.08227411296579192,0.0,0.0,1.030927041663956,0.0,0.0,1595.929,94697.786,0.0,4.821,301.214
536,2021-05-12,1608,1608,6522017.880000001,5983679.279999999,283.058,0.0,25408.97,25408.97,0.0,540319.72,696606.9990000001,38458.293,1981.12,512929.62899999996,0.0,2.7550000000000003,0.0,20.0,1749.6149999999998,0.0,0.0,0.0,1544.373,3088.748,3088.748,4.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0002682628340172535,0.08254172403464799,0.0,0.0,1.0328724462266672,0.0,0.0,1600.964,95000.536,0.0,5.036,302.75
537,2021-05-13,1611,1611,6522013.101,5981912.989,283.058,0.0,25591.434999999998,25591.434999999998,0.0,542086.0109999999,696606.9990000001,38458.293,1985.899,514508.679,0.0,2.753,0.0,20.0,1766.2930000000001,0.0,0.0,0.0,1579.049,3158.0969999999998,3158.0969999999998,4.7780000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00027082021649560623,0.0828118716776555,0.0,0.0,1.035283679871801,0.0,0.0,1606.0,95304.143,0.0,5.036,303.607
538,2021-05-14,1614,1614,6522008.179,5980130.956,283.058,0.0,25750.868,25750.868,0.0,543868.044,696606.9990000001,38458.293,1990.821,516126.355,0.0,2.753,0.0,20.0,1782.033,0.0,0.0,0.0,1617.6770000000001,3235.353,3235.353,4.922000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002732337879823441,0.08308441328619806,0.0,0.0,1.0380424846261493,0.0,0.0,1611.107,95606.679,0.0,5.107,302.536
539,2021-05-15,1617,1617,6522003.113,5978334.131,283.058,0.0,25882.127999999997,25882.127999999997,0.0,545664.869,696606.9990000001,38458.293,1995.8870000000002,517786.85399999993,0.0,2.752,0.0,20.0,1796.825,0.0,0.0,0.0,1660.4969999999998,3320.995,3320.995,5.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0002755020150816049,0.08335920308230615,0.0,0.0,1.0413508116488723,0.0,0.0,1616.429,95914.179,0.0,5.321,307.5
540,2021-05-16,1620,1620,6521997.9059999995,5976523.51,283.058,0.0,25984.769,25984.769,0.0,547475.49,696606.9990000001,38458.293,2001.094,519489.62700000004,0.0,2.7510000000000003,0.0,20.0,1810.62,0.0,0.0,0.0,1702.774,3405.548,3405.548,5.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0002776173844420121,0.08363608879699018,0.0,0.0,1.0452007481767491,0.0,0.0,1621.929,96220.964,0.0,5.5,306.786
541,2021-05-17,1623,1623,6521992.551000001,5974700.381999999,283.058,0.0,26057.468,26057.468,0.0,549298.618,696606.9990000001,38458.293,2006.4489999999998,521234.701,0.0,2.75,0.0,20.0,1823.1290000000001,0.0,0.0,0.0,1745.074,3490.15,3490.15,5.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0002795355845232396,0.08391487183101505,0.0,0.0,1.049485506419887,0.0,0.0,1627.5,96529.429,0.0,5.571,308.464
542,2021-05-18,1626,1626,6521987.046,5972866.377,283.058,0.0,26097.951,26097.951,0.0,551132.623,696606.9990000001,38458.293,2011.9539999999997,523022.718,0.0,2.75,0.0,20.0,1834.004,0.0,0.0,0.0,1788.017,3576.0330000000004,3576.0330000000004,5.505000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00028120325708478873,0.08419530200336432,0.0,0.0,1.0541080408956243,0.0,0.0,1633.25,96838.214,0.0,5.75,308.786
543,2021-05-19,1629,1629,6521981.388,5971023.487,283.058,0.0,26207.040999999997,26207.040999999997,0.0,552975.513,696606.9990000001,38458.293,2017.612,524750.86,0.0,2.748,0.0,20.0,1842.8899999999999,0.0,0.0,0.0,1728.1419999999998,3456.286,3456.286,5.6579999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.00028256597042591863,0.08447707348777857,0.0,0.0,1.0548062255483175,0.0,0.0,1639.107,97145.107,0.0,5.857,306.893
544,2021-05-20,1632,1632,6521975.608999999,5969173.733,283.058,0.0,26386.729,26386.729,0.0,554825.267,696606.9990000001,38458.293,2023.3909999999998,526415.146,0.0,2.748,0.0,20.0,1849.754,0.0,0.0,0.0,1664.286,3328.573,3328.573,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0002836186626407238,0.08475988092276229,0.0,0.0,1.0515251814652737,0.0,0.0,1644.929,97451.321,0.0,5.821,306.214
545,2021-05-21,1635,1635,6521969.707,5967319.226,283.058,0.0,26639.771,26639.771,0.0,556679.774,696606.9990000001,38458.293,2029.2930000000001,528010.709,0.0,2.747,0.0,20.0,1854.507,0.0,0.0,0.0,1595.563,3191.126,3191.126,5.901,0.0,0.0,0.0,0.0,0.0,0.0,0.00028434768686667867,0.08504340037101003,0.0,0.0,1.0442133680503485,0.0,0.0,1650.714,97758.464,0.0,5.786,307.143
546,2021-05-22,1638,1638,6521963.683,5965462.237,283.058,0.0,26856.68,26856.68,0.0,558536.763,696606.9990000001,38458.293,2035.317,529644.768,0.0,2.747,0.0,20.0,1856.99,0.0,0.0,0.0,1634.0569999999998,3268.115,3268.115,6.023999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0002847286630620755,0.08532728378273001,0.0,0.0,1.0371665447851335,0.0,0.0,1656.607,98065.0,0.0,5.893,306.536
547,2021-05-23,1641,1641,6521957.5370000005,5963597.999,283.058,0.0,27048.931,27048.931,0.0,560401.0009999999,696606.9990000001,38458.293,2041.4630000000002,531310.608,0.0,2.745,0.0,20.0,1864.2379999999998,0.0,0.0,0.0,1665.8400000000001,3331.6800000000003,3331.6800000000003,6.147,0.0,0.0,0.0,0.0,0.0,0.0,0.00028584025416048946,0.0856122620903841,0.0,0.0,1.0338142383519704,0.0,0.0,1662.643,98375.0,0.0,6.036,310.0
