,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
476,2021-03-13,1428,1428,330484235.445,269564488.223,2067982.6940000001,626484.408,1129965.8530000001,1756450.261,0.0,61438510.777,349605759.001,28241084.678,518763.555,59163296.96,0.0,2.447,1272523.606,20.0,101915.553,213413.678,82396.145,71137.89300000001,133984.779,267969.556,27310.150999999998,1599.06,60368.958,2419.471,1209735.178,3018.4480000000003,0.0,0.0,0.0003083824947437199,0.18433480538026575,0.0,0.0,0.870353877330774,0.05590300460013629,0.6980082127406011,512175.821,28638232.0,1272523.607,1725.214,62788.429
477,2021-03-14,1431,1431,330482674.11800003,269464175.996,2029075.8360000001,610842.905,1113138.42,1723981.325,0.0,61538823.00400001,350878282.607,28310748.715,520324.882,59294516.796000004,0.0,2.447,1272523.6069999998,20.0,100312.227,208992.108,80962.44,69664.037,131219.836,262439.672,27283.128,1561.325,59380.628,2421.4429999999998,1210721.536,2969.032,0.0,0.0,0.0003035324840181581,0.18463448434883195,0.0,0.0,0.8727956522382863,0.054744789500789204,0.6944720407812299,513877.25,28700034.071,1272523.607,1701.429,61802.071
478,2021-03-15,1434,1434,330481151.795,269365411.371,1992175.6230000001,595976.415,1096586.059,1692562.4749999999,0.0,61637587.62899999,352285198.179,28379047.501000002,521847.20499999996,59423177.948,0.0,2.446,1406915.5720000002,20.0,98764.62400000001,204896.357,79307.66100000001,68298.785,128661.152,257322.304,27258.122,1522.324,59139.793999999994,2690.1710000000003,1345085.6069999998,2956.99,0.0,0.0,0.0002988510039485231,0.18492957946936275,0.0,0.0,0.8752819360478852,0.048545048728766214,0.6915308562304656,515569.786,28761864.036,1406915.571,1692.536,61829.964
479,2021-03-16,1437,1437,330479669.27199996,269268150.62,1957195.8819999998,582034.0800000001,1080113.548,1662147.628,0.0,61734848.38,353650302.214,28446000.0,523329.728,59549371.024,0.0,2.444,1365104.036,20.0,97260.751,200857.5,77817.84700000001,66952.49900000001,126193.075,252386.151,27234.004,1482.5230000000001,59050.07,2606.894,1303447.072,2952.5029999999997,0.0,0.0,0.0002943017681367562,0.18522022485328776,0.0,0.0,0.877726647395005,0.04904571170720647,0.6883814726045042,517248.643,28823521.0,1365104.036,1678.857,61656.964
480,2021-03-17,1440,1440,330478226.672,269172322.471,1923500.852,568241.755,1064493.351,1632735.1060000001,0.0,61830676.529,354977533.321,28511404.001000002,524772.328,59673169.095,0.0,2.444,1327231.1060000001,20.0,95828.149,196212.0,76055.179,65404.001000000004,123798.071,247596.141,27210.601000000002,1442.6,58744.769,2531.909,1265954.429,2937.2380000000003,0.0,0.0,0.0002899681167047339,0.18550663630208286,0.0,0.0,0.8803768778644734,0.049278532355313855,0.6825134543713246,518883.607,28884797.679,1327231.107,1634.964,61276.679
481,2021-03-18,1443,1443,330476823.464,269077956.309,1892572.6849999998,555598.738,1048683.9989999998,1604282.7380000001,0.0,61925042.691,356331050.071,28575443.571000002,526175.536,59794584.416999996,0.0,2.444,1353516.75,20.0,94366.162,192118.71500000003,74404.44399999999,64039.572,121415.324,242830.646,27187.317,1403.208,58300.558999999994,2585.262,1292630.928,2915.029,0.0,0.0,0.0002855454764145651,0.18578872343127686,0.0,0.0,0.882321050069168,0.0473134684147795,0.6786285533155413,520484.321,28945683.5,1353516.75,1600.714,60885.821
482,2021-03-19,1446,1446,330475458.465,268985027.234,1863423.256,543834.481,1032959.178,1576793.6609999998,0.0,62017971.766,357635888.393,28638231.998999998,527540.5349999999,59913637.57,0.0,2.442,1304838.321,20.0,92929.075,188365.285,72890.766,62788.428,119053.15400000001,238106.30800000002,27164.234,1364.998,57820.40700000001,2489.058,1244528.8569999998,2891.021,0.0,0.0,0.00028119811205237175,0.18606655851727139,0.0,0.0,0.8840320452049306,0.04811969957464179,0.6756596684084072,522031.857,29005992.964,1304838.321,1547.536,60309.464
483,2021-03-20,1449,1449,330474129.38,268893526.913,1836587.4889999998,533135.772,1017064.746,1550200.5180000002,0.0,62109472.087,358992415.715,28700034.072000004,528869.62,60030401.952,0.0,2.441,1356527.322,20.0,91500.322,185406.214,71697.435,61802.071,116764.38,233528.76,27141.867,1329.085,57126.743,2593.614,1296806.964,2856.337,0.0,0.0,0.0002768759000036192,0.18634016097578016,0.0,0.0,0.8853724496046129,0.045559031504711564,0.6754300930219678,523537.964,29065713.321,1356527.321,1506.107,59720.357
484,2021-03-21,1452,1452,330472833.74300003,268803381.718,1814230.25,523579.97599999997,1000993.3690000001,1524573.344,0.0,62199617.282000005,360351571.786,28761864.036,530165.257,60144878.680999994,0.0,2.441,1359156.0720000002,20.0,90145.194,185489.89299999998,71406.64499999999,61829.964,114476.72899999999,228953.45899999997,27119.511,1295.637,56293.081999999995,2600.525,1300262.464,2814.6549999999997,0.0,0.0,0.00027277641244818186,0.18660974739290886,0.0,0.0,0.8869221774875791,0.045491437866305606,0.6858930715707373,525028.464,29124606.929,1359156.071,1490.5,58893.607
485,2021-03-22,1455,1455,330471569.031,268714606.19,1795427.933,515570.627,984281.349,1499851.975,0.0,62288392.81,361703788.571,28823521.001,531429.969,60257110.866,0.0,2.44,1352216.7859999998,20.0,88775.52799999999,184970.893,71298.312,61656.965,112232.185,224464.37,27097.575,1264.713,56126.673,2587.007,1293503.108,2806.333,0.0,0.0,0.0002686328759242595,0.18687526743096883,0.0,0.0,0.887842895296384,0.04559695282469301,0.6945265929592669,526495.107,29183320.607,1352216.786,1466.643,58713.679
486,2021-03-23,1458,1458,330470332.985,268627191.74300003,1779500.819,508682.464,967281.304,1475963.768,0.0,62375807.257,363054792.46500003,28884797.678,532666.015,60367177.473,0.0,2.4379999999999997,1351003.893,20.0,87414.446,183830.035,70929.685,61276.678,110066.60800000001,220133.216,27076.411,1236.045,55466.239,2585.9030000000002,1292951.75,2773.312,0.0,0.0,0.0002645152598432118,0.18713674139338568,0.0,0.0,0.8883799984987165,0.04535640372133258,0.7009902916961803,527914.214,29241372.75,1351003.893,1419.107,58052.143
487,2021-03-24,1461,1461,330469123.939,268536713.594,1767020.853,503646.35,953594.44,1457240.79,0.0,62466285.406,364417157.393,28945683.5,533875.061,60475169.557000004,0.0,2.4379999999999997,1362364.929,20.0,90478.15,182657.464,71019.064,60885.822,107992.083,215984.166,27056.136,1209.046,55864.501000000004,2607.785,1303892.642,2793.226,0.0,0.0,0.0002737869998914059,0.1874075544692395,0.0,0.0,0.931330126986083,0.044691272289790425,0.6729339846139648,529271.571,29299845.036,1362364.929,1357.357,58472.286
488,2021-03-25,1464,1464,330467939.844,268443328.448,1756883.256,500296.645,943100.4369999999,1443397.082,0.0,62559670.552,365769763.143,29005992.963999998,535059.156,60581214.313999996,0.0,2.4379999999999997,1352605.749,20.0,93385.145,180928.393,71054.738,60309.464,106044.758,212089.515,27037.105,1184.096,55521.402,2588.991,1294495.357,2776.0699999999997,0.0,0.0,0.000282584583073575,0.18768722746684355,0.0,0.0,0.9704725002346929,0.044587614716695985,0.6458143208965409,530590.643,29357955.429,1352605.75,1319.071,58110.393
489,2021-03-26,1467,1467,330466778.837,268347240.359,1748711.737,498221.313,935843.231,1434064.543,0.0,62655758.641,367056735.214,29065713.321999997,536220.163,60685473.936000004,0.0,2.436,1286972.071,20.0,96088.09,179161.072,70815.43299999999,59720.358,104259.622,208519.24300000002,27019.659,1161.006,55644.904,2457.739,1228869.4279999998,2782.245,0.0,0.0,0.00029076474899582765,0.1879751383682653,0.0,0.0,1.005060307107809,0.04640377157026899,0.6215167561349175,531874.464,29416058.071,1286972.071,1283.821,58102.643
490,2021-03-27,1470,1470,330465640.102,268252841.971,1741003.248,496305.88800000004,928433.532,1424739.419,0.0,62750157.029,368294966.714,29124606.928999998,537358.898,60788058.712000005,0.0,2.435,1238231.5,20.0,94398.387,176680.822,69782.011,58893.60800000001,102584.77599999998,205169.55299999999,27003.292,1138.7359999999999,55674.07,2360.3940000000002,1180197.036,2783.7039999999997,0.0,0.0,0.00028565265354323505,0.18825799290902887,0.0,0.0,0.9938489706376264,0.04756267951509876,0.6238836263166234,533133.036,29474092.536,1238231.5,1258.571,58034.464
491,2021-03-28,1473,1473,330464522.979,268159810.777,1732674.643,494474.96900000004,921174.405,1415649.3730000001,0.0,62843188.223,369516783.643,29183320.608,538476.021,60889062.83,0.0,2.435,1221816.928,20.0,93031.194,176141.036,69575.725,58713.678,101004.117,202008.23500000002,26987.845,1117.123,55407.623,2328.1620000000003,1164081.143,2770.381,0.0,0.0,0.00028151643378043295,0.18853676527921662,0.0,0.0,0.9857440243432367,0.04805439886653788,0.6311181817144043,534368.143,29531828.321,1221816.929,1235.107,57735.786
492,2021-03-29,1476,1476,330463427.357,268067836.199,1722876.759,491933.696,915179.503,1407113.199,0.0,62935162.801,370731780.25,29241372.75,539571.643,60988477.958000004,0.0,2.435,1214996.607,20.0,91974.576,174156.429,68757.04000000001,58052.142,99415.129,198830.256,26972.315000000002,1095.622,55883.186,2313.599,1156799.8220000002,2794.159,0.0,0.0,0.0002783199845610745,0.18881239493589702,0.0,0.0,0.9804603076571667,0.047779674169904904,0.6311759675847812,535579.5,29590025.107,1214996.607,1211.357,58196.786
493,2021-03-30,1479,1479,330462353.05,267976603.59500003,1715473.255,490254.74399999995,909135.3859999999,1399390.1300000001,0.0,63026395.405,371957045.858,29299845.036,540645.95,61086359.325,0.0,2.433,1225265.606,20.0,91232.60399999999,175416.856,69250.73199999999,58472.284999999996,97881.368,195762.73500000002,26957.326,1074.306,56014.737,2333.834,1166917.036,2800.737,0.0,0.0,0.00027607563511537487,0.1890858334642001,0.0,0.0,0.9779181878322951,0.0477221303802761,0.6409143489974264,536754.857,29648373.679,1225265.607,1175.357,58348.571
494,2021-03-31,1482,1482,330461299.398,267886126.703,1708145.3560000001,488061.099,904361.328,1392422.4270000001,0.0,63116872.297000006,373172999.357,29357955.429,541699.602,61182750.26800001,0.0,2.432,1215953.499,20.0,90476.894,174331.179,68825.421,58110.393,96390.944,192781.886,26942.759,1053.653,56021.982,2315.233,1157616.287,2801.099,0.0,0.0,0.00027378968177157624,0.1893570375986324,0.0,0.0,0.9746707491088118,0.04778997967256969,0.6422677705978722,537877.357,29706710.893,1215953.5,1122.5,58337.214
495,2021-04-01,1485,1485,330460266.387,267796389.858,1702507.4989999998,485984.87700000004,900170.2310000001,1386155.108,0.0,63206609.142000005,374414925.607,29416058.071000002,542732.613,61277721.422,0.0,2.432,1241926.25,20.0,89736.844,174307.929,68978.515,58102.643,94971.152,189942.305,26928.883,1033.01,56360.350999999995,2366.398,1183199.499,2818.018,0.0,0.0,0.0002715510853426164,0.18962605463621673,0.0,0.0,0.9710692924849791,0.0467842941559533,0.6474781194667376,538970.25,29765437.643,1241926.25,1092.893,58726.75
496,2021-04-02,1488,1488,330459253.63199997,267707269.17299998,1698418.761,484184.115,896556.683,1380740.798,0.0,63295729.82700001,375646515.393,29474092.536000002,543745.368,61371243.662,0.0,2.431,1231589.786,20.0,89120.686,174103.393,69014.671,58034.464,93522.24,187044.481,26914.722,1012.756,56523.487,2345.442,1172720.8569999998,2826.174,0.0,0.0,0.0002696873669612683,0.18989325845564226,0.0,0.0,0.9681833780361722,0.04712158598561161,0.6511896014804015,540033.786,29824306.571,1231589.786,1063.536,58868.929
497,2021-04-03,1491,1491,330458260.418,267618768.74,1695901.299,483086.48199999996,893063.5279999999,1376150.01,0.0,63384230.260000005,376884404.5,29531828.321000002,544738.5819999999,61463341.666999996,0.0,2.4299999999999997,1237889.107,20.0,88500.432,173207.35700000002,68684.37700000001,57735.786,92098.005,184196.012,26900.802,993.215,56686.596000000005,2357.69,1178844.8220000002,2834.33,0.0,0.0,0.00026781122641042444,0.1901586348560744,0.0,0.0,0.9646524509344734,0.04664051543350401,0.6523785782198216,541070.143,29883350.857,1237889.107,1036.357,59044.286
498,2021-04-04,1494,1494,330457285.924,267530764.598,1695303.64,482784.651,889712.977,1372497.628,0.0,63472234.401999995,378125618.714,29590025.108000003,545713.076,61554023.695999995,0.0,2.4290000000000003,1241214.2140000002,20.0,88004.142,174590.357,69273.894,58196.786,90682.03,181364.06,26886.962,974.4939999999999,56470.456,2364.758,1182379.0,2823.522,0.0,0.0,0.00026631018818038584,0.190422556882199,0.0,0.0,0.9617955638463225,0.0468869799778171,0.6612959876365818,542091.429,29942186.071,1241214.214,1021.286,58835.214
499,2021-04-05,1497,1497,330456329.001,267443199.7,1697135.5180000002,483464.57999999996,886302.0050000001,1369766.585,0.0,63559799.300000004,379356594.858,29648373.678,546669.999,61643362.717,0.0,2.4290000000000003,1230976.143,20.0,87564.899,175045.714,69436.968,58348.572,89339.02,178678.042,26873.835,956.922,57570.982,2342.126,1171063.036,2878.549,0.0,0.0,0.00026498175799724214,0.1906851942932808,0.0,0.0,0.9589031440710755,0.04740024600135569,0.6663465916862418,543104.357,30002099.179,1230976.143,1012.929,59913.107
500,2021-04-06,1500,1500,330455388.189,267356017.61499998,1697679.752,483659.796,884366.455,1368026.252,0.0,63646981.385000005,380638086.143,29706710.893,547610.811,61731344.32,0.0,2.427,1281491.286,20.0,87182.084,175011.64299999998,69445.948,58337.215,87981.603,175963.207,26860.567,940.814,57646.481999999996,2442.804,1221402.0,2882.324,0.0,0.0,0.00026382406556535627,0.19094671422912637,0.0,0.0,0.955925559241388,0.04552291196773693,0.6691422402795509,544084.429,30062188.464,1281491.286,980.071,60089.286
501,2021-04-07,1503,1503,330454462.489,267269206.17,1700472.368,484699.77300000004,882579.531,1367279.303,0.0,63733792.830000006,381960986.678,29765437.643,548536.5109999999,61817977.016,0.0,2.427,1322900.535,20.0,86811.447,176180.25,69865.398,58726.751000000004,86632.69499999999,173265.39,26847.381,925.7,58165.973,2524.421,1262210.143,2908.2980000000002,0.0,0.0,0.0002627032068083805,0.19120715103401964,0.0,0.0,0.9523816400517838,0.04439241609347449,0.6764862587764492,545101.0,30122878.857,1322900.536,1016.571,60690.393
502,2021-04-08,1506,1506,330453551.053,267182751.079,1703713.1919999998,485788.88,877365.078,1363153.959,0.0,63820247.921,383326768.179,29824306.571000002,549447.9469999999,61907646.014,0.0,2.426,1365781.5,20.0,86455.091,176606.78600000002,70067.624,58868.929000000004,89668.99900000001,179337.997,26876.85,911.4359999999999,58700.592,2608.943,1304471.964,2935.029,0.0,0.0,0.00026162554684163114,0.19146654581978537,0.0,0.0,0.9513425511754684,0.043102743008306965,0.6809191722440036,546098.607,30184188.393,1365781.5,997.607,61309.536
503,2021-04-09,1509,1509,330452653.955,267096657.80799997,1707682.471,487044.027,868756.108,1355800.134,0.0,63906341.192,384749949.92800003,29883350.857,550345.045,62000196.01099999,0.0,2.426,1423181.75,20.0,86093.26999999999,177132.857,70269.817,59044.285,92549.996,185099.994,26904.807,897.098,59393.904,2722.1310000000003,1361065.715,2969.696,0.0,0.0,0.00026053133170394783,0.1917248821842648,0.0,0.0,0.9524995739526899,0.041487522588032066,0.6858176603118921,547077.607,30246304.429,1423181.75,979.0,62116.036
504,2021-04-10,1512,1512,330451770.697,267010782.798,1711915.511,488361.53500000003,857201.584,1345563.119,0.0,63992216.202,386173131.678,29942186.071,551228.303,62095424.779999994,0.0,2.424,1423181.749,20.0,85875.011,176505.643,70001.886,58835.214,95228.769,190457.537,26930.794,883.2570000000001,59933.875,2721.054,1360526.822,2996.694,0.0,0.0,0.00025987154137158814,0.19198259330003928,0.0,0.0,0.9573130734716577,0.04134061868158485,0.6851261305806412,548046.857,30308959.357,1423181.75,969.25,62654.929
505,2021-04-11,1515,1515,330450900.888,266925111.34199998,1718006.325,490453.758,846356.8319999999,1336810.5899999999,0.0,64077887.65800001,387708577.036,30002099.179,552098.112,62188978.957,0.0,2.423,1535445.357,20.0,85671.457,179739.32200000001,71366.11799999999,59913.108,93554.178,187108.35499999998,26914.434999999998,869.808,59973.123999999996,2945.054,1472527.179,2998.656,0.0,0.0,0.0002592562367655239,0.19223972267980244,0.0,0.0,0.9612968842504458,0.03902001964893108,0.6993356959016117,549007.286,30371877.536,1535445.357,960.429,62918.179
506,2021-04-12,1518,1518,330450043.892,266839974.905,1724172.9340000001,492476.50099999993,836414.318,1328890.818,0.0,64163024.095,388904129.25,30062188.464,552955.108,62281178.17,0.0,2.423,1195552.213,20.0,85136.436,180267.857,71459.70999999999,60089.286,92199.211,184398.423,26901.2,856.996,61118.125,2264.34,1132169.75,3055.906,0.0,0.0,0.0002576378414034192,0.19249526566196942,0.0,0.0,0.9609868039587885,0.050260695724210915,0.7057998763302706,549958.857,30435260.0,1195552.214,951.571,63382.464
507,2021-04-13,1521,1521,330449199.971,266755701.45700002,1732176.55,495134.233,826034.0689999999,1321168.3020000001,0.0,64247297.543,390138047.964,30122878.858000003,553799.0290000001,62372330.213,0.0,2.423,1233918.7140000002,20.0,84273.448,182071.179,72103.681,60690.393,91152.043,182304.085,26890.974000000002,843.922,61890.873,2339.3759999999997,1169688.465,3094.543,0.0,0.0,0.00025502693911014397,0.19274823034702368,0.0,0.0,0.9568059709625095,0.04918508189511095,0.7201603166871728,550896.714,30499490.25,1233918.714,937.857,64230.25
508,2021-04-14,1524,1524,330448368.901,266672575.202,1740875.686,498035.24,815011.541,1313046.781,0.0,64330423.798,391422621.0,30184188.393000003,554630.099,62462746.917,0.0,2.4210000000000003,1284573.036,20.0,83126.255,183928.608,72766.405,61309.535,90416.706,180833.411,26883.797,831.0699999999999,62370.188,2439.527,1219763.322,3118.509,0.0,0.0,0.0002515559549483025,0.19299775608245406,0.0,0.0,0.9496187363944346,0.047727558715470346,0.7375471804906886,551824.536,30564299.964,1284573.036,927.821,64809.714
509,2021-04-15,1527,1527,330447550.60899997,266590526.57599998,1751569.793,501593.466,803015.895,1304609.361,0.0,64412472.424,392678696.21400005,30246304.429,555448.391,62552414.671000004,0.0,2.4210000000000003,1256075.2149999999,20.0,82048.627,186348.108,73625.849,62116.036,89667.754,179335.508,26876.486,818.2930000000001,62914.477,2381.558,1190779.178,3145.724,0.0,0.0,0.0002482954612578851,0.19324405314947676,0.0,0.0,0.9433700552758796,0.04945248123536934,0.7570636861479718,552725.821,30629596.0,1256075.214,901.286,65296.036
510,2021-04-16,1530,1530,330446744.435,266509467.34500003,1763357.404,505618.857,790309.2390000001,1295928.095,0.0,64493531.655,393985940.78499997,30308959.357,556254.565,62641348.994,0.0,2.42,1307244.572,20.0,81059.23,187964.786,74295.208,62654.929,88934.322,177868.645,26869.326999999997,806.174,63464.655,2482.594,1241297.321,3173.2329999999997,0.0,0.0,0.00024530194763635997,0.1934873868989703,0.0,0.0,0.9382375879427169,0.04792900298996231,0.7729524324373671,553620.5,30695543.25,1307244.571,894.679,65947.25
511,2021-04-17,1533,1533,330445950.51100004,266429439.01799998,1776558.766,509960.831,776877.993,1286838.824,0.0,64573559.982,395233115.322,30371877.536,557048.4890000001,62729672.669,0.0,2.42,1247174.5350000001,20.0,80028.32800000001,188754.536,74343.861,62918.179000000004,88323.675,176647.349,26863.368000000002,793.925,63467.239,2362.689,1181344.6069999998,3173.362,0.0,0.0,0.00024218280743414948,0.19372763198945295,0.0,0.0,0.9328479197329533,0.05044857574806079,0.7861988444891663,554512.857,30761373.179,1247174.536,892.357,65829.929
512,2021-04-18,1536,1536,330445168.758,266350502.787,1787936.0240000002,514357.93899999995,762926.395,1277284.335,0.0,64652496.213,396487809.394,30435260.001,557830.242,62817381.637,0.0,2.418,1254694.072,20.0,78936.231,190147.393,75763.227,63382.464,87708.96800000001,175417.935,26857.368000000002,781.752,63737.23300000001,2377.159,1188579.678,3186.862,0.0,0.0,0.00023887845386478802,0.19396460299874874,0.0,0.0,0.9270006940154011,0.050516269594680925,0.8029578204715652,555388.75,30827487.571,1254694.071,875.893,66114.393
513,2021-04-19,1539,1539,330444359.607,266272751.83600003,1801331.993,519617.907,747391.111,1267009.0189999999,0.0,64730247.164000005,397742733.679,30499490.25,558639.393,62904598.752000004,0.0,2.418,1254924.285,20.0,77750.951,192690.751,76719.678,64230.25,87217.11600000001,174434.23200000002,26852.57,809.1510000000001,64346.526,2376.4030000000002,1188201.357,3217.326,0.0,0.0,0.0002352921111816519,0.1941979213908199,0.0,0.0,0.9204861587492773,0.05118256995082377,0.8261024357116866,556263.607,30894210.5,1254924.286,874.857,66722.929
514,2021-04-20,1542,1542,330443524.46000004,266196253.947,1814673.403,524012.118,731877.843,1255889.959,0.0,64806745.053,399005158.679,30564299.964,559474.54,62991380.554000005,0.0,2.4170000000000003,1262425.0,20.0,76497.89,194429.143,76497.89,64809.715000000004,86781.801,173563.601,26848.324,835.1479999999999,64594.836,2390.8779999999997,1195439.2859999998,3229.741,0.0,0.0,0.00023150064787927179,0.1944273854904277,0.0,0.0,0.9136694992877158,0.05133747747390934,0.8472091844624735,557134.964,30961196.214,1262425.0,871.357,66985.714
515,2021-04-21,1545,1545,330442665.138,266121078.153,1827627.033,526421.505,717382.517,1243804.0219999999,0.0,64881920.847,400258515.393,30629596.0,560333.862,63077782.962,0.0,2.4170000000000003,1253356.714,20.0,75175.794,195888.10700000002,75175.794,65296.03600000001,86402.41,172804.82,26844.625,859.321,63790.616,2374.383,1187191.7140000002,3189.531,0.0,0.0,0.00022750026534438267,0.19465279084992826,0.0,0.0,0.9066033635964558,0.0520969292066999,0.8685779361372626,557983.25,31027361.214,1253356.714,848.286,66165.0
516,2021-04-22,1548,1548,330441820.928,266047273.68400002,1840128.7569999998,526600.124,704129.0700000001,1230729.193,0.0,64955725.316,401522770.143,30695543.25,561178.0719999999,63163818.050000004,0.0,2.4160000000000004,1264254.75,20.0,73804.46900000001,197841.75,73804.46900000001,65947.25,86035.087,172070.174,26841.044,844.21,63719.543000000005,2396.2780000000002,1198138.929,3185.978,0.0,0.0,0.00022335087245533997,0.19487408422807034,0.0,0.0,0.8995212279814673,0.05216294421674113,0.8935400646267097,558816.75,31093477.036,1264254.75,833.5,66115.821
517,2021-04-23,1551,1551,330440988.945,265974992.47800002,1850670.3110000002,524586.1229999999,691910.375,1216496.4989999998,0.0,65028006.522,402858910.249,30761373.179,562010.055,63249499.968,0.0,2.415,1336140.107,20.0,72281.20499999999,197489.786,72281.20499999999,65829.929,85681.917,171363.836,26837.601000000002,831.983,63061.138999999996,2541.075,1270537.893,3153.057,0.0,0.0,0.0002187416434951742,0.195090798731782,0.0,0.0,0.8912627992692644,0.049268732115082,0.910747531118221,559635.714,31159079.25,1336140.107,818.964,65602.214
518,2021-04-24,1554,1554,330440166.411,265904232.727,1861282.135,521002.013,680108.37,1201110.382,0.0,65098766.273,404234915.322,30827487.571999997,562832.589,63334823.302,0.0,2.414,1376005.071,20.0,70759.751,198343.179,70759.751,66114.393,85323.334,170646.66700000002,26834.105,822.533,62616.717000000004,2621.534,1310766.8220000002,3130.8360000000002,0.0,0.0,0.00021413786274392967,0.19530293300884763,0.0,0.0,0.883679202932741,0.04804807365422856,0.9343502777447591,560452.893,31224317.5,1376005.071,817.179,65238.25
519,2021-04-25,1557,1557,330439350.514,265834894.869,1872326.471,514576.647,669948.672,1184525.3190000001,0.0,65168104.131,405620866.678,30894210.5,563648.486,63419930.32699999,0.0,2.414,1385951.357,20.0,69337.861,200168.786,69337.861,66722.929,85107.026,170214.05000000002,26831.999,815.899,62215.67,2642.187,1321093.501,3110.784,0.0,0.0,0.00020983536280453472,0.19551078146264195,0.0,0.0,0.8780461661030987,0.048142331015445586,0.9622870973767131,561264.5,31289175.357,1385951.357,811.607,64857.857
520,2021-04-26,1560,1560,330438541.374,265766857.81300002,1881630.0,505894.023,660953.9180000001,1166847.942,0.0,65236141.18700001,406999930.25,30961196.215,564457.626,63504835.619,0.0,2.414,1379063.571,20.0,68037.056,200957.143,68037.056,66985.714,84905.292,169810.584,26830.036,809.1410000000001,61447.241,2629.9719999999998,1314986.358,3072.361,0.0,0.0,0.0002058992746944542,0.1957147107964101,0.0,0.0,0.8746262501442539,0.048573332954786615,0.9845475089339552,562069.643,31353252.571,1379063.571,805.143,64077.214
521,2021-04-27,1563,1563,330437738.853,265700020.55400002,1886750.5219999999,496233.392,652274.23,1148507.622,0.0,65302978.446,408376932.642,31027361.213999998,565260.147,63589210.676,0.0,2.4130000000000003,1377002.392,20.0,66837.25899999999,198495.0,66837.25899999999,66165.001,84375.057,168750.11299999998,26824.861,802.521,61066.167,2626.619,1313309.607,3053.308,0.0,0.0,0.00020226884263281294,0.1959150263033349,0.0,0.0,0.8729231446058264,0.04805002619051369,0.9899418676041161,562865.893,31416945.357,1377002.393,796.25,63692.786
522,2021-04-28,1566,1566,330436941.84,265634341.837,1890289.416,486736.316,643133.226,1129869.541,0.0,65368657.163,409750013.821,31093477.036000002,566057.1599999999,63672730.463,0.0,2.412,1373081.179,20.0,65678.717,198347.464,65678.717,66115.821,83519.78600000001,167039.573,26816.508,797.011,60659.71800000001,2619.6040000000003,1309801.857,3032.987,0.0,0.0,0.00019876323946794704,0.19611185009204543,0.0,0.0,0.8719420422007819,0.048151429071478076,0.0,563658.321,31480224.679,1373081.179,792.429,63279.321
523,2021-04-29,1569,1569,330436150.377,265569662.22399998,1890363.582,477611.45999999996,633763.377,1111374.8390000002,0.0,65433336.77599999,411119981.786,31159079.25,566848.623,63755113.314,0.0,2.412,1369967.9640000002,20.0,64679.611999999994,196806.64299999998,64679.611999999994,65602.21399999999,82382.851,164765.70500000002,26805.400999999998,791.4639999999999,59926.611000000004,2614.853,1307426.5,2996.3309999999997,0.0,0.0,0.00019574012082578123,0.196305664737326,0.0,0.0,0.8729675586978083,0.04788594749942633,0.0,564442.536,31542766.143,1369967.964,784.214,62541.464
524,2021-04-30,1572,1572,330435363.351,265505868.49199998,1889708.2929999998,469123.98600000003,623942.6980000001,1093066.6840000001,0.0,65497130.508,412491553.035,31224317.5,567635.649,63836428.176,0.0,2.411,1371571.2510000002,20.0,63793.733,195714.751,63793.733,65238.251000000004,81314.861,162629.722,26794.967,787.026,59464.774999999994,2618.975,1309487.5,2973.239,0.0,0.0,0.00019305964214319296,0.19649681014931086,0.0,0.0,0.8754324040856046,0.04756460953263302,0.0,565223.429,31604849.893,1371571.25,780.893,62083.75
525,2021-05-01,1575,1575,330434580.253,265442927.972,1887079.671,461304.755,613585.038,1074889.793,0.0,65560071.028,413850217.036,31289175.357,568418.747,63916762.487,0.0,2.411,1358664.0,20.0,62940.519,194573.57200000001,62940.519,64857.856999999996,80334.313,160668.626,26785.388,783.099,58863.588,2594.413,1297206.0,2943.18,0.0,0.0,0.0001904780030946188,0.19668538393057589,0.0,0.0,0.8783298447415808,0.047736494821383355,0.0,566003.429,31666307.893,1358664.0,780.0,61458.0
526,2021-05-02,1578,1578,330433800.58,265380884.464,1880312.5559999999,454010.40499999997,602830.593,1056840.9980000001,0.0,65622114.536,415195550.893,31353252.572,569198.4199999999,63996075.119,0.0,2.41,1345333.8569999998,20.0,62043.511,192231.64399999997,62043.511,64077.215,79312.631,158625.26,26775.406,779.6740000000001,58660.325,2568.2110000000002,1284105.321,2933.0170000000003,0.0,0.0,0.00018776381499440126,0.19687125228053146,0.0,0.0,0.8805985637964433,0.047629229478315285,0.0,566784.571,31727536.429,1345333.857,781.143,61228.536
