,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
456,2021-02-21,1368,1368,109569337.238,106508535.17300001,40591.996,13178.577000000001,162310.91600000003,175489.49300000002,0.0,3072462.827,8400576.999,526826.714,11660.761999999999,2885312.5710000005,0.0,2.917,33289.0,20.0,10439.217,5156.142,1863.704,1718.7150000000001,13146.519,26293.038999999997,26050.108999999997,69.316,1635.033,63.182,31590.786,81.751,0.0,0.0,9.527498534854284e-05,0.027934841463460782,0.0,0.0,0.8922941899433261,0.05163011805701583,0.16464022157983688,11174.5,537823.357,33289.0,65.929,1698.214
457,2021-02-22,1371,1371,109569272.477,106498256.306,40519.528999999995,13153.848999999998,159559.157,172713.006,0.0,3082741.694,8433918.0,528546.785,11725.523,2898303.164,0.0,2.917,33341.001000000004,20.0,10278.868999999999,5160.215,1863.682,1720.071,12990.593,25981.185,25894.547,64.762,1667.494,63.221000000000004,31610.286,83.374,0.0,0.0,9.381160217302406e-05,0.028028078507545497,0.0,0.0,0.8927123589059643,0.05159026269187298,0.1673404924218803,11238.857,539554.071,33341.0,64.357,1730.714
458,2021-02-23,1374,1374,109569211.984,106488140.09200001,40386.141,13094.612000000001,156855.555,169950.16700000002,0.0,3092857.908,8468854.0,530242.679,11786.016,2911121.722,0.0,2.917,34936.0,20.0,10116.212,5087.678,1831.391,1695.893,12818.558,25637.116,25637.116,60.492999999999995,1672.856,66.393,33196.75,83.642,0.0,0.0,9.232714023239698e-05,0.028119869041769854,0.0,0.0,0.8928686724973913,0.04854284978245935,0.16764110914243396,11300.321,541293.321,34936.0,61.464,1739.25
459,2021-02-24,1377,1377,109569155.53,106478188.927,40268.119,13039.456,154176.44199999998,167215.898,0.0,3102809.073,8503790.001,531937.1780000001,11842.470000000001,2923750.705,0.0,2.917,34936.0,20.0,9951.167000000001,5083.5,1829.712,1694.499,12628.982,25257.965,25257.965,56.453,1648.308,66.44200000000001,33221.248999999996,82.41499999999999,0.0,0.0,9.082087884920656e-05,0.028210189154498813,0.0,0.0,0.8926633578823948,0.048502948248225326,0.17028143533316242,11359.179,543008.071,34936.0,58.857,1714.75
460,2021-02-25,1380,1380,109569098.461,106468403.493,40123.077000000005,12972.109,151548.284,164520.39299999998,0.0,3112594.507,8538726.0,533621.857,11899.539,2936174.575,0.0,2.916,34936.0,20.0,9785.434,5054.035,1818.559,1684.679,12423.871,24847.742,24847.742,57.069,1687.385,66.36500000000001,33182.25,84.369,0.0,0.0,8.930833727251141e-05,0.02829899133562426,0.0,0.0,0.8921782116093049,0.0482218628348981,0.1721619092213999,11418.071,544761.821,34936.0,58.893,1753.75
461,2021-02-26,1383,1383,109569041.154,106458784.292,40034.575,12926.148000000001,148951.923,161878.069,0.0,3122213.7079999996,8573661.999,535322.1780000001,11956.846000000001,2948378.792,0.0,2.916,34935.998999999996,20.0,9619.201000000001,5100.964,1836.022,1700.321,12204.215,24408.432,24408.432,57.307,1716.336,66.307,33153.358,85.81800000000001,0.0,0.0,8.779123097810222e-05,0.02838627434576628,0.0,0.0,0.8913376338829445,0.04866959722548653,0.17676322596856014,11476.893,546544.464,34936.0,58.821,1782.643
462,2021-02-27,1386,1386,109568983.948,106449328.428,39936.008,12876.611,146429.968,159306.579,0.0,3131669.5719999997,8608598.0,537020.393,12014.052,2960348.941,0.0,2.915,34936.0,20.0,9455.864,5094.643,1833.54,1698.2150000000001,11970.15,23940.299,23940.299,57.206,1745.573,66.249,33124.179,87.279,0.0,0.0,8.630055385461664e-05,0.028472067619797835,0.0,0.0,0.8903459034168324,0.0486093141744905,0.17959384779645735,11534.75,548356.286,34936.0,57.857,1811.821
463,2021-02-28,1389,1389,109568927.132,106440034.397,39985.695999999996,12882.850999999999,143934.736,156817.587,0.0,3140963.603,8643534.0,538751.107,12070.868,2972075.148,0.0,2.915,34936.0,20.0,9294.030999999999,5192.143,1869.942,1730.715,11726.207,23452.414,23452.414,56.816,1745.68,66.248,33124.070999999996,87.284,0.0,0.0,8.482360139205601e-05,0.028556387443956235,0.0,0.0,0.8889976415719238,0.04953958667277307,0.1862179069555503,11590.786,550168.214,34936.0,56.036,1811.929
464,2021-03-01,1392,1392,109568870.737,106430899.116,40056.933,12895.125,141531.326,154426.45,0.0,3150098.884,8677777.999,540490.3559999999,12127.262999999999,2983545.171,0.0,2.915,34243.999,20.0,9135.281,5217.75,1875.9560000000001,1739.25,11470.022,22940.045000000002,22940.045000000002,56.394999999999996,1760.483,64.838,32418.678,88.024,0.0,0.0,8.337478463137188e-05,0.02863926222742704,0.0,0.0,0.8873429066069964,0.050789920885116246,0.19038823217370104,11644.893,551993.536,34244.0,54.107,1825.321
465,2021-03-02,1395,1395,109568814.807,106419606.882,40127.031,12964.953000000001,141433.448,154398.402,0.0,3161391.118,8711329.999,542205.107,12183.193,2994809.523,0.0,2.915,33552.0,20.0,11292.233,5144.25,1901.221,1714.75,11264.351999999999,22528.703999999998,22528.703999999998,55.93,1779.0459999999998,63.42,31709.534999999996,88.952,0.0,0.0,0.00010306064750167013,0.028741827047661074,0.0,0.0,1.0970547156310595,0.051107236528373866,0.15185216245537972,11698.286,553836.0,33552.0,53.393,1842.464
466,2021-03-03,1398,1398,109568759.40599999,106406231.961,40318.292,13135.582999999999,143475.656,156611.238,0.0,3174766.039,8744191.0,543958.857,12238.594000000001,3005916.2060000002,0.0,2.9139999999999997,32861.0,20.0,13374.921,5261.249,2000.3410000000001,1753.749,11106.683,22213.366,22213.366,55.403,1798.893,62.001000000000005,31000.108,89.945,0.0,0.0,0.0001220687454390178,0.02886340469806232,0.0,0.0,1.2810307712400562,0.05336870454337969,0.13112219503950714,11749.964,555696.893,32861.0,51.679,1860.893
467,2021-03-04,1401,1401,109568704.60800001,106390850.16,40625.615999999995,13406.658,147537.723,160944.37900000002,0.0,3190147.84,8777775.0,545741.5,12293.392,3016910.068,0.0,2.9139999999999997,33584.0,20.0,15381.798999999999,5347.929,2089.6349999999998,1782.644,10993.863000000001,21987.725,21987.725,54.797,1828.3290000000002,63.384,31692.286,91.417,0.0,0.0,0.000140384967176813,0.029003303994231698,0.0,0.0,1.4335821259094732,0.053080157217722725,0.11589307596595172,11800.214,557588.607,33584.0,50.25,1891.714
468,2021-03-05,1404,1404,109568650.484,106375725.99599999,40973.661,13695.865,151459.63,165155.497,0.0,3205272.0039999997,8812081.0,547553.321,12347.516,3027768.993,0.0,2.9139999999999997,34306.0,20.0,15124.164,5435.464,2125.23,1811.821,10858.924,21717.848,21717.848,54.124,1868.0030000000002,64.747,32373.249000000003,93.40100000000001,0.0,0.0,0.00013803367964460364,0.029140858027326473,0.0,0.0,1.3736294832499583,0.0528135311607299,0.11979643965775562,11848.964,559521.357,34306.0,48.75,1932.75
469,2021-03-06,1407,1407,109568597.1,106360615.749,41328.329,13987.685,155514.515,169502.2,0.0,3220382.251,8847110.0,549365.25,12400.900000000001,3038479.1500000004,0.0,2.9139999999999997,35029.0,20.0,15110.247,5435.786,2125.3599999999997,1811.929,10710.157,21420.315000000002,21420.315000000002,53.384,1920.236,66.086,33042.678,96.011,0.0,0.0,0.0001379067305772778,0.02927829173601786,0.0,0.0,1.3371726443668577,0.05172654086613949,0.11991392331310005,11897.357,561507.679,35029.0,48.393,1986.321
470,2021-03-07,1410,1410,109568544.527,106345293.308,41625.922999999995,14261.127,159957.554,174218.68099999998,0.0,3235704.6920000003,8882862.001,551190.571,12453.473000000002,3049032.537,0.0,2.912,35751.998999999996,20.0,15322.440999999999,5475.964,2143.384,1825.321,10553.387,21106.774,21106.774,52.573,1971.9319999999998,67.426,33712.643,98.596,0.0,0.0,0.0001398434292081358,0.029417669395122092,0.0,0.0,1.3192420794415267,0.051055075270056934,0.1191272983201567,11945.107,563547.036,35752.0,47.75,2039.357
471,2021-03-08,1413,1413,109568492.829,106329545.393,41949.414000000004,14551.153,164967.785,179518.939,0.0,3251452.607,8920029.001,553033.035,12505.170999999998,3059428.496,0.0,2.912,37167.0,20.0,15747.914,5527.394,2165.982,1842.4650000000001,10395.959,20791.918,20791.918,51.69800000000001,2028.721,70.13499999999999,35068.144,101.436,0.0,0.0,0.0001437266644214707,0.02956093811616922,0.0,0.0,1.3158428370613309,0.049572604730002426,0.11699740041760452,11991.179,565645.893,37167.0,46.071,2098.857
472,2021-03-09,1416,1416,109568442.06600001,106312603.16999999,42401.275,14859.285,171314.825,186174.109,0.0,3268394.83,8958611.0,554893.929,12555.934,3069664.7879999997,0.0,2.912,38582.0,20.0,16942.225,5582.679,2209.353,1860.892,10236.291000000001,20472.584,20472.584,50.763,2077.172,72.864,36431.964,103.85900000000001,0.0,0.0,0.000154626867741668,0.029715115361764497,0.0,0.0,1.3650307035979958,0.04823212897205951,0.10983752134091007,12035.179,567795.929,38582.0,44.0,2150.036
473,2021-03-10,1419,1419,109568392.299,106294410.763,42828.669,15123.969000000001,179118.451,194242.421,0.0,3286587.2369999997,8998607.0,556785.643,12605.701,3079739.115,0.0,2.912,39996.0,20.0,18192.406,5675.143,2265.026,1891.714,10074.328,20148.655,20148.655,49.768,2129.704,75.581,37790.715,106.485,0.0,0.0,0.00016603698948465848,0.02988071164780503,0.0,0.0,1.4048738097225426,0.0472975797579758,0.10398371716198507,12076.036,570001.214,39996.0,40.857,2205.286
474,2021-03-11,1422,1422,109568343.566,106274879.259,43292.475999999995,15368.456,188446.755,203815.21,0.0,3306118.741,9038603.0,558718.393,12654.434000000001,3089649.098,0.0,2.911,39995.999,20.0,19531.504,5798.251,2334.119,1932.75,9909.982,19819.964,19819.964,48.733,2201.92,75.43700000000001,37718.643,110.096,0.0,0.0,0.00017825864081111103,0.03005853880611179,0.0,0.0,1.4374420829534755,0.04832358356644623,0.09895551310334319,12116.714,572278.571,39996.0,40.679,2277.357
475,2021-03-12,1425,1425,109568295.91600001,106254744.494,43829.67,15642.611,198514.762,214157.372,0.0,3326253.506,9078599.0,560704.715,12702.084,3099394.049,0.0,2.911,39996.0,20.0,20134.764,5958.964,2399.386,1986.3220000000001,9744.952000000001,19489.903,19489.903,47.647999999999996,2293.245,75.255,37627.5,114.663,0.0,0.0,0.00018376450807847022,0.03024188150685777,0.0,0.0,1.4102781388258723,0.04966301630163016,0.09865136735647859,12159.536,574647.071,39996.0,42.821,2368.5
476,2021-03-13,1428,1428,109568249.141,106233844.565,44525.645000000004,15981.231,209449.872,225431.103,0.0,3347153.4350000005,9118594.999000002,562744.072,12748.859,3108973.472,0.0,2.909,39996.0,20.0,20899.929,6118.071,2463.98,2039.357,9579.422999999999,19158.845999999998,19158.845999999998,46.774,2401.962,75.03800000000001,37519.0,120.097,0.0,0.0,0.0001907480421002669,0.030432215556434217,0.0,0.0,1.390664069101414,0.05098902390239024,0.09757722143457999,12204.5,577124.071,39996.0,44.964,2477.0
477,2021-03-14,1431,1431,109568203.03999999,106212003.14899999,45360.027,16372.787,221436.852,237809.63900000002,0.0,3368994.851,9158591.001,564842.9280000001,12794.96,3118390.251,0.0,2.909,39995.999,20.0,21841.415999999997,6296.571,2534.94,2098.857,9416.779,18833.557,18833.557,46.101,2508.102,74.826,37413.070999999996,125.406,0.0,0.0,0.00019934082511170113,0.03063114843432044,0.0,0.0,1.377661735569936,0.05247667397931478,0.0960952806356511,12251.429,579707.0,39996.0,46.929,2582.929
478,2021-03-15,1434,1434,109568157.426,106189035.801,46296.63,16802.286,234673.459,251475.74599999998,0.0,3391962.199,9198587.0,566992.9639999999,12840.574,3127645.881,0.0,2.909,39996.0,20.0,22967.348,6450.106,2595.4809999999998,2150.036,9255.629,18511.260000000002,18511.260000000002,45.614000000000004,2640.9030000000002,74.561,37280.536,132.04500000000002,0.0,0.0,0.00020961699584582007,0.030840361875047382,0.0,0.0,1.3699540630848752,0.05375627562756276,0.09361272359351197,12298.571,582422.464,39996.0,47.143,2715.464
479,2021-03-16,1437,1437,109568112.391,106165879.555,47343.741,17231.317000000003,248258.086,265489.404,0.0,3415118.445,9238583.001,569198.25,12885.609,3136743.432,0.0,2.908,39996.0,20.0,23156.245,6615.857,2638.384,2205.285,9097.552,18195.102,18195.102,45.035,2749.727,74.344,37171.928,137.48700000000002,0.0,0.0,0.0002113410963708641,0.03105130463376917,0.0,0.0,1.3083146436985487,0.05513763876387638,0.09523500032064784,12345.857,585246.536,39996.0,47.286,2824.071
480,2021-03-17,1440,1440,109568067.992,106142542.381,48514.747,17670.631,259865.93300000002,277536.564,0.0,3438455.619,9280546.0,571475.6070000001,12930.008,3147989.0479999995,0.0,2.908,41963.0,20.0,23337.174,6832.071,2704.339,2277.3559999999998,11245.616,22491.23,22491.23,44.400000000000006,2860.308,78.049,39024.643000000004,143.016,0.0,0.0,0.0002129924751589481,0.03126390447306337,0.0,0.0,1.261302672897543,0.05427057169411147,0.09758490895255784,12391.893,588184.893,41963.0,46.036,2938.357
481,2021-03-18,1443,1443,109568024.261,106119026.15799999,49836.294,18128.53,269560.796,287689.328,0.0,3461971.842,9324476.001,573844.107,12973.739,3161308.7750000004,0.0,2.9059999999999997,43930.0,20.0,23516.222999999998,7105.5,2792.0190000000002,2368.499,13319.729,26639.456,26063.576999999997,43.730999999999995,2983.306,81.72999999999999,40864.964,149.166,0.0,0.0,0.00021462669568616505,0.031478144524941,0.0,0.0,1.2261259305385148,0.05391529706351012,0.1007176620157072,12435.25,591249.929,43930.0,43.357,3065.036
482,2021-03-19,1446,1446,109567981.2,106094116.395,51323.012,18653.525999999998,278584.152,297237.679,0.0,3486881.605,9370371.999,576321.108,13016.8,3176627.1270000003,0.0,2.9059999999999997,45896.0,20.0,24909.763,7431.001,2924.381,2477.0,15318.351,30636.702,26073.162,43.06100000000001,3164.995,85.291,42645.71400000001,158.25,0.0,0.0,0.00022734527666920268,0.031705109165596275,0.0,0.0,1.2570628537306,0.05396984486665505,0.09943892280307927,12473.5,594500.214,45896.0,38.25,3250.286
483,2021-03-20,1449,1449,109567938.818,106067776.447,52968.793000000005,19243.152000000002,289230.287,308473.439,0.0,3513221.553,9418235.0,578904.036,13059.182,3191688.932,0.0,2.9059999999999997,47863.0,20.0,26339.947,7748.786,3053.608,2582.928,15061.804,30123.609,26071.936999999998,42.382,3367.1859999999997,88.814,44407.0,168.359,0.0,0.0,0.00024039830706090484,0.0319451329354111,0.0,0.0,1.2808208261976162,0.05396502517602323,0.0980612451498099,12504.286,597956.214,47863.0,30.786,3456.0
484,2021-03-21,1452,1452,109567897.12400001,106040214.981,54834.118,19923.504,301021.738,320945.24100000004,0.0,3540783.0190000003,9468065.000999998,581619.5009999999,13100.876,3206736.9020000002,0.0,2.905,49830.0,20.0,27561.466,8146.392,3215.292,2715.464,15047.97,30095.94,26071.873,41.694,3572.849,92.32900000000001,46164.820999999996,178.643,0.0,0.0,0.00025154691039482285,0.0321963114707555,0.0,0.0,1.2881387139808063,0.05449456150913105,0.09852393192727847,12535.714,601621.393,49830.0,31.429,3665.179
485,2021-03-22,1455,1455,109567856.12799999,106011633.751,56872.105,20675.807999999997,313550.351,334226.159,0.0,3569364.249,9519862.0,584443.571,13141.872,3221996.217,0.0,2.904,51797.0,20.0,28581.231,8472.215,3347.785,2824.071,15259.317000000001,30518.632,26072.886,40.997,3773.2870000000003,95.856,47927.857,188.665,0.0,0.0,0.0002608541593312793,0.032456803506728554,0.0,0.0,1.2827196598935275,0.05452190281290422,0.09880858525652726,12567.071,605490.536,51797.0,31.357,3869.143
486,2021-03-23,1458,1458,109567815.831,105982103.71700001,59087.698,21519.839999999997,326512.99199999997,348032.832,0.0,3598894.283,9573625.0,587381.929,13182.169,3237679.281,0.0,2.903,53763.0,20.0,29530.034,8815.072,3482.416,2938.357,15683.063999999998,31366.125999999997,26074.915999999997,40.297,3928.673,99.47,49734.85799999999,196.433,0.0,0.0,0.0002695137598211123,0.03272596142219981,0.0,0.0,1.2727262179678496,0.05465388836188457,0.09950401682571716,12598.679,609518.679,53763.0,31.607,4028.143
487,2021-03-24,1461,1461,109567776.23500001,105951453.89899999,61467.726,22447.667,339322.902,361770.56999999995,0.0,3629544.101,9627428.000999998,590446.963,13221.765,3254551.7649999997,0.0,2.903,53803.0,20.0,30649.817,9195.107,3632.166,3065.036,16872.484000000004,33744.97,26080.616,39.595,4111.207,99.185,49592.607,205.56,0.0,0.0,0.00027973386020231476,0.033005345734531864,0.0,0.0,1.2708254709607807,0.05696775272754308,0.10000177162558589,12631.179,613729.071,53803.0,32.5,4210.393
488,2021-03-25,1464,1464,109567737.32699999,105919563.95,64130.831000000006,23509.019,351995.04099999997,375504.06,0.0,3661434.05,9681270.0,593697.25,13260.672999999999,3272669.318,0.0,2.901,53842.0,20.0,31889.949999999997,9750.857,3853.371,3250.286,18117.551,36235.103,26086.584000000003,38.907,4342.9130000000005,98.80099999999999,49400.285,217.14600000000002,0.0,0.0,0.00029105237342654867,0.033296054714648256,0.0,0.0,1.2738856938058138,0.06036711117714795,0.10192195346809889,12663.107,618170.786,53842.0,31.929,4441.714
489,2021-03-26,1467,1467,109567699.102,105886356.785,67086.366,24684.176,364537.649,389221.826,0.0,3694641.215,9735152.0,597153.25,13298.898000000001,3292120.491,0.0,2.9,53882.001,20.0,33207.16499999999,10368.0,4099.539,3456.0,19451.173000000003,38902.346000000005,26092.976000000002,38.226,4599.094999999999,98.369,49184.536,229.95499999999998,0.0,0.0,0.0003030744030600333,0.033598791862672256,0.0,0.0,1.2797521663135096,0.0641401569329246,0.10407392500985858,12695.321,622868.25,53882.0,32.214,4697.464
490,2021-03-27,1470,1470,109567661.544,105851787.446,70352.419,25980.502,377721.12,403701.622,0.0,3729210.5540000005,9789073.0,600818.429,13336.455999999998,3312172.476,0.0,2.9,53920.998999999996,20.0,34569.34,10995.535,4349.933000000001,3665.178,20051.985,40103.971,26095.854,37.557,4837.5650000000005,97.971,48985.465,241.87900000000002,0.0,0.0,0.000315506779216217,0.0339139673662542,0.0,0.0,1.284463751795379,0.06797311006793476,0.10602395070313753,12726.393,627803.786,53921.0,31.071,4935.536
491,2021-03-28,1473,1473,109567615.139,105815872.82100001,73833.719,27359.176,391396.625,418755.801,0.0,3765125.1790000005,9843034.0,604687.571,13382.861,3332986.517,0.0,2.8979999999999997,53961.0,20.0,35914.623999999996,11607.429,4593.966,3869.143,20814.041,41628.08,26099.503,46.406000000000006,5100.331,97.52699999999999,48763.142,255.017,0.0,0.0,0.0003277850298597617,0.034241343240340255,0.0,0.0,1.2864761723026255,0.07170258149404199,0.10773168612317925,12756.821,633001.643,53961.0,30.429,5197.857
492,2021-03-29,1476,1476,109567560.19800001,105778628.255,77466.984,28794.538,405399.19299999997,434193.731,0.0,3802369.745,9896681.0,608715.7139999999,13437.802,3354738.212,0.0,2.897,53647.0,20.0,37244.568,12084.428,4783.148,4028.142,21751.695,43503.39199999999,26103.993000000002,54.941,5386.279,96.32900000000001,48164.392,269.313,0.0,0.0,0.00033992331245393415,0.03458078226943271,0.0,0.0,1.2866802998590505,0.07508606259436687,0.10815381185250961,12787.679,638484.25,53647.0,30.857,5482.607
493,2021-03-30,1479,1479,109567497.039,105740068.273,81304.987,30317.504,419500.005,449817.50899999996,0.0,3840929.727,9950014.0,612926.108,13500.961,3377611.256,0.0,2.897,53333.0,20.0,38559.979999999996,12631.178,5005.383,4210.393,22873.044,45746.086,26109.362,63.159,5645.494000000001,95.185,47592.320999999996,282.275,0.0,0.0,0.0003519290030534764,0.03493215478526123,0.0,0.0,1.2858541262341125,0.07894536215851349,0.1091907464682295,12817.036,644224.929,53333.0,29.357,5740.679
494,2021-03-31,1482,1482,109567434.963,105700126.407,85457.856,31972.824,434663.274,466636.09699999995,0.0,3880871.5930000003,10002993.0,617367.8219999999,13563.037,3400672.459,0.0,2.895,52979.0,20.0,39941.867,13325.143,5287.485000000001,4441.714,23061.204,46122.408,26110.253,62.075,5801.012000000001,94.167,47083.820999999996,290.051,0.0,0.0,0.00036454140788718867,0.03529614941981582,0.0,0.0,1.283929830657743,0.08383914381169898,0.11120446623088501,12849.464,650120.107,52979.0,32.429,5895.179
495,2021-04-01,1485,1485,109567372.972,105658752.007,89823.587,33718.838,450988.239,484707.076,0.0,3922245.993,10055619.0,622065.286,13625.028,3423913.8880000003,0.0,2.894,52626.0,20.0,41374.399999999994,14092.393,5599.385,4697.465,23241.429,46482.86,26111.105,61.992000000000004,6033.143,93.0,46499.857,301.65700000000004,0.0,0.0,0.0003776160628636523,0.03567321967278388,0.0,0.0,1.2803939342531898,0.08926129669744994,0.11353554371785454,12881.571,656246.25,52626.0,32.107,6126.143
496,2021-04-02,1488,1488,109567310.134,105620086.17899999,94287.90100000001,35405.723,464484.56,499890.284,0.0,3960911.821,10107892.0,627000.821,13687.866000000002,3447333.6720000003,0.0,2.893,52273.0,20.0,38665.828,14806.608,5786.425,4935.536,23419.784,46839.568,26111.945,62.836,6472.618,91.419,45708.96400000001,323.631,0.0,0.0,0.0003528956579541104,0.03602556227922885,0.0,0.0,1.160229431464605,0.09441845694718115,0.12764594101023777,12913.607,662810.286,52273.0,32.036,6564.036
497,2021-04-03,1491,1491,109567245.579,105584407.19999999,98913.17800000001,37047.613,473649.44,510697.054,0.0,3996590.8,10159810.999,632198.679,13752.420999999998,3472141.325,0.0,2.892,51919.0,20.0,35678.978,15593.572,5991.8240000000005,5197.858,24807.652000000002,49615.304000000004,26118.585,64.554,6799.405000000001,90.059,45029.535,339.97,0.0,0.0,0.0003256354379582793,0.03635062977035687,0.0,0.0,1.047949397413207,0.10011475567711244,0.14568404958236192,12947.821,669699.75,51919.0,34.214,6889.464
498,2021-04-04,1494,1494,109567176.158,105551924.472,103782.30900000001,38666.388,478211.956,516878.344,0.0,4029073.528,10209881.999,637681.286,13821.842,3498373.342,0.0,2.892,50071.0,20.0,32482.729,16447.822,6212.739,5482.608,26232.018000000004,52464.03600000001,26125.398999999998,69.422,7079.868,85.811,42905.320999999996,353.993,0.0,0.0,0.0002964640519087457,0.036646483251606805,0.0,0.0,0.9426607646769586,0.10949667472189491,0.16878532588810505,12980.286,676865.429,50071.0,32.464,7165.679
499,2021-04-05,1497,1497,109567101.644,105518235.181,108949.821,40394.968,482649.573,523044.542,0.0,4062762.819,10258458.0,643421.963,13896.356,3525821.921,0.0,2.891,48576.0,20.0,33689.29,17222.035,6511.728,5740.679,27448.578,54897.157,26131.218999999997,74.513,7261.643,82.46300000000001,41231.89200000001,363.082,0.0,0.0,0.00030747632724156175,0.036953304433983994,0.0,0.0,0.9661497433233898,0.1181793272397892,0.17040071191764505,13012.929,684209.536,48576.0,32.643,7344.107
500,2021-04-06,1500,1500,109567021.68,105483548.94999999,114035.399,42080.694,487105.9,529186.594,0.0,4097449.05,10305539.0,649317.142,13976.32,3554286.136,0.0,2.889,47081.0,20.0,34686.231,17685.536,6691.108,5895.179,28464.214,56928.43,26136.076999999997,79.965,7504.29,78.995,39497.714,375.214,0.0,0.0,0.00031657546648757273,0.03726917705152319,0.0,0.0,0.9831947197815823,0.1252135468660394,0.16995732398829957,13058.964,691792.821,47081.0,46.036,7583.286
501,2021-04-07,1503,1503,109566939.279,105448186.40900001,119121.57800000001,43752.068,491305.483,535057.551,0.0,4132811.591,10351125.0,655443.286,14058.721000000001,3583695.319,0.0,2.889,45586.0,20.0,35362.54,18378.428,6958.858,6126.142,29409.184,58818.368,26140.595999999998,82.40100000000001,7633.389,75.753,37876.858,381.669,0.0,0.0,0.000322748269073696,0.037591201297610906,0.0,0.0,0.991366440878432,0.13438647830474268,0.17323817802680463,13113.036,699501.964,45586.0,54.071,7709.143
502,2021-04-08,1506,1506,109566853.78299999,105412487.781,124756.036,45618.448000000004,494527.799,540146.245,0.0,4168510.219,10398246.0,662007.3219999999,14144.217,3614219.7580000004,0.0,2.887,47121.0,20.0,35698.629,19692.106999999996,7465.764999999999,6564.036,30524.438000000002,61048.875,26145.929,85.49600000000001,7825.781,78.434,39216.78600000001,391.289,0.0,0.0,0.0003258159540722239,0.0379162662663275,0.0,0.0,0.9913600991524064,0.1393017126122111,0.18387361598676522,13167.0,707406.179,47121.0,53.964,7904.214
503,2021-04-09,1509,1509,109566764.47299999,105376462.709,130654.70499999999,47674.717000000004,496647.74,544322.4580000001,0.0,4204535.291,10446902.999,668896.7860000001,14233.526999999998,3645979.307,0.0,2.887,48657.0,20.0,36025.072,20668.393,7842.694,6889.465,31759.551,63519.100999999995,26151.836,89.31,8095.324,80.961,40480.71400000001,404.76599999999996,0.0,0.0,0.0003287956176608417,0.03824427767083143,0.0,0.0,0.9927499261843793,0.14159247384754506,0.19124083915779544,13232.214,715582.464,48657.0,65.214,8176.286
504,2021-04-10,1512,1512,109566670.59799999,105340110.165,136597.414,49849.084,497660.606,547509.689,0.0,4240887.835,10497095.0,676062.4639999999,14327.401999999998,3679050.7430000002,0.0,2.886,50192.0,20.0,36352.543999999994,21497.036,8166.1900000000005,7165.679,33071.435,66142.871,26158.11,93.875,8366.444,83.485,41742.072,418.322,0.0,0.0,0.0003317846914722584,0.0385752383451282,0.0,0.0,0.9959424845904414,0.14276536101370738,0.19711630085641327,13302.857,724032.393,50192.0,70.643,8449.929
505,2021-04-11,1515,1515,109566575.99000001,105303449.593,142223.732,52012.202000000005,497635.35,549647.552,0.0,4277548.407,10549406.999,683406.571,14422.01,3713478.8449999997,0.0,2.884,52312.001000000004,20.0,36660.572,22032.322,8375.857,7344.107,34428.102,68856.20199999999,26164.597999999998,94.608,8604.545,87.24000000000001,43620.214,430.22799999999995,0.0,0.0,0.00033459630976645613,0.03890900448864159,0.0,0.0,1.000474900686904,0.14039048133524848,0.20032712528326072,13378.429,732724.179,52312.0,75.571,8691.786
506,2021-04-12,1518,1518,109566480.68200001,105266553.931,147795.293,54156.21,496523.74600000004,550679.954,0.0,4314444.069,10603839.0,690989.8570000001,14517.318,3749246.795,0.0,2.884,54432.001,20.0,36895.66100000001,22749.857,8655.736,7583.286,35767.952000000005,71535.902,26171.006,95.30799999999999,8813.659,91.055,45527.286,440.68399999999997,0.0,0.0,0.00033674222965218747,0.03924491070841165,0.0,0.0,1.0050028350950289,0.13931668615305912,0.2055332739532705,13461.0,741628.893,54432.0,82.571,8904.714
507,2021-04-13,1521,1521,109566384.684,105229505.3,153282.06800000003,56269.744,494270.317,550540.061,0.0,4351492.7,10660465.000999998,698699.0,14613.315999999999,3786339.323,0.0,2.883,56626.0,20.0,37048.631,23127.429,8804.644,7709.143,37092.524999999994,74185.05300000001,26177.341,95.99799999999999,8957.102,95.14699999999999,47573.75,447.855,0.0,0.0,0.00033813866458085495,0.0395822075950391,0.0,0.0,1.009426024312516,0.13614140147635362,0.2080817237214514,13548.071,750681.143,56626.0,87.071,9052.25
508,2021-04-14,1524,1524,109566283.039,105192386.102,158662.88,58337.441,490817.54,549154.98,0.0,4388611.898,10719286.0,706603.214,14714.961,3824741.957,0.0,2.881,58821.0,20.0,37119.198000000004,23712.642999999996,9026.555,7904.214,38402.635,76805.269,26183.606,101.64500000000001,9085.8,99.271,49635.929000000004,454.28999999999996,0.0,0.0,0.00033878303589789083,0.03992009964820214,0.0,0.0,1.0138995188571358,0.13437741622889784,0.212941400296418,13640.25,759866.214,58821.0,92.179,9185.071
