,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
452,2021-02-17,1356,1356,65196155.781,56654837.254,473217.56,158920.562,426516.223,585436.785,0.0,8619161.746,44759232.535,3193077.7139999997,77843.219,7955881.742,0.0,2.606,314943.14300000004,20.0,38639.351,59596.820999999996,23117.001,19865.607,41392.785,82785.57,27218.016,416.837,19050.36,590.604,295302.179,952.517,0.0,0.0,0.0005926630264795551,0.13100954227563796,0.0,0.0,0.9900134051193931,0.06307680431067521,0.5141288993182106,77792.786,3315365.571,314943.143,409.964,19640.964
453,2021-02-18,1359,1359,65195735.724999994,56614720.157,474038.707,159724.44400000002,424252.083,583976.527,0.0,8659278.843,45058009.357,3212921.607,78263.275,7997039.041,0.0,2.605,298776.821,20.0,40117.097,59531.679000000004,23298.164,19843.894,41157.298,82314.598,27211.107,420.0559999999999,19075.822,558.285,279142.71400000004,953.7909999999999,0.0,0.0,0.0006153331434009215,0.13161927651518962,0.0,0.0,1.03044630593517,0.0664171133944825,0.4946493012692319,78200.036,3334999.679,298776.821,407.25,19634.107
454,2021-02-19,1362,1362,65195312.324,56575272.747,474795.968,160503.365,421607.726,582111.0900000001,0.0,8698726.252999999,45372089.929000005,3232759.1429999997,78686.676,8037928.486,0.0,2.603,314080.571,20.0,39447.409,59512.607,23290.478000000003,19837.536,40889.445,81778.891,27203.244,423.4,19073.95,588.835,294417.786,953.698,0.0,0.0,0.0006050651127179037,0.13221870207724656,0.0,0.0,1.0164917747916467,0.06316065949841895,0.5028856521349729,78604.536,3354662.464,314080.571,404.5,19662.786
455,2021-02-20,1365,1365,65194885.699,56536352.18700001,475153.679,160992.727,419039.725,580032.452,0.0,8737646.813,45686170.5,3252597.857,79113.301,8078501.06,0.0,2.601,314080.572,20.0,38920.56,59516.142,23186.166,19838.714,40572.573000000004,81145.14600000001,27193.939,426.625,19012.326999999997,588.9590000000001,294479.28599999996,950.617,0.0,0.0,0.0005969879321469074,0.1328100113861049,0.0,0.0,1.006509890932792,0.06316440992727179,0.5097232413922103,79006.429,3374263.75,314080.571,401.893,19601.286
456,2021-02-21,1368,1368,65194478.12100001,56497897.138,475520.26300000004,161520.887,416329.032,577849.919,0.0,8776101.862,46000251.070999995,3272458.285,79520.879,8118731.0649999995,0.0,2.599,314080.571,20.0,38455.049,59581.28599999999,23145.925,19860.429,40230.005000000005,80460.01000000001,27183.878,407.577,19141.513,588.701,294350.357,957.076,0.0,0.0,0.000589851320362255,0.13339444127245365,0.0,0.0,0.9982275951482827,0.06323354843875395,0.5164582939421037,79407.857,3393993.964,314080.571,401.429,19730.214
457,2021-02-22,1371,1371,65194089.953,56459674.197,475489.954,161992.687,413866.338,575859.025,0.0,8814324.803,46317890.679000005,3292160.607,79909.047,8158556.732,0.0,2.597,317639.607,20.0,38222.942,59106.964,23068.394,19702.321,39825.667,79651.334,27171.998,388.169,19147.028,595.794,297896.786,957.3509999999999,0.0,0.0,0.0005862945863276234,0.13397557604219726,0.0,0.0,0.9956327939811311,0.0620272804959112,0.5154579937881286,79805.286,3413736.786,317639.607,397.429,19742.821
458,2021-02-23,1374,1374,65193721.460999995,56421716.804000005,475115.13800000004,162096.022,411994.79500000004,574090.816,0.0,8852282.196,46643419.536,3311801.572,80277.539,8197913.839,0.0,2.596,325528.857,20.0,37957.393000000004,58922.893000000004,22989.894,19640.964,39357.108,78714.217,27158.228,368.49300000000005,19061.503,611.711,305855.642,953.076,0.0,0.0,0.0005822246705567616,0.13455290571573772,0.0,0.0,0.9917610230504019,0.06033555421478348,0.5174476550589235,80196.179,3433410.0,325528.857,390.893,19673.214
459,2021-02-24,1377,1377,65193350.339,56384017.427,474744.2,161999.642,410582.75899999996,572582.402,0.0,8889981.572999999,46963257.893,3331435.678,80648.661,8236750.509,0.0,2.594,319838.357,20.0,37699.377,58902.320999999996,23020.622000000003,19634.107,38836.67,77673.34,27142.93,371.12199999999996,19236.639,600.0029999999999,300001.71499999997,961.8320000000001,0.0,0.0,0.0005782702806952914,0.1351262493213219,0.0,0.0,0.9876144516924921,0.06138759335860395,0.5208072006070551,80584.5,3453246.643,319838.357,388.321,19836.643
460,2021-02-25,1380,1380,65192978.357,56346588.26099999,474521.26800000004,161719.84,409661.223,571381.064,0.0,8927410.739,47296279.893,3351098.464,81020.64300000001,8275009.033,0.0,2.592,333022.0,20.0,37429.166,58988.356999999996,23018.362,19662.785,38258.524000000005,76517.046,27125.933,371.98199999999997,19267.744,626.2560000000001,313128.0,963.3870000000001,0.0,0.0,0.0005741287933653838,0.1356954432662476,0.0,0.0,0.982597298674217,0.05904350163052291,0.5253332387903059,80969.857,3473140.643,333022.0,385.357,19894.0
461,2021-02-26,1383,1383,65192607.197,56309406.585999995,474131.81700000004,161373.36000000002,409207.308,570580.669,0.0,8964592.414,47613409.5,3370699.75,81391.803,8312619.943,0.0,2.591,317129.607,20.0,37181.676,58803.85799999999,22943.996,19601.286,37610.912,75221.821,27106.891,371.15999999999997,19370.420000000002,594.33,297164.858,968.52,0.0,0.0,0.0005703357726995617,0.13626085829266826,0.0,0.0,0.9774693926758321,0.061808439096637226,0.5271759670005193,81345.143,3493105.393,317129.607,375.286,19964.75
462,2021-02-27,1386,1386,65192238.382,56272419.029,474125.57999999996,161287.092,408996.97200000007,570284.064,0.0,9001579.971,47917485.5,3390429.9639999997,81760.618,8349535.29,0.0,2.589,304076.0,20.0,36987.557,59190.644,23099.898,19730.215,36915.347,73830.693,27086.436999999998,368.81399999999996,19398.854,568.217,284108.929,969.943,0.0,0.0,0.0005673613595420357,0.13682333318168163,0.0,0.0,0.9728719247536258,0.0648858015759218,0.533428444598274,81718.429,3513072.464,304076.0,373.286,19967.071
463,2021-02-28,1389,1389,65191872.433,56235584.097,474091.95999999996,161247.719,409363.73600000003,570611.455,0.0,9038414.903,48221561.501,3410172.786,82126.567,8385676.880000001,0.0,2.588,304076.00100000005,20.0,36834.93,59228.464,23106.553,19742.821,36141.591,72283.18000000001,27063.681,365.949,19420.897,568.174,284086.928,971.0450000000001,0.0,0.0,0.0005650233476244537,0.13738351119159364,0.0,0.0,0.9683015389167048,0.06492725810347656,0.5359809561196397,82089.107,3533061.536,304076.0,370.679,19989.071
464,2021-03-01,1392,1392,65191509.699,56198857.600999996,474319.39,161182.66700000002,410241.76,571424.4280000001,0.0,9075141.399,48550597.965,3429846.0,82489.301,8421227.67,0.0,2.5860000000000003,329036.46400000004,20.0,36726.497,59019.643,23003.341,19673.214,35550.79,71101.58,27046.309,362.735,19383.216,618.0699999999999,309035.179,969.1610000000001,0.0,0.0,0.0005633631920716719,0.13794207465850328,0.0,0.0,0.9640775367762191,0.05979037630309569,0.5356681308320801,82456.893,3553062.821,329036.464,367.786,20001.286
465,2021-03-02,1395,1395,65191150.446,56162197.406,475219.287,161407.468,411326.471,572733.939,0.0,9111801.594,48887300.679000005,3449682.643,82848.554,8456219.101,0.0,2.5829999999999997,336702.71400000004,20.0,36660.195,59509.928,23214.695,19836.642,34991.431000000004,69982.86200000001,27029.862,359.253,19351.242,633.437,316718.035,967.562,0.0,0.0,0.000562349256750222,0.13849967331806765,0.0,0.0,0.9601367887507013,0.0589144107700896,0.5410948305103124,82813.679,3573047.5,336702.714,356.786,19984.679
466,2021-03-03,1398,1398,65190795.088,56125581.519,476310.416,161639.079,410643.229,572282.308,0.0,9148417.481,49202932.25,3469576.643,83203.912,8492931.261,0.0,2.582,315631.571,20.0,36615.887,59682.0,23252.233,19894.0,36712.16,73424.319,27079.936999999998,355.35900000000004,19407.878,591.264,295632.428,970.394,0.0,0.0,0.0005616726556344774,0.13905664989609368,0.0,0.0,0.9597331549868567,0.06302918284432327,0.5433160747956208,83169.179,3593046.643,315631.571,355.5,19999.143
467,2021-03-04,1401,1401,65190443.825,56088958.214,477527.566,161996.856,408252.495,570249.353,0.0,9185040.786,49531455.892000005,3489541.393,83555.17499999999,8531236.258,0.0,2.58,328523.642,20.0,36623.304000000004,59894.249,23376.141,19964.75,38304.998,76609.994,27126.264,351.262,20286.256,615.245,307622.14300000004,1014.312,0.0,0.0,0.000561789456416544,0.1396138003820378,0.0,0.0,0.9633497295699694,0.06077112100200083,0.5451378717769428,83535.143,3613948.143,328523.643,365.964,20901.5
468,2021-03-05,1404,1404,65190097.175,56052281.788,478934.268,162463.316,404344.78599999996,566808.102,0.0,9221717.212000001,49856380.5,3509508.464,83901.825,8571007.285,0.0,2.579,324924.608,20.0,36676.426,59901.214,23410.454999999998,19967.071,39771.027,79542.053,27168.879,346.65,19502.59,609.625,304812.393,975.129,0.0,0.0,0.0005626073221143347,0.14017183257864965,0.0,0.0,0.9706043157442376,0.06145139674985774,0.5444115792525694,83880.786,3634060.357,324924.607,345.643,20112.214
469,2021-03-06,1407,1407,65189755.668,56015533.819,480021.216,162800.474,401305.92500000005,564106.399,0.0,9258465.181,50192995.786,3529497.535,84243.332,8610115.45,0.0,2.577,336615.286,20.0,36747.969,59967.21400000001,23437.056,19989.071,39108.166,78216.332,27149.414,341.50600000000003,19579.551,632.806,316402.928,978.977,0.0,0.0,0.000563707727133554,0.14073103595789963,0.0,0.0,0.977155260031007,0.05938254093428187,0.5439503609029387,84225.679,3654272.714,336615.286,344.893,20212.357
470,2021-03-07,1410,1410,65189419.727,55976975.993,481106.296,163293.522,400447.88100000005,563741.404,0.0,9297023.007,50542077.85699999,3549498.821,84579.273,8648702.329,0.0,2.5759999999999996,349082.071,20.0,38557.825,60003.856999999996,23599.601,20001.285,38586.879,77173.759,27134.11,335.94100000000003,19630.483,657.588,328794.0,981.5239999999999,0.0,0.0,0.0005914736649209689,0.14131808156261916,0.0,0.0,1.0259444683257644,0.057296798264955866,0.518734783406481,84569.107,3674560.786,349082.071,343.429,20288.071
471,2021-03-08,1413,1413,65189089.817,55936784.48899999,482348.51800000004,164058.529,401418.093,565476.622,0.0,9337214.511,50850109.143,3569483.5,84909.183,8686828.705,0.0,2.574,308031.28500000003,20.0,40191.504,59954.03600000001,23768.349000000002,19984.678,38126.376000000004,76252.751,27120.593,329.911,19755.85,575.4,287700.036,987.792,0.0,0.0,0.0006165372781369754,0.14193027320941648,0.0,0.0,1.0661317135759505,0.06487872814607126,0.4972363811018368,84908.964,3694892.036,308031.286,339.857,20331.25
472,2021-03-09,1416,1416,65188766.5,55895139.224,483145.275,164890.028,404011.281,568901.309,0.0,9378859.776,51157921.072,3589482.6429999997,85232.5,8724725.965,0.0,2.5709999999999997,307811.928,20.0,41645.265,59997.429000000004,24046.194000000003,19999.143,37897.26,75794.52100000001,27113.879,323.317,19905.158,574.664,287332.107,995.2579999999999,0.0,0.0,0.0006388411261010745,0.1425648585634766,0.0,0.0,1.0980445379850585,0.06497195586260711,0.48022609533160615,85236.107,3715371.857,307811.929,327.143,20479.821
473,2021-03-10,1419,1419,65188450.14999999,55853833.79000001,486477.22,166772.294,405483.13,572255.422,0.0,9420165.21,51467769.35699999,3610384.1429999997,85548.85,8762360.936,0.0,2.57,309848.286,20.0,41305.434,62704.5,25134.497,20901.5,37634.97,75269.942,27106.189,316.35,20053.245,578.433,289216.607,1002.662,0.0,0.0,0.0006336311709352704,0.14319432872726462,0.0,0.0,1.0827009866234172,0.06745720710554455,0.5060230089823048,85564.5,3736003.536,309848.286,328.393,20631.679
474,2021-03-11,1422,1422,65188141.39299999,55812645.26800001,487228.853,167559.692,408195.36100000003,575755.056,0.0,9461353.732,51793177.178,3630496.356,85857.60699999999,8799741.070999999,0.0,2.568,325407.822,20.0,41188.523,60336.643,24163.542,20112.214,37380.136,74760.26999999999,27098.717,308.755,20273.197999999997,609.0509999999999,304525.571,1013.66,0.0,0.0,0.0006318407323762554,0.14382211127140304,0.0,0.0,1.0730741112241313,0.06180617870949642,0.48829655775712083,85889.5,3756885.786,325407.821,325.0,20882.25
475,2021-03-12,1425,1425,65187838.629,55771387.252000004,488272.765,168408.13400000002,411188.983,579597.117,0.0,9502611.748,52132155.927999996,3650708.7139999997,86160.371,8836854.26,0.0,2.566,338978.75,20.0,41258.015,60637.072,24258.896,20212.358,37113.187999999995,74226.378,27090.89,302.76300000000003,20402.297,635.88,317940.571,1020.115,0.0,0.0,0.0006329096940122451,0.14445104447458884,0.0,0.0,1.0677593225502535,0.05962721262026012,0.48990136825535596,86199.429,3777923.964,338978.75,309.929,21038.179
476,2021-03-13,1428,1428,65187541.55499999,55729894.685,489477.202,169293.078,414630.77900000004,583923.857,0.0,9544104.315,52483711.142,3670996.785,86457.445,8873723.015,0.0,2.565,351555.21400000004,20.0,41492.568,60864.21400000001,24322.001,20288.071,36868.755,73737.51,27083.722999999998,297.074,20682.469,660.425,330212.321,1034.123,0.0,0.0,0.0006365107045031283,0.14508365623852218,0.0,0.0,1.0658727375819481,0.05770948685175808,0.4889567452176014,86508.286,3799266.857,351555.214,308.857,21342.893
477,2021-03-14,1431,1431,65187230.84199999,55688282.628000006,490772.528,170170.805,418377.16500000004,588547.97,0.0,9585716.372,52806009.536,3691328.0369999995,86768.158,8910400.247,0.0,2.5620000000000003,322298.392,20.0,41612.057,60993.748999999996,24477.328999999998,20331.25,36677.231,73354.462,27078.112,310.71299999999997,21090.823,601.213,300606.358,1054.542,0.0,0.0,0.0006383467507748379,0.1457179280559322,0.0,0.0,1.060543722544825,0.06308207085314903,0.4885903621635431,86816.214,3820958.893,322298.393,307.929,21692.036
478,2021-03-15,1434,1434,65186907.658,55646424.163,492560.61799999996,171064.776,422491.636,593556.412,0.0,9627574.837000001,53117072.25,3711807.857,87091.342,8946927.083,0.0,2.56,311062.71499999997,20.0,41858.465,61439.464,24662.319000000003,20479.822,36526.837999999996,73053.67599999999,27073.71,323.185,21187.299,578.594,289296.821,1059.365,0.0,0.0,0.000642129938416598,0.14635582263011604,0.0,0.0,1.0578219058983058,0.06583824101194514,0.4892635695073864,87121.321,3842724.786,311062.714,305.107,21765.893
479,2021-03-16,1437,1437,65186573.147,55604290.93000001,494757.999,171864.38,427070.49399999995,598934.8740000001,0.0,9669708.07,53429179.214,3732439.536,87425.853,8983347.343,0.0,2.5589999999999997,312106.96499999997,20.0,42133.231,61895.03599999999,24845.799,20631.679,36420.259000000005,72840.51800000001,27070.595,334.51,21558.491,579.936,289968.536,1077.924,0.0,0.0,0.0006463483040439448,0.14699779040986438,0.0,0.0,1.0552039836638396,0.06610451323955556,0.48967711495944855,87420.036,3864863.214,312106.964,298.714,22138.429
480,2021-03-17,1440,1440,65186245.236,55561837.706,495012.555,171848.202,432856.532,604704.735,0.0,9712161.294,53739502.393,3753321.7869999995,87753.764,9019702.795,0.0,2.556,310323.178,20.0,42453.225,62646.75,25118.319000000003,20882.25,36355.452,72710.904,27068.708,327.91200000000003,22044.45,575.406,287703.321,1102.223,0.0,0.0,0.0006512604744498249,0.14764475995136453,0.0,0.0,1.0530732407775838,0.06729194427107858,0.49188842543764344,87716.286,3887483.071,310323.179,296.25,22619.857
481,2021-03-18,1443,1443,65185922.701000005,55519034.019,498090.21400000004,172962.933,437910.505,610873.437,0.0,9754964.981,54069773.536,3774359.964,88076.299,9056015.247,0.0,2.554,330271.143,20.0,42803.687999999995,63114.535,25278.271,21038.178,36312.452,72624.90299999999,27067.462,322.53499999999997,22453.88,614.405,307202.85699999996,1122.694,0.0,0.0,0.0006566400570309539,0.14829718260399347,0.0,0.0,1.0510447518443986,0.06369971596337741,0.49150386293816556,88012.429,3910551.357,330271.143,296.143,23068.286
482,2021-03-19,1446,1446,65185605.007,55475843.081,501782.35699999996,174329.43600000002,443096.50100000005,617425.9369999999,0.0,9798155.919,54384740.928,3795702.857,88393.993,9092335.99,0.0,2.553,314967.393,20.0,43190.937,64028.679,25625.4,21342.893,36320.743,72641.487,27067.724000000002,317.69399999999996,22877.809,583.012,291506.571,1143.891,0.0,0.0,0.000662583970730377,0.14895561566019538,0.0,0.0,1.0492984116409092,0.06776223023187673,0.49415211807051096,88298.321,3934012.179,314967.393,285.893,23460.821
483,2021-03-20,1449,1449,65185290.203999996,55432218.396,506295.21,176138.785,448222.674,624361.458,0.0,9841780.604,54699708.320999995,3817394.893,88708.796,9128710.35,0.0,2.551,314967.393,20.0,43624.685,65076.107,26131.347999999998,21692.036,36374.361000000004,72748.72099999999,27069.318,314.802,23342.021,582.087,291043.28500000003,1167.101,0.0,0.0,0.000669241248500617,0.14962074691203137,0.0,0.0,1.0480632118070299,0.06887073545419352,0.4972422379668759,88584.893,3957936.286,314967.393,286.571,23924.107
484,2021-03-21,1452,1452,65184978.552,55388037.820999995,510898.95999999996,177912.337,453871.796,631784.134,0.0,9885961.179,55014675.714,3839160.786,89020.448,9165156.597000001,0.0,2.548,314967.394,20.0,44180.575,65297.679,26250.881,21765.893,36446.248,72892.493,27071.449,311.652,23650.422,581.471,290735.5,1182.521,0.0,0.0,0.0006777723331573368,0.15029445354783214,0.0,0.0,1.048947875288049,0.06910522617461794,0.4926575310529571,88870.75,3982168.179,314967.393,285.857,24231.893
485,2021-03-22,1455,1455,65184669.97400001,55343377.11,516175.812,179960.804,457933.24399999995,637894.048,0.0,9930621.89,55347953.678,3861299.2139999997,89329.026,9203398.817,0.0,2.5469999999999997,333277.964,20.0,44660.713,66415.285,26710.786,22138.428,38242.219,76484.439,27123.828,308.579,24012.99,617.295,308647.679,1200.65,0.0,0.0,0.00068514135329386,0.15097557244556678,0.0,0.0,1.0501911674836635,0.06642631794282085,0.4957025204680453,89156.929,4006798.464,333277.964,286.179,24630.286
486,2021-03-23,1458,1458,65184364.551,55298223.913,522442.669,182427.88999999998,460450.39,642878.279,0.0,9975775.087,55683298.999000005,3883919.072,89634.449,9243262.359000001,0.0,2.545,335345.321,20.0,45153.195999999996,67859.571,27312.884,22619.856,39863.541,79727.083,27171.08,305.423,23812.141,621.823,310911.35699999996,1190.608,0.0,0.0,0.0006926997955878255,0.15166429413092034,0.0,0.0,1.0535399345791243,0.06745242764248975,0.5009580274229094,89437.964,4031232.429,335345.321,281.036,24433.964
487,2021-03-24,1461,1461,65184062.083000004,55252585.484,529306.064,185129.735,461778.019,646907.754,0.0,10021413.515999999,56016835.14300001,3906987.357,89936.917,9284568.845,0.0,2.542,333536.143,20.0,45638.429,69204.856,27820.164,23068.285,41306.487,82612.974,27213.099000000002,302.467,25027.607,615.7850000000001,307892.749,1251.38,0.0,0.0,0.000700147053460519,0.15236050472512863,0.0,0.0,1.0582288290209612,0.06916277436235749,0.5054574731308127,89717.857,4056875.821,333536.143,279.893,25643.393
488,2021-03-25,1464,1464,65183762.124,55206409.937,536880.835,188196.87099999998,463616.014,651812.885,0.0,10067589.063,56359509.643,3930448.179,90236.87599999999,9325539.302000001,0.0,2.54,342674.5,20.0,46175.549,70382.464,28345.408,23460.821000000004,40970.457,81940.914,27203.25,299.961,25733.884,632.617,316308.0,1286.694,0.0,0.0,0.0007083903643388916,0.1530649944386447,0.0,0.0,1.0626258715336687,0.06846386585520663,0.5080788752506225,89996.5,4083242.321,342674.5,278.643,26366.5
489,2021-03-26,1467,1467,65183464.323,55159859.552,544934.959,191492.033,465717.91099999996,657209.945,0.0,10114139.447999999,56721564.10700001,3954372.285,90534.677,9366394.826,0.0,2.5380000000000003,362054.46400000004,20.0,46550.384999999995,71772.32199999999,28920.561999999998,23924.108,40855.524000000005,81711.049,27199.895,297.801,26291.529,670.186,335092.75,1314.576,0.0,0.0,0.0007141440775429096,0.153775269159224,0.0,0.0,1.062454669641373,0.06607875438320793,0.5139400673055659,90287.929,4110204.036,362054.464,291.429,26961.714
490,2021-03-27,1470,1470,65183168.31299999,55113091.841000006,552868.419,194663.35400000002,468092.81000000006,662756.1630000001,0.0,10160907.159,57101103.786,3978604.179,90830.687,9407320.31,0.0,2.536,379539.679,20.0,46767.71,72695.678,29302.669,24231.893,40925.484000000004,81850.966,27201.972,296.009,26919.131,703.834,351916.714,1345.9560000000001,0.0,0.0,0.0007174813868425101,0.15448890768311493,0.0,0.0,1.058482273215768,0.06384548004004609,0.518132981067493,90579.571,4137827.0,379539.679,291.643,27622.964
491,2021-03-28,1473,1473,65182873.751,55066227.96,561775.3369999999,198164.36,470001.94399999996,668166.305,0.0,10207771.04,57500906.0,4003234.464,91125.249,9448479.486,0.0,2.534,399802.214,20.0,46863.881,73890.85800000001,29751.888,24630.286,41159.177,82318.353,27208.86,294.56399999999996,27493.261,743.132,371565.821,1374.663,0.0,0.0,0.0007189600320326631,0.15520404684282266,0.0,0.0,1.0520707340966555,0.061606177098358944,0.5255707695229083,90871.536,4166063.393,399802.214,291.964,28236.393
492,2021-03-29,1476,1476,65182580.451000005,55019216.863000005,568979.983,200956.613,472648.753,673605.365,0.0,10254782.137,57871432.714,4027668.4289999995,91418.549,9489758.222,0.0,2.532,370526.713,20.0,47011.098,73301.89199999999,29503.038999999997,24433.964,41278.736,82557.473,27212.395,293.29999999999995,27708.411,684.268,342134.036,1385.421,0.0,0.0,0.000721221799976757,0.15592146732577042,0.0,0.0,1.0468539988543588,0.06594386623886954,0.5197488473891846,91162.964,4194456.071,370526.714,291.429,28392.679
493,2021-03-30,1479,1479,65182287.996,54972032.453999996,578374.375,204652.718,474320.395,678973.114,0.0,10301966.546,58246530.999,4053311.8210000005,91711.004,9531282.427000001,0.0,2.53,375098.286,20.0,47184.408,76930.178,31008.99,25643.393,41524.205,83048.411,27219.628,292.45500000000004,27980.220999999998,692.851,346425.21400000004,1399.011,0.0,0.0,0.0007238838870291809,0.15664156407990107,0.0,0.0,1.0424066953555395,0.06836446328096524,0.5434717544829639,91453.071,4223129.143,375098.286,290.107,28673.071
494,2021-03-31,1482,1482,65181996.02,54924647.663,588598.476,208716.615,475551.499,684268.1140000001,0.0,10349351.337000001,58622378.822,4079678.3209999995,92002.98,9573080.242999999,0.0,2.527,375847.821,20.0,47384.791,79099.5,31884.059,26366.5,41797.815,83595.63,27227.689,291.976,29132.417,692.047,346023.357,1456.621,0.0,0.0,0.0007269613373831137,0.15736474768052064,0.0,0.0,1.0387329914367454,0.07015206295422423,0.5564338143857172,91742.5,4252953.607,375847.821,289.429,29824.464
495,2021-04-01,1485,1485,65181704.377000004,54877110.052,599434.774,212946.185,476451.595,689397.78,0.0,10396888.947999999,59010390.715,4106640.0360000003,92294.62299999999,9615196.546,0.0,2.525,388011.893,20.0,47537.613000000005,80885.14300000001,32574.978,26961.714,42116.301999999996,84232.606,27237.068,291.64300000000003,30016.689,714.562,357280.643,1500.835,0.0,0.0,0.000729309143637154,0.15809028658409974,0.0,0.0,1.0343291140276083,0.06948682369382941,0.5671659197528491,92032.464,4283684.857,388011.893,289.964,30731.25
496,2021-04-02,1488,1488,65181399.313999996,54829345.585,610870.381,217378.193,477013.957,694392.1510000001,0.0,10444653.415,59409642.25,4134263.0,92599.68599999999,9657661.578,0.0,2.524,399251.53599999996,20.0,47764.466,82868.89300000001,33352.570999999996,27622.964999999997,42465.032999999996,84930.065,27247.336,305.063,30823.578999999998,735.385,367692.571,1541.179,0.0,0.0,0.0007327928903444222,0.15881913917083598,0.0,0.0,1.0317901620405843,0.06918687220780034,0.578316211051119,92318.607,4315243.821,399251.536,286.143,31558.964
497,2021-04-03,1491,1491,65181082.307,54781453.251,623226.141,222139.43800000002,476977.76800000004,699117.206,0.0,10492545.749,59817666.036,4162499.392,92916.693,9700511.85,0.0,2.521,408023.78500000003,20.0,47892.33500000001,84709.178,34063.914,28236.393,42850.271,85700.544,27258.677,317.007,29974.876,754.588,377294.321,1498.7440000000001,0.0,0.0,0.0007347582044500157,0.15954980629223384,0.0,0.0,1.0275602128436245,0.06920281130179702,0.5895806291340774,92605.321,4345973.286,408023.786,286.714,30729.464
498,2021-04-04,1494,1494,65180754.845,54733477.919,634860.389,226718.03100000002,476765.387,703483.418,0.0,10540521.081,60237262.071,4190892.071,93244.155,9743793.509,0.0,2.519,419596.035,20.0,47975.333,85178.035,34330.481,28392.678999999996,43281.659,86563.318,27271.374,327.461,32055.93,773.533,386766.571,1602.796,0.0,0.0,0.00073603524712295,0.16028161918105507,0.0,0.0,1.0229523206757376,0.06766669994867801,0.5918182787808893,92894.0,4378802.75,419596.036,288.679,32829.464
499,2021-04-05,1497,1497,65180431.057,54685453.274000004,647921.044,231882.245,475467.781,707350.0260000001,0.0,10588545.726,60666409.75,4219565.143,93567.943,9787627.759,0.0,2.516,429147.679,20.0,48024.645000000004,86019.21399999999,34667.252,28673.072,43834.24800000001,87668.49900000001,27287.633,323.788,32224.381,792.261,396131.037,1611.219,0.0,0.0,0.0007367954495115668,0.161014243275289,0.0,0.0,1.0184062324470742,0.06681399761222989,0.5970491192594968,93176.857,4411819.393,429147.679,282.857,33016.643
500,2021-04-06,1500,1500,65180109.182,54637413.644,660823.1170000001,236968.06900000002,473788.007,710756.076,0.0,10636585.356,61101834.607999995,4249389.607,93889.818,9831939.461,0.0,2.5149999999999997,435424.85699999996,20.0,48039.628,89473.393,36094.814,29824.464,44311.702,88623.405,27301.684999999998,321.87600000000003,31670.602000000003,805.8969999999999,402948.357,1583.53,0.0,0.0,0.0007370289587251339,0.16174712915196296,0.0,0.0,1.0138420821604062,0.06849508823516706,0.6208304527254042,93461.786,4444295.893,435424.857,284.929,32476.5
501,2021-04-07,1503,1503,65179787.758,54589419.414000005,674285.204,242274.42699999997,471353.031,713627.458,0.0,10684579.586000001,61537983.928,4280120.857,94211.242,9876740.887,0.0,2.512,436149.32200000004,20.0,47994.231,92193.75,37190.418,30731.25,44801.426,89602.851,27316.097999999998,321.424,30640.887000000002,809.3969999999999,404699.03599999996,1532.044,0.0,0.0,0.0007363361043486877,0.1624793315271292,0.0,0.0,1.0088085273759182,0.07046038695894155,0.640311332418265,93749.929,4475746.179,436149.321,288.143,31450.286
502,2021-04-08,1506,1506,65179465.503,54541488.341000006,688452.158,247889.597,468062.704,715952.301,0.0,10732510.659,61963540.858,4311679.821,94533.497,9922024.861,0.0,2.51,425556.928,20.0,47931.073,94676.893,38190.148,31558.965,45283.975,90567.949,27330.301,322.255,33129.176,783.289,391644.46400000004,1656.4589999999998,0.0,0.0,0.0007353707587214548,0.16321056148443513,0.0,0.0,1.0042094899280167,0.07415920861239039,0.65842392053272,94040.857,4509658.643,425556.929,290.929,33912.464
503,2021-04-09,1509,1509,65179143.317,54493729.361,698155.044,251675.639,465895.428,717571.067,0.0,10780269.639,62375526.858,4342409.286,94855.683,9967842.89,0.0,2.508,411986.0,20.0,47758.979999999996,92188.393,37138.612,30729.464,45818.029,91636.058,27346.018,322.18600000000004,32264.86,757.926,378963.215,1613.242,0.0,0.0,0.0007327340859287347,0.16393915924962815,0.0,0.0,0.9983466905863972,0.07458861223439632,0.6434279794082705,94335.643,4542681.429,411986.0,294.786,33022.786
504,2021-04-10,1512,1512,65178820.222,54446180.591,712325.175,257328.747,461276.919,718605.666,0.0,10827818.409,62774936.39299999,4375238.75,95178.77799999999,10014033.965,0.0,2.506,399409.536,20.0,47548.769,98488.39199999999,39717.022,32829.464,46191.075,92382.15,27357.006,323.094,31275.165,734.799,367399.571,1563.758,0.0,0.0,0.0007295125753741508,0.1646645274407311,0.0,0.0,0.9925214463867029,0.08219499296080902,0.6904377272101409,94631.786,4574691.393,399409.536,296.143,32009.964
