,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
540,2021-05-16,1620,1620,8623140.568,4010232.094,50770.162,15628.366000000002,296601.524,312229.88800000004,0.0,4644766.9059999995,7239940.0,651261.356,31858.432,4300678.586,0.0,1.396,26341.998999999996,20.0,16442.475000000002,5482.5,2150.131,1827.5,26176.568,52353.134,26520.011,238.77300000000002,1633.2160000000001,49.318,24659.465,81.661,0.0,0.0,0.0019067849898002501,0.5349452948869057,0.0,0.0,0.7899215753489941,0.06937590423566564,0.11114506788059582,10564.0,661552.286,26342.0,7.179,1682.536
541,2021-05-17,1623,1623,8622905.717,3994294.66,50255.072,15475.666000000001,287060.948,302536.614,0.0,4660704.34,7266204.0,653057.9280000001,32093.283,4326074.442,0.0,1.391,26264.0,20.0,15937.434000000001,5389.714,2112.032,1796.571,25395.856,50791.712,26504.584000000003,234.851,1552.676,49.324000000000005,24662.0,77.633,0.0,0.0,0.0018482672225650638,0.5367808960122021,0.0,0.0,0.7901903403995922,0.06840431769722814,0.1127264903497012,10570.857,663154.286,26264.0,6.857,1602.0
542,2021-05-18,1626,1626,8622674.149,3978891.1859999998,49680.015,15274.329,277827.92799999996,293102.256,0.0,4676107.814,7292087.0,654816.571,32324.851,4350680.708,0.0,1.385,25883.0,20.0,15403.475,5275.928,2063.118,1758.643,24606.265000000003,49212.531,26488.975,231.567,1521.195,48.626,24313.178999999996,76.06,0.0,0.0,0.0017863918702977304,0.5385548476905573,0.0,0.0,0.7882986919077143,0.06794587180775026,0.11417183460225695,10577.607,664724.107,25883.0,6.75,1569.821
543,2021-05-19,1629,1629,8622445.112,3964033.644,48947.611,14987.849000000002,268939.081,283926.93,0.0,4690965.356000001,7316929.0,656495.714,32553.888,4374484.538,0.0,1.38,24841.999,20.0,14857.542000000001,5037.429,1966.587,1679.143,23803.829999999998,47607.659,26473.104,229.038,1482.768,46.625,23312.607,74.138,0.0,0.0,0.0017231239871069186,0.5402657143641091,0.0,0.0,0.78493128496124,0.06759290989424804,0.11301620416082282,10584.321,666253.5,24842.0,6.714,1529.393
544,2021-05-20,1632,1632,8622217.893,3949705.865,48329.078,14727.479,260313.068,275040.549,0.0,4705293.135,7342126.0,658178.25,32781.107,4397471.481,0.0,1.375,25197.001,20.0,14327.778999999999,5047.608,1971.509,1682.5369999999998,22986.943,45973.886,26456.940000000002,227.219,1443.875,47.412,23705.714,72.194,0.0,0.0,0.0016617277802306637,0.5419153268897794,0.0,0.0,0.7814000000414484,0.0667752880590829,0.11743180851686782,10591.0,667744.786,25197.0,6.679,1491.286
545,2021-05-21,1635,1635,8621993.045,3935893.633,47710.465000000004,14467.183,252006.5,266473.68200000003,0.0,4719105.367000001,7368826.0,659860.785,33005.955,4419625.7299999995,0.0,1.37,26700.0,20.0,13812.231,5047.607,1971.6970000000001,1682.536,22154.249,44308.498,26440.455,224.849,1365.254,50.568999999999996,25284.178,68.263,0.0,0.0,0.0016019765880012954,0.5435053574669174,0.0,0.0,0.7775006651501141,0.06301632958801498,0.12181493344558168,10597.464,669160.607,26700.0,6.464,1415.821
546,2021-05-22,1638,1638,8621790.849,3922576.783,47091.774,14206.961,244074.206,258281.16499999998,0.0,4732422.217,7395609.999,661543.3219999999,33208.151,4440932.902,0.0,1.366,26784.0,20.0,13316.851,5047.608,1971.8870000000002,1682.536,21307.171000000002,42614.343,26423.677,202.196,1408.0639999999999,50.651,25325.286,70.40299999999999,0.0,0.0,0.0015445574165771556,0.5450392091736997,0.0,0.0,0.7733926900941461,0.06281869772998805,0.1263463862440152,10604.107,670619.321,26784.0,6.643,1458.714
547,2021-05-23,1641,1641,8621611.043,3909733.705,46434.279,13931.475,236561.62300000002,250493.098,0.0,4745265.295,7422476.999,663145.322,33387.957,4461384.239,0.0,1.361,26867.0,20.0,12843.075,4806.001,1874.645,1602.0,20451.338,40902.676,26194.676,179.806,1407.897,50.816,25408.286,70.39500000000001,0.0,0.0,0.0014896374860737267,0.5465193586789833,0.0,0.0,0.7690675972237766,0.059627051773551196,0.12473648250127013,10610.536,672078.036,26867.0,6.429,1458.714
548,2021-05-24,1644,1644,8621453.192,3897347.075,45772.648,13656.081000000002,229477.08400000003,243133.164,0.0,4757651.925,7449428.0,664715.142,33545.808000000005,4480972.954,0.0,1.357,26951.0,20.0,12386.631000000001,4709.464,1836.6370000000002,1569.821,19588.715,39177.429000000004,25635.225,157.851,1217.6,51.364000000000004,25682.036,60.88,0.0,0.0,0.0014367219451465302,0.5479477776882883,0.0,0.0,0.7641880767857734,0.058247226447998214,0.12673510658386447,10616.786,673347.0,26951.0,6.25,1268.964
549,2021-05-25,1647,1647,8621297.814,3885397.218,45103.078,13383.204000000002,222819.58399999997,236202.788,0.0,4769601.782,7476389.0,666244.5360000001,33701.186,4499697.809,0.0,1.353,26961.0,20.0,11949.857,4588.179,1790.241,1529.393,18724.855,37449.709,25075.359,155.37800000000001,1240.304,51.338,25669.358,62.015,0.0,0.0,0.0013860856286155435,0.5493257161711129,0.0,0.0,0.7588727318493802,0.05672612291828938,0.12798420935078972,10622.607,674638.643,26961.0,5.821,1291.643
550,2021-05-26,1650,1650,8621145.787999999,3875053.3959999997,44556.816,13128.917000000001,214320.798,227449.71500000003,0.0,4779945.604,7502293.0,667735.8219999999,33853.212,4518642.679,0.0,1.349,25904.0,20.0,10343.824,4473.857,1712.299,1491.285,18944.87,37889.74,25184.492,152.026,1202.195,49.305,24652.501,60.108999999999995,0.0,0.0,0.0011998200998291715,0.5505175888112473,0.0,0.0,0.6821611537301772,0.057569680358245834,0.1441715365613336,10628.179,675890.143,25904.0,5.571,1251.5
551,2021-05-27,1653,1653,8620997.951000001,3866211.1909999996,43773.944,12747.172999999999,204353.45500000002,217100.628,0.0,4788787.809,7527900.001,669151.643,34001.049,4537686.134,0.0,1.346,25607.0,20.0,8842.205,4247.464,1589.766,1415.821,19043.455,38086.91,25218.42,147.837,1164.355,48.788000000000004,24393.857,58.218,0.0,0.0,0.0010256591000551553,0.5515355399717343,0.0,0.0,0.6109290250417885,0.05529038934666302,0.16012080697065945,10633.75,677103.286,25607.0,5.571,1213.143
552,2021-05-28,1656,1656,8620855.086,3858773.489,43119.682,12384.876,193005.482,205390.358,0.0,4796225.511,7552142.0,670610.358,34143.914,4556691.238,0.0,1.343,24242.0,20.0,7437.702,4376.143,1609.4,1458.714,19005.105,38010.21,25167.331,142.86599999999999,1134.198,46.123,23061.678,56.709999999999994,0.0,0.0,0.0008627568757162612,0.5523908648845604,0.0,0.0,0.5431877673634514,0.06017300552759673,0.19612428677567345,10639.107,678283.607,24242.0,5.357,1180.321
553,2021-05-29,1659,1659,8620717.202,3851573.528,42465.352,12022.198,182510.408,194532.609,0.0,4803425.472,7576188.0,672069.072,34281.798,4574611.067,0.0,1.341,24046.0,20.0,7199.960999999999,4376.144,1609.21,1458.714,17919.828,35839.657,24470.548000000003,137.882,1134.59,45.731,22865.679,56.729,0.0,0.0,0.0008351928071981777,0.553218898410629,0.0,0.0,0.5551738372048461,0.06066347833319471,0.2026002640847638,10644.286,679463.929,24046.0,5.179,1180.321
554,2021-05-30,1662,1662,8620584.338,3844665.982,41482.512,11539.255,172730.239,184269.495,0.0,4810333.018,7600037.999,673338.035,34414.662,4591648.862,0.0,1.339,23849.999,20.0,6907.546,3806.893,1391.703,1268.964,17037.795000000002,34075.588,23903.903,132.863,1134.982,45.339,22669.678,56.75,0.0,0.0,0.0008012851251337066,0.5540132975612216,0.0,0.0,0.5622916044785383,0.05320603996671027,0.18370691993944013,10649.25,680644.25,23850.0,4.964,1180.321
555,2021-05-31,1665,1665,8620456.536,3838093.635,40663.858,11120.273,163242.179,174362.452,0.0,4816905.365,7623693.0,674629.6780000001,34542.464,4608000.448,0.0,1.337,23655.0,20.0,6572.346,3874.928,1417.653,1291.6419999999998,16351.586,32703.173,23462.573,127.80199999999999,1054.461,45.111,22555.428,52.723,0.0,0.0,0.0007624127530314827,0.5547690984843219,0.0,0.0,0.5654037831493675,0.05460333967448742,0.1965267805438119,10654.036,681743.821,23655.0,4.786,1099.571
556,2021-06-01,1668,1668,8620333.846,3831896.698,39845.585,10704.126,153882.893,164587.019,0.0,4823102.302,7647199.0,675881.179,34665.153999999995,4623850.129,0.0,1.334,23506.0,20.0,6196.938,3754.5,1374.095,1251.5,15849.679999999998,31699.358,23139.116,122.691,1023.375,44.875,22437.75,51.169,0.0,0.0,0.000718874478727468,0.5554816360415005,0.0,0.0,0.5647715753330461,0.053241725516889306,0.20195457821265922,10658.679,682812.071,23506.0,4.643,1068.25
557,2021-06-02,1671,1671,8620216.307,3826046.18,39026.303,10322.671,144678.337,155001.01,0.0,4828952.82,7671510.0,677094.3219999999,34782.693,4639169.117000001,0.0,1.333,24310.999,20.0,5850.517,3639.428,1330.844,1213.143,15318.991,30637.98,22797.5,117.53899999999999,983.1880000000001,46.563,23281.25,49.16,0.0,0.0,0.0006786972381712881,0.5561542722665695,0.0,0.0,0.5661753752443289,0.04990099337341094,0.20735654643854554,10663.036,683841.821,24311.0,4.357,1029.75
558,2021-06-03,1674,1674,8620103.932,3820517.623,38334.323000000004,10029.282,135611.541,145640.823,0.0,4834481.377,7696152.999,678274.643,34895.068,4653945.487,0.0,1.331,24643.0,20.0,5528.558,3540.964,1296.375,1180.321,14776.369,29552.738,22448.48,112.374,943.1949999999999,47.305,23652.5,47.16,0.0,0.0,0.0006413563042409035,0.5567898423106855,0.0,0.0,0.5694033327455174,0.04789680639532524,0.21349527308929378,10667.429,684832.321,24643.0,4.393,990.5
559,2021-06-04,1677,1677,8619996.718,3815300.172,37514.201,9716.705,126784.54800000001,136501.253,0.0,4839698.828,7720277.0,679454.964,35002.28200000001,4668195.293,0.0,1.328,24123.999000000003,20.0,5217.451,3540.964,1296.824,1180.321,14249.805,28499.611,22109.93,107.214,906.478,46.342,23171.178,45.324,0.0,0.0,0.000605272968272144,0.5573896027091272,0.0,0.0,0.5733410007598978,0.048927252898659124,0.22622560326872257,10671.643,685785.143,24124.0,4.214,952.821
560,2021-06-05,1680,1680,8619894.633,3810388.2410000004,36694.022,9404.765,118168.97899999999,127573.744,0.0,4844610.759,7744203.0,680635.285,35104.367,4681932.648,0.0,1.328,23926.0,20.0,4911.932,3540.964,1297.272,1180.321,13737.356,27474.711,21780.572,102.085,906.875,45.946,22973.178,45.343,0.0,0.0,0.0005698366638027558,0.5579541974431464,0.0,0.0,0.577540312683776,0.04933214912647329,0.2402966897750213,10675.786,686737.964,23926.0,4.143,952.821
561,2021-06-06,1683,1683,8619791.753,3805775.548,36198.885,9218.298999999999,109620.316,118838.61499999999,0.0,4849223.452,7767930.0,681734.857,35207.247,4695177.5879999995,0.0,1.325,23727.0,20.0,4612.692,3298.714,1205.236,1099.5720000000001,13244.939999999999,26489.881999999998,21464.186,102.88000000000001,907.2729999999999,45.549,22774.179,45.364000000000004,0.0,0.0,0.0005351280091418236,0.5584840496088025,0.0,0.0,0.5822213596144654,0.046342647616639275,0.23837967069988633,10679.857,687690.786,23727.0,4.071,952.821
562,2021-06-07,1686,1686,8619688.741,3801456.489,35541.924,8970.349999999999,101310.31700000001,110280.66799999999,0.0,4853542.511,7791459.0,682803.107,35310.259000000005,4707951.584,0.0,1.324,23529.0,20.0,4319.059,3204.75,1169.704,1068.25,12773.994999999999,25547.988999999998,21161.675,103.011,814.412,45.338,22669.25,40.72,0.0,0.0,0.0005010690211418158,0.5589798421701502,0.0,0.0,0.5874636613554064,0.04540141952484168,0.24733396788513423,10683.893,688550.536,23529.0,4.036,859.75
563,2021-06-08,1689,1689,8619586.339,3797422.323,34889.429,8720.027,93172.141,101892.17000000001,0.0,4857576.677,7814532.0,683832.858,35412.661,4720271.848,0.0,1.322,23073.001,20.0,4034.166,3089.25,1123.771,1029.75,12320.265,24640.528,20870.311,102.402,781.47,44.494,22247.035,39.073,0.0,0.0,0.00046802315579195456,0.5594426259392214,0.0,0.0,0.5938875381690271,0.04463008518051033,0.2552572204515134,10687.929,689376.5,23073.0,4.036,825.964
564,2021-06-09,1692,1692,8619490.164,3793665.319,34233.820999999996,8467.244,85199.676,93666.919,0.0,4861333.681,7836761.0,684823.3570000001,35508.836,4732157.926,0.0,1.322,22229.0,20.0,3757.005,2971.5,1078.061,990.5,11886.078000000001,23772.157,20591.572,96.17599999999999,728.0840000000001,42.916,21458.0,36.403999999999996,0.0,0.0,0.000435873227826332,0.5598735833768276,0.0,0.0,0.6016539841563487,0.04455890953259256,0.2636408522213838,10691.964,690147.5,22229.0,4.036,771.0
565,2021-06-10,1695,1695,8619399.079,3790701.511,33563.254,8187.513000000001,78063.299,86250.811,0.0,4864297.489,7857633.0,685776.179,35599.921,4742446.757,0.0,1.32,20872.0,20.0,2963.809,2858.464,1016.644,952.8220000000001,10288.832,20577.664,19597.831,91.084,762.9699999999999,40.137,20068.892,38.149,0.0,0.0,0.0003438533211927639,0.5602127855716147,0.0,0.0,0.515440196846381,0.04565072824837103,0.32148562879726733,10696.0,690950.607,20872.0,4.036,803.107
566,2021-06-11,1698,1698,8619312.007000001,3788442.675,32892.639,7888.3150000000005,71738.878,79627.195,0.0,4866556.325,7878458.0,686729.0,35686.993,4751242.136,0.0,1.319,20825.0,20.0,2258.836,2858.464,997.627,952.8220000000001,8795.380000000001,17590.758,17590.758,87.074,693.424,40.183,20091.393,34.671,0.0,0.0,0.00026206685616735206,0.5604704097121332,0.0,0.0,0.4255146749800743,0.04575375750300121,0.4218199107859093,10699.929,691684.214,20825.0,3.929,733.607
567,2021-06-12,1701,1701,8619227.934999999,3786805.59,32221.974000000002,7569.64,66212.1,73781.74100000001,0.0,4868193.41,7899098.001,687681.821,35771.065,4758640.605,0.0,1.319,20640.0,20.0,1637.085,2858.465,978.597,952.8220000000001,7398.467,14796.935999999998,14796.935999999998,84.071,693.794,39.812,19906.393,34.69,0.0,0.0,0.00018993406513271427,0.5606560566030558,0.0,0.0,0.3328231980863666,0.04616385658914729,0.5820235357357744,10703.821,692417.821,20640.0,3.893,733.607
568,2021-06-13,1704,1704,8619146.998,3785307.7929999996,31513.509,7242.838,60793.631,68036.47,0.0,4869691.207,7919553.999,688541.571,35852.002,4765802.734,0.0,1.319,20456.001,20.0,1497.797,2579.25,878.434,859.75,7162.128,14324.257,14324.257,80.938,694.163,39.444,19722.393,34.708,0.0,0.0,0.00017377554882722746,0.560825706548647,0.0,0.0,0.3302192926822923,0.042029231422114226,0.574009695572898,10707.464,693151.429,20456.0,3.643,733.607
569,2021-06-14,1707,1707,8619069.232,3783934.3789999997,30797.304,6916.037,55544.691,62460.728,0.0,4871064.621,7939826.0,689367.536,35929.768,4772674.124,0.0,1.318,20272.0,20.0,1373.415,2477.893,842.903,825.9639999999999,6871.391,13742.782,13742.782,77.76599999999999,624.1759999999999,39.217,19608.607,31.208,0.0,0.0,0.00015934609213961583,0.5609810900518822,0.0,0.0,0.3298268473591918,0.040744080505130224,0.6013943345602021,10711.0,693814.821,20272.0,3.536,663.393
570,2021-06-15,1710,1710,8618994.531,3782670.994,30031.301000000003,6577.585999999999,50533.747,57111.332,0.0,4872328.006,7960100.0,690138.536,36004.469,4779212.204,0.0,1.318,20274.001,20.0,1263.385,2313.0009999999997,785.321,771.001,6538.08,13076.159,13076.159,74.701,588.4929999999999,39.293,19646.214,29.425,0.0,0.0,0.0001465814829625398,0.5611238665490691,0.0,0.0,0.33182162517239133,0.038029050112012915,0.6102660709126672,10714.5,694442.607,20274.0,3.5,627.786
571,2021-06-16,1713,1713,8618922.798,3781503.651,29478.956,6322.473,45719.716,52042.188,0.0,4873495.348999999,7980045.0,690941.643,36076.202000000005,4785376.959,0.0,1.317,19945.0,20.0,1167.3429999999998,2409.322,822.949,803.108,6164.753,12329.509,12329.509,71.733,543.6320000000001,38.725,19362.642,27.182000000000002,0.0,0.0,0.00013543954707087978,0.5612556534469146,0.0,0.0,0.3364605846318375,0.040266131862622206,0.6879794541964102,10717.964,695024.964,19945.0,3.464,582.357
572,2021-06-17,1716,1716,8618853.907000002,3780430.3680000002,28830.842,6053.765,41172.563,47226.328,0.0,4874568.631999999,7999870.0,691675.2490000001,36145.093,4791197.21,0.0,1.316,19824.999,20.0,1073.2820000000002,2200.822,747.936,733.608,5820.252,11640.503,11640.503,68.89099999999999,507.943,38.558,19278.5,25.397,0.0,0.0,0.00012452722967357753,0.5613766738835614,0.0,0.0,0.34089523115157294,0.03700418849958075,0.6835184042963544,10721.393,695571.464,19825.0,3.429,546.5
573,2021-06-18,1719,1719,8618787.725,3779448.1229999997,28182.788,5804.474,36837.85,42642.324,0.0,4875550.877,8019818.999000001,692408.857,36211.274999999994,4796697.279,0.0,1.316,19949.0,20.0,982.246,2200.822,748.334,733.608,5500.068,11000.137999999999,11000.137999999999,66.18100000000001,513.886,38.793,19396.322,25.695,0.0,0.0,0.00011396567955268906,0.5614872713436042,0.0,0.0,0.34551798818469653,0.03677417414406737,0.7468678925645917,10724.607,696124.143,19949.0,3.214,552.679
574,2021-06-19,1722,1722,8618724.144,3778552.718,27534.795,5574.61,32708.869,38283.478,0.0,4876446.282,8039851.0,693142.464,36274.856,4801887.947000001,0.0,1.316,20032.0,20.0,895.405,2200.822,748.732,733.608,5190.669,10381.338,10381.338,63.581,470.742,39.044000000000004,19522.214,23.537000000000003,0.0,0.0,0.00010389066699893674,0.5615879270680136,0.0,0.0,0.35083215271089,0.03662180511182108,0.8193029969678525,10727.5,696633.929,20032.0,2.893,509.786
575,2021-06-20,1725,1725,8618663.044,3777740.687,26954.419,5369.419,28778.174,34147.593,0.0,4877258.313,8059965.0,693805.857,36335.956,4806774.764,0.0,1.316,20114.001,20.0,812.031,1990.1779999999999,673.2429999999999,663.392,4886.817,9773.635,9773.635,61.1,470.578,39.209,19604.214,23.529,0.0,0.0,9.421774535730417e-05,0.561679036793308,0.0,0.0,0.3567005440178463,0.03298160321260798,0.8169540325430927,10730.357,697143.714,20114.0,2.857,509.786
576,2021-06-21,1728,1728,8618610.361,3777007.352,26368.211,5161.272,25077.775,30239.047,0.0,4877991.648,8080161.0,694433.643,36388.639,4811363.9629999995,0.0,1.316,20196.001,20.0,733.335,1883.357,634.7560000000001,627.786,4589.198,9178.397,9178.397,52.68299999999999,483.546,39.346000000000004,19673.107,24.177,0.0,0.0,8.50873829171357e-05,0.5617614448506335,0.0,0.0,0.36376890448961574,0.031084668692579285,0.8560698725684713,10733.071,697666.607,20196.0,2.714,522.893
577,2021-06-22,1731,1731,8618565.502,3776348.989,25810.033,4962.32,21593.084000000003,26555.402000000002,0.0,4878650.011,8100249.001,695016.0009999999,36433.498,4815661.11,0.0,1.316,20088.0,20.0,658.3620000000001,1747.071,586.3679999999999,582.357,4297.147,8594.294,8594.294,44.858999999999995,389.288,39.319,19659.392,19.464,0.0,0.0,7.638881433890854e-05,0.5618355527815306,0.0,0.0,0.37188026752522896,0.028990292712066903,0.8845543940871434,10735.679,698095.214,20088.0,2.607,428.607
578,2021-06-23,1734,1734,8618527.915,3775762.0,25048.228000000003,4687.245,18403.78,23091.025999999998,0.0,4879237.0,8120161.0,695562.5,36471.085,4819674.89,0.0,1.316,19912.0,20.0,586.989,1639.5,547.874,546.5,4013.779,8027.558999999999,8027.558999999999,37.586999999999996,359.509,39.027,19513.465,17.975,0.0,0.0,6.810780283932051e-05,0.5619017496678841,0.0,0.0,0.3813098213998807,0.027445761349939736,0.9310225574925595,10738.286,698493.75,19912.0,2.607,398.536
579,2021-06-24,1737,1737,8618491.67,3775242.926,24512.756,4458.380999999999,15377.380000000001,19835.762000000002,0.0,4879756.074,8139968.0,696115.178,36507.33,4823412.982,0.0,1.315,19807.0,20.0,519.073,1658.036,519.073,552.678,3738.093,7476.183999999999,7476.183999999999,36.245000000000005,328.513,38.879999999999995,19439.607,16.426000000000002,0.0,0.0,6.0227824064254156e-05,0.5619601351891775,0.0,0.0,0.39252815193084084,0.0279031655475337,0.0,10740.75,698861.143,19807.0,2.464,367.393
580,2021-06-25,1740,1740,8618457.034,3774787.7660000003,23848.576,4165.2080000000005,13142.132000000001,17307.34,0.0,4880211.233999999,8159501.0,696624.9639999999,36541.966,4826361.927,0.0,1.315,19533.0,20.0,455.16100000000006,1529.357,455.16100000000006,509.78499999999997,2948.947,5897.893,5897.893,34.637,300.32500000000005,38.389,19194.286,15.016,0.0,0.0,5.281235355753124e-05,0.562011187024733,0.0,0.0,0.39448089654447194,0.026098653560640964,0.0,10743.107,699199.857,19533.0,2.357,338.714
581,2021-06-26,1743,1743,8618424.206,3774392.7709999997,23184.364,3811.471,11610.482,15421.954999999998,0.0,4880606.229,8178829.0,697134.75,36574.794,4828609.481,0.0,1.315,19328.0,20.0,394.995,1529.357,394.995,509.78499999999997,2247.554,4495.107,4495.107,32.828,300.736,37.978,18989.286,15.036000000000001,0.0,0.0,4.583146414689256e-05,0.5620553501680352,0.0,0.0,0.38418767270427134,0.026375465645695362,0.0,10745.286,699538.571,19328.0,2.179,338.714
582,2021-06-27,1746,1746,8618393.373,3774052.8230000003,22769.415,3478.175,10623.955,14102.130000000001,0.0,4880946.176999999,8197952.0,697657.6429999999,36605.627,4830238.421,0.0,1.314,19123.0,20.0,339.948,1568.6779999999999,339.948,522.892,1628.9389999999999,3257.88,3257.88,30.833,301.146,37.568,18784.285,15.058,0.0,0.0,3.944447477473015e-05,0.5620932278603709,0.0,0.0,0.36159218501034945,0.02734361763321655,0.0,10747.536,699877.286,19123.0,2.25,338.714
583,2021-06-28,1749,1749,8618364.377,3773765.16,22178.069,3131.082,9739.342,12870.423999999999,0.0,4881233.84,8216870.0,698086.25,36634.623,4831728.794,0.0,1.314,18918.0,20.0,287.663,1285.821,287.663,428.60699999999997,1490.373,2980.746,2980.746,28.996,248.665,37.263999999999996,18632.072,12.433,0.0,0.0,3.337791109966201e-05,0.562125132458878,0.0,0.0,0.33526051666984713,0.022656041864890578,0.0,10749.714,700163.214,18918.0,2.179,285.929
584,2021-06-29,1752,1752,8618337.083999999,3773516.201,21632.335,2793.672,8931.782,11725.455,0.0,4881482.799000001,8235656.0,698484.7860000001,36661.916,4833095.429,0.0,1.314,18786.0,20.0,248.959,1195.608,248.959,398.536,1366.636,2733.2709999999997,2733.2709999999997,27.293,226.49099999999999,37.045,18522.464,11.324,0.0,0.0,2.8887127246646464e-05,0.5621526329011246,0.0,0.0,0.3184852954533534,0.021214521452145214,0.0,10751.964,700426.75,18786.0,2.25,263.536
585,2021-06-30,1755,1755,8618311.428,3773293.866,21100.382,2468.133,8196.827000000001,10664.96,0.0,4881705.134,8254291.0,698852.1780000001,36687.572,4834352.601,0.0,1.314,18635.0,20.0,222.33500000000004,1102.179,222.33500000000004,367.39300000000003,1257.172,2514.344,2514.344,25.657,205.75099999999998,36.785000000000004,18392.465,10.288,0.0,0.0,2.5797977000187845e-05,0.5621771274427425,0.0,0.0,0.3127086271303409,0.019715213308290853,0.0,10754.036,700669.286,18635.0,2.071,242.536
586,2021-07-01,1758,1758,8618287.366,3773088.8089999994,20464.067,2154.1189999999997,7530.214,9684.333,0.0,4881910.191000001,8273270.0,699190.893,36711.634,4835514.226,0.0,1.314,18979.001,20.0,205.058,1016.142,205.058,338.714,1161.625,2323.25,2323.25,24.061,190.17600000000002,37.501999999999995,18751.322,9.509,0.0,0.0,2.37933583891591e-05,0.5621996982967626,0.0,0.0,0.31761299410088434,0.017846777077465775,0.0,10755.893,700896.964,18979.0,1.857,227.679
587,2021-07-02,1761,1761,8618264.859,3772899.242,19956.095,1888.523,6894.822999999999,8783.346,0.0,4882099.757999999,8293031.0,699529.607,36734.140999999996,4836582.272,0.0,1.314,19761.0,20.0,189.567,1016.143,189.567,338.714,1068.0459999999998,2136.09,2136.09,22.506999999999998,176.695,39.091,19545.214,8.835,0.0,0.0,2.1995958943178267e-05,0.562220550919831,0.0,0.0,0.3237382428063292,0.017140529325438997,0.0,10757.571,701112.75,19761.0,1.679,215.786
588,2021-07-03,1764,1764,8618243.866999999,3772723.8170000003,19448.393,1668.954,6291.353999999999,7960.308999999999,0.0,4882275.183,8314036.0,699868.321,36755.133,4837559.743,0.0,1.314,21004.999,20.0,175.426,1016.143,175.426,338.714,977.471,1954.9430000000002,1954.9430000000002,20.992,174.207,41.578,20789.215,8.711,0.0,0.0,2.035519100030591e-05,0.5622398396677907,0.0,0.0,0.33056380097807764,0.016125399482285144,0.0,10759.179,701328.536,21005.0,1.607,215.786
589,2021-07-04,1767,1767,8618224.336,3772561.26,18743.449,1491.563,5720.701,7212.264,0.0,4882437.74,8336286.0,700154.25,36774.664000000004,4838450.812,0.0,1.314,22250.0,20.0,162.55599999999998,857.7860000000001,162.55599999999998,285.929,891.069,1782.1390000000001,1782.1390000000001,19.531,171.717,44.068,22034.214,8.586,0.0,0.0,1.8861890067188428e-05,0.5622577096025133,0.0,0.0,0.3380824661992406,0.012850741573033706,0.0,10760.679,701544.321,22250.0,1.5,215.786
590,2021-07-05,1770,1770,8618206.217,3772410.316,18253.049,1354.844,5182.129,6536.974000000001,0.0,4882588.684,8359780.0,700417.7860000001,36792.783,4839258.928,0.0,1.314,23494.0,20.0,150.94400000000002,790.607,150.94400000000002,263.536,808.116,1616.23,1616.23,18.118000000000002,146.757,46.601,23300.642,7.337,0.0,0.0,1.751454957091334e-05,0.5622743038384643,0.0,0.0,0.3463620935313495,0.011217161828551972,0.0,10762.107,701737.679,23494.0,1.429,193.357
591,2021-07-06,1773,1773,8618191.979,3772270.438,17789.597,1245.763,4687.039000000001,5932.8009999999995,0.0,4882728.562,8384098.001,700660.321,36807.021,4839988.74,0.0,1.314,24318.001,20.0,139.877,727.608,139.877,242.53699999999998,729.812,1459.625,1459.625,14.237,139.561,48.261,24130.178,6.978,0.0,0.0,1.6230434450849914e-05,0.5622898112281655,0.0,0.0,0.35365335867493286,0.00997355827068187,0.0,10763.393,701925.5,24318.0,1.286,187.821
592,2021-07-07,1776,1776,8618181.171,3771860.688,17374.664,1267.3220000000001,4409.2080000000005,5676.531,0.0,4883138.312,8409224.0,700888.0,36817.829,4840643.952,0.0,1.313,25126.0,20.0,409.751,683.0360000000001,243.894,227.678,655.212,1310.424,1310.424,10.808,148.502,49.856,24927.643,7.425,0.0,0.0,4.7544950827769036e-05,0.5623368071337103,0.0,0.0,1.082750186689723,0.0090614502905357,0.5556496506414872,10764.571,702123.857,25126.0,1.179,198.357
593,2021-07-08,1779,1779,8618173.366999999,3771231.3670000006,17009.745000000003,1324.892,4388.966,5713.857,0.0,4883767.632999999,8434483.001,701103.7860000001,36825.633,4841228.143,0.0,1.313,25259.0,20.0,629.3209999999999,647.357,262.627,215.786,584.191,1168.382,1168.382,7.804,125.655,50.166,25083.179,6.282,0.0,0.0,7.30225505104996e-05,0.5624094333678075,0.0,0.0,1.6520915731702768,0.00854293519141692,0.34288701632394286,10765.607,702299.679,25259.0,1.036,175.821
594,2021-07-09,1782,1782,8618166.256000001,3770428.499,16644.884,1429.767,4563.236,5993.004000000001,0.0,4884570.501,8460264.0,701319.5719999999,36832.744,4841744.752,0.0,1.313,25781.0,20.0,802.868,647.357,294.443,215.786,516.608,1033.217,1033.217,7.112,123.502,51.212,25606.286,6.175,0.0,0.0,9.31599572520477e-05,0.5625022322614148,0.0,0.0,2.0095130922655815,0.00836996237539273,0.2687689632666889,10766.571,702474.393,25781.0,0.964,174.714
