,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
468,2021-03-05,1404,1404,8645256.187,7610884.075999999,36157.309,8131.4980000000005,9749.061,17880.559,0.0,1044114.924,5115949.0,540709.8929999999,9742.813,1016491.552,0.0,2.641,24766.001,20.0,1329.5330000000001,3601.285,1329.5330000000001,1200.428,1349.774,2699.548,2699.548,11.943999999999999,1038.962,47.36,23679.679,51.947,0.0,0.0,0.0001537875768215219,0.11964620696323616,0.0,0.0,1.1153451634258191,0.04847080479404003,0.902894474977304,9907.0,547519.571,24766.0,14.321,1086.321
469,2021-03-06,1407,1407,8645244.886,7609447.085,35657.026,8443.005,9561.588,18004.593,0.0,1045551.915,5140776.0,541910.322,9754.114,1017793.2080000001,0.0,2.64,24827.0,20.0,1436.992,3601.286,1436.992,1200.429,1301.6570000000002,2603.313,2603.313,11.302,1038.841,47.480999999999995,23740.678,51.941,0.0,0.0,0.00016621761661454455,0.11981127367223084,0.0,0.0,1.197187850900045,0.04835175413863939,0.8353762581837617,9920.536,548605.893,24827.0,13.536,1086.321
470,2021-03-07,1410,1410,8645234.208,7608052.359999999,35225.403,8712.16,9424.216,18136.376,0.0,1046946.6399999999,5165664.0,543067.3570000001,9764.792,1019045.473,0.0,2.64,24888.000999999997,20.0,1394.725,3471.107,1394.725,1157.036,1252.2649999999999,2504.529,2504.529,10.677,1038.7169999999999,47.604,23801.678,51.93599999999999,0.0,0.0,0.0001613287698683015,0.11997151529338877,0.0,0.0,1.1535311685201057,0.04648971205039731,0.8295800247360592,9933.321,549692.214,24888.0,12.786,1086.321
471,2021-03-08,1413,1413,8645224.141999999,7606694.814,34819.848,8941.572,9340.889,18282.461000000003,0.0,1048304.186,5190613.0,544206.429,9774.858,1020246.866,0.0,2.64,24949.0,20.0,1357.547,3417.214,1357.547,1139.0720000000001,1201.394,2402.7889999999998,2402.7889999999998,10.068,1019.415,47.764,23881.822,50.971000000000004,0.0,0.0,0.00015702854867634966,0.12012751907202085,0.0,0.0,1.1138109360659922,0.045656018277285666,0.8390663454009328,9949.536,550759.393,24949.0,16.214,1067.179
472,2021-03-09,1416,1416,8645213.277,7605368.799000001,34446.372,9151.265,9280.832,18432.096,0.0,1049630.201,5215929.0,545325.036,9785.723,1021412.3829999999,0.0,2.6390000000000002,25316.0,20.0,1326.015,3355.822,1326.015,1118.607,1165.5149999999999,2331.031,2331.031,10.864,1019.217,48.497,24248.284999999996,50.961,0.0,0.0,0.0001533814097481866,0.12027979468897952,0.0,0.0,1.0791081491763064,0.04418577184389319,0.8435854798022646,9961.429,551827.107,25316.0,11.893,1067.714
473,2021-03-10,1419,1419,8645201.771,7604068.143999999,34071.286,9360.135,9218.492,18578.628,0.0,1050930.8560000001,5241991.0,546424.285,9797.229,1022554.9990000001,0.0,2.638,26062.0,20.0,1300.655,3297.749,1300.655,1099.25,1142.617,2285.2329999999997,2285.2329999999997,11.507,1013.754,49.996,24998.25,50.687,0.0,0.0,0.00015044819478511162,0.1204290720538696,0.0,0.0,1.050121946572158,0.04217826720896324,0.8451510969473074,9972.857,552890.857,26062.0,11.429,1063.75
474,2021-03-11,1422,1422,8645189.643,7602786.125,33746.905,9427.484,9287.499,18714.983,0.0,1052212.875,5268729.0,547510.607,9809.357,1023688.535,0.0,2.638,26738.0,20.0,1282.02,3258.964,1282.02,1086.3220000000001,1133.536,2267.072,2267.072,12.128,1014.298,51.344,25672.357,50.715,0.0,0.0,0.00014829287186754199,0.12057613089425205,0.0,0.0,1.027534996959388,0.04062839404592715,0.8473518353847835,9984.071,553956.5,26738.0,11.214,1065.643
475,2021-03-12,1425,1425,8645178.053,7601515.492,33421.595,9368.584,9480.349,18848.933,0.0,1053483.508,5295689.0,548596.928,9820.947,1024813.6270000001,0.0,2.638,26960.0,20.0,1270.633,3258.964,1270.633,1086.3220000000001,1125.0929999999998,2250.185,2250.185,11.59,1016.717,51.783,25891.5,50.836,0.0,0.0,0.00014697592024250701,0.12072192783095244,0.0,0.0,1.0111710302116304,0.04029384272997033,0.8549455271506408,9994.964,555025.0,26960.0,10.893,1068.5
476,2021-03-13,1428,1428,8645166.864,7600253.123000001,33095.412,9193.962,9786.458999999999,18980.420000000002,0.0,1054745.877,5322991.001,549683.251,9832.136,1025933.3200000001,0.0,2.637,27301.999,20.0,1262.37,3258.9649999999997,1262.37,1086.3220000000001,1119.693,2239.385,2239.385,11.189,1016.0340000000001,52.468,26233.5,50.801,0.0,0.0,0.0001460203163060659,0.12086681002667574,0.0,0.0,0.997635984872832,0.03978910115702517,0.8605416795392795,10005.571,556093.5,27302.0,10.607,1068.5
477,2021-03-14,1431,1431,8645156.063000001,7598999.312000001,32841.262,9053.048999999999,10053.256,19106.304,0.0,1055999.688,5350633.999,550750.428,9842.937,1027050.4469999999,0.0,2.637,27643.0,20.0,1253.811,3201.535,1253.811,1067.179,1117.127,2234.2529999999997,2234.2529999999997,10.799999999999999,1015.351,53.15,26574.5,50.768,0.0,0.0,0.00014503046455877492,0.12101074212846166,0.0,0.0,0.9843434397359112,0.0386057591433636,0.8511482193089709,10015.929,557162.0,27643.0,10.357,1068.5
478,2021-03-15,1434,1434,8645145.651,7597736.509,32642.426999999996,8958.304,10283.148000000001,19241.449999999997,0.0,1057262.491,5378619.0,551818.143,9853.349,1028167.69,0.0,2.637,27985.0,20.0,1262.803,3203.143,1262.803,1067.714,1117.243,2234.4849999999997,2234.4849999999997,10.414,1039.359,53.784,26891.857,51.968,0.0,0.0,0.00014607076051447777,0.12115575425601349,0.0,0.0,0.9844395822560151,0.03815308200821869,0.8455111367331245,10025.929,558255.143,27985.0,10.0,1093.143
479,2021-03-16,1437,1437,8645135.629,7596448.175,32492.811,8920.623,10479.316,19399.939,0.0,1058550.825,5406732.0,552881.893,9863.371,1029287.513,0.0,2.636,28113.001000000004,20.0,1288.334,3191.25,1288.334,1063.75,1119.823,2239.647,2239.647,10.022,1052.093,54.013,27006.892,52.605,0.0,0.0,0.00014902415130172157,0.1213037595942614,0.0,0.0,0.9961376682679262,0.03783836524602976,0.8256787447975447,10036.036,559361.25,28113.0,10.107,1106.107
480,2021-03-17,1440,1440,8645126.003,7595119.194,32406.644,8942.369,10668.798,19611.166,0.0,1059879.8059999999,5436004.999,553947.5349999999,9872.997,1030395.6429999999,0.0,2.635,29273.0,20.0,1328.983,3196.9280000000003,1322.401,1065.643,1108.129,2216.258,2216.258,9.626,1071.424,56.29,28145.285,53.572,0.0,0.0,0.0001537262729934556,0.121456507242998,0.0,0.0,1.0164997328562717,0.03640361425204113,0.8018484811318128,10045.75,560488.964,29273.0,9.714,1127.714
481,2021-03-18,1443,1443,8645116.78,7593754.828,32367.628,8986.078,10896.427,19882.504,0.0,1061244.172,5465550.0,555016.036,9882.220000000001,1031479.4469999999,0.0,2.635,29545.0,20.0,1364.364,3205.5,1325.727,1068.499,1083.805,2167.609,2167.609,9.222,1089.882,56.797,28398.321,54.494,0.0,0.0,0.00015781903642486135,0.12161338924099532,0.0,0.0,1.02932004942637,0.03616513792519885,0.7831480455362352,10055.321,561635.643,29545.0,9.571,1146.679
482,2021-03-19,1446,1446,8645107.968,7592360.028,32328.638,9040.279,11022.384,20062.663999999997,0.0,1062638.972,5496548.0,556084.536,9891.032,1032685.2749999999,0.0,2.635,30997.999,20.0,1394.8,3205.5,1324.834,1068.499,1205.828,2411.656,2411.656,8.812999999999999,1112.992,59.651,29825.358,55.650999999999996,0.0,0.0,0.00016133980109477795,0.1217738336984064,0.0,0.0,1.04283259690737,0.03446993465610474,0.7660589331803843,10064.75,562808.286,30998.0,9.429,1172.643
483,2021-03-20,1449,1449,8645099.452,7590939.312,32289.65,9101.856,11053.116,20154.970999999998,0.0,1064059.688,5528167.0,557153.035,9899.548,1034005.1680000001,0.0,2.634,31619.001000000004,20.0,1420.715,3205.5,1323.947,1068.499,1319.893,2639.786,2639.786,8.515,1111.751,60.893,30446.357,55.58800000000001,0.0,0.0,0.00016433761206429207,0.12193730631474986,0.0,0.0,1.057343372014775,0.033792939884470095,0.7520853936222255,10074.036,563980.929,31619.0,9.286,1172.643
484,2021-03-21,1452,1452,8645091.138,7589493.566,32381.608,9203.295,10962.494,20165.789,0.0,1065505.434,5560407.0,558246.179,9907.862,1035431.784,0.0,2.634,32240.0,20.0,1445.746,3279.429,1355.251,1093.143,1426.615,2853.2309999999998,2853.2309999999998,8.312999999999999,1110.507,62.134,31067.357000000004,55.525000000000006,0.0,0.0,0.00016723317046886174,0.12210369505071607,0.0,0.0,1.0753950663671032,0.0339064205955335,0.7561099944250235,10083.179,565153.571,32240.0,9.143,1172.643
485,2021-03-22,1455,1455,8645082.925,7588017.705,32510.741,9312.348,10936.393,20248.741,0.0,1066981.295,5593268.0,559352.2860000001,9916.075,1036816.477,0.0,2.633,32861.0,20.0,1475.86,3318.321,1371.856,1106.106,1384.693,2769.386,2769.386,8.214,1151.9940000000001,63.291,31645.714,57.599000000000004,0.0,0.0,0.000170716696740072,0.12227357784425184,0.0,0.0,1.0932976030460362,0.03366014424393658,0.7494653964468175,10092.071,566368.857,32861.0,8.893,1215.286
486,2021-03-23,1458,1458,8645074.805,7586525.306,32716.266,9421.075,10964.123,20385.199,0.0,1068473.694,5627103.999,560480.0,9924.195,1038164.299,0.0,2.632,33835.999,20.0,1492.4,3383.142,1397.0610000000001,1127.714,1347.8220000000001,2695.645,2695.645,8.120000000000001,1175.56,65.19,32595.25,58.778,0.0,0.0,0.00017263008518293558,0.12244538339769749,0.0,0.0,1.0981496918425961,0.03332882235869554,0.7556378986866791,10101.0,567609.607,33836.0,8.929,1240.75
487,2021-03-24,1461,1461,8645066.756000001,7585029.074,32972.747,9519.803,11037.024,20556.828999999998,0.0,1069969.926,5661625.0,561626.679,9932.244,1039480.853,0.0,2.632,34520.999,20.0,1496.232,3440.036,1421.129,1146.679,1316.554,2633.108,2633.108,8.049,1198.488,66.512,33256.0,59.924,0.0,0.0,0.0001730735044887373,0.12261763985388477,0.0,0.0,1.0917773358916398,0.033216854471679685,0.7663778077196586,10109.893,568874.607,34521.0,8.893,1265.0
488,2021-03-25,1464,1464,8645058.759,7583545.199000001,33298.532,9645.339,11095.955,20741.295,0.0,1071453.801,5697026.001,562799.321,9940.241,1040772.2650000001,0.0,2.632,35401.0,20.0,1483.875,3517.928,1451.263,1172.643,1291.412,2582.824,2582.824,7.997,1228.112,68.209,34104.678,61.405,0.0,0.0,0.00017164429315823926,0.12278847253581751,0.0,0.0,1.0731309207067352,0.03312457275218214,0.7902572656052566,10118.714,570170.929,35401.0,8.821,1296.321
489,2021-03-26,1467,1467,8645050.792,7582065.067,33624.271,9770.148,11170.365,20940.514,0.0,1072933.933,5732376.0,563971.964,9948.208,1042045.211,0.0,2.6310000000000002,35350.0,20.0,1480.13,3517.928,1449.644,1172.643,1272.946,2545.892,2545.892,7.965999999999999,1263.57,68.036,34018.393,63.179,0.0,0.0,0.00017121125550467444,0.12295887561281547,0.0,0.0,1.0602390180107328,0.03317236209335219,0.7922567612304324,10127.393,571502.536,35350.0,8.679,1331.607
490,2021-03-27,1470,1470,8645042.84,7580581.498000001,33949.964,9894.226,11260.228,21154.454,0.0,1074417.5019999999,5768039.0,565144.608,9956.16,1043306.887,0.0,2.6310000000000002,35663.001,20.0,1483.57,3517.928,1448.024,1172.643,1261.675,2523.352,2523.352,7.952,1262.944,68.66300000000001,34331.392,63.147,0.0,0.0,0.00017160932889026607,0.12312967809422677,0.0,0.0,1.051955772529038,0.03288122051198104,0.7904197307845265,10136.179,572834.143,35663.0,8.786,1331.607
491,2021-03-28,1473,1473,8645035.002,7579088.49,34329.901,10031.984,11354.134,21386.118,0.0,1075910.51,5804015.001,566359.893,9963.998,1044560.394,0.0,2.63,35976.0,20.0,1493.008,3645.8579999999997,1493.008,1215.286,1253.508,2507.0150000000003,2507.0150000000003,7.838000000000001,1262.319,69.289,34644.393,63.116,0.0,0.0,0.00017270120938256439,0.12330158429126047,0.0,0.0,1.0471802315876122,0.033780464754280634,0.813984921715088,10145.036,574165.75,35976.0,8.857,1331.607
492,2021-03-29,1476,1476,8645027.368,7577692.289000001,34747.441,10056.329,11473.313,21529.641,0.0,1077306.711,5840304.001,567600.644,9971.632,1045805.4380000001,0.0,2.629,36289.0,20.0,1396.2,3722.2509999999997,1396.2,1240.75,1245.042,2490.0860000000002,2490.0860000000002,7.635,1333.73,69.771,34885.5,66.687,0.0,0.0,0.0001615032481178838,0.12346231348564539,0.0,0.0,0.9727519376658441,0.03419080162032572,0.888662082796161,10153.75,575569.25,36289.0,8.714,1403.5
493,2021-03-30,1479,1479,8645018.908,7576392.192,35173.13,9959.366,11607.904999999999,21567.273,0.0,1078606.808,5875740.0,568865.6429999999,9980.092,1047059.445,0.0,2.629,35436.0,20.0,1300.097,3795.0,1300.097,1264.9989999999998,1254.008,2508.015,2508.015,8.46,1363.814,68.008,34004.178,68.19,0.0,0.0,0.0001503868312881196,0.12361184253872542,0.0,0.0,0.9042151504272236,0.03569813184332317,0.9730035528118285,10162.679,577001.071,35436.0,8.929,1431.821
494,2021-03-31,1482,1482,8645009.686,7575187.934,35636.063,9742.494,11740.416000000001,21482.908000000003,0.0,1079811.0659999999,5911029.0,570161.9650000001,9989.314,1048338.842,0.0,2.629,35289.001,20.0,1204.256,3888.965,1204.256,1296.322,1279.397,2558.794,2558.794,9.222999999999999,1406.621,67.62899999999999,33814.751,70.33,0.0,0.0,0.00013930071147869388,0.12375020860098083,0.0,0.0,0.8408470585080938,0.036734448787598156,0.0,10171.75,578475.321,35289.0,9.071,1474.25
495,2021-04-01,1485,1485,8644999.758,7573974.069,36127.233,9505.096,11861.949,21367.046000000002,0.0,1081024.9309999999,5948282.0,571493.571,9999.242,1049658.643,0.0,2.628,37252.999,20.0,1213.866,3994.821,1213.866,1331.606,1319.802,2639.602,2639.602,9.927999999999999,1429.353,71.504,35752.143,71.46799999999999,0.0,0.0,0.0001404124967009629,0.12388961468840794,0.0,0.0,0.8521528900157747,0.03574493425348117,0.0,10181.0,579976.179,37253.0,9.25,1500.857
496,2021-04-02,1488,1488,8644990.16,7572747.926999999,36618.358,9281.595,11947.019,21228.614,0.0,1082251.0729999999,5987506.0,572825.178,10008.84,1051013.619,0.0,2.628,39224.001,20.0,1226.141,3994.821,1226.141,1331.606,1354.976,2709.952,2709.952,9.597999999999999,1462.199,75.373,37686.429000000004,73.10900000000001,0.0,0.0,0.0001418325501020582,0.12403047466279589,0.0,0.0,0.8663832221924616,0.03394875499824712,0.0,10190.071,581513.75,39224.0,9.071,1537.571
497,2021-04-03,1491,1491,8644980.856999999,7571507.878,37109.437999999995,9073.619999999999,12000.499,21074.119,0.0,1083491.122,6025976.001,574156.786,10018.143,1052398.861,0.0,2.6270000000000002,38470.0,20.0,1240.049,3994.821,1240.049,1331.606,1385.242,2770.4829999999997,2770.4829999999997,9.304,1463.7060000000001,73.865,36932.428,73.185,0.0,0.0,0.0001434414975015138,0.12417297351570065,0.0,0.0,0.882634049850435,0.03461414088900442,0.0,10199.214,583051.321,38470.0,9.143,1537.571
498,2021-04-04,1494,1494,8644971.805,7570254.128,37688.776,8834.363000000001,12073.437000000002,20907.799,0.0,1084744.872,6063692.0,575560.285,10027.195,1053809.878,0.0,2.6270000000000002,37716.0,20.0,1253.75,4210.5,1253.75,1403.5,1411.018,2822.0339999999997,2822.0339999999997,9.051,1465.215,72.357,36178.429000000004,73.261,0.0,0.0,0.0001450264995977046,0.12431708295201316,0.0,0.0,0.8994849242619943,0.03721232368225687,0.0,10208.393,584588.893,37716.0,9.179,1537.571
499,2021-04-05,1497,1497,8644962.962000001,7568987.838,38277.804,8704.451,12024.878,20729.328999999998,0.0,1086011.162,6100653.999,576992.107,10036.038,1055245.796,0.0,2.626,36962.0,20.0,1266.291,4295.464,1266.291,1431.8220000000001,1435.917,2871.834,2871.834,8.841999999999999,1368.527,71.04400000000001,35522.429000000004,68.426,0.0,0.0,0.00014647731928594003,0.12446266441274315,0.0,0.0,0.9163038996583054,0.03873767653265516,0.0,10217.964,586028.464,36962.0,9.571,1439.571
500,2021-04-06,1500,1500,8644954.282,7567712.843,38922.447,8679.349,11850.427,20529.777,0.0,1087286.1570000001,6137516.999,578466.358,10044.718,1056711.663,0.0,2.626,36863.0,20.0,1274.996,4422.75,1274.996,1474.25,1465.867,2931.734,2931.734,8.681000000000001,1495.9070000000002,70.593,35296.5,74.796,0.0,0.0,0.0001474844121101623,0.1246092696225088,0.0,0.0,0.9315707618256156,0.03999267558256246,0.0,10227.679,587594.964,36863.0,9.714,1566.5
501,2021-04-07,1503,1503,8644945.713,7566432.465,39554.16,8755.469000000001,11563.780999999999,20319.25,0.0,1088566.535,6172851.0,579967.2139999999,10053.287,1058193.9980000001,0.0,2.626,35334.0,20.0,1280.3780000000002,4502.571,1280.3780000000002,1500.857,1482.335,2964.669,2964.669,8.569,1527.951,67.477,33738.570999999996,76.398,0.0,0.0,0.00014810711859932304,0.12475650904067163,0.0,0.0,0.9451958118532919,0.04247628346634969,0.0,10237.429,589190.393,35334.0,9.75,1595.429
502,2021-04-08,1506,1506,8644937.233,7565144.637,40190.733,8829.433,11282.985,20112.417,0.0,1089854.3630000001,6205817.999,581504.786,10061.767,1059680.179,0.0,2.625,32967.0,20.0,1287.8290000000002,4612.714,1287.8290000000002,1537.572,1486.182,2972.364,2972.364,8.48,1569.902,62.669,31334.428999999996,78.495,0.0,0.0,0.00014896915562139862,0.12490461953594617,0.0,0.0,0.9604730749168535,0.046639730639730634,0.0,10247.071,590822.964,32967.0,9.643,1632.571
503,2021-04-09,1509,1509,8644928.845,7563862.102,40827.148,8885.824999999999,11026.79,19912.615,0.0,1091136.898,6236233.0,583042.357,10070.155,1061154.127,0.0,2.625,30415.0,20.0,1282.534,4612.714,1282.534,1537.572,1473.9479999999999,2947.8959999999997,2947.8959999999997,8.388,1617.4479999999999,57.480000000000004,28740.072,80.87299999999999,0.0,0.0,0.0001483568023514484,0.12505212736658447,0.0,0.0,0.9661217273572557,0.05055308236067729,0.0,10256.643,592497.893,30415.0,9.571,1674.929
504,2021-04-10,1512,1512,8644920.43,7562598.061,41463.398,8909.814999999999,10788.157,19697.972999999998,0.0,1092400.939,6266549.0,584579.929,10078.57,1062624.395,0.0,2.6239999999999997,30316.0,20.0,1264.04,4612.714,1264.04,1537.572,1470.268,2940.537,2940.537,8.414,1617.647,57.283,28641.072,80.882,0.0,0.0,0.00014621765581710508,0.1251974934603302,0.0,0.0,0.9625660467703963,0.050718168623828996,0.0,10265.929,594172.821,30316.0,9.286,1674.929
505,2021-04-11,1515,1515,8644911.881000001,7561364.27,41591.235,8889.859,10559.633,19449.492,0.0,1093634.73,6296766.0,586019.5,10087.118999999999,1064098.119,0.0,2.6239999999999997,30217.0,20.0,1233.792,4318.714,1233.792,1439.5720000000001,1473.7240000000002,2947.447,2947.447,8.55,1617.8449999999998,57.084,28542.072,80.892,0.0,0.0,0.00014271886364876178,0.12533934711138553,0.0,0.0,0.9515353922868526,0.04764112916570143,0.0,10275.143,595847.75,30217.0,9.214,1674.929
506,2021-04-12,1518,1518,8644903.096,7560160.102,42015.293,8827.736,10333.999,19161.736,0.0,1094838.898,6326884.0,587586.0,10095.904,1065581.2589999998,0.0,2.623,30118.0,20.0,1204.1680000000001,4699.5,1204.1680000000001,1566.5,1483.14,2966.28,2966.28,8.784,1704.393,56.713,28356.892999999996,85.22,0.0,0.0,0.00013929224962130218,0.12547775052584578,0.0,0.0,0.9426348426885749,0.05201208579586958,0.0,10284.214,597608.857,30118.0,9.071,1761.107
507,2021-04-13,1521,1521,8644894.114,7558982.967,42399.551999999996,8729.875,10213.003,18942.878,0.0,1096016.0329999998,6357063.0,589181.428,10104.885999999999,1066968.269,0.0,2.623,30179.0,20.0,1177.134,4786.285,1177.134,1595.429,1387.009,2774.019,2774.019,8.982,1733.008,56.778999999999996,28389.215,86.65100000000001,0.0,0.0,0.00013616523053691158,0.12561300724799138,0.0,0.0,0.9321186569432586,0.05286553563736373,0.0,10293.071,599398.643,30179.0,8.857,1789.786
508,2021-04-14,1524,1524,8644884.968,7557831.011,42815.823000000004,8601.454000000002,10192.662,18794.115999999998,0.0,1097167.989,6387708.0,590814.0,10114.032,1068259.841,0.0,2.623,30645.001000000004,20.0,1151.9569999999999,4897.714,1151.9569999999999,1632.571,1291.573,2583.145,2583.145,9.146,1758.663,57.658,28828.678,87.93299999999999,0.0,0.0,0.00013325301658311203,0.12574533507662056,0.0,0.0,0.9194023810430882,0.053273648122902646,0.0,10301.893,601214.964,30645.0,8.821,1816.321
509,2021-04-15,1527,1527,8644875.689,7556703.16,43249.608,8441.475999999999,10274.82,18716.298,0.0,1098295.8399999999,6417062.0,592488.9280000001,10123.311000000002,1069456.2319999998,0.0,2.623,29354.0,20.0,1127.851,5024.786,1127.851,1674.929,1196.392,2392.7839999999997,2392.7839999999997,9.279,1778.2800000000002,55.041,27520.678,88.914,0.0,0.0,0.00013046468689366023,0.12587486137997606,0.0,0.0,0.9039055159305545,0.05705965115486816,0.0,10310.607,603048.286,29354.0,8.714,1833.321
510,2021-04-16,1530,1530,8644866.286,7555599.099,43683.341,8263.003999999999,10341.981,18604.985,0.0,1099399.901,6445456.001,594163.857,10132.714,1070662.202,0.0,2.622,28394.0,20.0,1104.062,5024.786,1104.062,1674.929,1205.97,2411.94,2411.94,9.404,1796.554,53.088,26544.356999999996,89.827,0.0,0.0,0.00012771302221157338,0.12600162350272817,0.0,0.0,0.8901340151577655,0.05898883566950765,0.0,10319.25,604897.929,28394.0,8.643,1849.643
511,2021-04-17,1533,1533,8644856.724,7554507.858999999,44117.106,8090.201999999999,10378.260999999999,18468.464,0.0,1100491.141,6473794.0,595838.786,10142.276,1071880.402,0.0,2.621,28338.0,20.0,1091.24,5024.786,1091.24,1674.929,1218.199,2436.397,2436.397,9.561,1796.6660000000002,52.977000000000004,26488.356999999996,89.833,0.0,0.0,0.0001262299694303181,0.12612688675024014,0.0,0.0,0.8863000193194194,0.059105406168395797,0.0,10328.036,606747.571,28338.0,8.786,1849.643
512,2021-04-18,1536,1536,8644847.094,7553418.897,45101.619,7945.371999999999,10370.376,18315.749,0.0,1101580.1030000001,6502076.001,597599.892,10151.906,1073112.45,0.0,2.621,28282.0,20.0,1088.962,5283.321,1088.962,1761.107,1232.048,2464.0969999999998,2464.0969999999998,9.629999999999999,1796.778,52.864999999999995,26432.358,89.839,0.0,0.0,0.00012596660046836452,0.12625187989241723,0.0,0.0,0.8918242983128891,0.062269535393536524,0.0,10336.75,608597.214,28282.0,8.714,1849.643
513,2021-04-19,1539,1539,8644837.479,7552321.479,45793.939,7838.623,10319.236,18157.858,0.0,1102677.521,6530303.0,599389.679,10161.521,1074358.142,0.0,2.621,28227.0,20.0,1097.417,5369.357,1097.417,1789.786,1245.692,2491.385,2491.385,9.616,1842.0500000000002,52.665000000000006,26332.286,92.102,0.0,0.0,0.00012694478093611827,0.1263778529849676,0.0,0.0,0.9065637037143918,0.06340687993764835,0.0,10345.714,610491.929,28227.0,8.964,1894.714
514,2021-04-20,1542,1542,8644827.982,7551217.176999999,46479.719,7765.79,10228.688,17994.477,0.0,1103781.823,6558295.999,601206.0,10171.018,1075616.327,0.0,2.62,27993.001,20.0,1104.3020000000001,5448.964,1104.3020000000001,1816.321,1258.185,2516.37,2516.37,9.499,1853.1460000000002,52.175,26087.678,92.658,0.0,0.0,0.0001277413503541475,0.12650463459505307,0.0,0.0,0.9205341172182999,0.06488482603204994,0.0,10354.5,612397.25,27993.0,8.786,1905.321
515,2021-04-21,1545,1545,8644818.545,7550109.227,47105.849,7721.782999999999,10104.341,17826.125,0.0,1104889.773,6585268.0,603039.321,10180.455,1076883.193,0.0,2.62,26972.0,20.0,1107.9499999999998,5499.964,1107.9499999999998,1833.3220000000001,1266.868,2533.734,2533.734,9.436,1878.9499999999998,50.086,25042.964,93.948,0.0,0.0,0.00012816347668058542,0.1266318445322556,0.0,0.0,0.9322974005848157,0.06797130357407682,0.0,10363.179,614326.286,26972.0,8.679,1929.036
516,2021-04-22,1548,1548,8644809.125,7549002.26,47654.734,7700.898999999999,9950.524,17651.424,0.0,1105996.74,6611935.0,604888.964,10189.875,1078155.442,0.0,2.62,26666.998999999996,20.0,1106.967,5548.929,1106.967,1849.643,1272.2469999999998,2544.496,2544.496,9.42,1887.3960000000002,49.461,24730.142,94.37,0.0,0.0,0.0001280499064807287,0.12675894275456312,0.0,0.0,0.9406892611043735,0.06936074809167692,0.0,10371.571,616263.143,26667.0,8.393,1936.857
517,2021-04-23,1551,1551,8644799.684,7547900.809,48203.672000000006,7698.29,9765.458999999999,17463.749,0.0,1107098.1909999999,6638441.0,606738.6070000001,10199.316,1079435.125,0.0,2.62,26505.999000000003,20.0,1101.452,5548.929,1101.452,1849.643,1279.684,2559.368,2559.368,9.442,1889.866,49.134,24567.0,94.493,0.0,0.0,0.0001274120905356076,0.12688540106142265,0.0,0.0,0.9460614670996473,0.06978205198000648,0.0,10380.321,618202.143,26506.0,8.75,1939.0
518,2021-04-24,1554,1554,8644790.888999999,7546809.001,48752.591,7698.857,9573.448,17272.305,0.0,1108189.999,6664890.0,608588.25,10208.111,1080709.582,0.0,2.6189999999999998,26449.0,20.0,1091.806,5548.929,1091.806,1849.643,1274.4560000000001,2548.9120000000003,2548.9120000000003,8.795,1889.98,49.019999999999996,24510.001,94.49900000000001,0.0,0.0,0.00012629640369777605,0.12701080941091578,0.0,0.0,0.9481704960629169,0.06993243600892284,0.0,10388.893,620141.143,26449.0,8.571,1939.0
519,2021-04-25,1557,1557,8644782.734000001,7545730.3780000005,49179.725,7688.519,9398.144,17086.663,0.0,1109268.622,6691282.999,610482.964,10216.266,1081965.693,0.0,2.618,26393.0,20.0,1078.624,5684.143,1078.624,1894.714,1256.1109999999999,2512.223,2512.223,8.157,1890.091,48.908,24454.0,94.505,0.0,0.0,0.00012477167248608378,0.12713475743900632,0.0,0.0,0.9468999300799694,0.07178850452771568,0.0,10397.464,622080.143,26393.0,8.571,1939.0
520,2021-04-26,1560,1560,8644775.208999999,7544668.02,49553.024999999994,7653.46,9261.954,16915.412,0.0,1110330.98,6717619.0,612388.287,10223.791000000001,1083191.777,0.0,2.618,26335.999,20.0,1062.358,5715.964,1062.358,1905.321,1226.0839999999998,2452.167,2452.167,7.5249999999999995,1916.6870000000001,48.741,24370.572,95.834,0.0,0.0,0.00012289018214076735,0.127256887819904,0.0,0.0,0.9420621856564889,0.07234663853078062,0.0,10406.107,624045.571,26336.0,8.643,1965.429
521,2021-04-27,1563,1563,8644767.654,7543625.195,49918.204,7591.982,9162.028,16754.01,0.0,1111373.8050000002,6744020.999,614317.322,10231.346,1084388.45,0.0,2.618,26402.0,20.0,1042.8249999999998,5787.107,1042.8249999999998,1929.036,1196.674,2393.348,2393.348,7.555,1924.143,48.859,24429.0,96.207,0.0,0.0,0.00012063077247859598,0.1273767558680994,0.0,0.0,0.9336496158233163,0.07306401030224983,0.0,10414.821,626018.571,26402.0,8.714,1973.0
