,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
531,2021-05-07,1593,1593,8644597.57,7508955.302,51728.379,6693.279,9162.376,15855.655,0.0,1146043.6979999999,6718726.607000001,633847.455,10401.43,1119786.613,0.0,2.606,26751.894,20.0,917.042,5853.429,917.042,1951.143,1214.842,2429.683,2429.683,6.997999999999999,1845.644,49.713,24856.536,92.28299999999999,0.0,0.0,0.00010608267100628029,0.13137017181009156,0.0,0.0,0.8675535636969901,0.07293476117990001,0.0,10496.75,645652.107,26751.893,7.857,1895.357
532,2021-05-08,1596,1596,8644590.564,7508052.8040000005,51790.683,6610.3640000000005,8947.578,15557.942000000001,0.0,1146946.196,6745478.501,635798.598,10408.436,1120979.818,0.0,2.606,26751.893,20.0,902.497,5853.429,902.497,1951.143,1193.205,2386.41,2386.41,7.006,1845.644,49.713,24856.535,92.28299999999999,0.0,0.0,0.00010440020187403754,0.13147386814744697,0.0,0.0,0.8701314736872009,0.07293476390624021,0.0,10504.607,647547.464,26751.893,7.857,1895.357
533,2021-05-09,1599,1599,8644583.583,7507166.5370000005,52200.244,6517.453,8749.159,15266.612000000001,0.0,1147832.463,6772230.393,637891.8119999999,10415.417,1122150.4340000001,0.0,2.606,26751.893,20.0,886.2660000000001,6279.643,886.2660000000001,2093.215,1170.615,2341.23,2341.23,6.981,1845.644,49.713,24856.535,92.28299999999999,0.0,0.0,0.00010252269429644776,0.13157568957246094,0.0,0.0,0.8707884892862935,0.0782454908891868,0.0,10512.357,649442.821,26751.893,7.75,1895.357
534,2021-05-10,1602,1602,8644576.629,7506298.7190000005,52233.666000000005,6414.450999999999,8566.274,14980.725999999999,0.0,1148700.281,6798740.679,639867.2050000001,10422.371,1123297.185,0.0,2.605,26510.286,20.0,867.819,5926.178,867.819,1975.392,1146.751,2293.502,2293.502,6.955,1778.1350000000002,49.366,24682.786,88.906,0.0,0.0,0.00010038883767757042,0.1316753797035489,0.0,0.0,0.8689355242195872,0.0745141715936222,0.0,10520.036,651270.321,26510.286,7.679,1827.5
535,2021-05-11,1605,1605,8644569.701,7505451.947999999,52243.816000000006,6300.832,8387.17,14688.002,0.0,1149547.052,6825224.322,641824.526,10429.298999999999,1124429.75,0.0,2.605,26483.642999999996,20.0,846.77,5871.964,846.77,1957.322,1132.566,2265.1319999999996,2265.1319999999996,6.927999999999999,1747.1970000000001,49.373999999999995,24687.072,87.361,0.0,0.0,9.795397912079372e-05,0.13177263789870622,0.0,0.0,0.8647568266943318,0.07390682618701665,0.0,10527.643,653066.893,26483.643,7.607,1796.571
536,2021-05-12,1608,1608,8644562.797,7504624.626,52161.819,6180.407,8200.315,14380.721999999998,0.0,1150374.374,6851713.535,643754.6340000001,10436.203000000001,1125557.4479999999,0.0,2.605,26489.214,20.0,827.323,5790.322,827.323,1930.107,1127.6979999999999,2255.3959999999997,2255.3959999999997,6.903,1709.181,49.461999999999996,24730.572,85.459,0.0,0.0,9.570443519562531e-05,0.13186764880643853,0.0,0.0,0.8629500660676148,0.07286388339042449,0.0,10535.0,654825.536,26489.214,7.357,1758.643
537,2021-05-13,1611,1611,8644555.912999999,7503815.268,52020.182,6057.076,8043.34,14100.418,0.0,1151183.7319999998,6877094.929,645649.991,10443.087,1126640.226,0.0,2.604,25381.393,20.0,809.358,5686.071,809.358,1895.357,1082.778,2165.556,2165.556,6.884,1631.739,47.405,23702.249,81.58699999999999,0.0,0.0,9.362632483906522e-05,0.13196058380332903,0.0,0.0,0.8609936244443249,0.07467505822079978,0.0,10542.393,656504.679,25381.393,7.393,1679.143
538,2021-05-14,1614,1614,8644549.099,7503022.468,51878.50199999999,5932.8330000000005,7918.612999999999,13851.446,0.0,1151976.5320000001,6903373.107000001,647545.348,10449.901,1127675.184,0.0,2.603,26278.178,20.0,792.799,5686.071,792.799,1895.357,1034.958,2069.916,2069.916,6.814,1633.3449999999998,49.190999999999995,24595.643,81.667,0.0,0.0,9.171085627724769e-05,0.13205161054982634,0.0,0.0,0.8585374407841607,0.07212665200760875,0.0,10549.75,658187.214,26278.179,7.357,1682.536
539,2021-05-15,1617,1617,8644542.405,7502245.880000001,51736.773,5806.924999999999,7830.175,13637.099,0.0,1152753.12,6929651.286,649440.705,10456.595,1128659.426,0.0,2.603,26278.179,20.0,776.589,5686.071,776.589,1895.357,984.242,1968.484,1968.484,6.693999999999999,1633.3449999999998,49.190999999999995,24595.643,81.667,0.0,0.0,8.983575574235385e-05,0.1321407740841547,0.0,0.0,0.8542018357423379,0.0721266492628732,0.0,10556.821,659869.75,26278.179,7.071,1682.536
540,2021-05-16,1620,1620,8644535.877,7501486.197000001,50967.412,5680.341,7729.576999999999,13409.917,0.0,1153512.8029999998,6955929.465,651268.205,10463.123,1129639.763,0.0,2.603,26278.178,20.0,759.683,5482.501,759.683,1827.5,980.336,1960.674,1960.674,6.5280000000000005,1633.3449999999998,49.190999999999995,24595.643,81.667,0.0,0.0,8.788013732712281e-05,0.13222799884968306,0.0,0.0,0.8497625302229685,0.06954439535343737,0.0,10564.0,661552.286,26278.179,7.179,1682.536
541,2021-05-17,1623,1623,8644529.503,7500740.728999999,50456.88,5557.989,7616.862999999999,13174.851999999999,0.0,1154258.271,6981949.036,653064.7760000001,10469.497,1130613.92,0.0,2.603,26019.572,20.0,745.4680000000001,5389.715,745.4680000000001,1796.571,974.158,1948.316,1948.316,6.375,1553.164,48.835,24417.571,77.658,0.0,0.0,8.6235809565031e-05,0.13231359481196278,0.0,0.0,0.848739705007692,0.06904690822739129,0.0,10570.857,663154.286,26019.571,6.857,1602.0
542,2021-05-18,1626,1626,8644523.271,7500006.576,49886.48,5445.372,7491.532999999999,12936.904999999999,0.0,1154992.424,7007905.179,654823.419,10475.729,1131579.79,0.0,2.603,25956.143,20.0,734.153,5275.929,734.153,1758.643,965.8689999999999,1931.738,1931.738,6.232,1521.049,48.773,24386.322,76.053,0.0,0.0,8.492695050782981e-05,0.13239789623096268,0.0,0.0,0.8512310324610098,0.06775440403452855,0.0,10577.607,664724.107,25956.143,6.75,1569.821
543,2021-05-19,1629,1629,8644517.181,7499316.903,49158.784,5307.722,7357.251,12664.973000000002,0.0,1155682.097,7033861.822,656502.5619999999,10481.819,1132535.304,0.0,2.603,25956.643,20.0,689.673,5037.429,689.673,1679.143,955.514,1911.0269999999998,1911.0269999999998,6.091,1480.539,48.855000000000004,24427.25,74.027,0.0,0.0,7.978155234809985e-05,0.1324770665638868,0.0,0.0,0.8168272447165895,0.06469029912689403,0.0,10584.321,666253.5,25956.643,6.714,1529.393
544,2021-05-20,1632,1632,8644511.234000001,7498671.859999999,48544.958999999995,5143.407999999999,7217.705,12361.113,0.0,1156327.14,7059901.286,658185.098,10487.766,1133478.261,0.0,2.603,26039.465,20.0,645.0440000000001,5047.608,645.0440000000001,1682.536,942.9569999999999,1885.9159999999997,1885.9159999999997,5.946,1442.189,49.096,24548.178999999996,72.10900000000001,0.0,0.0,7.461890933323761e-05,0.1325510885442849,0.0,0.0,0.7827499028606891,0.06461484519747238,0.0,10591.0,667744.786,26039.464,6.679,1491.286
545,2021-05-21,1635,1635,8644505.438,7498071.422,47931.097,4951.045,7076.708,12027.755000000001,0.0,1156927.578,7086228.036,659867.6329999999,10493.562,1134406.26,0.0,2.603,26326.75,20.0,600.437,5047.608,600.437,1682.536,927.999,1855.9989999999998,1855.9989999999998,5.796,1365.999,49.822,24910.928,68.30000000000001,0.0,0.0,6.945880297102546e-05,0.13261996585257976,0.0,0.0,0.7488143049139261,0.06390974958929606,0.0,10597.464,669160.607,26326.75,6.464,1415.821
546,2021-05-22,1638,1638,8644499.742,7497480.592,47317.197,4765.287,6935.146,11700.433,0.0,1157518.408,7112554.786,661550.169,10499.258,1135318.7149999999,0.0,2.602,26326.75,20.0,590.83,5047.608,590.83,1682.536,912.454,1824.909,1824.909,5.697,1408.978,49.735,24868.036,70.449,0.0,0.0,6.834750623328782e-05,0.1326877418281494,0.0,0.0,0.7574463269863603,0.06390974958929606,0.0,10604.107,670619.321,26326.75,6.643,1458.714
547,2021-05-23,1641,1641,8644494.097,7496900.045,46664.213,4586.152,6791.1810000000005,11377.333,0.0,1158098.955,7138881.536,663152.169,10504.903,1136216.719,0.0,2.602,26326.75,20.0,580.547,4806.0,580.547,1601.999,898.004,1796.008,1796.008,5.644,1408.978,49.735,24868.036,70.449,0.0,0.0,6.715800756940468e-05,0.13275433346623064,0.0,0.0,0.7653995009199432,0.06085061771772057,0.0,10610.536,672078.036,26326.75,6.429,1458.714
548,2021-05-24,1644,1644,8644488.704,7496330.177,46006.977,4410.552,6649.379999999999,11059.933,0.0,1158668.8229999999,7162686.25,664721.991,10510.296,1137098.593,0.0,2.602,23804.715,20.0,569.8679999999999,4709.464,569.8679999999999,1569.821,881.874,1763.75,1763.75,5.394,1223.893,45.071,22535.75,61.195,0.0,0.0,6.592269589482015e-05,0.13281971511730023,0.0,0.0,0.772881716372061,0.0659458010734428,0.0,10616.786,673347.0,23804.714,6.25,1268.964
549,2021-05-25,1647,1647,8644483.572999999,7495771.093,45341.623,4235.484,6514.862,10750.346000000001,0.0,1159227.907,7188782.214,666251.383,10515.427,1137962.134,0.0,2.601,26095.964,20.0,559.0840000000001,4588.179,559.0840000000001,1529.3919999999998,863.54,1727.08,1727.08,5.13,1242.0349999999999,49.608000000000004,24804.321,62.102,0.0,0.0,6.467523424374724e-05,0.1328838756299873,0.0,0.0,0.7800921012216724,0.05860645730504532,0.0,10622.607,674638.643,26095.964,5.821,1291.643
550,2021-05-26,1650,1650,8644478.718,7495222.833,44799.386,4094.0699999999997,6357.066999999999,10451.136,0.0,1159776.1670000001,7214611.786,667742.6699999999,10520.282,1138804.749,0.0,2.601,25829.571,20.0,548.259,4473.857,548.259,1491.286,842.615,1685.23,1685.23,4.853999999999999,1202.344,49.156000000000006,24578.072,60.117,0.0,0.0,6.342302617489075e-05,0.13294681177327183,0.0,0.0,0.7868890999026326,0.057735608539530144,0.0,10628.179,675890.143,25829.571,5.571,1251.5
551,2021-05-27,1653,1653,8644473.905,7494685.578,44020.744,3986.282,6174.014,10160.296,0.0,1160313.422,7240414.392999999,669158.49,10525.095,1139628.031,0.0,2.5999999999999996,25802.607,20.0,537.254,4247.465,537.254,1415.8220000000001,823.2819999999999,1646.564,1646.564,4.813000000000001,1163.964,49.179,24589.464,58.19799999999999,0.0,0.0,6.214999384627098e-05,0.13300847913196404,0.0,0.0,0.7931668526192545,0.054871277154281355,0.0,10633.75,677103.286,25802.607,5.571,1213.143
552,2021-05-28,1656,1656,8644469.148,7494159.1620000005,43370.892,3912.2599999999998,5964.269,9876.528999999999,0.0,1160839.838,7266098.786,670617.205,10529.852,1140433.456,0.0,2.5999999999999996,25684.392,20.0,526.4159999999999,4376.143,526.4159999999999,1458.714,805.425,1610.8490000000002,1610.8490000000002,4.759,1131.313,49.007999999999996,24504.071000000004,56.566,0.0,0.0,6.0896278416563324e-05,0.133068898310099,0.0,0.0,0.7994954502740791,0.05679379134222838,0.0,10639.107,678283.607,25684.393,5.357,1180.321
553,2021-05-29,1659,1659,8644464.452,7493643.027,42720.982,3837.5660000000003,5761.437,9599.003,0.0,1161355.973,7291783.177999999,672075.919,10534.548,1141222.421,0.0,2.5999999999999996,25684.392,20.0,516.136,4376.143,516.136,1458.714,788.9659999999999,1577.9319999999998,1577.9319999999998,4.695,1131.313,49.007999999999996,24504.071000000004,56.566,0.0,0.0,5.970711116529443e-05,0.13312813435582396,0.0,0.0,0.8065462631900416,0.05679379134222838,0.0,10644.286,679463.929,25684.393,5.179,1180.321
554,2021-05-30,1662,1662,8644459.829,7493138.935,41742.212,3761.1099999999997,5564.512000000001,9325.622,0.0,1161860.065,7317467.572000001,673344.883,10539.170999999998,1141995.2719999999,0.0,2.5999999999999996,25684.392999999996,20.0,504.092,3806.893,504.092,1268.964,772.851,1545.702,1545.702,4.622,1131.313,49.007999999999996,24504.072,56.566,0.0,0.0,5.831388079436698e-05,0.13318598463927223,0.0,0.0,0.8108177663645385,0.04940603424032641,0.0,10649.25,680644.25,25684.393,4.964,1180.321
555,2021-05-31,1665,1665,8644455.289,7492648.799,40927.503,3681.378,5373.7970000000005,9055.175,0.0,1162350.201,7342973.427999999,674636.526,10543.711,1142751.316,0.0,2.5999999999999996,25505.857,20.0,490.137,3874.928,490.137,1291.643,756.044,1512.089,1512.089,4.539,1050.759,48.813,24406.286,52.53699999999999,0.0,0.0,5.6699581826016884e-05,0.1332422288615067,0.0,0.0,0.8119174946922617,0.05064103511597356,0.0,10654.036,681743.821,25505.857,4.786,1099.571
556,2021-06-01,1668,1668,8644450.844999999,7492174.640000001,40113.029,3596.452,5186.521,8782.973,0.0,1162824.3599999999,7368420.393,675888.026,10548.154999999999,1143493.231,0.0,2.5999999999999996,25446.964,20.0,474.15799999999996,3754.5,474.15799999999996,1251.499,741.915,1483.828,1483.828,4.445,1019.492,48.757999999999996,24378.714,50.974000000000004,0.0,0.0,5.485114190616929e-05,0.13329663453017182,0.0,0.0,0.8097907166514118,0.04918068025718117,0.0,10658.679,682812.071,25446.964,4.643,1068.25
557,2021-06-02,1671,1671,8644446.493999999,7491715.932,39297.22,3506.902,4999.761,8506.662,0.0,1163283.068,7393857.5,677101.169,10552.506000000001,1144223.901,0.0,2.5999999999999996,25437.107,20.0,458.71,3639.428,458.71,1213.143,730.671,1461.341,1461.341,4.35,980.9359999999999,48.814,24407.358,49.047,0.0,0.0,5.3064126236235575e-05,0.1333492621881685,0.0,0.0,0.8088542838542309,0.047691862128818346,0.0,10663.036,683841.821,25437.107,4.357,1029.75
558,2021-06-03,1674,1674,8644442.234000001,7491323.933,38608.234,3361.6459999999997,4846.3369999999995,8207.982,0.0,1163675.067,7419429.108000001,678281.491,10556.766,1144910.32,0.0,2.5999999999999996,25571.607,20.0,391.99800000000005,3540.965,391.99800000000005,1180.322,686.418,1372.836,1372.836,4.261,941.338,49.162,24581.107,47.06700000000001,0.0,0.0,4.534682393482925e-05,0.13339418204040945,0.0,0.0,0.7163721850267216,0.046157521504221456,0.0,10667.429,684832.321,25571.607,4.393,990.5
559,2021-06-04,1677,1677,8644438.071,7490994.618000001,37791.14,3164.544,4726.576,7891.121,0.0,1164004.382,7444820.286,679461.811,10560.929,1145552.332,0.0,2.5999999999999996,25391.178,20.0,329.315,3540.965,329.315,1180.322,642.014,1284.027,1284.027,4.163,903.9449999999999,48.877,24438.357,45.197,0.0,0.0,3.8095593640120134e-05,0.13343186029286552,0.0,0.0,0.6259852053973066,0.046485515559774336,0.0,10671.643,685785.143,25391.179,4.214,952.821
560,2021-06-05,1680,1680,8644434.015,7490724.267999999,36974.005,2918.76,4641.026,7559.785,0.0,1164274.732,7470211.464,680642.133,10564.985,1146149.962,0.0,2.5999999999999996,25391.178,20.0,270.351,3540.965,270.351,1180.322,597.63,1195.26,1195.26,4.057,903.9449999999999,48.877,24438.357,45.197,0.0,0.0,3.127457500755762e-05,0.13346272815525678,0.0,0.0,0.5364259697861777,0.046485515559774336,0.0,10675.786,686737.964,25391.179,4.143,952.821
561,2021-06-06,1683,1683,8644430.075,7490462.915999999,36481.191999999995,2676.0190000000002,4553.096,7229.115,0.0,1164536.084,7495602.643,681741.7050000001,10568.925,1146738.043,0.0,2.5999999999999996,25391.178,20.0,261.351,3298.714,261.351,1099.571,588.082,1176.163,1176.163,3.94,903.9449999999999,48.877,24438.357,45.197,0.0,0.0,3.0233456425986534e-05,0.1334925667728303,0.0,0.0,0.5422883713981587,0.04330523774832345,0.0,10679.857,687690.786,25391.179,4.071,952.821
562,2021-06-07,1686,1686,8644426.245000001,7490208.965,35826.684,2439.835,4461.543,6901.377,0.0,1164790.0350000001,7520702.286,682809.955,10572.755000000001,1147315.903,0.0,2.5999999999999996,25099.643,20.0,253.95300000000003,3204.749,253.95300000000003,1068.25,577.86,1155.719,1155.719,3.829,811.271,48.48,24239.893,40.564,0.0,0.0,2.9377658250816624e-05,0.1335215602848839,0.0,0.0,0.5519615867963741,0.042560366296843344,0.0,10683.893,688550.536,25099.643,4.036,859.75
563,2021-06-08,1689,1689,8644422.515,7489960.7930000005,35176.547,2213.8469999999998,4364.728999999999,6578.575999999999,0.0,1165038.207,7545558.107,683839.705,10576.485,1147883.1460000002,0.0,2.5999999999999996,24855.821,20.0,248.171,3089.25,248.171,1029.751,567.242,1134.4859999999999,1134.4859999999999,3.728,777.904,48.06,24029.858,38.896,0.0,0.0,2.870880033563468e-05,0.1335498953223019,0.0,0.0,0.5658618217681153,0.04142896748411569,0.0,10687.929,689376.5,24855.821,4.036,825.964
564,2021-06-09,1692,1692,8644418.881000001,7489716.762,34523.201,1999.169,4263.282,6262.452,0.0,1165282.2380000001,7569879.643,684830.2050000001,10580.119,1148439.667,0.0,2.5999999999999996,24321.534999999996,20.0,244.03200000000004,2971.5,244.03200000000004,990.5,556.52,1113.042,1113.042,3.635,723.899,47.101,23550.535,36.195,0.0,0.0,2.823000636125699e-05,0.1335777609687538,0.0,0.0,0.5845122645251414,0.040725225607676496,0.0,10691.964,690147.5,24321.536,4.036,771.0
565,2021-06-10,1695,1695,8644415.338,7489476.982000001,33855.069,1846.9499999999998,4105.978999999999,5952.929,0.0,1165522.0180000002,7594985.178,685783.0260000001,10583.662,1148985.426,0.0,2.5999999999999996,25105.536,20.0,239.778,2858.464,239.778,952.8209999999999,545.7570000000001,1091.516,1091.516,3.543,754.502,48.605,24302.428,37.725,0.0,0.0,2.7737908305488226e-05,0.1336051439966107,0.0,0.0,0.6041849314849882,0.03795262526958197,0.0,10696.0,690950.607,25105.536,4.036,803.107
566,2021-06-11,1698,1698,8644411.888,7489241.631999999,33187.151,1752.987,3897.0299999999997,5650.018,0.0,1165757.368,7618957.75,686735.848,10587.112,1149520.241,0.0,2.5999999999999996,23972.572,20.0,235.35199999999998,2858.464,235.35199999999998,952.8209999999999,534.815,1069.63,1069.63,3.449,687.128,46.477999999999994,23238.964,34.357,0.0,0.0,2.7225912306042578e-05,0.13363202389784137,0.0,0.0,0.6248263279869196,0.03974629839468205,0.0,10699.929,691684.214,23972.571,3.929,733.607
567,2021-06-12,1701,1701,8644408.519,7489010.959999999,32519.430999999997,1713.308,3639.9750000000004,5353.282,0.0,1165988.04,7642930.321,687688.669,10590.481,1150044.278,0.0,2.599,23972.572,20.0,230.671,2858.464,230.671,952.8209999999999,524.037,1048.076,1048.076,3.3689999999999998,687.128,46.477999999999994,23238.964,34.357,0.0,0.0,2.6684416810357365e-05,0.1336583707792721,0.0,0.0,0.6463446162559715,0.03974629839468205,0.0,10703.821,692417.821,23972.571,3.893,733.607
568,2021-06-13,1704,1704,8644405.219,7488785.193,31813.624,1677.7250000000001,3384.21,5061.934,0.0,1166213.807,7666902.892,688548.42,10593.780999999999,1150558.0920000002,0.0,2.599,23972.572,20.0,225.767,2579.25,225.767,859.75,513.814,1027.629,1027.629,3.301,687.128,46.477999999999994,23238.964,34.357,0.0,0.0,2.6117123651697243e-05,0.1336841571771764,0.0,0.0,0.669014056682683,0.03586390313062779,0.0,10707.464,693151.429,23972.571,3.643,733.607
569,2021-06-14,1707,1707,8644402.132,7488567.01,31099.970999999998,1641.955,3133.2400000000002,4775.195,0.0,1166431.99,7690504.643000001,689374.3840000001,10596.867999999999,1151059.9279999998,0.0,2.599,23601.75,20.0,218.18400000000003,2477.894,218.18400000000003,825.9639999999999,501.836,1003.672,1003.672,3.086,617.516,45.877,22938.357,30.875999999999998,0.0,0.0,2.523991788770708e-05,0.13370908760957675,0.0,0.0,0.6853667755976458,0.03499587954283051,0.0,10711.0,693814.821,23601.75,3.536,663.393
570,2021-06-15,1710,1710,8644399.26,7488358.888,30336.373,1601.906,2890.585,4492.49,0.0,1166640.112,7713958.286,690145.3840000001,10599.74,1151547.882,0.0,2.599,23453.643,20.0,208.122,2313.0,208.122,771.0,487.953,975.906,975.906,2.873,582.134,45.653,22825.857,29.107,0.0,0.0,2.407593561336731e-05,0.13373287573022166,0.0,0.0,0.6948997104055881,0.032873357883037614,0.0,10714.5,694442.607,23453.643,3.5,627.786
571,2021-06-16,1713,1713,8644396.599,7488163.135,29786.282,1553.626,2659.898,4213.525,0.0,1166835.865,7737055.464000001,690948.491,10602.401,1152019.939,0.0,2.599,23097.179,20.0,195.752,2409.321,195.752,803.107,472.058,944.114,944.114,2.661,537.327,45.03,22514.821,26.866999999999997,0.0,0.0,2.2644958240653254e-05,0.1337552541415968,0.0,0.0,0.6968701977560356,0.034770783046708865,0.0,10717.964,695024.964,23097.179,3.464,582.357
572,2021-06-17,1716,1716,8644393.993,7487979.691000001,29140.188000000002,1497.292,2440.386,3937.6769999999997,0.0,1167019.309,7759792.392,691682.098,10605.007,1152476.625,0.0,2.599,22736.929,20.0,183.44400000000002,2200.822,183.44400000000002,733.607,456.68600000000004,913.373,913.373,2.606,502.11899999999997,44.381,22190.429,25.106,0.0,0.0,2.1221152130334188e-05,0.1337762141494746,0.0,0.0,0.6988028728613344,0.03226499937612507,0.0,10721.393,695571.464,22736.929,3.429,546.5
573,2021-06-18,1719,1719,8644391.445,7487808.323,28494.058,1433.308,2282.9120000000003,3716.219,0.0,1167190.677,7782077.285999999,692415.705,10607.555,1152866.903,0.0,2.599,22284.893,20.0,171.368,2200.822,171.368,733.607,390.278,780.5550000000001,780.5550000000001,2.548,509.21400000000006,43.465,21732.214,25.461999999999996,0.0,0.0,1.982418323954093e-05,0.13379578300667758,0.0,0.0,0.6917030454879004,0.03291947598761188,0.0,10724.607,696124.143,22284.893,3.214,552.679
574,2021-06-19,1722,1722,8644388.956999999,7487648.631999999,27847.892,1362.328,2183.2160000000003,3545.5469999999996,0.0,1167350.368,7804362.1790000005,693149.311,10610.043000000001,1153194.779,0.0,2.599,22284.893,20.0,159.692,2200.822,159.692,733.607,327.876,655.7520000000001,655.7520000000001,2.489,466.235,43.55,21775.107,23.311999999999998,0.0,0.0,1.847348618790292e-05,0.13381400706909446,0.0,0.0,0.6756023823686444,0.03291947598761188,0.0,10727.5,696633.929,22284.893,2.893,509.786
575,2021-06-20,1725,1725,8644386.527,7487500.0370000005,27269.05,1285.154,2137.379,3422.5339999999997,0.0,1167498.963,7826647.071,693812.7050000001,10612.473,1153463.956,0.0,2.598,22284.893,20.0,148.595,1990.179,148.595,663.393,269.17600000000004,538.352,538.352,2.43,466.235,43.55,21775.107,23.311999999999998,0.0,0.0,1.7189768127081805e-05,0.13383095334603146,0.0,0.0,0.6512499218415362,0.029768731669476717,0.0,10730.357,697143.714,22284.893,2.857,509.786
576,2021-06-21,1728,1728,8644384.155000001,7487362.002,26684.288,1205.007,2092.969,3297.976,0.0,1167636.998,7850928.714,694440.491,10614.845000000001,1153724.176,0.0,2.598,24281.642,20.0,138.035,1883.357,138.035,627.786,260.22,520.442,520.442,2.371,475.375,47.517,23758.75,23.769,0.0,0.0,1.5968170493690882e-05,0.13384668384164375,0.0,0.0,0.6278168792010614,0.025854347082458425,0.0,10733.071,697666.607,24281.643,2.714,522.893
577,2021-06-22,1731,1731,8644381.842,7487231.548,26127.421,1127.3400000000001,2045.92,3173.259,0.0,1167767.452,7872664.106000001,695022.848,10617.158,1153977.035,0.0,2.598,21735.393,20.0,130.454,1747.071,130.454,582.357,252.86,505.71799999999996,505.71799999999996,2.313,385.99399999999997,42.613,21306.786,19.299,0.0,0.0,1.5091188980821053e-05,0.13386154327170222,0.0,0.0,0.6166562515067318,0.026793028311013285,0.0,10735.679,698095.214,21735.393,2.607,428.607
578,2021-06-23,1734,1734,8644379.587,7487105.901,25367.081,1057.234,1992.31,3049.545,0.0,1167893.099,7894263.25,695569.348,10619.413,1154224.142,0.0,2.598,21599.143,20.0,125.64699999999999,1639.4990000000003,125.64699999999999,546.5,247.107,494.215,494.215,2.255,356.134,42.400999999999996,21200.607,17.807000000000002,0.0,0.0,1.4535109053859275e-05,0.13387585243715883,0.0,0.0,0.6180282632327118,0.02530192980341859,0.0,10738.286,698493.75,21599.143,2.607,398.536
579,2021-06-24,1737,1737,8644377.387,7486982.475,24832.895,997.2159999999999,1930.562,2927.7780000000002,0.0,1168016.525,7915550.179,696122.026,10621.613,1154467.134,0.0,2.598,21286.928,20.0,123.426,1658.036,123.426,552.679,242.992,485.983,485.983,2.201,325.554,41.838,20919.535,16.278,0.0,0.0,1.42781827394089e-05,0.13388991019070604,0.0,0.0,0.6323532726866585,0.025963304803774408,0.0,10740.75,698861.143,21286.929,2.464,367.393
580,2021-06-25,1740,1740,8644375.249,7486861.202,24170.040999999997,947.12,1861.029,2808.151,0.0,1168137.798,7936657.928,696631.811,10623.751,1154705.8960000002,0.0,2.598,21107.75,20.0,121.273,1529.357,121.273,509.78600000000006,238.762,477.524,477.524,2.1390000000000002,297.176,41.538,20769.035,14.858999999999998,0.0,0.0,1.4029122580492918e-05,0.13390372509961362,0.0,0.0,0.6477910197849048,0.024151603084175247,0.0,10743.107,699199.857,21107.75,2.357,338.714
581,2021-06-26,1743,1743,8644373.179,7486742.21,23507.193,906.421,1784.294,2690.716,0.0,1168256.79,7957765.677999999,697141.5970000001,10625.821,1154940.254,0.0,2.598,21107.75,20.0,118.993,1529.357,118.993,509.78600000000006,234.359,468.71599999999995,468.71599999999995,2.069,297.176,41.538,20769.035,14.858999999999998,0.0,0.0,1.3765370552149782e-05,0.1339172829572262,0.0,0.0,0.6633531743967034,0.024151603084175247,0.0,10745.286,699538.571,21107.75,2.179,338.714
582,2021-06-27,1746,1746,8644371.186999999,7486625.8149999995,23093.43,874.223,1701.194,2575.417,0.0,1168373.185,7978873.4290000005,697664.49,10627.813,1155169.956,0.0,2.598,21107.75,20.0,116.39500000000001,1568.678,116.39500000000001,522.892,229.701,459.404,459.404,1.993,297.176,41.538,20769.035,14.858999999999998,0.0,0.0,1.346483133151927e-05,0.13393054820934774,0.0,0.0,0.6779193427705107,0.024772512465800478,0.0,10747.536,699877.286,21107.75,2.25,338.714
583,2021-06-28,1749,1749,8644369.269,7486512.411,22503.191,849.592,1612.4880000000003,2462.079,0.0,1168486.589,7999602.177999999,698093.098,10629.731,1155394.78,0.0,2.598,20728.751,20.0,113.404,1285.8220000000001,113.404,428.60699999999997,224.823,449.647,449.647,1.9180000000000001,245.04399999999998,40.885999999999996,20442.821,12.253,0.0,0.0,1.3118828739383415e-05,0.1339434748758649,0.0,0.0,0.6909039068202116,0.02067693321223261,0.0,10749.714,700163.214,20728.75,2.179,285.929
584,2021-06-29,1752,1752,8644367.639,7486402.376,21958.453,829.171,1524.036,2353.208,0.0,1168596.624,8020157.499,698491.6340000001,10631.361,1155612.0550000002,0.0,2.598,20555.321,20.0,110.034,1195.607,110.034,398.535,217.276,434.551,434.551,1.631,222.95299999999997,40.584,20291.786,11.147,0.0,0.0,1.2728981990952086e-05,0.13395604066811254,0.0,0.0,0.701387212690081,0.01938841042667249,0.0,10751.964,700426.75,20555.321,2.25,263.536
