days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
135,Other high contact ,678859992.6,678859441.9,500.0,0.0,22750.0,0.0,4550.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
136,Other high contact ,678859992.6,678859441.9,500.0,0.0,23000.0,0.0,4600.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
137,Other high contact ,678859992.6,678859441.9,500.0,0.0,23250.0,0.0,4650.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
138,Other high contact ,678859992.6,678859441.9,500.0,0.0,23500.0,0.0,4700.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
139,Other high contact ,678859992.6,678859441.9,500.0,0.0,23750.0,0.0,4750.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
140,Other high contact ,678859992.6,678859441.9,500.0,0.0,24000.0,0.0,4800.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
141,Other high contact ,678859992.6,678859441.9,500.0,0.0,24250.0,0.0,4850.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
142,Other high contact ,678859992.6,678859441.9,500.0,0.0,24500.0,0.0,4900.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
143,Other high contact ,678859992.6,678859441.9,500.0,0.0,24750.0,0.0,4950.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
144,Other high contact ,678859992.6,678859441.9,500.0,0.0,25000.0,0.0,5000.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
145,Other high contact ,678859992.6,678859441.9,500.0,0.0,25250.0,0.0,5050.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
146,Other high contact ,678859992.6,678859441.9,500.0,0.0,25500.0,0.0,5100.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
147,Other high contact ,678859992.6,678859441.9,500.0,0.0,25750.0,0.0,5150.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
148,Other high contact ,678859992.6,678859441.9,500.0,0.0,26000.0,0.0,5200.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
149,Other high contact ,678859992.6,678859441.9,500.0,0.0,26250.0,0.0,5250.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
150,Other high contact ,678859992.6,678859441.9,500.0,0.0,26500.0,0.0,5300.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
151,Other high contact ,678859992.6,678859441.9,500.0,0.0,26750.0,0.0,5350.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
152,Other high contact ,678859992.6,678859441.9,500.0,0.0,27000.0,0.0,5400.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
153,Other high contact ,678859992.6,678859441.9,500.0,0.0,27250.0,0.0,5450.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
154,Other high contact ,678859992.6,678859441.9,500.0,0.0,27500.0,0.0,5500.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
155,Other high contact ,678859992.6,678859441.9,500.0,0.0,27750.0,0.0,5550.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
156,Other high contact ,678859992.6,678859441.9,500.0,0.0,28000.0,0.0,5600.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
157,Other high contact ,678859992.6,678859441.9,500.0,0.0,28250.0,0.0,5650.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
158,Other high contact ,678859992.6,678859441.9,500.0,0.0,28500.0,0.0,5700.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
159,Other high contact ,678859992.6,678859441.9,500.0,0.0,28750.0,0.0,5750.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
160,Other high contact ,678859992.6,678859441.9,500.0,0.0,29000.0,0.0,5800.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
161,Other high contact ,678859992.6,678859441.9,500.0,0.0,29250.0,0.0,5850.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
162,Other high contact ,678859992.6,678859441.9,500.0,0.0,29500.0,0.0,5900.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
163,Other high contact ,678859992.6,678859441.9,500.0,0.0,29750.0,0.0,5950.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
164,Other high contact ,678859992.6,678859441.9,500.0,0.0,30000.0,0.0,6000.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
165,Other high contact ,678859992.6,678859441.9,500.0,0.0,30250.0,0.0,6050.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
166,Other high contact ,678859992.6,678859441.9,500.0,0.0,30500.0,0.0,6100.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
167,Other high contact ,678859992.6,678859441.9,500.0,0.0,30750.0,0.0,6150.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
168,Other high contact ,678859992.6,678859441.9,500.0,0.0,31000.0,0.0,6200.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
169,Other high contact ,678859992.6,678859441.9,500.0,0.0,31250.0,0.0,6250.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
170,Other high contact ,678859992.6,678859441.9,500.0,0.0,31500.0,0.0,6300.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
171,Other high contact ,678859992.6,678859441.9,500.0,0.0,31750.0,0.0,6350.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
172,Other high contact ,678859992.6,678859441.9,500.0,0.0,32000.0,0.0,6400.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
173,Other high contact ,678859992.6,678859441.9,500.0,0.0,32250.0,0.0,6450.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
174,Other high contact ,678859992.6,678859441.9,500.0,0.0,32500.0,0.0,6500.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
175,Other high contact ,678859992.6,678859441.9,500.0,0.0,32750.0,0.0,6550.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
176,Other high contact ,678859992.6,678859441.9,500.0,0.0,33000.0,0.0,6600.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
177,Other high contact ,678859992.6,678859441.9,500.0,0.0,33250.0,0.0,6650.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
178,Other high contact ,678859992.6,678859441.9,500.0,0.0,33500.0,0.0,6700.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
179,Other high contact ,678859992.6,678859441.9,500.0,0.0,33750.0,0.0,6750.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
180,Other high contact ,678859992.6,678859441.9,500.0,0.0,34000.0,0.0,6800.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
181,Other high contact ,678859992.6,678859441.9,500.0,0.0,34250.0,0.0,6850.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
182,Other high contact ,678859992.6,678859441.9,500.0,0.0,34500.0,0.0,6900.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
183,Other high contact ,678859992.6,678859441.9,500.0,0.0,34750.0,0.0,6950.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
184,Other high contact ,678859992.6,678859441.9,500.0,0.0,35000.0,0.0,7000.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
185,Other high contact ,678859992.6,678859441.9,500.0,0.0,35250.0,0.0,7050.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
186,Other high contact ,678859992.6,678859441.9,500.0,0.0,35500.0,0.0,7100.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
187,Other high contact ,678859992.6,678859441.9,500.0,0.0,35750.0,0.0,7150.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
188,Other high contact ,678859992.6,678859441.9,500.0,0.0,36000.0,0.0,7200.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
189,Other high contact ,678859992.6,678859441.9,500.0,0.0,36250.0,0.0,7250.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
190,Other high contact ,678859992.6,678859441.9,500.0,0.0,36500.0,0.0,7300.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
191,Other high contact ,678859992.6,678859441.9,500.0,0.0,36750.0,0.0,7350.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
192,Other high contact ,678859992.6,678859441.9,500.0,0.0,37000.0,0.0,7400.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
193,Other high contact ,678859992.6,678859441.9,500.0,0.0,37250.0,0.0,7450.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
194,Other high contact ,678859992.6,678859441.9,500.0,0.0,37500.0,0.0,7500.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
195,Other high contact ,678859992.6,678859441.9,500.0,0.0,37750.0,0.0,7550.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
196,Other high contact ,678859992.6,678859441.9,500.0,0.0,38000.0,0.0,7600.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
197,Other high contact ,678859992.6,678859441.9,500.0,0.0,38250.0,0.0,7650.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
198,Other high contact ,678859992.6,678859441.9,500.0,0.0,38500.0,0.0,7700.0,8.4,550.7,0.0,1.0,250.0,0.0,50.0,0.0,50.0,0.0,0.0
199,Other high contact ,678859992.6,678859441.9,500.0,0.0,38750.0,0.0,7750.0,8.4,550.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,-610974005.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1,Rest of population,-610974005.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2,Rest of population,-610974005.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3,Rest of population,-610974005.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4,Rest of population,-610974005.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5,Rest of population,-610974005.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6,Rest of population,-610974005.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7,Rest of population,-610974005.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Rest of population,-610974005.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Rest of population,-610974005.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Rest of population,-610974005.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Rest of population,-610974005.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rest of population,-610974005.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rest of population,-610974005.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rest of population,-610974005.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Rest of population,-610974005.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Rest of population,-610974005.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Rest of population,-610974005.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Rest of population,-610974005.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Rest of population,-610974005.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Rest of population,-610974005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
