days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
125,Other high contact ,1808894984.4,1808893962.0,0.0,1.1,40500.0,1.0,0.3,15.6,1021.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
126,Other high contact ,1808894984.4,1808893962.0,0.0,0.9,41000.0,0.9,0.3,15.6,1021.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
127,Other high contact ,1808894984.4,1808893962.0,0.0,0.9,41500.0,0.9,0.3,15.6,1021.6,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
128,Other high contact ,1808894984.4,1808893962.0,0.0,0.8,42000.0,0.8,0.3,15.6,1021.7,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
129,Other high contact ,1808894984.4,1808893962.0,0.0,0.7,42500.0,0.7,0.3,15.6,1021.8,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
130,Other high contact ,1808894984.4,1808893962.0,0.0,0.6,43000.0,0.6,0.3,15.6,1021.9,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
131,Other high contact ,1808894984.4,1808893962.0,0.0,0.6,43500.0,0.6,0.3,15.6,1021.9,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.1,0.0
132,Other high contact ,1808894984.4,1808893962.0,0.0,0.5,44000.0,0.5,0.3,15.6,1022.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Other high contact ,1808894984.4,1808893962.0,0.0,0.5,44500.0,0.5,0.3,15.6,1022.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Other high contact ,1808894984.4,1808893962.0,0.0,0.4,45000.0,0.4,0.3,15.6,1022.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Other high contact ,1808894984.4,1808893962.0,0.0,0.4,45500.0,0.4,0.3,15.6,1022.1,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Other high contact ,1808894984.4,1808893962.0,0.0,0.3,46000.0,0.3,0.3,15.6,1022.2,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Other high contact ,1808894984.4,1808893962.0,0.0,0.3,46500.0,0.3,0.3,15.6,1022.2,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Other high contact ,1808894984.4,1808893962.0,0.0,0.3,47000.0,0.3,0.3,15.6,1022.2,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Other high contact ,1808894984.4,1808893962.0,0.0,0.2,47500.0,0.2,0.3,15.6,1022.2,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Other high contact ,1808894984.4,1808893962.0,0.0,0.2,48000.0,0.2,0.3,15.6,1022.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Other high contact ,1808894984.4,1808893962.0,0.0,0.2,48500.0,0.2,0.3,15.6,1022.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Other high contact ,1808894984.4,1808893962.0,0.0,0.2,49000.0,0.2,0.3,15.6,1022.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Other high contact ,1808894984.4,1808893962.0,0.0,0.2,49500.0,0.2,0.3,15.6,1022.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,50000.0,0.1,0.3,15.6,1022.3,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,50500.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,51000.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,51500.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,52000.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,52500.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,53000.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,53500.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,54000.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,54500.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Other high contact ,1808894984.4,1808893962.0,0.0,0.1,55000.0,0.1,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,55500.0,0.0,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,56000.0,0.0,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,56500.0,0.0,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,57000.0,0.0,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,57500.0,0.0,0.3,15.6,1022.4,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,58000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,58500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,59000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,59500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,60000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,60500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,61000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,61500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,62000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,62500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,63000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,63500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,64000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,64500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,65000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,65500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,66000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,66500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,67000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,67500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,68000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,68500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,69000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,69500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,70000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,70500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,71000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,71500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,72000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,72500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,73000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,73500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,74000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,74500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,75000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,75500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,76000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,76500.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,77000.0,0.0,0.3,15.6,1022.5,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Other high contact ,1808894984.4,1808893962.0,0.0,0.0,77500.0,0.0,0.3,15.6,1022.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,-1800244000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1,Rest of population,-1800244000.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2,Rest of population,-1800244000.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3,Rest of population,-1800244000.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4,Rest of population,-1800244000.0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
5,Rest of population,-1800244000.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
6,Rest of population,-1800244000.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7,Rest of population,-1800244000.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Rest of population,-1800244000.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Rest of population,-1800244000.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Rest of population,-1800244000.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Rest of population,-1800244000.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Rest of population,-1800244000.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rest of population,-1800244000.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rest of population,-1800244000.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Rest of population,-1800244000.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Rest of population,-1800244000.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Rest of population,-1800244000.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Rest of population,-1800244000.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Rest of population,-1800244000.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rest of population,-1800244000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
