days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
125,Other high contact ,1808894987.1,1808894138.8,0.0,0.9,81000.0,0.9,0.6,12.9,847.4,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
126,Other high contact ,1808894987.1,1808894138.8,0.0,0.8,82000.0,0.8,0.6,12.9,847.5,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
127,Other high contact ,1808894987.1,1808894138.8,0.0,0.7,83000.0,0.7,0.6,12.9,847.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
128,Other high contact ,1808894987.1,1808894138.8,0.0,0.6,84000.0,0.6,0.6,12.9,847.6,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
129,Other high contact ,1808894987.1,1808894138.8,0.0,0.6,85000.0,0.6,0.6,12.9,847.7,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
130,Other high contact ,1808894987.1,1808894138.8,0.0,0.5,86000.0,0.5,0.6,12.9,847.7,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.1,0.0
131,Other high contact ,1808894987.1,1808894138.8,0.0,0.5,87000.0,0.5,0.6,12.9,847.8,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Other high contact ,1808894987.1,1808894138.8,0.0,0.4,88000.0,0.4,0.6,12.9,847.8,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Other high contact ,1808894987.1,1808894138.8,0.0,0.4,89000.0,0.4,0.6,12.9,847.9,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Other high contact ,1808894987.1,1808894138.8,0.0,0.3,90000.0,0.3,0.6,12.9,847.9,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Other high contact ,1808894987.1,1808894138.8,0.0,0.3,91000.0,0.3,0.6,12.9,847.9,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Other high contact ,1808894987.1,1808894138.8,0.0,0.3,92000.0,0.3,0.6,12.9,848.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Other high contact ,1808894987.1,1808894138.8,0.0,0.2,93000.0,0.2,0.6,12.9,848.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Other high contact ,1808894987.1,1808894138.8,0.0,0.2,94000.0,0.2,0.6,12.9,848.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Other high contact ,1808894987.1,1808894138.8,0.0,0.2,95000.0,0.2,0.6,12.9,848.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Other high contact ,1808894987.1,1808894138.8,0.0,0.2,96000.0,0.2,0.6,12.9,848.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Other high contact ,1808894987.1,1808894138.8,0.0,0.2,97000.0,0.2,0.6,12.9,848.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,98000.0,0.1,0.6,12.9,848.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,99000.0,0.1,0.6,12.9,848.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,100000.0,0.1,0.6,12.9,848.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,101000.0,0.1,0.6,12.9,848.1,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,102000.0,0.1,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,103000.0,0.1,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,104000.0,0.1,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,105000.0,0.1,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,106000.0,0.1,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,107000.0,0.1,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Other high contact ,1808894987.1,1808894138.8,0.0,0.1,108000.0,0.1,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,109000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,110000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,111000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,112000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,113000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,114000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,115000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,116000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,117000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,118000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,119000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,120000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,121000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,122000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,123000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,124000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,125000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,126000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,127000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,128000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,129000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,130000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,131000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,132000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,133000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,134000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,135000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,136000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,137000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,138000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,139000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,140000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,141000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,142000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,143000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,144000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,145000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,146000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,147000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,148000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,149000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,150000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,151000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,152000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,153000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,154000.0,0.0,0.6,12.9,848.2,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Other high contact ,1808894987.1,1808894138.8,0.0,0.0,155000.0,0.0,0.6,12.9,848.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,-1800244000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-36004879.0,0.0,2.7,2.7,2.7,0.1,0.0
1,Rest of population,-1800244000.0,0.0,2.7,0.9,-36004879.0,0.0,2.7,0.0,0.1,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.1,0.0
2,Rest of population,-1800244000.0,0.0,2.7,0.8,-72009759.0,0.0,2.7,0.0,0.2,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.1,0.0
3,Rest of population,-1800244000.0,0.0,2.7,0.7,-108014639.0,0.0,2.7,0.0,0.3,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.1,0.0
4,Rest of population,-1800244000.0,0.0,2.7,0.7,-144019519.0,0.0,2.7,0.0,0.3,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.1,0.0
5,Rest of population,-1800244000.0,0.0,2.7,0.6,-180024399.0,0.0,2.7,0.0,0.4,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.1,0.0
6,Rest of population,-1800244000.0,0.0,2.7,0.5,-216029279.0,0.0,2.7,0.0,0.5,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.1,0.0
7,Rest of population,-1800244000.0,0.0,2.7,0.5,-252034159.0,0.0,2.7,0.0,0.5,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Rest of population,-1800244000.0,0.0,2.7,0.4,-288039039.0,0.0,2.7,0.0,0.6,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Rest of population,-1800244000.0,0.0,2.7,0.4,-324043919.0,0.0,2.7,0.0,0.6,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Rest of population,-1800244000.0,0.0,2.7,0.3,-360048799.0,0.0,2.7,0.0,0.6,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Rest of population,-1800244000.0,0.0,0.0,0.3,-396053679.0,0.3,2.7,0.0,0.7,0.0,-0.0,-36004879.7,0.0,0.8,0.8,0.8,0.0,0.0
12,Rest of population,-1800244000.0,0.0,0.8,0.3,-432058558.7,0.0,3.5,0.0,0.7,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Rest of population,-1800244000.0,0.0,0.8,0.3,-468063438.7,0.0,3.5,0.0,0.7,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Rest of population,-1800244000.0,0.0,0.8,0.2,-504068318.7,0.0,3.5,0.0,0.8,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Rest of population,-1800244000.0,0.0,0.8,0.2,-540073198.7,0.0,3.5,0.0,0.8,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Rest of population,-1800244000.0,0.0,0.8,0.2,-576078078.7,0.0,3.5,0.0,0.8,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Rest of population,-1800244000.0,0.0,0.8,0.2,-612082958.7,0.0,3.5,0.0,0.8,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Rest of population,-1800244000.0,0.0,0.8,0.2,-648087838.7,0.0,3.5,0.0,0.8,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Rest of population,-1800244000.0,0.0,0.8,0.1,-684092718.7,0.0,3.5,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Rest of population,-1800244000.0,0.0,0.8,0.1,-720097598.7,0.0,3.5,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Rest of population,-1800244000.0,0.0,0.8,0.1,-756102478.7,0.0,3.5,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Rest of population,-1800244000.0,0.0,0.0,0.1,-792107358.7,0.1,3.5,0.0,0.9,0.0,-0.0,-36004879.9,0.0,0.3,0.3,0.3,0.0,0.0
23,Rest of population,-1800244000.0,0.0,0.3,0.1,-828112238.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Rest of population,-1800244000.0,0.0,0.3,0.1,-864117118.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Rest of population,-1800244000.0,0.0,0.3,0.1,-900121998.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Rest of population,-1800244000.0,0.0,0.3,0.1,-936126878.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Rest of population,-1800244000.0,0.0,0.3,0.1,-972131758.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Rest of population,-1800244000.0,0.0,0.3,0.1,-1008136638.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Rest of population,-1800244000.0,0.0,0.3,0.0,-1044141518.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Rest of population,-1800244000.0,0.0,0.3,0.0,-1080146398.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Rest of population,-1800244000.0,0.0,0.3,0.0,-1116151278.6,0.0,3.8,0.0,0.9,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Rest of population,-1800244000.0,0.0,0.3,0.0,-1152156158.6,0.0,3.8,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Rest of population,-1800244000.0,0.0,0.0,0.0,-1188161038.6,0.0,3.8,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.1,0.1,0.1,0.0,0.0
34,Rest of population,-1800244000.0,0.0,0.1,0.0,-1224165918.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Rest of population,-1800244000.0,0.0,0.1,0.0,-1260170798.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Rest of population,-1800244000.0,0.0,0.1,0.0,-1296175678.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Rest of population,-1800244000.0,0.0,0.1,0.0,-1332180558.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Rest of population,-1800244000.0,0.0,0.1,0.0,-1368185438.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Rest of population,-1800244000.0,0.0,0.1,0.0,-1404190318.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Rest of population,-1800244000.0,0.0,0.1,0.0,-1440195198.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Rest of population,-1800244000.0,0.0,0.1,0.0,-1476200078.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Rest of population,-1800244000.0,0.0,0.1,0.0,-1512204958.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Rest of population,-1800244000.0,0.0,0.1,0.0,-1548209838.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Rest of population,-1800244000.0,0.0,0.0,0.0,-1584214718.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Rest of population,-1800244000.0,0.0,0.0,0.0,-1620219598.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Rest of population,-1800244000.0,0.0,0.0,0.0,-1656224478.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Rest of population,-1800244000.0,0.0,0.0,0.0,-1692229358.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Rest of population,-1800244000.0,0.0,0.0,0.0,-1728234238.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Rest of population,-1800244000.0,0.0,0.0,0.0,-1764239118.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Rest of population,-1800244000.0,0.0,0.0,0.0,-1800243998.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Rest of population,-1800244000.0,0.0,0.0,0.0,-1836248878.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Rest of population,-1800244000.0,0.0,0.0,0.0,-1872253758.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Rest of population,-1800244000.0,0.0,0.0,0.0,-1908258638.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Rest of population,-1800244000.0,0.0,0.0,0.0,-1944263518.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Rest of population,-1800244000.0,0.0,0.0,0.0,-1980268398.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Rest of population,-1800244000.0,0.0,0.0,0.0,-2016273278.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Rest of population,-1800244000.0,0.0,0.0,0.0,-2052278158.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Rest of population,-1800244000.0,0.0,0.0,0.0,-2088283038.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Rest of population,-1800244000.0,0.0,0.0,0.0,-2124287918.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Rest of population,-1800244000.0,0.0,0.0,0.0,-2160292798.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Rest of population,-1800244000.0,0.0,0.0,0.0,-2196297678.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Rest of population,-1800244000.0,0.0,0.0,0.0,-2232302558.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Rest of population,-1800244000.0,0.0,0.0,0.0,-2268307438.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Rest of population,-1800244000.0,0.0,0.0,0.0,-2304312318.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Rest of population,-1800244000.0,0.0,0.0,0.0,-2340317198.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Rest of population,-1800244000.0,0.0,0.0,0.0,-2376322078.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Rest of population,-1800244000.0,0.0,0.0,0.0,-2412326958.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Rest of population,-1800244000.0,0.0,0.0,0.0,-2448331838.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Rest of population,-1800244000.0,0.0,0.0,0.0,-2484336718.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Rest of population,-1800244000.0,0.0,0.0,0.0,-2520341598.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Rest of population,-1800244000.0,0.0,0.0,0.0,-2556346478.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Rest of population,-1800244000.0,0.0,0.0,0.0,-2592351358.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Rest of population,-1800244000.0,0.0,0.0,0.0,-2628356238.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Rest of population,-1800244000.0,0.0,0.0,0.0,-2664361118.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Rest of population,-1800244000.0,0.0,0.0,0.0,-2700365998.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Rest of population,-1800244000.0,0.0,0.0,0.0,-2736370878.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Rest of population,-1800244000.0,0.0,0.0,0.0,-2772375758.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
