days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
114,Other high contact ,7418447170.7,4193527694.0,1980.3,6409566.4,23331.0,6407586.1,36631.5,49012841.3,3218509910.4,0.0,0.6,333.3,4482.5,117.1,37.3,117.1,631342.3,9614.3
115,Other high contact ,7418437556.4,4193523211.4,1899.4,5773092.3,23664.3,5771192.9,36748.6,49022455.6,3219141252.7,0.0,0.6,333.3,3834.7,113.9,33.7,113.9,568649.6,8659.6
116,Other high contact ,7418428896.7,4193519376.7,1823.4,5199617.8,23997.6,5197794.4,36862.5,49031115.3,3219709902.3,0.0,0.6,333.3,4266.7,111.0,30.5,111.0,512162.4,7799.4
117,Other high contact ,7418421097.3,4193515110.0,1752.0,4683922.7,24330.9,4682170.7,36973.5,49038914.7,3220222064.6,0.0,0.6,333.3,2828.2,108.3,27.5,108.3,461366.4,7025.9
118,Other high contact ,7418414071.4,4193512281.7,1685.1,4218358.7,24664.2,4216673.6,37081.8,49045940.6,3220683431.0,0.0,0.6,333.3,4822.4,105.9,24.9,105.9,415508.3,6327.5
119,Other high contact ,7418407743.9,4193507459.3,1622.5,3801345.3,24997.5,3799722.8,37187.7,49052268.1,3221098939.3,0.0,0.6,333.3,1622.5,103.7,22.5,103.7,374432.5,5702.0
120,Other high contact ,7418402041.9,4193505836.7,1563.9,3422833.3,25330.8,3421269.3,37291.4,49057970.1,3221473371.8,0.0,0.6,333.3,5141.9,101.7,20.3,101.7,337149.1,5134.2
121,Other high contact ,7418396907.6,4193500694.9,1509.3,3085691.8,25664.1,3084182.6,37393.1,49063104.4,3221810520.9,0.0,0.6,333.3,1317.0,100.0,18.3,100.0,303940.6,4628.5
122,Other high contact ,7418392279.1,4193499377.9,1458.3,2778439.6,25997.4,2776981.3,37493.1,49067732.9,3222114461.6,0.0,0.6,333.3,3799.0,98.3,16.5,98.3,273676.3,4167.7
123,Other high contact ,7418388111.4,4193495578.8,1410.8,2504394.7,26330.7,2502983.9,37591.4,49071900.6,3222388137.9,0.0,0.6,333.3,1068.8,96.9,14.9,96.9,246682.9,3756.6
124,Other high contact ,7418384354.8,4193494510.0,1366.6,2255024.0,26664.0,2253657.4,37688.3,49075657.2,3222634820.7,0.0,0.6,333.3,5305.3,95.5,13.5,95.5,222119.9,3382.5
125,Other high contact ,7418380972.3,4193489204.7,1325.5,2034826.9,26997.3,2033501.5,37783.8,49079039.7,3222856940.6,0.0,0.6,333.3,868.3,94.4,12.2,94.4,200430.5,3052.2
126,Other high contact ,7418377920.1,4193488336.4,1287.3,1832212.6,27330.6,1830925.3,37878.2,49082091.9,3223057371.1,0.0,0.6,333.3,2322.6,93.3,11.0,93.3,180472.9,2748.3
127,Other high contact ,7418375171.7,4193486013.8,1251.8,1651313.9,27663.9,1650062.1,37971.4,49084840.3,3223237844.0,0.0,0.6,333.3,2445.1,92.3,9.9,92.3,162654.4,2477.0
128,Other high contact ,7418372694.8,4193483568.7,1219.0,1488627.6,27997.2,1487408.6,38063.7,49087317.2,3223400498.4,0.0,0.6,333.3,2016.2,91.4,8.9,91.4,146629.8,2232.9
129,Other high contact ,7418370461.8,4193481552.6,1188.5,1341781.0,28330.5,1340592.5,38155.2,49089550.2,3223547128.2,0.0,0.6,333.3,2600.5,90.6,8.1,90.6,132165.4,2012.7
130,Other high contact ,7418368449.2,4193478952.1,1160.3,1210203.4,28663.8,1209043.1,38245.8,49091562.8,3223679293.7,0.0,0.6,333.3,1379.7,89.9,7.3,89.9,119205.0,1815.3
131,Other high contact ,7418366633.8,4193477572.4,1134.2,1090562.7,28997.1,1089428.5,38335.7,49093378.2,3223798498.7,0.0,0.6,333.3,3425.0,89.3,6.6,89.3,107420.4,1635.8
132,Other high contact ,7418364998.0,4193474147.4,1110.0,984931.4,29330.4,983821.4,38425.0,49095014.0,3223905919.1,0.0,0.6,333.3,420.1,88.7,5.9,88.7,97015.7,1477.4
133,Other high contact ,7418363520.6,4193473727.3,1087.7,886858.4,29663.7,885770.6,38513.7,49096491.4,3224002934.9,0.0,0.6,333.3,4159.8,88.2,5.3,88.2,87355.6,1330.3
134,Other high contact ,7418362190.3,4193469567.6,1067.1,802332.3,29997.0,801265.2,38601.9,49097821.7,3224090290.4,0.0,0.6,333.3,342.1,87.7,4.8,87.7,79029.7,1203.5
135,Other high contact ,7418360986.8,4193469225.4,1048.1,722441.2,30330.3,721393.1,38689.6,49099025.2,3224169320.2,0.0,0.6,333.3,2758.3,87.3,4.4,87.3,71160.5,1083.7
136,Other high contact ,7418359903.2,4193466467.1,1030.6,652955.4,30663.6,651924.8,38776.9,49100108.8,3224240480.6,0.0,0.6,333.3,381.8,86.9,3.9,86.9,64316.1,979.4
137,Other high contact ,7418358923.7,4193466085.3,1014.4,588041.6,30996.9,587027.2,38863.8,49101088.3,3224304796.7,0.0,0.6,333.3,4578.4,86.5,3.5,86.5,57922.1,882.1
138,Other high contact ,7418358041.7,4193461506.9,999.5,533815.9,31330.2,532816.4,38950.3,49101970.3,3224362718.8,0.0,0.6,333.3,227.5,86.2,3.2,86.2,52580.9,800.7
139,Other high contact ,7418357240.9,4193461279.4,985.8,480661.8,31663.5,479676.0,39036.6,49102771.1,3224415299.7,0.0,0.6,333.3,1770.2,86.0,2.9,86.0,47345.2,721.0
140,Other high contact ,7418356519.9,4193459509.2,973.2,434365.8,31996.8,433392.6,39122.5,49103492.1,3224462644.9,0.0,0.6,333.3,1881.3,85.7,2.6,85.7,42785.0,651.5
141,Other high contact ,7418355868.4,4193457627.9,961.6,392810.6,32330.1,391849.0,39208.2,49104143.6,3224505429.9,0.0,0.6,333.3,1627.9,85.5,2.4,85.5,38691.8,589.2
142,Other high contact ,7418355279.2,4193456000.0,950.9,355157.4,32663.4,354206.5,39293.7,49104732.8,3224544121.8,0.0,0.6,333.3,2036.0,85.3,2.1,85.3,34983.0,532.7
143,Other high contact ,7418354746.4,4193453964.0,941.1,321677.7,32996.7,320736.6,39379.0,49105265.6,3224579104.8,0.0,0.6,333.3,1258.3,85.1,1.9,85.1,31685.3,482.5
144,Other high contact ,7418354263.9,4193452705.7,932.1,290768.2,33330.0,289836.1,39464.1,49105748.1,3224610790.0,0.0,0.6,333.3,2619.2,84.9,1.8,84.9,28640.7,436.2
145,Other high contact ,7418353827.8,4193450086.5,923.8,264310.6,33663.3,263386.8,39549.0,49106184.2,3224639430.7,0.0,0.6,333.3,134.5,84.8,1.6,84.8,26034.6,396.5
146,Other high contact ,7418353431.3,4193449952.0,916.2,238014.0,33996.6,237097.9,39633.7,49106580.7,3224665465.3,0.0,0.6,333.3,4575.4,84.6,1.4,84.6,23444.4,357.0
147,Other high contact ,7418353074.3,4193445376.5,909.2,218788.1,34329.9,217878.9,39718.4,49106937.7,3224688909.7,0.0,0.6,333.3,93.0,84.5,1.3,84.5,21550.6,328.2
148,Other high contact ,7418352746.1,4193445283.5,902.8,197002.3,34663.2,196099.5,39802.9,49107265.9,3224710460.3,0.0,0.6,333.3,1411.9,84.4,1.2,84.4,19404.7,295.5
149,Other high contact ,7418352450.6,4193443871.6,896.9,178713.9,34996.5,177817.0,39887.3,49107561.4,3224729865.0,0.0,0.6,333.3,2199.1,84.3,1.1,84.3,17603.3,268.1
150,Other high contact ,7418352182.5,4193441672.5,891.5,163041.7,35329.8,162150.2,39971.6,49107829.5,3224747468.4,0.0,0.6,333.3,761.3,84.2,1.0,84.2,16059.6,244.6
151,Other high contact ,7418351938.0,4193440911.2,886.6,147498.8,35663.1,146612.2,40055.8,49108074.0,3224763528.0,0.0,0.6,333.3,3330.7,84.1,0.9,84.1,14528.6,221.2
152,Other high contact ,7418351716.7,4193437580.5,882.1,136079.7,35996.4,135197.6,40140.0,49108295.3,3224778056.6,0.0,0.6,333.3,57.7,84.1,0.8,84.1,13403.8,204.1
153,Other high contact ,7418351512.6,4193437522.7,877.9,122529.4,36329.7,121651.5,40224.0,49108499.4,3224791460.4,0.0,0.6,333.3,3333.9,84.0,0.7,84.0,12069.1,183.8
154,Other high contact ,7418351328.8,4193434188.9,874.1,113610.4,36663.0,112736.2,40308.0,49108683.2,3224803529.6,0.0,0.6,333.3,48.1,83.9,0.7,83.9,11190.6,170.4
155,Other high contact ,7418351158.4,4193434140.7,870.7,102297.5,36996.3,101426.8,40392.0,49108853.6,3224814720.2,0.0,0.6,333.3,3302.9,83.9,0.6,83.9,10076.3,153.4
156,Other high contact ,7418351004.9,4193430837.8,867.5,95370.6,37329.6,94503.1,40475.8,49109007.1,3224824796.5,0.0,0.6,333.3,40.4,83.8,0.6,83.8,9394.0,143.1
157,Other high contact ,7418350861.9,4193430797.5,864.6,85873.9,37662.9,85009.3,40559.7,49109150.1,3224834190.5,0.0,0.6,333.3,3332.1,83.8,0.5,83.8,8458.6,128.8
158,Other high contact ,7418350733.1,4193427465.4,861.9,80618.6,37996.2,79756.7,40643.5,49109278.9,3224842649.1,0.0,0.6,333.3,34.1,83.8,0.5,83.8,7940.9,120.9
159,Other high contact ,7418350612.2,4193427431.3,859.5,72590.8,38329.5,71731.3,40727.2,49109399.8,3224850590.0,0.0,0.6,333.3,3267.7,83.7,0.4,83.7,7150.2,108.9
160,Other high contact ,7418350503.3,4193424163.6,857.3,68599.5,38662.8,67742.2,40811.0,49109508.7,3224857740.2,0.0,0.6,333.3,28.9,83.7,0.4,83.7,6757.0,102.9
161,Other high contact ,7418350400.4,4193424134.7,855.2,61768.4,38996.1,60913.2,40894.7,49109611.6,3224864497.3,0.0,0.6,333.3,3358.1,83.7,0.4,83.7,6084.2,92.7
162,Other high contact ,7418350307.7,4193420776.5,853.4,58949.7,39329.4,58096.4,40978.3,49109704.3,3224870581.5,0.0,0.6,333.3,24.8,83.6,0.4,83.6,5806.5,88.4
163,Other high contact ,7418350219.3,4193420751.7,851.7,53079.6,39662.7,52227.9,41062.0,49109792.7,3224876388.0,0.0,0.6,333.3,3200.5,83.6,0.3,83.6,5228.3,79.6
164,Other high contact ,7418350139.7,4193417551.2,850.1,50972.1,39996.0,50122.0,41145.6,49109872.3,3224881616.3,0.0,0.6,333.3,21.4,83.6,0.3,83.6,5020.8,76.5
165,Other high contact ,7418350063.2,4193417529.8,848.7,45896.3,40329.3,45047.6,41229.2,49109948.8,3224886637.1,0.0,0.6,333.3,3446.8,83.6,0.3,83.6,4520.8,68.8
166,Other high contact ,7418349994.4,4193414083.0,847.4,44753.5,40662.6,43906.1,41312.8,49110017.6,3224891157.9,0.0,0.6,333.3,18.7,83.6,0.3,83.6,4408.2,67.1
167,Other high contact ,7418349927.2,4193414064.3,846.2,40296.9,40995.9,39450.6,41396.3,49110084.8,3224895566.1,0.0,0.6,333.3,3040.4,83.5,0.2,83.5,3969.2,60.4
168,Other high contact ,7418349866.8,4193411023.8,845.2,39307.6,41329.2,38462.5,41479.9,49110145.2,3224899535.3,0.0,0.6,333.3,16.4,83.5,0.2,83.5,3871.8,59.0
169,Other high contact ,7418349807.8,4193411007.4,844.2,35393.3,41662.5,34549.1,41563.4,49110204.2,3224903407.1,0.0,0.6,333.3,3692.8,83.5,0.2,83.5,3486.2,53.1
170,Other high contact ,7418349754.7,4193407314.6,843.3,35546.7,41995.8,34703.5,41646.9,49110257.3,3224906893.4,0.0,0.6,333.3,14.8,83.5,0.2,83.5,3501.4,53.3
171,Other high contact ,7418349701.4,4193407299.8,842.5,32006.9,42329.1,31164.4,41730.4,49110310.6,3224910394.7,0.0,0.6,333.3,2631.2,83.5,0.2,83.5,3152.7,48.0
172,Other high contact ,7418349653.4,4193404668.7,841.7,31437.3,42662.4,30595.6,41813.9,49110358.6,3224913547.4,0.0,0.6,333.3,13.1,83.5,0.2,83.5,3096.6,47.2
173,Other high contact ,7418349606.3,4193404655.6,841.0,28306.7,42995.7,27465.6,41897.4,49110405.7,3224916644.0,0.0,0.6,333.3,4347.1,83.5,0.2,83.5,2788.2,42.5
174,Other high contact ,7418349563.8,4193400308.5,840.4,29823.1,43329.0,28982.7,41980.9,49110448.2,3224919432.2,0.0,0.6,333.3,12.4,83.5,0.2,83.5,2937.6,44.7
175,Other high contact ,7418349519.1,4193400296.2,839.8,26853.1,43662.3,26013.3,42064.4,49110492.9,3224922369.8,0.0,0.6,333.3,1564.1,83.5,0.2,83.5,2645.0,40.3
176,Other high contact ,7418349478.8,4193398732.1,839.3,25731.9,43995.6,24892.6,42147.8,49110533.2,3224925014.8,0.0,0.6,333.3,1729.0,83.5,0.2,83.5,2534.6,38.6
177,Other high contact ,7418349440.2,4193397003.0,838.9,24887.8,44328.9,24048.9,42231.3,49110571.8,3224927549.4,0.0,0.6,333.3,1430.9,83.5,0.1,83.5,2451.4,37.3
178,Other high contact ,7418349402.9,4193395572.1,838.4,23829.9,44662.2,22991.5,42314.8,49110609.1,3224930000.8,0.0,0.6,333.3,1966.4,83.5,0.1,83.5,2347.2,35.7
179,Other high contact ,7418349367.1,4193393605.7,838.0,23413.3,44995.5,22575.3,42398.2,49110644.9,3224932348.1,0.0,0.6,333.3,1001.6,83.4,0.1,83.4,2306.2,35.1
180,Other high contact ,7418349332.0,4193392604.1,837.7,22073.6,45328.8,21235.9,42481.7,49110680.0,3224934654.3,0.0,0.6,333.3,2737.3,83.4,0.1,83.4,2174.2,33.1
181,Other high contact ,7418349298.9,4193389866.8,837.4,22603.6,45662.1,21766.2,42565.1,49110713.1,3224936828.5,0.0,0.6,333.3,9.3,83.4,0.1,83.4,2226.5,33.9
182,Other high contact ,7418349265.0,4193389857.5,837.1,20352.5,45995.4,19515.4,42648.6,49110747.0,3224939055.0,0.0,0.6,333.3,4164.8,83.4,0.1,83.4,2004.7,30.5
183,Other high contact ,7418349234.4,4193385692.7,836.8,22482.0,46328.7,21645.2,42732.0,49110777.6,3224941059.7,0.0,0.6,333.3,9.2,83.4,0.1,83.4,2214.5,33.7
184,Other high contact ,7418349200.7,4193385683.5,836.6,20243.1,46662.0,19406.5,42815.4,49110811.3,3224943274.2,0.0,0.6,333.3,1851.1,83.4,0.1,83.4,1993.9,30.4
185,Other high contact ,7418349170.4,4193383832.4,836.3,20069.8,46995.3,19233.5,42898.9,49110841.6,3224945268.1,0.0,0.6,333.3,1205.0,83.4,0.1,83.4,1976.9,30.1
186,Other high contact ,7418349140.2,4193382627.4,836.1,19267.8,47328.6,18431.7,42982.3,49110871.8,3224947245.0,0.0,0.6,333.3,2367.5,83.4,0.1,83.4,1897.9,28.9
187,Other high contact ,7418349111.3,4193380259.9,835.9,19708.5,47661.9,18872.6,43065.7,49110900.7,3224949142.9,0.0,0.6,333.3,274.6,83.4,0.1,83.4,1941.3,29.6
188,Other high contact ,7418349081.8,4193379985.4,835.8,18012.2,47995.2,17176.4,43149.1,49110930.2,3224951084.2,0.0,0.6,333.3,4041.4,83.4,0.1,83.4,1774.2,27.0
189,Other high contact ,7418349054.8,4193375944.0,835.6,20252.4,48328.5,19416.8,43232.6,49110957.2,3224952858.4,0.0,0.6,333.3,8.3,83.4,0.1,83.4,1994.9,30.4
190,Other high contact ,7418349024.4,4193375935.7,835.5,18235.4,48661.8,17399.9,43316.0,49110987.6,3224954853.2,0.0,0.6,333.3,2048.4,83.4,0.1,83.4,1796.2,27.4
191,Other high contact ,7418348997.0,4193373887.3,835.4,18460.3,48995.1,17625.0,43399.4,49111015.0,3224956649.4,0.0,0.6,333.3,847.5,83.4,0.1,83.4,1818.3,27.7
192,Other high contact ,7418348969.3,4193373039.8,835.2,17461.8,49328.4,16626.5,43482.8,49111042.7,3224958467.8,0.0,0.6,333.3,3009.0,83.4,0.1,83.4,1720.0,26.2
193,Other high contact ,7418348943.2,4193370030.8,835.1,18724.6,49661.7,17889.4,43566.3,49111068.8,3224960187.8,0.0,0.6,333.3,7.6,83.4,0.1,83.4,1844.4,28.1
194,Other high contact ,7418348915.1,4193370023.2,835.0,16859.8,49995.0,16024.7,43649.7,49111096.9,3224962032.1,0.0,0.6,333.3,3720.0,83.4,0.1,83.4,1660.7,25.3
195,Other high contact ,7418348889.8,4193366303.2,835.0,18893.7,50328.3,18058.8,43733.1,49111122.2,3224963692.8,0.0,0.6,333.3,7.7,83.4,0.1,83.4,1861.0,28.3
196,Other high contact ,7418348861.4,4193366295.5,834.9,17012.1,50661.6,16177.2,43816.5,49111150.6,3224965553.9,0.0,0.6,333.3,2567.8,83.4,0.1,83.4,1675.7,25.5
197,Other high contact ,7418348835.9,4193363727.7,834.8,17878.7,50994.9,17043.9,43899.9,49111176.1,3224967229.5,0.0,0.6,333.3,7.3,83.4,0.1,83.4,1761.0,26.8
198,Other high contact ,7418348809.1,4193363720.4,834.7,16098.1,51328.2,15263.3,43983.4,49111202.9,3224968990.6,0.0,0.6,333.3,4434.0,83.4,0.1,83.4,1585.7,24.1
199,Other high contact ,7418348785.0,4193359286.4,834.7,18922.3,51661.5,18087.6,44066.8,49111227.0,3224970576.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,-7399574056.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-147991480.1,0.0,-36997867.6,2.7,-36997867.6,0.1,0.0
1,Rest of population,-7399574056.0,0.0,-36997867.6,0.9,-147991480.1,36997868.5,-36997867.6,0.0,0.1,0.0,-0.0,-110993612.6,0.0,62896374.6,99894244.9,62896374.6,0.1,0.0
2,Rest of population,-7399574056.0,0.0,25898507.0,0.8,-258985092.8,0.0,25898507.0,0.0,0.2,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.1,0.0
3,Rest of population,-7399574056.0,0.0,-11099363.2,0.7,-406976573.9,11099364.0,-11099363.2,0.0,0.3,0.0,-0.0,-136892117.1,0.0,-7029587.6,29968282.7,-7029587.6,0.1,0.0
4,Rest of population,-7399574056.0,0.0,-18128950.8,0.7,-543868691.0,18128951.5,-18128950.8,0.0,0.3,0.0,-0.0,-129862529.7,0.0,11950298.6,48948168.9,11950298.6,0.1,0.0
5,Rest of population,-7399574056.0,0.0,-6178652.2,0.6,-673731220.7,6178652.7,-6178652.2,0.0,0.4,0.0,-0.0,-141812828.4,0.0,-20315507.9,16682362.4,-20315507.9,0.1,0.0
6,Rest of population,-7399574056.0,0.0,-26494160.0,0.5,-815544049.1,26494160.6,-26494160.0,0.0,0.5,0.0,-0.0,-121497320.6,0.0,34536363.2,71534233.5,34536363.2,0.1,0.0
7,Rest of population,-7399574056.0,0.0,8042203.2,0.5,-937041369.6,0.0,8042203.2,0.0,0.5,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
8,Rest of population,-7399574056.0,0.0,-28955667.1,0.4,-1085032850.8,28955667.5,-28955667.1,0.0,0.6,0.0,-0.0,-119035813.6,0.0,41182432.0,78180302.3,41182432.0,0.0,0.0
9,Rest of population,-7399574056.0,0.0,12226764.9,0.4,-1204068664.4,0.0,12226764.9,0.0,0.6,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
10,Rest of population,-7399574056.0,0.0,-25993781.8,0.3,-1352060145.5,25993782.2,-24771105.4,0.0,0.6,0.0,-0.0,-121997698.9,0.0,33185341.6,70183211.9,33185341.6,0.0,0.0
11,Rest of population,-7399574056.0,0.0,9790938.0,0.3,-1474057844.4,0.0,8414236.3,0.0,0.7,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
12,Rest of population,-7399574056.0,0.0,-28186026.1,0.3,-1622049325.5,28186026.4,-28583634.0,0.0,0.7,0.0,-0.0,-119805454.7,0.0,39104400.9,76102271.2,39104400.9,0.0,0.0
13,Rest of population,-7399574056.0,0.0,13736977.4,0.3,-1741854780.3,0.0,10520766.9,0.0,0.7,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
14,Rest of population,-7399574056.0,0.0,-24634590.6,0.2,-1889846261.4,24634590.8,-26477103.3,0.0,0.8,0.0,-0.0,-123356890.3,0.0,29515524.9,66513395.2,29515524.9,0.0,0.0
15,Rest of population,-7399574056.0,0.0,7344393.4,0.2,-2013203151.7,0.0,3038421.6,0.0,0.8,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
16,Rest of population,-7399574056.0,0.0,-30387916.2,0.2,-2161194632.8,30387916.4,-33959448.7,0.0,0.8,0.0,-0.0,-117603564.7,0.0,45049504.1,82047374.4,45049504.1,0.0,0.0
17,Rest of population,-7399574056.0,0.0,17700379.5,0.2,-2278798197.5,0.0,11090055.4,0.0,0.8,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
18,Rest of population,-7399574056.0,0.0,-21067528.8,0.2,-2426789678.6,21067528.9,-25907814.9,0.0,0.8,0.0,-0.0,-126923952.2,0.0,19884457.8,56882328.1,19884457.8,0.0,0.0
19,Rest of population,-7399574056.0,0.0,923681.9,0.1,-2553713630.8,0.0,-6023357.1,0.0,0.9,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
20,Rest of population,-7399574056.0,0.0,-36166556.6,0.1,-2701705112.0,36166556.7,-43021227.4,0.0,0.9,0.0,-0.0,-111824924.4,0.0,60651832.8,97649703.0,60651832.8,0.0,0.0
21,Rest of population,-7399574056.0,0.0,28101931.9,0.1,-2813530036.4,0.0,17630605.4,0.0,0.9,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
22,Rest of population,-7399574056.0,0.0,-11706131.6,0.1,-2961521517.5,11706131.7,-19367264.9,0.0,0.9,0.0,-0.0,-136285349.4,0.0,-5391314.7,31606555.6,-5391314.7,0.0,0.0
23,Rest of population,-7399574056.0,0.0,-15926833.1,0.1,-3097806866.9,15926833.2,-24758579.6,0.0,0.9,0.0,-0.0,-132064647.9,0.0,6004579.4,43002449.7,6004579.4,0.0,0.0
24,Rest of population,-7399574056.0,0.0,-8329570.4,0.1,-3229871514.8,8329570.5,-18754000.2,0.0,0.9,0.0,-0.0,-139661910.6,0.0,-14508029.9,22489840.4,-14508029.9,0.0,0.0
25,Rest of population,-7399574056.0,0.0,-22004643.3,0.1,-3369533425.5,22004643.4,-33262030.1,0.0,0.9,0.0,-0.0,-125986837.8,0.0,22414666.8,59412537.1,22414666.8,0.0,0.0
26,Rest of population,-7399574056.0,0.0,2610487.8,0.1,-3495520263.2,0.0,-10847363.3,0.0,0.9,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
27,Rest of population,-7399574056.0,0.0,-34648431.2,0.1,-3643511744.3,34648431.3,-47845233.6,0.0,0.9,0.0,-0.0,-113343049.8,0.0,56552894.2,93550764.4,56552894.2,0.0,0.0
28,Rest of population,-7399574056.0,0.0,25369306.1,0.1,-3756854794.2,0.0,8707660.6,0.0,0.9,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
29,Rest of population,-7399574056.0,0.0,-14165494.8,0.0,-3904846275.3,14165494.9,-28290209.7,0.0,0.9,0.0,-0.0,-133825986.3,0.0,1248965.9,38246836.1,1248965.9,0.0,0.0
30,Rest of population,-7399574056.0,0.0,-11499979.5,0.0,-4038672261.5,11499979.5,-27041243.8,0.0,0.9,0.0,-0.0,-136491501.6,0.0,-5947925.6,31049944.7,-5947925.6,0.0,0.0
31,Rest of population,-7399574056.0,0.0,-16297907.1,0.0,-4175163763.1,16297907.1,-32989169.4,0.0,0.9,0.0,-0.0,-131693574.0,0.0,7006479.0,44004349.3,7006479.0,0.0,0.0
32,Rest of population,-7399574056.0,0.0,-7661637.4,0.0,-4306857337.1,7661637.4,-25982690.4,0.0,1.0,0.0,-0.0,-140329843.7,0.0,-16311449.2,20686421.0,-16311449.2,0.0,0.0
33,Rest of population,-7399574056.0,0.0,-23206922.9,0.0,-4447187180.8,23206922.9,-42294139.7,0.0,1.0,0.0,-0.0,-124784558.2,0.0,25660821.6,62658691.9,25660821.6,0.0,0.0
34,Rest of population,-7399574056.0,0.0,4774591.0,0.0,-4571971739.0,0.0,-16633318.0,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
35,Rest of population,-7399574056.0,0.0,-32700738.4,0.0,-4719963220.1,32700738.4,-53631188.3,0.0,1.0,0.0,-0.0,-115290742.7,0.0,51294123.4,88291993.7,51294123.4,0.0,0.0
36,Rest of population,-7399574056.0,0.0,21863458.9,0.0,-4835253962.9,0.0,-2337064.9,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
37,Rest of population,-7399574056.0,0.0,-17320757.3,0.0,-4983245444.0,17320757.3,-39334935.2,0.0,1.0,0.0,-0.0,-130670723.8,0.0,9768174.5,46766044.8,9768174.5,0.0,0.0
38,Rest of population,-7399574056.0,0.0,-5820507.1,0.0,-5113916167.8,5820507.1,-29566760.7,0.0,1.0,0.0,-0.0,-142170974.0,0.0,-21282501.2,15715369.1,-21282501.2,0.0,0.0
39,Rest of population,-7399574056.0,0.0,-26520957.5,0.0,-5256087141.8,26520957.5,-50849261.9,0.0,1.0,0.0,-0.0,-121470523.6,0.0,34608715.1,71606585.4,34608715.1,0.0,0.0
40,Rest of population,-7399574056.0,0.0,10739853.3,0.0,-5377557665.4,0.0,-16240546.8,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
41,Rest of population,-7399574056.0,0.0,-27332002.3,0.0,-5525549146.5,27332002.3,-53238417.1,0.0,1.0,0.0,-0.0,-120659478.8,0.0,36798536.0,73796406.3,36798536.0,0.0,0.0
42,Rest of population,-7399574056.0,0.0,12199733.9,0.0,-5646208625.3,0.0,-16439881.1,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
43,Rest of population,-7399574056.0,0.0,-26018109.8,0.0,-5794200106.4,26018109.8,-53437751.4,0.0,1.0,0.0,-0.0,-121973371.3,0.0,33251026.1,70248896.4,33251026.1,0.0,0.0
44,Rest of population,-7399574056.0,0.0,9834727.3,0.0,-5916173477.8,0.0,-20186725.3,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
45,Rest of population,-7399574056.0,0.0,-28146615.7,0.0,-6064164958.9,28146615.7,-57184595.5,0.0,1.0,0.0,-0.0,-119844865.4,0.0,38997992.1,75995862.4,38997992.1,0.0,0.0
46,Rest of population,-7399574056.0,0.0,13666038.0,0.0,-6184009824.3,0.0,-18186603.4,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
47,Rest of population,-7399574056.0,0.0,-24698436.1,0.0,-6332001305.5,24698436.1,-55184473.7,0.0,1.0,0.0,-0.0,-123293045.0,0.0,29687907.2,66685777.5,29687907.2,0.0,0.0
48,Rest of population,-7399574056.0,0.0,7459314.7,0.0,-6455294350.5,0.0,-25496566.5,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
49,Rest of population,-7399574056.0,0.0,-30284487.0,0.0,-6603285831.6,30284487.0,-62494436.8,0.0,1.0,0.0,-0.0,-117706994.1,0.0,44770244.7,81768115.0,44770244.7,0.0,0.0
50,Rest of population,-7399574056.0,0.0,17514206.4,0.0,-6720992825.7,0.0,-17724192.1,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
