days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
119,Other high contact ,674078032.7,359611104.0,815.1,451009.6,12498.7,450194.5,19479.9,4781968.3,314015919.1,0.0,0.5,166.6,2877.0,47.3,15.1,47.3,44424.4,676.5
120,Other high contact ,674077356.2,359608227.0,780.9,408785.6,12665.4,408004.7,19527.2,4782644.8,314060343.5,0.0,0.5,166.6,2705.9,46.1,13.7,46.1,40265.4,613.2
121,Other high contact ,674076743.0,359605521.1,748.9,370613.0,12832.0,369864.1,19573.3,4783258.0,314100608.9,0.0,0.5,166.6,2555.4,44.9,12.5,44.9,36505.4,555.9
122,Other high contact ,674076187.1,359602965.7,718.9,336107.1,12998.7,335388.2,19618.2,4783813.9,314137114.3,0.0,0.5,166.6,2415.5,43.8,11.3,43.8,33106.5,504.2
123,Other high contact ,674075682.9,359600550.2,690.8,304911.8,13165.3,304221.0,19662.0,4784318.1,314170220.8,0.0,0.5,166.6,2292.6,42.9,10.3,42.9,30033.8,457.4
124,Other high contact ,674075225.5,359598257.6,664.7,276713.3,13332.0,276048.7,19704.9,4784775.5,314200254.7,0.0,0.5,166.6,2178.1,42.0,9.4,42.0,27256.3,415.1
125,Other high contact ,674074810.5,359596079.5,640.2,251220.1,13498.6,250579.9,19747.0,4785190.5,314227510.9,0.0,0.5,166.6,2077.9,41.2,8.5,41.2,24745.2,376.8
126,Other high contact ,674074433.6,359594001.6,617.4,228176.0,13665.3,227558.6,19788.2,4785567.4,314252256.1,0.0,0.5,166.6,1984.2,40.5,7.7,40.5,22475.3,342.3
127,Other high contact ,674074091.4,359592017.4,596.2,207342.6,13831.9,206746.3,19828.7,4785909.6,314274731.4,0.0,0.5,166.6,1902.4,39.9,7.0,39.9,20423.2,311.0
128,Other high contact ,674073780.4,359590115.0,576.5,188510.7,13998.6,187934.3,19868.6,4786220.6,314295154.7,0.0,0.5,166.6,1825.7,39.3,6.4,39.3,18568.3,282.8
129,Other high contact ,674073497.6,359588289.3,558.1,171485.3,14165.2,170927.2,19907.9,4786503.4,314313723.0,0.0,0.5,166.6,1759.0,38.8,5.8,38.8,16891.3,257.2
130,Other high contact ,674073240.4,359586530.2,541.0,156095.8,14331.9,155554.8,19946.6,4786760.6,314330614.3,0.0,0.5,166.6,1696.2,38.3,5.3,38.3,15375.4,234.1
131,Other high contact ,674073006.2,359584834.0,525.2,142182.5,14498.5,141657.2,19984.9,4786994.8,314345989.7,0.0,0.5,166.6,1641.8,37.8,4.9,37.8,14005.0,213.3
132,Other high contact ,674072793.0,359583192.2,510.5,129606.1,14665.2,129095.5,20022.7,4787208.0,314359994.7,0.0,0.5,166.6,1590.4,37.4,4.4,37.4,12766.2,194.4
133,Other high contact ,674072598.5,359581601.8,496.9,118235.8,14831.8,117738.9,20060.2,4787402.5,314372760.9,0.0,0.5,166.6,1546.1,37.1,4.0,37.1,11646.2,177.4
134,Other high contact ,674072421.2,359580055.7,484.3,107958.3,14998.5,107474.0,20097.3,4787579.8,314384407.1,0.0,0.5,166.6,1503.9,36.8,3.7,36.8,10633.9,161.9
135,Other high contact ,674072259.3,359578551.8,472.6,98666.4,15165.1,98193.8,20134.0,4787741.7,314395041.0,0.0,0.5,166.6,1467.8,36.5,3.4,36.5,9718.6,148.0
136,Other high contact ,674072111.3,359577084.0,461.8,90267.6,15331.8,89805.8,20170.5,4787889.7,314404759.7,0.0,0.5,166.6,1433.3,36.2,3.1,36.2,8891.4,135.4
137,Other high contact ,674071975.9,359575650.7,451.8,82674.1,15498.4,82222.3,20206.7,4788025.1,314413651.0,0.0,0.5,166.6,1403.9,36.0,2.8,36.0,8143.4,124.0
138,Other high contact ,674071851.8,359574246.9,442.6,75810.5,15665.1,75367.9,20242.6,4788149.2,314421794.4,0.0,0.5,166.6,1375.5,35.7,2.6,35.7,7467.3,113.7
139,Other high contact ,674071738.1,359572871.3,434.1,69605.0,15831.7,69170.9,20278.4,4788262.9,314429261.8,0.0,0.5,166.6,1351.6,35.5,2.4,35.5,6856.1,104.4
140,Other high contact ,674071633.7,359571519.7,426.2,63996.1,15998.4,63569.9,20313.9,4788367.3,314436117.9,0.0,0.5,166.6,1328.4,35.4,2.2,35.4,6303.6,96.0
141,Other high contact ,674071537.7,359570191.4,419.0,58924.9,16165.0,58505.9,20349.3,4788463.3,314442421.5,0.0,0.5,166.6,1308.9,35.2,2.0,35.2,5804.1,88.4
142,Other high contact ,674071449.3,359568882.5,412.3,54341.3,16331.7,53929.0,20384.5,4788551.7,314448225.6,0.0,0.5,166.6,1289.8,35.1,1.9,35.1,5352.6,81.5
143,Other high contact ,674071367.8,359567592.7,406.1,50197.0,16498.3,49790.9,20419.5,4788633.2,314453578.2,0.0,0.5,166.6,1274.0,34.9,1.7,34.9,4944.4,75.3
144,Other high contact ,674071292.5,359566318.7,400.4,46451.2,16665.0,46050.8,20454.5,4788708.5,314458522.6,0.0,0.5,166.6,1258.3,34.8,1.6,34.8,4575.4,69.7
145,Other high contact ,674071222.9,359565060.4,395.2,43064.5,16831.6,42669.3,20489.3,4788778.1,314463098.0,0.0,0.5,166.6,1245.4,34.7,1.5,34.7,4241.8,64.6
146,Other high contact ,674071158.3,359563814.9,390.4,40003.4,16998.3,39613.1,20524.0,4788842.7,314467339.9,0.0,0.5,166.6,1232.6,34.6,1.4,34.6,3940.3,60.0
147,Other high contact ,674071098.3,359562582.3,385.9,37235.7,17164.9,36849.8,20558.6,4788902.7,314471280.2,0.0,0.5,166.6,1222.1,34.5,1.3,34.5,3667.7,55.9
148,Other high contact ,674071042.4,359561360.2,381.8,34734.2,17331.6,34352.4,20593.1,4788958.6,314474948.0,0.0,0.5,166.6,1211.6,34.4,1.2,34.4,3421.3,52.1
149,Other high contact ,674070990.3,359560148.6,378.1,32472.4,17498.2,32094.3,20627.5,4789010.7,314478369.3,0.0,0.5,166.6,1203.0,34.4,1.1,34.4,3198.5,48.7
150,Other high contact ,674070941.6,359558945.6,374.6,30428.2,17664.9,30053.6,20661.9,4789059.4,314481567.8,0.0,0.5,166.6,1194.4,34.3,1.0,34.3,2997.2,45.6
151,Other high contact ,674070895.9,359557751.2,371.5,28579.8,17831.5,28208.3,20696.2,4789105.1,314484565.0,0.0,0.5,166.6,1187.5,34.2,1.0,34.2,2815.1,42.9
152,Other high contact ,674070853.1,359556563.7,368.6,26909.3,17998.2,26540.7,20730.4,4789147.9,314487380.1,0.0,0.5,166.6,1180.4,34.2,0.9,34.2,2650.6,40.4
153,Other high contact ,674070812.7,359555383.3,365.9,25398.7,18164.8,25032.8,20764.6,4789188.3,314490030.7,0.0,0.5,166.6,1174.7,34.1,0.9,34.1,2501.8,38.1
154,Other high contact ,674070774.6,359554208.6,363.4,24033.6,18331.5,23670.2,20798.7,4789226.4,314492532.4,0.0,0.5,166.6,1168.9,34.1,0.8,34.1,2367.3,36.1
155,Other high contact ,674070738.6,359553039.7,361.2,22799.1,18498.1,22437.9,20832.8,4789262.4,314494899.7,0.0,0.5,166.6,1164.3,34.0,0.8,34.0,2245.7,34.2
156,Other high contact ,674070704.4,359551875.4,359.1,21683.5,18664.8,21324.4,20866.8,4789296.6,314497145.5,0.0,0.5,166.6,1159.5,34.0,0.7,34.0,2135.8,32.5
157,Other high contact ,674070671.8,359550715.9,357.2,20674.7,18831.4,20317.5,20900.9,4789329.2,314499281.3,0.0,0.5,166.6,1155.8,34.0,0.7,34.0,2036.5,31.0
158,Other high contact ,674070640.8,359549560.0,355.5,19763.1,18998.1,19407.6,20934.8,4789360.2,314501317.7,0.0,0.5,166.6,1151.9,34.0,0.7,34.0,1946.7,29.6
159,Other high contact ,674070611.2,359548408.2,353.9,18938.6,19164.8,18584.7,20968.8,4789389.8,314503264.4,0.0,0.5,166.6,1148.9,33.9,0.6,33.9,1865.5,28.4
160,Other high contact ,674070582.8,359547259.3,352.4,18193.6,19331.4,17841.2,21002.7,4789418.2,314505129.9,0.0,0.5,166.6,1145.6,33.9,0.6,33.9,1792.1,27.3
161,Other high contact ,674070555.5,359546113.7,351.1,17519.9,19498.1,17168.8,21036.6,4789445.5,314506921.9,0.0,0.5,166.6,1143.2,33.9,0.6,33.9,1725.7,26.3
162,Other high contact ,674070529.2,359544970.5,349.9,16911.0,19664.7,16561.2,21070.5,4789471.8,314508647.6,0.0,0.5,166.6,1140.5,33.9,0.6,33.9,1665.7,25.4
163,Other high contact ,674070503.8,359543830.0,348.7,16360.4,19831.4,16011.7,21104.4,4789497.2,314510313.4,0.0,0.5,166.6,1138.5,33.8,0.6,33.8,1611.5,24.5
164,Other high contact ,674070479.3,359542691.5,347.7,15862.9,19998.0,15515.2,21138.2,4789521.7,314511924.9,0.0,0.5,166.6,1136.3,33.8,0.5,33.8,1562.5,23.8
165,Other high contact ,674070455.5,359541555.2,346.8,15412.9,20164.7,15066.2,21172.0,4789545.5,314513487.4,0.0,0.5,166.6,1134.7,33.8,0.5,33.8,1518.2,23.1
166,Other high contact ,674070432.4,359540420.5,345.9,15006.4,20331.3,14660.5,21205.9,4789568.6,314515005.5,0.0,0.5,166.6,1132.9,33.8,0.5,33.8,1478.1,22.5
167,Other high contact ,674070409.9,359539287.6,345.1,14638.6,20498.0,14293.5,21239.7,4789591.1,314516483.7,0.0,0.5,166.6,1131.6,33.8,0.5,33.8,1441.9,22.0
168,Other high contact ,674070387.9,359538156.0,344.4,14306.4,20664.6,13962.0,21273.4,4789613.1,314517925.6,0.0,0.5,166.6,1130.1,33.8,0.5,33.8,1409.2,21.5
169,Other high contact ,674070366.5,359537025.9,343.7,14005.9,20831.3,13662.1,21307.2,4789634.5,314519334.8,0.0,0.5,166.6,1129.1,33.8,0.5,33.8,1379.6,21.0
170,Other high contact ,674070345.5,359535896.8,343.1,13734.3,20997.9,13391.2,21341.0,4789655.5,314520714.3,0.0,0.5,166.6,1127.8,33.8,0.5,33.8,1352.8,20.6
171,Other high contact ,674070324.9,359534769.0,342.6,13488.7,21164.6,13146.2,21374.7,4789676.1,314522067.2,0.0,0.5,166.6,1127.0,33.8,0.5,33.8,1328.6,20.2
172,Other high contact ,674070304.6,359533642.0,342.1,13266.9,21331.2,12924.8,21408.5,4789696.4,314523395.8,0.0,0.5,166.6,1126.0,33.7,0.4,33.7,1306.8,19.9
173,Other high contact ,674070284.7,359532516.0,341.6,13066.1,21497.9,12724.5,21442.2,4789716.3,314524702.6,0.0,0.5,166.6,1125.3,33.7,0.4,33.7,1287.0,19.6
174,Other high contact ,674070265.1,359531390.7,341.2,12884.8,21664.5,12543.6,21476.0,4789735.9,314525989.6,0.0,0.5,166.6,1124.4,33.7,0.4,33.7,1269.2,19.3
175,Other high contact ,674070245.8,359530266.3,340.8,12720.8,21831.2,12380.0,21509.7,4789755.2,314527258.8,0.0,0.5,166.6,1123.9,33.7,0.4,33.7,1253.0,19.1
176,Other high contact ,674070226.7,359529142.4,340.4,12572.6,21997.8,12232.2,21543.4,4789774.3,314528511.8,0.0,0.5,166.6,1123.2,33.7,0.4,33.7,1238.4,18.9
177,Other high contact ,674070207.9,359528019.2,340.1,12438.5,22164.5,12098.4,21577.2,4789793.1,314529750.2,0.0,0.5,166.6,1122.8,33.7,0.4,33.7,1225.2,18.7
178,Other high contact ,674070189.2,359526896.4,339.8,12317.4,22331.1,11977.6,21610.9,4789811.8,314530975.3,0.0,0.5,166.6,1122.2,33.7,0.4,33.7,1213.3,18.5
179,Other high contact ,674070170.7,359525774.2,339.6,12207.9,22497.8,11868.3,21644.6,4789830.3,314532188.6,0.0,0.5,166.6,1121.8,33.7,0.4,33.7,1202.5,18.3
180,Other high contact ,674070152.4,359524652.4,339.3,12108.9,22664.4,11769.6,21678.3,4789848.6,314533391.1,0.0,0.5,166.6,1121.3,33.7,0.4,33.7,1192.7,18.2
181,Other high contact ,674070134.2,359523531.1,339.1,12019.3,22831.1,11680.3,21712.0,4789866.8,314534583.8,0.0,0.5,166.6,1121.1,33.7,0.4,33.7,1183.9,18.0
182,Other high contact ,674070116.2,359522410.0,338.9,11938.5,22997.7,11599.6,21745.7,4789884.8,314535767.7,0.0,0.5,166.6,1120.7,33.7,0.4,33.7,1175.9,17.9
183,Other high contact ,674070098.3,359521289.4,338.7,11865.3,23164.4,11526.6,21779.4,4789902.7,314536943.7,0.0,0.5,166.6,1120.4,33.7,0.4,33.7,1168.7,17.8
184,Other high contact ,674070080.5,359520168.9,338.5,11799.2,23331.0,11460.7,21813.1,4789920.5,314538112.4,0.0,0.5,166.6,1120.1,33.7,0.4,33.7,1162.2,17.7
185,Other high contact ,674070062.8,359519048.8,338.4,11739.4,23497.7,11401.0,21846.8,4789938.2,314539274.6,0.0,0.5,166.6,1119.9,33.7,0.4,33.7,1156.3,17.6
186,Other high contact ,674070045.2,359517928.9,338.2,11685.4,23664.3,11347.1,21880.5,4789955.8,314540430.9,0.0,0.5,166.6,1119.6,33.7,0.4,33.7,1151.0,17.5
187,Other high contact ,674070027.7,359516809.3,338.1,11636.5,23831.0,11298.4,21914.2,4789973.3,314541582.0,0.0,0.5,166.6,1119.5,33.7,0.4,33.7,1146.2,17.5
188,Other high contact ,674070010.2,359515689.7,338.0,11592.3,23997.6,11254.3,21947.9,4789990.8,314542728.1,0.0,0.5,166.6,1119.3,33.7,0.4,33.7,1141.8,17.4
189,Other high contact ,674069992.8,359514570.5,337.9,11552.4,24164.3,11214.5,21981.6,4790008.2,314543870.0,0.0,0.5,166.6,1119.2,33.7,0.4,33.7,1137.9,17.3
190,Other high contact ,674069975.5,359513451.3,337.8,11516.3,24330.9,11178.5,22015.3,4790025.5,314545007.9,0.0,0.5,166.6,1119.0,33.7,0.4,33.7,1134.4,17.3
191,Other high contact ,674069958.2,359512332.4,337.7,11483.6,24497.6,11145.9,22049.0,4790042.8,314546142.2,0.0,0.5,166.6,1118.9,33.7,0.4,33.7,1131.1,17.2
192,Other high contact ,674069941.0,359511213.5,337.6,11454.1,24664.2,11116.5,22082.7,4790060.0,314547273.4,0.0,0.5,166.6,1118.7,33.7,0.4,33.7,1128.2,17.2
193,Other high contact ,674069923.8,359510094.8,337.5,11427.4,24830.9,11089.9,22116.4,4790077.2,314548401.6,0.0,0.5,166.6,1118.6,33.7,0.4,33.7,1125.6,17.1
194,Other high contact ,674069906.7,359508976.1,337.5,11403.3,24997.5,11065.8,22150.0,4790094.3,314549527.2,0.0,0.5,166.6,1118.5,33.7,0.4,33.7,1123.2,17.1
195,Other high contact ,674069889.6,359507857.7,337.4,11381.5,25164.2,11044.1,22183.7,4790111.4,314550650.4,0.0,0.5,166.6,1118.5,33.7,0.4,33.7,1121.1,17.1
196,Other high contact ,674069872.5,359506739.2,337.4,11361.8,25330.8,11024.4,22217.4,4790128.5,314551771.5,0.0,0.5,166.6,1118.3,33.7,0.4,33.7,1119.1,17.0
197,Other high contact ,674069855.5,359505620.9,337.3,11343.9,25497.5,11006.6,22251.1,4790145.5,314552890.7,0.0,0.5,166.6,1118.3,33.7,0.4,33.7,1117.4,17.0
198,Other high contact ,674069838.4,359504502.6,337.3,11327.8,25664.1,10990.6,22284.8,4790162.6,314554008.0,0.0,0.5,166.6,1118.2,33.7,0.4,33.7,1115.8,17.0
199,Other high contact ,674069821.4,359503384.4,337.2,11313.2,25830.8,10976.0,22318.5,4790179.6,314555123.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rest of population,-610974005.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-12219479.1,0.0,-1832920.2,1.8,-1832920.2,0.1,0.0
1,Rest of population,-610974005.0,0.0,-1832920.2,0.9,-12219479.1,1832921.1,-1832920.2,0.0,0.1,0.0,-0.0,-10386559.0,0.0,1557982.0,3390904.0,1557982.0,0.1,0.0
2,Rest of population,-610974005.0,0.0,-274938.2,0.8,-22606038.1,274939.0,-274938.2,0.0,0.2,0.0,-0.0,-11944541.1,0.0,-1324284.8,508637.2,-1324284.8,0.1,0.0
3,Rest of population,-610974005.0,0.0,-1599223.0,0.7,-34550579.2,1599223.8,-1599223.0,0.0,0.3,0.0,-0.0,-10620256.3,0.0,1125642.0,2958564.0,1125642.0,0.1,0.0
4,Rest of population,-610974005.0,0.0,-473581.1,0.7,-45170835.5,473581.7,-473581.1,0.0,0.3,0.0,-0.0,-11745898.4,0.0,-956795.8,876126.2,-956795.8,0.1,0.0
5,Rest of population,-610974005.0,0.0,-1430376.9,0.6,-56916733.9,1430377.5,-1430376.9,0.0,0.4,0.0,-0.0,-10789102.6,0.0,813276.3,2646198.3,813276.3,0.1,0.0
6,Rest of population,-610974005.0,0.0,-617100.6,0.5,-67705836.5,617101.1,-617100.6,0.0,0.5,0.0,-0.0,-11602379.0,0.0,-691285.0,1141637.0,-691285.0,0.1,0.0
7,Rest of population,-610974005.0,0.0,-1308385.5,0.5,-79308215.5,1308386.0,-1308385.5,0.0,0.5,0.0,-0.0,-10911094.1,0.0,587592.1,2420514.1,587592.1,0.0,0.0
8,Rest of population,-610974005.0,0.0,-720793.4,0.4,-90219309.6,720793.8,-720793.4,0.0,0.6,0.0,-0.0,-11498686.3,0.0,-499453.4,1333468.6,-499453.4,0.0,0.0
9,Rest of population,-610974005.0,0.0,-1220246.8,0.4,-101717995.9,1220247.2,-1220246.8,0.0,0.6,0.0,-0.0,-10999232.9,0.0,424535.3,2257457.3,424535.3,0.0,0.0
10,Rest of population,-610974005.0,0.0,-673686.8,0.3,-112717228.8,673687.2,-795711.5,0.0,0.6,0.0,-0.0,-11545792.9,0.0,-586600.7,1246321.3,-586600.7,0.0,0.0
11,Rest of population,-610974005.0,0.0,-1192918.9,0.3,-124263021.7,1192919.2,-1382312.2,0.0,0.7,0.0,-0.0,-11026560.9,0.0,373978.5,2206900.5,373978.5,0.0,0.0
12,Rest of population,-610974005.0,0.0,-699648.5,0.3,-135289582.6,699648.8,-1008333.7,0.0,0.7,0.0,-0.0,-11519831.3,0.0,-538571.8,1294350.2,-538571.8,0.0,0.0
13,Rest of population,-610974005.0,0.0,-1168255.4,0.3,-146809413.9,1168255.7,-1546905.5,0.0,0.7,0.0,-0.0,-11051224.4,0.0,328351.0,2161273.0,328351.0,0.0,0.0
14,Rest of population,-610974005.0,0.0,-723078.9,0.2,-157860638.3,723079.1,-1218554.5,0.0,0.8,0.0,-0.0,-11496401.0,0.0,-495225.6,1337696.4,-495225.6,0.0,0.0
15,Rest of population,-610974005.0,0.0,-1145996.6,0.2,-169357039.3,1145996.9,-1713780.2,0.0,0.8,0.0,-0.0,-11073483.3,0.0,287172.2,2120094.2,287172.2,0.0,0.0
16,Rest of population,-610974005.0,0.0,-744224.8,0.2,-180430522.6,744225.0,-1426608.0,0.0,0.8,0.0,-0.0,-11475255.1,0.0,-456105.8,1376816.3,-456105.8,0.0,0.0
17,Rest of population,-610974005.0,0.0,-1125908.1,0.2,-191905777.7,1125908.3,-1882713.8,0.0,0.8,0.0,-0.0,-11093571.8,0.0,250008.3,2082930.3,250008.3,0.0,0.0
18,Rest of population,-610974005.0,0.0,-763309.0,0.2,-202999349.5,763309.2,-1632705.5,0.0,0.8,0.0,-0.0,-11456170.9,0.0,-420800.1,1412122.0,-420800.1,0.0,0.0
19,Rest of population,-610974005.0,0.0,-1107778.2,0.1,-214455520.4,1107778.3,-2053505.6,0.0,0.9,0.0,-0.0,-11111701.8,0.0,216467.8,2049389.9,216467.8,0.0,0.0
20,Rest of population,-610974005.0,0.0,-780532.5,0.1,-225567222.2,780532.6,-1837037.7,0.0,0.9,0.0,-0.0,-11438947.5,0.0,-388936.7,1443985.4,-388936.7,0.0,0.0
21,Rest of population,-610974005.0,0.0,-1091415.9,0.1,-237006169.7,1091416.0,-2225974.4,0.0,0.9,0.0,-0.0,-11128064.1,0.0,186197.6,2019119.6,186197.6,0.0,0.0
22,Rest of population,-610974005.0,0.0,-796076.7,0.1,-248134233.8,796076.8,-2039776.7,0.0,0.9,0.0,-0.0,-11423403.3,0.0,-360179.9,1472742.1,-360179.9,0.0,0.0
23,Rest of population,-610974005.0,0.0,-1076649.0,0.1,-259557637.1,1076649.1,-2399956.7,0.0,0.9,0.0,-0.0,-11142831.0,0.0,158878.7,1991800.8,158878.7,0.0,0.0
24,Rest of population,-610974005.0,0.0,-810105.3,0.1,-270700468.1,810105.4,-2241077.9,0.0,0.9,0.0,-0.0,-11409374.7,0.0,-334227.0,1498695.0,-334227.0,0.0,0.0
25,Rest of population,-610974005.0,0.0,-1063321.8,0.1,-282109842.8,1063321.9,-2575305.0,0.0,0.9,0.0,-0.0,-11156158.2,0.0,134223.5,1967145.5,134223.5,0.0,0.0
26,Rest of population,-610974005.0,0.0,-822766.2,0.1,-293266001.0,822766.2,-2441081.5,0.0,0.9,0.0,-0.0,-11396713.9,0.0,-310804.5,1522117.5,-310804.5,0.0,0.0
27,Rest of population,-610974005.0,0.0,-1051294.0,0.1,-304662714.9,1051294.1,-2751886.0,0.0,0.9,0.0,-0.0,-11168186.0,0.0,111972.1,1944894.1,111972.1,0.0,0.0
28,Rest of population,-610974005.0,0.0,-834192.6,0.1,-315830900.9,834192.6,-2639913.9,0.0,0.9,0.0,-0.0,-11385287.5,0.0,-289665.7,1543256.4,-289665.7,0.0,0.0
29,Rest of population,-610974005.0,0.0,-1040439.0,0.0,-327216188.4,1040439.0,-2929579.6,0.0,0.9,0.0,-0.0,-11179041.1,0.0,91890.2,1924812.2,91890.2,0.0,0.0
30,Rest of population,-610974005.0,0.0,-844504.9,0.0,-338395229.5,844504.9,-2837689.4,0.0,0.9,0.0,-0.0,-11374975.2,0.0,-270587.9,1562334.1,-270587.9,0.0,0.0
31,Rest of population,-610974005.0,0.0,-1030642.3,0.0,-349770204.6,1030642.3,-3108277.3,0.0,0.9,0.0,-0.0,-11188837.8,0.0,73766.3,1906688.3,73766.3,0.0,0.0
32,Rest of population,-610974005.0,0.0,-853811.8,0.0,-360959042.4,853811.8,-3034511.0,0.0,1.0,0.0,-0.0,-11365668.3,0.0,-253370.2,1579551.9,-253370.2,0.0,0.0
33,Rest of population,-610974005.0,0.0,-1021800.8,0.0,-372324710.7,1021800.8,-3287881.2,0.0,1.0,0.0,-0.0,-11197679.3,0.0,57409.4,1890331.5,57409.4,0.0,0.0
34,Rest of population,-610974005.0,0.0,-862211.2,0.0,-383522390.0,862211.3,-3230471.7,0.0,1.0,0.0,-0.0,-11357268.8,0.0,-237831.2,1595090.8,-237831.2,0.0,0.0
35,Rest of population,-610974005.0,0.0,-1013821.3,0.0,-394879658.8,1013821.3,-3468302.9,0.0,1.0,0.0,-0.0,-11205658.8,0.0,42647.4,1875569.4,42647.4,0.0,0.0
36,Rest of population,-610974005.0,0.0,-869791.7,0.0,-406085317.6,869791.8,-3425655.5,0.0,1.0,0.0,-0.0,-11349688.3,0.0,-223807.2,1609114.8,-223807.2,0.0,0.0
37,Rest of population,-610974005.0,0.0,-1006619.8,0.0,-417435006.0,1006619.8,-3649462.7,0.0,1.0,0.0,-0.0,-11212860.3,0.0,29324.7,1862246.7,29324.7,0.0,0.0
38,Rest of population,-610974005.0,0.0,-876633.2,0.0,-428647866.2,876633.2,-3620138.0,0.0,1.0,0.0,-0.0,-11342846.9,0.0,-211150.7,1621771.4,-211150.7,0.0,0.0
39,Rest of population,-610974005.0,0.0,-1000120.5,0.0,-439990713.2,1000120.5,-3831288.7,0.0,1.0,0.0,-0.0,-11219359.6,0.0,17300.9,1850222.9,17300.9,0.0,0.0
40,Rest of population,-610974005.0,0.0,-882807.5,0.0,-451210072.7,882807.5,-3813987.8,0.0,1.0,0.0,-0.0,-11336672.6,0.0,-199728.1,1633193.9,-199728.1,0.0,0.0
41,Rest of population,-610974005.0,0.0,-994254.8,0.0,-462546745.3,994254.9,-4013715.8,0.0,1.0,0.0,-0.0,-11225225.2,0.0,6449.5,1839371.5,6449.5,0.0,0.0
42,Rest of population,-610974005.0,0.0,-888379.9,0.0,-473771970.6,888379.9,-4007266.4,0.0,1.0,0.0,-0.0,-11331100.2,0.0,-189419.2,1643502.8,-189419.2,0.0,0.0
43,Rest of population,-610974005.0,0.0,-988961.1,0.0,-485103070.8,988961.1,-4196685.6,0.0,1.0,0.0,-0.0,-11230519.0,0.0,-3344.0,1829578.1,-3344.0,0.0,0.0
44,Rest of population,-610974005.0,0.0,-893409.0,0.0,-496333589.7,893409.0,-4200029.5,0.0,1.0,0.0,-0.0,-11326071.1,0.0,-180115.4,1652806.6,-180115.4,0.0,0.0
45,Rest of population,-610974005.0,0.0,-984183.5,0.0,-507659660.9,984183.5,-4380145.0,0.0,1.0,0.0,-0.0,-11235296.6,0.0,-12182.5,1820739.5,-12182.5,0.0,0.0
46,Rest of population,-610974005.0,0.0,-897947.7,0.0,-518894957.5,897947.7,-4392327.5,0.0,1.0,0.0,-0.0,-11321532.4,0.0,-171718.8,1661203.2,-171718.8,0.0,0.0
47,Rest of population,-610974005.0,0.0,-979871.7,0.0,-530216489.9,979871.7,-4564046.3,0.0,1.0,0.0,-0.0,-11239608.4,0.0,-20159.4,1812762.7,-20159.4,0.0,0.0
48,Rest of population,-610974005.0,0.0,-902043.9,0.0,-541456098.3,902043.9,-4584205.7,0.0,1.0,0.0,-0.0,-11317436.2,0.0,-164140.8,1668781.2,-164140.8,0.0,0.0
49,Rest of population,-610974005.0,0.0,-975980.3,0.0,-552773534.5,975980.3,-4748346.5,0.0,1.0,0.0,-0.0,-11243499.8,0.0,-27358.4,1805563.6,-27358.4,0.0,0.0
50,Rest of population,-610974005.0,0.0,-905740.7,0.0,-564017034.3,905740.7,-4775704.9,0.0,1.0,0.0,-0.0,-11313739.4,0.0,-157301.7,1675620.3,-157301.7,0.0,0.0
51,Rest of population,-610974005.0,0.0,-972468.3,0.0,-575330773.7,972468.3,-4933006.6,0.0,1.0,0.0,-0.0,-11247011.8,0.0,-33855.6,1799066.4,-33855.6,0.0,0.0
52,Rest of population,-610974005.0,0.0,-909077.1,0.0,-586577785.4,909077.1,-4966862.2,0.0,1.0,0.0,-0.0,-11310403.0,0.0,-151129.4,1681792.6,-151129.4,0.0,0.0
53,Rest of population,-610974005.0,0.0,-969298.8,0.0,-597888188.4,969298.8,-5117991.6,0.0,1.0,0.0,-0.0,-11250181.3,0.0,-39719.3,1793202.7,-39719.3,0.0,0.0
54,Rest of population,-610974005.0,0.0,-912088.2,0.0,-609138369.8,912088.2,-5157710.9,0.0,1.0,0.0,-0.0,-11307391.9,0.0,-145558.9,1687363.1,-145558.9,0.0,0.0
55,Rest of population,-610974005.0,0.0,-966438.2,0.0,-620445761.7,966438.2,-5303269.7,0.0,1.0,0.0,-0.0,-11253041.9,0.0,-45011.3,1787910.8,-45011.3,0.0,0.0
56,Rest of population,-610974005.0,0.0,-914805.7,0.0,-631698803.5,914805.7,-5348281.0,0.0,1.0,0.0,-0.0,-11304674.4,0.0,-140531.5,1692390.5,-140531.5,0.0,0.0
57,Rest of population,-610974005.0,0.0,-963856.6,0.0,-643003478.0,963856.6,-5488812.5,0.0,1.0,0.0,-0.0,-11255623.5,0.0,-49787.3,1783134.7,-49787.3,0.0,0.0
58,Rest of population,-610974005.0,0.0,-917258.2,0.0,-654259101.4,917258.2,-5538599.8,0.0,1.0,0.0,-0.0,-11302221.9,0.0,-135994.3,1696927.7,-135994.3,0.0,0.0
59,Rest of population,-610974005.0,0.0,-961526.7,0.0,-665561323.3,961526.7,-5674594.1,0.0,1.0,0.0,-0.0,-11257953.4,0.0,-54097.6,1778824.4,-54097.6,0.0,0.0
