,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
564,2021-06-09,1692,1692,330418302.628,259946928.67999998,1103723.062,236359.988,384292.359,620652.345,0.0,71056070.32,479945095.0,33149797.928999998,584696.372,69850721.602,0.0,2.3600000000000003,791744.0,20.0,33253.75,77046.0,29716.121,25682.0,40661.063,81322.126,26398.622,368.42199999999997,19665.21,1541.076,770537.7139999999,983.261,0.0,0.0,0.0001006413680341388,0.21327926869517239,0.0,0.0,0.8036806015773613,0.03243725244523482,0.7723038755027628,591289.536,33287245.714,791744.0,532.714,21206.286
565,2021-06-10,1695,1695,330417951.212,259916835.07099998,1081884.384,226581.047,384423.399,611004.446,0.0,71086163.92899999,480740747.0,33174395.286,585047.788,69890111.695,0.0,2.3600000000000003,795652.0,20.0,30093.61,73792.071,27865.997000000003,24597.357,39390.095,78780.189,26386.164,351.41499999999996,18800.004,1550.602,775301.394,940.0,0.0,0.0,9.107740632618229e-05,0.21336950938166688,0.0,0.0,0.7387902869695322,0.030914717740921912,0.8173614597916302,591808.964,33307596.321,795652.0,519.429,20350.607
566,2021-06-11,1698,1698,330417617.186,259889886.95700002,1061681.76,216930.843,377968.374,594899.218,0.0,71113112.043,481504960.0,33198288.715,585381.814,69932831.012,0.0,2.3600000000000003,764212.9990000001,20.0,26948.114,71680.287,26510.321000000004,23893.429,42719.315,85438.631,26418.516,334.027,18252.986,1488.942,744471.0719999999,912.649,0.0,0.0,8.155773965535943e-05,0.21345027190029717,0.0,0.0,0.6794793097206594,0.03126540510468338,0.886645685111767,592325.071,33327338.25,764213.0,516.107,19741.929
567,2021-06-12,1701,1701,330417301.037,259862713.98399997,1042145.892,207572.08000000002,368574.899,576146.979,0.0,71140285.016,482254419.0,33221590.357,585697.963,69978440.075,0.0,2.3600000000000003,749459.0,20.0,27172.971999999998,69904.928,25820.021999999997,23301.642,45609.062999999995,91218.128,26446.583,316.148,17518.255,1460.959,730479.785,875.913,0.0,0.0,8.22383450101397e-05,0.21353175766392246,0.0,0.0,0.7074489580895641,0.03109128317893307,0.8575301222111443,592832.143,33346317.464,749459.0,507.071,18979.214
568,2021-06-13,1704,1704,330417003.228,259835432.692,1024818.214,198829.958,356266.856,555096.815,0.0,71167566.308,482989351.0,33244212.358,585995.772,70026473.72,0.0,2.359,734932.0,20.0,27281.292,67866.0,24855.439000000002,22622.001,48033.645000000004,96067.291,26470.112,297.81,17109.077,1432.78,716390.143,855.454,0.0,0.0,8.256624729803902e-05,0.21361361505750387,0.0,0.0,0.7372036173545692,0.030781080426488437,0.8292129639607977,593333.5,33364859.321,734932.0,501.357,18541.857
569,2021-06-14,1707,1707,330416719.671,259808147.22399998,1007409.9140000001,190200.345,345960.153,536160.497,0.0,71194851.776,483711530.00100005,33266039.357,586279.329,70072411.949,0.0,2.358,722179.001,20.0,27285.468999999997,65481.0,23989.352,21827.001,45938.229,91876.459,26449.606,283.557,16623.635000000002,1408.295,704147.071,831.181,0.0,0.0,8.257895976683164e-05,0.21369551915322513,0.0,0.0,0.7633573105256205,0.030223810121557382,0.7999496361964679,593827.214,33382891.25,722179.0,493.714,18031.929
570,2021-06-15,1710,1710,330416446.503,259781322.689,991243.1610000001,181959.55599999998,336832.958,518792.514,0.0,71221676.311,484426690.0,33287245.643000003,586552.497,70116331.3,0.0,2.358,715159.999,20.0,26824.534,63618.856999999996,23202.306,21206.286,43919.35,87838.699,26429.849000000002,273.16700000000003,15996.392,1395.536,697768.071,799.819,0.0,0.0,8.118401575920479e-05,0.2137760531038175,0.0,0.0,0.7755856130183096,0.02965250577444559,0.790555615989452,594305.0,33400283.179,715160.0,477.786,17391.929
571,2021-06-16,1713,1713,330416179.88699996,259755166.387,975525.7,174424.91499999998,328020.88,502445.796,0.0,71247832.613,485121592.0,33307596.25,586819.113,70158567.704,0.0,2.358,694902.0,20.0,26156.303,61051.820999999996,22181.48,20350.606,42236.405,84472.809,26413.378,266.61699999999996,15406.078,1356.279,678139.6440000001,770.304,0.0,0.0,7.916168938502126e-05,0.21385458037849592,0.0,0.0,0.7808693955118693,0.02928557695905322,0.7780383183357372,594772.036,33417045.536,694902.0,467.036,16762.357
572,2021-06-17,1716,1716,330415920.42,259729883.907,961227.236,168094.99,318425.154,486520.14300000004,0.0,71273115.093,485810161.0,33327338.178999998,587078.58,70199516.37,0.0,2.358,688569.0,20.0,25282.480000000003,59225.785,21536.073,19741.929,40948.667,81897.333,26400.775999999998,259.466,14756.636,1344.935,672467.429,737.832,0.0,0.0,7.651713624410955e-05,0.21393048017525665,0.0,0.0,0.7794892060615053,0.028670952366429508,0.7808541329806252,595225.964,33433147.107,688569.0,453.929,16101.571
573,2021-06-18,1719,1719,330415668.426,259705333.214,946747.335,162253.85700000002,308870.963,471124.81999999995,0.0,71297665.786,486495326.0,33346317.393,587330.574,70239210.39199999,0.0,2.358,685164.9990000001,20.0,24550.693,56937.64200000001,20669.185999999998,18979.214,39694.023,79388.044,26388.497,251.995,14498.344000000001,1338.656,669328.0009999999,724.917,0.0,0.0,7.430244793460326e-05,0.21400418312134706,0.0,0.0,0.7816620550791614,0.0277002094790309,0.7730622512366555,595679.143,33448984.107,685165.0,453.179,15837.0
574,2021-06-19,1722,1722,330415424.065,259681430.537,932723.7509999999,156620.24599999998,299647.701,456267.948,0.0,71321568.463,487154671.0,33364859.25,587574.935,70277725.581,0.0,2.358,659345.0,20.0,23902.677,55625.570999999996,20186.412,18541.857,38515.189,77030.379,26376.96,244.361,14120.054,1287.875,643937.071,706.0029999999999,0.0,0.0,7.234128693489145e-05,0.21407594311966824,0.0,0.0,0.7858105233374842,0.02812163131592717,0.7757230288473547,596121.429,33464392.036,659345.0,442.286,15407.929
575,2021-06-20,1725,1725,330415187.352,259658153.24199998,919202.4369999999,151378.462,290462.989,441841.44999999995,0.0,71344845.758,487798590.0,33382891.178000003,587811.648,70315192.66,0.0,2.358,643919.0009999999,20.0,23277.295000000002,54095.785,19613.654000000002,18031.928,37467.077000000005,74934.156,26366.703,236.714,13839.892,1257.643,628821.4650000001,691.994,0.0,0.0,7.044862309916187e-05,0.21414582869830578,0.0,0.0,0.7902369164323539,0.02800341032334283,0.7746573646121682,596559.536,33479489.571,643919.0,438.107,15097.536
576,2021-06-21,1728,1728,330414958.626,259635556.55699998,906136.7220000001,146262.70500000002,281355.319,427618.023,0.0,71367442.443,488447171.0,33400283.108,588040.3740000001,70351784.046,0.0,2.357,648581.0009999999,20.0,22596.683,52175.785,18873.593,17391.928,36591.386,73182.772,26358.131999999998,228.72499999999997,13415.847999999998,1267.795,633897.357,670.793,0.0,0.0,6.838880144520761e-05,0.214213673507185,0.0,0.0,0.7926472383508495,0.02681535224310402,0.7696673002847364,596991.214,33494173.214,648581.0,431.679,14683.643
577,2021-06-22,1731,1731,330414711.207,259613637.25700003,893037.631,141237.501,271772.82,413010.32000000007,0.0,71389361.743,489089915.999,33417045.463999998,588287.7930000001,70388063.631,0.0,2.357,642745.0,20.0,21919.302,50287.071,18177.103,16762.356,36279.586,72559.171,26355.082000000002,247.419,12932.103000000001,1257.112,628555.785,646.605,0.0,0.0,6.633875931228702e-05,0.2142794238530262,0.0,0.0,0.7960806645218936,0.026079325393429744,0.7647303732573236,597412.286,33508362.429,642745.0,421.071,14189.214
578,2021-06-23,1734,1734,330414447.731,259592371.75,880513.7459999999,136466.869,261282.177,397749.04600000003,0.0,71410627.25,489724411.0,33433147.036,588551.269,70424326.934,0.0,2.357,634495.0009999999,20.0,21265.506,48304.715,17410.848,16101.572,36263.303,72526.606,26354.925,263.476,12522.716999999999,1241.462,620730.821,626.136,0.0,0.0,6.436009728398096e-05,0.21434315741138024,0.0,0.0,0.8019694659431063,0.025376987958333815,0.757168533868886,597812.714,33522126.607,634495.0,400.429,13764.179
579,2021-06-24,1737,1737,330414170.962,259571757.176,869014.847,132036.895,252986.684,385023.58,0.0,71431241.824,490325004.0,33448984.036000002,588828.038,70457390.205,0.0,2.357,600593.0,20.0,20614.574,47511.0,17106.097999999998,15837.0,33063.272,66126.543,26323.754,276.76800000000003,12142.412,1174.5520000000001,587276.035,607.121,0.0,0.0,6.239010251884997e-05,0.21440488941422364,0.0,0.0,0.803116032529748,0.026368938698919236,0.7682428945657572,598176.893,33535443.571,600593.0,364.179,13316.964
580,2021-06-25,1740,1740,330413906.948,259551787.948,858508.205,128027.476,246779.646,374807.121,0.0,71451211.052,490920567.0,33464391.965,589092.0519999999,70487311.88,0.0,2.357,595563.0009999999,20.0,19969.229,46223.786,16659.767,15407.929,29921.673000000003,59843.347,26293.155,264.014,12229.697999999999,1164.338,582168.964,611.485,0.0,0.0,6.043701121558035e-05,0.21446469870032486,0.0,0.0,0.799180213547757,0.02587119914119716,0.7715835699014719,598540.464,33548837.607,595563.0,363.571,13394.036
581,2021-06-26,1743,1743,330413655.187,259532497.555,848377.201,124170.27799999999,242880.93,367051.208,0.0,71470501.44500001,491518533.9990001,33479489.498999998,589343.813,70514106.42300001,0.0,2.357,597967.0,20.0,19290.392,45292.607,16329.213,15097.536,26794.542999999998,53589.085999999996,26262.698,251.761,12087.722,1169.4189999999999,584709.858,604.386,0.0,0.0,5.838255077285612e-05,0.2145224827099967,0.0,0.0,0.7883256441973078,0.02524810900936005,0.7826453708146522,598897.25,33562094.75,597967.0,356.786,13257.143
582,2021-06-27,1746,1746,330413413.695,259513950.164,838528.346,120385.521,237953.07,358338.591,0.0,71489048.836,492111542.0,33494173.143,589585.3049999999,70541124.94,0.0,2.357,593008.0,20.0,18547.392,44050.928,15828.899,14683.643,27018.516,54037.032999999996,26264.896,241.493,12002.379,1159.692,579845.929,600.12,0.0,0.0,5.613389539058132e-05,0.21457804251387413,0.0,0.0,0.7763910641709254,0.024761289898281306,0.791682356204042,599251.321,33575256.821,593008.0,354.071,13162.071
583,2021-06-28,1749,1749,330413180.169,259495990.80299997,829109.0160000001,116770.071,232167.73799999998,348937.81,0.0,71507008.197,492704828.0,33508362.358000003,589818.831,70568251.556,0.0,2.356,593286.0,20.0,17959.361,42567.643,15258.144,14189.215,27126.616,54253.231,26265.957000000002,233.52700000000002,12272.936,1159.7069999999999,579853.3570000001,613.646,0.0,0.0,5.4354251216050554e-05,0.2146318416527065,0.0,0.0,0.7720298783327608,0.023916315234136655,0.7900734886948372,599604.821,33588689.464,593286.0,353.5,13432.643
584,2021-06-29,1752,1752,330412954.379,259478472.11,820296.067,113368.093,225731.456,339099.549,0.0,71524526.89,493295989.99899995,33522126.536,590044.621,70595382.72,0.0,2.355,591162.0,20.0,17518.693,41292.536,14775.123,13764.179,27131.166,54262.33,26266.003,225.79,11777.33,1156.457,578228.215,588.866,0.0,0.0,5.302059973079988e-05,0.21468432556562123,0.0,0.0,0.7749358433974207,0.02328326076439284,0.7856852677308747,599947.536,33601623.25,591162.0,342.714,12933.786
585,2021-06-30,1755,1755,330412735.857,259461231.204,812116.509,110283.659,219165.05,329448.70900000003,0.0,71541767.796,493921174.0,33535443.5,590263.1429999999,70622055.944,0.0,2.355,625183.9990000001,20.0,17240.906,39950.893000000004,14326.415,13316.965,26673.225,53346.45,26261.514,218.52,11655.034,1224.608,612304.357,582.751,0.0,0.0,5.2179907518642764e-05,0.21473598609621164,0.0,0.0,0.7849889313119147,0.021300873057053398,0.7724051740668385,600280.643,33614502.893,625184.0,333.107,12879.643
586,2021-07-01,1758,1758,330412523.831,259444340.899,804958.682,107606.95999999999,212510.886,320117.848,0.0,71558658.101,494557374.001,33548837.535,590475.169,70648065.08399999,0.0,2.355,636200.0,20.0,16890.305,40182.106999999996,14429.401,13394.036,26009.14,52018.28,26255.004,212.027,11512.690999999999,1246.8809999999999,623440.428,575.635,0.0,0.0,5.111884018245957e-05,0.21478660103180272,0.0,0.0,0.7914415787275941,0.02105318453316567,0.793001428926239,600601.143,33627262.464,636200.0,320.5,12759.571
587,2021-07-02,1761,1761,330412317.292,259427861.842,798672.236,105209.083,206040.684,311249.767,0.0,71575137.15799999,495199528.0,33562094.679000005,590681.708,70673205.682,0.0,2.355,642154.0,20.0,16479.056,39771.429000000004,14261.889,13257.144,25140.597,50281.194,26246.489,206.539,11926.06,1257.94,628970.0,596.303,0.0,0.0,4.987421817400569e-05,0.21483598442024146,0.0,0.0,0.794171968006646,0.020644804828748243,0.8044844316324916,600918.357,33640446.464,642154.0,317.214,13184.0
588,2021-07-03,1764,1764,330412113.03900003,259411840.04899997,793027.967,103041.064,199612.973,302654.037,0.0,71591158.951,495803724.0,33575256.75,590885.961,70697618.951,0.0,2.355,604196.0,20.0,16021.793,39486.213,14161.195,13162.071,24413.269,48826.539,26239.359,204.253,11633.526,1182.76,591379.715,581.677,0.0,0.0,4.8490331824211525e-05,0.21488398938213119,0.0,0.0,0.7940647261215946,0.02178443915550583,0.8215104888697539,601218.036,33653262.75,604196.0,299.679,12816.286
589,2021-07-04,1767,1767,330411909.404,259396284.644,789432.536,101692.581,192544.003,294236.58499999996,0.0,71606714.356,496380820.99899995,33588689.393,591089.596,70721388.174,0.0,2.355,577097.0,20.0,15555.405999999999,40297.928,14480.416000000001,13432.643,23769.222999999998,47538.445999999996,26233.045,203.636,11622.487,1128.692,564345.8219999999,581.124,0.0,0.0,4.7078829658588825e-05,0.21493058433668036,0.0,0.0,0.7930050234915553,0.02327623085893706,0.8635353522756012,601513.321,33666013.929,577097.0,295.286,12751.179
590,2021-07-05,1770,1770,330411724.215,259381201.73799998,785818.336,100330.105,185656.533,285986.636,0.0,71621797.262,496873184.0,33601623.179,591274.785,70744535.84,0.0,2.355,492363.0,20.0,15082.904999999999,38801.356999999996,13895.667,12933.786,23147.665999999997,46295.33,26226.951,185.189,11597.066,959.6120000000001,479806.322,579.853,0.0,0.0,4.5648819017649335e-05,0.21497579314340615,0.0,0.0,0.7910984169204326,0.026268801676811622,0.8575129260576793,601802.107,33678570.607,492363.0,288.786,12556.679
591,2021-07-06,1773,1773,330411557.054,259362981.575,783312.0260000001,99824.757,181743.71600000001,281568.473,0.0,71640017.425,497401254.001,33614502.822,591441.946,70767007.006,0.0,2.355,528070.0009999999,20.0,18220.164,38638.928,14269.776,12879.643,22471.166,44942.332,26220.319,167.162,11876.639,1030.326,515163.03599999996,593.832,0.0,0.0,5.514384594308314e-05,0.21503053982881218,0.0,0.0,0.9706429739383501,0.024390029684719775,0.7068895208627101,602089.786,33691477.571,528070.0,287.679,12906.964
592,2021-07-07,1776,1776,330411407.748,259341845.89099997,781781.82,100105.912,180651.08000000002,280756.993,0.0,71661153.109,497877175.0,33627262.393,591591.252,70788804.863,0.0,2.355,475921.00099999993,20.0,21135.684,38278.715,14607.57,12759.572,21797.857,43595.715,26213.718,149.306,12036.297,925.918,462958.786,601.815,0.0,0.0,6.396777927268141e-05,0.21509415289681436,0.0,0.0,1.1292158981058755,0.026810273077232837,0.6036980870834366,602371.786,33704439.786,475921.0,282.0,12962.214
593,2021-07-08,1779,1779,330411257.579,259318098.34100002,781294.0310000001,101339.03099999999,181867.36,283206.39,0.0,71684900.65900001,498434168.0,33640446.393,591741.421,70809952.84799999,0.0,2.354,556993.0,20.0,23747.550000000003,39551.998999999996,15662.519,13184.0,21147.985,42295.971,26207.347,150.167,12083.678,1087.642,543821.678,604.184,0.0,0.0,7.187270244362682e-05,0.21516566886647898,0.0,0.0,1.257786768158727,0.02366995635492726,0.555173059957764,602647.714,33717611.107,556993.0,275.929,13171.321
594,2021-07-09,1782,1782,330411107.2,259295200.651,780112.073,102355.476,183097.28399999999,285452.76,0.0,71707798.349,498990281.0,33653262.679,591891.8,70830453.78999999,0.0,2.354,556113.0009999999,20.0,22897.691,38448.857,15278.334,12816.286,20500.943,41001.884,26201.003,150.38,12893.372,1084.2710000000002,542135.356,644.668,0.0,0.0,6.930060915337171e-05,0.2152346122733492,0.0,0.0,1.2032301421783413,0.023046190211258883,0.5597195804590079,602920.893,33731588.75,556113.0,273.179,13977.643
595,2021-07-10,1785,1785,330410957.18200004,259272787.28,779018.6340000001,103458.117,184398.559,287856.676,0.0,71730211.72,499545289.999,33666013.858,592041.818,70850313.226,0.0,2.354,555009.0,20.0,22413.37,38253.536,15263.836,12751.179,19859.436,39718.872,25948.533,150.018,12920.201,1082.014,541006.7860000001,646.01,0.0,0.0,6.783482663879714e-05,0.21530209079239163,0.0,0.0,1.167944251534399,0.0229747247341935,0.5689094946453835,603187.286,33745590.964,555009.0,266.393,14002.214
596,2021-07-11,1788,1788,330410810.075,259250511.71100003,776532.3259999999,104208.151,186592.381,290800.534,0.0,71752487.289,500104210.99899995,33678570.535,592188.925,70869497.829,0.0,2.354,558921.0,20.0,22275.569,37670.036,15230.45,12556.679,19184.603,38369.206,25509.46,147.107,13139.187000000002,1089.385,544692.428,656.959,0.0,0.0,6.74177972413907e-05,0.21536915922286962,0.0,0.0,1.149012797204836,0.022465928100751268,0.563697340346278,603454.036,33759819.536,558921.0,266.75,14228.571
597,2021-07-12,1791,1791,330410666.999,259228090.352,776588.097,105910.1,188722.782,294632.882,0.0,71774908.648,500810053.0,33691477.5,592332.001,70887943.765,0.0,2.354,705842.0,20.0,22421.359,38720.894,15597.613000000001,12906.965,18445.937,36891.872,25028.795,143.075,13506.558,1381.9080000000001,690953.5360000001,675.328,0.0,0.0,6.78590652161598e-05,0.2154366785235037,0.0,0.0,1.1414896488030146,0.0182859124279938,0.5756548922837371,603722.607,33774708.0,705842.0,268.571,14888.464
598,2021-07-13,1794,1794,330410529.056,259205521.416,776968.77,107447.61600000001,191754.885,299202.501,0.0,71797477.58399999,501486158.99899995,33704439.714,592469.944,70905805.139,0.0,2.354,676106.0,20.0,22568.936999999998,38886.643,15807.293,12962.214,17861.374,35722.748999999996,24648.256999999998,137.942,14119.061,1321.3319999999999,660665.6070000001,705.953,0.0,0.0,6.830574396185443e-05,0.21550465671731583,0.0,0.0,1.1314546297859989,0.019171866541636964,0.5743387027931356,603992.071,33790148.393,676106.0,269.464,15440.393
599,2021-07-14,1797,1797,330410395.449,259182796.05900002,778332.841,108709.56599999999,195661.329,304370.895,0.0,71820202.941,502194505.0,33717611.036,592603.551,70923228.495,0.0,2.354,708346.0,20.0,22725.358,39513.964,15869.519,13171.321,17423.355,34846.71,24362.91,133.607,14747.214,1384.429,692214.358,737.36,0.0,0.0,6.877918586404688e-05,0.21557311867626824,0.0,0.0,1.1199506115721083,0.018594473604707305,0.5795869530416199,604259.714,33806280.036,708346.0,267.643,16131.643
600,2021-07-15,1800,1800,330410265.701,259159804.42400002,780843.446,109979.938,200105.52500000002,310085.463,0.0,71843194.576,502831798.00100005,33731588.679000005,592733.299,70940375.814,0.0,2.353,637293.0,20.0,22991.636,41932.929000000004,16932.892,13977.643,17147.32,34294.639,24182.809999999998,129.748,15610.904,1240.883,620441.215,780.5459999999999,0.0,0.0,6.958511398312893e-05,0.21564239575254932,0.0,0.0,1.1121918991732933,0.02193283623074473,0.6079446891034636,604527.679,33823131.821,637293.0,267.964,16851.786
601,2021-07-16,1803,1803,330410139.671,259136554.34600002,784526.684,111669.731,204740.925,316410.655,0.0,71866444.654,503465179.0,33745590.893,592859.3289999999,70957174.67,0.0,2.3520000000000003,633380.9990000001,20.0,23250.078,42006.642,16968.126,14002.214,16798.855,33597.712,23955.503,126.03,17624.516000000003,1229.056,614527.429,881.2259999999999,0.0,0.0,7.036732596387887e-05,0.2157124638970505,0.0,0.0,1.1022105750515894,0.02210709513248281,0.6022437430102384,604786.5,33841985.393,633381.0,258.821,18853.571
602,2021-07-17,1806,1806,330410017.639,259112935.046,789083.0160000001,113661.616,209856.244,323517.86100000003,0.0,71890063.954,504098779.0,33759819.464,592981.361,70973564.732,0.0,2.3520000000000003,633600.0,20.0,23619.299,42685.714,17255.72,14228.571,16390.061999999998,32780.123999999996,23688.876,122.032,17787.369,1229.167,614583.465,889.3689999999999,0.0,0.0,7.14848150451843e-05,0.21578365905024677,0.0,0.0,1.0951156882185245,0.02245670928030303,0.6024129251253393,605041.607,33861001.929,633600.0,255.107,19016.536
603,2021-07-18,1809,1809,330409899.56700003,259088839.149,796199.247,116169.35500000001,215390.843,331560.198,0.0,71914159.85100001,504736580.00100005,33774707.927999996,593099.433,70989500.22,0.0,2.3520000000000003,637801.0,20.0,24095.898,44665.393000000004,17738.189,14888.464,15935.489000000001,31870.977000000003,23392.416,118.071,18342.663,1236.443,618221.893,917.134,0.0,0.0,7.292728829123315e-05,0.2158563060957489,0.0,0.0,1.090114169855816,0.023343431571916633,0.6178837576420684,605300.464,33880581.036,637801.0,258.857,19579.107
604,2021-07-19,1812,1812,330409785.311,259064200.729,803923.772,119114.334,221498.198,340612.533,0.0,71938798.271,505392416.0,33790148.322,593213.689,71004972.05,0.0,2.3520000000000003,655836.0,20.0,24638.421000000002,46321.179,18542.593,15440.393,15471.830000000002,30943.658000000003,23090.042999999998,114.256,19706.352,1269.7199999999998,634859.9280000001,985.318,0.0,0.0,7.456928364518308e-05,0.21593060421877514,0.0,0.0,1.0850343988957096,0.023543070218774206,0.6266794856699623,605556.786,33901557.107,655836.0,256.321,20976.071
605,2021-07-20,1815,1815,330409674.834,259038996.37600002,813555.743,122674.587,228029.74800000002,350704.336,0.0,71964002.624,506055753.001,33806279.964,593324.166,71019974.124,0.0,2.3520000000000003,663337.0,20.0,25204.354,48394.929,19367.547,16131.643,15002.074,30004.148,22783.708,110.477,20718.542999999998,1282.671,641335.786,1035.9270000000001,0.0,0.0,7.628213069929878e-05,0.21600662418210698,0.0,0.0,1.078017210485815,0.02431892537277432,0.6400339798433239,605811.0,33923558.321,663337.0,254.214,22001.214
606,2021-07-21,1818,1818,330409568.09099996,259013167.19,824723.525,127306.9,230997.108,358304.00800000003,0.0,71989831.81,506741123.0,33823131.75,593430.909,71038096.893,0.0,2.3520000000000003,685370.0,20.0,25829.184999999998,50555.357,20501.832000000002,16851.786,18122.769,36245.537,24724.794,106.744,21926.010000000002,1324.239,662119.75,1096.3,0.0,0.0,7.817323556709544e-05,0.2160845441417009,0.0,0.0,1.0813101900886353,0.024587866407925645,0.6524319679463367,606063.536,33946808.571,685370.0,252.536,23250.25
607,2021-07-22,1821,1821,330409465.23899996,258986661.764,839484.605,133520.321,230163.268,363683.589,0.0,72016337.236,507448363.0,33841985.322000004,593533.7609999999,71059119.88599999,0.0,2.351,707239.9990000001,20.0,26505.426999999996,56560.71400000001,23146.315000000002,18853.572,21022.993,42045.987,26205.699,102.851,23387.883,1364.974,682487.143,1169.394,0.0,0.0,8.02199385566253e-05,0.2161645200549466,0.0,0.0,1.0932068892445954,0.026657954904499112,0.7113098762755267,606314.429,33971561.429,707240.0,250.893,24752.857
608,2021-07-23,1824,1824,330409366.602,258959409.837,854660.727,139912.383,227303.237,367215.62,0.0,72043589.16299999,508286894.0,33861001.857,593632.398,71082741.144,0.0,2.351,838530.999,20.0,27251.926,57049.606999999996,23360.188000000002,19016.536,23621.258,47242.516,26230.983,98.638,26574.257,1620.672,810336.0719999999,1328.713,0.0,0.0,8.247927799464218e-05,0.21624676533781864,0.0,0.0,1.1131849184411053,0.022678393550958038,0.6978052120059332,606566.643,33999756.357,838531.0,252.214,28194.929
609,2021-07-24,1827,1827,330409271.336,258931359.449,870847.228,146746.12,225648.39400000003,372394.51399999997,0.0,72071639.551,509138429.0,33880580.964,593727.664,71105517.373,0.0,2.351,851534.9990000001,20.0,28050.389000000003,58737.320999999996,24089.458,19579.108,22776.229,45552.459,26222.72,95.26599999999999,27198.833,1645.382,822690.786,1359.942,0.0,0.0,8.489588953293923e-05,0.2163314352469021,0.0,0.0,1.1298658255744338,0.022992722580977554,0.6979977354324747,606817.5,34028600.571,851535.0,250.857,28844.214
610,2021-07-25,1830,1830,330409178.64599997,258902948.382,889252.52,154888.322,223529.78500000003,378418.107,0.0,72100050.618,509994906.0,33901557.036,593820.354,71127812.156,0.0,2.351,856477.0,20.0,28411.067,62928.215,25880.392,20976.072,22294.782,44589.563,26218.013,92.69,27996.666999999998,1653.654,826826.679,1399.833,0.0,0.0,8.598752345932733e-05,0.21641720292707636,0.0,0.0,1.126177625004609,0.02449110951023787,0.7383063789895677,607068.857,34058250.893,856477.0,251.357,29650.321
611,2021-07-26,1833,1833,330409087.657,258874643.472,909081.5830000001,163555.435,220918.58599999998,384474.02,0.0,72128355.528,510886786.0,33923558.25,593911.343,71149970.16600001,0.0,2.351,891880.0,20.0,28304.909999999996,66003.643,27209.706,22001.214,22158.011,44316.021,26216.678,90.987,30329.803,1719.661,859830.5360000001,1516.49,0.0,0.0,8.566625754974247e-05,0.21650265339935326,0.0,0.0,1.1042973722905904,0.02466835672960488,0.7772931975406389,607324.286,34090300.357,891880.0,255.429,32049.464
612,2021-07-27,1836,1836,330408998.748,258846693.296,930590.203,172138.06100000002,217893.88799999998,390031.95,0.0,72156305.704,511822709.0,33946808.5,594000.252,71172273.501,0.0,2.351,935923.0,20.0,27950.174,69750.75,27950.174,23250.249,22303.335,44606.671,26218.101000000002,88.91,32310.596999999998,1803.618,901808.786,1615.53,0.0,0.0,8.459265366836254e-05,0.21658703522956987,0.0,0.0,1.0749186316659443,0.024842053245833256,0.8318463062161975,607583.75,34124414.571,935923.0,259.464,34114.214
613,2021-07-28,1839,1839,330408912.226,258818949.80800003,954451.212,179379.71899999998,215858.75799999997,395238.477,0.0,72184049.192,512767966.001,33971561.357999995,594086.774,71194723.94,0.0,2.35,945257.0,20.0,27743.487999999998,74258.571,27743.487999999998,24752.857,22450.439,44900.876000000004,26219.540999999997,86.523,34366.069,1818.1460000000002,909072.785,1718.3029999999999,0.0,0.0,8.396712973959802e-05,0.21667079721212967,0.0,0.0,1.0529144914198219,0.02618637788453299,0.8922042174365387,607846.286,34160598.786,945257.0,262.536,36184.214
614,2021-07-29,1842,1842,330408828.319,258791470.00700003,982650.278,183713.207,216314.822,400028.029,0.0,72211528.993,513740337.0,33999756.285000004,594170.681,71217330.282,0.0,2.349,972371.0,20.0,27479.802,84584.786,27479.802,28194.929000000004,22606.343,45212.687,26221.068,83.907,36381.078,1868.244,934121.678,1819.054,0.0,0.0,8.316909127339981e-05,0.21675376737468877,0.0,0.0,1.0304203708685624,0.028996061174181464,0.0,608110.286,34198848.107,972371.0,264.0,38249.321
615,2021-07-30,1845,1845,330408747.06200004,258764314.33999997,1012309.294,187508.68600000002,216722.218,404230.904,0.0,72238684.66,514625852.00100005,34028600.501,594251.938,71240201.818,0.0,2.349,885515.0,20.0,27155.667,86532.64300000001,27155.667,28844.214,22871.535,45743.07,26223.663,81.255,42312.174,1683.04,841519.7849999999,2115.608,0.0,0.0,8.21880995629463e-05,0.21683576285150882,0.0,0.0,1.0076790294093894,0.03257337707435786,0.0,608389.929,34242843.321,885515.0,279.643,43995.214
616,2021-07-31,1848,1848,330408668.476,258737532.82,1042703.463,190200.747,217604.151,407804.898,0.0,72265466.18,515524282.0,34058250.822,594330.524,71263330.756,0.0,2.349,898429.9990000001,20.0,26781.52,88950.964,26781.52,29650.321,23128.938000000002,46257.876000000004,26226.182,78.586,43602.043000000005,1706.244,853121.714,2180.102,0.0,0.0,8.105574264600548e-05,0.2169166323225748,0.0,0.0,0.98508576520334,0.03300237195218589,0.0,608672.036,34288151.607,898430.0,282.107,45308.286
