,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
483,2021-03-20,1449,1449,11402752.423,11341437.631,0.0,0.0,219.05700000000002,219.05700000000002,0.0,61561.369000000006,0.0,0.0,246.577,61095.73299999999,0.0,2.984,0.0,2.0,11.807,0.0,0.0,0.0,18.735,37.47,37.47,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0354517542786082e-06,0.005377192253716268,0.0,0.0,0.8084882017009272,0.0,0.0,249.714,12522.107,0.0,0.143,15.929
484,2021-03-21,1452,1452,11402752.323,11341426.138,0.0,0.0,212.342,212.342,0.0,61572.861999999994,0.0,0.0,246.67700000000002,61113.844000000005,0.0,2.984,0.0,2.0,11.494,0.0,0.0,0.0,18.11,36.22,36.22,0.098,0.0,0.0,0.0,0.0,0.0,0.0,1.0080022501949769e-06,0.0053781914456127915,0.0,0.0,0.8119448813706189,0.0,0.0,249.857,12537.821,0.0,0.143,15.714
485,2021-03-22,1455,1455,11402752.226,11341414.946,0.0,0.0,205.959,205.959,0.0,61584.054000000004,0.0,0.0,246.774,61131.320999999996,0.0,2.984,0.0,2.0,11.191,0.0,0.0,0.0,17.477999999999998,34.954,34.954,0.097,0.0,0.0,0.0,0.0,0.0,0.0,9.814297266306311e-07,0.0053791645020700996,0.0,0.0,0.8150408576464249,0.0,0.0,250.0,12552.286,0.0,0.143,14.464
486,2021-03-23,1458,1458,11402752.129999999,11341404.046,0.0,0.0,199.929,199.929,0.0,61594.954,0.0,0.0,246.87,61148.155999999995,0.0,2.984,0.0,2.0,10.9,0.0,0.0,0.0,16.834000000000003,33.668,33.668,0.096,0.0,0.0,0.0,0.0,0.0,0.0,9.55909580049777e-07,0.0053801120379172885,0.0,0.0,0.8177903155620245,0.0,0.0,250.143,12567.036,0.0,0.143,14.75
487,2021-03-24,1461,1461,11402752.038,11341393.425,0.0,0.0,194.27499999999998,194.27499999999998,0.0,61605.575,0.0,0.0,246.962,61164.337,0.0,2.984,0.0,2.0,10.622,0.0,0.0,0.0,16.183,32.364,32.364,0.093,0.0,0.0,0.0,0.0,0.0,0.0,9.315295083679692e-07,0.005381035454907784,0.0,0.0,0.8201261098957664,0.0,0.0,250.286,12580.607,0.0,0.143,13.571
488,2021-03-25,1464,1464,11402751.947,11341383.071,0.0,0.0,189.018,189.018,0.0,61615.929,0.0,0.0,247.053,61179.859,0.0,2.984,0.0,2.0,10.354,0.0,0.0,0.0,15.521,31.043,31.043,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.080264174933734e-07,0.0053819355437391405,0.0,0.0,0.8216677776719676,0.0,0.0,250.429,12594.179,0.0,0.143,13.571
489,2021-03-26,1467,1467,11402751.859000001,11341372.969,0.0,0.0,184.06099999999998,184.06099999999998,0.0,61626.031,0.0,0.0,247.14100000000002,61194.828,0.0,2.984,0.0,2.0,10.102,0.0,0.0,0.0,14.97,29.942,29.942,0.088,0.0,0.0,0.0,0.0,0.0,0.0,8.859264960700395e-07,0.005382813794334625,0.0,0.0,0.8232596802147116,0.0,0.0,250.571,12607.893,0.0,0.143,13.714
490,2021-03-27,1470,1470,11402751.774,11341363.106,0.0,0.0,179.312,179.312,0.0,61635.894,0.0,0.0,247.226,61209.355,0.0,2.984,0.0,2.0,9.862,0.0,0.0,0.0,14.525,29.052000000000003,29.052000000000003,0.08499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.648789516305049e-07,0.00538367134676872,0.0,0.0,0.8249866155081645,0.0,0.0,250.607,12618.821,0.0,0.036,10.929
491,2021-03-28,1473,1473,11402751.690000001,11341353.469,0.0,0.0,174.68099999999998,174.68099999999998,0.0,61645.530999999995,0.0,0.0,247.31,61223.539000000004,0.0,2.984,0.0,2.0,9.638,0.0,0.0,0.0,14.184999999999999,28.368,28.368,0.08399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.452345768830821e-07,0.005384509166664138,0.0,0.0,0.8276229240730246,0.0,0.0,250.679,12629.75,0.0,0.071,10.929
492,2021-03-29,1476,1476,11402751.608,11341333.974,0.0,0.0,180.26799999999997,180.26799999999997,0.0,61665.026000000005,0.0,0.0,247.392,61237.367,0.0,2.984,0.0,2.0,19.495,0.0,0.0,0.0,13.828,27.656000000000002,27.656000000000002,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.7096750565295663e-06,0.005386211689195292,0.0,0.0,1.622168105265494,0.0,0.0,250.75,12640.036,0.0,0.071,10.286
493,2021-03-30,1479,1479,11402751.53,11341305.136,0.0,0.0,195.562,195.562,0.0,61693.864,0.0,0.0,247.46999999999997,61250.83099999999,0.0,2.984,0.0,2.0,28.837,0.0,0.0,0.0,13.464,26.929000000000002,26.929000000000002,0.078,0.0,0.0,0.0,0.0,0.0,0.0,2.5289510101251853e-06,0.005388733924293447,0.0,0.0,2.2118560865607835,0.0,0.0,250.786,12649.5,0.0,0.036,9.464
494,2021-03-31,1482,1482,11402751.454,11341267.445,0.0,0.0,220.07399999999998,220.07399999999998,0.0,61731.55499999999,0.0,0.0,247.546,61263.935,0.0,2.984,0.0,2.0,37.691,0.0,0.0,0.0,13.104000000000001,26.207,26.207,0.076,0.0,0.0,0.0,0.0,0.0,0.0,3.3054302860191066e-06,0.0053920327254376715,0.0,0.0,2.5689767987131606,0.0,0.0,250.857,12657.607,0.0,0.071,8.107
495,2021-04-01,1485,1485,11402751.381000001,11341230.677000001,0.0,0.0,244.015,244.015,0.0,61768.323,0.0,0.0,247.61899999999997,61276.689,0.0,2.984,0.0,2.0,36.768,0.0,0.0,0.0,12.753,25.508,25.508,0.073,0.0,0.0,0.0,0.0,0.0,0.0,3.224484931002285e-06,0.0053952508429246085,0.0,0.0,2.260188922812122,0.0,0.0,250.929,12665.679,0.0,0.071,8.071
496,2021-04-02,1488,1488,11402751.311,11341192.814,0.0,0.0,269.395,269.395,0.0,61806.186,0.0,0.0,247.689,61289.102,0.0,2.984,0.0,2.0,37.863,0.0,0.0,0.0,12.413,24.825,24.825,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.320514406332298e-06,0.0053985652515823775,0.0,0.0,2.108223983370144,0.0,0.0,251.0,12674.679,0.0,0.071,9.0
497,2021-04-03,1491,1491,11402751.242,11341151.938,0.0,0.0,298.121,298.121,0.0,61847.062000000005,0.0,0.0,247.75799999999998,61301.184,0.0,2.984,0.0,2.0,40.876,0.0,0.0,0.0,12.081999999999999,24.163,24.163,0.068,0.0,0.0,0.0,0.0,0.0,0.0,3.584748902478951e-06,0.005402143981981292,0.0,0.0,2.056681682940819,0.0,0.0,251.036,12683.679,0.0,0.036,9.0
498,2021-04-04,1494,1494,11402751.175999999,11341106.228,0.0,0.0,332.006,332.006,0.0,61892.772,0.0,0.0,247.82399999999998,61312.943,0.0,2.984,0.0,2.0,45.711,0.0,0.0,0.0,11.759,23.52,23.52,0.065,0.0,0.0,0.0,0.0,0.0,0.0,4.008769400862703e-06,0.005406146906875205,0.0,0.0,2.0652187008668523,0.0,0.0,251.071,12692.679,0.0,0.036,9.0
499,2021-04-05,1497,1497,11402751.114,11341055.796,0.0,0.0,370.92800000000005,370.92800000000005,0.0,61943.204,0.0,0.0,247.88599999999997,61324.39,0.0,2.984,0.0,2.0,50.431999999999995,0.0,0.0,0.0,11.447999999999999,22.894,22.894,0.062,0.0,0.0,0.0,0.0,0.0,0.0,4.4227923152756444e-06,0.005410564291300903,0.0,0.0,2.0394254410559456,0.0,0.0,251.107,12701.679,0.0,0.036,9.0
500,2021-04-06,1500,1500,11402751.053,11341000.357,0.0,0.0,415.159,415.159,0.0,61998.643,0.0,0.0,247.947,61335.53599999999,0.0,2.984,0.0,2.0,55.438,0.0,0.0,0.0,11.146,22.292,22.292,0.061,0.0,0.0,0.0,0.0,0.0,0.0,4.861809202211302e-06,0.005415420867559302,0.0,0.0,2.0030157120524907,0.0,0.0,251.143,12711.214,0.0,0.036,9.536
501,2021-04-07,1503,1503,11402750.995000001,11340939.249,0.0,0.0,465.351,465.351,0.0,62059.751,0.0,0.0,248.005,61346.393,0.0,2.984,0.0,2.0,61.109,0.0,0.0,0.0,10.856,21.712,21.712,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.359145352450099e-06,0.00542077486626726,0.0,0.0,1.9697712049614164,0.0,0.0,251.179,12718.679,0.0,0.036,7.464
502,2021-04-08,1506,1506,11402750.936999999,11340871.452,0.0,0.0,522.514,522.514,0.0,62127.548,0.0,0.0,248.063,61356.971,0.0,2.984,0.0,2.0,67.798,0.0,0.0,0.0,10.579,21.156,21.156,0.057,0.0,0.0,0.0,0.0,0.0,0.0,5.9457582099778185e-06,0.005426715477859955,0.0,0.0,1.9463019172692024,0.0,0.0,251.214,12726.143,0.0,0.036,7.464
503,2021-04-09,1509,1509,11402750.881000001,11340795.967,0.0,0.0,587.63,587.63,0.0,62203.032999999996,0.0,0.0,248.11899999999997,61367.284999999996,0.0,2.984,0.0,2.0,75.485,0.0,0.0,0.0,10.313,20.625,20.625,0.056,0.0,0.0,0.0,0.0,0.0,0.0,6.619893812271035e-06,0.005433330487227716,0.0,0.0,1.9268502288855234,0.0,0.0,251.25,12732.714,0.0,0.036,6.571
504,2021-04-10,1512,1512,11402750.827,11340711.743,0.0,0.0,661.7379999999999,661.7379999999999,0.0,62287.257,0.0,0.0,248.173,61377.345,0.0,2.984,0.0,2.0,84.224,0.0,0.0,0.0,10.061,20.121000000000002,20.121000000000002,0.054,0.0,0.0,0.0,0.0,0.0,0.0,7.386287859642625e-06,0.0054407120651186,0.0,0.0,1.9091543783189122,0.0,0.0,251.321,12740.143,0.0,0.071,7.429
505,2021-04-11,1515,1515,11402750.773,11340617.603,0.0,0.0,746.0029999999999,746.0029999999999,0.0,62381.397,0.0,0.0,248.22699999999998,61387.167,0.0,2.984,0.0,2.0,94.14099999999999,0.0,0.0,0.0,9.822000000000001,19.645000000000003,19.645000000000003,0.053,0.0,0.0,0.0,0.0,0.0,0.0,8.255990319714058e-06,0.005448963257806354,0.0,0.0,1.892907937367544,0.0,0.0,251.393,12747.571,0.0,0.071,7.429
506,2021-04-12,1518,1518,11402750.720999999,11340512.165,0.0,0.0,841.7909999999999,841.7909999999999,0.0,62486.83500000001,0.0,0.0,248.279,61396.76599999999,0.0,2.984,0.0,2.0,105.438,0.0,0.0,0.0,9.599,19.198,19.198,0.052,0.0,0.0,0.0,0.0,0.0,0.0,9.24671621609854e-06,0.00545820543856823,0.0,0.0,1.8788155254689112,0.0,0.0,251.464,12755.0,0.0,0.071,7.429
507,2021-04-13,1521,1521,11402750.671,11340393.857,0.0,0.0,940.632,940.632,0.0,62605.143,0.0,0.0,248.329,61416.182,0.0,2.984,0.0,2.0,118.30799999999999,0.0,0.0,0.0,19.416999999999998,38.833,38.833,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0375391290531884e-05,0.005468576468885592,0.0,0.0,1.8866251626565969,0.0,0.0,251.5,12761.821,0.0,0.036,6.821
508,2021-04-14,1524,1524,11402750.622,11340260.898,0.0,0.0,1044.82,1044.82,0.0,62738.102,0.0,0.0,248.37800000000001,61444.903000000006,0.0,2.984,0.0,2.0,132.95800000000003,0.0,0.0,0.0,28.72,57.441,57.441,0.048999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.1660169059864934e-05,0.0054802324519344385,0.0,0.0,1.9088168296931531,0.0,0.0,251.536,12768.464,0.0,0.036,6.643
509,2021-04-15,1527,1527,11402750.575,11340111.282000002,0.0,0.0,1156.8509999999999,1156.8509999999999,0.0,62887.71799999999,0.0,0.0,248.425,61482.441999999995,0.0,2.984,0.0,2.0,149.61700000000002,0.0,0.0,0.0,37.54,75.07900000000001,75.07900000000001,0.048,0.0,0.0,0.0,0.0,0.0,0.0,1.3121132398355563e-05,0.005493349397410633,0.0,0.0,1.9399689329049292,0.0,0.0,251.571,12774.571,0.0,0.036,6.107
510,2021-04-16,1530,1530,11402750.527999999,11339942.726,0.0,0.0,1288.74,1288.74,0.0,63056.274000000005,0.0,0.0,248.47199999999998,61519.062000000005,0.0,2.984,0.0,2.0,168.55599999999998,0.0,0.0,0.0,36.620000000000005,73.24000000000001,73.24000000000001,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.4782047505652488e-05,0.005508127345746313,0.0,0.0,1.9618697332278037,0.0,0.0,251.607,12781.286,0.0,0.036,6.714
511,2021-04-17,1533,1533,11402750.484,11339754.624,0.0,0.0,1439.088,1439.088,0.0,63244.376,0.0,0.0,248.516,61556.773,0.0,2.984,0.0,2.0,188.102,0.0,0.0,0.0,37.711,75.42099999999999,75.42099999999999,0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.649619539285185e-05,0.005524619703675347,0.0,0.0,1.9606375704612924,0.0,0.0,251.607,12787.893,0.0,0.0,6.607
512,2021-04-18,1536,1536,11402750.439,11339545.914,0.0,0.0,1607.041,1607.041,0.0,63453.085999999996,0.0,0.0,248.561,61597.484,0.0,2.984,0.0,2.0,208.709,0.0,0.0,0.0,40.711,81.422,81.422,0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.8303391021009087e-05,0.005542919257780662,0.0,0.0,1.9480741312760534,0.0,0.0,251.607,12795.179,0.0,0.0,7.286
513,2021-04-19,1539,1539,11402750.397,11339315.044,0.0,0.0,1792.3429999999998,1792.3429999999998,0.0,63683.956000000006,0.0,0.0,248.603,61643.009999999995,0.0,2.984,0.0,2.0,230.86899999999997,0.0,0.0,0.0,45.525,91.051,91.051,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.0246781869463734e-05,0.005563162464442745,0.0,0.0,1.9321273885634611,0.0,0.0,251.607,12802.464,0.0,0.0,7.286
514,2021-04-20,1542,1542,11402750.354,11339058.087000001,0.0,0.0,1999.03,1999.03,0.0,63940.913,0.0,0.0,248.646,61693.239,0.0,2.984,0.0,2.0,256.95799999999997,0.0,0.0,0.0,50.228,100.45700000000001,100.45700000000001,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.2534738727298454e-05,0.005585693365430668,0.0,0.0,1.9281201382670592,0.0,0.0,251.607,12809.464,0.0,0.0,7.0
515,2021-04-21,1545,1545,11402750.313000001,11338771.388999999,0.0,0.0,2230.471,2230.471,0.0,64227.611000000004,0.0,0.0,248.68699999999998,61748.45300000001,0.0,2.984,0.0,2.0,286.697,0.0,0.0,0.0,55.215,110.429,110.429,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.514279381116884e-05,0.005610832671400265,0.0,0.0,1.928047932477042,0.0,0.0,251.607,12816.107,0.0,0.0,6.643
516,2021-04-22,1548,1548,11402750.273,11338451.472,0.0,0.0,2489.488,2489.488,0.0,64547.528000000006,0.0,0.0,248.72700000000003,61809.314000000006,0.0,2.984,0.0,2.0,319.91700000000003,0.0,0.0,0.0,60.861000000000004,121.722,121.722,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8056126139806415e-05,0.0056388853092968205,0.0,0.0,1.9276072027661917,0.0,0.0,251.607,12823.679,0.0,0.0,7.571
517,2021-04-23,1551,1551,11402750.235,11338094.904,0.0,0.0,2778.492,2778.492,0.0,64904.096,0.0,0.0,248.765,61876.838,0.0,2.984,0.0,2.0,356.568,0.0,0.0,0.0,67.524,135.049,135.049,0.038,0.0,0.0,0.0,0.0,0.0,0.0,3.127035080585539e-05,0.005670152346365061,0.0,0.0,1.924972251134788,0.0,0.0,251.607,12831.107,0.0,0.0,7.429
518,2021-04-24,1554,1554,11402750.156,11337697.458,0.0,0.0,3100.6800000000003,3100.6800000000003,0.0,65301.542,0.0,0.0,248.844,61952.018000000004,0.0,2.984,0.0,2.0,397.44699999999995,0.0,0.0,0.0,75.18,150.361,150.361,0.079,0.0,0.0,0.0,0.0,0.0,0.0,3.4855363360817635e-05,0.00570500073315822,0.0,0.0,1.9227088896629123,0.0,0.0,251.607,12838.536,0.0,0.0,7.429
519,2021-04-25,1557,1557,11402750.04,11337325.518,0.0,0.0,3388.621,3388.621,0.0,65673.482,0.0,0.0,248.96,62035.902,0.0,2.984,0.0,2.0,371.94000000000005,0.0,0.0,0.0,83.88300000000001,167.766,167.766,0.116,0.0,0.0,0.0,0.0,0.0,0.0,3.2618447189955244e-05,0.005737609065400508,0.0,0.0,1.6464219515844354,0.0,0.0,251.571,12846.464,0.0,0.0,7.929
520,2021-04-26,1560,1560,11402749.887,11336990.183,0.0,0.0,3630.043,3630.043,0.0,66008.817,0.0,0.0,249.113,62129.662,0.0,2.984,0.0,2.0,335.335,0.0,0.0,0.0,93.761,187.52100000000002,187.52100000000002,0.152,0.0,0.0,0.0,0.0,0.0,0.0,2.9408257071595277e-05,0.005767003981642275,0.0,0.0,1.3856654039635343,0.0,0.0,251.571,12854.393,0.0,0.0,7.929
521,2021-04-27,1563,1563,11402749.739,11336704.949000001,0.0,0.0,3810.116,3810.116,0.0,66294.051,0.0,0.0,249.26100000000002,62234.674,0.0,2.984,0.0,2.0,285.233,0.0,0.0,0.0,105.012,210.024,210.024,0.149,0.0,0.0,0.0,0.0,0.0,0.0,2.501440499254651e-05,0.005792005569859328,0.0,0.0,1.1229303779727442,0.0,0.0,251.643,12863.0,0.0,0.071,8.607
522,2021-04-28,1566,1566,11402749.586,11336386.882,0.0,0.0,4010.2000000000003,4010.2000000000003,0.0,66612.118,0.0,0.0,249.41400000000002,62352.505000000005,0.0,2.984,0.0,2.0,318.067,0.0,0.0,0.0,117.832,235.66199999999998,235.66199999999998,0.153,0.0,0.0,0.0,0.0,0.0,0.0,2.7893886259724096e-05,0.005819886116018754,0.0,0.0,1.1897174704503515,0.0,0.0,251.714,12872.25,0.0,0.071,9.25
523,2021-04-29,1569,1569,11402749.421,11336039.447,0.0,0.0,4225.048000000001,4225.048000000001,0.0,66959.553,0.0,0.0,249.579,62484.926999999996,0.0,2.984,0.0,2.0,347.434,0.0,0.0,0.0,132.422,264.84299999999996,264.84299999999996,0.165,0.0,0.0,0.0,0.0,0.0,0.0,3.0469318159368157e-05,0.005850341135896824,0.0,0.0,1.233479477629603,0.0,0.0,251.786,12881.357,0.0,0.071,9.107
524,2021-04-30,1572,1572,11402749.238,11335667.355,0.0,0.0,4447.942,4447.942,0.0,67331.645,0.0,0.0,249.762,62633.941000000006,0.0,2.984,0.0,2.0,372.092,0.0,0.0,0.0,149.014,298.028,298.028,0.184,0.0,0.0,0.0,0.0,0.0,0.0,3.2631779602763896e-05,0.005882956960629077,0.0,0.0,1.2548230170267507,0.0,0.0,251.857,12890.929,0.0,0.071,9.571
525,2021-05-01,1575,1575,11402749.033,11335276.818,0.0,0.0,4670.400000000001,4670.400000000001,0.0,67722.182,0.0,0.0,249.96699999999998,62801.816999999995,0.0,2.984,0.0,2.0,390.537,0.0,0.0,0.0,167.877,335.752,335.752,0.20299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.424937257408461e-05,0.005917188460846834,0.0,0.0,1.2542940647482013,0.0,0.0,251.929,12900.5,0.0,0.071,9.571
526,2021-05-02,1578,1578,11402748.809999999,11334865.786,0.0,0.0,4893.863,4893.863,0.0,68133.214,0.0,0.0,250.19,62989.16,0.0,2.984,0.0,2.0,411.031,0.0,0.0,0.0,187.344,374.687,374.687,0.224,0.0,0.0,0.0,0.0,0.0,0.0,3.604665917392949e-05,0.0059532157667515975,0.0,0.0,1.2598360436326068,0.0,0.0,252.0,12911.429,0.0,0.071,10.929
527,2021-05-03,1581,1581,11402748.563,11334432.748,0.0,0.0,5118.789000000001,5118.789000000001,0.0,68566.25200000001,0.0,0.0,250.437,63197.027,0.0,2.984,0.0,2.0,433.037,0.0,0.0,0.0,207.867,415.734,415.734,0.247,0.0,0.0,0.0,0.0,0.0,0.0,3.79765455326387e-05,0.0059911708674935905,0.0,0.0,1.2689632254816516,0.0,0.0,252.071,12922.357,0.0,0.071,10.929
528,2021-05-04,1584,1584,11402748.29,11333976.877,0.0,0.0,5344.449,5344.449,0.0,69022.12299999999,0.0,0.0,250.71,63426.965,0.0,2.984,0.0,2.0,455.87199999999996,0.0,0.0,0.0,229.938,459.876,459.876,0.274,0.0,0.0,0.0,0.0,0.0,0.0,3.9979133837391756e-05,0.006031126115474394,0.0,0.0,1.2794733376630592,0.0,0.0,252.25,12934.214,0.0,0.179,11.857
529,2021-05-05,1587,1587,11402747.985,11333498.21,0.0,0.0,5566.889,5566.889,0.0,69500.79,0.0,0.0,251.015,63682.886,0.0,2.984,0.0,2.0,478.6650000000001,0.0,0.0,0.0,255.92100000000002,511.84200000000004,511.84200000000004,0.305,0.0,0.0,0.0,0.0,0.0,0.0,4.197803903319364e-05,0.0060730777432857555,0.0,0.0,1.289764354920675,0.0,0.0,252.536,12946.571,0.0,0.286,12.357
530,2021-05-06,1590,1590,11402747.645,11332996.642,0.0,0.0,5782.577,5782.577,0.0,70002.358,0.0,0.0,251.355,63968.426,0.0,2.982,0.0,2.0,501.568,0.0,0.0,0.0,285.53999999999996,571.079,571.079,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.398659126863453e-05,0.00611703469826285,0.0,0.0,1.3010669810363094,0.0,0.0,252.929,12959.464,0.0,0.393,12.893
531,2021-05-07,1593,1593,11402747.265,11332472.018,0.0,0.0,5988.196,5988.196,0.0,70526.982,0.0,0.0,251.735,64287.051999999996,0.0,2.982,0.0,2.0,524.624,0.0,0.0,0.0,318.62699999999995,637.252,637.252,0.38,0.0,0.0,0.0,0.0,0.0,0.0,4.600856160429861e-05,0.006163010138416849,0.0,0.0,1.31414536197546,0.0,0.0,253.321,12971.893,0.0,0.393,12.429
532,2021-05-08,1596,1596,11402746.839,11331924.257,0.0,0.0,6180.403,6180.403,0.0,71074.743,0.0,0.0,252.161,64642.17999999999,0.0,2.982,0.0,2.0,547.762,0.0,0.0,0.0,355.13,710.2579999999999,710.2579999999999,0.426,0.0,0.0,0.0,0.0,0.0,0.0,4.8037723518207803e-05,0.0062110106450641,0.0,0.0,1.3294327246944897,0.0,0.0,253.714,12983.464,0.0,0.393,11.571
533,2021-05-09,1599,1599,11402746.363,11331353.681,0.0,0.0,6354.657,6354.657,0.0,71645.319,0.0,0.0,252.637,65038.024000000005,0.0,2.982,0.0,2.0,570.576,0.0,0.0,0.0,395.844,791.686,791.686,0.477,0.0,0.0,0.0,0.0,0.0,0.0,5.003847159588005e-05,0.006261007631605074,0.0,0.0,1.346829577111715,0.0,0.0,254.107,12995.036,0.0,0.393,11.571
534,2021-05-10,1602,1602,11402745.825,11330760.972000001,0.0,0.0,6576.39,6576.39,0.0,72238.02799999999,0.0,0.0,253.175,65408.464,0.0,2.982,0.0,2.0,592.708,0.0,0.0,0.0,370.44000000000005,740.879,740.879,0.536,0.0,0.0,0.0,0.0,0.0,0.0,5.197940996812494e-05,0.00631294024305764,0.0,0.0,1.3518997504710029,0.0,0.0,254.5,13006.607,0.0,0.393,11.571
535,2021-05-11,1605,1605,11402745.223,11330147.154,0.0,0.0,6855.624,6855.624,0.0,72851.846,0.0,0.0,253.77700000000002,65742.445,0.0,2.982,0.0,2.0,613.8199999999999,0.0,0.0,0.0,333.982,667.963,667.963,0.603,0.0,0.0,0.0,0.0,0.0,0.0,5.3830896682834705e-05,0.006366718503327206,0.0,0.0,1.3430287308638862,0.0,0.0,254.964,13018.179,0.0,0.464,11.571
536,2021-05-12,1608,1608,11402744.542,11329513.582,0.0,0.0,7204.432999999999,7204.432999999999,0.0,73485.418,0.0,0.0,254.45800000000003,66026.527,0.0,2.981,0.0,2.0,633.571,0.0,0.0,0.0,284.082,568.165,568.165,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.5563026749073696e-05,0.006422222275546618,0.0,0.0,1.319127403919226,0.0,0.0,255.5,13031.464,0.0,0.536,13.286
537,2021-05-13,1611,1611,11402743.782,11328862.085,0.0,0.0,7538.387,7538.387,0.0,74136.915,0.0,0.0,255.218,66343.311,0.0,2.981,0.0,2.0,651.498,0.0,0.0,0.0,316.784,633.567,633.567,0.759,0.0,0.0,0.0,0.0,0.0,0.0,5.713519591911147e-05,0.006479291161187647,0.0,0.0,1.2963608793233885,0.0,0.0,256.071,13045.679,0.0,0.571,14.214
538,2021-05-14,1614,1614,11402742.94,11328187.844,0.0,0.0,7865.754000000001,7865.754000000001,0.0,74811.15599999999,0.0,0.0,256.06,66689.343,0.0,2.981,0.0,2.0,674.241,0.0,0.0,0.0,346.032,692.066,692.066,0.842,0.0,0.0,0.0,0.0,0.0,0.0,5.912972023904978e-05,0.006538347517987632,0.0,0.0,1.285778197487488,0.0,0.0,256.679,13059.679,0.0,0.607,14.0
539,2021-05-15,1617,1617,11402742.009,11327485.03,0.0,0.0,8197.045,8197.045,0.0,75513.97,0.0,0.0,256.991,67059.93400000001,0.0,2.981,0.0,2.0,702.814,0.0,0.0,0.0,370.59099999999995,741.182,741.182,0.932,0.0,0.0,0.0,0.0,0.0,0.0,6.163552586257588e-05,0.006599901930658511,0.0,0.0,1.2860988319571258,0.0,0.0,257.393,13076.393,0.0,0.714,16.714
540,2021-05-16,1620,1620,11402740.972,11326746.592,0.0,0.0,8545.485,8545.485,0.0,76252.408,0.0,0.0,258.028,67448.895,0.0,2.981,0.0,2.0,738.4390000000001,0.0,0.0,0.0,388.961,777.923,777.923,1.037,0.0,0.0,0.0,0.0,0.0,0.0,6.475978028557116e-05,0.00666457128041477,0.0,0.0,1.2961914976154074,0.0,0.0,258.107,13093.357,0.0,0.714,16.964
541,2021-05-17,1623,1623,11402739.815,11325974.052,0.0,0.0,8907.495,8907.495,0.0,77024.948,0.0,0.0,259.185,67858.269,0.0,2.981,0.0,2.0,772.54,0.0,0.0,0.0,409.372,818.7449999999999,818.7449999999999,1.158,0.0,0.0,0.0,0.0,0.0,0.0,6.775038390192366e-05,0.006732220873707624,0.0,0.0,1.3009381425417583,0.0,0.0,258.821,13112.714,0.0,0.714,19.357
542,2021-05-18,1626,1626,11402738.524,11325209.941,0.0,0.0,9239.026,9239.026,0.0,77789.05900000001,0.0,0.0,260.476,68289.559,0.0,2.981,0.0,2.0,764.112,0.0,0.0,0.0,431.29,862.582,862.582,1.291,0.0,0.0,0.0,0.0,0.0,0.0,6.701127087951104e-05,0.0067991196006837425,0.0,0.0,1.2405723287281583,0.0,0.0,259.643,13134.214,0.0,0.821,21.5
543,2021-05-19,1629,1629,11402737.086,11324457.379999999,0.0,0.0,9536.114,9536.114,0.0,78541.62,0.0,0.0,261.914,68743.59100000001,0.0,2.981,0.0,2.0,752.56,0.0,0.0,0.0,454.0319999999999,908.065,908.065,1.4379999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.599818923510696e-05,0.00686499262498211,0.0,0.0,1.183752627118342,0.0,0.0,260.536,13158.5,0.0,0.893,24.286
544,2021-05-20,1632,1632,11402735.481,11323718.419,0.0,0.0,9796.737000000001,9796.737000000001,0.0,79280.581,0.0,0.0,263.519,69220.325,0.0,2.981,0.0,2.0,738.961,0.0,0.0,0.0,476.73400000000004,953.469,953.469,1.604,0.0,0.0,0.0,0.0,0.0,0.0,6.480558995964663e-05,0.0069296584255298666,0.0,0.0,1.1314394782671005,0.0,0.0,261.429,13181.857,0.0,0.893,23.357
