,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
513,2021-04-19,1539,1539,10180664.77,8647763.281,27494.267,2057.5950000000003,3484.8139999999994,5542.409,0.0,1549234.719,9707493.999,821620.643,16333.23,1527359.08,0.0,2.548,29780.001000000004,20.0,261.975,1422.429,261.975,474.14300000000003,473.53200000000004,947.061,947.061,6.411999999999999,421.507,58.601,29299.892999999996,21.075000000000003,0.0,0.0,2.573260252827282e-05,0.15056988159723092,0.0,0.0,0.7090102877647609,0.01592152397845789,0.0,16881.393,824559.714,29780.0,5.786,480.107
514,2021-04-20,1542,1542,10180658.615,8647509.602,27525.182999999997,1982.6080000000002,3327.415,5310.022,0.0,1549488.398,9749058.0,822095.1780000001,16339.384999999998,1527838.991,0.0,2.548,41564.001000000004,20.0,253.68,1423.607,253.68,474.536,479.91,959.8220000000001,959.8220000000001,6.154999999999999,397.582,82.168,41084.248999999996,19.878999999999998,0.0,0.0,2.4917837793542398e-05,0.15059428579022244,0.0,0.0,0.7166072004974744,0.011416995202170262,0.0,16887.0,825039.464,41564.0,5.607,479.75
515,2021-04-21,1545,1545,10180652.704,8647245.941,27560.562,1931.492,3196.26,5127.753,0.0,1549752.059,9797698.0,822570.2860000001,16345.296,1528279.01,0.0,2.548,48640.0,20.0,263.661,1425.321,263.661,475.10699999999997,440.02000000000004,880.0400000000001,880.0400000000001,5.91,384.682,96.318,48159.0,19.234,0.0,0.0,2.5898241268598333e-05,0.15061969085710203,0.0,0.0,0.7712764245859737,0.009767824835526314,0.0,16892.25,825520.464,48640.0,5.25,481.0
516,2021-04-22,1548,1548,10180647.05,8646973.342,27581.978000000003,1901.223,3093.9610000000002,4995.185,0.0,1550024.6579999998,9853413.999,823044.857,16350.949999999999,1528678.523,0.0,2.548,55716.0,20.0,272.599,1423.714,272.599,474.571,399.51200000000006,799.024,799.024,5.655,378.153,110.455,55227.393,18.907,0.0,0.0,2.6776195919688617e-05,0.15064599533484463,0.0,0.0,0.8185852976416288,0.008517678943212004,0.0,16897.321,826009.071,55716.0,5.071,488.607
517,2021-04-23,1551,1551,10180641.671,8646694.341,27620.090000000004,1886.9720000000002,3024.525,4911.497,0.0,1550303.659,9916206.0,823526.2849999999,16356.329,1529035.833,0.0,2.548,62792.001000000004,20.0,279.001,1444.285,279.001,481.429,357.31,714.621,714.621,5.378,364.644,124.606,62302.75,18.232,0.0,0.0,2.7405050586815803e-05,0.1506729516244065,0.0,0.0,0.8520854232426487,0.0076670434503273745,0.0,16902.25,826498.321,62792.0,4.929,489.25
518,2021-04-24,1554,1554,10180636.583999999,8646427.01,27654.639000000003,1871.074,2938.008,4809.081999999999,0.0,1550570.99,9986074.0,824007.392,16361.416000000001,1529400.492,0.0,2.548,69868.0,20.0,267.331,1443.321,267.331,481.107,364.659,729.319,729.319,5.087,358.474,138.742,69370.785,17.924,0.0,0.0,2.625877053897989e-05,0.15069878600825226,0.0,0.0,0.833831695945297,0.006885942062174386,0.0,16906.964,826995.536,69868.0,4.714,497.214
519,2021-04-25,1557,1557,10180631.798,8646169.411,27684.655,1855.8449999999998,2841.969,4697.8150000000005,0.0,1550828.589,10060073.001,824487.5,16366.202,1529764.572,0.0,2.548,73999.0,20.0,257.599,1440.321,257.599,480.10699999999997,364.079,728.159,728.159,4.786,354.255,146.996,73497.75,17.712,0.0,0.0,2.530285006973788e-05,0.15072368959473095,0.0,0.0,0.8225068462678925,0.006488020108379842,0.0,16911.536,827496.786,73999.0,4.571,501.25
520,2021-04-26,1560,1560,10180627.313000001,8645919.41,27711.114999999998,1843.8709999999999,2743.435,4587.3060000000005,0.0,1551078.5899999999,10138203.999,824967.2509999999,16370.686999999998,1530120.5979999998,0.0,2.548,78131.001,20.0,250.001,1439.25,250.001,479.75,356.02500000000003,712.05,712.05,4.484999999999999,341.947,155.268,77633.785,17.097,0.0,0.0,2.4556541784096637e-05,0.15074787199412334,0.0,0.0,0.8174765319775921,0.006140328344186963,0.0,16915.893,827994.0,78131.0,4.357,497.214
521,2021-04-27,1563,1563,10180623.127999999,8645674.58,27740.198,1835.022,2652.136,4487.157,0.0,1551323.42,10213390.0,825448.2490000001,16374.872,1530461.391,0.0,2.548,75185.999,20.0,244.82999999999998,1443.0,244.82999999999998,481.0,340.794,681.588,681.588,4.184,346.58299999999997,149.38,74690.036,17.329,0.0,0.0,2.404862619132207e-05,0.15077157151396717,0.0,0.0,0.8184358158183455,0.006397467698740028,0.0,16920.357,828489.964,75186.0,4.464,495.964
522,2021-04-28,1566,1566,10180619.139,8645436.191,27790.292999999998,1809.75,2585.8559999999998,4395.606,0.0,1551561.809,10285632.001,825936.8570000001,16378.860999999999,1530787.3429999999,0.0,2.548,72242.0,20.0,238.39,1465.821,238.39,488.60699999999997,325.951,651.903,651.903,3.99,350.825,143.49599999999998,71747.678,17.541999999999998,0.0,0.0,2.3416061120170344e-05,0.15079465472969206,0.0,0.0,0.813505578070464,0.006763475540544281,0.0,16924.821,828984.286,72242.0,4.464,494.321
523,2021-04-29,1569,1569,10180615.236,8645204.947,27843.811,1768.3929999999998,2542.367,4310.763,0.0,1551793.0529999998,10351892.999000002,826426.1070000001,16382.764000000001,1531099.526,0.0,2.548,66261.001,20.0,231.243,1467.749,231.243,489.249,312.184,624.367,624.367,3.9029999999999996,358.422,131.542,65771.036,17.921,0.0,0.0,2.271404965608505e-05,0.15081704331292145,0.0,0.0,0.8046475763107367,0.0073836644876523975,0.0,16928.929,829474.25,66261.0,4.107,489.964
524,2021-04-30,1572,1572,10180611.313,8644981.035,27900.741,1713.3049999999998,2517.0649999999996,4230.371,0.0,1552016.965,10412174.0,826923.3219999999,16386.686999999998,1531399.905,0.0,2.548,60281.001,20.0,223.912,1491.643,223.912,497.214,300.379,600.76,600.76,3.923,367.233,119.589,59794.178,18.362000000000002,0.0,0.0,2.1993964126110824e-05,0.1508387100526171,0.0,0.0,0.793944550017008,0.008248270462529314,0.0,16932.714,829961.071,60281.0,3.786,486.821
525,2021-05-01,1575,1575,10180607.347,8644763.917,27970.804000000004,1663.0929999999998,2489.581,4152.674,0.0,1552234.083,10466474.0,827424.572,16390.653,1531690.756,0.0,2.548,54300.0,20.0,217.118,1503.75,217.118,501.25,290.851,581.701,581.701,3.965,385.422,107.613,53806.964,19.272,0.0,0.0,2.1326625475245333e-05,0.15085970587526681,0.0,0.0,0.7842585283602806,0.009231123388581952,0.0,16936.321,830454.107,54300.0,3.607,493.036
526,2021-05-02,1578,1578,10180603.720999999,8644551.736,28031.787,1617.674,2462.641,4080.3149999999996,0.0,1552446.264,10517738.0,827921.7849999999,16394.279,1531971.67,0.0,2.548,51264.0,20.0,212.18099999999998,1491.643,212.18099999999998,497.214,280.914,561.829,561.829,3.6260000000000003,396.396,101.53200000000001,50766.070999999996,19.82,0.0,0.0,2.0841691299929934e-05,0.15088024513040565,0.0,0.0,0.7800169839828542,0.009699087078651686,0.0,16939.821,830952.036,51264.0,3.5,497.929
527,2021-05-03,1581,1581,10180600.439000001,8644342.803000001,28090.12,1576.6080000000002,2438.753,4015.3599999999997,0.0,1552655.1970000002,10565966.0,828417.75,16397.561,1532242.276,0.0,2.548,48228.0,20.0,208.934,1487.893,208.934,495.964,270.605,541.21,541.21,3.283,403.22,95.459,47729.320999999996,20.161,0.0,0.0,2.0522758087981964e-05,0.15090049405287342,0.0,0.0,0.7805053594198279,0.010283735589284233,0.0,16943.107,831450.714,48228.0,3.286,498.679
528,2021-05-04,1584,1584,10180597.511,8644135.768,28139.821000000004,1538.8110000000001,2420.808,3959.62,0.0,1552862.2319999998,10611157.999,828912.072,16400.489,1532502.123,0.0,2.548,45192.001000000004,20.0,207.034,1482.965,207.034,494.322,259.847,519.693,519.693,2.928,387.248,89.431,44715.321,19.362000000000002,0.0,0.0,2.0336134473080044e-05,0.1509205860795374,0.0,0.0,0.7842949575969411,0.010938263167413188,0.0,16946.464,831927.393,45192.0,3.357,476.679
529,2021-05-05,1587,1587,10180594.531,8643930.796,28153.840000000004,1505.395,2404.595,3909.99,0.0,1553067.204,10653315.0,829402.035,16403.469,1532753.745,0.0,2.548,42157.0,20.0,204.97299999999998,1469.893,204.97299999999998,489.964,251.623,503.246,503.246,2.98,383.44100000000003,83.38,41690.179000000004,19.172,0.0,0.0,2.0133696453174264e-05,0.1509404711405454,0.0,0.0,0.7863434433336147,0.011622364020210166,0.0,16949.786,832394.214,42157.0,3.321,466.821
530,2021-05-06,1590,1590,10180591.563000001,8643716.622,28156.547000000002,1488.325,2371.34,3859.666,0.0,1553281.378,10695472.0,829888.858,16406.437,1533015.2750000001,0.0,2.548,42157.0,20.0,214.17399999999998,1460.4650000000001,214.17399999999998,486.821,261.53,523.06,523.06,2.967,375.246,83.396,41698.356,18.762999999999998,0.0,0.0,2.103748084525724e-05,0.1509612610907176,0.0,0.0,0.8323544057957346,0.011547809379225277,0.0,16952.964,832852.857,42157.0,3.179,458.643
531,2021-05-07,1593,1593,10180588.671,8643493.239,28154.229,1487.796,2321.957,3809.7529999999997,0.0,1553504.761,10737628.0,830381.893,16409.328999999998,1533285.678,0.0,2.5469999999999997,42156.0,20.0,223.38299999999998,1479.107,223.38299999999998,493.036,270.402,540.8050000000001,540.8050000000001,2.8930000000000002,363.904,83.417,41708.679000000004,18.195,0.0,0.0,2.194205140969102e-05,0.15098296195567806,0.0,0.0,0.879517648519471,0.011695511908150678,0.0,16956.0,833300.179,42156.0,3.036,447.321
532,2021-05-08,1596,1596,10180585.907,8643260.342,28154.606,1503.575,2259.5550000000003,3763.131,0.0,1553737.658,10779784.0,830879.8219999999,16412.093,1533562.436,0.0,2.5469999999999997,42156.0,20.0,232.897,1493.786,232.897,497.92900000000003,276.75800000000004,553.516,553.516,2.762,356.92600000000004,83.432,41715.643000000004,17.847,0.0,0.0,2.2876581183786676e-05,0.15100560803116064,0.0,0.0,0.928337333991296,0.011811580795141855,0.0,16958.893,833740.536,42156.0,2.893,440.357
533,2021-05-09,1599,1599,10180583.273,8643028.887,28169.254,1522.849,2203.913,3726.764,0.0,1553969.113,10820991.001,831378.499,16414.727,1533827.624,0.0,2.5469999999999997,41206.999,20.0,231.45499999999998,1496.036,231.45499999999998,498.67900000000003,265.188,530.376,530.376,2.634,350.163,81.551,40775.286,17.508,0.0,0.0,2.273494492342531e-05,0.15102812331762555,0.0,0.0,0.9315923949034604,0.012101803385390913,0.0,16961.607,834172.25,41207.0,2.714,431.714
534,2021-05-10,1602,1602,10180580.757,8642800.370000001,28121.622,1542.433,2154.791,3697.223,0.0,1554197.6300000001,10861248.0,831855.179,16417.243000000002,1534083.164,0.0,2.5469999999999997,40257.0,20.0,228.517,1430.036,228.517,476.678,255.54,511.082,511.082,2.516,348.019,79.658,39829.320999999996,17.402,0.0,0.0,2.2446361897662416e-05,0.15105035986700932,0.0,0.0,0.9271161084954843,0.011840872394863006,0.0,16964.286,834599.929,40257.0,2.679,427.679
535,2021-05-11,1605,1605,10180578.343,8642576.205,28049.294,1559.5639999999999,2111.4030000000002,3670.966,0.0,1554421.795,10901730.999,832322.0,16419.657,1534331.1719999998,0.0,2.5469999999999997,40483.0,20.0,224.165,1400.464,224.165,466.82099999999997,248.008,496.014,496.014,2.415,342.558,80.12100000000001,40060.320999999996,17.127,0.0,0.0,2.2018886594407694e-05,0.15107217745222748,0.0,0.0,0.9159646262046557,0.011531284736803102,0.0,16966.821,835022.607,40483.0,2.536,422.679
536,2021-05-12,1608,1608,10180576.011,8642357.533,27965.386,1573.263,2071.161,3644.424,0.0,1554640.467,10942440.0,832780.643,16421.989,1534574.0550000002,0.0,2.5469999999999997,40709.0,20.0,218.673,1375.929,218.673,458.64300000000003,242.883,485.766,485.766,2.331,334.98400000000004,80.586,40293.429000000004,16.749000000000002,0.0,0.0,2.1479432967616592e-05,0.15109346232845489,0.0,0.0,0.900031116028212,0.011266378442113539,0.0,16969.214,835438.179,40709.0,2.393,415.571
537,2021-05-13,1611,1611,10180573.765999999,8642143.759,27856.768000000004,1572.863,2046.589,3619.4519999999998,0.0,1554854.241,10983375.0,833227.965,16424.234,1534810.555,0.0,2.5469999999999997,40935.0,20.0,213.774,1341.964,213.774,447.32099999999997,236.5,472.999,472.999,2.246,332.207,81.044,40521.75,16.610999999999997,0.0,0.0,2.0998227105228562e-05,0.1511142733563687,0.0,0.0,0.8859379817718263,0.010927592524734334,0.0,16971.571,835851.429,40935.0,2.357,413.25
538,2021-05-14,1614,1614,10180571.609,8641934.31,27708.661,1558.93,2038.401,3597.33,0.0,1555063.69,11024536.0,833668.322,16426.391,1535039.969,0.0,2.5469999999999997,41161.0,20.0,209.449,1321.071,209.449,440.35699999999997,229.414,458.83,458.83,2.157,328.069,81.502,40751.428,16.404,0.0,0.0,2.0573402756171314e-05,0.15113466690217944,0.0,0.0,0.8733519026611405,0.010698403828867132,0.0,16973.786,836261.0,41161.0,2.214,409.571
539,2021-05-15,1617,1617,10180569.542,8641728.681,27519.962,1531.661,2047.086,3578.7470000000003,0.0,1555269.3190000001,11065923.0,834100.0360000001,16428.458,1535262.114,0.0,2.545,41387.0,20.0,205.62900000000002,1295.143,205.62900000000002,431.71500000000003,222.14600000000002,444.29200000000003,444.29200000000003,2.065,321.175,81.968,40983.857,16.058,0.0,0.0,2.019818234644696e-05,0.15115469273614832,0.0,0.0,0.8618756788339607,0.010431174040157538,0.0,16976.071,836664.143,41387.0,2.286,403.143
540,2021-05-16,1620,1620,10180567.547,8641526.596,27316.907,1502.291,2061.134,3563.4269999999997,0.0,1555471.4039999999,11108485.0,834527.714,16430.452999999998,1535477.526,0.0,2.545,42562.0,20.0,202.08599999999998,1283.036,202.08599999999998,427.679,215.412,430.822,430.822,1.995,314.996,84.325,42162.679000000004,15.75,0.0,0.0,1.985017034335679e-05,0.1511743764672062,0.0,0.0,0.8506670685270107,0.010048376486067384,0.0,16978.286,837063.464,42562.0,2.214,399.321
541,2021-05-17,1623,1623,10180565.479,8641326.678,27164.329999999998,1473.692,2077.067,3550.758,0.0,1555671.322,11151392.0,834950.392,16432.521,1535688.0429999998,0.0,2.545,42907.001000000004,20.0,199.916,1268.036,199.916,422.678,210.517,421.034,421.034,2.068,313.555,85.017,42508.428,15.678,0.0,0.0,1.963702315086303e-05,0.15119384126304874,0.0,0.0,0.8445351668573302,0.009851026409419757,0.0,16980.536,837462.036,42907.0,2.25,398.571
542,2021-05-18,1626,1626,10180563.348000001,8641127.492,27019.78,1448.7130000000002,2091.8,3540.514,0.0,1555870.508,11193468.0,835365.9639999999,16434.652,1535895.342,0.0,2.545,42076.0,20.0,199.187,1246.714,199.187,415.572,207.299,414.59900000000005,414.59900000000005,2.133,313.85699999999997,83.358,41678.786,15.693000000000001,0.0,0.0,1.9565420221969428e-05,0.15121322891256564,0.0,0.0,0.843890180917234,0.009876699306017683,0.0,16982.679,837859.25,42076.0,2.143,397.214
543,2021-05-19,1629,1629,10180561.171,8640927.554,26892.628000000004,1429.979,2102.8779999999997,3532.8549999999996,0.0,1556070.446,11234713.0,835779.214,16436.829,1536100.7610000002,0.0,2.545,41245.0,20.0,199.938,1239.75,199.938,413.25,205.419,410.83799999999997,410.83799999999997,2.177,311.976,81.703,40851.320999999996,15.597999999999999,0.0,0.0,1.9639192441526364e-05,0.15123268660137792,0.0,0.0,0.8489083191922681,0.01001939629045945,0.0,16984.857,838252.929,41245.0,2.179,393.679
544,2021-05-20,1632,1632,10180559.092,8640726.394,26788.155,1417.365,2111.193,3528.558,0.0,1556271.606,11275128.0,836188.7860000001,16438.908,1536304.1409999998,0.0,2.545,40415.0,20.0,201.16,1228.7150000000001,201.16,409.572,203.378,406.757,406.757,2.0789999999999997,307.016,80.055,40027.929,15.35,0.0,0.0,1.9759229152559394e-05,0.15125227250142068,0.0,0.0,0.8551368576058548,0.010134158109612768,0.0,16986.929,838640.0,40415.0,2.071,387.071
545,2021-05-21,1635,1635,10180557.093,8640486.003,26685.135,1448.307,2106.132,3554.438,0.0,1556511.997,11314712.0,836591.9280000001,16440.907,1536516.6520000002,0.0,2.545,39583.998999999996,20.0,240.39100000000002,1209.4279999999999,240.39100000000002,403.14300000000003,212.512,425.023,425.023,1.999,310.573,78.39,39195.036,15.527999999999999,0.0,0.0,2.3612754960658222e-05,0.15127571860079544,0.0,0.0,1.014468391346255,0.010184493992130509,0.0,16989.071,839028.964,39584.0,2.143,388.964
546,2021-05-22,1638,1638,10180555.16,8640205.947999999,26596.386,1522.732,2088.172,3610.9030000000002,0.0,1556792.0520000001,11353465.0,836991.25,16442.84,1536738.3059999999,0.0,2.545,38753.0,20.0,280.05400000000003,1197.964,280.05400000000003,399.321,221.65499999999997,443.30899999999997,443.30899999999997,1.934,310.661,76.731,38365.607,15.533000000000001,0.0,0.0,2.7508715939219962e-05,0.1513030662661819,0.0,0.0,1.1633682765779088,0.010304260315330428,0.0,16991.143,839416.357,38753.0,2.071,387.393
547,2021-05-23,1641,1641,10180553.27,8639886.218,26517.405000000002,1640.377,2057.267,3697.6440000000002,0.0,1557111.7820000001,11391387.0,837389.8219999999,16444.73,1536969.407,0.0,2.545,37922.0,20.0,319.731,1195.714,319.731,398.571,231.10000000000002,462.202,462.202,1.8900000000000001,309.997,75.074,37536.929000000004,15.499,0.0,0.0,3.1406053435443594e-05,0.15133431466244862,0.0,0.0,1.297032651061054,0.0105102842677074,0.0,16993.0,839801.429,37922.0,1.857,385.071
548,2021-05-24,1644,1644,10180551.435,8639565.315000001,26449.23,1761.3629999999998,2025.6760000000002,3787.04,0.0,1557432.685,11425989.0,837787.036,16446.565000000002,1537199.082,0.0,2.545,34602.0,20.0,320.903,1191.643,320.903,397.21400000000006,229.673,459.348,459.348,1.834,318.248,68.43,34215.320999999996,15.911999999999999,0.0,0.0,3.1521180561669646e-05,0.1513656828747214,0.0,0.0,1.2710573429380203,0.011479509854921683,0.0,16994.893,840188.107,34602.0,1.893,386.679
549,2021-05-25,1647,1647,10180549.661,8639245.146,26391.589,1882.346,1996.325,3878.6710000000003,0.0,1557752.854,11457271.0,838180.7139999999,16448.339,1537425.844,0.0,2.545,31281.998999999996,20.0,320.17,1181.036,320.17,393.679,226.764,453.52700000000004,453.52700000000004,1.774,325.67499999999995,61.788000000000004,30894.536,16.283,0.0,0.0,3.144918601266867e-05,0.15139698408470836,0.0,0.0,1.2381947321647027,0.012584841524993336,0.0,16996.714,840575.571,31282.0,1.821,387.464
550,2021-05-26,1650,1650,10180547.948,8638927.548,26321.012,2000.0059999999999,1972.1,3972.1059999999998,0.0,1558070.452,11488656.0,838567.7860000001,16450.052,1537648.294,0.0,2.545,31385.0,20.0,317.598,1161.214,317.598,387.072,222.449,444.9,444.9,1.714,326.256,61.994,30996.75,16.313000000000002,0.0,0.0,3.1196552643553245e-05,0.1514280378496578,0.0,0.0,1.19935621053416,0.01233302533057193,0.0,16998.464,840963.821,31385.0,1.75,388.25
551,2021-05-27,1653,1653,10180546.291,8638614.366,26267.033000000003,2112.029,1954.6,4066.628,0.0,1558383.634,11520798.0,838956.75,16451.709,1537865.298,0.0,2.545,32142.001000000004,20.0,313.182,1166.893,313.182,388.964,217.003,434.006,434.006,1.656,328.39300000000003,63.498999999999995,31750.106,16.419,0.0,0.0,3.0762789250009614e-05,0.15145866252414453,0.0,0.0,1.1551904919751697,0.012101424550388134,0.0,17000.179,841355.714,32142.0,1.714,391.893
552,2021-05-28,1656,1656,10180544.675999999,8638305.696,26227.158,2180.307,1981.2289999999998,4161.535,0.0,1558692.304,11555091.0,839344.144,16453.324,1538077.4440000001,0.0,2.545,34293.0,20.0,308.67,1162.179,308.67,387.393,212.147,424.294,424.294,1.616,329.029,67.792,33896.179000000004,16.451,0.0,0.0,3.0319595839274725e-05,0.15148884751085395,0.0,0.0,1.1125822563068677,0.011296561980579127,0.0,17001.929,841752.536,34293.0,1.75,396.821
553,2021-05-29,1659,1659,10180543.09,8638001.22,26191.375,2204.728,2051.837,4256.566,0.0,1558996.78,11591522.999,839729.215,16454.91,1538285.304,0.0,2.545,36432.001000000004,20.0,304.476,1155.214,304.476,385.07099999999997,207.85899999999998,415.71899999999994,415.71899999999994,1.5870000000000002,330.297,72.059,36029.643,16.515,0.0,0.0,2.990763825743996e-05,0.1515186229617933,0.0,0.0,1.072963510961653,0.010569581396311443,0.0,17003.607,842154.893,36432.0,1.679,402.357
554,2021-05-30,1662,1662,10180541.522,8637700.207,26162.326999999997,2186.011,2165.929,4351.9400000000005,0.0,1559297.793,11630135.0,840115.8929999999,16456.478,1538489.375,0.0,2.545,38612.0,20.0,301.014,1160.036,301.014,386.678,204.07299999999998,408.144,408.144,1.568,330.053,76.411,38205.534999999996,16.503,0.0,0.0,2.9567582367746668e-05,0.1515480597634166,0.0,0.0,1.037516601791385,0.010014451465865534,0.0,17005.25,842561.357,38612.0,1.643,406.464
555,2021-05-31,1665,1665,10180539.975,8637401.697999999,26139.651,2163.617,2284.7250000000004,4448.342,0.0,1559596.3020000001,11673024.0,840503.357,16458.025,1538689.935,0.0,2.545,42889.0,20.0,298.509,1162.392,298.509,387.464,200.56,401.11899999999997,401.11899999999997,1.547,330.625,84.947,42473.429,16.531,0.0,0.0,2.9321529185390782e-05,0.15157725236474998,0.0,0.0,1.0065851501525738,0.009034111310592459,0.0,17006.964,842976.929,42889.0,1.714,415.571
556,2021-06-01,1668,1668,10180538.363,8637099.411,26129.845999999998,2145.735,2404.87,4550.603999999999,0.0,1559898.5890000002,11716395.0,840891.607,16459.637000000002,1538888.347,0.0,2.545,43371.0,20.0,302.28700000000003,1164.75,302.28700000000003,388.25,198.41199999999998,396.824,396.824,1.613,336.352,85.89699999999999,42948.751,16.818,0.0,0.0,2.9692634045624492e-05,0.151606810658408,0.0,0.0,0.9964182776616028,0.008951834174909502,0.0,17008.536,843399.179,43371.0,1.571,422.25
557,2021-06-02,1671,1671,10180536.686,8636787.085,26150.645,2140.462,2523.099,4663.562,0.0,1560210.915,11761553.0,841283.5,16461.314,1539086.0389999999,0.0,2.545,45158.0,20.0,312.326,1175.679,312.326,391.89200000000005,197.69099999999997,395.383,395.383,1.677,344.838,89.447,44723.714,17.242,0.0,0.0,3.067873626245091e-05,0.1516373496421778,0.0,0.0,1.00457332828426,0.008678240843261438,0.0,17010.071,843833.464,45158.0,1.536,434.286
558,2021-06-03,1674,1674,10180534.942,8636458.535,26180.608,2155.831,2636.098,4791.928,0.0,1560539.4649999999,11807718.0,841680.321,16463.058,1539284.4789999998,0.0,2.545,46165.0,20.0,328.551,1190.465,328.551,396.822,198.44,396.88199999999995,396.88199999999995,1.7440000000000002,356.996,91.43299999999999,45716.572,17.85,0.0,0.0,3.227246916510804e-05,0.1516694766823973,0.0,0.0,1.0284513874165055,0.008595732697931333,0.0,17011.536,844281.893,46165.0,1.464,448.429
559,2021-06-04,1677,1677,10180533.214,8636113.087,26231.874,2192.609,2743.381,4935.988,0.0,1560884.913,11853496.0,842082.678,16464.786,1539484.138,0.0,2.545,45778.001,20.0,345.447,1207.071,345.447,402.35699999999997,199.658,399.315,399.315,1.729,359.666,90.655,45327.678,17.983,0.0,0.0,3.3932112664290555e-05,0.15170326490130734,0.0,0.0,1.0497807125949252,0.008789309083199155,0.0,17012.964,844732.214,45778.0,1.429,450.321
560,2021-06-05,1680,1680,10180531.512,8635706.752,26302.387,2294.469,2807.553,5102.022,0.0,1561291.2480000001,11898899.0,842489.143,16466.488,1539722.739,0.0,2.545,45403.0,20.0,406.33500000000004,1219.393,406.33500000000004,406.46500000000003,238.601,477.202,477.202,1.702,366.392,89.893,44946.714,18.319000000000003,0.0,0.0,3.991294555898625e-05,0.15174303602705652,0.0,0.0,1.1946293057928798,0.008952382001189349,0.0,17014.429,845188.5,45403.0,1.464,456.286
561,2021-06-06,1683,1683,10180529.848000001,8635235.497,26395.446,2463.381,2830.2580000000003,5293.639,0.0,1561762.503,11942585.0,842904.715,16468.152000000002,1540000.7119999998,0.0,2.545,43685.999,20.0,471.256,1246.715,469.92499999999995,415.572,277.973,555.947,555.947,1.6640000000000001,380.13199999999995,86.439,43219.429000000004,19.006999999999998,0.0,0.0,4.62899286221905e-05,0.15178918721048476,0.0,0.0,1.335346063454648,0.009512704516611832,0.8818391702174615,17015.929,845655.071,43686.0,1.5,466.571
562,2021-06-07,1686,1686,10180528.228,8634696.048,26506.201999999997,2657.431,2856.674,5514.106,0.0,1562301.952,11985778.0,843326.965,16469.772,1540318.075,0.0,2.545,43193.0,20.0,539.4490000000001,1266.75,492.55999999999995,422.25,317.36199999999997,634.725,634.725,1.62,389.349,85.43599999999999,42718.215,19.467,0.0,0.0,5.2988311403756766e-05,0.1518420405483895,0.0,0.0,1.467460908441006,0.009775889611742644,0.7827431323442994,17017.464,846129.857,43193.0,1.536,474.786
563,2021-06-08,1689,1689,10180526.648,8634135.49,26650.68,2860.132,2894.419,5754.551,0.0,1562862.51,12032273.0,843761.25,16471.352,1540636.6069999998,0.0,2.545,46494.998999999996,20.0,560.557,1302.858,504.988,434.28499999999997,318.533,637.0649999999999,637.0649999999999,1.5790000000000002,394.55500000000006,92.016,46008.428,19.727999999999998,0.0,0.0,5.506168977123825e-05,0.1518969707037498,0.0,0.0,1.4611661274702405,0.009340466917743132,0.7747383406147813,17019.0,846616.429,46495.0,1.536,486.571
564,2021-06-09,1692,1692,10180525.106,8633562.321,26826.646,3070.5960000000005,2937.7709999999997,6008.367,0.0,1563435.679,12077971.0,844209.679,16472.894,1540954.419,0.0,2.545,45698.001000000004,20.0,573.17,1345.286,522.79,448.429,317.812,635.621,635.621,1.542,410.64200000000005,90.394,45196.964,20.532,0.0,0.0,5.6300632239705996e-05,0.15195314277927383,0.0,0.0,1.430929568716425,0.009812879998842837,0.7823664881274317,17020.393,847117.464,45698.0,1.393,501.036
565,2021-06-10,1695,1695,10180523.596,8632984.714,26993.476,3268.7459999999996,3000.452,6269.197,0.0,1564013.286,12123819.001,844660.0,16474.404,1541269.683,0.0,2.544,45848.0,20.0,577.607,1350.964,526.701,450.32099999999997,315.264,630.53,630.53,1.511,427.304,90.66,45330.036,21.365000000000002,0.0,0.0,5.673647279074583e-05,0.15200975346769383,0.0,0.0,1.3820119227390686,0.009822042400977142,0.7796321720477765,17021.964,847635.429,45848.0,1.571,517.964
566,2021-06-11,1698,1698,10180522.115,8632401.942,27161.575999999997,3459.85,3079.752,6539.601000000001,0.0,1564596.0580000002,12170470.0,845116.286,16475.885000000002,1541580.571,0.0,2.544,46650.998999999996,20.0,582.7719999999999,1368.858,536.5509999999999,456.286,310.88800000000003,621.776,621.776,1.48,428.16700000000003,92.261,46130.572,21.408,0.0,0.0,5.724382241077229e-05,0.15206687392967763,0.0,0.0,1.336714579375714,0.009780840920469892,0.7829580007275574,17023.571,848155.857,46651.0,1.607,520.429
567,2021-06-12,1701,1701,10180520.654,8631811.775,27347.836,3610.188,3211.705,6821.893,0.0,1565186.225,12213517.0,845582.857,16477.345999999998,1541886.987,0.0,2.544,43047.0,20.0,590.1659999999999,1399.714,556.673,466.571,306.414,612.828,612.828,1.4609999999999999,446.827,85.031,42515.144,22.341,0.0,0.0,5.7970119609562356e-05,0.15212472246117406,0.0,0.0,1.2976588756229392,0.010838641484888611,0.7905758718733374,17024.964,848687.714,43047.0,1.393,531.857
