,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
474,2021-03-11,1422,1422,10180576.392,8603730.918,70843.86,8993.167,12283.203,21276.37,0.0,1593267.082,8461964.0,791420.8219999999,16421.608,1555569.1030000001,0.0,2.536,19311.0,20.0,1016.0840000000001,5639.036,1016.0840000000001,1879.6779999999999,1986.1240000000003,3972.249,3972.249,49.383,1185.4630000000002,36.179,18089.357,59.274,0.0,0.0,9.980613679186662e-05,0.1548876422398933,0.0,0.0,0.7163468204397649,0.09733716534617574,0.0,16085.643,800307.143,19311.0,62.5,1221.643
475,2021-03-12,1425,1425,10180530.695,8602783.881000001,66069.405,8648.985,11693.101,20342.086,0.0,1594214.119,8483206.0,793117.4639999999,16467.305,1557404.7280000001,0.0,2.535,21242.0,20.0,947.037,5089.929,947.037,1696.643,1835.625,3671.249,3671.249,45.697,1100.117,40.204,20101.678,55.007,0.0,0.0,9.302432538856955e-05,0.15497687313834085,0.0,0.0,0.6983332486157025,0.07987209302325582,0.0,16143.357,801447.464,21242.0,57.714,1140.321
476,2021-03-13,1428,1428,10180487.493999999,8601901.749,61922.511,8097.081999999999,11386.110999999999,19483.194,0.0,1595096.2510000002,8506067.0,794713.1780000001,16510.506,1559102.551,0.0,2.535,22861.0,20.0,882.1320000000001,4787.143,882.1320000000001,1595.714,1697.8229999999999,3395.6459999999997,3395.6459999999997,43.201,1014.8590000000002,43.605,21802.536,50.742999999999995,0.0,0.0,8.664928870251998e-05,0.15505993656299463,0.0,0.0,0.6791483983580927,0.06980070863041861,0.0,16196.429,802505.929,22861.0,53.071,1058.464
477,2021-03-14,1431,1431,10180445.777,8601080.305,58119.570999999996,7387.781999999999,11298.492,18686.273,0.0,1595917.695,8528930.0,796232.464,16552.223,1560679.2,0.0,2.534,22863.0,20.0,821.446,4557.857,821.446,1519.286,1576.649,3153.299,3153.299,41.718,974.203,43.69,21845.106,48.709,0.0,0.0,8.068860814089673e-05,0.15513716261503546,0.0,0.0,0.6593979441486272,0.0664517342431002,0.0,16245.107,803523.821,22863.0,48.679,1017.893
478,2021-03-15,1434,1434,10180405.694,8600315.329,54646.562,6773.2119999999995,11168.054,17941.265,0.0,1596682.6709999999,8551795.0,797689.75,16592.306,1562149.1,0.0,2.534,22865.0,20.0,764.975,4371.857,764.975,1457.286,1469.899,2939.799,2939.799,40.083,936.731,43.768,21884.5,46.836,0.0,0.0,7.514189738537153e-05,0.15520897815803683,0.0,0.0,0.6395661064033111,0.06373435381587579,0.0,16290.929,804504.321,22865.0,45.821,980.5
479,2021-03-16,1437,1437,10180367.412,8599586.383,51633.736,6270.97,10984.664,17255.634,0.0,1597411.617,8574662.0,799013.286,16630.588,1563525.395,0.0,2.533,22867.0,20.0,728.945,3970.607,728.945,1323.536,1376.295,2752.589,2752.589,38.283,896.719,43.853,21926.428,44.836,0.0,0.0,7.160301495020345e-05,0.15527740454010247,0.0,0.0,0.6336582590938126,0.05787973936239997,0.0,16333.25,805444.893,22867.0,42.321,940.571
480,2021-03-17,1440,1440,10180334.595,8598876.417,49068.175,5870.587,10779.751,16650.338,0.0,1598121.583,8597563.0,800234.929,16663.405,1564807.842,0.0,2.533,22901.0,20.0,709.967,3664.928,709.967,1221.643,1282.4470000000001,2564.8940000000002,2564.8940000000002,32.817,837.568,44.039,22019.393,41.878,0.0,0.0,6.973906342417225e-05,0.15534442048463928,0.0,0.0,0.639596925900243,0.05334452643989346,0.0,16371.571,806326.5,22901.0,38.321,881.607
481,2021-03-18,1443,1443,10180306.934999999,8598172.221,46892.805,5558.697,10579.344000000001,16138.041000000001,0.0,1598825.779,8622482.0,801375.2490000001,16691.065,1565996.672,0.0,2.533,24918.999,20.0,704.196,3420.964,704.196,1140.322,1188.8310000000001,2377.661,2377.661,27.662,781.321,48.179,24089.5,39.067,0.0,0.0,6.917237412351164e-05,0.15541129792075373,0.0,0.0,0.6545366937659906,0.04576114794980328,0.0,16406.893,807156.0,24919.0,35.321,829.5
482,2021-03-19,1446,1446,10180284.066,8597476.347,45016.433000000005,5307.534,10407.657,15715.189999999999,0.0,1599521.6530000002,8649754.0,802433.7150000001,16713.934,1567092.526,0.0,2.533,27272.000999999997,20.0,695.874,3175.393,695.874,1058.464,1095.856,2191.7110000000002,2191.7110000000002,22.87,727.517,52.982,26491.5,36.376,0.0,0.0,6.835506705790974e-05,0.1554777557029321,0.0,0.0,0.6642051416495761,0.03881138021372176,0.0,16440.214,807936.5,27272.0,33.321,780.5
483,2021-03-20,1449,1449,10180262.714,8596791.959,43318.843,5109.79,9989.08,15098.87,0.0,1600206.0410000002,8681094.001,803451.607,16735.286,1568371.8849999998,0.0,2.533,31340.0,20.0,684.388,3053.6780000000003,684.388,1017.892,1279.357,2558.715,2558.715,21.351,679.552,61.19800000000001,30599.251,33.978,0.0,0.0,6.722694877597046e-05,0.15554321135763965,0.0,0.0,0.6799065095599869,0.032479004467134656,0.0,16471.107,808677.25,31340.0,30.893,740.75
484,2021-03-21,1452,1452,10180242.884,8596120.33,41736.718,4959.972,9369.801,14329.774000000001,0.0,1600877.67,8716221.0,804432.1070000001,16755.115999999998,1569792.78,0.0,2.533,35127.0,20.0,671.629,2941.5,671.629,980.5,1420.895,2841.79,2841.79,19.829,645.638,68.82499999999999,34412.535,32.281000000000006,0.0,0.0,6.597376974724054e-05,0.15560754021789802,0.0,0.0,0.7030421414880653,0.027913001394938367,0.0,16499.893,809391.714,35127.0,28.786,714.464
485,2021-03-22,1455,1455,10180224.566,8595461.162999999,40219.53,4854.165,8599.696,13453.863000000001,0.0,1601536.8369999998,8757272.999,805372.679,16773.434,1571309.54,0.0,2.533,41052.0,20.0,659.168,2821.715,659.168,940.572,1516.759,3033.52,3033.52,18.319,623.018,80.697,40348.286,31.151,0.0,0.0,6.474984866262134e-05,0.15567077059309734,0.0,0.0,0.7349205205969467,0.022911721718795675,0.0,16527.071,810095.429,41052.0,27.179,703.714
486,2021-03-23,1458,1458,10180207.68,8594812.698,38923.282,4773.686,7944.781,12718.467999999999,0.0,1602185.3020000001,8797535.0,806254.286,16790.32,1572676.5150000001,0.0,2.533,40262.0,20.0,648.466,2644.821,648.466,881.607,1366.975,2733.95,2733.95,16.884999999999998,603.198,79.16,39579.643,30.160000000000004,0.0,0.0,6.369870049645195e-05,0.15573306869904643,0.0,0.0,0.7647925835092718,0.021896751279121753,0.0,16552.357,810777.786,40262.0,25.286,682.357
487,2021-03-24,1461,1461,10180192.107,8594189.723,37773.705,4686.6939999999995,7419.176,12105.869999999999,0.0,1602808.277,8836248.999,807083.7860000001,16805.893,1573896.514,0.0,2.533,38714.0,20.0,622.975,2488.5,622.975,829.499,1219.9989999999998,2439.9979999999996,2439.9979999999996,15.573999999999998,573.9069999999999,76.12700000000001,38063.965,28.695999999999998,0.0,0.0,6.119481768636137e-05,0.15579297201174122,0.0,0.0,0.7719085864956423,0.021426331559642506,0.0,16576.25,811427.821,38714.0,23.893,650.036
488,2021-03-25,1464,1464,10180177.683,8593604.25,36718.862,4567.972,7008.66,11576.632,0.0,1603393.75,8877967.0,807864.287,16820.317,1574996.802,0.0,2.533,41718.0,20.0,585.473,2341.501,585.473,780.501,1100.288,2200.576,2200.576,14.422,541.5260000000001,82.188,41094.286,27.076999999999998,0.0,0.0,5.7511078709135725e-05,0.15584928695787284,0.0,0.0,0.7586053525757751,0.018708974543362577,0.0,16598.714,812051.536,41718.0,22.464,623.714
489,2021-03-26,1467,1467,10180164.273,8593065.294,35788.127,4411.054,6684.223,11095.277,0.0,1603932.7059999998,8915572.0,808605.035,16833.727,1576003.7040000001,0.0,2.533,37605.001000000004,20.0,538.957,2222.2490000000003,538.957,740.75,1006.9019999999999,2013.8039999999999,2013.8039999999999,13.409,530.463,74.001,37000.535,26.524,0.0,0.0,5.29418765303651e-05,0.15590111676383553,0.0,0.0,0.7286302991804531,0.019698177909900864,0.0,16619.286,812656.0,37605.0,20.571,604.464
490,2021-03-27,1470,1470,10180151.753,8592529.917,34899.195,4262.0419999999995,6417.589,10679.631000000001,0.0,1604468.083,8947661.0,809319.5,16846.247,1576942.2049999998,0.0,2.532,32089.0,20.0,535.377,2143.3920000000003,535.377,714.465,938.5010000000001,1877.0030000000002,1877.0030000000002,12.521,515.479,63.021,31510.498999999996,25.774,0.0,0.0,5.25902769418176e-05,0.1559526689307104,0.0,0.0,0.7519599694034371,0.022265106422761693,0.0,16638.964,813234.5,32089.0,19.679,578.5
491,2021-03-28,1473,1473,10180140.118,8591995.08,34089.241,4125.251,6203.38,10328.631000000001,0.0,1605002.92,8977341.999,810023.214,16857.882,1577816.408,0.0,2.532,29681.0,20.0,534.838,2111.142,534.838,703.7139999999999,874.203,1748.406,1748.406,11.635,507.663,58.230999999999995,29115.107000000004,25.383000000000003,0.0,0.0,5.2537390821794966e-05,0.15600424155183518,0.0,0.0,0.7767312047453335,0.023709241602371887,0.0,16657.536,813800.393,29681.0,18.571,565.893
492,2021-03-29,1476,1476,10180129.362,8591457.034,33333.984,4004.129,6037.71,10041.838,0.0,1605540.966,9003118.0,810705.572,16868.638,1578630.49,0.0,2.532,25776.0,20.0,538.046,2047.071,538.046,682.357,814.0820000000001,1628.165,1628.165,10.756,512.431,50.426,25213.143,25.622,0.0,0.0,5.28525700280782e-05,0.1560562023828632,0.0,0.0,0.8037064529421807,0.026472571384233395,0.0,16675.107,814363.25,25776.0,17.571,562.857
493,2021-03-30,1479,1479,10180119.475,8590943.01,32657.115999999998,3869.688,5918.151,9787.839,0.0,1606054.9900000002,9028968.999,811355.606,16878.525,1579388.6260000002,0.0,2.5309999999999997,25851.0,20.0,514.024,1950.107,514.024,650.036,758.136,1516.2730000000001,1516.2730000000001,9.887,501.438,50.598,25298.964,25.072,0.0,0.0,5.049292410195412e-05,0.15610587566311449,0.0,0.0,0.7877489607256515,0.025145487602027,0.0,16691.393,814915.286,25851.0,16.286,552.036
494,2021-03-31,1482,1482,10180107.963,8590448.734000001,32056.39,3740.99,5807.168,9548.156,0.0,1606549.2659999998,9054896.0,811979.321,16890.037,1580111.073,0.0,2.5309999999999997,25927.0,20.0,494.277,1871.143,494.277,623.7149999999999,722.447,1444.893,1444.893,11.511,488.367,50.775999999999996,25387.857,24.418,0.0,0.0,4.8553217882999777e-05,0.15615347447961048,0.0,0.0,0.7765012427530508,0.024056581941605273,0.0,16706.321,815454.429,25927.0,14.929,539.143
495,2021-04-01,1485,1485,10180095.213,8589970.329,31543.897,3633.9219999999996,5676.236,9310.155999999999,0.0,1607027.671,9076791.0,812583.786,16902.787,1580814.7280000001,0.0,2.5309999999999997,21895.001,20.0,478.405,1813.393,478.405,604.464,703.655,1407.31,1407.31,12.75,487.914,42.728,21364.357,24.396,0.0,0.0,4.699415771564454e-05,0.15619941176673946,0.0,0.0,0.7707792436560676,0.027607397688632216,0.0,16720.643,815985.071,21895.0,14.321,530.643
496,2021-04-02,1488,1488,10180081.641,8589504.206999999,31072.072,3561.087,5503.668,9064.755000000001,0.0,1607493.7929999998,9100556.0,813162.2860000001,16916.359,1581512.678,0.0,2.5309999999999997,23765.0,20.0,466.12199999999996,1735.5,466.12199999999996,578.5,697.951,1395.903,1395.903,13.573,469.824,46.497,23248.679,23.491,0.0,0.0,4.578764851184556e-05,0.1562440744673395,0.0,0.0,0.7713203500811658,0.024342520513359982,0.0,16734.286,816501.393,23765.0,13.643,516.321
497,2021-04-03,1491,1491,10180069.441,8589046.957,30640.576,3482.96,5337.124,8820.083999999999,0.0,1607951.0429999998,9125865.001,813728.179,16928.559,1582202.4,0.0,2.53,25309.001,20.0,457.249,1697.6779999999999,457.249,565.892,689.721,1379.443,1379.443,12.199,440.72,49.637,24818.643,22.035,0.0,0.0,4.491609832821376e-05,0.15628797948982479,0.0,0.0,0.7776269477705656,0.022359317935939076,0.0,16747.25,816991.75,25309.0,12.964,490.357
498,2021-04-04,1494,1494,10180058.585,8588597.944,30231.906000000003,3397.1349999999998,5182.752,8579.888,0.0,1608400.056,9150834.0,814291.036,16939.415,1582880.7519999999,0.0,2.53,24969.0,20.0,449.01300000000003,1688.572,449.01300000000003,562.858,678.352,1356.704,1356.704,10.857000000000001,423.9,48.991,24496.106999999996,21.195,0.0,0.0,4.410711355449434e-05,0.15633118687008027,0.0,0.0,0.7849980092980234,0.02254227241779807,0.0,16759.357,817464.643,24969.0,12.107,472.893
499,2021-04-05,1497,1497,10180048.819,8588158.638,29854.212,3298.3959999999997,5045.311,8343.707,0.0,1608839.362,9174824.0,814843.071,16949.181,1583546.474,0.0,2.53,23990.0,20.0,439.307,1656.107,439.307,552.035,665.722,1331.444,1331.444,9.765,418.48699999999997,47.049,23524.464,20.925,0.0,0.0,4.315372232597542e-05,0.15637353113954647,0.0,0.0,0.7897694633812046,0.023011046269278863,0.0,16770.786,817930.179,23990.0,11.429,465.536
500,2021-04-06,1500,1500,10180039.909,8587732.11,29534.129,3210.8999999999996,4897.037,8107.937,0.0,1609265.8900000001,9200371.001,815382.215,16958.091,1584199.861,0.0,2.53,25547.0,20.0,426.529,1617.429,426.529,539.143,653.386,1306.774,1306.774,8.911999999999999,416.34000000000003,50.161,25080.5,20.817,0.0,0.0,4.18985587299037e-05,0.156414691222602,0.0,0.0,0.7890953025412013,0.02110396524053705,0.0,16781.214,818396.679,25547.0,10.429,466.5
501,2021-04-07,1503,1503,10180031.625,8587317.922,29266.957000000002,3130.812,4740.236,7871.048,0.0,1609680.078,9227474.001,815912.857,16966.375,1584842.654,0.0,2.53,27103.0,20.0,414.187,1591.9289999999999,414.187,530.643,642.7940000000001,1285.587,1285.587,8.283,413.979,53.27199999999999,26635.75,20.698,0.0,0.0,4.0686219380973684e-05,0.15645469107273033,0.0,0.0,0.7893237342727424,0.01957875511935948,0.0,16790.964,818863.929,27103.0,9.75,467.25
502,2021-04-08,1506,1506,10180023.93,8586915.184,29014.175,3055.145,4593.407,7648.5509999999995,0.0,1610082.816,9258536.0,816429.1780000001,16974.07,1585460.195,0.0,2.53,31061.998999999996,20.0,402.738,1548.965,402.738,516.322,617.541,1235.082,1235.082,7.695,405.166,61.191,30595.643,20.258000000000003,0.0,0.0,3.956159659047088e-05,0.15649361504005818,0.0,0.0,0.7898319564058605,0.0166223043146708,0.0,16800.393,819330.286,31062.0,9.429,466.357
503,2021-04-09,1509,1509,10180016.784,8586522.65,28760.788,2981.557,4472.002,7453.559,0.0,1610475.35,9296281.0,816919.536,16981.216,1586040.575,0.0,2.53,37745.0,20.0,392.534,1471.071,392.534,490.35699999999997,580.38,1160.76,1160.76,7.146000000000001,395.986,74.549,37274.463,19.799,0.0,0.0,3.855926845002341e-05,0.15653158219783148,0.0,0.0,0.7899595347672165,0.01299131010729898,0.0,16809.464,819800.821,37745.0,9.071,470.536
504,2021-04-10,1512,1512,10180010.147,8586141.116,28492.550000000003,2905.843,4388.334,7294.177,0.0,1610856.884,9338142.0,817392.429,16987.853,1586574.855,0.0,2.53,41861.0,20.0,381.534,1418.679,381.534,472.89300000000003,534.28,1068.56,1068.56,6.6370000000000005,389.079,82.77799999999999,41389.143,19.454,0.0,0.0,3.747874456809223e-05,0.15656851103136726,0.0,0.0,0.7845998253127118,0.011296743986049069,0.0,16818.071,820272.679,41861.0,8.607,471.857
505,2021-04-11,1515,1515,10180003.841,8585771.208,28211.309,2826.7380000000003,4300.296,7127.033,0.0,1611226.792,9383910.0,817857.965,16994.159,1587105.599,0.0,2.53,45768.0,20.0,369.908,1396.607,369.908,465.53599999999994,530.745,1061.488,1061.488,6.306,382.159,90.59,45295.25,19.107,0.0,0.0,3.633672499318657e-05,0.15660432529300455,0.0,0.0,0.778531543210197,0.010171648313231951,0.0,16826.357,820745.429,45768.0,8.286,472.75
506,2021-04-12,1518,1518,10179997.715,8585412.186999999,27965.202,2746.453,4203.254,6949.707,0.0,1611585.813,9433585.0,818324.4639999999,17000.285,1587635.8220000002,0.0,2.53,49675.0,20.0,359.021,1399.5,359.021,466.5,530.223,1060.445,1060.445,6.125,374.88300000000004,98.40299999999999,49201.714,18.744,0.0,0.0,3.5267296717659435e-05,0.15663908506093413,0.0,0.0,0.7748981359933591,0.009391041771514846,0.0,16834.357,821218.714,49675.0,8.0,473.286
507,2021-04-13,1521,1521,10179991.655,8585062.173,27759.769,2669.938,4090.307,6760.245000000001,0.0,1611935.827,9479819.0,818791.7139999999,17006.345,1588169.2389999998,0.0,2.53,46234.0,20.0,350.014,1401.749,350.014,467.249,533.4159999999999,1066.8319999999999,1066.8319999999999,6.06,382.624,91.519,45759.857,19.13,0.0,0.0,3.438254291967787e-05,0.15667296556344773,0.0,0.0,0.7766301369255108,0.010106177272137388,0.0,16842.071,821692.857,46234.0,7.714,474.143
508,2021-04-14,1524,1524,10179985.684,8584718.375999998,27577.019,2599.5460000000003,3988.91,6588.456,0.0,1612279.624,9527319.0,819258.071,17012.316,1588678.852,0.0,2.53,47499.999,20.0,343.796,1399.071,343.796,466.35699999999997,509.612,1019.226,1019.226,5.971,380.485,94.051,47025.464,19.025,0.0,0.0,3.3771756726568694e-05,0.15670624277078304,0.0,0.0,0.782723600187965,0.009818042311958784,0.0,16849.536,822167.393,47500.0,7.464,474.536
509,2021-04-15,1527,1527,10179979.827,8584381.109,27449.470999999998,2534.074,3895.746,6429.820000000001,0.0,1612616.8909999998,9571345.0,819728.607,17018.173000000003,1589168.898,0.0,2.53,44026.0,20.0,337.267,1411.607,337.267,470.536,490.047,980.093,980.093,5.857,388.006,87.101,43550.893,19.401,0.0,0.0,3.3130419286831854e-05,0.156738888005264,0.0,0.0,0.7868035186054975,0.010687684550038613,0.0,16856.321,822642.5,44026.0,6.786,475.107
510,2021-04-16,1530,1530,10179974.095,8584051.024,27403.176,2471.626,3808.226,6279.851,0.0,1612946.9759999998,9609639.001,820200.4650000001,17023.905,1589643.2210000001,0.0,2.53,38294.0,20.0,330.08500000000004,1415.571,330.08500000000004,471.85699999999997,474.322,948.644,948.644,5.732,398.932,75.638,37819.428,19.947000000000003,0.0,0.0,3.242493516384533e-05,0.15677083812854237,0.0,0.0,0.7884382925645849,0.012321956442262494,0.0,16862.857,823117.071,38294.0,6.536,474.571
511,2021-04-17,1533,1533,10179968.485,8583729.285,27411.575,2411.83,3721.994,6133.824,0.0,1613268.715,9645096.000999998,820673.2150000001,17029.515,1590105.374,0.0,2.53,35457.0,20.0,321.73900000000003,1418.25,321.73900000000003,472.75,462.15500000000003,924.3100000000001,924.3100000000001,5.61,411.477,69.951,34975.570999999996,20.573,0.0,0.0,3.16051076655175e-05,0.156801978547579,0.0,0.0,0.7867987408833382,0.013333051301576557,0.0,16869.286,823598.5,35457.0,6.429,481.429
512,2021-04-18,1536,1536,10179962.98,8583433.09,27443.54,2338.118,3633.0299999999997,5971.147999999999,0.0,1613564.91,9677714.0,821146.5,17035.02,1590558.742,0.0,2.53,32618.0,20.0,296.196,1419.857,296.196,473.286,453.36800000000005,906.7350000000001,906.7350000000001,5.505,416.83299999999997,64.273,32136.892,20.841,0.0,0.0,2.9095980072021835e-05,0.15683061845476376,0.0,0.0,0.7440679748684844,0.01450996382365565,0.0,16875.607,824079.607,32618.0,6.321,481.107
513,2021-04-19,1539,1539,10179957.706,8583160.984,27475.276,2251.203,3541.566,5792.768,0.0,1613837.016,9707494.0,821620.6429999999,17040.293999999998,1591003.954,0.0,2.53,29779.999,20.0,272.106,1422.4289999999999,272.106,474.14200000000005,445.212,890.423,890.423,5.273,421.50600000000003,58.6,29299.892,21.075000000000003,0.0,0.0,2.672958059930077e-05,0.15685691120886078,0.0,0.0,0.7046009783233163,0.01592149146814948,0.0,16881.393,824559.714,29780.0,5.786,480.107
514,2021-04-20,1542,1542,10179952.764,8582911.784,27506.012000000002,2150.389,3451.04,5601.429,0.0,1614086.216,9749058.0,822095.179,17045.236,1591439.552,0.0,2.529,41564.0,20.0,249.201,1423.607,249.201,474.535,435.599,871.1959999999999,871.1959999999999,4.943,397.581,82.168,41084.251000000004,19.878999999999998,0.0,0.0,2.447958313532308e-05,0.1568809813781961,0.0,0.0,0.6673323896455707,0.0114169714175729,0.0,16887.0,825039.464,41564.0,5.607,479.75
515,2021-04-21,1545,1545,10179948.226,8582667.783,27541.147,2050.593,3367.3599999999997,5417.9529999999995,0.0,1614330.2170000002,9797698.001,822570.2849999999,17049.773999999998,1591862.49,0.0,2.529,48640.001000000004,20.0,244.001,1425.321,244.001,475.10699999999997,422.938,845.876,845.876,4.537,384.682,96.318,48159.0,19.234,0.0,0.0,2.3968785948911958e-05,0.15690457431998342,0.0,0.0,0.6755346530322431,0.009767824634707552,0.0,16892.25,825520.464,48640.0,5.25,481.0
516,2021-04-22,1548,1548,10179943.730999999,8582429.147,27562.275,1951.9630000000002,3289.423,5241.386,0.0,1614568.8530000001,9853414.0,823044.8570000001,17054.269,1592273.1989999998,0.0,2.529,55715.99999999999,20.0,238.636,1423.714,238.636,474.571,410.71,821.419,821.419,4.495,378.152,110.454,55227.393000000004,18.907,0.0,0.0,2.3441779866946105e-05,0.15692764382726826,0.0,0.0,0.6829376809874335,0.008517678943212006,0.0,16897.321,826009.071,55716.0,5.071,488.607
517,2021-04-23,1551,1551,10179939.252,8582196.023,27600.077999999998,1855.001,3215.6639999999998,5070.665,0.0,1614801.977,9916206.0,823526.285,17058.748,1592672.567,0.0,2.529,62791.999,20.0,233.124,1444.285,233.124,481.428,399.366,798.733,798.733,4.478,364.645,124.606,62302.75,18.232,0.0,0.0,2.2900333118805138e-05,0.15695017322290009,0.0,0.0,0.6896255224906398,0.007667027768935975,0.0,16902.25,826498.321,62792.0,4.929,489.25
518,2021-04-24,1554,1554,10179934.76,8581968.354,27634.305,1760.9299999999998,3143.652,4904.582,0.0,1615029.6460000002,9986074.0,824007.3929999999,17063.24,1593061.823,0.0,2.529,69868.0,20.0,227.66899999999998,1443.321,227.66899999999998,481.107,389.257,778.513,778.513,4.493,358.47299999999996,138.742,69370.786,17.924,0.0,0.0,2.2364485172791026e-05,0.15697216570374173,0.0,0.0,0.6962948116679464,0.006885942062174386,0.0,16906.964,826995.536,69868.0,4.714,497.214
519,2021-04-25,1557,1557,10179930.48,8581745.730999999,27664.127,1687.358,3057.21,4744.569,0.0,1615252.2689999999,10060073.0,824487.5,17067.52,1593440.18,0.0,2.529,73998.999,20.0,222.62400000000002,1440.322,222.62400000000002,480.10699999999997,378.356,756.7139999999999,756.7139999999999,4.28,354.254,146.996,73497.75,17.713,0.0,0.0,2.1868911623451482e-05,0.15699368007864822,0.0,0.0,0.7038278924808554,0.006488020196056976,0.0,16911.536,827496.786,73999.0,4.571,501.25
520,2021-04-26,1560,1560,10179926.375,8581527.804,27690.502,1633.1799999999998,2958.375,4591.5560000000005,0.0,1615470.196,10138204.0,824967.25,17071.625,1593807.015,0.0,2.529,78131.0,20.0,217.92700000000002,1439.25,217.92700000000002,479.75,366.836,733.672,733.672,4.105,341.947,155.268,77633.78600000001,17.097,0.0,0.0,2.1407522213047443e-05,0.1570147476631431,0.0,0.0,0.7119383929979293,0.006140328422777131,0.0,16915.893,827994.0,78131.0,4.357,497.214
521,2021-04-27,1563,1563,10179922.412,8581314.322999999,27719.622,1597.46,2847.566,4445.028,0.0,1615683.677,10213389.999,825448.25,17075.588,1594163.062,0.0,2.529,75186.0,20.0,213.482,1443.0,213.482,481.0,356.047,712.095,712.095,3.962,346.584,149.37900000000002,74690.035,17.329,0.0,0.0,2.0970886747461783e-05,0.15703539028112584,0.0,0.0,0.7204071605398211,0.006397467613651477,0.0,16920.357,828489.964,75186.0,4.464,495.964
522,2021-04-28,1566,1566,10179918.561999999,8581105.18,27769.88,1562.603,2740.594,4303.196,0.0,1615892.8199999998,10285632.0,825936.857,17079.438,1594510.185,0.0,2.529,72242.00099999999,20.0,209.142,1465.8220000000001,209.142,488.608,347.124,694.247,694.247,3.8499999999999996,350.826,143.495,71747.678,17.541999999999998,0.0,0.0,2.0544565138339465e-05,0.15705561613902427,0.0,0.0,0.7290232654984806,0.006763489289284776,0.0,16924.821,828984.286,72242.0,4.464,494.321
523,2021-04-29,1569,1569,10179914.796,8580901.241,27823.677,1527.9050000000002,2634.499,4162.405,0.0,1616096.759,10351893.001,826426.1070000001,17083.204,1594851.149,0.0,2.529,66261.001,20.0,203.94,1467.7489999999998,203.94,489.249,340.96299999999997,681.927,681.927,3.767,358.422,131.542,65771.03600000001,17.921,0.0,0.0,2.0033566497053026e-05,0.157075337764939,0.0,0.0,0.7349356922260089,0.0073836644876523975,0.0,16928.929,829474.25,66261.0,4.107,489.964
524,2021-04-30,1572,1572,10179911.105999999,8580703.245000001,27880.984,1492.778,2529.438,4022.2160000000003,0.0,1616294.7550000001,10412174.0,826923.321,17086.894,1595185.646,0.0,2.529,60280.999,20.0,197.996,1491.6439999999998,197.996,497.214,334.496,668.9929999999999,668.9929999999999,3.6879999999999997,367.233,119.589,59794.179000000004,18.362000000000002,0.0,0.0,1.9449678679738368e-05,0.15709448190146114,0.0,0.0,0.738384015179692,0.008248270736190022,0.0,16932.714,829961.071,60281.0,3.786,486.821
525,2021-05-01,1575,1575,10179907.508,8580511.907,27951.371,1456.448,2426.126,3882.5730000000003,0.0,1616486.0929999999,10466474.001,827424.571,17090.492000000002,1595513.026,0.0,2.528,54300.0,20.0,191.338,1503.749,191.338,501.249,327.38,654.762,654.762,3.599,385.42199999999997,107.613,53806.964,19.272,0.0,0.0,1.8795652106822658e-05,0.1571129796359246,0.0,0.0,0.7392185542937634,0.00923110497237569,0.0,16936.321,830454.107,54300.0,3.607,493.036
526,2021-05-02,1578,1578,10179904.022,8580326.997,28012.642,1418.734,2326.1549999999997,3744.889,0.0,1616671.003,10517738.0,827921.786,17093.978000000003,1595832.1369999999,0.0,2.528,51263.998999999996,20.0,184.91,1491.6439999999998,184.91,497.214,319.11,638.22,638.22,3.485,396.396,101.53200000000001,50766.072,19.82,0.0,0.0,1.816421840524107e-05,0.15713085521662298,0.0,0.0,0.7406494558316681,0.009699087267850485,0.0,16939.821,830952.036,51264.0,3.5,497.929
527,2021-05-03,1581,1581,10179900.647,8580148.463,28071.237,1379.341,2246.925,3626.267,0.0,1616849.537,10565966.0,828417.75,17097.353,1596125.9189999998,0.0,2.528,48228.0,20.0,178.536,1487.894,178.536,495.96500000000003,293.783,587.564,587.564,3.375,403.22,95.459,47729.322,20.161,0.0,0.0,1.753808865046382e-05,0.15714811366763629,0.0,0.0,0.7385115326587922,0.010283756324127064,0.0,16943.107,831450.714,48228.0,3.286,498.679
528,2021-05-04,1584,1584,10179897.375,8579976.241,28121.192000000003,1338.0819999999999,2187.239,3525.321,0.0,1617021.759,10611158.0,828912.0719999999,17100.625,1596395.813,0.0,2.528,45192.0,20.0,172.22199999999998,1482.964,172.22199999999998,494.32099999999997,269.894,539.79,539.79,3.2729999999999997,387.24699999999996,89.431,44715.322,19.362000000000002,0.0,0.0,1.691785227844696e-05,0.15716476061233378,0.0,0.0,0.7327928435453112,0.010938241281642768,0.0,16946.464,831927.393,45192.0,3.357,476.679
