,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
572,2021-06-17,1716,1716,67759621.352,53577774.678,141299.106,12490.614,30403.449999999997,42894.063,0.0,14308224.322,190991299.0,4501472.677999999,126377.64799999999,14138952.61,0.0,2.371,958174.0,20.0,3985.0239999999994,11173.929,2396.284,3724.643,2516.338,5032.6759999999995,5032.6759999999995,11.684000000000001,3292.728,1905.951,952975.322,164.636,0.0,0.0,5.8811190506783685e-05,0.2092964274450068,0.0,0.0,1.3935578916830516,0.003887230294288929,0.9346601174798447,128081.214,4528644.321,958174.0,8.786,5198.679
573,2021-06-18,1719,1719,67759609.887,53572211.268,144654.088,13796.372,32065.585,45861.957,0.0,14313787.731999999,191955301.0,4505393.464,126389.11300000001,14141536.661,0.0,2.371,964002.0,20.0,5563.41,11762.357,2904.59,3920.786,2584.051,5168.103,5168.103,11.466000000000001,3552.292,1917.065,958532.642,177.615,0.0,0.0,8.210510670409521e-05,0.2093783987638028,0.0,0.0,1.8196159836790218,0.004067196956022913,0.704745111361557,128090.071,4534113.679,964002.0,8.857,5469.357
574,2021-06-19,1722,1722,67759598.588,53565154.666,148220.218,15828.215,34438.415,50266.630999999994,0.0,14320844.334,192926882.0,4509507.393,126400.412,14144177.292,0.0,2.371,971581.0,20.0,7056.602,12341.786,3565.543,4113.929,2640.63,5281.26,5281.26,11.297,3807.388,1931.6840000000002,965841.9280000001,190.369,0.0,0.0,0.00010414173264080849,0.20948240865927722,0.0,0.0,2.1057514278209735,0.004234262506162636,0.5829900850295936,128099.214,4539852.75,971581.0,9.143,5739.071
575,2021-06-20,1725,1725,67759587.473,53558276.368,152045.87099999998,18164.324,36296.201,54460.524000000005,0.0,14327722.632,193912680.0,4513822.3209999995,126411.527,14146850.580000002,0.0,2.37,985798.0,20.0,6878.299,12944.786999999998,3880.007,4314.929,2673.288,5346.576,5346.576,11.116,4028.88,1959.6190000000001,979809.5,201.44400000000002,0.0,0.0,0.00010151034350291431,0.20958378931481483,0.0,0.0,1.8944820472164385,0.004377092467219451,0.6273250116053403,128108.393,4545841.25,985798.0,9.179,5988.5
576,2021-06-21,1728,1728,67759576.632,53551282.228,156566.052,20911.783,37846.703,58758.486000000004,0.0,14334716.772,194911614.0,4518492.822,126422.368,14149535.918000001,0.0,2.37,998933.999,20.0,6994.139,14011.5,4418.559,4670.5,2685.338,5370.675,5370.675,10.84,4292.402,1985.3120000000001,992656.2860000001,214.62,0.0,0.0,0.00010321993358938672,0.20968688280277742,0.0,0.0,1.78547971777217,0.004675484070694845,0.6677734028448676,128117.643,4552118.964,998934.0,9.25,6277.714
577,2021-06-22,1731,1731,67759566.072,53543908.116,161263.54200000002,23889.494,39551.778000000006,63441.273,0.0,14342090.884,195916668.0,4523401.357,126432.928,14152216.681,0.0,2.37,1005054.0,20.0,7374.112000000001,14725.607,4784.7919999999995,4908.536,2680.765,5361.527,5361.527,10.561,4605.454,1996.904,998451.643,230.273,0.0,0.0,0.00010882761545675208,0.20979558725176484,0.0,0.0,1.7435286962164207,0.004883853006903111,0.665644351482592,128127.321,4558721.321,1005054.0,9.679,6602.357
578,2021-06-23,1734,1734,67759555.715,53535991.559,166342.66,27151.483999999997,41521.727,68673.21100000001,0.0,14350007.441,196928599.0,4528600.036,126443.285,14154890.946,0.0,2.369,1011931.0,20.0,7916.558000000001,15596.036,5201.71,5198.679,2674.264,5348.528,5348.528,10.356,5055.196,2009.732,1004866.071,252.76,0.0,0.0,0.00011683308599745591,0.20991229954082055,0.0,0.0,1.7291803932103889,0.005137384861220775,0.6566842559607344,128137.357,4565786.25,1011931.0,10.036,7064.929
579,2021-06-24,1737,1737,67759545.354,53527650.709,171617.023,30366.958000000002,43985.998,74352.955,0.0,14358348.291,197943608.0,4534069.393,126453.64600000001,14157541.690000001,0.0,2.369,1015009.0,20.0,8340.85,16408.071,5611.758,5469.357,2650.745,5301.487999999999,5301.487999999999,10.362,5525.742,2014.9360000000001,1007468.3219999999,276.286,0.0,0.0,0.00012309483418792774,0.2100352735640051,0.0,0.0,1.6826869893738587,0.005388481284402404,0.6557313703039858,128147.786,4573326.929,1015009.0,10.429,7540.679
580,2021-06-25,1740,1740,67759534.803,53518956.117,177112.296,33477.114,46942.267,80419.382,0.0,14367042.883000001,198967030.001,4539808.464,126464.197,14160159.305999998,0.0,2.369,1023422.0,20.0,8694.593,17217.214,6014.746999999999,5739.072,2617.616,5235.232,5235.232,10.55,5914.869000000001,2030.952,1015476.178,295.74399999999997,0.0,0.0,0.00012831541753168964,0.21016346595947275,0.0,0.0,1.6217346087041555,0.005607727799480567,0.6600736802746258,128158.5,4581272.75,1023422.0,10.714,7945.821
581,2021-06-26,1743,1743,67759523.97299999,53509872.534,182775.882,36276.222,50635.526,86911.74900000001,0.0,14376126.466,199995665.0,4545796.965,126475.027,14162739.691,0.0,2.3680000000000003,1028635.001,20.0,9083.582,17965.5,6364.652,5988.501,2580.385,5160.769,5160.769,10.831,6430.672,2040.328,1020164.0,321.534,0.0,0.0,0.0001340561660914194,0.210297395900804,0.0,0.0,1.5677250954873776,0.0058217939251320495,0.6592664655859329,128169.786,4589743.75,1028635.0,11.286,8471.0
582,2021-06-27,1746,1746,67759512.875,53500339.506000005,188705.24699999997,39177.168000000005,54721.431,93898.598,0.0,14385659.493999999,201034551.0,4552074.679,126486.12499999999,14165274.77,0.0,2.3680000000000003,1038886.0,20.0,9533.027,18833.143,6780.951,6277.714000000001,2535.081,5070.16,5070.16,11.097,6822.385,2060.006,1030003.6070000001,341.119,0.0,0.0,0.00014068913124547016,0.21043795570527113,0.0,0.0,1.5228705012187722,0.0060427361616192735,0.6585226287516023,128181.25,4598626.143,1038886.0,11.464,8882.393
583,2021-06-28,1749,1749,67759501.487,53490244.068,194544.031,42034.105,59466.706,101500.81,0.0,14395754.932,202084306.0,4558677.035,126497.513,14167756.608,0.0,2.367,1049755.0,20.0,10095.438,19807.072,7275.497,6602.357,2481.836,4963.674,4963.674,11.388,7495.928,2080.357,1040178.7139999999,374.797,0.0,0.0,0.00014898926022849888,0.21058681226776185,0.0,0.0,1.4919247442458834,0.006289426580487828,0.6539941110034057,128192.75,4608202.429,1049755.0,11.5,9576.286
584,2021-06-29,1752,1752,67759489.841,53479473.84,201057.79700000002,45235.296,64599.814,109835.109,0.0,14406525.16,203143516.0,4565741.964,126509.15899999999,14170180.892,0.0,2.367,1059209.999,20.0,10770.228,21194.786,7985.981,7064.929,2424.2839999999997,4848.569,4848.569,11.645,8091.065,2098.042,1049020.893,404.554,0.0,0.0,0.0001589478909193784,0.2107456244801806,0.0,0.0,1.47087230550297,0.006669998401327403,0.6559683787566987,128205.071,4618391.536,1059210.0,12.321,10189.107
585,2021-06-30,1755,1755,67759477.993,53467860.43,208130.22,48762.91500000001,70312.531,119075.44499999999,0.0,14418138.57,204217721.0,4573282.643,126521.00700000001,14172542.116999999,0.0,2.366,1074205.001,20.0,11613.41,22622.036,8729.329,7540.678,2361.226,4722.45,4722.45,11.849,8827.104,2126.503,1063251.393,441.356,0.0,0.0,0.00017139166864891937,0.21091687814472862,0.0,0.0,1.4629477135273357,0.007019775548410429,0.6493078260390359,128217.464,4629345.143,1074205.0,12.393,10953.607
586,2021-07-01,1758,1758,67759466.04800001,53455314.357999995,215607.627,52495.212,76794.903,129290.114,0.0,14430684.642,205299937.0,4581228.464,126532.95199999999,14174861.576,0.0,2.366,1082216.0,20.0,12546.073,23837.464,9344.055,7945.822,2319.458,4638.918,4638.918,11.944,9615.009000000002,2140.92,1070460.071,480.75100000000003,0.0,0.0,0.00018515601925069052,0.21110189504544072,0.0,0.0,1.4555721947928673,0.007342177532026878,0.633331401786041,128230.0,4641101.071,1082216.0,12.536,11755.929
587,2021-07-02,1761,1761,67759454.102,53441685.194000006,223853.01900000003,56639.363,82300.58899999999,138939.953,0.0,14444313.806,206386784.0,4589699.464,126544.898,14178828.954,0.0,2.365,1086847.0,20.0,13629.163,25412.999,10158.899,8471.0,3967.3779999999997,7934.755999999999,7934.755999999999,11.947,10347.190999999999,2148.702,1074351.1069999998,517.36,0.0,0.0,0.00020114038964191892,0.21130289636700889,0.0,0.0,1.4714086235512114,0.007794105334053459,0.6215348660809178,128243.107,4653596.964,1086847.0,13.107,12495.893
588,2021-07-03,1764,1764,67759442.22500001,53426884.811000004,232585.85100000002,61052.422,87137.159,148189.58,0.0,14459114.189,207479438.0,4598581.857,126556.775,14184367.833999999,0.0,2.365,1092654.001,20.0,14800.383,26647.179,10777.710000000001,8882.393,5538.879,11077.759,11077.759,11.875,11008.706,2158.9719999999998,1079486.321,550.435,0.0,0.0,0.00021842539598915651,0.21152118351871507,0.0,0.0,1.4981198070741546,0.008129190934981073,0.6001461583798203,128256.393,4666764.643,1092654.0,13.286,13167.679
589,2021-07-04,1767,1767,67759430.43,53410781.357999995,242534.48200000002,66113.215,91142.405,157255.619,0.0,14475217.642,208580905.001,4608158.143,126568.57,14191393.453,0.0,2.364,1101467.0,20.0,16103.453000000001,28728.856999999996,11841.744,9576.286,7025.619000000001,14051.237000000001,14051.237000000001,11.796,11659.235,2175.265,1087632.5,582.962,0.0,0.0,0.00023765626271956254,0.2117587025295779,0.0,0.0,1.536045557774314,0.00869411975120453,0.5946728319696403,128270.071,4680599.143,1101467.0,13.679,13834.5
590,2021-07-05,1770,1770,67759418.788,53393199.692,253349.517,71619.63399999999,96357.78199999999,167977.41499999998,0.0,14492799.307999998,209686758.0,4618347.25,126580.212,14198241.68,0.0,2.363,1105852.999,20.0,17581.665,30567.322,12781.916000000001,10189.107,6848.227,13696.456,13696.456,11.642,12420.178,2182.5,1091250.322,621.008,0.0,0.0,0.0002594718979955841,0.2120180390116365,0.0,0.0,1.57000258040642,0.009213798768203186,0.579530266331431,128284.036,4695201.821,1105853.0,13.964,14602.679
591,2021-07-06,1773,1773,67759407.341,53374364.135000005,265073.054,77578.33,102259.503,179837.834,0.0,14511634.865,210804952.0,4629300.856000001,126591.65899999999,14205205.373,0.0,2.363,1118194.0,20.0,18835.558,32860.822,13944.679,10953.607,6963.692999999999,13927.384000000002,13927.384000000002,11.447000000000001,13206.257000000001,2205.5640000000003,1102782.178,660.313,0.0,0.0,0.0002779770180870951,0.2122958828964826,0.0,0.0,1.571045222886748,0.00979580198069387,0.5815387577049748,128298.821,4710613.643,1118194.0,14.786,15411.821
592,2021-07-07,1776,1776,67759396.104,53354428.629,277779.023,84038.37700000001,108381.577,192419.955,0.0,14531570.371,211921103.00100002,4641056.786,126602.89600000001,14212547.521,0.0,2.361,1116151.0,20.0,19935.504,35267.785,15189.376,11755.929,7342.148,14684.296,14684.296,11.236,14095.646,2199.712,1099855.643,704.7819999999999,0.0,0.0,0.0002942101781633671,0.21258996247384854,0.0,0.0,1.5540621033821571,0.01053256145449854,0.5896981084601624,128314.571,4726909.0,1116151.0,15.75,16295.357
593,2021-07-08,1779,1779,67759385.112,53333584.211,291491.79500000004,91040.369,114330.62400000001,205370.993,0.0,14552414.789,213035180.999,4653552.679,126613.88799999999,14220429.909,0.0,2.3600000000000003,1114078.0,20.0,20844.418,37487.679000000004,16346.045,12495.893,7882.388999999999,15764.776999999998,15764.776999999998,10.991999999999999,14989.317,2193.79,1096894.893,749.4649999999999,0.0,0.0,0.0003076240725258369,0.21289745881187505,0.0,0.0,1.5224461129230653,0.011216353792104323,0.5994839001981249,128331.357,4744092.107,1114078.0,16.786,17183.107
594,2021-07-09,1782,1782,67759374.398,53311555.627000004,305647.38899999997,98272.549,120811.312,219083.861,0.0,14574443.373,214152231.0,4666720.358,126624.602,14228734.911,0.0,2.3600000000000003,1117050.0,20.0,22028.586,39503.037,17391.078999999998,13167.679,8305.002,16610.004999999997,16610.004999999997,10.715,15982.689,2197.739,1098869.572,799.134,0.0,0.0,0.00032510019751082886,0.2132224345245201,0.0,0.0,1.508229718482093,0.011787904749115976,0.5977541636126804,128348.607,4762272.536,1117050.0,17.25,18180.429
595,2021-07-10,1785,1785,67759363.978,53288187.498,320571.624,105913.595,127870.58799999999,233784.182,0.0,14597811.502,215281030.999,4680554.856,126635.022,14237392.296,0.0,2.358,1128799.9989999998,20.0,23368.127,41503.498999999996,18418.757,13834.5,8657.384,17314.77,17314.77,10.421000000000001,16828.173,2219.504,1109752.321,841.409,0.0,0.0,0.0003448693380237029,0.21356718290181234,0.0,0.0,1.4993396986969802,0.012255935517590306,0.5920243415315228,128366.643,4781320.214,1128800.0,18.036,19047.679
596,2021-07-11,1788,1788,67759353.87,53263431.018,335722.762,113692.712,135792.97,249485.681,0.0,14622567.982,216388152.0,4695157.536,126645.13,14246437.171,0.0,2.357,1107121.001,20.0,24756.481,43808.036,19620.862,14602.679,9044.876,18089.751,18089.751,10.107,17732.106,2174.4300000000003,1087214.464,886.605,0.0,0.0,0.0003653588705626776,0.2139324244415201,0.0,0.0,1.488451014549408,0.013189776895940213,0.5898527743098868,128385.321,4801226.75,1107121.0,18.679,19906.536
597,2021-07-12,1791,1791,67759343.985,53240329.187,351466.37,120892.325,142192.722,263085.047,0.0,14645669.813000001,217484654.0,4710569.357,126655.01499999998,14255929.75,0.0,2.357,1096502.001,20.0,23101.828999999998,46235.465,19981.53,15411.822,9492.578,18985.157,18871.186999999998,9.886,18726.323,2151.249,1075624.429,936.317,0.0,0.0,0.00034093938402228463,0.21427324918042445,0.0,0.0,1.3171688735316072,0.0140554435705038,0.6671256202268661,128404.107,4822104.321,1096502.0,18.786,20877.571
598,2021-07-13,1794,1794,67759327.148,53219100.156,367571.54000000004,127334.366,146910.09,274244.457,0.0,14666898.844,218576299.0,4726864.714,126671.852,14265982.535,0.0,2.355,1091645.0010000002,20.0,21229.031000000003,48886.072,20386.72,16295.357,10052.785,20105.57,19216.922,16.837,19770.459,2139.471,1069735.071,988.523,0.0,0.0,0.00031330049889119363,0.21458635444004956,0.0,0.0,1.161137287817635,0.014927340834312122,0.7675977768368231,128424.321,4844014.25,1091645.0,20.214,21909.929
599,2021-07-14,1797,1797,67759303.743,53199996.575,383937.544,131248.572,151351.142,282599.71499999997,0.0,14686002.425,219664491.0,4744047.822,126695.257,14276707.454,0.0,2.354,1088192.0,20.0,19103.581,51549.322,19103.581,17183.107,10724.919,21449.836,19631.808,23.405,20971.604,2130.18,1065090.2140000002,1048.58,0.0,0.0,0.0002819329589403216,0.2148680161062617,0.0,0.0,1.0139915215413435,0.01579051031435629,0.8994704710075039,128446.0,4867116.036,1088192.0,21.679,23101.786
600,2021-07-15,1800,1800,67759274.183,53179720.243999995,401079.71400000004,135178.858,156102.866,291281.724,0.0,14706278.756000001,220763003.0,4762228.251,126724.81700000001,14288272.215,0.0,2.354,1098512.0,20.0,20276.332000000002,54541.285,20276.332000000002,18180.428,11564.761,23129.523,20150.332000000002,29.560000000000002,22304.309,2148.119,1074059.571,1115.2150000000001,0.0,0.0,0.00029924069058412514,0.21516691426806692,0.0,0.0,1.0441608756751248,0.016550049521534584,0.8966329807580581,128469.393,4891568.464,1098512.0,23.393,24452.429
601,2021-07-16,1803,1803,67759245.492,53158498.609,418811.947,139009.414,160971.514,299980.928,0.0,14727500.391,221871762.0,4781275.928,126753.508,14300765.955,0.0,2.353,1108759.0,20.0,21221.635,57143.034999999996,21221.635,19047.678,12493.741,24987.482,20723.948,28.691,23774.72,2165.638,1082818.642,1188.736,0.0,0.0,0.0003131917252901751,0.21547977367492735,0.0,0.0,1.061149210792494,0.017179277011505657,0.8975594010546314,128494.143,4917508.821,1108759.0,24.75,25940.357
602,2021-07-17,1806,1806,67759216.443,53136582.443,437123.934,142506.823,165788.664,308295.489,0.0,14749416.557,222986319.0,4801182.464,126782.557,14314338.512,0.0,2.3520000000000003,1114557.0,20.0,21916.165999999997,59719.607,21916.165999999997,19906.536,13572.556,27145.112,21390.189,29.049,25341.523999999998,2174.083,1087041.3930000002,1267.076,0.0,0.0,0.00032344184526449153,0.21580287918914712,0.0,0.0,1.066322738183172,0.017860491657223452,0.9083037607946574,128520.071,4945024.429,1114557.0,25.929,27515.607
603,2021-07-18,1809,1809,67759185.946,53114011.397,456048.643,145457.008,170639.85499999998,316096.863,0.0,14771987.603,224089736.0,4822060.035,126813.054,14329077.684,0.0,2.351,1103416.999,20.0,22571.045,62632.714,22571.045,20877.571,14739.173,29478.346,22110.68,30.497,26751.252,2149.034,1074516.7149999999,1337.563,0.0,0.0,0.00033310679112921705,0.2161356330442241,0.0,0.0,1.0710820467712139,0.018920835023314698,0.9249713958746705,128546.786,4973924.714,1103417.0,26.714,28900.286
604,2021-07-19,1812,1812,67759153.345,53090740.100999996,475651.081,148746.775,174551.647,323298.422,0.0,14795258.899,225200604.0,4843969.965,126845.655,14345114.823,0.0,2.349,1110868.0,20.0,23271.297,65729.786,23271.297,21909.929,16037.139,32074.275999999998,22912.341,32.601,27817.187,2161.777,1080889.0359999998,1390.859,0.0,0.0,0.0003434413780454535,0.21647869726640254,0.0,0.0,1.0797128326224863,0.01972325154743858,0.9415001235212632,128574.0,5003903.679,1110868.0,27.214,29978.964
605,2021-07-20,1815,1815,67759119.143,53066752.042,496187.228,152348.114,177394.594,329742.70900000003,0.0,14819246.958,226302454.0,4867071.751,126879.85699999999,14362624.394000001,0.0,2.348,1101850.0,20.0,23988.059,69305.35800000001,23988.059,23101.786,17509.571,35019.143,23821.828999999998,34.202,29094.199,2141.2290000000003,1070614.571,1454.71,0.0,0.0,0.0003540196405058807,0.21683232141777073,0.0,0.0,1.0912171070930334,0.020966362027499207,0.9630535759479331,128603.893,5035139.107,1101850.0,29.893,31235.429
606,2021-07-21,1818,1818,67759083.643,53042055.721999995,518127.669,157940.853,177704.021,335644.875,0.0,14843943.277999999,227378288.0,4891524.179,126915.35699999999,14381383.046,0.0,2.348,1075834.0,20.0,24696.319,73357.286,24696.319,24452.428,18758.652,37517.306,24593.328999999998,35.5,30153.170000000002,2087.187,1043593.643,1507.6589999999999,0.0,0.0,0.00036447244667765376,0.21719638356591575,0.0,0.0,1.1036807429280724,0.02272881132219283,0.9901243987008752,128635.714,5067379.464,1075834.0,31.821,32240.357
607,2021-07-22,1821,1821,67759046.713,53016646.907,541546.762,163073.33500000002,178088.967,341162.30299999996,0.0,14869352.093,228428545.0,4917464.535,126952.287,14401237.501,0.0,2.346,1050256.999,20.0,25408.814,77821.072,25408.814,25940.357000000004,19854.455,39708.911,25270.165,36.93,31038.990999999998,2034.3670000000002,1017183.642,1551.9499999999998,0.0,0.0,0.00037498777259399016,0.21757094471005267,0.0,0.0,1.1171580407580963,0.024699056540160226,0.0,128669.786,5100452.821,1050257.0,34.071,33073.357
608,2021-07-23,1824,1824,67759008.119,52990666.089999996,567095.968,167832.519,178511.976,346344.495,0.0,14895332.91,229467834.0,4944980.143,126990.881,14421997.535,0.0,2.345,1039289.0,20.0,25980.817000000003,82546.821,25980.817000000003,27515.606999999996,20760.034,41520.066,25829.468,38.592,31802.371,2010.9509999999998,1005475.679,1590.119,0.0,0.0,0.00038342971246526904,0.21795392876860717,0.0,0.0,1.1252156757970126,0.026475414441988702,0.0,128705.5,5134266.143,1039289.0,35.714,33813.321
609,2021-07-24,1827,1827,67758967.426,52964272.828,594229.605,172309.615,178447.65899999999,350757.274,0.0,14921726.171999998,230503461.0,4973880.429,127031.574,14443937.322,0.0,2.345,1035627.0000000001,20.0,26393.262000000002,86700.857,26393.262000000002,28900.286,21939.787,43879.574,26214.216,40.696,32299.171000000002,2002.651,1001325.179,1614.959,0.0,0.0,0.00038951688614240253,0.21834297599291755,0.0,0.0,1.1286977044986388,0.027906076222423706,0.0,128743.536,5168567.964,1035627.0,38.036,34301.821
610,2021-07-25,1830,1830,67758924.194,52937845.173999995,621694.585,176166.22499999998,177701.14400000003,353867.368,0.0,14948153.826000001,231501950.0,5003859.393,127074.80600000001,14467211.653,0.0,2.343,998488.999,20.0,26427.655,89936.89300000001,26427.655,29978.964,23274.331,46548.662,26227.249,43.230000000000004,32885.326,1927.3519999999999,963676.3219999999,1644.2669999999998,0.0,0.0,0.0003900247135614964,0.21873250197370156,0.0,0.0,1.120235604770429,0.030024330793853846,0.0,128782.179,5203380.643,998489.0,38.643,34812.679
611,2021-07-26,1833,1833,67758877.779,52911372.264,649840.7810000001,179367.837,176268.489,355636.325,0.0,14974626.736000001,232449009.0,5035094.822000001,127121.22099999999,14491869.189,0.0,2.342,947059.0,20.0,26472.908000000003,93706.286,26472.908000000003,31235.429,24657.536,49315.072,26240.756999999998,46.417,33067.236000000004,1824.335,912167.429,1653.362,0.0,0.0,0.0003906928341750747,0.21912265966721156,0.0,0.0,1.1165721611817918,0.03298150273636595,0.0,128821.214,5238272.214,947059.0,39.036,34891.571
612,2021-07-27,1836,1836,67758827.84899999,52884848.758999996,677436.846,181903.282,177196.72699999998,359100.00899999996,0.0,15001150.241,233382091.0,5067335.1790000005,127171.151,14514879.081,0.0,2.34,933082.0,20.0,26523.504999999997,96721.07199999999,26523.504999999997,32240.358,23009.892,46019.783,26224.73,49.93,33207.558000000005,1796.156,898078.2849999999,1660.3780000000002,0.0,0.0,0.00039143984395815433,0.21951352409971647,0.0,0.0,1.1079158034774654,0.03455254522110597,0.0,128864.107,5273275.929,933082.0,42.893,35003.714
613,2021-07-28,1839,1839,67758773.84,52858347.206,703492.461,183708.516,180694.13199999998,364402.648,0.0,15027651.794,234296166.999,5100408.535,127225.16,14536023.987,0.0,2.339,914076.0,20.0,26501.553,99220.07199999999,26501.553,33073.356999999996,21144.907,42289.812,26114.220999999998,54.009,33247.109,1758.141,879070.75,1662.355,0.0,0.0,0.0003911161831614395,0.2199040181746004,0.0,0.0,1.090890247866695,0.0361822835300347,0.0,128911.036,5308281.179,914076.0,46.929,35005.25
614,2021-07-29,1842,1842,67758715.44,52831968.752000004,727318.165,184678.155,187016.345,371694.5,0.0,15054030.248,235182840.0,5134221.857,127283.56,14555052.188,0.0,2.339,886673.0,20.0,26378.453,101439.964,26378.453,33813.322,19028.202,38056.401,24834.466,58.4,33417.324,1703.105,851552.572,1670.867,0.0,0.0,0.0003892997797952352,0.2202926456186667,0.0,0.0,1.064521522379266,0.03813505317067284,0.0,128960.429,5343401.607,886673.0,49.393,35120.429
615,2021-07-30,1845,1845,67758652.169,52805814.980000004,747899.058,184851.11,192737.22600000002,377588.336,0.0,15080184.02,236058254.99899998,5168523.679,127346.831,14575248.853,0.0,2.337,875415.0,20.0,26153.772,102905.463,26153.772,34301.820999999996,20196.665,40393.33,25560.932,63.271,33527.873,1680.413,840206.7139999999,1676.393,0.0,0.0,0.00038598424205323127,0.22067790179334493,0.0,0.0,1.038979604497105,0.03918349697000851,0.0,129011.286,5378609.893,875415.0,50.857,35208.286
616,2021-07-31,1848,1848,67758583.38499999,52779536.096,765872.176,184736.73200000002,197923.095,382659.826,0.0,15106462.904,236921224.0,5203336.357,127415.615,14596387.463,0.0,2.3360000000000003,862969.0,20.0,26278.884000000002,104438.036,26278.884000000002,34812.679000000004,21138.61,42277.22,26146.518,68.78399999999999,33599.894,1655.4270000000001,827713.679,1679.994,0.0,0.0,0.0003878310715365025,0.2210649417490032,0.0,0.0,1.0301140418121655,0.040340590449946645,0.0,129064.071,5413865.214,862969.0,52.786,35255.321
617,2021-08-01,1851,1851,67758510.009,52752751.977,780857.405,185093.196,202446.58399999997,387539.78,0.0,15133247.023,237766230.999,5238227.929,127488.991,14618218.250999998,0.0,2.335,845007.0,20.0,26784.119,104674.714,26784.119,34891.571,21830.789,43661.577,26213.395,73.376,33645.731,1619.484,809741.785,1682.286,0.0,0.0,0.00039528789810228126,0.2214593861347728,0.0,0.0,1.0366981810228615,0.04129145794058511,0.0,129118.643,5449130.429,845007.0,54.571,35265.214
618,2021-08-02,1854,1854,67758432.67999999,52725045.21,792423.06,186327.055,206358.66999999998,392685.725,0.0,15160953.790000001,238597267.0,5273231.643,127566.32,14640701.745000001,0.0,2.333,831036.0,20.0,27706.766000000003,105011.143,27706.766000000003,35003.714,22483.492,44966.986000000004,26219.777000000002,77.331,33501.221,1591.886,795942.8929999999,1675.0610000000001,0.0,0.0,0.0004089050602874719,0.22186740270391983,0.0,0.0,1.0583565012453662,0.04212057480061032,0.0,129173.786,5484223.536,831036.0,55.143,35093.107
619,2021-08-03,1857,1857,67758352.168,52696505.572,800988.8729999999,188343.188,209620.25199999998,397963.43999999994,0.0,15189493.428,239420541.0,5308236.893,127646.832,14663883.157000002,0.0,2.333,823274.0,20.0,28539.638,105015.75,28539.638,35005.25,23181.411,46362.825,26226.601000000002,80.51,33274.333,1576.846,788422.821,1663.717,0.0,0.0,0.00042119734448734593,0.22228767545373107,0.0,0.0,1.075713311755472,0.042519562138486094,0.0,129232.607,5519074.714,823274.0,58.821,34851.179
620,2021-08-04,1860,1860,67758267.446,52667213.078999996,807409.763,191134.12699999998,212141.282,403275.409,0.0,15218785.921,240233733.0,5343357.322000001,127731.554,14687778.958999999,0.0,2.331,813192.0,20.0,29292.492,105361.285,29292.492,35120.429,23895.801,47791.602999999996,26233.586,84.722,33190.361,1556.8899999999999,778444.75,1659.519,0.0,0.0,0.00043230875145006733,0.2227190118021661,0.0,0.0,1.0895466725569671,0.043188360190459324,0.0,129294.571,5553821.964,813192.0,61.964,34747.25
621,2021-08-05,1863,1863,67758177.956,52637266.69,811882.112,194702.06300000002,213828.50300000003,408530.566,0.0,15248732.31,241038446.0,5378565.607,127821.044,14712380.701000001,0.0,2.33,804713.0,20.0,29946.389,105624.857,29946.389,35208.286,24601.743000000002,49203.484,26240.489,89.491,33132.633,1540.08,770040.286,1656.632,0.0,0.0,0.00044195977376260365,0.22315994500057304,0.0,0.0,1.0995403340272953,0.04375259999527782,0.0,129358.464,5588494.679,804713.0,63.893,34672.714
622,2021-08-06,1866,1866,67758083.553,52606757.947,815035.289,199057.032,214575.94800000003,413632.98099999997,0.0,15279241.053000001,241836476.999,5413820.928,127915.44700000001,14737692.623,0.0,2.3280000000000003,798031.0,20.0,30508.743000000002,105765.96399999999,30508.743000000002,35255.322,25311.923,50623.847,26247.434,94.40299999999999,32993.836,1527.02,763510.143,1649.692,0.0,0.0,0.0004502598273184074,0.22360912250637544,0.0,0.0,1.1063700575655984,0.04417788532024445,0.0,129424.571,5623015.536,798031.0,66.107,34520.857
623,2021-08-07,1869,1869,67757995.83399999,52575784.007,816689.667,203752.088,214884.947,418637.03500000003,0.0,15310214.993,242631909.0,5449086.143,128003.166,14763574.791000001,0.0,2.327,795432.0,20.0,30973.94,105795.64300000001,30973.94,35265.215000000004,25882.168,51764.336,26253.010000000002,87.718,32874.108,1522.0720000000001,761035.8219999999,1643.7060000000001,0.0,0.0,0.0004571259763332274,0.224065243372824,0.0,0.0,1.1098136599405257,0.044334669714067326,0.0,129493.143,5657411.714,795432.0,68.571,34396.179
624,2021-08-08,1872,1872,67757915.57100001,52544455.132,817588.766,208296.84500000003,215295.329,423592.17300000007,0.0,15341543.868,243429676.99899998,5484179.25,128083.429,14789868.264,0.0,2.326,797768.0,20.0,31328.875,105279.32200000001,31328.875,35093.106999999996,26293.474,52586.947,26257.033,80.26400000000001,32721.354,1527.04,763519.607,1636.068,0.0,0.0,0.0004623647987986303,0.2245266890339713,0.0,0.0,1.1093999251020152,0.04398911337631993,0.0,129562.393,5691660.107,797768.0,69.25,34248.393
