,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
458,2021-02-23,1374,1374,11402756.324000001,11341871.097,0.0,0.0,523.363,523.363,0.0,61127.90299999999,0.0,0.0,242.676,60361.865,0.0,2.984,0.0,2.0,24.561999999999998,0.0,0.0,0.0,40.150999999999996,80.301,80.301,0.182,0.0,0.0,0.0,0.0,0.0,0.0,2.1540405935276387e-06,0.005339518382222336,0.0,0.0,0.703966463047636,0.0,0.0,245.786,11880.643,0.0,0.143,36.536
459,2021-02-24,1377,1377,11402756.144,11341846.926,0.0,0.0,507.726,507.726,0.0,61152.07400000001,0.0,0.0,242.856,60401.492,0.0,2.984,0.0,2.0,24.169999999999998,0.0,0.0,0.0,39.627,79.256,79.256,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.119662974001069e-06,0.005341622431525008,0.0,0.0,0.7140662483307926,0.0,0.0,245.929,11918.714,0.0,0.143,38.071
460,2021-02-25,1380,1380,11402755.965,11341823.259,0.0,0.0,492.104,492.104,0.0,61175.741,0.0,0.0,243.035,60440.602,0.0,2.984,0.0,2.0,23.666,0.0,0.0,0.0,39.11,78.219,78.219,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.075463166329369e-06,0.005343682368282622,0.0,0.0,0.7213719051257458,0.0,0.0,246.071,11956.786,0.0,0.143,38.071
461,2021-02-26,1383,1383,11402755.787,11341800.206,0.0,0.0,476.37899999999996,476.37899999999996,0.0,61198.794,0.0,0.0,243.213,60479.202000000005,0.0,2.984,0.0,2.0,23.054,0.0,0.0,0.0,38.601,77.201,77.201,0.178,0.0,0.0,0.0,0.0,0.0,0.0,2.0217919624555404e-06,0.005345688545701728,0.0,0.0,0.7259136108014838,0.0,0.0,246.179,11990.714,0.0,0.107,33.929
462,2021-02-27,1386,1386,11402755.61,11341777.756000001,0.0,0.0,460.545,460.545,0.0,61221.244,0.0,0.0,243.39,60517.309,0.0,2.984,0.0,2.0,22.45,0.0,0.0,0.0,38.106,76.213,76.213,0.176,0.0,0.0,0.0,0.0,0.0,0.0,1.9688223415322325e-06,0.005347641928458379,0.0,0.0,0.7311989056443995,0.0,0.0,246.357,12025.357,0.0,0.179,34.643
463,2021-02-28,1389,1389,11402755.434999999,11341755.905,0.0,0.0,444.587,444.587,0.0,61243.095,0.0,0.0,243.565,60554.943999999996,0.0,2.984,0.0,2.0,21.851,0.0,0.0,0.0,37.635,75.26899999999999,75.26899999999999,0.174,0.0,0.0,0.0,0.0,0.0,0.0,1.9162912091344e-06,0.005349542954570963,0.0,0.0,0.7372347819436915,0.0,0.0,246.536,12057.393,0.0,0.179,32.036
464,2021-03-01,1392,1392,11402755.261,11341734.651999999,0.0,0.0,428.473,428.473,0.0,61264.348,0.0,0.0,243.739,60592.136,0.0,2.984,0.0,2.0,21.252000000000002,0.0,0.0,0.0,37.192,74.385,74.385,0.173,0.0,0.0,0.0,0.0,0.0,0.0,1.863760074960711e-06,0.005351391624505375,0.0,0.0,0.7439908699031211,0.0,0.0,246.714,12090.071,0.0,0.179,32.679
465,2021-03-02,1395,1395,11402755.091,11341714.004,0.0,0.0,412.16499999999996,412.16499999999996,0.0,61284.996,0.0,0.0,243.909,60628.922999999995,0.0,2.984,0.0,2.0,20.65,0.0,0.0,0.0,36.787,73.577,73.577,0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.8109658442369504e-06,0.005353187586057924,0.0,0.0,0.751519415767957,0.0,0.0,246.893,12122.321,0.0,0.179,32.25
466,2021-03-03,1398,1398,11402754.922,11341693.961,0.0,0.0,395.632,395.632,0.0,61305.039000000004,0.0,0.0,244.07799999999997,60665.329000000005,0.0,2.984,0.0,2.0,20.042,0.0,0.0,0.0,36.406,72.81,72.81,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.7576454231539961e-06,0.0053549305775389,0.0,0.0,0.7598728110971813,0.0,0.0,247.071,12153.0,0.0,0.179,30.679
467,2021-03-04,1401,1401,11402754.754999999,11341674.531,0.0,0.0,378.86899999999997,378.86899999999997,0.0,61324.469,0.0,0.0,244.245,60701.354999999996,0.0,2.984,0.0,2.0,19.43,0.0,0.0,0.0,36.025999999999996,72.05199999999999,72.05199999999999,0.16599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.7039742077659025e-06,0.005356619984588978,0.0,0.0,0.7692632545813989,0.0,0.0,247.25,12183.143,0.0,0.179,30.143
468,2021-03-05,1404,1404,11402754.59,11341655.721,0.0,0.0,361.884,361.884,0.0,61343.278999999995,0.0,0.0,244.41000000000003,60736.986000000004,0.0,2.984,0.0,2.0,18.811,0.0,0.0,0.0,35.632,71.263,71.263,0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.6496891037624269e-06,0.00535825519331816,0.0,0.0,0.7797111781675895,0.0,0.0,247.429,12213.286,0.0,0.179,30.143
469,2021-03-06,1407,1407,11402754.428,11341637.537,0.0,0.0,344.672,344.672,0.0,61361.463,0.0,0.0,244.572,60772.219,0.0,2.984,0.0,2.0,18.183,0.0,0.0,0.0,35.232,70.465,70.465,0.16199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.5946147147877525e-06,0.005359835764762644,0.0,0.0,0.7913175424751647,0.0,0.0,247.643,12241.071,0.0,0.214,27.786
470,2021-03-07,1410,1410,11402754.268,11341619.989,0.0,0.0,330.406,330.406,0.0,61379.011,0.0,0.0,244.732,60803.873,0.0,2.984,0.0,2.0,17.548000000000002,0.0,0.0,0.0,31.654000000000003,63.307,63.307,0.161,0.0,0.0,0.0,0.0,0.0,0.0,1.5389264372069868e-06,0.005361360734709819,0.0,0.0,0.7966562350562642,0.0,0.0,247.821,12267.143,0.0,0.179,26.071
471,2021-03-08,1413,1413,11402754.109000001,11341603.088,0.0,0.0,318.99399999999997,318.99399999999997,0.0,61395.912,0.0,0.0,244.89099999999996,60832.028000000006,0.0,2.984,0.0,2.0,16.902,0.0,0.0,0.0,28.156,56.311,56.311,0.158,0.0,0.0,0.0,0.0,0.0,0.0,1.482273478708055e-06,0.005362829051249515,0.0,0.0,0.7947798391192312,0.0,0.0,248.0,12293.214,0.0,0.179,26.071
472,2021-03-09,1416,1416,11402753.953,11341586.84,0.0,0.0,310.35,310.35,0.0,61412.16,0.0,0.0,245.04699999999997,60856.763999999996,0.0,2.984,0.0,2.0,16.248,0.0,0.0,0.0,24.737000000000002,49.47200000000001,49.47200000000001,0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.4249189333533979e-06,0.0053642403626456645,0.0,0.0,0.7853069115514741,0.0,0.0,248.179,12315.643,0.0,0.179,22.429
473,2021-03-10,1419,1419,11402753.798,11341571.254999999,0.0,0.0,301.31600000000003,301.31600000000003,0.0,61427.744999999995,0.0,0.0,245.202,60881.227,0.0,2.984,0.0,2.0,15.584999999999999,0.0,0.0,0.0,24.462999999999997,48.926,48.926,0.154,0.0,0.0,0.0,0.0,0.0,0.0,1.3667751032854492e-06,0.005365593617458546,0.0,0.0,0.7758466194958116,0.0,0.0,248.357,12337.964,0.0,0.179,22.321
474,2021-03-11,1422,1422,11402753.646,11341556.225,0.0,0.0,292.121,292.121,0.0,61442.774999999994,0.0,0.0,245.35399999999998,60905.3,0.0,2.984,0.0,2.0,15.031,0.0,0.0,0.0,24.073,48.147,48.147,0.152,0.0,0.0,0.0,0.0,0.0,0.0,1.318190365822098e-06,0.0053668984615367525,0.0,0.0,0.7718205811975175,0.0,0.0,248.536,12359.5,0.0,0.179,21.536
475,2021-03-12,1425,1425,11402753.495000001,11341541.639,0.0,0.0,282.98400000000004,282.98400000000004,0.0,61457.361000000004,0.0,0.0,245.505,60928.871,0.0,2.984,0.0,2.0,14.585,0.0,0.0,0.0,23.570999999999998,47.142999999999994,47.142999999999994,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.2790770234922104e-06,0.005368164454913528,0.0,0.0,0.773100245950301,0.0,0.0,248.714,12381.5,0.0,0.179,22.0
476,2021-03-13,1428,1428,11402753.346,11341527.397999998,0.0,0.0,274.11699999999996,274.11699999999996,0.0,61471.602,0.0,0.0,245.654,60951.832,0.0,2.984,0.0,2.0,14.243,0.0,0.0,0.0,22.961,45.92099999999999,45.92099999999999,0.148,0.0,0.0,0.0,0.0,0.0,0.0,1.2490842841037456e-06,0.005369400366927834,0.0,0.0,0.7793934706712828,0.0,0.0,248.857,12403.5,0.0,0.143,22.0
477,2021-03-14,1431,1431,11402753.199,11341513.514,0.0,0.0,265.494,265.494,0.0,61485.486,0.0,0.0,245.801,60974.19,0.0,2.984,0.0,2.0,13.884,0.0,0.0,0.0,22.357999999999997,44.717999999999996,44.717999999999996,0.147,0.0,0.0,0.0,0.0,0.0,0.0,1.217600675705022e-06,0.005370605145200425,0.0,0.0,0.7844245067685145,0.0,0.0,248.964,12420.964,0.0,0.107,17.464
478,2021-03-15,1434,1434,11402753.053,11341499.993999999,0.0,0.0,257.105,257.105,0.0,61499.006,0.0,0.0,245.947,60995.954,0.0,2.984,0.0,2.0,13.518999999999998,0.0,0.0,0.0,21.761999999999997,43.525,43.525,0.146,0.0,0.0,0.0,0.0,0.0,0.0,1.1855908776734604e-06,0.005371778088615597,0.0,0.0,0.7887244510997451,0.0,0.0,249.071,12438.429,0.0,0.107,17.464
479,2021-03-16,1437,1437,11402752.908,11341486.838,0.0,0.0,248.951,248.951,0.0,61512.162,0.0,0.0,246.092,61017.121,0.0,2.984,0.0,2.0,13.157,0.0,0.0,0.0,21.167,42.334,42.334,0.144,0.0,0.0,0.0,0.0,0.0,0.0,1.1538441730829094e-06,0.005372919197171821,0.0,0.0,0.7927463637422626,0.0,0.0,249.179,12455.286,0.0,0.107,16.857
480,2021-03-17,1440,1440,11402752.766,11341474.033,0.0,0.0,241.047,241.047,0.0,61524.967000000004,0.0,0.0,246.23399999999998,61037.687000000005,0.0,2.984,0.0,2.0,12.806000000000001,0.0,0.0,0.0,20.567,41.132000000000005,41.132000000000005,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.123062146728649e-06,0.005374029785396822,0.0,0.0,0.7968985301621676,0.0,0.0,249.286,12471.821,0.0,0.107,16.536
481,2021-03-18,1443,1443,11402752.638,11341461.57,0.0,0.0,233.421,233.421,0.0,61537.43,0.0,0.0,246.36200000000002,61057.648,0.0,2.984,0.0,2.0,12.463000000000001,0.0,0.0,0.0,19.961,39.922,39.922,0.128,0.0,0.0,0.0,0.0,0.0,0.0,1.092981703248275e-06,0.005375111602065782,0.0,0.0,0.8008919505957048,0.0,0.0,249.429,12488.964,0.0,0.143,17.143
482,2021-03-19,1446,1446,11402752.523,11341449.439,0.0,0.0,226.08499999999998,226.08499999999998,0.0,61549.561,0.0,0.0,246.47699999999998,61076.998999999996,0.0,2.984,0.0,2.0,12.130999999999998,0.0,0.0,0.0,19.351999999999997,38.702999999999996,38.702999999999996,0.114,0.0,0.0,0.0,0.0,0.0,0.0,1.063865937240248e-06,0.005376165436928338,0.0,0.0,0.8048521573744387,0.0,0.0,249.571,12506.179,0.0,0.143,17.214
483,2021-03-20,1449,1449,11402752.423,11341437.631,0.0,0.0,219.05700000000002,219.05700000000002,0.0,61561.369000000006,0.0,0.0,246.577,61095.73299999999,0.0,2.984,0.0,2.0,11.807,0.0,0.0,0.0,18.735,37.47,37.47,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0354517542786082e-06,0.005377192253716268,0.0,0.0,0.8084882017009272,0.0,0.0,249.714,12522.107,0.0,0.143,15.929
484,2021-03-21,1452,1452,11402752.323,11341426.138,0.0,0.0,212.342,212.342,0.0,61572.861999999994,0.0,0.0,246.67700000000002,61113.844000000005,0.0,2.984,0.0,2.0,11.494,0.0,0.0,0.0,18.11,36.22,36.22,0.098,0.0,0.0,0.0,0.0,0.0,0.0,1.0080022501949769e-06,0.0053781914456127915,0.0,0.0,0.8119448813706189,0.0,0.0,249.857,12537.821,0.0,0.143,15.714
485,2021-03-22,1455,1455,11402752.226,11341414.946,0.0,0.0,205.959,205.959,0.0,61584.054000000004,0.0,0.0,246.774,61131.320999999996,0.0,2.984,0.0,2.0,11.191,0.0,0.0,0.0,17.477999999999998,34.954,34.954,0.097,0.0,0.0,0.0,0.0,0.0,0.0,9.814297266306311e-07,0.0053791645020700996,0.0,0.0,0.8150408576464249,0.0,0.0,250.0,12552.286,0.0,0.143,14.464
486,2021-03-23,1458,1458,11402752.129999999,11341404.046,0.0,0.0,199.929,199.929,0.0,61594.954,0.0,0.0,246.87,61148.155999999995,0.0,2.984,0.0,2.0,10.9,0.0,0.0,0.0,16.834000000000003,33.668,33.668,0.096,0.0,0.0,0.0,0.0,0.0,0.0,9.55909580049777e-07,0.0053801120379172885,0.0,0.0,0.8177903155620245,0.0,0.0,250.143,12567.036,0.0,0.143,14.75
487,2021-03-24,1461,1461,11402752.038,11341393.425,0.0,0.0,194.27499999999998,194.27499999999998,0.0,61605.575,0.0,0.0,246.962,61164.337,0.0,2.984,0.0,2.0,10.622,0.0,0.0,0.0,16.183,32.364,32.364,0.093,0.0,0.0,0.0,0.0,0.0,0.0,9.315295083679692e-07,0.005381035454907784,0.0,0.0,0.8201261098957664,0.0,0.0,250.286,12580.607,0.0,0.143,13.571
488,2021-03-25,1464,1464,11402751.947,11341383.071,0.0,0.0,189.018,189.018,0.0,61615.929,0.0,0.0,247.053,61179.859,0.0,2.984,0.0,2.0,10.354,0.0,0.0,0.0,15.521,31.043,31.043,0.09,0.0,0.0,0.0,0.0,0.0,0.0,9.080264174933734e-07,0.0053819355437391405,0.0,0.0,0.8216677776719676,0.0,0.0,250.429,12594.179,0.0,0.143,13.571
489,2021-03-26,1467,1467,11402751.859000001,11341372.969,0.0,0.0,184.06099999999998,184.06099999999998,0.0,61626.031,0.0,0.0,247.14100000000002,61194.828,0.0,2.984,0.0,2.0,10.102,0.0,0.0,0.0,14.97,29.942,29.942,0.088,0.0,0.0,0.0,0.0,0.0,0.0,8.859264960700395e-07,0.005382813794334625,0.0,0.0,0.8232596802147116,0.0,0.0,250.571,12607.893,0.0,0.143,13.714
490,2021-03-27,1470,1470,11402751.774,11341363.106,0.0,0.0,179.312,179.312,0.0,61635.894,0.0,0.0,247.226,61209.355,0.0,2.984,0.0,2.0,9.862,0.0,0.0,0.0,14.525,29.052000000000003,29.052000000000003,0.08499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.648789516305049e-07,0.00538367134676872,0.0,0.0,0.8249866155081645,0.0,0.0,250.607,12618.821,0.0,0.036,10.929
491,2021-03-28,1473,1473,11402751.690000001,11341353.469,0.0,0.0,174.68099999999998,174.68099999999998,0.0,61645.530999999995,0.0,0.0,247.31,61223.539000000004,0.0,2.984,0.0,2.0,9.638,0.0,0.0,0.0,14.184999999999999,28.368,28.368,0.08399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,8.452345768830821e-07,0.005384509166664138,0.0,0.0,0.8276229240730246,0.0,0.0,250.679,12629.75,0.0,0.071,10.929
492,2021-03-29,1476,1476,11402751.608,11341333.974,0.0,0.0,180.26799999999997,180.26799999999997,0.0,61665.026000000005,0.0,0.0,247.392,61237.367,0.0,2.984,0.0,2.0,19.495,0.0,0.0,0.0,13.828,27.656000000000002,27.656000000000002,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.7096750565295663e-06,0.005386211689195292,0.0,0.0,1.622168105265494,0.0,0.0,250.75,12640.036,0.0,0.071,10.286
493,2021-03-30,1479,1479,11402751.53,11341305.136,0.0,0.0,195.562,195.562,0.0,61693.864,0.0,0.0,247.46999999999997,61250.83099999999,0.0,2.984,0.0,2.0,28.837,0.0,0.0,0.0,13.464,26.929000000000002,26.929000000000002,0.078,0.0,0.0,0.0,0.0,0.0,0.0,2.5289510101251853e-06,0.005388733924293447,0.0,0.0,2.2118560865607835,0.0,0.0,250.786,12649.5,0.0,0.036,9.464
494,2021-03-31,1482,1482,11402751.454,11341267.445,0.0,0.0,220.07399999999998,220.07399999999998,0.0,61731.55499999999,0.0,0.0,247.546,61263.935,0.0,2.984,0.0,2.0,37.691,0.0,0.0,0.0,13.104000000000001,26.207,26.207,0.076,0.0,0.0,0.0,0.0,0.0,0.0,3.3054302860191066e-06,0.0053920327254376715,0.0,0.0,2.5689767987131606,0.0,0.0,250.857,12657.607,0.0,0.071,8.107
495,2021-04-01,1485,1485,11402751.381000001,11341230.677000001,0.0,0.0,244.015,244.015,0.0,61768.323,0.0,0.0,247.61899999999997,61276.689,0.0,2.984,0.0,2.0,36.768,0.0,0.0,0.0,12.753,25.508,25.508,0.073,0.0,0.0,0.0,0.0,0.0,0.0,3.224484931002285e-06,0.0053952508429246085,0.0,0.0,2.260188922812122,0.0,0.0,250.929,12665.679,0.0,0.071,8.071
496,2021-04-02,1488,1488,11402751.311,11341192.814,0.0,0.0,269.395,269.395,0.0,61806.186,0.0,0.0,247.689,61289.102,0.0,2.984,0.0,2.0,37.863,0.0,0.0,0.0,12.413,24.825,24.825,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3.320514406332298e-06,0.0053985652515823775,0.0,0.0,2.108223983370144,0.0,0.0,251.0,12674.679,0.0,0.071,9.0
497,2021-04-03,1491,1491,11402751.242,11341151.938,0.0,0.0,298.121,298.121,0.0,61847.062000000005,0.0,0.0,247.75799999999998,61301.184,0.0,2.984,0.0,2.0,40.876,0.0,0.0,0.0,12.081999999999999,24.163,24.163,0.068,0.0,0.0,0.0,0.0,0.0,0.0,3.584748902478951e-06,0.005402143981981292,0.0,0.0,2.056681682940819,0.0,0.0,251.036,12683.679,0.0,0.036,9.0
498,2021-04-04,1494,1494,11402751.175999999,11341106.228,0.0,0.0,332.006,332.006,0.0,61892.772,0.0,0.0,247.82399999999998,61312.943,0.0,2.984,0.0,2.0,45.711,0.0,0.0,0.0,11.759,23.52,23.52,0.065,0.0,0.0,0.0,0.0,0.0,0.0,4.008769400862703e-06,0.005406146906875205,0.0,0.0,2.0652187008668523,0.0,0.0,251.071,12692.679,0.0,0.036,9.0
499,2021-04-05,1497,1497,11402751.114,11341055.796,0.0,0.0,370.92800000000005,370.92800000000005,0.0,61943.204,0.0,0.0,247.88599999999997,61324.39,0.0,2.984,0.0,2.0,50.431999999999995,0.0,0.0,0.0,11.447999999999999,22.894,22.894,0.062,0.0,0.0,0.0,0.0,0.0,0.0,4.4227923152756444e-06,0.005410564291300903,0.0,0.0,2.0394254410559456,0.0,0.0,251.107,12701.679,0.0,0.036,9.0
500,2021-04-06,1500,1500,11402751.053,11341000.357,0.0,0.0,415.159,415.159,0.0,61998.643,0.0,0.0,247.947,61335.53599999999,0.0,2.984,0.0,2.0,55.438,0.0,0.0,0.0,11.146,22.292,22.292,0.061,0.0,0.0,0.0,0.0,0.0,0.0,4.861809202211302e-06,0.005415420867559302,0.0,0.0,2.0030157120524907,0.0,0.0,251.143,12711.214,0.0,0.036,9.536
501,2021-04-07,1503,1503,11402750.995000001,11340939.249,0.0,0.0,465.351,465.351,0.0,62059.751,0.0,0.0,248.005,61346.393,0.0,2.984,0.0,2.0,61.109,0.0,0.0,0.0,10.856,21.712,21.712,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.359145352450099e-06,0.00542077486626726,0.0,0.0,1.9697712049614164,0.0,0.0,251.179,12718.679,0.0,0.036,7.464
502,2021-04-08,1506,1506,11402750.936999999,11340871.452,0.0,0.0,522.514,522.514,0.0,62127.548,0.0,0.0,248.063,61356.971,0.0,2.984,0.0,2.0,67.798,0.0,0.0,0.0,10.579,21.156,21.156,0.057,0.0,0.0,0.0,0.0,0.0,0.0,5.9457582099778185e-06,0.005426715477859955,0.0,0.0,1.9463019172692024,0.0,0.0,251.214,12726.143,0.0,0.036,7.464
503,2021-04-09,1509,1509,11402750.881000001,11340795.967,0.0,0.0,587.63,587.63,0.0,62203.032999999996,0.0,0.0,248.11899999999997,61367.284999999996,0.0,2.984,0.0,2.0,75.485,0.0,0.0,0.0,10.313,20.625,20.625,0.056,0.0,0.0,0.0,0.0,0.0,0.0,6.619893812271035e-06,0.005433330487227716,0.0,0.0,1.9268502288855234,0.0,0.0,251.25,12732.714,0.0,0.036,6.571
504,2021-04-10,1512,1512,11402750.827,11340711.743,0.0,0.0,661.7379999999999,661.7379999999999,0.0,62287.257,0.0,0.0,248.173,61377.345,0.0,2.984,0.0,2.0,84.224,0.0,0.0,0.0,10.061,20.121000000000002,20.121000000000002,0.054,0.0,0.0,0.0,0.0,0.0,0.0,7.386287859642625e-06,0.0054407120651186,0.0,0.0,1.9091543783189122,0.0,0.0,251.321,12740.143,0.0,0.071,7.429
505,2021-04-11,1515,1515,11402750.773,11340617.603,0.0,0.0,746.0029999999999,746.0029999999999,0.0,62381.397,0.0,0.0,248.22699999999998,61387.167,0.0,2.984,0.0,2.0,94.14099999999999,0.0,0.0,0.0,9.822000000000001,19.645000000000003,19.645000000000003,0.053,0.0,0.0,0.0,0.0,0.0,0.0,8.255990319714058e-06,0.005448963257806354,0.0,0.0,1.892907937367544,0.0,0.0,251.393,12747.571,0.0,0.071,7.429
506,2021-04-12,1518,1518,11402750.720999999,11340512.165,0.0,0.0,841.7909999999999,841.7909999999999,0.0,62486.83500000001,0.0,0.0,248.279,61396.76599999999,0.0,2.984,0.0,2.0,105.438,0.0,0.0,0.0,9.599,19.198,19.198,0.052,0.0,0.0,0.0,0.0,0.0,0.0,9.24671621609854e-06,0.00545820543856823,0.0,0.0,1.8788155254689112,0.0,0.0,251.464,12755.0,0.0,0.071,7.429
507,2021-04-13,1521,1521,11402750.671,11340393.857,0.0,0.0,940.632,940.632,0.0,62605.143,0.0,0.0,248.329,61416.182,0.0,2.984,0.0,2.0,118.30799999999999,0.0,0.0,0.0,19.416999999999998,38.833,38.833,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0375391290531884e-05,0.005468576468885592,0.0,0.0,1.8866251626565969,0.0,0.0,251.5,12761.821,0.0,0.036,6.821
508,2021-04-14,1524,1524,11402750.622,11340260.898,0.0,0.0,1044.82,1044.82,0.0,62738.102,0.0,0.0,248.37800000000001,61444.903000000006,0.0,2.984,0.0,2.0,132.95800000000003,0.0,0.0,0.0,28.72,57.441,57.441,0.048999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.1660169059864934e-05,0.0054802324519344385,0.0,0.0,1.9088168296931531,0.0,0.0,251.536,12768.464,0.0,0.036,6.643
509,2021-04-15,1527,1527,11402750.575,11340111.282000002,0.0,0.0,1156.8509999999999,1156.8509999999999,0.0,62887.71799999999,0.0,0.0,248.425,61482.441999999995,0.0,2.984,0.0,2.0,149.61700000000002,0.0,0.0,0.0,37.54,75.07900000000001,75.07900000000001,0.048,0.0,0.0,0.0,0.0,0.0,0.0,1.3121132398355563e-05,0.005493349397410633,0.0,0.0,1.9399689329049292,0.0,0.0,251.571,12774.571,0.0,0.036,6.107
510,2021-04-16,1530,1530,11402750.527999999,11339942.726,0.0,0.0,1288.74,1288.74,0.0,63056.274000000005,0.0,0.0,248.47199999999998,61519.062000000005,0.0,2.984,0.0,2.0,168.55599999999998,0.0,0.0,0.0,36.620000000000005,73.24000000000001,73.24000000000001,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.4782047505652488e-05,0.005508127345746313,0.0,0.0,1.9618697332278037,0.0,0.0,251.607,12781.286,0.0,0.036,6.714
511,2021-04-17,1533,1533,11402750.484,11339754.624,0.0,0.0,1439.088,1439.088,0.0,63244.376,0.0,0.0,248.516,61556.773,0.0,2.984,0.0,2.0,188.102,0.0,0.0,0.0,37.711,75.42099999999999,75.42099999999999,0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.649619539285185e-05,0.005524619703675347,0.0,0.0,1.9606375704612924,0.0,0.0,251.607,12787.893,0.0,0.0,6.607
512,2021-04-18,1536,1536,11402750.439,11339545.914,0.0,0.0,1607.041,1607.041,0.0,63453.085999999996,0.0,0.0,248.561,61597.484,0.0,2.984,0.0,2.0,208.709,0.0,0.0,0.0,40.711,81.422,81.422,0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.8303391021009087e-05,0.005542919257780662,0.0,0.0,1.9480741312760534,0.0,0.0,251.607,12795.179,0.0,0.0,7.286
513,2021-04-19,1539,1539,11402750.397,11339315.044,0.0,0.0,1792.3429999999998,1792.3429999999998,0.0,63683.956000000006,0.0,0.0,248.603,61643.009999999995,0.0,2.984,0.0,2.0,230.86899999999997,0.0,0.0,0.0,45.525,91.051,91.051,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.0246781869463734e-05,0.005563162464442745,0.0,0.0,1.9321273885634611,0.0,0.0,251.607,12802.464,0.0,0.0,7.286
514,2021-04-20,1542,1542,11402750.354,11339058.087000001,0.0,0.0,1999.03,1999.03,0.0,63940.913,0.0,0.0,248.646,61693.239,0.0,2.984,0.0,2.0,256.95799999999997,0.0,0.0,0.0,50.228,100.45700000000001,100.45700000000001,0.041999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.2534738727298454e-05,0.005585693365430668,0.0,0.0,1.9281201382670592,0.0,0.0,251.607,12809.464,0.0,0.0,7.0
515,2021-04-21,1545,1545,11402750.313000001,11338771.388999999,0.0,0.0,2230.471,2230.471,0.0,64227.611000000004,0.0,0.0,248.68699999999998,61748.45300000001,0.0,2.984,0.0,2.0,286.697,0.0,0.0,0.0,55.215,110.429,110.429,0.040999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.514279381116884e-05,0.005610832671400265,0.0,0.0,1.928047932477042,0.0,0.0,251.607,12816.107,0.0,0.0,6.643
516,2021-04-22,1548,1548,11402750.273,11338451.472,0.0,0.0,2489.488,2489.488,0.0,64547.528000000006,0.0,0.0,248.72700000000003,61809.314000000006,0.0,2.984,0.0,2.0,319.91700000000003,0.0,0.0,0.0,60.861000000000004,121.722,121.722,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8056126139806415e-05,0.0056388853092968205,0.0,0.0,1.9276072027661917,0.0,0.0,251.607,12823.679,0.0,0.0,7.571
517,2021-04-23,1551,1551,11402750.235,11338094.904,0.0,0.0,2778.492,2778.492,0.0,64904.096,0.0,0.0,248.765,61876.838,0.0,2.984,0.0,2.0,356.568,0.0,0.0,0.0,67.524,135.049,135.049,0.038,0.0,0.0,0.0,0.0,0.0,0.0,3.127035080585539e-05,0.005670152346365061,0.0,0.0,1.924972251134788,0.0,0.0,251.607,12831.107,0.0,0.0,7.429
518,2021-04-24,1554,1554,11402750.156,11337697.458,0.0,0.0,3100.6800000000003,3100.6800000000003,0.0,65301.542,0.0,0.0,248.844,61952.018000000004,0.0,2.984,0.0,2.0,397.44699999999995,0.0,0.0,0.0,75.18,150.361,150.361,0.079,0.0,0.0,0.0,0.0,0.0,0.0,3.4855363360817635e-05,0.00570500073315822,0.0,0.0,1.9227088896629123,0.0,0.0,251.607,12838.536,0.0,0.0,7.429
519,2021-04-25,1557,1557,11402750.04,11337325.518,0.0,0.0,3388.621,3388.621,0.0,65673.482,0.0,0.0,248.96,62035.902,0.0,2.984,0.0,2.0,371.94000000000005,0.0,0.0,0.0,83.88300000000001,167.766,167.766,0.116,0.0,0.0,0.0,0.0,0.0,0.0,3.2618447189955244e-05,0.005737609065400508,0.0,0.0,1.6464219515844354,0.0,0.0,251.571,12846.464,0.0,0.0,7.929
