days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
175,2020-07-14,175,Hospitals,82483.1,80634.1,971.5,30.1,24.3,54.4,0.0,1859.1,172994.0,12163.0,16.9,1794.6,0.0,1.0,1649.7,0.033,4.67,87.4,0.0,87.4,5.008,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1968.0
176,2020-07-15,176,Hospitals,82483.0,80629.5,972.4,30.1,24.0,54.1,0.0,1863.7,174643.7,12250.4,17.0,1799.5,0.0,1.0,1649.7,0.033,4.621,87.4,0.0,87.4,4.906,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1968.0
177,2020-07-16,177,Hospitals,82482.9,80624.9,973.3,30.1,23.6,53.7,0.0,1868.3,176293.3,12337.8,17.1,1804.3,0.0,1.0,1649.7,0.033,4.534,87.4,0.0,87.4,4.825,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1969.0
178,2020-07-17,178,Hospitals,82482.9,80620.4,987.3,42.5,10.9,53.4,0.0,1872.7,177956.1,12438.4,17.1,1809.1,0.0,1.0,1662.8,0.033,4.44,100.6,12.5,100.6,4.76,0.0,0.0,0.1,12.5,88.1,1567.2,0.7,0.131,1.0,0.0,0.023,1969.0
179,2020-07-18,179,Hospitals,82482.8,80616.1,1008.2,61.5,0.0,53.0,0.0,1877.0,179625.7,12545.9,17.2,1813.8,0.0,1.0,1669.6,0.033,4.303,107.5,19.0,107.5,4.713,0.0,0.0,0.1,19.0,88.5,1567.2,1.0,0.187,0.999,0.0,0.023,1969.0
180,2020-07-19,180,Hospitals,82482.8,80611.9,1042.4,80.2,0.0,52.4,0.0,1881.2,181295.1,12653.1,17.2,1818.5,0.0,1.0,1669.4,0.033,4.172,107.2,18.7,107.2,4.68,0.0,0.0,0.1,18.7,88.5,1567.2,1.0,0.185,0.999,0.0,0.023,1969.0
181,2020-07-20,181,Hospitals,82482.7,80607.8,1062.7,98.6,0.0,51.8,0.0,1885.2,182964.2,12760.0,17.3,1823.1,0.0,1.0,1669.1,0.033,4.019,106.9,18.4,106.9,4.659,0.0,0.0,0.1,18.4,88.5,1567.2,1.0,0.183,0.999,0.0,0.023,1971.0
182,2020-07-21,182,Hospitals,82482.7,80604.0,1082.8,116.8,0.0,50.9,0.0,1889.0,184633.0,12866.7,17.3,1827.8,0.0,1.0,1668.8,0.033,3.818,106.7,18.2,106.7,4.659,0.0,0.0,0.1,18.2,88.5,1567.2,1.0,0.181,0.999,0.0,0.023,1972.0
183,2020-07-22,183,Hospitals,82482.6,80600.4,1102.7,134.7,0.0,49.8,0.0,1892.6,186301.5,12973.1,17.4,1832.5,0.0,1.0,1668.6,0.033,3.574,106.4,18.0,106.4,4.685,0.0,0.0,0.1,18.0,88.4,1567.2,0.9,0.179,0.999,0.0,0.023,1972.0
184,2020-07-23,184,Hospitals,82482.6,80597.1,1112.3,142.9,0.0,48.3,0.0,1895.9,187959.9,13069.2,17.4,1837.2,0.0,1.0,1658.4,0.033,3.3,96.1,8.3,96.1,4.744,0.0,0.0,0.1,8.3,87.9,1567.2,0.4,0.091,1.0,0.0,0.023,1975.0
185,2020-07-24,185,Hospitals,82482.5,80593.8,1113.2,142.9,0.0,46.9,0.0,1899.1,189609.6,13156.6,17.5,1841.8,0.0,1.0,1649.7,0.033,3.187,87.4,0.0,87.4,4.624,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1977.0
186,2020-07-25,186,Hospitals,82482.4,80590.8,1114.0,142.9,0.0,45.3,0.0,1902.1,191259.3,13244.0,17.6,1846.4,0.0,1.0,1649.7,0.033,3.019,87.4,0.0,87.4,4.575,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1977.0
187,2020-07-26,187,Hospitals,82482.4,80587.9,1114.9,142.9,0.0,43.6,0.0,1904.9,192908.9,13331.4,17.6,1850.9,0.0,1.0,1649.7,0.033,2.838,87.4,0.0,87.4,4.489,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1977.0
188,2020-07-27,188,Hospitals,82482.3,80585.3,1102.7,130.6,0.0,41.8,0.0,1907.6,194558.6,13418.8,17.7,1855.3,0.0,1.0,1649.7,0.033,2.614,87.4,0.0,87.4,4.397,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1978.0
189,2020-07-28,189,Hospitals,82482.3,80582.7,1083.7,111.9,0.0,40.1,0.0,1910.1,196208.3,13506.2,17.7,1859.6,0.0,1.0,1649.7,0.033,2.551,87.4,0.0,87.4,4.261,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1978.0
190,2020-07-29,190,Hospitals,82482.2,80580.2,1065.0,93.4,0.0,38.4,0.0,1912.6,197857.9,13593.7,17.8,1863.7,0.0,1.0,1649.7,0.033,2.455,87.4,0.0,87.4,4.131,0.0,0.0,0.1,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1979.0
191,2020-07-30,191,Hospitals,82482.2,80577.8,1046.5,75.1,0.0,36.8,0.0,1915.0,199507.6,13681.1,17.8,1867.7,0.0,1.0,1649.7,0.033,2.383,87.4,0.0,87.4,3.98,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1980.0
192,2020-07-31,192,Hospitals,82482.1,80575.4,1028.3,57.1,0.0,35.3,0.0,1917.3,201157.3,13768.5,17.9,1871.5,0.0,1.0,1649.7,0.033,2.308,87.4,0.0,87.4,3.78,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1981.0
193,2020-08-01,193,Hospitals,82482.1,80573.1,1010.3,39.4,0.0,34.0,0.0,1919.5,202807.0,13855.9,17.9,1875.0,0.0,1.0,1649.7,0.033,2.261,87.4,0.0,87.4,3.539,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1981.0
194,2020-08-02,194,Hospitals,82482.0,80570.9,1002.5,31.2,1.7,32.9,0.0,1921.8,204456.6,13943.3,18.0,1878.3,0.0,1.0,1649.7,0.033,2.233,87.4,0.0,87.4,3.268,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1981.0
195,2020-08-03,195,Hospitals,82482.0,80568.6,1003.4,31.2,0.8,32.0,0.0,1924.0,206106.3,14030.7,18.0,1881.4,0.0,1.0,1649.7,0.033,2.216,87.4,0.0,87.4,3.155,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1981.0
196,2020-08-04,196,Hospitals,82481.9,80566.4,1004.2,31.2,0.0,31.2,0.0,1926.2,207756.0,14118.1,18.1,1884.4,0.0,1.0,1649.7,0.033,2.221,87.4,0.0,87.4,2.99,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1981.0
197,2020-08-05,197,Hospitals,82481.9,80564.1,1005.1,31.2,0.0,30.6,0.0,1928.4,209405.6,14205.5,18.1,1887.2,0.0,1.0,1649.7,0.033,2.247,87.4,0.0,87.4,2.81,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1984.0
198,2020-08-06,198,Hospitals,82481.9,80561.8,1006.0,31.2,0.0,30.3,0.0,1930.7,211055.3,14292.9,18.1,1889.8,0.0,1.0,1649.7,0.033,2.3,87.4,0.0,87.4,2.588,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1985.0
199,2020-08-07,199,Hospitals,82481.8,80559.5,1006.8,31.2,0.0,30.0,0.0,1933.0,212705.0,14380.3,18.2,1892.3,0.0,1.0,1649.7,0.033,2.22,87.4,0.0,87.4,2.526,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,1986.0
200,2020-08-08,200,Hospitals,82481.8,80557.3,1009.0,32.5,0.0,29.7,0.0,1935.1,214356.0,14469.1,18.2,1894.8,0.0,1.0,1651.0,0.033,2.167,88.8,1.3,88.8,2.431,0.0,0.0,0.0,1.3,87.5,1567.2,0.1,0.016,1.0,0.0,0.023,1986.0
201,2020-08-09,201,Hospitals,82481.7,80555.2,1010.5,33.1,0.0,29.5,0.0,1937.2,216006.2,14557.1,18.3,1897.1,0.0,1.0,1650.2,0.033,2.121,88.0,0.6,88.0,2.359,0.0,0.0,0.0,0.6,87.4,1567.2,0.0,0.007,1.0,0.0,0.023,1986.0
202,2020-08-10,202,Hospitals,82481.7,80553.0,1011.3,33.1,0.0,29.3,0.0,1939.3,217655.9,14644.5,18.3,1899.4,0.0,1.0,1649.7,0.033,2.083,87.4,0.0,87.4,2.285,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1987.0
203,2020-08-11,203,Hospitals,82481.6,80550.9,1012.2,33.1,0.0,29.1,0.0,1941.4,219305.5,14731.9,18.4,1901.6,0.0,1.0,1649.7,0.033,2.059,87.4,0.0,87.4,2.239,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1990.0
204,2020-08-12,204,Hospitals,82481.6,80548.9,1013.1,33.1,0.0,28.9,0.0,1943.4,220955.2,14819.3,18.4,1903.9,0.0,1.0,1649.7,0.033,2.031,87.4,0.0,87.4,2.211,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1991.0
205,2020-08-13,205,Hospitals,82481.5,80546.8,1013.9,33.1,0.0,28.7,0.0,1945.4,222604.9,14906.7,18.5,1906.0,0.0,1.0,1649.7,0.033,2.003,87.4,0.0,87.4,2.194,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.024,1991.0
206,2020-08-14,206,Hospitals,82481.5,80544.8,1014.8,33.1,0.0,28.5,0.0,1947.4,224254.5,14994.1,18.5,1908.2,0.0,1.0,1649.7,0.033,1.979,87.4,0.0,87.4,2.2,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,1991.0
207,2020-08-15,207,Hospitals,82481.5,80542.8,1015.6,33.1,0.0,28.2,0.0,1949.4,225904.2,15081.5,18.5,1910.5,0.0,1.0,1649.7,0.033,1.956,87.4,0.0,87.4,2.225,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,1991.0
208,2020-08-16,208,Hospitals,82481.4,80540.9,1016.5,33.1,0.0,27.8,0.0,1951.3,227553.8,15168.9,18.6,1912.7,0.0,1.0,1649.7,0.033,1.932,87.4,0.0,87.4,2.278,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,1991.0
209,2020-08-17,209,Hospitals,82481.4,80538.9,1017.4,33.1,0.0,27.5,0.0,1953.2,229203.5,15256.3,18.6,1914.9,0.0,1.0,1649.7,0.033,1.908,87.4,0.0,87.4,2.198,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,1991.0
210,2020-08-18,210,Hospitals,82481.4,80537.0,1016.9,31.8,0.0,27.3,0.0,1955.1,230853.1,15343.7,18.6,1917.1,0.0,1.0,1649.7,0.033,1.879,87.4,0.0,87.4,2.146,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,1992.0
211,2020-08-19,211,Hospitals,82481.3,80535.1,1017.1,31.2,0.0,27.0,0.0,1956.9,232502.8,15431.1,18.7,1919.2,0.0,1.0,1649.7,0.033,1.844,87.4,0.0,87.4,2.1,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,1996.0
212,2020-08-20,212,Hospitals,82481.3,80533.3,1018.0,31.2,0.0,26.8,0.0,1958.8,234152.4,15518.5,18.7,1921.3,0.0,1.0,1649.7,0.033,1.83,87.4,0.0,87.4,2.063,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,1998.0
213,2020-08-21,213,Hospitals,82481.3,80531.5,1018.9,31.2,0.0,26.5,0.0,1960.5,235802.1,15605.9,18.7,1923.3,0.0,1.0,1649.7,0.033,1.791,87.4,0.0,87.4,2.039,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2000.0
214,2020-08-22,214,Hospitals,82481.2,80529.7,1019.7,31.2,0.0,26.3,0.0,1962.3,237451.7,15693.3,18.8,1925.3,0.0,1.0,1649.7,0.033,1.755,87.4,0.0,87.4,2.011,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2000.0
215,2020-08-23,215,Hospitals,82481.2,80527.9,1020.6,31.2,0.0,26.0,0.0,1964.0,239101.4,15780.7,18.8,1927.3,0.0,1.0,1649.7,0.033,1.703,87.4,0.0,87.4,1.984,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2001.0
216,2020-08-24,216,Hospitals,82481.2,80526.2,1021.4,31.2,0.0,25.7,0.0,1965.7,240751.0,15868.1,18.8,1929.3,0.0,1.0,1649.7,0.033,1.664,87.4,0.0,87.4,1.96,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2001.0
217,2020-08-25,217,Hospitals,82481.2,80524.6,1022.3,31.2,0.0,25.4,0.0,1967.3,242400.7,15955.6,18.8,1931.2,0.0,1.0,1649.7,0.033,1.616,87.4,0.0,87.4,1.937,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2002.0
218,2020-08-26,218,Hospitals,82481.1,80523.0,1023.2,31.2,0.0,25.1,0.0,1968.8,244050.3,16043.0,18.9,1933.1,0.0,1.0,1649.6,0.033,1.561,87.4,0.0,87.4,1.913,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2003.0
219,2020-08-27,219,Hospitals,82481.1,80521.5,1024.0,31.2,0.0,24.7,0.0,1970.3,245700.0,16130.4,18.9,1935.0,0.0,1.0,1649.6,0.033,1.5,87.4,0.0,87.4,1.889,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2003.0
220,2020-08-28,220,Hospitals,82481.1,80520.0,1024.9,31.2,0.0,24.3,0.0,1971.8,247349.6,16217.8,18.9,1936.9,0.0,1.0,1649.6,0.033,1.434,87.4,0.0,87.4,1.861,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2004.0
221,2020-08-29,221,Hospitals,82481.1,80518.6,1025.7,31.2,0.0,23.8,0.0,1973.1,248999.3,16305.2,18.9,1938.7,0.0,1.0,1649.6,0.033,1.364,87.4,0.0,87.4,1.826,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2005.0
222,2020-08-30,222,Hospitals,82481.1,80517.3,1026.6,31.2,0.0,23.3,0.0,1974.4,250648.9,16392.6,18.9,1940.5,0.0,1.0,1649.6,0.033,1.275,87.4,0.0,87.4,1.812,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2005.0
223,2020-08-31,223,Hospitals,82481.0,80516.1,1027.5,31.2,0.0,22.7,0.0,1975.6,252298.6,16480.0,19.0,1942.3,0.0,1.0,1649.6,0.033,1.183,87.4,0.0,87.4,1.773,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2006.0
224,2020-09-01,224,Hospitals,82481.0,80514.9,1028.3,31.2,0.0,22.1,0.0,1976.7,253948.2,16567.4,19.0,1944.0,0.0,1.0,1649.6,0.033,1.101,87.4,0.0,87.4,1.738,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2011.0
225,2020-09-02,225,Hospitals,82481.0,80513.9,1029.2,31.2,0.0,21.4,0.0,1977.7,255597.9,16654.8,19.0,1945.7,0.0,1.0,1649.6,0.033,1.006,87.4,0.0,87.4,1.687,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2011.0
226,2020-09-03,226,Hospitals,82481.0,80513.0,1030.0,31.2,0.0,20.7,0.0,1978.6,257247.5,16742.2,19.0,1947.3,0.0,1.0,1649.6,0.033,0.879,87.4,0.0,87.4,1.647,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2013.0
227,2020-09-04,227,Hospitals,82480.9,80512.2,1030.9,31.2,0.0,19.8,0.0,1979.3,258897.2,16829.6,19.1,1948.9,0.0,1.0,1649.6,0.033,0.759,87.4,0.0,87.4,1.6,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2013.0
228,2020-09-05,228,Hospitals,82480.9,80511.5,1031.7,31.2,0.0,19.0,0.0,1980.0,260546.8,16917.0,19.1,1950.5,0.0,1.0,1649.6,0.033,0.638,87.4,0.0,87.4,1.546,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2013.0
229,2020-09-06,229,Hospitals,82480.9,80510.9,1032.6,31.2,0.0,18.0,0.0,1980.5,262196.5,17004.4,19.1,1952.0,0.0,1.0,1649.6,0.033,0.558,87.4,0.0,87.4,1.485,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2013.0
230,2020-09-07,230,Hospitals,82480.9,80510.4,1033.5,31.2,0.0,17.2,0.0,1981.1,263846.1,17091.8,19.1,1953.4,0.0,1.0,1649.6,0.033,0.522,87.4,0.0,87.4,1.42,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2014.0
231,2020-09-08,231,Hospitals,82480.9,80509.9,1034.3,31.2,0.0,16.3,0.0,1981.5,265495.7,17179.2,19.1,1954.7,0.0,1.0,1649.6,0.033,0.483,87.4,0.0,87.4,1.351,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2018.0
232,2020-09-09,232,Hospitals,82480.8,80509.4,1035.2,31.2,0.0,15.5,0.0,1982.0,267145.4,17266.6,19.2,1956.0,0.0,1.0,1649.6,0.033,0.445,87.4,0.0,87.4,1.262,0.0,0.0,0.0,0.0,87.4,1567.1,0.0,0.0,1.0,0.0,0.024,2019.0
233,2020-09-10,233,Hospitals,82480.8,80508.9,948.6,31.2,0.0,14.7,0.0,1982.4,267145.4,17266.6,19.2,1957.2,0.0,1.0,0.0,0.033,0.406,0.0,0.0,0.0,1.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
234,2020-09-11,234,Hospitals,82480.8,80508.6,862.1,31.2,0.0,14.0,0.0,1982.8,267145.4,17266.6,19.2,1958.3,0.0,1.0,0.0,0.033,0.366,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
235,2020-09-12,235,Hospitals,82480.8,80508.2,775.5,31.2,0.0,13.4,0.0,1983.1,267145.4,17266.6,19.2,1959.3,0.0,1.0,0.0,0.033,0.332,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
236,2020-09-13,236,Hospitals,82480.8,80507.8,689.0,31.1,0.0,12.8,0.0,1983.4,267145.4,17266.6,19.2,1960.1,0.0,1.0,0.0,0.033,0.303,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
237,2020-09-14,237,Hospitals,82480.8,80507.5,602.5,31.1,0.0,12.4,0.0,1983.7,267145.4,17266.6,19.2,1960.9,0.0,1.0,0.0,0.033,0.299,0.0,0.0,0.0,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
238,2020-09-15,238,Hospitals,82480.7,80507.2,515.9,31.1,0.0,12.1,0.0,1984.0,267145.4,17266.6,19.3,1961.5,0.0,1.0,0.0,0.033,0.296,0.0,0.0,0.0,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
239,2020-09-16,239,Hospitals,82480.7,80506.9,429.4,31.1,0.0,11.8,0.0,1984.3,267145.4,17266.6,19.3,1962.1,0.0,1.0,0.0,0.033,0.295,0.0,0.0,0.0,0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
240,2020-09-17,240,Hospitals,82480.7,80506.5,342.8,31.0,0.0,11.6,0.0,1984.6,267145.4,17266.6,19.3,1962.6,0.0,1.0,0.0,0.033,0.299,0.0,0.0,0.0,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
241,2020-09-18,241,Hospitals,82480.7,80506.2,256.3,31.0,0.0,11.5,0.0,1984.9,267145.4,17266.6,19.3,1963.1,0.0,1.0,0.0,0.033,0.307,0.0,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0
0,2020-01-21,0,Other high contact ,2883180.0,2883179.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Other high contact ,2883180.0,2883179.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Other high contact ,2883180.0,2883177.8,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Other high contact ,2883180.0,2883176.7,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Other high contact ,2883180.0,2883175.3,0.0,0.0,5.9,5.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Other high contact ,2883180.0,2883173.5,0.0,0.0,7.7,7.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Other high contact ,2883180.0,2883171.3,0.0,0.0,9.8,9.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Other high contact ,2883180.0,2883168.8,0.0,0.0,12.3,12.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,1.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Other high contact ,2883180.0,2883165.9,0.0,0.0,15.3,15.3,0.0,5.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Other high contact ,2883180.0,2883162.4,0.0,0.0,18.8,18.8,0.0,7.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.153,2.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Other high contact ,2883180.0,2883158.2,0.0,0.0,22.0,22.0,0.0,10.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.153,3.021,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Other high contact ,2883180.0,2883153.2,0.0,0.0,26.9,26.9,0.0,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.153,3.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Other high contact ,2883180.0,2883147.4,0.0,0.0,32.8,32.8,0.0,18.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.153,4.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Other high contact ,2883180.0,2883140.4,0.0,0.0,39.8,39.8,0.0,24.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.153,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Other high contact ,2883180.0,2883132.4,0.0,0.0,47.5,47.5,0.0,31.6,0.0,0.0,0.0,1.3,0.0,1.0,0.0,1.153,6.82,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Other high contact ,2883180.0,2883122.9,0.0,0.0,56.3,56.3,0.0,39.9,0.0,0.0,0.0,1.9,0.0,1.0,0.0,1.153,8.352,0.0,0.0,0.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Other high contact ,2883180.0,2883111.6,0.0,0.0,66.7,66.7,0.0,50.1,0.0,0.0,0.0,2.9,0.0,1.0,0.0,1.153,10.165,0.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Other high contact ,2883180.0,2883098.1,0.0,0.0,78.8,78.8,0.0,62.4,0.0,0.0,0.0,4.2,0.0,1.0,0.0,1.153,12.314,0.0,0.0,0.0,1.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Other high contact ,2883180.0,2883082.3,0.0,0.0,92.9,92.9,0.0,77.1,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.153,14.696,0.0,0.0,0.0,1.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Other high contact ,2883180.0,2883063.7,0.0,0.0,109.1,109.1,0.0,94.5,0.0,0.0,0.0,8.3,0.0,1.0,0.0,1.153,17.441,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
