dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-06-01,396,396,9998154.100000001,9796489.2,3784.4,82.19999999999999,5054.700000000001,6575.0,0.0,202983.9,273926.1,32043.0,1845.8999999999999,195093.9,0.0,3.0,3818.3,4.0,607.645,330.9,128.4,330.9,582.992,0.0,0.0,5.4,128.4,202.39999999999998,3583.9000000000005,2.3,0.3881499395405079,0.9993586526127934,6.07757185898945e-05,0.020302137571574334,5760.0,0.09241749049429658,0.08666160333132544,0.5445613804112598
2020-06-02,399,399,9998148.6,9795873.6,3731.8999999999996,82.19999999999999,5102.6,6602.1,0.0,203595.5,277547.1,32357.0,1851.4,195677.0,0.0,3.0,3621.0,4.0,611.682,314.0,122.0,314.0,583.085,0.0,0.0,5.5,122.0,191.9,3398.6,2.2,0.3886588085377509,0.9993530933897907,6.11795267775876e-05,0.020363320065076847,5760.0,0.09264961148725405,0.08671637669152168,0.5133386302032755
2020-06-03,402,402,9998142.9,9795250.9,3667.0,82.19999999999999,5162.4,6636.1,0.0,204214.2,281024.1,32659.000000000004,1857.1,196260.0,0.0,3.0,3476.9999999999995,4.0,618.629,302.0,117.6,302.0,583.062,0.0,0.0,5.6,117.6,184.3,3263.2,2.1,0.38953295793309045,0.9993568737941384,6.187439069309562e-05,0.020425213166337122,5763.0,0.09322177182381218,0.08685648547598505,0.4881762736632133
2020-06-04,405,405,9998137.3,9794622.3,3605.1000000000004,86.1,5224.6,6675.5,0.0,204838.7,284435.4,32956.9,1862.7,196843.5,0.0,3.0,3411.3,4.0,624.57,297.9,117.0,297.9,583.521,0.0,0.0,5.6,117.0,180.89999999999998,3200.0,2.1,0.39274924471299094,0.9993441803816245,6.246863603283383e-05,0.02048768624131617,5763.0,0.09356153097146282,0.08732741183712953,0.47696815409001386
2020-06-05,408,408,9998131.7,9793988.7,3579.9,126.0,5267.5,6718.200000000001,0.0,205468.3,288069.2,33286.7,1868.3,197428.69999999998,0.0,3.0,3633.8999999999996,4.0,629.652,329.7,137.1,329.7,585.236,0.0,0.0,5.6,137.1,192.60000000000002,3396.6,2.9,0.4158325750682438,0.9991469333725548,6.297696598655527e-05,0.020550669481579242,5763.0,0.0937233187460927,0.09072896887641378,0.5236225724686017
2020-06-06,411,411,9998126.0,9793349.2,3570.8,177.89999999999998,5310.2,6764.7,0.0,206103.7,291850.80000000005,33634.0,1874.0,198016.0,0.0,3.0,3781.7,4.0,635.492,347.4,146.8,347.4,587.345,0.0,0.0,5.6,146.8,200.60000000000002,3530.8,3.3000000000000003,0.42256764536557284,0.9990662403440762,6.356111135226741e-05,0.020614233107284306,5763.0,0.09394237734119769,0.09186344765581617,0.546663057914183
2020-06-07,414,414,9998120.5,9792702.5,3598.3999999999996,230.39999999999998,5355.4,6816.5,0.0,206746.5,295636.8,33982.399999999994,1879.5,198605.59999999998,0.0,3.0,3786.0,4.0,642.758,348.4,147.5,348.4,589.427,0.0,0.0,5.6,147.5,200.8,3534.5,3.3000000000000003,0.42348550100488086,0.9990672169144665,6.428788290759248e-05,0.02067853653094099,5763.0,0.0942944326267146,0.09202324352879028,0.5420391500378058
2020-06-08,417,417,9998114.8,9792048.100000001,3602.4,283.5,5414.4,6873.1,0.0,207396.9,299423.2,34331.5,1885.2,199197.5,0.0,3.0,3786.3,4.0,650.326,349.2,148.4,349.2,591.994,0.0,0.0,5.6,148.4,200.8,3534.2,3.3000000000000003,0.42497136311569295,0.9990671378091872,6.504486225743277e-05,0.020743600583582014,5769.0,0.09461902198425746,0.09222724031376277,0.5369614624050092
2020-06-09,420,420,9998109.2,9791388.5,3619.5,337.79999999999995,5470.5,6932.3,0.0,208052.5,303270.19999999995,34687.3,1890.8,199792.40000000002,0.0,3.0,3846.9999999999995,4.0,655.592,355.6,151.7,355.6,594.862,0.0,0.0,5.6,151.7,204.0,3590.2000000000003,3.4,0.42648299128479056,0.999053873552983,6.557159827780237e-05,0.020809184600624288,5802.0,0.09457063312320586,0.09243566415388617,0.5424105236183481
2020-06-10,423,423,9998103.5,9790723.7,3648.9,391.20000000000005,5524.1,6994.0,0.0,208713.30000000002,307183.5,35049.2,1896.5,200389.90000000002,0.0,3.0,3913.3,4.0,660.8489999999999,362.1,154.5,362.1,597.409,0.0,0.0,5.6,154.5,207.60000000000002,3652.3,3.4,0.4266777133388566,0.9990699455644609,6.609743537861955e-05,0.02087528899855858,5808.0,0.09448798970546181,0.09253060077172719,0.5479315244480965
2020-06-11,426,426,9998097.8,9790053.3,3709.8,418.5,5560.9,7057.0,0.0,209379.7,311455.2,35437.8,1902.1999999999998,200991.40000000002,0.0,3.0,4271.7,4.0,666.398,388.6,162.1,388.6,601.672,0.0,0.0,5.6,162.1,226.5,3995.5,3.3,0.41713844570252184,0.9991747524257276,6.665247863448584e-05,0.020941953578409684,5811.0,0.09443077795097067,0.09097080787508487,0.5831350034063728
2020-06-12,429,429,9998092.0,9789375.700000001,3758.0,418.79999999999995,5603.9,7123.2,0.0,210053.4,315520.9,35796.9,1908.0,201597.09999999998,0.0,3.0,4065.7,4.0,673.625,359.1,143.6,359.1,605.668,0.0,0.0,5.7,143.6,215.5,3811.8999999999996,2.5999999999999996,0.3998886104149262,0.999318390352602,6.737535521777555e-05,0.021009348583709772,5814.0,0.0945677504492363,0.08832427380278919,0.5330859157543144
2020-06-13,432,432,9998086.3,9788691.1,3830.0,418.79999999999995,5636.5,7189.5,0.0,210733.9,319700.4,36168.0,1913.7,202209.69999999998,0.0,3.0,4179.5,4.0,680.518,371.1,149.5,371.1,612.548,0.0,0.0,5.7,149.5,221.6,3917.7000000000003,2.8,0.40285637294529775,0.9992858053819665,6.80648255656685e-05,0.021077423586551756,5814.0,0.09465442659433897,0.0887905251824381,0.5453198886730403
2020-06-14,435,435,9998080.5,9788000.0,3917.7,414.90000000000003,5661.6,7256.4,0.0,211420.9,323974.8,36550.6,1919.5,202828.19999999998,0.0,3.0,4274.3,4.0,687.101,382.6,156.0,382.6,618.431,0.0,0.0,5.7,156.0,226.6,4005.3,2.9000000000000004,0.40773653946680605,0.9992764832094206,6.87232914357911e-05,0.021146149003301182,5814.0,0.09468896422468442,0.08951173291533117,0.5568322561020869
2020-06-15,438,438,9998074.8,9787304.399999999,3977.7,375.29999999999995,5691.6,7322.800000000001,0.0,212112.7,328278.1,36937.3,1925.1999999999998,203451.59999999998,0.0,3.0,4303.1,4.0,691.663,386.7,158.5,386.7,623.463,0.0,0.0,5.7,158.5,228.20000000000002,4031.5,3.0,0.40987845875355566,0.9992564134341306,6.917961846014594e-05,0.021215354380025243,5817.0,0.09445335117714534,0.08986544584137017,0.559087301185693
2020-06-16,441,441,9998069.1,9786603.4,4035.8999999999996,324.0,5718.1,7388.8,0.0,212809.6,332710.4,37339.399999999994,1930.9,204080.8,0.0,3.0,4432.3,4.0,696.985,402.1,167.0,402.1,629.246,0.0,0.0,5.7,167.0,235.0,4151.0,3.0999999999999996,0.4154228855721393,0.9992537493079126,6.971196068248819e-05,0.021285069934153588,5862.0,0.09432993178865309,0.0907203934751709,0.5769134199444752
2020-06-17,444,444,9998063.2,9785898.4,4123.9,271.79999999999995,5725.6,7451.6,0.0,213510.7,337409.5,37772.3,1936.8,204717.3,0.0,3.0,4699.1,4.0,701.05,432.90000000000003,183.7,432.90000000000003,636.44,0.0,0.0,5.7,183.7,249.20000000000002,4398.3,3.5,0.42434742434742434,0.9992048707346994,7.011858056668416e-05,0.021355206076312864,5868.0,0.09408046594020075,0.09212402374922858,0.617502317951644
2020-06-18,447,447,9998057.5,9785190.1,4237.9,219.60000000000002,5714.6,7510.200000000001,0.0,214214.8,342337.6,38231.9,1942.5,205361.2,0.0,3.0,4928.1,4.0,704.1949999999999,459.7,198.3,459.7,643.933,0.0,0.0,5.7,198.3,261.3,4610.4,3.7,0.4314621409921671,0.9991981101406558,7.043318164553464e-05,0.021425641930945084,5868.0,0.09376514606801414,0.09328138633550455,0.6528021357720518
2020-06-19,450,450,9998051.7,9784478.2,4356.4,165.60000000000002,5704.5,7567.1,0.0,214922.8,347358.1,38702.7,1948.3,206010.3,0.0,3.0,5020.3,4.0,707.932,470.8,204.60000000000002,470.8,649.1479999999999,0.0,0.0,5.7,204.60000000000002,266.20000000000005,4695.400000000001,3.9000000000000004,0.43457943925233644,0.9991700891622157,7.080699532689955e-05,0.02149646815689101,5868.0,0.0935539374397061,0.09377925621974782,0.6650356248905263
2020-06-20,453,453,9998045.9,9783763.0,4487.4,112.80000000000001,5697.8,7622.200000000001,0.0,215634.0,352538.9,39192.2,1954.1,206664.7,0.0,3.0,5180.7,4.0,711.241,489.5,214.7,489.5,654.353,0.0,0.0,5.7,214.7,274.70000000000005,4843.900000000001,4.1,0.43870044953003673,0.9991542904290428,7.113800107679041e-05,0.02156761452755483,5868.0,0.09331177350371282,0.09448530121412164,0.6882336648196603
2020-06-21,456,456,9998040.100000001,9783046.7,4602.0,85.80000000000001,5688.4,7672.8,0.0,216346.3,357800.0,39691.399999999994,1959.8999999999999,207324.6,0.0,3.0,5261.1,4.0,712.233,499.3,220.29999999999998,499.3,659.848,0.0,0.0,5.8,220.29999999999998,279.0,4918.1,4.199999999999999,0.4412177047867014,0.9991467403449608,7.12372617909384e-05,0.021638871002327743,5868.0,0.09282569596496715,0.09490410750603485,0.7010346333292617
2020-06-22,459,459,9998034.3,9782331.7,4747.200000000001,85.80000000000001,5651.5,7714.9,0.0,217057.3,363068.9,40192.0,1965.6999999999998,207991.59999999998,0.0,3.0,5268.9,4.0,710.998,500.7,221.3,500.7,667.003,0.0,0.0,5.8,221.3,279.4,4924.8,4.199999999999999,0.4419812262832035,0.9991479001825928,7.11137788355057e-05,0.0217099975342153,5868.0,0.09215906881489068,0.09502932300859762,0.704221390214881
2020-06-23,462,462,9998028.3,9781617.8,4888.799999999999,85.80000000000001,5607.8,7749.1,0.0,217767.2,368410.8,40701.3,1971.7,208665.3,0.0,3.0,5341.9,4.0,709.849,509.2,226.0,509.2,673.829,0.0,0.0,5.8,226.0,283.20000000000005,4992.4,4.4,0.443833464257659,0.9991194364393212,7.099889885288683e-05,0.021781014562641317,5868.0,0.09160405724535753,0.0953218892154477,0.7173356587105144
2020-06-24,465,465,9998022.6,9780904.8,5030.299999999999,85.80000000000001,5557.299999999999,7775.9,0.0,218476.3,373851.3,41221.6,1977.4,209345.7,0.0,3.0,5440.5,4.0,709.097,520.3000000000001,231.7,520.3000000000001,680.347,0.0,0.0,5.8999999999999995,231.7,288.5,5084.0,4.4,0.4454056132256824,0.999135288106281,7.092372445727418e-05,0.021851951004791686,5874.0,0.09119163055080441,0.09563459240878597,0.7337501075311277
2020-06-25,468,468,9998016.6,9780192.7,5193.5,98.39999999999999,5488.2,7797.299999999999,0.0,219184.2,379485.30000000005,41767.7,1983.4,210030.6,0.0,3.0,5634.0,4.0,708.029,546.0,247.3,546.0,684.864,0.0,0.0,5.8999999999999995,247.3,298.7,5259.4,4.9,0.45293040293040293,0.9990692019831697,7.081694583303653e-05,0.02192276816183722,5874.0,0.09080438100368077,0.09691160809371673,0.7711548538266088
2020-06-26,471,471,9998010.7,9779485.2,5378.4,152.39999999999998,5392.5,7808.7,0.0,219887.8,385334.9,42350.6,1989.3,210720.7,0.0,3.0,5849.799999999999,4.0,703.59,583.1,272.7,583.1,690.133,0.0,0.0,5.8999999999999995,272.7,310.3,5446.5,5.800000000000001,0.46775300171526585,0.998936228747501,7.037299930075091e-05,0.021993155098343715,5886.0,0.09010334626762458,0.09967862149133305,0.8287496979775153
2020-06-27,474,474,9998004.7,9778782.9,5559.4,228.0,5299.8,7811.0,0.0,220586.09999999998,391364.1,42960.4,1995.3000000000002,211414.90000000002,0.0,3.0,6029.2,4.0,698.317,609.7,290.0,609.7,694.159,0.0,0.0,5.8999999999999995,290.0,319.8,5606.2,6.3999999999999995,0.47556575926533295,0.9988597085129887,6.98456362998109e-05,0.022063012232830817,5886.0,0.08940174113429779,0.10112452730047106,0.873099179885353
2020-06-28,477,477,9997998.7,9778086.600000001,5725.2,304.20000000000005,5219.0,7803.8,0.0,221278.40000000002,397496.8,43581.3,2001.3000000000002,212112.09999999998,0.0,3.0,6132.7,4.0,692.217,620.8,295.5,620.8,697.272,0.0,0.0,6.0,295.5,325.3,5702.3,6.5,0.4759987113402062,0.9988614069506726,6.923555611184467e-05,0.02213226933106123,5886.0,0.08870255516543223,0.10122784417956202,0.8968285956571421
2020-06-29,480,480,9997992.5,9777398.8,5886.299999999999,381.0,5129.6,7784.7,0.0,221962.2,403693.5,44208.5,2007.5,212813.1,0.0,3.0,6196.7,4.0,683.859,627.3,298.6,627.3,700.974,0.0,0.0,6.0,298.6,328.70000000000005,5762.200000000001,6.6,0.4760082894946596,0.9988559145749548,6.839963122596862e-05,0.022200676785864765,5886.0,0.08784654514624841,0.10123130053092774,0.9172943545379968
2020-06-30,483,483,9997986.5,9776722.399999999,6005.5,458.40000000000003,5048.6,7750.5,0.0,222634.5,409693.3,44812.4,2013.5,213517.40000000002,0.0,3.0,5999.9,4.0,672.259,603.9,285.6,603.9,704.25,0.0,0.0,6.1,285.6,318.20000000000005,5580.2,6.3999999999999995,0.4730043060616098,0.9988544016038379,6.723943866097439e-05,0.022267933648440114,5889.0,0.0867375008063996,0.1006516775279588,0.8983144889097803
2020-07-01,486,486,9997980.200000001,9776057.5,6144.6,526.5,4944.1,7704.1,0.0,223295.5,415995.69999999995,45445.899999999994,2019.7999999999997,214222.59999999998,0.0,3.0,6302.4,4.0,661.002,633.6,299.3,633.6,705.231,0.0,0.0,6.199999999999999,299.3,334.2,5864.9,6.3999999999999995,0.47245461720599846,0.9989099517994312,6.611355361555926e-05,0.022334061033647573,5895.0,0.08579873054607286,0.10053313023610054,0.9585447547813775
2020-07-02,489,489,9997974.0,9775402.3,6214.299999999999,553.8,4861.3,7649.0,0.0,223946.59999999998,421824.2,46011.5,2026.0,214926.6,0.0,3.0,5828.5,4.0,651.153,565.5,256.4,565.5,704.009,0.0,0.0,6.3,256.4,309.1,5439.200000000001,5.1,0.4534040671971706,0.9990632404533181,6.51284950330937e-05,0.022399198077530505,5895.0,0.08512916721140018,0.09702324783391954,0.8684594864801359
2020-07-03,492,492,9997967.6,9774758.1,6226.2,553.8,4795.0,7584.1,0.0,224586.90000000002,427304.69999999995,46527.5,2032.4,215629.40000000002,0.0,3.0,5480.5,4.0,640.23,516.1,225.5,516.1,702.871,0.0,0.0,6.4,225.5,290.6,5126.0,4.2,0.43693082735903893,0.9991813184671163,6.403601467962349e-05,0.02246325543203401,5895.0,0.08441739955960496,0.09417023994161117,0.8061165518641739
2020-07-04,495,495,9997961.3,9774123.8,6184.8,553.8,4748.4,7509.799999999999,0.0,225217.2,432419.60000000003,47001.100000000006,2038.7,216331.59999999998,0.0,3.0,5115.0,4.0,630.289,473.6,202.4,473.6,702.126,0.0,0.0,6.4,202.4,271.20000000000005,4787.400000000001,3.7,0.42736486486486486,0.9992277347581975,6.30417523220459e-05,0.022526312439317003,5895.0,0.08392886628139232,0.09259042033235582,0.751401341289472
2020-07-05,498,498,9997954.9,9773502.4,6090.5,541.2,4716.4,7423.9,0.0,225834.69999999998,437304.69999999995,47447.6,2045.1,217032.7,0.0,3.0,4885.1,4.0,617.4870000000001,446.4,187.4,446.4,701.069,0.0,0.0,6.5,187.4,259.0,4574.8,3.5,0.4198028673835126,0.9992355241028329,6.176133080976391e-05,0.022588089490181634,5895.0,0.08317555462762162,0.09137991033960409,0.7229301993402288
2020-07-06,501,501,9997948.4,9772891.1,5949.3,487.79999999999995,4696.1,7332.0,0.0,226441.9,442109.80000000005,47883.7,2051.6,217729.3,0.0,3.0,4805.1,4.0,607.287,436.1,181.3,436.1,696.674,0.0,0.0,6.6,181.3,254.8,4501.4,3.3,0.4157303370786517,0.9992674317934601,6.0741161656725495e-05,0.0226488366353241,5895.0,0.08282692307692308,0.09075773657155939,0.7181118647361132
2020-07-07,504,504,9997941.7,9772288.0,5753.9,413.09999999999997,4698.200000000001,7237.0,0.0,227041.0,446678.3,48291.899999999994,2058.3,218420.8,0.0,3.0,4568.5,4.0,599.0749999999999,408.20000000000005,166.0,408.20000000000005,691.453,0.0,0.0,6.6,166.0,242.20000000000002,4282.3,3.0,0.4066634002939735,0.9992999323267916,5.991983329928799e-05,0.022708774146982674,5898.0,0.08277946662981897,0.08935099047827516,0.6813838000250387
2020-07-08,507,507,9997935.3,9771690.8,5504.6,337.5,4728.2,7142.2,0.0,227634.2,450870.19999999995,48657.600000000006,2064.7,219106.2,0.0,3.0,4191.9,4.0,593.218,365.6,143.4,365.6,685.412,0.0,0.0,6.699999999999999,143.4,222.20000000000002,3932.9,2.6,0.39223194748358864,0.9993393469698895,5.933405070144832e-05,0.02276812093392923,5898.0,0.08305816135084428,0.0872158209880961,0.6162995728383158
2020-07-09,510,510,9997928.399999999,9771097.7,5185.200000000001,261.29999999999995,4791.4,7051.4,0.0,228223.3,454351.5,48959.1,2071.6000000000004,219783.39999999997,0.0,3.0,3481.3,4.0,589.0840000000001,301.70000000000005,117.1,301.70000000000005,677.137,0.0,0.0,6.699999999999999,117.1,184.6,3267.1,2.1,0.38813390785548557,0.9993576410130919,5.892060599273747e-05,0.022827058853512095,5898.0,0.0835414243979919,0.08666302817912849,0.512151068438457
2020-07-10,513,513,9997921.8,9770507.3,5259.0,184.8,4667.7,6969.4,0.0,228809.59999999998,461371.4,49630.899999999994,2078.2,220449.0,0.0,3.0,7020.099999999999,4.0,586.375,671.8,299.5,671.8,665.651,0.0,0.0,6.800000000000001,299.5,372.20000000000005,6566.799999999999,5.4,0.4458835789787107,0.9991783573232708,5.864968857828033e-05,0.022885716109521878,5898.0,0.08413565012770109,0.09569664249797012,1.145683223193349
2020-07-11,516,516,9997915.0,9769917.0,5255.200000000001,117.30000000000001,4613.2,6898.4,0.0,229396.0,467957.1,50254.4,2085.0,221103.5,0.0,3.0,6585.5,4.0,586.35,623.5,274.4,623.5,654.505,0.0,0.0,6.800000000000001,274.4,349.20000000000005,6162.9,4.9,0.44002565747273886,0.9992055514121729,5.864722794702696e-05,0.022944383904043995,5904.0,0.08499797054389424,0.09467770100979425,1.063358062590603
2020-07-12,519,519,9997908.1,9769323.3,5345.2,90.30000000000001,4521.6,6840.5,0.0,229985.8,474790.80000000005,50904.3,2091.9,221748.3,0.0,3.0,6833.9,4.0,589.7139999999999,649.9000000000001,287.6,649.9000000000001,644.752,0.0,0.0,6.9,287.6,362.4,6394.7,5.1,0.4424615384615385,0.999203100096878,5.898373880832131e-05,0.023003392079589128,5904.0,0.0862091952342665,0.09509943077891103,1.1020596424707574
2020-07-13,522,522,9997901.2,9768722.1,5466.9,90.30000000000001,4426.299999999999,6800.799999999999,0.0,230582.9,481466.89999999997,51537.100000000006,2098.8,222382.30000000002,0.0,3.0,6675.9,4.0,597.095,632.7,278.8,632.7,633.9359999999999,0.0,0.0,7.0,278.8,354.0,6247.799999999999,4.9,0.4405815423514539,0.9992163385417501,5.97220344605926e-05,0.023063130489827208,5904.0,0.08779775908716624,0.0947737383723543,1.0596303770756748
2020-07-14,525,525,9997894.3,9768136.2,5663.2,90.30000000000001,4285.9,6755.8,0.0,231164.7,488435.4,52202.4,2105.7,223006.40000000002,0.0,3.0,6968.5,4.0,581.953,665.3,295.8,665.3,624.0930000000001,0.0,0.0,7.0,295.8,369.5,6519.9,5.3,0.4446114534796333,0.9991877643597131,5.8207556765228045e-05,0.023121338660281696,5904.0,0.08614124159981053,0.09547248331778718,1.1432194696135254
2020-07-15,528,528,9997887.3,9767557.0,5855.8,90.30000000000001,4151.4,6716.599999999999,0.0,231739.9,495103.5,52836.899999999994,2112.7,223617.7,0.0,3.0,6668.099999999999,4.0,575.172,634.5,280.9,634.5,611.417,0.0,0.0,7.0,280.9,353.6,6239.299999999999,5.0,0.44271079590228524,0.9991992697339974,5.7529354226667466e-05,0.02317888700345722,5904.0,0.08563439835631124,0.0951545417735187,1.1031482756462414
2020-07-16,531,531,9997880.3,9766989.1,6092.299999999999,90.30000000000001,3994.0,6676.2,0.0,232303.9,502116.5,53505.2,2119.7,224219.1,0.0,3.0,7012.9,4.0,563.968,668.3,296.5,668.3,601.318,0.0,0.0,7.0,296.5,371.79999999999995,6562.6,5.3,0.44366302558731113,0.9991930449610986,5.6408756964213695e-05,0.023235315189760773,5907.0,0.08447440160570384,0.09529581200359338,1.1849963118474807
2020-07-17,534,534,9997873.3,9766432.7,6400.299999999999,127.5,3791.2,6632.5,0.0,232856.3,509447.50000000006,54217.399999999994,2126.7,224812.3,0.0,3.0,7331.0,4.0,552.374,712.1999999999999,323.5,712.1999999999999,593.187,0.0,0.0,7.0,323.5,388.70000000000005,6848.2,6.199999999999999,0.45422634091547315,0.9990954715219421,5.524914983669577e-05,0.02329058320833091,5907.0,0.08328292499057671,0.09714909289319328,1.289343814154902
2020-07-18,537,537,9997866.3,9765893.4,6784.6,184.5,3544.3999999999996,6577.4,0.0,233391.59999999998,517069.3,54963.8,2133.7,225399.59999999998,0.0,3.0,7621.999999999999,4.0,535.309,746.4000000000001,342.20000000000005,746.4000000000001,587.386,0.0,0.0,7.0,342.20000000000005,404.20000000000005,7114.900000000001,6.6,0.4584673097534834,0.9990732289545742,5.3542324325741376e-05,0.023344140939352224,5907.0,0.08138611001307508,0.09792705326685912,1.3943348608000241
2020-07-19,540,540,9997859.4,9765370.4,7250.4,240.60000000000002,3262.7,6510.0,0.0,233910.59999999998,524892.1,55728.3,2140.6,225982.9,0.0,3.0,7822.8,4.0,518.981,764.5,349.6,764.5,583.293,0.0,0.0,7.0,349.6,414.79999999999995,7304.4,6.699999999999999,0.45735217163788594,0.9990835852334122,5.190921168585347e-05,0.02339606816235083,5907.0,0.0797205837173579,0.09772715651684818,1.4730789759162668
2020-07-20,543,543,9997852.4,9764866.5,7351.4,295.79999999999995,3146.7,6426.5,0.0,234410.5,532778.2,56494.4,2147.6,226563.4,0.0,3.0,7886.1,4.0,499.921,766.0999999999999,347.8,766.0999999999999,580.611,0.0,0.0,7.0,347.8,418.20000000000005,7366.7,6.6,0.454046997389034,0.999104878412651,5.00028386096198e-05,0.023446085281275005,5913.0,0.07779055473430327,0.09714561063136402,1.5324421258558851
2020-07-21,546,546,9997845.5,9764387.2,7515.599999999999,350.4,2976.1000000000004,6318.200000000001,0.0,234885.90000000002,540858.8,57276.1,2154.5,227144.10000000003,0.0,3.0,8080.6,4.0,475.36,781.6,353.20000000000005,781.6,580.586,0.0,0.0,7.0,353.20000000000005,428.5,7551.299999999999,6.699999999999999,0.4518357426122554,0.9991135220957925,4.754624383823495e-05,0.02349365170726033,5916.0,0.0752366180241208,0.09672549068138504,1.6442275328172333
2020-07-22,549,549,9997838.5,9763937.6,7647.8,404.09999999999997,2791.3,6176.9,0.0,235331.40000000002,548939.1,58051.8,2161.5,227728.1,0.0,3.0,8080.4,4.0,445.486,775.7,347.29999999999995,775.7,583.917,0.0,0.0,7.0,347.29999999999995,428.4,7554.6,6.300000000000001,0.4477246358128142,0.999166765861207,4.455823126168721e-05,0.023538227787936364,5916.0,0.07212129061503343,0.0959977228850057,1.741244393763216
2020-07-23,552,552,9997831.7,9763522.4,7779.9,428.70000000000005,2563.6000000000004,5994.1,0.0,235742.69999999998,557009.1,58810.4,2168.3,228319.3,0.0,3.0,8070.200000000001,4.0,411.355,758.6,330.8,758.6,591.226,0.0,0.0,6.9,330.8,427.9,7558.8,5.6,0.43600896269935413,0.999259690127439,4.1144421344880214e-05,0.023579382717554647,5925.0,0.06862664953871307,0.09400014869519961,1.8441492141823972
2020-07-24,555,555,9997824.899999999,9763121.0,7570.7,428.70000000000005,2502.3,5812.400000000001,0.0,236140.0,562209.6,59259.8,2175.1000000000004,228895.5,0.0,3.0,5200.3,4.0,397.206,449.6,173.8,449.6,576.232,0.0,0.0,6.9,173.8,275.70000000000005,4888.0,2.8,0.38665183537263625,0.999427496524086,3.9729241507320265e-05,0.023619137398575567,5931.0,0.0683376918312573,0.08645655058362017,1.1319063659662745
2020-07-25,558,558,9997818.1,9762740.6,7409.9,428.70000000000005,2406.7,5616.5,0.0,236516.30000000002,567645.7,59727.399999999994,2181.9,229465.0,0.0,3.0,5436.3,4.0,376.39300000000003,467.5,179.4,467.5,569.517,0.0,0.0,6.699999999999999,179.4,288.20000000000005,5112.3,2.7,0.38366124893071,0.9994721407624634,3.764751431114755e-05,0.02365679167537565,5931.0,0.0670155790973026,0.08599598991961444,1.242052854330447
2020-07-26,561,561,9997811.6,9762382.9,7173.6,428.70000000000005,2336.4,5409.2,0.0,236870.1,572683.5,60152.8,2188.4,230023.4,0.0,3.0,5037.9,4.0,353.786,425.29999999999995,158.3,425.29999999999995,558.424,0.0,0.0,6.699999999999999,158.3,267.0,4740.700000000001,2.4,0.37220785328003764,0.9994940018131603,3.5386343947509474e-05,0.023692194799910013,5931.0,0.06540449604377727,0.08442009567478513,1.2021391462635602
2020-07-27,564,564,9997805.0,9762053.0,6898.6,391.79999999999995,2263.8,5185.6,0.0,237196.0,577805.4,60583.1,2195.0,230570.3,0.0,3.0,5122.1,4.0,325.904,430.29999999999995,158.9,430.29999999999995,546.944,0.0,0.0,6.6,158.9,271.5,4821.700000000001,2.3,0.36919144981412644,0.9995232172470978,3.259755516335836e-05,0.023724807595267162,5934.0,0.0628478864547979,0.08400851213369515,1.3203274583926554
2020-07-28,567,567,9997798.7,9761731.0,6577.4,335.70000000000005,2220.1000000000004,4971.3,0.0,237514.0,582837.5,61001.0,2201.3,231100.5,0.0,3.0,5032.1,4.0,318.057,417.90000000000003,151.2,417.90000000000003,530.048,0.0,0.0,6.4,151.2,266.70000000000005,4739.6,2.2,0.3618090452261306,0.9995360411658021,3.181270293029605e-05,0.023756629546862154,5934.0,0.06397863737855289,0.08304683929174698,1.3139154302530678
2020-07-29,570,570,9997792.3,9761420.9,6227.299999999999,280.20000000000005,2195.6000000000004,4761.200000000001,0.0,237820.2,587800.1,61407.8,2207.7,231614.3,0.0,3.0,4962.7,4.0,306.048,406.8,143.79999999999998,406.8,513.8789999999999,0.0,0.0,6.3,143.79999999999998,263.0,4677.299999999999,2.0,0.3534906588003933,0.9995725856431518,3.061155811368476e-05,0.023787271515932573,5937.0,0.0642795933798202,0.08197150744554377,1.3292032622333751
2020-07-30,573,573,9997786.1,9761119.9,5870.6,225.29999999999998,2182.3,4561.1,0.0,238117.2,592724.8,61809.7,2213.9,232109.3,0.0,3.0,4924.7,4.0,297.036,401.9,140.9,401.9,495.007,0.0,0.0,6.199999999999999,140.9,261.0,4642.5,1.9,0.350584722567803,0.9995909051761261,2.971017753620474e-05,0.023816992844045745,5940.0,0.0651237640042972,0.08160903202225517,1.3530346489987746
2020-07-31,576,576,9997780.1,9760828.1,5496.1,171.3,2191.7,4376.0,0.0,238404.90000000002,597641.8999999999,62209.100000000006,2219.9,232580.0,0.0,3.0,4917.1,4.0,287.706,399.4,138.8,399.4,470.687,0.0,0.0,6.0,138.8,260.6,4636.6,1.7999999999999998,0.34752128192288434,0.9996119351500518,2.877698820361132e-05,0.023845783525484825,5943.0,0.0657463436928702,0.08122673933822781,1.3882226995613576
