days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
175,2020-07-14,175,Hospitals,82482.2,80667.5,969.5,28.3,0.0,12.7,0.0,1824.5,172701.4,11952.4,17.8,1802.1,0.0,1.0,1649.7,0.04,0.538,87.4,0.0,87.4,0.592,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1968.0
176,2020-07-15,176,Hospitals,82482.2,80666.9,970.4,28.3,0.0,12.7,0.0,1825.0,174351.1,12039.8,17.8,1802.7,0.0,1.0,1649.7,0.04,0.535,87.4,0.0,87.4,0.574,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1968.0
177,2020-07-16,177,Hospitals,82482.2,80666.4,971.2,28.3,0.0,12.7,0.0,1825.6,176000.7,12127.2,17.8,1803.2,0.0,1.0,1649.7,0.04,0.531,87.4,0.0,87.4,0.56,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1969.0
178,2020-07-17,178,Hospitals,82482.2,80665.8,972.1,28.3,0.0,12.7,0.0,1826.1,177650.4,12214.6,17.8,1803.8,0.0,1.0,1649.7,0.04,0.527,87.4,0.0,87.4,0.55,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1969.0
179,2020-07-18,179,Hospitals,82482.2,80665.2,973.0,28.3,0.0,12.7,0.0,1826.6,179300.1,12302.0,17.8,1804.3,0.0,1.0,1649.7,0.04,0.521,87.4,0.0,87.4,0.543,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1969.0
180,2020-07-19,180,Hospitals,82482.2,80664.7,987.3,28.3,0.0,12.7,0.0,1827.1,180949.8,12389.5,17.8,1804.9,0.0,1.0,1649.7,0.04,0.516,87.4,0.0,87.4,0.538,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1969.0
181,2020-07-20,181,Hospitals,82482.2,80664.1,988.2,28.3,0.0,12.7,0.0,1827.6,182599.4,12476.9,17.8,1805.4,0.0,1.0,1649.7,0.04,0.51,87.4,0.0,87.4,0.535,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1971.0
182,2020-07-21,182,Hospitals,82482.2,80663.6,989.0,28.3,0.0,12.7,0.0,1828.1,184249.1,12564.3,17.8,1805.9,0.0,1.0,1649.7,0.04,0.503,87.4,0.0,87.4,0.534,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1972.0
183,2020-07-22,183,Hospitals,82482.2,80663.1,989.9,28.3,0.0,12.7,0.0,1828.6,185898.8,12651.7,17.8,1806.5,0.0,1.0,1649.7,0.04,0.494,87.4,0.0,87.4,0.535,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1972.0
184,2020-07-23,184,Hospitals,82482.2,80662.5,990.7,28.3,0.0,12.7,0.0,1829.1,187548.5,12739.1,17.8,1807.0,0.0,1.0,1649.7,0.04,0.482,87.4,0.0,87.4,0.539,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1975.0
185,2020-07-24,185,Hospitals,82482.1,80662.0,991.6,28.3,0.0,12.6,0.0,1829.6,189198.1,12826.5,17.9,1807.5,0.0,1.0,1649.7,0.04,0.481,87.4,0.0,87.4,0.533,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1977.0
186,2020-07-25,186,Hospitals,82482.1,80661.5,992.5,28.3,0.0,12.6,0.0,1830.1,190847.8,12913.9,17.9,1808.1,0.0,1.0,1649.7,0.04,0.477,87.4,0.0,87.4,0.53,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1977.0
187,2020-07-26,187,Hospitals,82482.1,80661.0,993.3,28.3,0.0,12.6,0.0,1830.5,192497.5,13001.3,17.9,1808.6,0.0,1.0,1649.7,0.04,0.473,87.4,0.0,87.4,0.526,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1977.0
188,2020-07-27,188,Hospitals,82482.1,80660.5,994.2,28.3,0.0,12.6,0.0,1831.0,194147.2,13088.8,17.9,1809.1,0.0,1.0,1649.7,0.04,0.468,87.4,0.0,87.4,0.522,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1978.0
189,2020-07-28,189,Hospitals,82482.1,80660.0,995.0,28.3,0.0,12.6,0.0,1831.5,195796.8,13176.2,17.9,1809.6,0.0,1.0,1649.7,0.04,0.472,87.4,0.0,87.4,0.516,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1978.0
190,2020-07-29,190,Hospitals,82482.1,80659.4,995.9,28.3,0.0,12.6,0.0,1832.0,197446.5,13263.6,17.9,1810.1,0.0,1.0,1649.7,0.04,0.476,87.4,0.0,87.4,0.511,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1979.0
191,2020-07-30,191,Hospitals,82482.1,80658.9,996.8,28.3,0.0,12.6,0.0,1832.4,199096.2,13351.0,17.9,1810.7,0.0,1.0,1649.7,0.04,0.481,87.4,0.0,87.4,0.505,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1980.0
192,2020-07-31,192,Hospitals,82482.1,80658.4,997.6,28.3,0.0,12.6,0.0,1832.9,200745.9,13438.4,17.9,1811.2,0.0,1.0,1649.7,0.04,0.486,87.4,0.0,87.4,0.498,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1981.0
193,2020-08-01,193,Hospitals,82482.1,80657.9,998.5,28.3,0.0,12.6,0.0,1833.4,202395.5,13525.8,17.9,1811.6,0.0,1.0,1649.7,0.04,0.494,87.4,0.0,87.4,0.489,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1981.0
194,2020-08-02,194,Hospitals,82482.1,80657.3,999.3,28.3,0.0,12.7,0.0,1833.9,204045.2,13613.2,17.9,1812.1,0.0,1.0,1649.7,0.04,0.502,87.4,0.0,87.4,0.478,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1981.0
195,2020-08-03,195,Hospitals,82482.1,80656.8,1000.2,28.3,0.0,12.8,0.0,1834.4,205694.9,13700.6,17.9,1812.6,0.0,1.0,1649.7,0.04,0.511,87.4,0.0,87.4,0.476,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1981.0
196,2020-08-04,196,Hospitals,82482.1,80656.2,1001.1,28.3,0.0,12.9,0.0,1834.9,207344.6,13788.0,17.9,1813.1,0.0,1.0,1649.7,0.04,0.522,87.4,0.0,87.4,0.472,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1981.0
197,2020-08-05,197,Hospitals,82482.1,80655.6,1001.9,28.3,0.0,13.0,0.0,1835.5,208994.2,13875.5,17.9,1813.5,0.0,1.0,1649.7,0.04,0.533,87.4,0.0,87.4,0.468,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1984.0
198,2020-08-06,198,Hospitals,82482.1,80655.0,1002.8,28.3,0.0,13.1,0.0,1836.0,210643.9,13962.9,17.9,1814.0,0.0,1.0,1649.7,0.04,0.546,87.4,0.0,87.4,0.464,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1985.0
199,2020-08-07,199,Hospitals,82482.1,80654.5,1003.6,28.3,0.0,13.2,0.0,1836.6,212293.6,14050.3,17.9,1814.5,0.0,1.0,1649.7,0.04,0.551,87.4,0.0,87.4,0.468,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1986.0
200,2020-08-08,200,Hospitals,82482.1,80653.9,1004.5,28.3,0.0,13.3,0.0,1837.1,213943.2,14137.7,17.9,1814.9,0.0,1.0,1649.7,0.04,0.557,87.4,0.0,87.4,0.471,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1986.0
201,2020-08-09,201,Hospitals,82482.1,80653.3,1005.4,28.3,0.0,13.4,0.0,1837.7,215592.9,14225.1,17.9,1815.4,0.0,1.0,1649.7,0.04,0.563,87.4,0.0,87.4,0.476,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1986.0
202,2020-08-10,202,Hospitals,82482.1,80652.6,1006.2,28.3,0.0,13.6,0.0,1838.3,217242.6,14312.5,17.9,1815.9,0.0,1.0,1649.7,0.04,0.568,87.4,0.0,87.4,0.482,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1987.0
203,2020-08-11,203,Hospitals,82482.0,80652.0,1007.1,28.3,0.0,13.7,0.0,1838.8,218892.3,14399.9,18.0,1816.4,0.0,1.0,1649.7,0.04,0.574,87.4,0.0,87.4,0.489,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1990.0
204,2020-08-12,204,Hospitals,82482.0,80651.4,1007.9,28.3,0.0,13.8,0.0,1839.4,220541.9,14487.3,18.0,1816.9,0.0,1.0,1649.7,0.04,0.58,87.4,0.0,87.4,0.497,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1991.0
205,2020-08-13,205,Hospitals,82482.0,80650.8,1008.8,28.3,0.0,13.9,0.0,1840.0,222191.6,14574.8,18.0,1817.4,0.0,1.0,1649.7,0.04,0.586,87.4,0.0,87.4,0.506,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1991.0
206,2020-08-14,206,Hospitals,82482.0,80650.2,1009.7,28.3,0.0,14.0,0.0,1840.6,223841.3,14662.2,18.0,1817.9,0.0,1.0,1649.7,0.04,0.592,87.4,0.0,87.4,0.517,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1991.0
207,2020-08-15,207,Hospitals,82482.0,80649.5,1010.5,28.3,0.0,14.1,0.0,1841.2,225491.0,14749.6,18.0,1818.4,0.0,1.0,1649.7,0.04,0.597,87.4,0.0,87.4,0.528,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1991.0
208,2020-08-16,208,Hospitals,82482.0,80648.9,1011.4,28.3,0.0,14.2,0.0,1841.8,227140.6,14837.0,18.0,1819.0,0.0,1.0,1649.7,0.04,0.603,87.4,0.0,87.4,0.54,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1991.0
209,2020-08-17,209,Hospitals,82482.0,80648.2,1012.2,28.3,0.0,14.3,0.0,1842.4,228790.3,14924.4,18.0,1819.5,0.0,1.0,1649.7,0.04,0.608,87.4,0.0,87.4,0.545,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1991.0
210,2020-08-18,210,Hospitals,82482.0,80647.6,1013.1,28.3,0.0,14.4,0.0,1843.0,230440.0,15011.8,18.0,1820.1,0.0,1.0,1649.7,0.04,0.613,87.4,0.0,87.4,0.551,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1992.0
211,2020-08-19,211,Hospitals,82482.0,80646.9,1013.9,28.3,0.0,14.5,0.0,1843.6,232089.7,15099.2,18.0,1820.6,0.0,1.0,1649.7,0.04,0.618,87.4,0.0,87.4,0.557,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1996.0
212,2020-08-20,212,Hospitals,82482.0,80646.2,1014.8,28.3,0.0,14.6,0.0,1844.3,233739.3,15186.6,18.0,1821.2,0.0,1.0,1649.7,0.04,0.624,87.4,0.0,87.4,0.562,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,1998.0
213,2020-08-21,213,Hospitals,82482.0,80645.6,1015.7,28.3,0.0,14.7,0.0,1844.9,235389.0,15274.0,18.0,1821.8,0.0,1.0,1649.7,0.04,0.628,87.4,0.0,87.4,0.568,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2000.0
214,2020-08-22,214,Hospitals,82482.0,80644.9,1016.5,28.3,0.0,14.8,0.0,1845.5,237038.7,15361.5,18.0,1822.3,0.0,1.0,1649.7,0.04,0.632,87.4,0.0,87.4,0.574,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2000.0
215,2020-08-23,215,Hospitals,82482.0,80644.2,1017.4,28.3,0.0,14.9,0.0,1846.2,238688.3,15448.9,18.0,1822.9,0.0,1.0,1649.7,0.04,0.635,87.4,0.0,87.4,0.58,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2001.0
216,2020-08-24,216,Hospitals,82482.0,80643.6,1018.2,28.3,0.0,15.0,0.0,1846.8,240338.0,15536.3,18.0,1823.5,0.0,1.0,1649.7,0.04,0.638,87.4,0.0,87.4,0.586,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2001.0
217,2020-08-25,217,Hospitals,82482.0,80642.9,1019.1,28.3,0.0,15.1,0.0,1847.4,241987.7,15623.7,18.0,1824.1,0.0,1.0,1649.7,0.04,0.641,87.4,0.0,87.4,0.591,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2002.0
218,2020-08-26,218,Hospitals,82482.0,80642.2,1020.0,28.3,0.0,15.1,0.0,1848.1,243637.4,15711.1,18.0,1824.7,0.0,1.0,1649.7,0.04,0.643,87.4,0.0,87.4,0.597,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2003.0
219,2020-08-27,219,Hospitals,82482.0,80641.5,1020.8,28.3,0.0,15.2,0.0,1848.7,245287.0,15798.5,18.0,1825.3,0.0,1.0,1649.7,0.04,0.644,87.4,0.0,87.4,0.602,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2003.0
220,2020-08-28,220,Hospitals,82482.0,80640.8,1021.7,28.3,0.0,15.3,0.0,1849.4,246936.7,15885.9,18.0,1825.9,0.0,1.0,1649.7,0.04,0.645,87.4,0.0,87.4,0.607,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2004.0
221,2020-08-29,221,Hospitals,82482.0,80640.1,1022.5,28.3,0.0,15.4,0.0,1850.0,248586.4,15973.3,18.0,1826.5,0.0,1.0,1649.7,0.04,0.646,87.4,0.0,87.4,0.612,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2005.0
222,2020-08-30,222,Hospitals,82482.0,80639.4,1023.4,28.3,0.0,15.4,0.0,1850.7,250236.0,16060.8,18.0,1827.1,0.0,1.0,1649.7,0.04,0.645,87.4,0.0,87.4,0.618,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2005.0
223,2020-08-31,223,Hospitals,82481.9,80638.8,1024.3,28.3,0.0,15.5,0.0,1851.3,251885.7,16148.2,18.1,1827.7,0.0,1.0,1649.7,0.04,0.643,87.4,0.0,87.4,0.622,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2006.0
224,2020-09-01,224,Hospitals,82481.9,80638.1,1025.1,28.3,0.0,15.5,0.0,1851.9,253535.4,16235.6,18.1,1828.4,0.0,1.0,1649.7,0.04,0.643,87.4,0.0,87.4,0.626,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2011.0
225,2020-09-02,225,Hospitals,82481.9,80637.4,1026.0,28.3,0.0,15.6,0.0,1852.6,255185.1,16323.0,18.1,1829.0,0.0,1.0,1649.7,0.04,0.642,87.4,0.0,87.4,0.628,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2011.0
226,2020-09-03,226,Hospitals,82481.9,80636.7,1026.8,28.3,0.0,15.6,0.0,1853.2,256834.7,16410.4,18.1,1829.6,0.0,1.0,1649.7,0.04,0.637,87.4,0.0,87.4,0.632,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2013.0
227,2020-09-04,227,Hospitals,82481.9,80636.0,1027.7,28.3,0.0,15.7,0.0,1853.9,258484.4,16497.8,18.1,1830.3,0.0,1.0,1649.7,0.04,0.634,87.4,0.0,87.4,0.635,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2013.0
228,2020-09-05,228,Hospitals,82481.9,80635.4,1028.6,28.3,0.0,15.7,0.0,1854.5,260134.1,16585.2,18.1,1830.9,0.0,1.0,1649.7,0.04,0.63,87.4,0.0,87.4,0.636,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2013.0
229,2020-09-06,229,Hospitals,82481.9,80634.7,1029.4,28.3,0.0,15.7,0.0,1855.1,261783.7,16672.6,18.1,1831.5,0.0,1.0,1649.7,0.04,0.626,87.4,0.0,87.4,0.638,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2013.0
230,2020-09-07,230,Hospitals,82481.9,80634.0,1030.3,28.3,0.0,15.7,0.0,1855.7,263433.4,16760.0,18.1,1832.2,0.0,1.0,1649.7,0.04,0.621,87.4,0.0,87.4,0.639,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.022,2014.0
231,2020-09-08,231,Hospitals,82481.9,80633.4,1031.1,28.3,0.0,15.7,0.0,1856.4,265083.1,16847.5,18.1,1832.8,0.0,1.0,1649.7,0.04,0.615,87.4,0.0,87.4,0.64,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,2018.0
232,2020-09-09,232,Hospitals,82481.9,80632.7,1032.0,28.3,0.0,15.7,0.0,1857.0,266732.7,16934.9,18.1,1833.5,0.0,1.0,1649.7,0.04,0.612,87.4,0.0,87.4,0.638,0.0,0.0,0.0,0.0,87.4,1567.2,0.0,0.0,1.0,0.0,0.023,2019.0
233,2020-09-10,233,Hospitals,82481.9,80632.1,945.4,28.3,0.0,15.7,0.0,1857.6,266732.7,16934.9,18.1,1834.1,0.0,1.0,0.0,0.04,0.606,0.0,0.0,0.0,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
234,2020-09-11,234,Hospitals,82481.9,80631.5,858.9,28.2,0.0,15.7,0.0,1858.2,266732.7,16934.9,18.1,1834.7,0.0,1.0,0.0,0.04,0.599,0.0,0.0,0.0,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
235,2020-09-12,235,Hospitals,82481.9,80630.8,772.3,28.2,0.0,15.7,0.0,1858.8,266732.7,16934.9,18.1,1835.4,0.0,1.0,0.0,0.04,0.594,0.0,0.0,0.0,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
236,2020-09-13,236,Hospitals,82481.9,80630.2,685.8,28.2,0.0,15.7,0.0,1859.4,266732.7,16934.9,18.1,1836.0,0.0,1.0,0.0,0.04,0.59,0.0,0.0,0.0,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
237,2020-09-14,237,Hospitals,82481.9,80629.5,599.2,28.1,0.0,15.7,0.0,1860.0,266732.7,16934.9,18.1,1836.6,0.0,1.0,0.0,0.04,0.61,0.0,0.0,0.0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
238,2020-09-15,238,Hospitals,82481.9,80628.9,512.7,28.1,0.0,15.8,0.0,1860.6,266732.7,16934.9,18.1,1837.2,0.0,1.0,0.0,0.04,0.629,0.0,0.0,0.0,0.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
239,2020-09-16,239,Hospitals,82481.9,80628.2,426.1,28.1,0.0,15.8,0.0,1861.2,266732.7,16934.9,18.1,1837.9,0.0,1.0,0.0,0.04,0.649,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
240,2020-09-17,240,Hospitals,82481.8,80627.5,339.6,28.0,0.0,15.9,0.0,1861.9,266732.7,16934.9,18.2,1838.5,0.0,1.0,0.0,0.04,0.67,0.0,0.0,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
241,2020-09-18,241,Hospitals,82481.8,80626.7,253.0,28.0,0.0,16.0,0.0,1862.6,266732.7,16934.9,18.2,1839.1,0.0,1.0,0.0,0.04,0.693,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0
0,2020-01-21,0,Other high contact ,3446623.0,3446622.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-22,1,Other high contact ,3446623.0,3446622.0,0.0,0.0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-23,2,Other high contact ,3446623.0,3446620.3,0.0,0.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-24,3,Other high contact ,3446623.0,3446618.6,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-25,4,Other high contact ,3446623.0,3446616.6,0.0,0.0,8.1,8.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-26,5,Other high contact ,3446623.0,3446614.0,0.0,0.0,10.7,10.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-27,6,Other high contact ,3446623.0,3446610.8,0.0,0.0,13.9,13.9,0.0,2.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,1.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-28,7,Other high contact ,3446623.0,3446607.1,0.0,0.0,17.5,17.5,0.0,4.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,1.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-29,8,Other high contact ,3446623.0,3446602.8,0.0,0.0,21.9,21.9,0.0,7.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,2.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-30,9,Other high contact ,3446623.0,3446597.7,0.0,0.0,27.0,27.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.681,3.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-31,10,Other high contact ,3446623.0,3446591.5,0.0,0.0,32.1,32.1,0.0,15.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.681,4.446,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-02-01,11,Other high contact ,3446623.0,3446584.3,0.0,0.0,39.4,39.4,0.0,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.681,5.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-02-02,12,Other high contact ,3446623.0,3446575.6,0.0,0.0,48.0,48.0,0.0,27.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.681,6.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-02-03,13,Other high contact ,3446623.0,3446565.4,0.0,0.0,58.3,58.3,0.0,36.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.681,8.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-02-04,14,Other high contact ,3446623.0,3446553.7,0.0,0.0,69.6,69.6,0.0,46.5,0.0,0.0,0.0,1.4,0.0,1.0,0.0,1.681,10.057,0.0,0.0,0.0,0.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-02-05,15,Other high contact ,3446623.0,3446539.7,0.0,0.0,82.7,82.7,0.0,58.8,0.0,0.0,0.0,2.3,0.0,1.0,0.0,1.681,12.317,0.0,0.0,0.0,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-06,16,Other high contact ,3446623.0,3446523.0,0.0,0.0,97.9,97.9,0.0,73.8,0.0,0.0,0.0,3.7,0.0,1.0,0.0,1.681,14.992,0.0,0.0,0.0,1.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-07,17,Other high contact ,3446623.0,3446503.2,0.0,0.0,115.8,115.8,0.0,91.9,0.0,0.0,0.0,5.7,0.0,1.0,0.0,1.681,18.162,0.0,0.0,0.0,1.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-08,18,Other high contact ,3446623.0,3446479.8,0.0,0.0,136.5,136.5,0.0,113.6,0.0,0.0,0.0,8.3,0.0,1.0,0.0,1.681,21.679,0.0,0.0,0.0,2.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-09,19,Other high contact ,3446623.0,3446452.4,0.0,0.0,160.5,160.5,0.0,139.3,0.0,0.0,0.0,11.8,0.0,1.0,0.0,1.681,25.73,0.0,0.0,0.0,3.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
