dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-05-31,393,393,8198228.4,8014971.699999999,3332.1000000000004,84.9,944.2,1979.5,0.0,184504.4,269989.9,34224.8,1770.6,181281.2,0.0,3.0,3880.8999999999996,3.999,129.815,283.9,78.3,283.9,160.202,0.0,0.0,2.0,78.3,205.60000000000002,3674.6000000000004,0.6,0.2758013384994716,0.9998367435785808,1.583451858940646e-05,0.022505398849341645,5760.0,0.06557969184137408,0.07315313458218455,2.1869583638254437
2020-06-01,396,396,8198226.399999999,8014839.199999999,3289.9,84.9,935.0,1952.8,0.0,184632.7,273808.2,34503.9,1772.6000000000001,181438.3,0.0,3.0,3818.3,3.999,128.447,279.0,76.7,279.0,157.07999999999998,0.0,0.0,2.0,76.7,202.3,3615.5,0.6,0.274910394265233,0.9998340753850834,1.5667657092270594e-05,0.022521054066035554,5760.0,0.06577580909463335,0.07306916690673859,2.172102112155208
2020-06-02,399,399,8198224.4,8014708.6,3240.2,84.6,928.5,1928.0,0.0,184759.3,277429.2,34768.2,1774.6,181591.7,0.0,3.0,3621.0,3.999,126.54400000000001,264.3,72.5,264.3,153.418,0.0,0.0,2.0,72.5,191.8,3429.0,0.6,0.2743094967839576,0.9998250524842548,1.5435537480530542e-05,0.022536501928393175,5760.0,0.06563485477178424,0.07299088649544325,2.08860159312176
2020-06-03,402,402,8198222.399999999,8014579.5,3180.2,84.6,928.1,1906.5,0.0,184884.5,280906.2,35021.899999999994,1776.6,181740.40000000002,0.0,3.0,3476.9999999999995,3.999,125.12,253.7,69.5,253.7,148.644,0.0,0.0,2.0,69.5,184.3,3292.7,0.5,0.27383766745468874,0.9998481719907688,1.5261845055581807e-05,0.022551779029561337,5763.0,0.06562811434565959,0.07296519988495831,2.027653452685422
2020-06-04,405,405,8198220.5,8014451.5,3121.5,84.6,929.5,1888.1999999999998,0.0,185008.5,284317.5,35270.6,1778.5,181884.7,0.0,3.0,3411.3,3.999,124.02199999999999,248.7,68.0,248.7,144.374,0.0,0.0,2.0,68.0,180.7,3230.6,0.5,0.27342179332529154,0.9998452539382873,1.5127917088836534e-05,0.022566909489687426,5763.0,0.06568266073509163,0.07290475771699938,2.0052893841415234
2020-06-05,408,408,8198218.5,8014324.8,3083.5,84.6,926.0999999999999,1871.7,0.0,185131.2,287951.30000000005,35535.4,1780.5,182026.09999999998,0.0,3.0,3633.8999999999996,3.999,122.755,264.79999999999995,72.3,264.79999999999995,141.267,0.0,0.0,2.0,72.3,192.60000000000002,3441.6,0.5,0.27293318233295577,0.9998547398390517,1.4973375008241119e-05,0.022581881661241403,5763.0,0.06558476251536037,0.0728693689974958,2.1571422752637366
2020-06-06,411,411,8198216.5,8014199.0,3055.6000000000004,84.6,921.3000000000001,1856.8,0.0,185253.1,291732.9,35810.899999999994,1782.5,182164.90000000002,0.0,3.0,3781.7,3.999,121.83,275.5,75.1,275.5,138.82,0.0,0.0,1.9,75.1,200.29999999999998,3581.6,0.6,0.2726942628903413,0.9998325051644241,1.4860549242631004e-05,0.022596756257900728,5763.0,0.06561288237828522,0.07285083428087898,2.261347779693015
2020-06-07,414,414,8198214.7,8014073.399999999,3058.6,84.6,909.9,1844.5,0.0,185374.7,295518.9,36086.6,1784.3,182300.8,0.0,3.0,3786.0,3.999,121.618,275.6,75.0,275.6,136.042,0.0,0.0,1.8,75.0,200.60000000000002,3585.8999999999996,0.5,0.27213352685050796,0.9998605844300692,1.4834693216804872e-05,0.022611593716861306,5763.0,0.06593548387096775,0.07279450607501321,2.2661119242217436
2020-06-08,417,417,8198212.9,8013947.6,3041.7,84.6,906.7,1835.0,0.0,185496.3,299305.2,36362.2,1786.1,182434.19999999998,0.0,3.0,3786.3,3.999,121.642,275.7,75.0,275.7,133.36,0.0,0.0,1.8,75.0,200.60000000000002,3586.3,0.5,0.27213352685050796,0.999860599977696,1.483762394118845e-05,0.02262643118233731,5769.0,0.06628991825613079,0.07281514935425085,2.266486904194275
2020-06-09,420,420,8198211.1,8013822.4,3035.0,84.6,902.2,1827.4,0.0,185617.5,303152.19999999995,36642.2,1787.9,182565.1,0.0,3.0,3846.9999999999995,3.999,121.13,280.1,76.3,280.1,130.937,0.0,0.0,1.8,76.3,203.79999999999998,3643.7,0.5,0.27240271331667265,0.9998627956753197,1.477517454996981e-05,0.02264121986319674,5802.0,0.066285432855423,0.07280998180400314,2.312391645339718
2020-06-10,423,423,8198209.4,8013698.100000001,3038.8,84.6,896.3,1821.6,0.0,185737.90000000002,307065.6,36927.2,1789.6,182693.6,0.0,3.0,3913.3,3.999,120.469,284.9,77.6,284.9,128.539,0.0,0.0,1.7000000000000002,77.6,207.3,3706.5,0.6,0.2723762723762724,0.9998381484179009,1.4694550251424413e-05,0.0226559106919128,5808.0,0.06613361879666227,0.07280300513632994,2.364923756319053
2020-06-11,426,426,8198207.6,8013575.0,3074.7,84.6,880.0999999999999,1815.8000000000002,0.0,185857.0,311327.7,37239.399999999994,1791.4,182820.90000000002,0.0,3.0,4262.1,3.999,119.068,312.20000000000005,86.4,312.20000000000005,127.184,0.0,0.0,1.7000000000000002,86.4,225.8,4036.7000000000003,0.6,0.2767456758488148,0.9998513858271617,1.4523662464951486e-05,0.022670443232005982,5811.0,0.06557330102434188,0.07325027568569485,2.622031108274264
2020-06-12,429,429,8198205.9,8013452.4,3109.0,84.6,866.9,1811.4,0.0,185975.7,315393.4,37535.3,1793.1,182946.2,0.0,3.0,4065.7,3.999,118.625,296.0,80.6,296.0,125.30000000000001,0.0,0.0,1.7000000000000002,80.6,215.29999999999998,3850.9,0.6,0.27238932071645827,0.9998442165390108,1.4469629263641694e-05,0.02268492671061116,5814.0,0.06548802031577784,0.07280419116019382,2.4952581664910434
2020-06-13,432,432,8198204.300000001,8013330.300000001,3162.6,84.6,848.9000000000001,1807.9,0.0,186093.7,319572.8,37840.1,1794.7,183070.0,0.0,3.0,4179.5,3.999,118.05799999999999,304.8,83.3,304.8,123.89000000000001,0.0,0.0,1.7000000000000002,83.3,221.4,3958.8,0.6,0.2733836560551362,0.9998484618881649,1.440047060061677e-05,0.022699324533788454,5814.0,0.06530117816250898,0.07292738365833235,2.581781836046689
2020-06-14,435,435,8198202.6,8013209.0,3229.1000000000004,84.6,826.7,1804.8,0.0,186211.0,323847.1,38153.1,1796.4,183192.90000000002,0.0,3.0,4274.3,3.999,117.339,312.9,86.39999999999999,312.9,122.803,0.0,0.0,1.6,86.39999999999999,226.4,4048.6000000000004,0.6,0.27621483375959077,0.9998518225822385,1.4312771436021843e-05,0.022713637255073447,5814.0,0.06501496010638298,0.07320496923472848,2.666632577403932
2020-06-15,438,438,8198201.0,8013089.5,3282.2,84.9,807.3,1800.9,0.0,186326.4,328150.4,38468.399999999994,1798.0,183314.40000000002,0.0,3.0,4303.1,3.999,115.437,315.20000000000005,87.30000000000001,315.20000000000005,121.54799999999999,0.0,0.0,1.6,87.30000000000001,228.0,4075.7999999999997,0.6,0.27687916270218843,0.9998528113040919,1.4080772110857003e-05,0.02272771794690079,5817.0,0.06409961685823755,0.0732495177895006,2.7304936891984375
2020-06-16,441,441,8198199.300000001,8012971.600000001,3335.7,84.9,786.0,1796.6999999999998,0.0,186440.3,332582.7,38794.6,1799.6999999999998,183435.0,0.0,3.0,4432.3,3.999,113.89699999999999,326.3,91.39999999999999,326.3,120.63199999999999,0.0,0.0,1.6,91.39999999999999,234.8,4198.0,0.6,0.28019619865113427,0.9998570952222169,1.389292890208219e-05,0.022741615954615785,5862.0,0.06339233038348083,0.07361866299663831,2.8648691361493284
2020-06-17,444,444,8198197.800000001,8012855.800000001,3411.5,84.9,754.4000000000001,1790.4,0.0,186552.1,337281.8,39143.4,1801.2,183555.40000000002,0.0,3.0,4699.1,3.999,111.803,348.70000000000005,99.8,348.70000000000005,120.422,0.0,0.0,1.5,99.8,249.0,4450.5,0.8,0.28612385321100914,0.9998202772223844,1.3637509453602105e-05,0.022755257259101505,5868.0,0.062445822162645215,0.07420569896363134,3.1188787420731114
2020-06-18,447,447,8198196.199999999,8012742.6,3506.6,84.9,713.1,1781.7,0.0,186661.3,342209.9,39511.399999999994,1802.8,183675.90000000002,0.0,3.0,4928.1,3.999,109.22999999999999,368.1,107.0,368.1,120.448,0.0,0.0,1.5,107.0,261.1,4667.3,0.8,0.2906818799239337,0.9998286240654656,1.3323662588119079e-05,0.02276858170337519,5868.0,0.06130661727563562,0.07469410117489499,3.3699533095303496
2020-06-19,450,450,8198194.8,8012631.6,3604.8,84.9,668.7,1771.3000000000002,0.0,186768.40000000002,347230.3,39886.9,1804.2,183795.9,0.0,3.0,5020.3,3.999,106.97399999999999,375.5,109.5,375.5,119.94,0.0,0.0,1.5,109.5,266.0,4754.6,0.8,0.29161118508655126,0.9998317701980906,1.3048482331744543e-05,0.022781649443118872,5868.0,0.060392931745046,0.0747963269127343,3.510198739880719
2020-06-20,453,453,8198193.3,8012523.2,3711.2,84.9,619.4000000000001,1759.1,0.0,186872.9,352411.0,40275.4,1805.7,183915.09999999998,0.0,3.0,5180.7,3.999,104.494,388.5,114.1,388.5,119.285,0.0,0.0,1.5,114.1,274.5,4906.7,0.7,0.2936181163149768,0.9998573582752578,1.2745979043943743e-05,0.022794400322324677,5868.0,0.05940196691489967,0.07498986623429267,3.7179168181905182
2020-06-21,456,456,8198192.0,8012418.3,3797.1,84.9,591.6999999999999,1744.6,0.0,186973.7,357672.1,40670.3,1807.0,184033.09999999998,0.0,3.0,5261.1,3.999,100.82,394.90000000000003,116.1,394.90000000000003,117.896,0.0,0.0,1.2999999999999998,116.1,278.8,4983.1,0.7999999999999999,0.2939984806280071,0.9998394831356969,1.2297833473526845e-05,0.022806699330779275,5868.0,0.05778975123237418,0.07506034859630116,3.9168815711168423
2020-06-22,459,459,8198190.6,8012318.2,3898.9,84.9,580.0,1725.8,0.0,187069.59999999998,362941.0,41065.3,1808.4,184150.5,0.0,3.0,5268.9,3.999,96.00300000000001,394.9,115.7,394.9,117.459,0.0,0.0,1.2999999999999998,115.7,279.20000000000005,4990.6,0.7999999999999999,0.29298556596606734,0.9998397243258405,1.1710266897185828e-05,0.02281840092861466,5868.0,0.0556281144976243,0.07494923038964489,4.1134131225065875
2020-06-23,462,462,8198189.199999999,8012223.4,3997.3,84.9,566.4,1702.4,0.0,187160.5,368282.89999999997,41465.5,1809.8000000000002,184267.4,0.0,3.0,5341.9,3.999,90.828,400.20000000000005,117.19999999999999,400.20000000000005,116.897,0.0,0.0,1.2999999999999998,117.19999999999999,283.0,5060.2,0.7999999999999999,0.2928535732133933,0.9998419284726339,1.1079031940370443e-05,0.02282949263966731,5868.0,0.05335291353383458,0.07491716430483537,4.4061302681992345
2020-06-24,465,465,8198187.899999999,8012134.4,4094.8999999999996,84.9,550.8,1673.9,0.0,187245.5,373723.4,41873.0,1811.1,184383.6,0.0,3.0,5440.5,3.999,85.062,407.3,119.1,407.3,116.185,0.0,0.0,1.2999999999999998,119.1,288.20000000000005,5154.1,0.7999999999999999,0.2924134544561747,0.9998448078527227,1.0375707538979438e-05,0.022839864404669234,5874.0,0.05081665571420037,0.07486444260637809,4.78827208389175
2020-06-25,468,468,8198186.5,8012048.699999999,4204.7,84.9,534.0999999999999,1644.0,0.0,187327.3,379352.80000000005,42294.8,1812.5,184497.90000000002,0.0,3.0,5629.5,3.999,81.708,421.90000000000003,123.60000000000001,421.90000000000003,114.303,0.0,0.0,1.2999999999999998,123.60000000000001,298.3,5333.8,0.7999999999999999,0.29296041716046456,0.9998500356165411,9.966594441343826e-06,0.02284984612145625,5874.0,0.049700729927007296,0.07494448885336176,5.163509081118129
2020-06-26,471,471,8198185.3,8011964.7,4318.9,84.9,517.4,1614.1000000000001,0.0,187407.3,385183.5,42732.100000000006,1813.7,184610.7,0.0,3.0,5830.9,3.999,80.083,437.3,128.29999999999998,437.3,112.77799999999999,0.0,0.0,1.2999999999999998,128.29999999999998,308.9,5525.2,0.7,0.2934583714547118,0.9998733238024575,9.768381302628034e-06,0.022859607723187226,5886.0,0.049614645932717916,0.07499699874804919,5.460584643432439
2020-06-27,474,474,8198184.1,8011882.4,4424.3,84.9,501.1,1584.3,0.0,187485.6,391186.19999999995,43182.8,1814.9,184721.4,0.0,3.0,6002.7,3.999,78.20599999999999,450.8,132.8,450.8,110.702,0.0,0.0,1.2999999999999998,132.8,318.0,5688.4,0.7,0.2945874001774623,0.9998769576910232,9.539429591487217e-06,0.022869161964781934,5886.0,0.04936312567064318,0.07509953854098989,5.7642636114876105
2020-06-28,477,477,8198182.800000001,8011802.4,4519.0,84.9,485.6,1554.9,0.0,187561.6,397292.10000000003,43641.899999999994,1816.2,184829.6,0.0,3.0,6105.9,3.999,76.05,459.1,135.6,459.1,108.156,0.0,0.0,1.2999999999999998,135.6,323.5,5786.4,0.7,0.29536048791113045,0.9998790413160306,9.276445994836806e-06,0.02287843593826671,5886.0,0.0489098977426201,0.07518957074305181,6.03681788297173
2020-06-29,480,480,8198181.6,8011724.6,4611.2,84.9,470.40000000000003,1525.5,0.0,187635.40000000002,403461.8,44106.0,1817.4,184935.5,0.0,3.0,6169.7,3.999,73.75,464.0,137.2,464.0,105.923,0.0,0.0,1.2999999999999998,137.2,326.9,5847.1,0.7,0.2956259426847662,0.9998802968637779,8.995897334111262e-06,0.022887441283320684,5886.0,0.048344804981973126,0.07520624989869848,6.291525423728814
2020-06-30,483,483,8198180.399999999,8011649.199999999,4673.799999999999,84.9,456.6,1496.3,0.0,187706.8,409434.4,44553.399999999994,1818.6,185038.9,0.0,3.0,5972.7,3.999,71.429,447.3,130.9,447.3,103.46799999999999,0.0,0.0,1.2999999999999998,130.9,316.4,5661.1,0.7,0.2926447574334899,0.999876364407079,8.712787047233068e-06,0.02289615388312265,5889.0,0.04773708480919602,0.07489075292581245,6.262162427025438
2020-07-01,486,486,8198179.199999999,8011576.0,4755.1,84.9,443.0,1468.3999999999999,0.0,187776.0,415712.9,45025.700000000004,1819.8000000000002,185138.7,0.0,3.0,6278.5,3.999,69.18199999999999,472.3,139.7,472.3,99.83,0.0,0.0,1.2,139.7,332.6,5951.0,0.7,0.29578657632860467,0.9998823865450208,8.438703072018723e-06,0.022904598133204994,5895.0,0.04711386543176246,0.07522497411802183,6.826920297187131
2020-07-02,489,489,8198178.0,8011504.9,4797.799999999999,84.9,432.2,1443.2,0.0,187843.0,421531.8,45459.4,1821.0,185233.80000000002,0.0,3.0,5818.9,3.999,67.043,433.70000000000005,125.5,433.70000000000005,95.06,0.0,0.0,1.1,125.5,308.3,5516.1,0.6,0.28930382664822496,0.999891239327859,8.1777926753969e-06,0.02291277403344987,5895.0,0.04645440687361419,0.07453298733437592,6.468982593261042
2020-07-03,492,492,8198176.800000001,8011436.0,4806.700000000001,84.9,423.90000000000003,1421.1,0.0,187907.9,427012.30000000005,45864.7,1822.1999999999998,185323.7,0.0,3.0,5480.5,3.999,64.94,405.3,114.9,405.3,89.934,0.0,0.0,1.1,114.9,290.4,5195.9,0.6,0.28349370836417476,0.9998845376695852,7.92127342264685e-06,0.022920693781573482,5895.0,0.045696995285342344,0.07395310646838792,6.241145672928858
2020-07-04,495,495,8198175.6,8011369.0,4778.1,84.9,418.6,1402.7,0.0,187971.0,432127.2,46239.399999999994,1823.4,185407.90000000002,0.0,3.0,5115.0,3.999,63.03399999999999,374.70000000000005,103.7,374.70000000000005,84.226,0.0,0.0,1.1,103.7,271.0,4850.0,0.5,0.2767547371230318,0.9998969178435213,7.68878383136853e-06,0.02292839397097081,5895.0,0.0449376203037,0.07325513196480939,5.944410952819115
2020-07-05,498,498,8198174.300000001,8011303.799999999,4715.6,84.9,415.3,1385.6999999999998,0.0,188032.1,437012.19999999995,46594.7,1824.7,185488.90000000002,0.0,3.0,4885.1,3.999,61.156,355.3,96.5,355.3,80.904,0.0,0.0,1.1,96.5,258.8,4632.5,0.4,0.27160146355192794,0.9999136609898769,7.459709657551437e-06,0.022935850485638003,5895.0,0.04413365086238003,0.07273136680927719,5.809732487409248
2020-07-06,501,501,8198173.199999999,8011240.2,4631.1,84.9,412.90000000000003,1368.9,0.0,188091.8,441817.30000000005,46943.2,1825.8000000000002,185568.2,0.0,3.0,4805.1,3.999,59.652,348.5,93.9,348.5,79.29599999999999,0.0,0.0,1.1,93.9,254.6,4557.0,0.4,0.2694404591104735,0.9999122306578313,7.276255154014068e-06,0.022943135673200953,5895.0,0.043576594345825115,0.07252710661588728,5.8422181988868775
2020-07-07,504,504,8198172.1,8011177.699999999,4513.4,84.9,412.0,1352.7,0.0,188150.3,446385.8,47271.7,1826.9,185645.6,0.0,3.0,4568.5,3.999,58.510000000000005,328.70000000000005,86.69999999999999,328.70000000000005,77.437,0.0,0.0,1.1,86.69999999999999,242.0,4332.9,0.4,0.26376635229692724,0.9999076915976277,7.136956785769356e-06,0.022950274488626556,5898.0,0.04325423227618837,0.07194921746744008,5.61784310374295
2020-07-08,507,507,8198170.8,8011115.9,4356.2,84.9,412.90000000000003,1338.1,0.0,188208.09999999998,450577.69999999995,47569.3,1828.2,185720.9,0.0,3.0,4191.9,3.999,57.785,297.29999999999995,75.3,297.29999999999995,75.30199999999999,0.0,0.0,1.1,75.3,222.10000000000002,3976.3,0.3,0.25319435104236715,0.999924558668209,7.048523556010811e-06,0.022957328481128983,5898.0,0.043184365891936326,0.07092249338009017,5.144933806351129
2020-07-09,510,510,8198169.7,8011054.5,4142.9,84.9,415.6,1325.2,0.0,188265.40000000002,454059.0,47815.4,1829.3000000000002,185793.8,0.0,3.0,3481.3,3.999,57.322,246.3,61.699999999999996,246.3,73.02600000000001,0.0,0.0,1.1,61.699999999999996,184.39999999999998,3302.2999999999997,0.3,0.25071109305160505,0.9999091624780475,6.992048481260397e-06,0.022964320926413612,5898.0,0.04325535768185934,0.07074943268319306,4.296779595966645
2020-07-10,513,513,8198168.6,8010993.5,4230.7,84.9,410.90000000000003,1314.4,0.0,188322.40000000002,461078.9,48346.0,1830.4,185864.6,0.0,3.0,7020.099999999999,3.999,56.992000000000004,530.5,158.70000000000002,530.5,70.727,0.0,0.0,1.1,158.70000000000002,371.9,6656.6,0.6,0.29909536373916323,0.9999098720182659,6.951796526848693e-06,0.022971276780035976,5898.0,0.043359707851491174,0.0755687240922494,9.308323975294778
2020-07-11,516,516,8198167.5,8010932.699999999,4257.5,84.9,408.8,1305.6,0.0,188379.3,467664.5,48840.8,1831.5,185933.2,0.0,3.0,6585.5,3.999,56.866,494.6,145.79999999999998,494.6,68.503,0.0,0.0,1.1,145.79999999999998,348.9,6245.0,0.6,0.29472407519708915,0.9999039323683873,6.9364281712955976e-06,0.022978220437677076,5904.0,0.04355545343137255,0.07510439602156253,8.697640066120353
2020-07-12,519,519,8198166.399999999,8010871.700000001,4343.2,84.9,405.5,1299.0,0.0,188436.3,474498.19999999995,49355.8,1832.6,185999.5,0.0,3.0,6833.9,3.999,56.986999999999995,515.0,153.0,515.0,66.384,0.0,0.0,1.1,153.0,362.0,6480.4,0.6,0.2970873786407767,0.9999074216941829,6.951188499906515e-06,0.022985176295031044,5904.0,0.0438698999230177,0.07535960432549496,9.037148823415867
2020-07-13,522,522,8198165.1,8010810.4,4444.0,84.9,402.5,1295.1000000000001,0.0,188493.5,481174.3,49857.8,1833.9,186063.9,0.0,3.0,6675.9,3.999,57.367000000000004,502.1,148.3,502.1,64.301,0.0,0.0,1.1,148.3,353.7,6330.799999999999,0.6,0.2954183266932271,0.9999052342293963,6.997541437656581e-06,0.022992157110863748,5904.0,0.044295421202995906,0.07521083299630013,8.752418637892864
2020-07-14,525,525,8198164.100000001,8010749.6,4599.1,84.9,398.1,1292.3000000000002,0.0,188550.40000000002,488142.8,50383.9,1834.9,186126.2,0.0,3.0,6968.5,3.999,56.716,526.2,157.0,526.2,62.414,0.0,0.0,1.1,157.0,369.20000000000005,6608.1,0.6,0.298365640440897,0.9999092105860456,6.91813426862241e-06,0.022999100493731276,5904.0,0.04388764218834636,0.07551122910238933,9.277805204880458
2020-07-15,528,528,8198163.100000001,8010689.2,4748.8,84.9,394.2,1291.1,0.0,188606.7,494810.9,50885.5,1835.9,186186.8,0.0,3.0,6668.099999999999,3.999,56.419,501.4,148.20000000000002,501.4,60.555,0.0,0.0,1.1,148.20000000000002,353.3,6323.3,0.6,0.2955134596211366,0.9999051218393712,6.881907484860845e-06,0.02300597069116617,5904.0,0.043698396715978624,0.07519383332583494,8.887077048512026
2020-07-16,531,531,8198162.0,8010629.3,4933.5,84.9,389.7,1291.0,0.0,188662.8,501823.9,51415.2,1837.0,186245.90000000002,0.0,3.0,7012.9,3.999,55.965999999999994,529.8,158.2,529.8,59.066,0.0,0.0,1.0,158.2,371.5,6650.2,0.6,0.29865961865206714,0.9999097852889878,6.826652120316724e-06,0.02301281677527231,5907.0,0.043350890782339266,0.07554649289167106,9.466461780366652
2020-07-17,534,534,8198161.0,8010569.699999999,5162.9,84.9,384.2,1291.6,0.0,188718.3,509141.8,51970.100000000006,1838.0,186303.8,0.0,3.0,7317.9,3.999,55.54900000000001,554.9,167.1,554.9,57.936,0.0,0.0,1.0,167.1,387.7,6939.4,0.7,0.30118961788031723,0.9998991369000447,6.775787887063941e-06,0.023019589393279784,5907.0,0.04300789718179004,0.0758277647959114,9.989378746692108
2020-07-18,537,537,8198160.1,8010510.700000001,5446.8,84.9,377.1,1292.3000000000002,0.0,188773.2,516743.7,52548.3,1838.9,186361.0,0.0,3.0,7602.099999999999,3.999,54.943,578.2,175.5,578.2,57.217,0.0,0.0,0.9,175.5,402.7,7208.7,0.7,0.30352819093739186,0.9999029045412934,6.701869606083931e-06,0.02302628854491388,5907.0,0.04251566973612937,0.0760579313610713,10.52363358389604
2020-07-19,540,540,8198159.300000001,8010452.4,5797.5,84.9,368.5,1293.1,0.0,188827.6,524546.8,53143.0,1839.6999999999998,186417.8,0.0,3.0,7803.099999999999,3.999,54.403000000000006,594.5999999999999,181.3,594.5999999999999,56.757999999999996,0.0,0.0,0.9,181.3,413.4,7399.3,0.7,0.3048595930721372,0.9999054054054054,6.636001815675868e-06,0.023032926427765315,5907.0,0.04207176552470807,0.07620048442285758,10.929544326599633
2020-07-20,543,543,8198158.4,8010394.6,5872.0,84.9,367.2,1293.6,0.0,188881.40000000002,532413.4,53742.8,1840.6,186474.3,0.0,3.0,7866.7,3.999,53.781000000000006,599.8,183.0,599.8,56.431,0.0,0.0,0.8,183.0,416.79999999999995,7459.8,0.7,0.30510170056685565,0.9999061725085451,6.560131846196092e-06,0.02303949140577718,5913.0,0.041574675324675334,0.07624543963796764,11.152637548576633
2020-07-21,546,546,8198157.6,8010337.6,5997.799999999999,84.9,364.2,1293.5,0.0,188934.4,540474.9,54358.399999999994,1841.4,186530.5,0.0,3.0,8061.5,3.999,53.013999999999996,615.7,188.60000000000002,615.7,56.307,0.0,0.0,0.8,188.60000000000002,427.1,7644.5,0.7,0.30631801201884035,0.999908439282164,6.466574880190153e-06,0.023045958521217012,5916.0,0.04098492462311557,0.07637536438628048,11.613913305919192
2020-07-22,549,549,8198156.8,8010281.600000001,6103.3,84.9,361.40000000000003,1292.3000000000002,0.0,188986.5,548536.3999999999,54973.9,1842.1999999999998,186587.0,0.0,3.0,8061.5,3.999,52.039,615.5,188.4,615.5,56.426,0.0,0.0,0.8,188.4,427.1,7644.6,0.7,0.30609260763606827,0.9999084404797719,6.347646339235669e-06,0.023052315857144866,5916.0,0.04026851350305656,0.07635055510761024,11.827667710755394
2020-07-23,552,552,8198156.100000001,8010226.6,6221.5,84.9,357.7,1289.7,0.0,189037.3,556597.7,55589.2,1842.8999999999999,186643.8,0.0,3.0,8061.5,3.999,50.852000000000004,615.3000000000001,188.20000000000002,615.3000000000001,56.803,0.0,0.0,0.8,188.20000000000002,427.1,7644.8,0.7,0.305867056720299,0.9999084428748938,6.202858225644179e-06,0.023058514340804023,5925.0,0.03942932464914321,0.07632574582894003,12.099819082828601
2020-07-24,555,555,8198155.199999999,8010172.0,6080.2,84.9,361.0,1287.3,0.0,189088.0,561798.1,55968.9,1843.8000000000002,186699.90000000002,0.0,3.0,5200.3,3.999,50.672,379.6,104.1,379.6,56.159000000000006,0.0,0.0,0.8,104.1,275.5,4933.0,0.4,0.27423603793466805,0.9999189200145945,6.180902747486411e-06,0.02306470119033609,5931.0,0.03936300784587897,0.07299578870449781,7.4913167035048955
2020-07-25,558,558,8198154.5,8010117.7,5982.6,84.9,363.40000000000003,1285.0,0.0,189138.2,567234.2,56367.7,1844.5,186755.8,0.0,3.0,5436.3,3.999,50.262,398.8,110.8,398.8,55.864999999999995,0.0,0.0,0.7,110.8,288.0,5156.799999999999,0.4,0.2778335005015045,0.9999224385325372,6.130892019661254e-06,0.023070826489059216,5931.0,0.039114396887159536,0.07335871824586575,7.934423620229995
2020-07-26,561,561,8198153.9,8010063.9,5823.9,84.9,367.2,1282.8,0.0,189188.09999999998,572272.1,56733.8,1845.1,186811.2,0.0,3.0,5037.9,3.999,49.870999999999995,366.0,99.2,366.0,55.416,0.0,0.0,0.7,99.2,266.9,4779.1,0.4,0.27096421742693255,0.999916309237368,6.08319880406246e-06,0.023076914913734415,5931.0,0.038876676021203614,0.0726493181682844,7.338934450883279
2020-07-27,564,564,8198153.1,8010010.5,5647.5,84.9,371.5,1280.5,0.0,189237.5,577394.0,57106.8,1845.9,186866.2,0.0,3.0,5122.1,3.999,49.355999999999995,372.9,101.60000000000001,372.9,55.003,0.0,0.0,0.7,101.60000000000001,271.4,4859.0,0.4,0.27238605898123325,0.9999176853109438,6.020380370793514e-06,0.02308294291308124,5934.0,0.038544318625536894,0.0728021709845571,7.555312424021396
2020-07-28,567,567,8198152.5,8009956.800000001,5440.4,84.9,377.1,1279.3,0.0,189287.3,582426.0,57472.2,1846.5,186920.5,0.0,3.0,5032.1,3.999,49.812,365.5,98.9,365.5,54.403000000000006,0.0,0.0,0.6,98.9,266.6,4773.700000000001,0.4,0.2705882352941177,0.9999162145744749,6.076003099478815e-06,0.02308901914181274,5934.0,0.03893691862737435,0.07263369169929056,7.337589335902996
2020-07-29,570,570,8198151.800000001,8009902.5,5211.3,84.9,383.7,1278.9,0.0,189337.5,587388.7,57832.0,1847.1999999999998,186974.40000000002,0.0,3.0,4962.7,3.999,50.138999999999996,359.70000000000005,96.8,359.70000000000005,53.867999999999995,0.0,0.0,0.6,96.8,262.9,4708.1,0.3,0.2691131498470948,0.9999362840880128,6.115890657208859e-06,0.023095144444629578,5937.0,0.03920478536242082,0.07248070606726179,7.17405612397535
2020-07-30,573,573,8198151.2,8009847.799999999,4974.2,84.9,390.8,1279.7,0.0,189388.0,592313.4,58188.6,1847.8,187027.8,0.0,3.0,4924.7,3.999,50.672,356.6,95.8,356.6,53.253,0.0,0.0,0.6,95.8,260.9,4672.0,0.3,0.2685730305578918,0.9999357917941912,6.1809057632408625e-06,0.023101306060322478,5940.0,0.03959678049542861,0.07241050216256828,7.037417113988002
2020-07-31,576,576,8198150.700000001,8009792.7,4720.5,84.9,398.8,1281.8,0.0,189439.3,597230.5,58544.6,1848.3,187080.3,0.0,3.0,4917.1,3.999,51.268,356.0,95.6,356.0,52.492999999999995,0.0,0.0,0.6,95.6,260.5,4664.7,0.3,0.26846391463072167,0.9999356913183279,6.253605462509978e-06,0.023107564978038276,5943.0,0.03999687938836012,0.07240039860893616,6.943902629320434
