dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-05-25,390,390,8199200.8,8004517.9,3769.3,52.800000000000004,2969.4,4392.6,0.0,194962.1,246318.30000000002,28809.1,798.2,190294.1,0.0,3.0,4192.700000000001,3.9989999999999997,374.06399999999996,349.0,126.80000000000001,349.0,393.39300000000003,0.0,0.0,1.7,126.80000000000001,222.20000000000002,3945.1000000000004,2.1,0.36332378223495704,0.9994679773003649,4.562200745223851e-05,0.02377818335660227,5739.0,0.08515776533260482,0.08323991699859278,0.9329954232430815
2020-05-26,393,393,8199198.9,8004142.2,3739.2,34.5,2969.8,4373.8,0.0,195333.8,250465.2,29153.0,800.1,190687.0,0.0,3.0,4146.9,3.9989999999999997,371.698,343.9,124.1,343.9,392.73300000000006,0.0,0.0,1.7,124.1,219.8,3902.4000000000005,1.9000000000000001,0.36086071532422215,0.9995133570678483,4.533345324748738e-05,0.023823522563893404,5745.0,0.08498285243952626,0.08292941715498324,0.9252134797604507
2020-05-27,396,396,8199197.1,8003768.2,3717.5,34.5,2963.4,4355.2,0.0,195703.8,254626.1,29497.9,801.9,191077.8,0.0,3.0,4160.700000000001,3.9989999999999997,369.999,344.9,124.30000000000001,344.9,390.95,0.0,0.0,1.7,124.30000000000001,220.6,3915.6000000000004,1.9000000000000001,0.36039431719338944,0.9995149968091895,4.512624778833528e-05,0.023868654163710736,5751.0,0.08495568515797208,0.08289470521787197,0.9321646815261662
2020-05-28,399,399,8199195.4,8003395.7,3661.6000000000004,34.5,2971.7,4338.3,0.0,196072.30000000002,258376.5,29807.9,803.6,191465.5,0.0,3.0,3750.6000000000004,3.9989999999999997,368.578,310.0,111.1,310.0,387.61199999999997,0.0,0.0,1.7,111.1,198.79999999999998,3530.0,1.7,0.3585027428202646,0.9995186454115582,4.495294745628333e-05,0.023913602546903567,5757.0,0.08495908535601501,0.08265344211592811,0.8410702754912123
2020-05-29,402,402,8199193.7,8003021.0,3625.8999999999996,34.5,2977.7,4326.0,0.0,196443.0,262406.8,30140.7,805.3,191850.6,0.0,3.0,4030.2999999999997,3.9989999999999997,370.669,332.8,119.2,332.8,385.152,0.0,0.0,1.7,119.2,213.6,3793.3,1.9000000000000001,0.3581730769230769,0.9994993676222597,4.520798185314246e-05,0.023958819267801905,5757.0,0.0856840036985668,0.08257449817631443,0.8978360747729107
2020-05-30,405,405,8199191.800000001,8002646.3,3578.2,34.5,2990.1000000000004,4315.5,0.0,196813.69999999998,266360.5,30466.999999999996,807.2,192234.0,0.0,3.0,3953.7,3.9989999999999997,370.655,326.29999999999995,116.7,326.29999999999995,383.341,0.0,0.0,1.7,116.7,209.6,3721.5,1.9000000000000001,0.357646337726019,0.9994897137025299,4.520628484383058e-05,0.02400403659297249,5757.0,0.08588923647317807,0.08253028808457899,0.880333463733121
2020-05-31,408,408,8199190.1,8002272.4,3540.3999999999996,88.5,2988.3,4305.4,0.0,197183.5,270241.5,30805.4,808.9,192616.1,0.0,3.0,3880.8999999999996,3.9989999999999997,369.817,338.29999999999995,132.5,338.29999999999995,382.103,0.0,0.0,1.7,132.5,205.7,3634.9000000000005,2.7,0.39178001182732114,0.9992577523641962,4.5104089000205033e-05,0.02404914358553536,5760.0,0.08589608398755053,0.08717050168775284,0.9147767679690224
2020-06-01,411,411,8199188.3,8001897.800000001,3514.4,153.89999999999998,2989.8,4298.4,0.0,197554.30000000002,274059.8,31142.2,810.7,192996.2,0.0,3.0,3818.3,3.9989999999999997,370.752,336.8,134.4,336.8,380.182,0.0,0.0,1.7,134.4,202.39999999999998,3572.2,2.8,0.39904988123515445,0.9992167832167832,4.521813458046817e-05,0.02409437285395678,5760.0,0.08625348967057511,0.08820679359924574,0.9084239599516658
2020-06-02,414,414,8199186.5,8001522.300000001,3479.0,215.39999999999998,3008.8,4293.9,0.0,197925.6,277680.8,31461.4,812.5,193374.30000000002,0.0,3.0,3621.0,3.9989999999999997,371.424,319.1,127.2,319.1,378.081,0.0,0.0,1.7,127.2,192.0,3387.8999999999996,2.8,0.3984962406015038,0.9991742118146695,4.530010385786443e-05,0.0241396631238965,5760.0,0.08650038426605185,0.08812482739574704,0.8591259584733352
2020-06-03,417,417,8199184.8,8001145.5,3430.9,274.20000000000005,3035.8,4293.6,0.0,198298.6,281157.80000000005,31767.8,814.2,193749.7,0.0,3.0,3476.9999999999995,3.9989999999999997,372.889,306.5,122.1,306.5,375.38300000000004,0.0,0.0,1.7,122.1,184.3,3253.3,2.5999999999999996,0.3984986945169713,0.9992014496759729,4.547878954990745e-05,0.024185160456439526,5763.0,0.0868476336873486,0.08815070463042854,0.8219604225386107
2020-06-04,420,420,8199183.100000001,8000768.9,3384.2,331.79999999999995,3063.7,4296.099999999999,0.0,198671.2,284569.1,32068.6,815.9000000000001,194122.2,0.0,3.0,3411.3,3.9989999999999997,372.61699999999996,300.70000000000005,119.9,300.70000000000005,372.448,0.0,0.0,1.7,119.9,180.89999999999998,3191.7999999999997,2.5999999999999996,0.3986037234042554,0.9991860756323566,4.5445624942806796e-05,0.02423060902250128,5763.0,0.08673378180209958,0.0881482132911207,0.8069948499397507
2020-06-05,423,423,8199181.300000001,8000392.0,3362.1000000000004,392.70000000000005,3084.8,4301.0,0.0,199044.0,288202.80000000005,32389.0,817.6999999999999,194492.19999999998,0.0,3.0,3633.8999999999996,3.9989999999999997,372.773,320.5,127.8,320.5,370.091,0.0,0.0,1.7,127.8,192.7,3400.1000000000004,2.8,0.3987519500780031,0.9991771724117664,4.546466120952832e-05,0.024276082296167786,5763.0,0.08667123924668682,0.08819725363934067,0.8597725693652705
2020-06-06,426,426,8199179.6,8000013.0,3340.1000000000004,419.40000000000003,3105.3,4309.9,0.0,199418.9,291984.5,32710.4,819.4,194860.6,0.0,3.0,3781.7,3.9989999999999997,375.02299999999997,321.29999999999995,121.0,321.29999999999995,368.399,0.0,0.0,1.7,121.0,200.5,3550.4,2.2,0.37636080870917576,0.9993807352361651,4.57390883351305e-05,0.024321811416351948,5763.0,0.08701431587739855,0.08496178967131184,0.8567474528228934
2020-06-07,429,429,8199177.8,7999630.699999999,3344.5,419.40000000000003,3117.0,4323.4,0.0,199797.2,295770.5,33023.5,821.2,195227.7,0.0,3.0,3786.0,3.9989999999999997,378.251,313.1,112.4,313.1,366.984,0.0,0.0,1.7,112.4,200.60000000000002,3563.4000000000005,1.7,0.3591054313099042,0.9995231550307144,4.6132796388437874e-05,0.02436795552841896,5763.0,0.08748924457602812,0.08269941891178025,0.8277572299874952
2020-06-08,432,432,8199176.1,7999245.2,3326.5,419.40000000000003,3137.7,4338.3,0.0,200178.9,299556.8,33337.0,822.9,195596.59999999998,0.0,3.0,3786.3,3.9989999999999997,381.596,313.4,112.7,313.4,369.06600000000003,0.0,0.0,1.7,112.7,200.60000000000002,3563.3999999999996,1.8,0.35971911905521864,0.9994951194883877,4.654077377359903e-05,0.024414514038794702,5769.0,0.08795979992162828,0.08277209941103451,0.8212874348787722
2020-06-09,435,435,8199174.300000001,7998857.0,3320.4,419.40000000000003,3156.3,4355.5,0.0,200562.9,303403.8,33655.8,824.7,195965.7,0.0,3.0,3846.9999999999995,3.9989999999999997,384.121,318.8,115.0,318.8,369.052,0.0,0.0,1.7,115.0,203.89999999999998,3620.2,1.8,0.3606146127312637,0.9995030369961346,4.684874183001573e-05,0.024461353382864415,5802.0,0.08819217081850533,0.08286976865089682,0.8299468136342455
2020-06-10,438,438,8199172.699999999,7998466.5,3308.5,365.4,3173.4,4376.2,0.0,200949.5,307317.1,33980.7,826.3000000000001,196333.9,0.0,3.0,3913.3,3.9989999999999997,386.60400000000004,324.79999999999995,117.3,324.79999999999995,368.217,0.0,0.0,1.7,117.3,207.39999999999998,3682.4,1.9000000000000001,0.3612565445026178,0.9994842982384713,4.715158640334531e-05,0.024508509254842263,5808.0,0.08834239751382479,0.08299900339866607,0.8401361599983443
2020-06-11,441,441,8199171.0,7998074.4,3330.0,300.6,3175.5,4397.4,0.0,201337.6,311579.4,34337.5,828.0,196703.1,0.0,3.0,4262.3,3.9989999999999997,388.03200000000004,356.9,131.0,356.9,369.149,0.0,0.0,1.7,131.0,226.0,4009.7999999999997,2.1,0.36694677871148457,0.9994765572422044,4.732576012867643e-05,0.024555848390038458,5811.0,0.08824123345613319,0.08373413415292212,0.9197695035460991
2020-06-12,444,444,8199169.300000001,7997679.8,3350.3,239.10000000000002,3181.8,4420.400000000001,0.0,201728.09999999998,315645.1,34675.7,829.7,197073.0,0.0,3.0,4065.7,3.9989999999999997,390.54,338.1,122.7,338.1,369.82,0.0,0.0,1.7,122.7,215.5,3825.3999999999996,1.9000000000000001,0.3628030751034891,0.9995035664828992,4.763165458725191e-05,0.0246034802574451,5814.0,0.08834947063614151,0.08315911159209977,0.8657243816254417
2020-06-13,447,447,8199167.6,7997283.199999999,3394.1,180.60000000000002,3180.2,4444.3,0.0,202120.9,319824.7,35024.6,831.4000000000001,197444.09999999998,0.0,3.0,4179.700000000001,3.9989999999999997,392.797,348.9,127.39999999999999,348.9,371.277,0.0,0.0,1.7,127.39999999999999,221.6,3932.1,2.0,0.3650429799426934,0.999491624513866,4.7906936308998004e-05,0.024651392660884258,5814.0,0.0883821974214162,0.0834748905423834,0.8882450731548356
2020-06-14,450,450,8199165.899999999,7996884.199999999,3453.7,123.30000000000001,3176.7,4470.5,0.0,202515.7,324099.2,35383.6,833.0999999999999,197815.30000000002,0.0,3.0,4274.5,3.9989999999999997,394.894,359.1,132.5,359.1,371.005,0.0,0.0,1.7,132.5,226.6,4020.6000000000004,2.1,0.3689780005569479,0.999477962562458,4.8162703964802084e-05,0.02469954901144274,5814.0,0.08833329605189576,0.08400982571060943,0.9093579542864668
2020-06-15,453,453,8199164.3,7996485.100000001,3497.0,62.400000000000006,3195.8999999999996,4496.900000000001,0.0,202910.9,328402.7,35746.100000000006,834.7,198186.40000000002,0.0,3.0,4303.3,3.9989999999999997,395.19,362.5,134.3,362.5,371.16200000000003,0.0,0.0,1.6,134.3,228.10000000000002,4047.2,2.1,0.3705849889624724,0.9994813918455042,4.8198814603581e-05,0.02474775386559823,5817.0,0.08788053992750561,0.08423767806102293,0.9172802955540373
2020-06-16,456,456,8199162.6,7996084.9,3553.2,36.0,3200.0,4521.8,0.0,203307.0,332835.2,36122.2,836.4000000000001,198559.8,0.0,3.0,4432.5,3.9989999999999997,396.003,376.1,141.20000000000002,376.1,373.40099999999995,0.0,0.0,1.6,141.20000000000002,235.0,4167.799999999999,2.3,0.3753322700691122,0.9994484544735138,4.829798106455408e-05,0.02479606880829513,5862.0,0.08757640762528196,0.08485053581500282,0.9497402797453556
2020-06-17,459,459,8199161.0,7995685.1,3645.3999999999996,36.0,3178.8,4543.4,0.0,203702.8,337534.4,36526.2,838.0,198936.4,0.0,3.0,4699.3,3.9989999999999997,395.85299999999995,403.9,154.7,403.9,376.615,0.0,0.0,1.6,154.7,249.10000000000002,4417.0,2.5,0.3831104507181773,0.9994343251499038,4.827969593474258e-05,0.024844346878906267,5868.0,0.08712704142272307,0.0859489711233588,1.020328253164685
2020-06-18,462,462,8199159.399999999,7995285.6,3761.2,36.0,3142.4,4561.4,0.0,204098.3,342462.7,36954.1,839.5999999999999,199316.4,0.0,3.0,4928.3,3.9989999999999997,395.483,427.79999999999995,166.5,427.79999999999995,379.947,0.0,0.0,1.6,166.5,261.20000000000005,4630.9,2.7,0.3892915595043254,0.9994172997237569,4.8234578778892874e-05,0.024892588379242877,5868.0,0.08670210900162231,0.0868047805531319,1.081715269682894
2020-06-19,465,465,8199157.600000001,7994883.800000001,3881.2,36.0,3103.2,4579.1,0.0,204496.2,347483.4,37391.399999999994,841.4000000000001,199698.80000000002,0.0,3.0,5020.5,3.9989999999999997,397.855,437.4,171.2,437.4,382.461,0.0,0.0,1.6,171.2,266.20000000000005,4717.0,2.8,0.39140374942844075,0.9994067545234967,4.852388738082068e-05,0.02494112321978053,5868.0,0.08688497739730515,0.08712279653420973,1.0993955084138693
2020-06-20,468,468,8199156.0,7994481.4,4013.8,42.3,3054.6000000000004,4595.0,0.0,204894.6,352666.4,37847.5,843.0,200083.8,0.0,3.0,5183.1,3.9989999999999997,398.401,456.0,181.3,456.0,384.932,0.0,0.0,1.6,181.3,274.7,4867.0,2.9000000000000004,0.39758771929824566,0.9994045052259801,4.8590489069850604e-05,0.02498971845394819,5868.0,0.08670315560391731,0.0879782369624356,1.14457544032269
2020-06-21,471,471,8199154.4,7994081.600000001,4139.4,95.4,2996.0,4606.9,0.0,205290.4,357946.30000000005,38328.4,844.5999999999999,200470.09999999998,0.0,3.0,5279.9,3.9989999999999997,395.89,481.0,201.0,481.0,386.355,0.0,0.0,1.6,201.0,279.9,4942.1,3.9000000000000004,0.41796631316281974,0.999211484027497,4.828424745849401e-05,0.025037996601210484,5868.0,0.08593414226486358,0.09110021023125439,1.2149839601909622
2020-06-22,474,474,8199152.8,7993686.0,4291.7,169.2,2926.1000000000004,4612.0,0.0,205682.09999999998,363241.3,38817.399999999994,846.2,200858.9,0.0,3.0,5294.9,3.9989999999999997,391.55,489.0,208.2,489.0,388.851,0.0,0.0,1.6,208.2,280.8,4949.3,4.3,0.42576687116564416,0.9991319444444444,4.7754933900000014e-05,0.025085774715651106,5868.0,0.084898091934085,0.09235301894275624,1.2488826458945217
2020-06-23,477,477,8199151.300000001,7993295.1,4440.4,243.60000000000002,2864.4,4610.3,0.0,206068.9,368609.39999999997,39313.5,847.7,201250.0,0.0,3.0,5368.1,3.9989999999999997,386.905,496.1,211.5,496.1,391.09799999999996,0.0,0.0,1.6,211.5,284.70000000000005,5017.9,4.3,0.4262394195888754,0.9991438015212456,4.718842058689659e-05,0.02513295491937074,5868.0,0.0839218705941045,0.09241631117155046,1.2822269032449827
2020-06-24,480,480,8199149.700000001,7992910.0,4588.3,318.0,2795.8999999999996,4600.5,0.0,206450.0,374076.2,39819.1,849.3,201643.2,0.0,3.0,5466.8,3.9989999999999997,381.103,505.6,215.70000000000002,505.6,393.18699999999995,0.0,0.0,1.6,215.70000000000002,289.9,5110.5,4.4,0.426621835443038,0.9991397681284092,4.648079544150779e-05,0.02517944025342042,5874.0,0.08283947397022064,0.09248554913294797,1.3266754656877537
2020-06-25,483,483,8199148.0,7992531.9,4751.700000000001,393.0,2713.6,4583.5,0.0,206824.09999999998,379732.2,40343.3,851.0,202036.7,0.0,3.0,5656.0,3.9989999999999997,374.08299999999997,524.2,224.3,524.2,393.48199999999997,0.0,0.0,1.6,224.3,299.9,5287.7,4.4,0.42789011827546736,0.9991685720224486,4.562461855792821e-05,0.02522507216603481,5874.0,0.08161514126759026,0.09268033946251769,1.4012932958728412
2020-06-26,486,486,8199146.4,7992162.199999999,4919.200000000001,463.79999999999995,2620.3,4557.4,0.0,207189.9,385587.80000000005,40885.399999999994,852.5999999999999,202431.0,0.0,3.0,5855.9,3.9989999999999997,365.702,542.1,231.6,542.1,394.29200000000003,0.0,0.0,1.6,231.6,310.5,5476.700000000001,4.5,0.4272274488101826,0.9991790118952054,4.4602447884087054e-05,0.025269691488860352,5886.0,0.08024355992451837,0.09257330213972234,1.4823544853459922
2020-06-27,489,489,8199144.8,7991799.9,5061.4,494.40000000000003,2525.9,4523.8,0.0,207548.1,391601.4,41429.7,854.1999999999999,202825.1,0.0,3.0,6013.6,3.9989999999999997,358.276,544.4,225.5,544.4,394.141,0.0,0.0,1.6,225.5,318.8,5638.1,3.9,0.4142935880948007,0.9993087557603687,4.369675237349144e-05,0.025313383903160243,5886.0,0.07919801936425129,0.09052813622455766,1.5194989337828935
2020-06-28,492,492,8199143.2,7991445.9,5177.9,494.40000000000003,2432.0,4482.4,0.0,207898.09999999998,397707.5,41972.1,855.8,203218.9,0.0,3.0,6106.1,3.9989999999999997,350.02,542.4,218.70000000000002,542.4,393.774,0.0,0.0,1.6,218.70000000000002,323.70000000000005,5735.5,3.4,0.4032079646017699,0.9994075519698897,4.2689826419911776e-05,0.025356076230013885,5886.0,0.07808763162591469,0.08882920358330193,1.5496257356722474
2020-06-29,495,495,8199141.600000001,7991101.799999999,5289.299999999999,494.40000000000003,2329.5,4428.799999999999,0.0,208238.09999999998,403877.4,42519.1,857.4,203615.0,0.0,3.0,6169.9,3.9989999999999997,340.073,547.0,220.0,547.0,396.134,0.0,0.0,1.6,220.0,327.0,5796.4,3.4,0.40219378427787933,0.9994137728887204,4.147665897122693e-05,0.0253975489336591,5886.0,0.07678671423410405,0.08865621809105496,1.60847817968495
2020-06-30,498,498,8199140.1,7990769.0,5360.200000000001,488.09999999999997,2234.7,4363.3,0.0,208566.9,409850.2,43044.1,858.9000000000001,204011.7,0.0,3.0,5972.9,3.9989999999999997,328.778,525.0,208.3,525.0,396.679,0.0,0.0,1.6,208.3,316.6,5613.4,3.2,0.396837492855782,0.9994302602998255,4.00990830733579e-05,0.025437655346321014,5889.0,0.07535076662159375,0.08789700145657889,1.5968221717998161
2020-07-01,501,501,8199138.4,7990447.7,5434.6,435.29999999999995,2123.1,4288.9,0.0,208884.30000000002,416128.9,43597.399999999994,860.5999999999999,204405.90000000002,0.0,3.0,6278.700000000001,3.9989999999999997,317.342,553.2,220.4,553.2,394.18,0.0,0.0,1.6,220.4,332.8,5901.0,3.3,0.39840925524222703,0.9994410853107057,3.8704310687083896e-05,0.02547637200513654,5895.0,0.07399146634335145,0.08810741076974532,1.7432297017098275
2020-07-02,504,504,8199136.8,7990137.7,5452.1,361.79999999999995,2029.3000000000002,4207.4,0.0,209190.19999999998,421948.00000000006,44101.6,862.2,204795.7,0.0,3.0,5819.1,3.9989999999999997,305.945,504.29999999999995,195.9,504.29999999999995,389.857,0.0,0.0,1.6,195.9,308.4,5472.4,2.9000000000000004,0.38845925044616303,0.9994703486566947,3.731429386566644e-05,0.025513685782142335,5895.0,0.07271592907733992,0.08666288601330101,1.648335485136217
2020-07-03,507,507,8199135.2,7989840.199999999,5426.1,288.0,1949.2,4117.9,0.0,209483.69999999998,427428.6,44569.6,863.8,205180.90000000002,0.0,3.0,5480.700000000001,3.9989999999999997,293.462,467.9,177.5,467.9,385.232,0.0,0.0,1.6,177.5,290.5,5156.9,2.6,0.37927350427350426,0.9994960752010853,3.579182350841098e-05,0.025549487219091102,5895.0,0.07126496515214066,0.08537230645720435,1.5944142682868652
2020-07-04,510,510,8199133.5,7989554.4,5352.1,213.60000000000002,1886.6,4022.7,0.0,209765.7,432543.7,44999.0,865.5,205560.5,0.0,3.0,5115.2,3.9989999999999997,281.889,429.3,158.29999999999998,429.3,379.455,0.0,0.0,1.6,158.29999999999998,271.1,4815.9,2.3,0.3686539357242664,0.9995226433107799,3.438034031279037e-05,0.025583886394824527,5895.0,0.07007457677679171,0.08392633719111668,1.5229398805912966
2020-07-05,513,513,8199131.9,7989282.199999999,5234.6,138.89999999999998,1838.7,3920.9,0.0,210033.9,437429.0,45403.299999999996,867.0999999999999,205932.9,0.0,3.0,4885.3,3.9989999999999997,268.269,404.4,145.5,404.4,372.46500000000003,0.0,0.0,1.6,145.5,258.9,4601.7,2.1,0.35979228486646886,0.9995438550762413,3.2719195552885296e-05,0.025616602167358716,5895.0,0.06842026065444158,0.08277894909217448,1.5074421569394898
2020-07-06,516,516,8199130.2,7989021.4,5089.400000000001,68.69999999999999,1816.7,3815.8,0.0,210290.7,442234.19999999995,45797.899999999994,868.8,206297.0,0.0,3.0,4805.3,3.9989999999999997,256.769,394.5,139.7,394.5,364.12,0.0,0.0,1.7,139.7,254.70000000000002,4528.2,1.9,0.35420892494929007,0.9995805832100837,3.13166145355272e-05,0.025647927874105476,5895.0,0.06729100057655013,0.08209685139325328,1.5364004221693428
2020-07-07,519,519,8199128.600000001,7988770.5,4916.5,38.099999999999994,1806.8,3708.4,0.0,210537.59999999998,446802.9,46167.0,870.4000000000001,206653.8,0.0,3.0,4568.700000000001,3.9989999999999997,246.90000000000003,369.1,127.0,369.1,356.728,0.0,0.0,1.7,127.0,242.10000000000002,4307.4,1.7000000000000002,0.34408019506908694,0.9996054860643754,3.0112956149998673e-05,0.025678045835261076,5898.0,0.06657857836263618,0.08078884584236215,1.494937221547185
2020-07-08,522,522,8199126.800000001,7988527.3,4707.6,38.099999999999994,1808.4,3601.2,0.0,210776.69999999998,450994.9,46498.2,872.2,207002.30000000002,0.0,3.0,4192.1,3.9989999999999997,239.11,331.1,109.0,331.1,348.50600000000003,0.0,0.0,1.7,109.0,222.20000000000002,3955.1,1.4,0.3291062801932367,0.9996461519019335,2.9162861586675302e-05,0.02570721311445018,5898.0,0.06639731200710874,0.0789818945158751,1.3847183304755133
2020-07-09,525,525,8199125.1,7988290.300000001,4435.8,38.099999999999994,1835.8000000000002,3497.9,0.0,211009.7,454476.3,46771.0,873.9000000000001,207340.90000000002,0.0,3.0,3481.3,3.9989999999999997,233.061,272.9,88.3,272.9,338.602,0.0,0.0,1.7,88.3,184.5,3285.5,1.1,0.32368035190615835,0.9996653076127305,2.8425105990881883e-05,0.02573563611073577,5898.0,0.06662883444352326,0.07839025651337143,1.1709380805883436
2020-07-10,528,528,8199123.4,7988056.2,4510.0,38.099999999999994,1723.5,3403.1,0.0,211239.8,461496.30000000005,47368.0,875.6,207668.19999999998,0.0,3.0,7020.3,3.9989999999999997,230.10899999999998,596.8,224.8,596.8,327.35699999999997,0.0,0.0,1.7,224.8,372.1,6614.9,2.9,0.37661249790584683,0.9995617879053462,2.8065073395529085e-05,0.02576370542246016,5898.0,0.06761746642766889,0.08501061208210474,2.5935534898678454
2020-07-11,531,531,8199121.7,7987823.6,4513.0,38.099999999999994,1653.0,3318.0,0.0,211468.40000000002,468082.19999999995,47921.8,877.3,207984.2,0.0,3.0,6585.700000000001,3.9989999999999997,228.60199999999998,553.9,204.9,553.9,315.97,0.0,0.0,1.7,204.9,349.0,6207.8,2.6,0.3699223686586027,0.9995813474172356,2.788127903992448e-05,0.025791591799399688,5904.0,0.06889752863170584,0.08410647311599373,2.4229884252981164
2020-07-12,534,534,8199120.0,7987591.1,4598.7,71.4,1549.3000000000002,3244.2,0.0,211696.89999999997,474927.69999999995,48509.6,879.0,208288.8,0.0,3.0,6845.799999999999,3.9989999999999997,228.497,587.8,224.9,587.8,304.624,0.0,0.0,1.7,224.9,362.9,6442.299999999999,3.1999999999999997,0.38261313371895206,0.9995035295942907,2.7868478568431735e-05,0.02581946599147225,5904.0,0.0704324640897602,0.08586286482222677,2.5724626581530607
2020-07-13,537,537,8199118.3,7987355.600000001,4712.299999999999,125.69999999999999,1453.4,3185.7,0.0,211928.40000000002,481622.99999999994,49089.2,880.7,208581.0,0.0,3.0,6695.0,3.9989999999999997,231.478,579.5,224.70000000000002,579.5,292.194,0.0,0.0,1.7,224.70000000000002,354.9,6294.5,3.5,0.38768115942028986,0.9994442680215941,2.8232060025283453e-05,0.025847706088104622,5904.0,0.07266158144206926,0.08655713218820014,2.5034776523038906
2020-07-14,540,540,8199116.6,7987133.800000001,4890.9,177.3,1332.4,3125.1,0.0,212146.2,488609.8,49695.4,882.3999999999999,208861.7,0.0,3.0,6986.799999999999,3.9989999999999997,217.80599999999998,606.2,235.9,606.2,280.671,0.0,0.0,1.7,235.9,370.3,6569.900000000001,3.5,0.3891454965357967,0.9994675510390361,2.6564569163463293e-05,0.025874275284730068,5904.0,0.06969568973792838,0.0867636113814622,2.7832107471786824
2020-07-15,543,543,8199114.9,7986920.6,5066.3,226.79999999999998,1214.9,3069.5,0.0,212355.5,495295.4,50273.399999999994,884.0999999999999,209128.8,0.0,3.0,6685.599999999999,3.9989999999999997,209.17600000000002,578.1,223.7,578.1,267.108,0.0,0.0,1.7,223.7,354.4,6287.0,3.4,0.38695727382805745,0.9994594938318708,2.5512022035451655e-05,0.025899807795107248,5904.0,0.06814660368138134,0.08646942682780903,2.7637013806555246
2020-07-16,546,546,8199113.1,7986719.9,5279.2,273.9,1080.6,3012.7000000000003,0.0,212552.0,502325.19999999995,50879.0,885.9000000000001,209384.5,0.0,3.0,7029.700000000001,3.9989999999999997,196.608,605.5999999999999,233.10000000000002,605.5999999999999,255.65900000000002,0.0,0.0,1.7,233.10000000000002,372.6,6614.0,3.4,0.3848439821693908,0.9994862030404691,2.397917891875403e-05,0.025923779487808263,5907.0,0.06525973379360706,0.0861487687952544,3.080240885416666
2020-07-17,549,549,8199111.399999999,7986531.0,5542.200000000001,319.5,922.3,2954.2,0.0,212737.1,509659.2,51509.8,887.5999999999999,209630.3,0.0,3.0,7334.0,3.9989999999999997,185.039,630.7,242.0,630.7,245.833,0.0,0.0,1.7,242.0,388.7,6902.700000000001,3.4,0.3837006500713493,0.9995076816148044,2.2568177327118645e-05,0.025946360479990552,5907.0,0.06263590819849706,0.0859967275702209,3.408470646728528
2020-07-18,552,552,8199109.7,7986356.5,5856.3,337.79999999999995,731.8,2888.8,0.0,212907.6,517267.8,52153.600000000006,889.3,209868.30000000002,0.0,3.0,7608.7,3.9989999999999997,170.462,643.7,240.5,643.7,238.07600000000002,0.0,0.0,1.7,240.5,403.3,7172.5,2.9,0.37356321839080464,0.9995958413468239,2.0790306049936126e-05,0.025967160800397633,5907.0,0.05900789255054001,0.0846005230854154,3.7762081871619486
2020-07-19,555,555,8199108.1,7986196.2,6236.799999999999,337.79999999999995,508.6,2815.5,0.0,213063.9,525071.0,52805.6,890.9000000000001,210100.40000000002,0.0,3.0,7803.3,3.9989999999999997,156.325,652.0,238.60000000000002,652.0,232.05400000000003,0.0,0.0,1.7,238.60000000000002,413.5,7364.099999999999,2.6,0.3658948014108266,0.9996470604205411,1.906609817719076e-05,0.025986228916776936,5907.0,0.055522997691351446,0.08355439365396691,4.1707980169518635
2020-07-20,558,558,8199106.4,7986052.0,6295.2,337.79999999999995,481.5,2729.0,0.0,213204.0,532937.9,53458.3,892.5999999999999,210329.5,0.0,3.0,7866.9,3.9989999999999997,140.186,652.6,235.70000000000002,652.6,229.11399999999998,0.0,0.0,1.6,235.70000000000002,416.9,7427.3,2.4,0.36117070180815203,0.9996769721523077,1.70977168926604e-05,0.026003321532697757,5913.0,0.051368999633565414,0.082955166584042,4.655243747592484
2020-07-21,561,561,8199104.7,7985926.8,6408.799999999999,337.79999999999995,450.3,2624.8,0.0,213325.1,540999.5,54123.299999999996,894.3,210557.09999999998,0.0,3.0,8061.700000000001,3.9989999999999997,121.184,665.0,237.89999999999998,665.0,227.613,0.0,0.0,1.6,237.89999999999998,427.20000000000005,7613.900000000001,2.3,0.3576905728461885,0.9996980121320344,1.4780150325437361e-05,0.02601809682952335,5916.0,0.04616885096007314,0.08248880509073768,5.487523105360443
2020-07-22,564,564,8199103.2,7985824.6,6482.5,304.79999999999995,414.6,2498.1,0.0,213423.5,549061.2,54782.399999999994,895.8,210784.59999999998,0.0,3.0,8061.700000000001,3.9989999999999997,98.316,659.0,231.9,659.0,227.50900000000001,0.0,0.0,1.6,231.9,427.1,7617.5,2.1,0.35189681335356604,0.9997243949813638,1.1991067510895582e-05,0.02603010290198567,5916.0,0.03935631079620512,0.08174454519518215,6.702876439236746
