days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
176,2020-07-10,176,Hospitals,82491.4,80418.6,907.3,12.7,20.8,33.5,0.0,2073.4,166520.1,11659.3,8.6,2039.4,0.0,1.0,1649.9,0.04,2.257,87.4,0.0,87.4,3.203,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1966.0
177,2020-07-11,177,Hospitals,82491.4,80416.3,907.6,12.7,20.0,32.7,0.0,2075.6,168170.0,11746.7,8.6,2042.5,0.0,1.0,1649.9,0.04,2.246,87.4,0.0,87.4,3.092,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1968.0
178,2020-07-12,178,Hospitals,82491.4,80414.0,919.8,23.8,8.1,32.0,0.0,2077.9,169831.5,11845.9,8.6,2045.5,0.0,1.0,1661.6,0.04,2.245,99.2,11.1,99.2,2.981,0.0,0.0,0.0,11.1,88.1,1567.3,0.6,0.119,1.0,0.0,0.025,1968.0
179,2020-07-13,179,Hospitals,82491.4,80411.7,939.3,41.9,0.0,31.4,0.0,2080.2,171500.4,11952.5,8.6,2048.3,0.0,1.0,1668.8,0.04,2.274,106.5,18.1,106.5,2.859,0.0,0.0,0.0,18.1,88.5,1567.3,1.0,0.18,0.999,0.0,0.025,1968.0
180,2020-07-14,180,Hospitals,82491.3,80409.5,957.9,59.1,0.0,30.8,0.0,2082.3,173168.4,12058.1,8.7,2051.1,0.0,1.0,1668.0,0.04,2.139,105.7,17.3,105.7,2.746,0.0,0.0,0.0,17.3,88.4,1567.3,0.9,0.173,0.999,0.0,0.025,1968.0
181,2020-07-15,181,Hospitals,82491.3,80407.4,975.7,75.6,0.0,30.3,0.0,2084.4,174835.6,12163.0,8.7,2053.7,0.0,1.0,1667.2,0.04,2.055,104.9,16.5,104.9,2.613,0.0,0.0,0.0,16.5,88.4,1567.3,0.9,0.167,0.999,0.0,0.025,1968.0
182,2020-07-16,182,Hospitals,82491.3,80405.4,992.8,91.3,0.0,29.7,0.0,2086.3,176502.0,12267.1,8.7,2056.2,0.0,1.0,1666.5,0.04,1.927,104.1,15.8,104.1,2.501,0.0,0.0,0.0,15.8,88.3,1567.3,0.8,0.161,0.999,0.0,0.025,1969.0
183,2020-07-17,183,Hospitals,82491.3,80403.6,1009.2,106.5,0.0,29.2,0.0,2088.1,178167.8,12370.6,8.7,2058.6,0.0,1.0,1665.8,0.04,1.81,103.5,15.2,103.5,2.405,0.0,0.0,0.0,15.2,88.3,1567.3,0.8,0.155,0.999,0.0,0.025,1969.0
184,2020-07-18,184,Hospitals,82491.3,80401.9,1016.1,112.6,0.0,28.5,0.0,2089.8,179824.2,12464.5,8.7,2060.9,0.0,1.0,1656.3,0.04,1.667,93.9,6.2,93.9,2.329,0.0,0.0,0.0,6.2,87.8,1567.3,0.3,0.07,1.0,0.0,0.025,1969.0
185,2020-07-19,185,Hospitals,82491.3,80400.3,1030.1,112.6,0.0,27.8,0.0,2091.3,181474.0,12552.0,8.7,2063.2,0.0,1.0,1649.9,0.04,1.529,87.4,0.0,87.4,2.27,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1969.0
186,2020-07-20,186,Hospitals,82491.2,80398.9,1030.5,112.6,0.0,27.0,0.0,2092.7,183123.9,12639.4,8.8,2065.4,0.0,1.0,1649.9,0.04,1.371,87.4,0.0,87.4,2.247,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1971.0
187,2020-07-21,187,Hospitals,82491.2,80397.7,1030.9,112.6,0.0,25.9,0.0,2093.8,184773.7,12726.8,8.8,2067.7,0.0,1.0,1649.9,0.04,1.185,87.4,0.0,87.4,2.236,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1972.0
188,2020-07-22,188,Hospitals,82491.2,80396.7,1019.5,101.6,0.0,24.7,0.0,2094.8,186423.6,12814.2,8.8,2069.9,0.0,1.0,1649.9,0.04,0.961,87.4,0.0,87.4,2.235,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1972.0
189,2020-07-23,189,Hospitals,82491.2,80395.9,1000.9,83.6,0.0,23.1,0.0,2095.5,188073.4,12901.7,8.8,2072.2,0.0,1.0,1649.9,0.04,0.699,87.4,0.0,87.4,2.264,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1975.0
190,2020-07-24,190,Hospitals,82491.2,80395.2,983.1,66.5,0.0,21.7,0.0,2096.2,189723.3,12989.1,8.8,2074.3,0.0,1.0,1649.9,0.04,0.662,87.4,0.0,87.4,2.13,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1977.0
191,2020-07-25,191,Hospitals,82491.2,80394.6,966.1,50.1,0.0,20.3,0.0,2096.8,191373.2,13076.5,8.8,2076.3,0.0,1.0,1649.9,0.04,0.619,87.4,0.0,87.4,2.046,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1977.0
192,2020-07-26,192,Hospitals,82491.1,80394.0,949.8,34.4,0.0,19.0,0.0,2097.4,193023.0,13163.9,8.9,2078.3,0.0,1.0,1649.9,0.04,0.57,87.4,0.0,87.4,1.918,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1977.0
193,2020-07-27,193,Hospitals,82491.1,80393.4,934.2,19.3,0.0,17.7,0.0,2097.9,194672.9,13251.3,8.9,2080.1,0.0,1.0,1649.9,0.04,0.509,87.4,0.0,87.4,1.802,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1978.0
194,2020-07-28,194,Hospitals,82491.1,80392.9,928.1,13.1,3.4,16.5,0.0,2098.3,196322.7,13338.8,8.9,2081.7,0.0,1.0,1649.9,0.04,0.473,87.4,0.0,87.4,1.66,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1978.0
195,2020-07-29,195,Hospitals,82491.1,80392.4,928.5,13.1,2.3,15.5,0.0,2098.8,197972.6,13426.2,8.9,2083.2,0.0,1.0,1649.9,0.04,0.436,87.4,0.0,87.4,1.522,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1979.0
196,2020-07-30,196,Hospitals,82491.1,80392.0,928.9,13.1,1.4,14.6,0.0,2099.2,199622.4,13513.6,8.9,2084.6,0.0,1.0,1649.9,0.04,0.407,87.4,0.0,87.4,1.365,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1980.0
197,2020-07-31,197,Hospitals,82491.1,80391.5,929.2,13.1,0.6,13.8,0.0,2099.6,201272.3,13601.0,8.9,2085.8,0.0,1.0,1649.9,0.04,0.381,87.4,0.0,87.4,1.18,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1981.0
198,2020-08-01,198,Hospitals,82491.1,80391.1,929.6,13.1,0.1,13.2,0.0,2099.9,202922.1,13688.4,8.9,2086.7,0.0,1.0,1649.9,0.04,0.367,87.4,0.0,87.4,0.957,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1981.0
199,2020-08-02,199,Hospitals,82491.1,80390.7,930.0,13.1,0.0,12.9,0.0,2100.3,204572.0,13775.9,8.9,2087.4,0.0,1.0,1649.9,0.04,0.352,87.4,0.0,87.4,0.695,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1981.0
200,2020-08-03,200,Hospitals,82491.1,80390.4,933.1,15.7,0.0,12.6,0.0,2100.6,206224.5,13866.0,8.9,2088.1,0.0,1.0,1652.5,0.04,0.343,90.1,2.6,90.1,0.66,0.0,0.0,0.0,2.6,87.5,1567.3,0.1,0.03,1.0,0.0,0.025,1981.0
201,2020-08-04,201,Hospitals,82491.0,80390.0,935.3,17.4,0.0,12.4,0.0,2101.0,207876.2,13955.3,9.0,2088.7,0.0,1.0,1651.7,0.04,0.341,89.3,1.8,89.3,0.617,0.0,0.0,0.0,1.8,87.5,1567.3,0.1,0.021,1.0,0.0,0.025,1981.0
202,2020-08-05,202,Hospitals,82491.0,80389.6,936.8,18.5,0.0,12.2,0.0,2101.3,209527.2,14043.8,9.0,2089.3,0.0,1.0,1650.9,0.04,0.347,88.5,1.1,88.5,0.568,0.0,0.0,0.0,1.1,87.5,1567.3,0.1,0.013,1.0,0.0,0.025,1984.0
203,2020-08-06,203,Hospitals,82491.0,80389.2,937.6,18.9,0.0,12.1,0.0,2101.7,211177.5,14131.7,9.0,2089.8,0.0,1.0,1650.3,0.04,0.363,87.9,0.5,87.9,0.507,0.0,0.0,0.0,0.5,87.4,1567.3,0.0,0.006,1.0,0.0,0.025,1985.0
204,2020-08-07,204,Hospitals,82491.0,80388.8,938.1,19.0,0.0,12.0,0.0,2102.0,212827.4,14219.1,9.0,2090.3,0.0,1.0,1649.9,0.04,0.361,87.5,0.1,87.5,0.471,0.0,0.0,0.0,0.1,87.4,1567.3,0.0,0.001,1.0,0.0,0.025,1986.0
205,2020-08-08,205,Hospitals,82491.0,80388.4,938.4,19.0,0.0,12.0,0.0,2102.4,214477.2,14306.6,9.0,2090.7,0.0,1.0,1649.9,0.04,0.361,87.4,0.0,87.4,0.434,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1986.0
206,2020-08-09,206,Hospitals,82491.0,80388.0,938.8,19.0,0.0,11.9,0.0,2102.8,216127.1,14394.0,9.0,2091.1,0.0,1.0,1649.9,0.04,0.361,87.4,0.0,87.4,0.405,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1986.0
207,2020-08-10,207,Hospitals,82491.0,80387.6,939.2,19.0,0.0,12.0,0.0,2103.1,217776.9,14481.4,9.0,2091.5,0.0,1.0,1649.9,0.04,0.362,87.4,0.0,87.4,0.379,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1987.0
208,2020-08-11,208,Hospitals,82491.0,80387.2,939.6,19.0,0.0,12.0,0.0,2103.5,219426.8,14568.8,9.0,2091.8,0.0,1.0,1649.9,0.04,0.364,87.4,0.0,87.4,0.365,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.025,1990.0
209,2020-08-12,209,Hospitals,82491.0,80386.8,939.9,19.0,0.0,12.0,0.0,2103.9,221076.6,14656.2,9.0,2092.2,0.0,1.0,1649.9,0.04,0.366,87.4,0.0,87.4,0.351,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1991.0
210,2020-08-13,210,Hospitals,82491.0,80386.4,937.6,16.4,0.0,12.1,0.0,2104.2,222726.5,14743.7,9.0,2092.5,0.0,1.0,1649.9,0.04,0.368,87.4,0.0,87.4,0.342,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1991.0
211,2020-08-14,211,Hospitals,82491.0,80386.0,936.2,14.7,0.0,12.2,0.0,2104.6,224376.3,14831.1,9.0,2092.9,0.0,1.0,1649.9,0.04,0.37,87.4,0.0,87.4,0.34,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1991.0
212,2020-08-15,212,Hospitals,82490.9,80385.5,935.4,13.7,0.0,12.2,0.0,2105.0,226026.2,14918.5,9.1,2093.2,0.0,1.0,1649.9,0.04,0.372,87.4,0.0,87.4,0.346,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1991.0
213,2020-08-16,213,Hospitals,82490.9,80385.1,935.3,13.2,0.0,12.3,0.0,2105.3,227676.0,15005.9,9.1,2093.6,0.0,1.0,1649.9,0.04,0.374,87.4,0.0,87.4,0.361,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1991.0
214,2020-08-17,214,Hospitals,82490.9,80384.7,935.7,13.2,0.0,12.3,0.0,2105.7,229325.9,15093.4,9.1,2093.9,0.0,1.0,1649.9,0.04,0.376,87.4,0.0,87.4,0.359,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1991.0
215,2020-08-18,215,Hospitals,82490.9,80384.3,936.1,13.2,0.0,12.4,0.0,2106.1,230975.8,15180.8,9.1,2094.3,0.0,1.0,1649.9,0.04,0.378,87.4,0.0,87.4,0.359,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1992.0
216,2020-08-19,216,Hospitals,82490.9,80383.9,936.4,13.2,0.0,12.4,0.0,2106.5,232625.6,15268.2,9.1,2094.7,0.0,1.0,1649.9,0.04,0.38,87.4,0.0,87.4,0.359,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1996.0
217,2020-08-20,217,Hospitals,82490.9,80383.5,936.8,13.2,0.0,12.5,0.0,2106.9,234275.5,15355.6,9.1,2095.0,0.0,1.0,1649.9,0.04,0.383,87.4,0.0,87.4,0.36,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,1998.0
218,2020-08-21,218,Hospitals,82490.9,80383.0,937.2,13.2,0.0,12.5,0.0,2107.2,235925.3,15443.0,9.1,2095.4,0.0,1.0,1649.9,0.04,0.384,87.4,0.0,87.4,0.363,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2000.0
219,2020-08-22,219,Hospitals,82490.9,80382.6,937.6,13.2,0.0,12.6,0.0,2107.6,237575.2,15530.5,9.1,2095.8,0.0,1.0,1649.9,0.04,0.385,87.4,0.0,87.4,0.364,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2000.0
220,2020-08-23,220,Hospitals,82490.9,80382.2,938.0,13.2,0.0,12.7,0.0,2108.0,239225.0,15617.9,9.1,2096.1,0.0,1.0,1649.9,0.04,0.385,87.4,0.0,87.4,0.366,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2001.0
221,2020-08-24,221,Hospitals,82490.9,80381.8,938.3,13.2,0.0,12.7,0.0,2108.4,240874.9,15705.3,9.1,2096.5,0.0,1.0,1649.9,0.04,0.386,87.4,0.0,87.4,0.368,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2001.0
222,2020-08-25,222,Hospitals,82490.9,80381.3,938.7,13.2,0.0,12.8,0.0,2108.8,242524.7,15792.7,9.1,2096.9,0.0,1.0,1649.9,0.04,0.386,87.4,0.0,87.4,0.37,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2002.0
223,2020-08-26,223,Hospitals,82490.9,80380.9,939.1,13.2,0.0,12.8,0.0,2109.2,244174.6,15880.1,9.1,2097.2,0.0,1.0,1649.9,0.04,0.385,87.4,0.0,87.4,0.372,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2003.0
224,2020-08-27,224,Hospitals,82490.9,80380.5,939.5,13.2,0.0,12.9,0.0,2109.5,245824.4,15967.6,9.1,2097.6,0.0,1.0,1649.9,0.04,0.384,87.4,0.0,87.4,0.375,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2003.0
225,2020-08-28,225,Hospitals,82490.9,80380.1,939.8,13.2,0.0,12.9,0.0,2109.9,247474.3,16055.0,9.1,2098.0,0.0,1.0,1649.9,0.04,0.383,87.4,0.0,87.4,0.377,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2004.0
226,2020-08-29,226,Hospitals,82490.9,80379.6,940.2,13.2,0.0,13.0,0.0,2110.3,249124.1,16142.4,9.1,2098.4,0.0,1.0,1649.9,0.04,0.382,87.4,0.0,87.4,0.378,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2005.0
227,2020-08-30,227,Hospitals,82490.9,80379.2,940.6,13.2,0.0,13.0,0.0,2110.7,250774.0,16229.8,9.1,2098.7,0.0,1.0,1649.9,0.04,0.379,87.4,0.0,87.4,0.381,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2005.0
228,2020-08-31,228,Hospitals,82490.9,80378.8,941.0,13.2,0.0,13.0,0.0,2111.1,252423.8,16317.3,9.1,2099.1,0.0,1.0,1649.9,0.04,0.376,87.4,0.0,87.4,0.382,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2006.0
229,2020-09-01,229,Hospitals,82490.9,80378.4,941.4,13.2,0.0,13.1,0.0,2111.4,254073.7,16404.7,9.1,2099.5,0.0,1.0,1649.9,0.04,0.375,87.4,0.0,87.4,0.383,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2011.0
230,2020-09-02,230,Hospitals,82490.9,80378.0,941.7,13.2,0.0,13.1,0.0,2111.8,255723.5,16492.1,9.1,2099.9,0.0,1.0,1649.9,0.04,0.372,87.4,0.0,87.4,0.383,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2011.0
231,2020-09-03,231,Hospitals,82490.9,80377.6,942.1,13.2,0.0,13.1,0.0,2112.2,257373.4,16579.5,9.1,2100.3,0.0,1.0,1649.9,0.04,0.367,87.4,0.0,87.4,0.384,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2013.0
232,2020-09-04,232,Hospitals,82490.9,80377.2,942.5,13.2,0.0,13.1,0.0,2112.5,259023.2,16666.9,9.1,2100.7,0.0,1.0,1649.9,0.04,0.363,87.4,0.0,87.4,0.384,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2013.0
233,2020-09-05,233,Hospitals,82490.9,80376.8,942.9,13.2,0.0,13.1,0.0,2112.9,260673.1,16754.4,9.1,2101.0,0.0,1.0,1649.9,0.04,0.359,87.4,0.0,87.4,0.384,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2013.0
234,2020-09-06,234,Hospitals,82490.9,80376.4,943.2,13.2,0.0,13.2,0.0,2113.3,262322.9,16841.8,9.1,2101.4,0.0,1.0,1649.9,0.04,0.355,87.4,0.0,87.4,0.383,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2013.0
235,2020-09-07,235,Hospitals,82490.9,80376.0,943.6,13.2,0.0,13.2,0.0,2113.6,263972.8,16929.2,9.1,2101.8,0.0,1.0,1649.9,0.04,0.35,87.4,0.0,87.4,0.382,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2014.0
236,2020-09-08,236,Hospitals,82490.9,80375.6,944.0,13.2,0.0,13.2,0.0,2114.0,265622.6,17016.6,9.1,2102.2,0.0,1.0,1649.9,0.04,0.345,87.4,0.0,87.4,0.38,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2018.0
237,2020-09-09,237,Hospitals,82490.9,80375.2,944.4,13.2,0.0,13.2,0.0,2114.3,267272.5,17104.0,9.1,2102.6,0.0,1.0,1649.9,0.04,0.342,87.4,0.0,87.4,0.378,0.0,0.0,0.0,0.0,87.4,1567.3,0.0,0.0,1.0,0.0,0.026,2019.0
238,2020-09-10,238,Hospitals,82490.9,80374.8,857.3,13.1,0.0,13.2,0.0,2114.6,267272.5,17104.0,9.1,2102.9,0.0,1.0,0.0,0.04,0.337,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
239,2020-09-11,239,Hospitals,82490.9,80374.5,770.3,13.1,0.0,13.2,0.0,2115.0,267272.5,17104.0,9.1,2103.3,0.0,1.0,0.0,0.04,0.331,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
240,2020-09-12,240,Hospitals,82490.9,80374.1,683.3,13.1,0.1,13.2,0.0,2115.3,267272.5,17104.0,9.1,2103.7,0.0,1.0,0.0,0.04,0.328,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
241,2020-09-13,241,Hospitals,82490.9,80373.7,596.2,13.1,0.1,13.2,0.0,2115.6,267272.5,17104.0,9.1,2104.0,0.0,1.0,0.0,0.04,0.326,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0
0,2020-01-16,0,Other high contact ,2360287.0,2360286.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-01-17,1,Other high contact ,2360287.0,2360286.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2020-01-18,2,Other high contact ,2360287.0,2360284.8,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2020-01-19,3,Other high contact ,2360287.0,2360283.7,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020-01-20,4,Other high contact ,2360287.0,2360282.3,0.0,0.0,5.9,5.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020-01-21,5,Other high contact ,2360287.0,2360280.5,0.0,0.0,7.7,7.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2020-01-22,6,Other high contact ,2360287.0,2360278.3,0.0,0.0,9.8,9.8,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2020-01-23,7,Other high contact ,2360287.0,2360275.8,0.0,0.0,12.3,12.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,1.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2020-01-24,8,Other high contact ,2360287.0,2360272.9,0.0,0.0,15.3,15.3,0.0,5.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,1.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2020-01-25,9,Other high contact ,2360287.0,2360269.4,0.0,0.0,18.8,18.8,0.0,7.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.151,2.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2020-01-26,10,Other high contact ,2360287.0,2360265.2,0.0,0.0,21.9,21.9,0.0,10.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.151,3.017,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2020-01-27,11,Other high contact ,2360287.0,2360260.3,0.0,0.0,26.9,26.9,0.0,14.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.151,3.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2020-01-28,12,Other high contact ,2360287.0,2360254.4,0.0,0.0,32.7,32.7,0.0,18.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.151,4.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2020-01-29,13,Other high contact ,2360287.0,2360247.5,0.0,0.0,39.7,39.7,0.0,24.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.151,5.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2020-01-30,14,Other high contact ,2360287.0,2360239.5,0.0,0.0,47.4,47.4,0.0,31.5,0.0,0.0,0.0,1.3,0.0,1.0,0.0,1.151,6.808,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2020-01-31,15,Other high contact ,2360287.0,2360230.0,0.0,0.0,56.2,56.2,0.0,39.9,0.0,0.0,0.0,1.9,0.0,1.0,0.0,1.151,8.337,0.0,0.0,0.0,0.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2020-02-01,16,Other high contact ,2360287.0,2360218.7,0.0,0.0,66.5,66.5,0.0,50.0,0.0,0.0,0.0,2.9,0.0,1.0,0.0,1.151,10.148,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2020-02-02,17,Other high contact ,2360287.0,2360205.3,0.0,0.0,78.6,78.6,0.0,62.3,0.0,0.0,0.0,4.2,0.0,1.0,0.0,1.151,12.293,0.0,0.0,0.0,1.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2020-02-03,18,Other high contact ,2360287.0,2360189.5,0.0,0.0,92.7,92.7,0.0,77.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.151,14.671,0.0,0.0,0.0,1.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-02-04,19,Other high contact ,2360287.0,2360170.9,0.0,0.0,108.9,108.9,0.0,94.4,0.0,0.0,0.0,8.4,0.0,1.0,0.0,1.151,17.409,0.0,0.0,0.0,2.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-05,20,Other high contact ,2360287.0,2360149.2,0.0,0.0,127.6,127.6,0.0,115.0,0.0,0.0,0.0,11.4,0.0,1.0,0.0,1.151,20.596,0.0,0.0,0.0,3.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
